station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4102,46.229599,-122.223297,26388.124986054783,14.09496795933228,1.8702878633087905
4103,46.228001,-122.224197,26208.032518545522,15.089939529585536,2.638681044756252
4104,46.2258,-122.223999,26032.862487327267,13.668140560315805,2.0619757473574634
4105,46.223598,-122.223396,25879.415794229233,18.285109971202473,1.75228855960545
4106,46.223701,-122.227097,25699.986009530086,13.349378957889712,2.576640434842283
4107,46.222698,-122.230499,25444.085863980887,13.244511052951566,2.1589907910656456
4108,46.2216,-122.232697,25241.056971012462,12.439369850286312,2.94190441665184
4109,46.219799,-122.234901,24978.392940409954,12.252085067662847,3.8724129039339528
4110,46.217999,-122.235802,24781.28303957268,12.756859980665467,5.505475178413669
4111,46.215698,-122.236702,24542.402967594404,12.244396919624705,3.3464491350757317
4112,46.214802,-122.2407,24265.460333553718,14.77238816938916,2.2025925803951223
4115,46.210201,-122.252197,23302.369945676906,42.257882325473474,1.52756751779511
4116,46.209202,-122.252098,23221.99890018452,40.373830148957495,1.8793853102592366
4117,46.207802,-122.249001,23257.817603014875,23.189975803696143,2.33623732582626
4118,46.206799,-122.2463,23310.099875055035,16.569422381333425,5.482393958031338
4119,46.206799,-122.243301,23463.20838957858,12.438381194038811,6.785619789808004
4120,46.205799,-122.241302,23483.375989084358,4.956038572829129,2.4499639582573094
4121,46.2062,-122.239601,23604.547896913053,3.2206339702643163,6.838443718665024
4122,46.205399,-122.237198,23664.187146076718,0.6063606093848648,6.985697479483327
4123,46.205002,-122.235001,23747.34796385598,0.581962952070171,4.843913665308736
4124,46.2043,-122.233398,23775.3683345098,0.8451978846387647,5.666711146993433
4125,46.2029,-122.2342,23619.916914192956,0.5549202184338355,6.699175369138425
4126,46.201099,-122.235001,23432.510848993206,0.6479885398657643,6.347875660691472
4127,46.1992,-122.234299,23318.516413766916,1.7154603296621644,2.1928769124047527
4128,46.197498,-122.237,23037.520944973403,0.8141163371110451,5.300462379465994
4129,46.1959,-122.237,22910.61764353696,0.7819128724768234,4.524387750282705
4130,46.194302,-122.237602,22751.631423616152,0.8674022879822587,6.763224235486918
4131,46.192101,-122.236702,22628.026720388752,0.8468136747032986,7.6262145936608885
4132,46.190201,-122.234299,22613.31735033618,0.9701975255666184,6.528442390068373
4133,46.1903,-122.230698,22821.88473020538,0.8298510078493564,5.9042613706459965
4134,46.187801,-122.230003,22670.972896218384,0.8337529461095983,6.79745584173964
4135,46.186199,-122.227303,22704.244966640927,0.8375165396209923,5.841975444126042
4136,46.184799,-122.223701,22807.845531479757,0.8594255053612869,7.756135740526061
4137,46.182499,-122.223198,22668.887173672738,0.9552621992261265,8.198679205840563
4138,46.180302,-122.222702,22539.03863688987,2.2182903256216377,5.096872654168795
4139,46.178398,-122.220901,22509.46917915518,1.5022633964545093,5.759414368451478
4140,46.176102,-122.219101,22455.23780392971,1.2050947907628142,5.756690642704198
4141,46.175499,-122.217499,22509.650865281277,1.2389941883229767,5.961744194456796
4150,46.165401,-122.197601,23082.645666180324,8.463366297175526,7.231497099912553
4151,46.1633,-122.196098,23049.494857880996,9.617151586440741,7.389033340967334
4152,46.163399,-122.192902,23261.951872154157,9.945812953286804,6.3615816894130095
4154,46.162102,-122.191399,23281.209237604347,12.553982642763003,5.406261431221534
4155,46.159801,-122.192299,23085.39939054952,11.284103581809177,4.239127170899889
4156,46.157398,-122.192902,22904.530136184516,10.838362747417705,3.4258201415363363
4157,46.156399,-122.189598,23064.46149567227,11.04508071356031,4.556359517413019
4158,46.155399,-122.1866,23206.23409679599,12.411603558604838,7.955336258490284
4159,46.153301,-122.185402,23168.525203891215,10.535647742755827,3.791554494333296
4160,46.151402,-122.184998,23090.92709471759,9.773863744412665,5.78989806919175
4161,46.149799,-122.1856,22963.114298299155,9.544820842398622,5.806844850231791
4162,46.148399,-122.185501,22894.395039427025,9.4376578845513,7.348426769068396
4163,46.1469,-122.184303,22895.990383728065,9.499737468860985,6.28297797785879
4169,46.142799,-122.186096,22560.208113086817,9.55627634000848,6.767307210912001
4170,46.143799,-122.189499,22379.331262554402,10.573543325397623,5.276769910905506
4171,46.145302,-122.191902,22295.270334011213,11.34304472767326,5.788725284145006
4172,46.147301,-122.193001,22328.54880844775,12.631622975270147,4.275376444538331
4173,46.145302,-122.195396,22058.76233304876,12.777447236472653,8.011322916367272
4174,46.144299,-122.197601,21855.718620496544,13.30903380815289,4.099003713468862
4175,46.1436,-122.200897,21595.350404624085,13.383372443880944,4.8222466592874955
4176,46.143398,-122.2043,21354.97584631016,15.873311592447862,4.2618289432638266
4177,46.1413,-122.206596,21086.270515444427,16.24431661566632,4.50139462568268
4178,46.1404,-122.209198,20861.947940980415,17.99769443511832,2.852677542250908
4179,46.1394,-122.2099,20760.59985934869,18.29408501756552,3.463914454349559
4180,46.1385,-122.212502,20536.242331884536,19.396567699361185,6.9466378775929725
4181,46.1367,-122.213699,20358.88470503089,20.337764269694162,2.281975413644925
4182,46.139999,-122.207001,20988.92706723986,16.511897964457603,5.752386901964243
4183,46.1399,-122.203903,21193.808852262864,15.409932918384584,2.6393236460196827
4184,46.139801,-122.200699,21406.64251267598,14.455150492518442,3.560120959835713
4185,46.1395,-122.198303,21554.5234590465,13.733967998894514,5.120504510483398
4186,46.139801,-122.1959,21734.464667693854,12.909132259963371,4.273259087869084
4187,46.139198,-122.195,21765.18309396423,11.87281155781966,5.887314101590679
4188,46.138,-122.194199,21759.37353374872,11.123770279169548,5.565760664186071
4190,46.137798,-122.191498,21935.437172132715,11.673399830979179,7.449368373027173
4191,46.1376,-122.190201,22015.176934218238,13.098759740078094,4.873672072886145
4192,46.1366,-122.189201,22035.067634778676,13.720069971321209,2.776729066275064
4193,46.136398,-122.190903,21907.170471071553,13.73730752577103,2.984308741400883
4194,46.135899,-122.191299,21855.203244772696,15.968268508750043,4.324008648930591
4195,46.135101,-122.191704,21788.073341894287,15.104348365934129,3.518290904558867
4200,46.1385,-122.195801,21674.573845231957,12.284956822928507,5.679063320705025
4201,46.1376,-122.195801,21628.899948064984,12.2900002310962,6.363307420455748
4202,46.136799,-122.195602,21602.28084957251,12.794751609697414,5.989092452709453
4203,46.1357,-122.195801,21533.685399088194,13.299592914045206,5.225687175321574
4204,46.1348,-122.1959,21482.30343584418,13.976008219939104,5.2775758849238175
4205,46.1339,-122.192299,21688.429210266295,15.451655989887513,3.6647577628401478
4206,46.134602,-122.191902,21750.037789867543,14.770155371021247,4.244828884924377
4207,46.138802,-122.196899,21614.66757158782,12.932493833872286,3.661613074157328
4208,46.133999,-122.196503,21401.14438862086,14.555497153894976,6.545556532452327
4209,46.131599,-122.196999,21250.29310163714,15.596137727741734,4.906407221870316
4210,46.129799,-122.196198,21220.824610199685,16.87872584077195,3.5627934805728634
4211,46.129299,-122.193398,21393.925459126953,19.620053648177418,2.2743208983312067
4212,46.1278,-122.1912,21480.098353544156,18.076384079315176,2.651017047084378
4214,46.129101,-122.183899,22054.564278796595,21.07550757770514,2.0728270068946704
4215,46.130199,-122.181503,22273.24481563304,18.59738570854097,2.4676236902921147
4216,46.130299,-122.178398,22497.36332441057,18.265646132866095,2.2937702423097623
4217,46.129101,-122.174103,22749.497229497098,17.102933933845634,2.8666809626748235
4218,46.131199,-122.169403,23175.063724892185,16.944418300387042,3.627505527123524
4219,46.174599,-122.219597,22320.653189861572,1.3549286094566924,5.3763525496739595
4220,46.172901,-122.222198,22045.908004941393,1.8103816305047076,6.199141009984479
4221,46.171001,-122.223297,21848.035171903044,1.6013568989255873,6.7443935832239585
4222,46.171501,-122.227303,21641.17394727074,1.949147719064058,5.361572616076231
4223,46.168701,-122.227898,21410.766400805875,3.295918523610453,2.687488814047954
4224,46.166698,-122.227997,21267.153882767998,3.007212922322651,3.0401869613426724
4225,46.165401,-122.230598,21020.093876125124,3.2886950461506785,3.9734626653020078
4226,46.162601,-122.229698,20885.38098483275,6.361666901037097,4.724388478789742
4227,46.161999,-122.227402,20986.84403221168,7.084398325892835,5.528359829579875
4228,46.160702,-122.227402,20900.920740197384,8.394588590137573,4.077553139909102
4229,46.158298,-122.230301,20562.2444033578,10.208076891187375,5.080318300005046
4230,46.156502,-122.232201,20326.045481995207,12.065516267619387,5.112199533217887
4231,46.154999,-122.233002,20178.04840362471,13.168994367981213,4.188171647300046
4232,46.153099,-122.233498,20024.221477767984,14.084848453847371,6.740029030334681
4233,46.152,-122.233902,19928.35042739523,15.052151855594275,6.679663239804768
4234,46.1507,-122.2341,19833.146470573276,16.791175381757057,4.038202524431407
4235,46.150002,-122.235703,19687.171910834815,17.434535604406847,6.190506396379361
4236,46.148499,-122.236198,19560.856985769653,18.592112426595122,3.63970534683998
4237,46.146599,-122.236,19454.969451082266,19.179605209650617,7.16531364956234
4238,46.1441,-122.235001,19366.1473598046,27.91768996610699,1.9942496233550489
4239,46.150501,-122.236702,19655.586850724103,16.632135204235965,4.143684948728314
4240,46.1506,-122.239502,19485.203414053558,16.176183110146667,4.510387237318486
4241,46.152199,-122.241997,19432.791568412795,18.12096800517247,1.7486904742806337
4242,46.154099,-122.242798,19508.57375900556,16.58071948775978,3.6996502119381476
4243,46.1558,-122.244499,19517.882993349147,15.115391195642587,3.1119465752157156
4244,46.158199,-122.2463,19571.849160823815,9.93255456649058,4.92096818258131
4245,46.1605,-122.248001,19629.39586757732,6.829060085787205,4.242736284584135
4246,46.161499,-122.248901,19646.017769840997,6.1305165171543194,4.318848092304454
4247,46.163898,-122.250504,19722.28439087761,4.646941195082036,4.488977419706556
4248,46.164902,-122.251503,19736.210195586755,4.267852767632576,2.8711990039254727
4249,46.165699,-122.252502,19735.931357349742,4.258739389471884,6.719513922695924
4250,46.1665,-122.2537,19725.12807386536,4.417244068514265,3.280541480520707
4251,46.1674,-122.253899,19780.030318249042,4.188595285402698,2.6361081002001874
4252,46.165699,-122.255402,19567.6802499642,4.6195967859675875,2.709679414856466
4253,46.167301,-122.254997,19709.462055839096,4.251991239209019,5.451244543920273
4254,46.1675,-122.255898,19672.486592695936,4.320250025848509,3.847517560409333
4255,46.167599,-122.256798,19628.303971454192,4.304759554586781,4.023143959435781
4256,46.1679,-122.257599,19605.055562842255,4.341626986803021,2.0211408957642356
4257,46.168098,-122.256104,19705.266406578008,4.169476421469881,3.9019669107814847
4258,46.1684,-122.255302,19773.70357496096,4.055694533857604,3.410414527073801
4259,46.1689,-122.255501,19799.680181576212,3.962447600431915,3.186160428191614
4260,46.167099,-122.256203,19625.1545522052,4.4204718376240635,4.6757942906930765
4261,46.1665,-122.256104,19586.378237223995,4.489758300362155,5.186735501378347
4262,46.166,-122.256203,19543.65417059932,4.589853107390809,4.637166192627657
4263,46.165501,-122.2565,19489.640565287737,4.746026652846922,3.9788034372543675
4264,46.165901,-122.255302,19588.350339522567,4.573006999755307,1.9935131625319604
4265,46.165298,-122.255898,19509.453629380823,4.76822722468205,3.502310417597971
4266,46.167599,-122.253304,19829.057340207863,4.147239188543608,3.5124706058997077
4267,46.168098,-122.2528,19895.013616591244,4.013854302549589,2.7400107595052203
4268,46.1684,-122.252098,19957.82391930514,3.934562218924839,4.632181635988444
4269,46.169399,-122.2547,19882.76219815067,3.8070456856876262,4.260465764774778
4270,46.1688,-122.251198,20039.305457912596,3.829136960051983,4.931806868977263
4271,46.168098,-122.258003,19596.883058243664,4.36848294943411,2.5865754082874086
4272,46.164799,-122.257004,19408.730865275167,4.95991840797069,3.0565139457902406
4273,46.168499,-122.259003,19570.237352952303,4.322508795808972,1.883844708618576
4274,46.142101,-122.120499,27128.66490050112,16.354721688065183,2.744632997436891
4275,46.1446,-122.122803,27071.583839475617,17.213313335600105,4.905806088566465
4276,46.145901,-122.127502,26795.493394180037,15.472137714983546,4.452923057416363
4277,46.144901,-122.1315,26467.96134319165,15.209304987438372,5.236503142953329
4278,46.1441,-122.1353,26163.353669844077,15.456172120837437,2.7651268777961135
4279,46.143299,-122.138802,25879.85652823539,16.77336470650698,2.502323707165189
4280,46.142101,-122.142601,25557.554023798308,21.16949880772154,1.8758519553979647
4281,46.139801,-122.1437,25377.40864639825,16.234607457809034,1.9206791208836718
4282,46.144199,-122.145103,25476.555903310324,21.364119824593217,5.177277959888967
4283,46.146301,-122.144302,25630.36441897197,15.581545669490879,2.145965455786905
4284,46.1469,-122.146202,25525.531994155248,15.78271189454972,2.4594996928758475
4285,46.148998,-122.146797,25584.148282330916,14.714120445936715,4.290552804840888
4286,46.149601,-122.149399,25432.477974911802,12.899420159097645,1.791964983845329
4287,46.149101,-122.151398,25269.32486693785,12.954845079962979,3.9699081751793965
4288,46.148102,-122.153503,25074.466773962184,12.206202862169448,7.60934657947378
4289,46.147999,-122.1567,24847.64946729702,11.105907656718045,3.6260940845771312
4290,46.150101,-122.154404,25110.362693578492,10.533068380656914,4.198640454775768
4291,46.152199,-122.152,25380.98316602579,10.009467479787418,4.05197054173142
4292,46.153801,-122.150597,25558.259683299926,10.219973140978254,3.5977526894435203
4293,46.155899,-122.149002,25774.495584682445,11.02207815611473,1.6412955554037203
4294,46.157398,-122.146202,26043.229595640783,10.60812969312974,2.3506429318538897
4295,46.157101,-122.1436,26206.564632626883,10.459247301150754,2.2806279568379044
4296,46.1562,-122.140701,26360.57131557567,10.63996559365114,3.678917826392945
4297,46.151001,-122.145798,25750.74234521754,16.2025942326145,2.487925000021428
4298,46.1516,-122.142303,26022.608778618807,15.185397822773666,2.496090781792624
4299,46.151299,-122.138702,26258.61056436623,16.004976177711796,2.316658716262388
4300,46.150299,-122.137199,26315.747209724203,16.367686770743603,3.2731789505927296
4301,46.149502,-122.135696,26383.265737667247,15.615343575402221,2.910329347420949
4302,46.1492,-122.1343,26466.957356339928,15.13865805694877,3.573183367429415
4303,46.149101,-122.133301,26532.424585809455,15.012721073802823,3.5102756670820656
4304,46.1488,-122.1325,26574.700890662083,14.889091826160438,5.858430994000752
4305,46.148102,-122.131897,26584.911296805494,15.027680321829394,3.3979647461597406
4306,46.1474,-122.131401,26587.70544144037,15.385625391048961,3.871061202785937
4307,46.146801,-122.130898,26595.942837389895,15.256044165980711,4.167904103685879
4308,46.149502,-122.133102,26565.052672353468,15.047722750765388,2.891315030954206
4309,46.150299,-122.133598,26567.597036448722,15.32957671368058,3.7287450460386418
4310,46.1511,-122.134598,26535.46206577949,15.751380650803185,1.6884396154224213
4311,46.151798,-122.135101,26533.555107424374,15.24409434120389,2.4717947894353114
4312,46.1525,-122.1353,26553.301060290913,14.817111298547388,3.337001376536502
4313,46.138199,-122.1716,23338.197405858926,28.316904249244544,1.8609618571794673
4314,46.1408,-122.170303,23552.567265146332,25.16442228518281,2.786662393157499
4315,46.1451,-122.167999,23922.37266211745,23.11853636260639,3.046127693032159
4316,46.148201,-122.169899,23947.51545668301,21.231280690437416,4.436237132168374
4318,46.135799,-122.166397,23592.80930021892,17.54544759701821,4.3605045721104885
4319,46.1535,-122.136101,26545.840578268486,13.790139706627087,2.7312513560682254
4320,46.155201,-122.138397,26469.952196545502,12.179382230715419,3.6544627359952586
4321,46.1371,-122.147697,24975.27531969327,16.237801499173656,3.203119367592624
4322,46.136101,-122.152702,24575.951799059367,16.565288563982904,5.221036185932073
4323,46.136299,-122.157204,24265.21461718011,16.79360115390591,1.9379253071993356
4324,46.1367,-122.162102,23936.715524335363,17.588154882523668,2.8677977556963166
4325,46.136002,-122.165802,23643.99253359171,17.842884642413992,3.829464258886492
4326,46.133598,-122.166298,23501.049623661598,17.39361168796313,2.604165598433798
4327,46.1366,-122.171204,23291.197142117628,20.619329331948393,2.8722060486722367
4328,46.1395,-122.171402,23413.70171833812,29.903332798734482,2.6500806125425735
4329,46.1422,-122.170502,23606.4519486159,31.336404708523332,2.097637208274093
4330,46.144798,-122.171097,23693.27010329797,39.93831461884474,2.0071206059452082
4331,46.146599,-122.169701,23879.825687353037,22.733778458183224,5.4111689711648
4332,46.149101,-122.169296,24034.963678148986,19.501030428476952,2.9777596991402353
4333,46.151199,-122.169098,24157.120632080154,18.972904848509643,3.306747510584924
4334,46.153301,-122.169296,24254.235879638803,17.925550195755932,2.060623666267645
4335,46.155499,-122.170303,24303.76681121613,16.840139452917356,2.220482084442402
4336,46.1334,-122.251198,17671.140716921425,17.673078644929774,4.549264249033048
4337,46.1297,-122.251999,17403.22724834515,16.63340848651933,2.6802031649375984
4338,46.134102,-122.256104,17393.331758845667,22.876712361328828,7.844852895220952
4339,46.132999,-122.259697,17093.719707906515,35.78231801707443,2.1808969325833854
4340,46.129501,-122.259102,16923.481788988578,18.880450698583445,3.7885895959979083
4341,46.128799,-122.262901,16633.266021440908,20.80246845367583,2.194619015410436
4342,46.128899,-122.266899,16378.75941046211,22.028365532973112,3.344148523654768
4343,46.127102,-122.2686,16160.268860110731,22.630396580123488,2.25952453383353
4344,46.126598,-122.271103,15967.121046592783,23.115764302330717,5.615189626647959
4345,46.1273,-122.265602,16367.849705747452,26.251067568364306,2.3453854427168466
4346,46.125401,-122.264503,16329.055881994804,19.478238864030573,2.4877118111284973
4347,46.127499,-122.249603,17438.497393948426,19.79329062830584,4.984807498139693
4348,46.125,-122.247902,17416.05868508766,17.046219072391978,3.6015032058428718
4349,46.123001,-122.245003,17506.881246330897,15.109545827581314,2.9677295752799884
4350,46.124199,-122.241501,17808.38619833005,15.878073001877056,2.918450319107957
4351,46.1222,-122.239502,17842.598322194837,12.329803428670857,2.82232315435466
4352,46.1199,-122.2379,17838.53918065088,13.678410644861287,3.769765064827215
4353,46.119499,-122.233704,18110.78670411044,15.440766733150667,3.995230491511334
4354,46.117699,-122.2332,18060.47012556808,16.72570568379524,4.422885647658012
4355,46.115501,-122.231003,18113.530539073996,16.978780689987616,5.404958531934305
4356,46.1134,-122.228897,18169.096585156713,17.157432873020298,4.42441513663871
4357,46.1119,-122.226303,18289.27277650354,16.311924218036438,3.453822076573683
4358,46.110199,-122.2229,18462.246875820285,16.61108443086414,3.2490666441577396
4359,46.111198,-122.218399,18826.673092900248,17.200702837530116,6.3590467928032455
4360,46.108101,-122.219902,18594.37231641895,21.921385796675168,7.584884058360341
4361,46.108002,-122.216003,18872.898681116003,20.227513414582063,3.7860828770042327
4362,46.1078,-122.212303,19133.762750316055,21.81565421027335,3.1148292411379326
4363,46.105701,-122.214897,18866.25343415888,23.648530233960628,3.3601347082191566
4364,46.1036,-122.216202,18694.153042558344,22.700660611895728,3.4229757780527317
4365,46.101101,-122.2146,18723.725913557468,20.703630183663336,5.607450981834516
4366,46.098801,-122.211197,18897.828893497517,19.15614546348297,3.9387620787776894
4367,46.0961,-122.2089,18982.922438604986,18.085704501332657,4.36709737664715
4369,46.091202,-122.211098,18675.719247774417,20.926209581273724,3.3559223610341786
4372,46.1007,-122.208099,19189.083683317644,18.842874734822544,2.8697167890649093
4373,46.104198,-122.2062,19448.186000834983,19.335081922989048,3.5490994727625713
4374,46.1073,-122.204903,19654.174694264886,19.353630507765047,2.0333338535193186
4375,46.1096,-122.2052,19718.21833470902,19.084065833634668,2.8876073264661866
4376,46.1115,-122.204399,19849.252705750394,19.703318940955796,1.7733301638742736
4377,46.113201,-122.203102,20009.772368166687,19.67227811655175,2.3316320766271357
4378,46.116402,-122.203903,20081.736627865528,18.93728563485638,2.8141541425098326
4379,46.118801,-122.205704,20054.11718650504,24.102005984252173,2.0929378370884573
4380,46.122799,-122.2071,20131.358198365535,34.51095143805651,2.2780484967626418
4381,46.124901,-122.187599,21606.966791044724,21.473914818292542,2.1036147811666885
4382,46.122501,-122.189697,21354.43398642881,19.9986166373601,2.2806351730216563
4383,46.120499,-122.191803,21119.491204293467,17.884745933126396,2.712731026700335
4384,46.118999,-122.194603,20856.408128511357,18.181412509882648,2.344984290442492
4386,46.119099,-122.201103,20395.22539215757,21.660072818922345,2.8886102366775646
4387,46.120998,-122.205101,20192.52105555317,29.1139767763525,2.812660893240511
4388,46.119999,-122.209503,19836.131948976377,23.3903687558377,2.7776407536575105
4389,46.1208,-122.213402,19595.992682512377,25.58134465295734,5.254854368015463
4390,46.124802,-122.213402,19781.136789905355,22.307018238079763,5.295382581494933
4391,46.1278,-122.211899,20029.63736760509,19.751964993480215,4.859295193666271
4392,46.131001,-122.210197,20305.083782844406,16.672681355688837,3.2954424820521315
4393,46.133099,-122.213203,20204.4455822252,17.914898324073874,2.783799515185845
4394,46.1367,-122.217598,20094.832832530457,25.830908626543533,2.973532229117529
4395,46.1395,-122.221603,19979.48356590199,38.290645002241945,4.275119351756566
4396,46.1418,-122.2248,19897.63790964541,41.236278803458845,3.4517653293312147
4397,46.143501,-122.2295,19688.111303770344,46.554921304916206,2.2593220361021427
4399,46.148998,-122.230698,19943.687253099524,18.012898558321467,4.633650918077458
4400,46.143799,-122.239197,19076.79390972922,25.197633022104128,2.1668596398435542
4401,46.142799,-122.2435,18738.45812223767,26.949777168272703,6.251438663098278
4402,46.1423,-122.247002,18483.050193587784,26.191119810187956,2.2491608352004406
4403,46.141399,-122.250702,18190.375789700585,28.843747769387846,3.5451622443054327
4404,46.141998,-122.254501,17987.044428434478,31.69117156160428,3.2919763233850183
4405,46.140999,-122.2584,17676.880014108803,37.25495055147621,1.8532341683139042
