station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4162,46.148399,-122.185501,34152.31831817578,13.805647763962043,2.7309122400371217,2.5877580633269814e-06
4163,46.1469,-122.184303,34266.28840192003,11.926372671943682,3.494345674076481,1.3397227926168909e-06
4169,46.142799,-122.186096,34194.14099351555,14.302446347850491,1.7270675118697225,6.994614406172547e-07
4170,46.143799,-122.189499,33917.64006270552,14.73826555411506,2.271042054882564,3.019654537992214e-07
4171,46.145302,-122.191902,33709.69351531894,14.11273399064521,7.371701591211465,1.364047130402271e-06
4172,46.147301,-122.193001,33594.499182167136,16.00387991713069,3.6166160699583996,4.073218766784466e-07
4173,46.145302,-122.195396,33442.547299351114,16.150194326706696,6.985757213747615,1.949563821453331e-06
4174,46.144299,-122.197601,33290.320493205756,18.50624885623256,2.2686115412174725,4.1344077734174867e-07
4175,46.1436,-122.200897,33050.18955105012,15.809341757310904,3.7309963533317507,4.4492203349677916e-07
4176,46.143398,-122.2043,32793.76477405928,15.854569483686646,9.301015909357455,2.1711079528509677e-07
4177,46.1413,-122.206596,32655.25991606961,16.570281341417285,2.9967343258995536,1.4033517133207346e-06
4178,46.1404,-122.209198,32473.230254645878,16.429447535243526,3.727913614228282,8.535559590173057e-07
4179,46.1394,-122.2099,32438.306224997606,18.375009417930414,2.6497583679549885,2.3363316190617407e-06
4180,46.1385,-122.212502,32257.28603010276,25.693893265735824,3.7401307382378652,1.7345647462562386e-06
4181,46.1367,-122.213699,32201.451864208797,34.820082980448205,1.7798114673587075,1.5795591477769162e-06
4182,46.139999,-122.207001,32648.021031970875,16.327884086738777,2.514191434964297,2.7177497010766383e-06
4183,46.1399,-122.203903,32885.924218349624,16.569553925379296,2.3717155408461426,2.4114372423695425e-07
4184,46.139801,-122.200699,33131.93110342291,16.60738942761236,2.5787093426041086,6.113428975784496e-07
4185,46.1395,-122.198303,33320.04611774426,16.890789319098985,3.2584803613041293,1.4453581223229015e-07
4186,46.139801,-122.1959,33497.77413518124,16.886861376828165,2.0505145535808396,3.158571741958525e-07
4187,46.139198,-122.195,33577.31418919017,16.529334035076317,2.4395424478564127,4.923477040192587e-06
4188,46.138,-122.194199,33660.4108251061,15.794910668817465,2.277055574334244,6.149206041537629e-07
4189,46.137901,-122.1931,33745.97501618489,15.65929256776144,4.927130527435906,1.7795089463923176e-06
4190,46.137798,-122.191498,33869.93418832784,16.271462881784828,1.95178237826769,7.723137410739661e-07
4191,46.1376,-122.190201,33972.4234480446,18.473864531333675,9.75689479235038,1.3568753643767127e-06
4192,46.1366,-122.189201,34067.33529211892,20.40605843708181,2.5601186166906986,2.2868581906094838e-07
4193,46.136398,-122.190903,33941.580198087315,21.620610899444728,7.0317287509295126,9.316990507360474e-07
4194,46.135899,-122.191299,33920.98832886272,25.94480162061518,2.9611434119571367,8.079306450756234e-07
4195,46.135101,-122.191704,33905.64245140156,27.49020256503718,8.553864168016446,6.305313827443213e-07
4200,46.1385,-122.195801,33529.083747767894,16.735537473759905,8.987979666384868,9.061440684287595e-07
4201,46.1376,-122.195801,33545.87625231074,18.205996055912692,8.932118131375757,3.4189604841166585e-06
4202,46.136799,-122.195602,33576.2137117228,22.139537006754836,1.9673301089797692,5.780706612426927e-07
4203,46.1357,-122.195801,33582.27815306879,26.632744906550215,2.1279142633417347,2.88727154863875e-07
4204,46.1348,-122.1959,33592.44309874513,29.014931712008547,4.062758895500773,2.719140519016597e-07
4205,46.1339,-122.192299,33884.12861336356,26.98378811891598,3.8567044739567424,4.6471156570598316e-07
4206,46.134602,-122.191902,33900.376968767625,26.537648147073924,2.0882006290248647,6.557460951111882e-07
4207,46.138802,-122.196899,33439.84409865229,16.877705289589358,1.9965422271109174,7.89657544882144e-07
4208,46.133999,-122.196503,33562.6078497999,29.748364513448905,1.956763716340118,5.0874709782337e-07
4209,46.131599,-122.196999,33574.31449909354,27.362043906476174,1.975504090064799,6.062011937452538e-07
4210,46.129799,-122.196198,33673.426532752055,29.08850218540465,1.9721548199836014,9.019028543954526e-07
4211,46.129299,-122.193398,33896.49562104418,33.45728879702801,3.472681959256879,1.3469768027449698e-06
4212,46.1278,-122.1912,34095.82050026302,35.387358262902126,4.487717868486455,7.909981577710254e-07
4214,46.129101,-122.183899,34621.033701181936,37.65920249206829,4.082848472268383,1.7550241771629787e-06
4215,46.130199,-122.181503,34779.74967138188,35.359338292364555,2.134709311237744,6.519134498485823e-07
4216,46.130299,-122.178398,35013.43280938372,33.909239083011926,2.588446584791089,1.5387395853080535e-06
4217,46.129101,-122.174103,35364.377018139676,29.650383913496626,1.7524524744354675,9.75655482975214e-07
4218,46.131199,-122.169403,35678.638413319575,27.89523462997022,4.755741677281122,4.855903542977346e-07
4219,46.174599,-122.219597,31263.34448245981,13.394328811024025,2.681337969304402,1.660073709560979e-07
4220,46.172901,-122.222198,31072.776659429008,16.189584059011395,1.8859359362904435,8.638640416978652e-08
4221,46.171001,-122.223297,31000.65232125057,12.423530539112107,2.0808303807877664,2.3781165335387038e-07
4222,46.171501,-122.227303,30688.424879512644,14.776395272343507,2.0405626663761494,7.945920514614932e-07
4223,46.168701,-122.227898,30663.421868901576,52.19905213063612,1.744343409630991,5.18742517208129e-07
4224,46.166698,-122.227997,30672.648734912444,19.459370797736483,1.9440246235671133,2.909818501027964e-07
4225,46.165401,-122.230598,30484.250981262594,16.111735651000345,2.142983842235728,3.188889630829678e-07
4226,46.162601,-122.229698,30581.323814219973,25.029242856435303,2.6597239341829932,7.093127709435435e-08
4227,46.161999,-122.227402,30764.225238618208,26.233875568184885,3.882134102951002,9.153410228406284e-08
4228,46.160702,-122.227402,30778.40716385027,30.91476748669811,3.2022179081557454,2.8168381044220077e-07
4229,46.158298,-122.230301,30583.88580970541,34.696660204535874,3.1535467024364827,8.450086662547124e-08
4230,46.156502,-122.232201,30460.733705866372,35.505109915575304,7.896678525264837,1.7805138420391238e-07
4231,46.154999,-122.233002,30419.324576078325,34.61569728731047,6.680219525416977,3.015285893963552e-07
4232,46.153099,-122.233498,30407.95564695608,26.482400660486746,2.7837873519544845,1.0839774225128356e-06
4233,46.152,-122.233902,30393.103115771242,18.023563745788124,2.7788381037354917,3.0907718215728317e-07
4234,46.1507,-122.2341,30397.612646192545,15.793203472636378,2.360705200884513,1.3427217530023895e-07
4235,46.150002,-122.235703,30285.854166926318,17.00853693326644,4.016520517982578,9.513462095658316e-08
4236,46.148499,-122.236198,30272.117782240177,19.629191542033368,2.183180360290337,3.168681339074787e-08
4237,46.146599,-122.236,30319.01319557979,16.467811632068333,2.391822606609157,1.6119574369382388e-07
4238,46.1441,-122.235001,30439.13694763241,16.521560136061453,1.8510404583216864,2.2395743421726513e-07
4239,46.150501,-122.236702,30201.638723413984,16.46669923513764,4.5032287146035515,2.587242852611014e-07
4240,46.1506,-122.239502,29985.926915519463,17.540369319242018,3.5361920979946877,1.5002080883778389e-07
4241,46.152199,-122.241997,29770.47651119068,19.31301332084331,7.267148799305478,1.725671614519039e-06
4242,46.154099,-122.242798,29681.201600934637,35.82670701971074,3.649024889200405,4.729242017700445e-07
4243,46.1558,-122.244499,29527.01618325253,43.65353046825476,2.296049202001239,1.706477908731187e-06
4244,46.158199,-122.2463,29357.155049733596,48.23506649999763,7.159007032666347,2.16035888424758e-06
4245,46.1605,-122.248001,29198.256085197132,52.05038189259358,2.0193763407409113,1.2373493901127047e-07
4246,46.161499,-122.248901,29117.47868482602,53.27131363771332,3.7158819577605784,2.1135204232730967e-07
4247,46.163898,-122.250504,28967.935677597627,43.308943755917426,1.742785370690433,1.4430914161250978e-07
4248,46.164902,-122.251503,28880.77392470477,38.79516302612319,5.040613906729864,1.2419026498275405e-06
4249,46.165699,-122.252502,28796.006180259224,35.856276538317616,5.862137267426536,2.531303211358415e-07
4250,46.1665,-122.2537,28696.120079852775,33.04196936232984,2.700174986333125,1.9542723850787064e-07
4251,46.1674,-122.253899,28672.453009513123,28.336817753410287,4.323970772787179,1.6563036058741906e-07
4252,46.165699,-122.255402,28572.909635500597,38.77039212417367,4.331379497478352,2.682452542766841e-07
4253,46.167301,-122.254997,28588.844470794305,29.540491996223864,4.434470837536736,2.0938034437425157e-07
4254,46.1675,-122.255898,28517.679763773016,29.543254190113657,3.1780358297502986,2.3093666228451455e-07
4255,46.167599,-122.256798,28447.506801340503,29.958364388563496,4.7020521786972145,2.452138802702395e-07
4256,46.1679,-122.257599,28383.136644973096,28.797608487737307,1.9031147361791043,2.921813338727716e-07
4257,46.168098,-122.256104,28496.46044801706,26.29366870028025,9.781780255446291,1.3889094829676742e-06
4258,46.1684,-122.255302,28555.55712924537,24.430528242941364,8.632499800752942,4.733491961358951e-07
4259,46.1689,-122.255501,28535.941280000767,22.9321354581989,3.673959066981885,1.831153382298304e-07
4260,46.167099,-122.256203,28497.887598488647,31.55540236941306,2.4545479165286124,2.5823708910024475e-07
4261,46.1665,-122.256104,28511.136858701655,35.09998101878227,2.1810176900134346,4.164200773733817e-07
4262,46.166,-122.256203,28508.338214553045,37.764701838968904,3.1751758481554577,2.0037115402169534e-07
4263,46.165501,-122.2565,28490.409240574958,41.42786535016057,1.9552643820665767,5.434899551738991e-07
4264,46.165901,-122.255302,28578.62098157968,37.495765754491,2.8450191127290703,2.441784358340955e-07
4265,46.165298,-122.255898,28538.74507169155,42.12653730684906,4.206042608700592,2.2144091533835757e-07
4266,46.167599,-122.253304,28716.45312834338,26.90238306887477,9.293322708126968,1.8183704733750142e-07
4267,46.168098,-122.2528,28750.821530892325,24.10954850753842,3.8254449791152996,1.6020909348722388e-07
4268,46.1684,-122.252098,28802.24389255107,22.65440263292112,4.502290936204103,1.0069030285238876e-07
4269,46.169399,-122.2547,28593.450102722956,22.808558971624734,2.5303085747742293,1.796774213748216e-07
4270,46.1688,-122.251198,28868.13297739467,21.9550299144139,2.693101266687299,1.4605864121524036e-07
4271,46.168098,-122.258003,28350.27054891513,27.892027141249855,2.027101997465448,3.0299732957760564e-07
4272,46.164799,-122.257004,28458.753825264757,47.22656511751484,5.554110689285232,2.106334402276672e-07
4273,46.168499,-122.259003,28269.75345848886,27.187567077085987,1.9862784336627946,3.454199680365205e-07
4274,46.142101,-122.120499,39222.86110692123,27.81730154310935,1.9876544986958422,5.085920269288791e-07
4275,46.1446,-122.122803,39010.32080043754,32.11903705773875,2.2210291729568024,1.8357715760244503e-07
4276,46.145901,-122.127502,38632.02424988621,31.42087264404836,4.265711549684738,1.3929858716666329e-06
4277,46.144901,-122.1315,38339.57876221065,29.645520482496067,2.3212073777865867,3.042164926810439e-07
4278,46.1441,-122.1353,38059.96671238736,28.085661141041783,2.4170766660805976,4.1678835388254716e-07
4279,46.143299,-122.138802,37803.58242754082,26.377852105237253,2.374297705639123,6.101355248031902e-07
4280,46.142101,-122.142601,37530.96122292913,32.46343427558895,9.396470888264215,2.5572534628597766e-06
4281,46.139801,-122.1437,37483.240873698625,29.237836516840616,2.031852220808967,1.6673585765243382e-06
4282,46.144199,-122.145103,37307.748544456976,32.199741724616615,1.915354560227517,7.97836735075274e-07
4283,46.146301,-122.144302,37338.73577900497,31.0909294555604,2.4877976197446,9.113493043186282e-07
4284,46.1469,-122.146202,37184.717008947286,30.007551441034593,1.8383229075773255,2.0205392643470223e-06
4285,46.148998,-122.146797,37110.52599376335,30.252895305085985,4.597592874130986,4.82457318909818e-07
4286,46.149601,-122.149399,36902.96584301316,29.373605634449632,5.169975728637018,8.422207869737857e-07
4287,46.149101,-122.151398,36756.26638664581,28.244573729039985,4.095345363056983,1.170831869167404e-06
4288,46.148102,-122.153503,36608.40724318563,25.971861643927696,2.136869092713285,9.143283720469308e-07
4289,46.147999,-122.1567,36364.757592703456,26.4572326917405,1.9851281809792996,3.083867241488595e-06
4290,46.150101,-122.154404,36512.4517632584,28.30550608094927,6.199767428867685,6.088881903164385e-07
4291,46.152199,-122.152,36670.22496398091,29.630697984022845,2.3088557994667953,1.813751923664439e-06
4292,46.153801,-122.150597,36758.62546587099,31.34727736291825,1.7179977776638178,1.163979563499806e-06
4293,46.155899,-122.149002,36857.21736377738,31.46002976197633,3.414350000025219,4.1437892990617307e-07
4294,46.157398,-122.146202,37056.32546362796,33.54019263329974,1.7623174425766663,4.5818262497840927e-07
4295,46.157101,-122.1436,37259.535935814754,33.29857711047953,5.256447142679931,7.573341031918536e-08
4296,46.1562,-122.140701,37492.042771521854,32.01471257080266,3.590081479869805,1.917124668965796e-06
4297,46.151001,-122.145798,37161.25843328211,35.676502185211575,2.5034377808817694,4.070145847171197e-07
4298,46.1516,-122.142303,37422.09002002145,35.97112301200832,3.241042680708144,8.315687065637696e-07
4299,46.151299,-122.138702,37702.26773819585,35.06127016431128,2.0693127880609916,6.029260378836336e-07
4300,46.150299,-122.137199,37830.118850865336,34.449194610730046,2.2063922063694057,8.446269991132221e-07
4301,46.149502,-122.135696,37955.61137379306,33.7902764186656,1.831932221489497,6.375166665049287e-07
4302,46.1492,-122.1343,38066.619901473765,33.184733427115134,2.9494685576695874,1.0296037987724029e-06
4303,46.149101,-122.133301,38144.553195055974,33.09233912359923,7.940719516619063,8.728563318908629e-07
4304,46.1488,-122.1325,38209.909937682714,32.71876480799256,2.4004946314821844,7.103049701358714e-06
4305,46.148102,-122.131897,38265.30583051515,32.47659837278479,6.369734425130015,7.042435859871478e-07
4306,46.1474,-122.131401,38312.68382602499,32.01283893943764,2.775670347780559,1.308556146134491e-06
4307,46.146801,-122.130898,38359.337706920895,31.042754213456647,3.1261349604976063,1.351756314458143e-06
4308,46.149502,-122.133102,38154.67503407452,33.176705752761336,2.77836144183641,2.7552865579660923e-06
4309,46.150299,-122.133598,38106.52229755321,33.766801094359835,2.7845055037431243,8.50120499952503e-07
4310,46.1511,-122.134598,38019.809051468525,34.18172407476959,2.091568412614044,6.893813001902746e-07
4311,46.151798,-122.135101,37972.67627629378,34.380764320580056,8.216275206387431,3.3141823189608504e-06
4312,46.1525,-122.1353,37948.98675920026,34.47405592360883,2.015599213291489,3.3279602487642916e-07
4313,46.138199,-122.1716,35379.64206604782,40.48752606895141,7.52448950220351,8.327148243894854e-07
4314,46.1408,-122.170303,35433.911536722895,45.97054087134893,2.3507474847447103,8.676002335264394e-07
4315,46.1451,-122.167999,35541.43676365773,34.25891325089469,3.9343836772463927,3.239858898689967e-06
