station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4030,46.177601,-122.146103,36919.57188286002,115.57246916431177,36912.67158842995,37028.24405759426,2.8977723831120312,32.53173828125,1.7007775001608666e-06,108.56
4031,46.179298,-122.147202,36828.818556906226,123.91310806926776,36822.6116195794,36946.52472764867,2.6587981472412348,23.92578125,1.0105406672151082e-06,108.98400000000001
4032,46.181801,-122.1464,36883.72235948334,148.30670578424906,36877.579077862225,37025.885783646474,2.0545791343238067,36.07177734375,6.06599165645993e-07,108.024
4033,46.183601,-122.147499,36795.14935290643,171.87889335450745,36789.26129600098,36961.14018935549,2.243161306786843,12.451171875,4.953579394860622e-07,107.56
4034,46.1852,-122.147903,36761.551016375495,197.53146495341207,36755.6359530506,36953.16741800401,3.3856321857948353,12.6953125,1.23919423682183e-06,110.28
4035,46.186699,-122.146698,36853.09805209217,214.49286670167203,36847.204906514504,37061.697773216176,2.0786566483064663,14.46533203125,1.9126711227091957e-06,110.4
4036,46.188301,-122.1465,36867.636211294564,235.57976312843675,36862.066383551166,37097.6461466796,2.531207865202603,15.899658203125,5.260548282832008e-07,107.152
4037,46.189499,-122.146301,36883.00169482003,255.72288688653498,36877.33675031037,37133.05963719691,3.2042818693254644,15.228271484375,4.1716282005416646e-07,111.128
4038,46.190399,-122.144997,36983.9840514689,267.76994728287536,36977.91431350776,37245.68426079064,2.3965480137876294,16.876220703125,5.123201290983175e-07,112.072
4039,46.191002,-122.143501,37099.83041037335,270.4558152636673,37093.08117249142,37363.536987755084,3.099951395825112,13.214111328125,1.4674574817294229e-07,110.896
4040,46.192001,-122.142502,37177.80865619236,271.4867607006672,37170.8839079669,37442.370668667565,2.995737221642716,9.796142578125,2.167901336949495e-06,109.176
4041,46.192501,-122.140099,37363.85104872923,267.0236511679468,37356.335375752955,37623.3590269209,2.8248554832437165,15.625,1.6393430581930518e-07,111.208
4042,46.192799,-122.137199,37588.06593816433,253.68646173612797,37580.34888908477,37834.0353508209,2.022545590441055,41.8701171875,3.7922950037864557e-07,108.39999999999999
4043,46.194199,-122.1353,37736.73731172725,226.4526851463088,37729.04143819572,37955.49412334203,3.5709060627732843,41.259765625,3.715313116968193e-07,108.0
4044,46.195599,-122.1362,37670.01123019604,244.30565075769846,37662.39994129378,37906.705592051476,2.135688214447535,19.378662109375,1.6831019145796656e-07,110.70400000000001
4045,46.196701,-122.139198,37441.269159186675,279.9313453095165,37433.91906116638,37713.850406475896,2.342214383155746,6.317138671875,2.2022636593759062e-07,110.29599999999999
4046,46.198002,-122.139099,37452.5261059861,274.06898955383804,37445.29367670153,37719.362666255365,1.9161347254583512,24.322509765625,4.842667436032191e-07,111.6
4047,46.199799,-122.138496,37504.95785533105,262.67546608163684,37498.28437109074,37760.95983717238,2.4955696965677876,37.078857421875,2.7498680270840854e-07,113.328
4048,46.200199,-122.135803,37714.156678259154,251.02744065010484,37707.26294957726,37958.29039022737,4.025518153982947,45.013427734375,1.990971177597478e-06,110.60799999999999
4049,46.2019,-122.135696,37729.15781221593,250.87046468756307,37722.32418489491,37973.194649582474,4.798398460104989,44.952392578125,3.751026125406675e-07,111.64
4050,46.203499,-122.136597,37666.88902038667,232.47544447457767,37660.177411766184,37892.65285624076,6.191476527539615,7.720947265625,1.7436216472648094e-07,111.008
4051,46.205502,-122.136902,37653.60436214043,212.29295753998304,37647.12060760715,37859.41356514713,2.8213236736275897,8.514404296875,2.8196552938268997e-07,110.328
4052,46.207802,-122.136703,37682.30817319295,198.58985635163117,37675.80381628703,37874.39367263866,4.880307307932275,6.317138671875,1.4004432138535288e-07,112.70400000000001
4053,46.2099,-122.138,37596.10935257319,159.25557337708597,37589.77026145246,37749.02583482955,2.3005349084904663,8.48388671875,2.1210155089684307e-07,112.792
4054,46.211601,-122.138702,37554.25651408591,130.5130336936636,37548.083022035855,37678.59605572952,3.6857741694027073,8.4228515625,1.1873513661312533e-07,108.488
4055,46.212898,-122.139297,37518.410189993156,118.75444677245832,37512.39447118988,37631.14891796234,2.507405721364908,8.514404296875,4.915449154866578e-07,108.576
4056,46.212799,-122.141899,37317.35065518474,125.4299809114309,37311.32852961226,37436.758510523694,2.390409878749885,7.568359375,1.315310311406359e-07,107.86399999999999
4057,46.212799,-122.144096,37148.249181568615,127.31107292282104,37142.514675968436,37269.82574889126,2.6915341452819206,9.1552734375,1.125712841190896e-07,109.496
4058,46.212799,-122.146797,36940.361085686076,129.18458705377998,36935.07822767074,37064.26281472452,2.245933552877802,6.591796875,1.3210067283831182e-07,111.928
4060,46.2146,-122.150803,36647.11985741483,105.42925811706664,36642.58227148225,36748.01152959932,2.6141184051582296,7.26318359375,1.3657560833358267e-07,110.056
4061,46.216202,-122.153603,36446.14079926097,74.01277912504156,36443.35607623564,36517.368855360684,2.463672417753153,6.439208984375,1.5799407441320658e-07,109.256
4062,46.217999,-122.153397,36479.17061285502,65.59689850989525,36475.74629763573,36541.34319614562,2.0653563733454208,7.32421875,4.078982623716337e-08,105.024
4063,46.219601,-122.1549,36379.95525817626,63.46091682518454,36375.0237197611,36438.48463658628,2.296217480411526,8.087158203125,3.1630908932668095e-07,107.128
4064,46.220699,-122.155998,36307.30910863721,50.318420817631704,36302.489789981104,36352.808210798736,3.1132009764927964,6.77490234375,9.293004537479384e-08,108.952
4065,46.223,-122.1576,36210.2190661303,42.485919806909806,36205.00192536177,36247.48784516868,2.718745545761856,10.3759765625,1.7062595965566398e-07,109.47200000000001
4067,46.2257,-122.160004,36058.64443773903,37.439283747538866,36052.738556244614,36090.17783999215,3.4820168402841927,10.68115234375,1.8931381963342111e-07,108.672
4068,46.226398,-122.1605,36029.53603678546,35.72581831797288,36023.51838091828,36059.24419923625,2.8063955459398615,10.986328125,2.3968210846016103e-07,106.04
4069,46.227299,-122.160797,36018.5290894658,32.18167785574042,36012.32019078944,36044.50186864518,2.306837264164122,7.965087890625,1.940485745955676e-07,103.168
4070,46.227901,-122.159599,36118.28086453031,31.30483944326261,36111.81188779861,36143.116727241875,2.21392080208709,6.866455078125,2.1821573597712704e-07,107.264
4071,46.228901,-122.159302,36154.5489554423,28.640700413867307,36147.90899975387,36176.549700167736,1.9778671329359416,8.056640625,3.059100064824953e-07,107.504
4072,46.227699,-122.161697,35954.905677195704,31.341293028795917,35948.670748493045,35980.01204152184,2.2679090589996505,6.317138671875,2.648496000857572e-07,106.32
4073,46.227501,-122.162804,35867.48201456021,30.46636332153139,35861.57293421374,35892.03929753527,2.403830943878033,5.615234375,1.7694840967757305e-07,106.952
4075,46.228401,-122.167503,35519.87444976064,26.644639889651444,35514.213098192646,35540.8577380823,2.321474244928205,8.026123046875,4.947215065202043e-07,105.288
4076,46.228001,-122.1698,35338.53717739277,27.16043075876223,35333.13437496269,35360.29480572145,1.950613135752484,33.26416015625,5.240941225291395e-07,103.168
4077,46.228298,-122.172203,35158.68995719018,26.23140222850634,35153.40751968851,35179.638921917016,3.0372273144262114,13.7939453125,6.866239708478885e-07,105.352
4078,46.229401,-122.174004,35036.434979414946,25.26427676379535,35030.75092468807,35056.01520145187,2.1639999170962634,8.97216796875,9.119918226614885e-07,106.168
4080,46.232899,-122.178101,34775.75858642433,25.038975288807706,34768.95544296886,34793.994418257666,3.2329545129553376,18.463134765625,1.9512338852756995e-06,102.896
4081,46.234501,-122.177902,34816.51046659438,24.037314476649044,34809.341265438256,34833.378579914905,2.3314521680889113,11.53564453125,1.2427736411045188e-06,105.50399999999999
4082,46.236099,-122.177803,34850.43822716947,24.679801301572297,34842.713931714214,34867.393733015786,2.533699737167066,12.481689453125,5.632207822113041e-07,105.11999999999999
4083,46.237301,-122.177002,34931.898799806666,25.433616354537662,34923.8495482503,34949.283164604836,2.6559796797443025,8.056640625,6.228151991704533e-07,103.176
4084,46.238701,-122.176399,35002.1889994347,26.525301954236056,34993.828779363575,35020.35408131781,2.4065233628865084,10.1318359375,6.006232592996957e-07,100.176
4086,46.238998,-122.175003,35113.737249782775,26.7559290477584,35105.1997987937,35131.95572784146,2.089562526771946,21.05712890625,5.689140627567779e-07,100.376
4093,46.237999,-122.202003,33040.84592295488,27.36986074763263,33033.062483672795,33060.43234442043,3.211247936185098,8.7890625,1.8132212877537163e-07,98.784
4094,46.238098,-122.205002,32814.60251141774,28.109726102404238,32806.848464886374,32834.95819098878,2.9243438585758548,8.056640625,2.557294918339976e-07,97.64800000000001
4095,46.237202,-122.208,32570.0044008588,32.33000007437295,32562.37918365769,32594.709183732062,2.487793722428204,5.2490234375,8.190229602756445e-09,97.384
4096,46.2369,-122.210999,32336.321810140773,25.00214043622327,32329.691456691384,32354.693597127607,3.830780275096568,35.736083984375,2.0089028785334595e-08,97.99199999999999
4097,46.234901,-122.212303,32200.90779765515,25.368814383917197,32194.71059857645,32220.079412960367,1.928633877089446,12.75634765625,1.9271318098218487e-07,92.072
4098,46.2327,-122.213303,32086.50712924196,23.614172609264642,32080.682025639886,32104.29619824915,3.7484395643504422,10.3759765625,1.2477328293303092e-07,95.064
4100,46.230999,-122.218903,31630.954092519652,22.66212444355915,31625.81083015317,31648.472954596728,2.3946124031615352,6.744384765625,2.3340425597538045e-07,94.048
4101,46.231602,-122.222198,31389.77206051015,23.32531175290569,31384.45318928754,31407.778501040444,3.469642689495649,10.80322265625,2.1813993125819125e-06,91.056
4102,46.229599,-122.223297,31272.76523882043,24.431338689886616,31267.114859643738,31291.546198333624,2.1891285969056633,7.01904296875,3.081671402076555e-07,90.13600000000001
4103,46.228001,-122.224197,31178.63002852809,25.848231641542952,31173.233316620623,31199.081548262166,2.3720495723923154,22.52197265625,6.571686272476402e-07,94.44
4104,46.2258,-122.223999,31160.341015256665,21.290156786293664,31155.526278849215,31176.81643563551,3.2153297335160773,16.693115234375,7.218600599700767e-07,93.848
4105,46.223598,-122.223396,31174.95953823588,20.971174483049253,31170.102836665472,31191.07401114852,1.9078410543928572,37.811279296875,8.260208308891544e-07,90.288
4106,46.223701,-122.227097,30893.12296960802,19.97243851050007,30888.838379485907,30908.810817996407,1.8864154206393784,11.474609375,8.839104140751354e-07,92.96799999999999
4107,46.222698,-122.230499,30618.7674301339,19.166607568338804,30614.559958207647,30633.726565775985,2.645105832291036,6.28662109375,7.772920057578065e-07,91.96000000000001
4108,46.2216,-122.232697,30435.53531051766,18.900327410156024,30431.33531370198,30450.235641112136,3.154169414091296,8.331298828125,5.407010166555442e-07,88.264
4109,46.219799,-122.234901,30243.09823791049,18.364743795747927,30239.146196079993,30257.51093987574,1.761400519370251,19.439697265625,1.109707116666665e-06,91.648
4110,46.217999,-122.235802,30151.667713192342,18.038006186496204,30147.769226861197,30165.807233047693,4.187254881463233,10.833740234375,4.608401672534953e-07,86.848
4111,46.215698,-122.236702,30055.881893749487,17.679388876284065,30051.92868707388,30069.608075950164,2.0952776328782163,22.76611328125,3.0491898004049277e-06,90.856
4112,46.214802,-122.2407,29739.022718478387,17.9454775106351,29734.65882855665,29752.604306067286,6.447533771987493,7.110595703125,6.810405907038945e-06,88.04
4115,46.210201,-122.252197,28808.980072418715,22.161836911898718,28800.976999474016,28823.138836385915,1.5089455093744977,46.112060546875,3.6043737745278573e-07,85.91199999999999
4116,46.209202,-122.252098,28807.510368648607,21.2325866520805,28800.042299156783,28821.274885808863,1.7432334950061679,8.087158203125,4.31086927485292e-07,86.376
4117,46.207802,-122.249001,29033.843298051674,18.200622740681865,29028.648504016426,29046.849126757108,3.5796753247440116,12.420654296875,3.7213131737022073e-06,83.16799999999999
4118,46.206799,-122.2463,29233.76152640544,17.317408468716167,29229.374240982732,29246.691649451448,2.832682902700647,38.726806640625,5.362982001574584e-06,85.152
4119,46.206799,-122.243301,29464.651938616356,16.778722985458444,29460.90548582562,29477.68420881108,2.748586762414673,46.844482421875,6.636243320398797e-06,86.224
4120,46.205799,-122.241302,29611.147483752913,15.999088938773639,29608.410592289565,29624.40968122834,1.6471364217061955,33.50830078125,2.604692259977304e-06,88.30399999999999
4121,46.2062,-122.239601,29745.05662619943,15.852440981179825,29742.640621621384,29758.493062602563,2.004373463486807,28.045654296875,1.0039392118490083e-06,88.544
4122,46.205399,-122.237198,29924.402336596966,15.109551379489858,29923.199819491605,29938.309370871095,2.206742397825152,8.087158203125,2.967502171325101e-07,89.88799999999999
4123,46.205002,-122.235001,30090.915060281593,14.752571643704869,30090.482526381977,30105.23509802568,1.8179279895156386,6.65283203125,6.403447984266927e-07,87.4
4124,46.2043,-122.233398,30209.783085738196,14.45594517313657,30210.099584313033,30224.55552948617,2.0409758411043604,44.036865234375,6.677851616373456e-07,88.688
4125,46.2029,-122.2342,30139.360006553125,14.137802346154785,30139.781474668518,30153.919277014673,2.104221308491096,6.8359375,8.871573733695303e-07,88.32799999999999
4126,46.201099,-122.235001,30067.679139358846,14.034624707550392,30067.568122875688,30081.602747583238,3.6905258539821872,12.664794921875,2.0523529356333215e-06,87.55199999999999
4127,46.1992,-122.234299,30112.773628428342,14.623282499975176,30111.65265556222,30126.275938062194,6.3529948489667785,41.168212890625,1.017391134998337e-06,87.47200000000001
4128,46.197498,-122.237,29897.56819451557,14.673068340129248,29896.948316218128,29911.621384558257,1.8532363962607445,8.72802734375,2.4318005573908355e-07,90.56
4129,46.1959,-122.237,29892.18639683484,14.37746936606709,29891.848644135585,29906.226113501652,3.0496579827835224,46.7529296875,4.1129338050345193e-07,89.19200000000001
4130,46.194302,-122.237602,29841.400534148193,13.658887671201228,29840.879238202382,29854.538125873583,1.6948419936801615,42.96875,1.8744862943666582e-07,85.96799999999999
4131,46.192101,-122.236702,29906.628974297506,13.775850603200524,29906.311234963334,29920.087085566534,2.2445286408034115,41.1376953125,7.980135759812176e-07,90.32799999999999
4132,46.190201,-122.234299,30090.090247609467,15.158094152171543,30089.50833176431,30104.666425916483,2.6624773828820993,23.895263671875,1.5905939502007187e-07,90.096
4133,46.1903,-122.230698,30368.14084317918,13.87714207679528,30368.73509201496,30382.612234091754,8.747201865575553,46.142578125,5.45252181544898e-07,89.232
4134,46.187801,-122.230003,30421.308429078825,12.62423395055157,30422.30076369171,30434.92499764226,3.211402613592935,6.195068359375,6.317090307955446e-08,90.424
4135,46.186199,-122.227303,30630.773014884133,11.473010253674147,30632.140615602304,30643.613625855978,3.144916300954199,8.514404296875,1.2523345110080564e-07,91.544
4136,46.184799,-122.223701,30910.58116833918,10.95037186029731,30912.02845506326,30922.978826923558,2.8315469033280696,6.195068359375,7.173041508650982e-08,90.224
4137,46.182499,-122.223198,30953.955245642515,10.714589674964373,30954.943582264073,30965.658171939038,2.7254554451117228,8.7890625,4.699948520397006e-08,88.976
4138,46.180302,-122.222702,30998.546007316705,12.065204036556679,30998.69507020513,31010.760274241686,2.1637844482386215,44.281005859375,1.0396346936407494e-07,89.616
4139,46.178398,-122.220901,31144.53428875377,13.092031823725847,31144.41547227978,31157.507504103505,2.6368288538129505,9.185791015625,1.5155111175300709e-07,91.576
4140,46.176102,-122.219101,31293.72908793178,11.535741178286116,31293.66935827746,31305.205099455747,5.1903318200602495,38.26904296875,7.006367352908692e-07,92.21600000000001
4141,46.175499,-122.217499,31420.348606346986,11.401299690802261,31420.202140721005,31431.603440411807,2.275347548207372,6.866455078125,7.563505573960123e-08,92.104
4150,46.165401,-122.197601,33024.22913475034,10.940671179225319,33022.73499492582,33033.675666105046,4.7990165568911145,12.39013671875,3.9090105010483704e-07,99.792
4151,46.1633,-122.196098,33159.01731039848,10.429760169208748,33156.80295508073,33167.23271524994,2.3583293302665886,9.063720703125,2.840204593524285e-07,100.304
4152,46.163399,-122.192902,33404.04222462064,11.793868990855117,33401.53585982983,33413.32972882069,2.086280007824582,39.6728515625,2.5923018917076065e-07,98.744
4154,46.162102,-122.191399,33532.12522816993,21.580270823549654,33527.858392929214,33549.438663752764,3.1096619495092668,32.470703125,1.2853227558968464e-06,96.272
4155,46.159801,-122.192299,33486.458681211276,19.905809645570116,33481.47501255022,33501.38082219579,2.253250447754194,45.196533203125,3.845980712491105e-06,100.14399999999999
4156,46.157398,-122.192902,33466.81921862188,19.23506373760756,33461.41860993874,33480.653673676345,2.045513752665619,19.95849609375,1.473209635373163e-06,98.696
4157,46.156399,-122.189598,33732.30338887113,20.069434587683645,33726.34713006793,33746.416564655614,2.850804921388568,47.332763671875,2.4025440798598975e-06,98.792
4158,46.155399,-122.1866,33974.51665594738,22.0422082981313,33967.7440282733,33989.78623657143,2.6206386426503476,34.027099609375,8.99650594988694e-06,100.656
4159,46.153301,-122.185402,34092.661760473144,19.956061123149993,34085.7342876272,34105.69034875035,7.473751460098291,40.313720703125,2.0302606402286144e-06,101.296
4160,46.151402,-122.184998,34148.67091397159,18.9512738615158,34141.391261239325,34160.34253510084,2.5540000127918367,20.721435546875,1.0983164759720706e-06,99.2
4161,46.149799,-122.1856,34124.65079923851,17.288829946475744,34117.195391024834,34134.48422097131,5.541751154612062,40.95458984375,3.2209668186465427e-06,103.184
4162,46.148399,-122.185501,34152.31831817578,13.805647763962043,34144.62407380388,34158.429721567845,2.7309122400371217,25.665283203125,2.5877580633269814e-06,100.136
4163,46.1469,-122.184303,34266.28840192003,11.926372671943682,34258.18206533528,34270.10843800722,3.494345674076481,36.68212890625,1.3397227926168909e-06,98.55199999999999
4169,46.142799,-122.186096,34194.14099351555,14.302446347850491,34184.75768758903,34199.06013393688,1.7270675118697225,17.852783203125,6.994614406172547e-07,103.104
4170,46.143799,-122.189499,33917.64006270552,14.73826555411506,33908.136470885234,33922.87473643935,2.271042054882564,27.587890625,3.019654537992214e-07,101.096
4171,46.145302,-122.191902,33709.69351531894,14.11273399064521,33700.13301085892,33714.24574484956,7.371701591211465,43.792724609375,1.364047130402271e-06,99.39999999999999
4172,46.147301,-122.193001,33594.499182167136,16.00387991713069,33584.742092983135,33600.745972900266,3.6166160699583996,42.1142578125,4.073218766784466e-07,96.43199999999999
4173,46.145302,-122.195396,33442.547299351114,16.150194326706696,33432.5808747966,33448.73106912331,6.985757213747615,37.200927734375,1.949563821453331e-06,99.90400000000001
4174,46.144299,-122.197601,33290.320493205756,18.50624885623256,33280.25989898637,33298.7661478426,2.2686115412174725,42.510986328125,4.1344077734174867e-07,99.71199999999999
4175,46.1436,-122.200897,33050.18955105012,15.809341757310904,33040.30411360824,33056.11345536555,3.7309963533317507,44.86083984375,4.4492203349677916e-07,94.768
4176,46.143398,-122.2043,32793.76477405928,15.854569483686646,32783.76346527734,32799.61803476103,9.301015909357455,35.980224609375,2.1711079528509677e-07,99.376
4177,46.1413,-122.206596,32655.25991606961,16.570281341417285,32644.969431049773,32661.53971239119,2.9967343258995536,36.865234375,1.4033517133207346e-06,95.304
4178,46.1404,-122.209198,32473.230254645878,16.429447535243526,32462.838621545812,32479.268069081056,3.727913614228282,44.342041015625,8.535559590173057e-07,96.44800000000001
4179,46.1394,-122.2099,32438.306224997606,18.375009417930414,32427.814188109536,32446.189197527467,2.6497583679549885,48.03466796875,2.3363316190617407e-06,96.59200000000001
4180,46.1385,-122.212502,32257.28603010276,25.693893265735824,32246.835257961364,32272.5291512271,3.7401307382378652,39.61181640625,1.7345647462562386e-06,92.944
4181,46.1367,-122.213699,32201.451864208797,34.820082980448205,32190.85446689253,32225.67454987298,1.7798114673587075,23.49853515625,1.5795591477769162e-06,96.032
4182,46.139999,-122.207001,32648.021031970875,16.327884086738777,32637.56424874867,32653.892132835408,2.514191434964297,43.670654296875,2.7177497010766383e-06,96.488
4183,46.1399,-122.203903,32885.924218349624,16.569553925379296,32875.32984817028,32891.89940209566,2.3717155408461426,30.548095703125,2.4114372423695425e-07,95.592
4184,46.139801,-122.200699,33131.93110342291,16.60738942761236,33121.27401733605,33137.88140676366,2.5787093426041086,46.905517578125,6.113428975784496e-07,97.4
4185,46.1395,-122.198303,33320.04611774426,16.890789319098985,33309.22585177234,33326.11664109144,3.2584803613041293,27.40478515625,1.4453581223229015e-07,100.024
4186,46.139801,-122.1959,33497.77413518124,16.886861376828165,33486.92285332502,33503.80971470185,2.0505145535808396,46.112060546875,3.158571741958525e-07,98.008
4187,46.139198,-122.195,33577.31418919017,16.529334035076317,33566.508579937625,33583.0379139727,2.4395424478564127,22.064208984375,4.923477040192587e-06,100.13600000000001
4188,46.138,-122.194199,33660.4108251061,15.794910668817465,33649.73296685058,33665.527877519395,2.277055574334244,41.778564453125,6.149206041537629e-07,96.60000000000001
4189,46.137901,-122.1931,33745.97501618489,15.65929256776144,33735.30564510538,33750.96493767314,4.927130527435906,36.712646484375,1.7795089463923176e-06,100.768
4190,46.137798,-122.191498,33869.93418832784,16.271462881784828,33859.143756846155,33875.41521972794,1.95178237826769,26.55029296875,7.723137410739661e-07,100.208
4191,46.1376,-122.190201,33972.4234480446,18.473864531333675,33961.386555571284,33979.86042010262,9.75689479235038,32.440185546875,1.3568753643767127e-06,97.73599999999999
4192,46.1366,-122.189201,34067.33529211892,20.40605843708181,34056.0632083136,34076.46926675068,2.5601186166906986,10.101318359375,2.2868581906094838e-07,103.232
4193,46.136398,-122.190903,33941.580198087315,21.620610899444728,33930.38978219965,33952.010393099095,7.0317287509295126,41.961669921875,9.316990507360474e-07,99.464
4194,46.135899,-122.191299,33920.98832886272,25.94480162061518,33909.71816018189,33935.6629618025,2.9611434119571367,43.51806640625,8.079306450756234e-07,98.64
4195,46.135101,-122.191704,33905.64245140156,27.49020256503718,33894.35352781705,33921.84373038209,8.553864168016446,44.525146484375,6.305313827443213e-07,97.424
4200,46.1385,-122.195801,33529.083747767894,16.735537473759905,33518.09873454031,33534.83427201407,8.987979666384868,46.295166015625,9.061440684287595e-07,98.648
4201,46.1376,-122.195801,33545.87625231074,18.205996055912692,33534.80106377698,33553.00705983289,8.932118131375757,37.689208984375,3.4189604841166585e-06,98.472
4202,46.136799,-122.195602,33576.2137117228,22.139537006754836,33564.98838665393,33587.127923660686,1.9673301089797692,45.7763671875,5.780706612426927e-07,101.144
4203,46.1357,-122.195801,33582.27815306879,26.632744906550215,33570.96234822349,33597.59509313004,2.1279142633417347,42.3583984375,2.88727154863875e-07,97.336
4204,46.1348,-122.1959,33592.44309874513,29.014931712008547,33581.06066963213,33610.075601344135,4.062758895500773,41.9921875,2.719140519016597e-07,96.272
4205,46.1339,-122.192299,33884.12861336356,26.98378811891598,33872.810905236336,33899.79469335525,3.8567044739567424,21.820068359375,4.6471156570598316e-07,101.488
4206,46.134602,-122.191902,33900.376968767625,26.537648147073924,33889.07554380678,33915.61319195385,2.0882006290248647,26.702880859375,6.557460951111882e-07,100.55999999999999
4207,46.138802,-122.196899,33439.84409865229,16.877705289589358,33428.86712070313,33445.74482599272,1.9965422271109174,30.1513671875,7.89657544882144e-07,97.152
4208,46.133999,-122.196503,33562.6078497999,29.748364513448905,33551.200516699464,33580.94888121291,1.956763716340118,18.4326171875,5.0874709782337e-07,100.536
4209,46.131599,-122.196999,33574.31449909354,27.362043906476174,33563.021855032566,33590.38389893904,1.975504090064799,41.19873046875,6.062011937452538e-07,96.56
4210,46.129799,-122.196198,33673.426532752055,29.08850218540465,33661.942676287836,33691.03117847324,1.9721548199836014,24.5361328125,9.019028543954526e-07,99.48
4211,46.129299,-122.193398,33896.49562104418,33.45728879702801,33884.663670947884,33918.12095974491,3.472681959256879,45.95947265625,1.3469768027449698e-06,101.856
4212,46.1278,-122.1912,34095.82050026302,35.387358262902126,34083.76445914859,34119.15181741149,4.487717868486455,42.17529296875,7.909981577710254e-07,100.976
4214,46.129101,-122.183899,34621.033701181936,37.65920249206829,34608.49420811722,34646.15341060929,4.082848472268383,46.661376953125,1.7550241771629787e-06,104.4
