station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4021,46.165501,-122.147797,36859.226412756325,39.31239165050647,36850.72632393469,36890.03871558519,2.193409062190116,47.393798828125,6.001985104507113e-07,112.264
4022,46.1665,-122.145599,37020.92877942108,40.194601764284016,37012.700330572836,37052.89493233712,6.270836898114709,29.754638671875,1.045454217070339e-06,106.472
4023,46.167702,-122.144096,37128.02495950199,49.07714381208643,37119.622801713725,37168.69994552581,8.280733667726516,39.85595703125,2.0466120632992943e-06,108.8
4024,46.1698,-122.145599,36998.07326679367,61.15277267184865,36990.03065680517,37051.183429477016,9.082716334644358,47.42431640625,4.231221042069555e-06,110.928
4025,46.171101,-122.147797,36820.56356614338,69.39287128654541,36812.81972179862,36882.21259308517,5.927245959206168,42.17529296875,4.795590962178717e-07,108.68
4026,46.1721,-122.149101,36714.199585621136,82.28787237159122,36706.29115711172,36788.57902948331,7.554553174104957,10.345458984375,3.7552341589581153e-07,109.344
4027,46.173401,-122.148598,36745.93586959993,87.48929411690187,36738.13770940499,36825.62700352189,3.1093268122235216,35.2783203125,1.1435399820034467e-06,111.28800000000001
4028,46.1749,-122.148003,36784.41347300951,95.10684755666443,36776.90112685098,36872.00797440764,3.016965232003634,16.754150390625,1.3316670034098184e-06,111.00800000000001
4029,46.176102,-122.147797,36794.903917524345,107.8207561335148,36787.589579909465,36895.41033604298,2.364877372070948,24.078369140625,9.812529802939513e-07,113.456
4030,46.177601,-122.146103,36919.57188285999,115.5724691643045,36912.67158842995,37028.24405759425,2.8977723831120312,33.99658203125,1.7007775001608666e-06,108.56
4031,46.179298,-122.147202,36828.818556906226,123.91310806935508,36822.6116195794,36946.52472764876,2.6587981472412348,23.956298828125,1.0105406672151082e-06,108.98400000000001
4032,46.181801,-122.1464,36883.72235948334,148.30670578429272,36877.57907786222,37025.88578364651,2.970901634346237,40.0390625,6.06599165645993e-07,111.928
4033,46.183601,-122.147499,36795.14935290645,171.87889335471118,36789.26129600098,36961.14018935569,2.27633734150759,12.420654296875,4.953579394860622e-07,114.536
4034,46.1852,-122.147903,36761.551016375495,197.53146495344845,36755.6359530506,36953.16741800405,3.385632185794834,12.725830078125,1.23919423682183e-06,110.28
4035,46.186699,-122.146698,36853.09805209217,214.49286670170113,36847.204906514504,37061.697773216205,2.3066392141639187,14.404296875,1.9126711227091957e-06,113.76
4036,46.188301,-122.1465,36867.636211294564,235.5797631284513,36862.066383551166,37097.64614667962,2.531207865202603,15.93017578125,5.260548282832008e-07,107.152
4037,46.189499,-122.146301,36883.00169482003,255.72288688654226,36877.33675031037,37133.059637196915,3.2042818693254644,15.228271484375,4.1716282005416646e-07,111.128
4038,46.190399,-122.144997,36983.9840514689,267.7699472828899,36977.91431350776,37245.68426079065,4.815774295532772,16.326904296875,5.123201290983175e-07,113.152
4039,46.191002,-122.143501,37099.83041037334,270.45581526368187,37093.08117249142,37363.5369877551,3.9021571061333375,9.674072265625,1.4674574817294229e-07,114.008
4040,46.192001,-122.142502,37177.80865619236,271.48676070068177,37170.88390796688,37442.370668667565,3.830863814895988,9.796142578125,2.1679013369494954e-06,115.408
4041,46.192501,-122.140099,37363.85104872923,267.0236511679541,37356.33537575305,37623.359026921,2.8248554832437165,15.625,1.6393430581930518e-07,111.208
4042,46.192799,-122.137199,37588.06593816433,253.68646173614252,37580.34888908477,37834.035350820915,2.039803745353321,11.5966796875,3.7922950037864557e-07,116.88
4043,46.194199,-122.1353,37736.73731172725,226.4526851463961,37729.04143819572,37955.49412334212,3.5709060627732843,40.985107421875,3.715313116968193e-07,108.0
4044,46.195599,-122.1362,37670.01123019604,244.305650757713,37662.39994129378,37906.70559205149,2.135688214447535,19.378662109375,1.6831019145796656e-07,110.70400000000001
4045,46.196701,-122.139198,37441.26915918671,279.93134530948737,37433.91906116638,37713.85040647587,2.342214383155746,6.40869140625,2.2022636593759062e-07,110.29599999999999
4046,46.198002,-122.139099,37452.5261059861,274.0689895538526,37445.29367670153,37719.36266625538,2.6206839511837114,25.0244140625,4.842667436032191e-07,115.056
4047,46.199799,-122.138496,37504.95785533105,262.67546608163684,37498.284371090784,37760.95983717242,2.4955696965677876,37.078857421875,2.7498680270840854e-07,113.328
4048,46.200199,-122.135803,37714.156678259154,251.0274406501194,37707.26294957726,37958.29039022738,5.090696333694654,45.5322265625,1.990971177597478e-06,117.68799999999999
4049,46.2019,-122.135696,37729.15781221593,250.87046468754124,37722.32418489491,37973.19464958245,4.798398460104989,45.0439453125,3.751026125406675e-07,111.64
4050,46.203499,-122.136597,37666.88902038663,232.4754444745995,37660.17741176613,37892.65285624073,6.191476527539615,12.6953125,1.7436216472648094e-07,111.008
4051,46.205502,-122.136902,37653.60436214044,212.2929575399976,37647.12060760715,37859.413565147144,3.3741039724941615,8.544921875,2.8196552938268997e-07,116.408
4052,46.207802,-122.136703,37682.30817319297,198.589856351653,37675.803816287145,37874.3936726388,4.880307307932275,6.256103515625,1.4004432138535288e-07,112.70400000000001
4053,46.2099,-122.138,37596.10935257317,159.25557337691134,37589.77026145246,37749.02583482937,3.47677860089453,12.939453125,2.1210155089684307e-07,116.376
4054,46.211601,-122.138702,37554.25651408591,130.51303369367088,37548.083022035855,37678.596055729526,3.685774169402736,8.4228515625,1.1873513661312533e-07,108.488
4055,46.212898,-122.139297,37518.410189993214,118.75444677242194,37512.39447118988,37631.1489179623,3.297079574504574,8.544921875,4.915449154866578e-07,117.04799999999999
4056,46.212799,-122.141899,37317.35065518474,125.42998091135087,37311.32852961234,37436.758510523694,3.0942629111139937,17.669677734375,1.315310311406359e-07,116.264
4057,46.212799,-122.144096,37148.249181568615,127.3110729225591,37142.514675968436,37269.825748890995,2.85894591872202,7.4462890625,1.125712841190896e-07,113.39999999999999
4058,46.212799,-122.146797,36940.361085686076,129.18458705378725,36935.07822767074,37064.26281472453,2.9886149983033534,6.591796875,1.3210067283831182e-07,112.16799999999999
4060,46.2146,-122.150803,36647.11985741478,105.42925811714667,36642.58227148225,36748.0115295994,2.6141184051582296,8.209228515625,1.3657560833358267e-07,110.056
4061,46.216202,-122.153603,36446.14079926097,74.01277912500518,36443.35607623564,36517.36885536065,2.463672417753153,6.439208984375,1.5799407441320658e-07,109.256
4062,46.217999,-122.153397,36479.17061285502,65.59689850989525,36475.74629763573,36541.34319614562,2.0653563733454208,6.53076171875,4.078982623716337e-08,105.024
4063,46.219601,-122.1549,36379.95525817626,63.460916825410095,36375.023719761186,36438.484636586596,2.379835079115806,7.99560546875,3.1630908932668095e-07,112.256
4064,46.220699,-122.155998,36307.30910863721,50.3184208176026,36302.48978998118,36352.80821079878,3.1132009764927964,6.8359375,9.293004537479384e-08,108.952
4065,46.223,-122.1576,36210.21906613027,42.485919806909806,36205.00192536177,36247.48784516868,2.718745545761856,10.43701171875,1.7062595965566398e-07,109.47200000000001
4067,46.2257,-122.160004,36058.64443773903,37.439283747487934,36052.738556244614,36090.1778399921,3.4820168402841927,10.6201171875,1.8931381963342111e-07,108.672
4068,46.226398,-122.1605,36029.53603678542,35.72581831817661,36023.51838091827,36059.24419923645,3.0508588113278168,10.986328125,2.3968210846016103e-07,109.736
4069,46.227299,-122.160797,36018.5290894658,32.18167785574042,36012.32019078944,36044.50186864518,2.306837264164122,21.728515625,1.940485745955676e-07,103.168
4070,46.227901,-122.159599,36118.28086453031,31.30483944326261,36111.81188779861,36143.116727241875,2.646014998231809,8.026123046875,2.1821573597712704e-07,109.72
4071,46.228901,-122.159302,36154.54895544217,28.640700413867307,36147.90899975387,36176.549700167736,2.2302408198653496,8.087158203125,3.059100064824953e-07,111.376
4072,46.227699,-122.161697,35954.90567719562,31.341293028795917,35948.670748493045,35980.01204152184,2.8503210040059597,6.34765625,2.648496000857572e-07,112.024
4073,46.227501,-122.162804,35867.48201456024,30.46636332153139,35861.57293421374,35892.03929753527,2.403830943878033,7.232666015625,1.7694840967757305e-07,106.952
4075,46.228401,-122.167503,35519.874449760675,26.644639889651444,35514.213098192646,35540.8577380823,2.321474244928205,17.364501953125,4.947215065202043e-07,105.288
4076,46.228001,-122.1698,35338.53717739277,27.16043075876223,35333.13437496269,35360.29480572145,1.950613135752484,33.26416015625,5.240941225291395e-07,103.168
4077,46.228298,-122.172203,35158.68995719018,26.23140222845541,35153.40751968851,35179.638921916965,3.0372273144262114,13.885498046875,6.866239708478885e-07,105.352
4078,46.229401,-122.174004,35036.434979414946,25.264276763809903,35030.75092468807,35056.01520145188,2.8321888100043413,9.033203125,9.119918226614885e-07,108.6
4080,46.232899,-122.178101,34775.75858642433,25.03897528880043,34768.95544296886,34793.99441825766,3.2329545129553376,18.585205078125,1.9512338852756995e-06,102.896
4081,46.234501,-122.177902,34816.51046659453,24.03731447665632,34809.34126543815,34833.3785799148,2.636342146275341,11.505126953125,1.2427736411045188e-06,107.288
4082,46.236099,-122.177803,34850.43822716942,24.67980130156502,34842.713931714214,34867.39373301578,2.533699737167066,12.75634765625,5.632207822113041e-07,105.11999999999999
4083,46.237301,-122.177002,34931.898799806564,25.433616354537662,34923.84954825052,34949.283164605054,2.6559796797443025,10.498046875,6.228151991704533e-07,103.176
4084,46.238701,-122.176399,35002.18899943481,26.525301954236056,34993.828779363575,35020.35408131781,2.4065233628865084,10.101318359375,6.006232592996957e-07,100.176
4086,46.238998,-122.175003,35113.737249782775,26.7559290477584,35105.1997987937,35131.95572784146,2.089562526771946,8.819580078125,5.689140627567779e-07,100.376
4093,46.237999,-122.202003,33040.84592295471,27.369860747639905,33033.062483672795,33060.432344420435,3.211247936185098,7.904052734375,1.8132212877537163e-07,98.784
4094,46.238098,-122.205002,32814.60251141786,28.109726102404238,32806.848464886374,32834.95819098878,2.92834560192977,7.965087890625,2.557294918339976e-07,101.08800000000001
4095,46.237202,-122.208,32570.004400858623,32.33000007444207,32562.37918365769,32594.70918373213,2.4877937224282016,5.18798828125,8.190229602756445e-09,97.384
4096,46.2369,-122.210999,32336.321810140773,25.002140436219634,32329.691456691384,32354.693597127603,4.406841771176223,38.4521484375,2.0089028785334592e-08,98.08
4097,46.234901,-122.212303,32200.9077976552,25.36881438391356,32194.71059857645,32220.079412960364,3.3765561968682647,6.04248046875,1.9271318098218487e-07,99.28
4098,46.2327,-122.213303,32086.50712924196,23.614172609264642,32080.682025639886,32104.29619824915,3.7484395643504422,9.82666015625,1.2477328293303092e-07,95.064
4100,46.230999,-122.218903,31630.9540925196,22.66212444355915,31625.81083015317,31648.472954596728,2.3946124031615352,6.683349609375,2.3340425597538045e-07,94.048
4101,46.231602,-122.222198,31389.772060509935,23.32531175290569,31384.45318928754,31407.778501040444,3.4696426894956605,10.80322265625,2.1813993125819125e-06,91.056
4102,46.229599,-122.223297,31272.76523882043,24.431338689882978,31267.11485964398,31291.546198333865,3.204244749313791,6.866455078125,3.081671402076555e-07,96.936
4103,46.228001,-122.224197,31178.63002852809,25.848231641539314,31173.233316620623,31199.081548262162,2.381354492383293,19.59228515625,6.571686272476402e-07,94.512
4104,46.2258,-122.223999,31160.341015256665,21.290156786290027,31155.526278849215,31176.816435635505,3.2153297335160773,16.66259765625,7.218600599700767e-07,93.848
4105,46.223598,-122.223396,31174.95953823588,20.971174483045615,31170.102836665472,31191.074011148517,2.497827433041431,37.841796875,8.260208308891544e-07,96.408
4106,46.223701,-122.227097,30893.12296960793,19.972438510503707,30888.838379485907,30908.81081799641,2.033224532025885,8.758544921875,8.839104140751354e-07,95.32
4107,46.222698,-122.230499,30618.7674301339,19.166607568353356,30614.559958207647,30633.726565776,2.645105832291036,6.28662109375,7.772920057578065e-07,91.96000000000001
4108,46.2216,-122.232697,30435.53531051758,18.900327410152386,30431.33531370198,30450.235641112133,3.154169414091296,8.148193359375,5.407010166555442e-07,88.264
4109,46.219799,-122.234901,30243.09823791049,18.364743795791583,30239.146196079993,30257.510939875785,1.8756450253223367,19.439697265625,1.109707116666665e-06,91.696
4110,46.217999,-122.235802,30151.667713192342,18.038006186496204,30147.769226861197,30165.807233047693,4.187254881463233,10.833740234375,4.608401672534953e-07,86.848
4111,46.215698,-122.236702,30055.881893749556,17.679388876280427,30051.928687073992,30069.608075950273,2.0952776328782114,19.34814453125,3.0491898004049277e-06,90.856
4112,46.214802,-122.2407,29739.022718478387,17.9454775106351,29734.65882855665,29752.604306067286,6.447533771987494,7.14111328125,6.810405907038945e-06,88.04
4115,46.210201,-122.252197,28808.98007241869,22.161836911898718,28800.976999474016,28823.138836385915,2.45146252977613,46.234130859375,3.6043737745278573e-07,89.72
4116,46.209202,-122.252098,28807.510368648607,21.2325866520805,28800.042299156783,28821.274885808863,2.4473327225793886,10.833740234375,4.31086927485292e-07,87.464
4117,46.207802,-122.249001,29033.843298051695,18.200622740681865,29028.648504016426,29046.849126757108,3.5796753247440116,19.256591796875,3.7213131737022073e-06,83.16799999999999
4118,46.206799,-122.2463,29233.76152640544,17.31740846872708,29229.374240982732,29246.69164945146,2.832682902700647,38.726806640625,5.362982001574584e-06,85.152
4119,46.206799,-122.243301,29464.651938616356,16.778722985458444,29460.90548582562,29477.68420881108,4.900556531521286,47.2412109375,6.636243320398797e-06,91.67999999999999
4120,46.205799,-122.241302,29611.14748375296,15.999088938773639,29608.410592289496,29624.40968122827,4.962807328199269,47.9736328125,2.604692259977304e-06,90.86399999999999
4121,46.2062,-122.239601,29745.05662619943,15.852440981179825,29742.640621621384,29758.493062602563,2.004373463486807,28.472900390625,1.0039392118490083e-06,88.544
4122,46.205399,-122.237198,29924.40233659694,15.10955137948622,29923.19981949161,29938.309370871095,2.322984848371891,8.11767578125,2.967502171325101e-07,91.28
4123,46.205002,-122.235001,30090.915060281593,14.752571643704869,30090.482526381977,30105.23509802568,2.1583072892816793,6.65283203125,6.403447984266927e-07,93.672
4124,46.2043,-122.233398,30209.783085738196,14.455945173143846,30210.09958431303,30224.555529486173,2.0409758411043604,44.281005859375,6.677851616373456e-07,88.688
4125,46.2029,-122.2342,30139.36000655307,14.137802346158423,30139.781474668518,30153.919277014676,2.6406915556866615,43.182373046875,8.871573733695303e-07,93.01599999999999
4126,46.201099,-122.235001,30067.67913935882,14.034624707550392,30067.568122875688,30081.602747583238,3.6905258539821872,15.716552734375,2.0523529356333215e-06,87.55199999999999
4127,46.1992,-122.234299,30112.773628428342,14.623282499975176,30111.652655562026,30126.275938062,6.3529948489667785,46.93603515625,1.017391134998337e-06,87.47200000000001
4128,46.197498,-122.237,29897.56819451557,14.673068340129248,29896.948316218128,29911.621384558257,2.0005635960905033,7.904052734375,2.4318005573908355e-07,91.632
4129,46.1959,-122.237,29892.18639683484,14.37746936606709,29891.848644135585,29906.226113501652,5.862051217277381,46.81396484375,4.1129338050345193e-07,93.056
4130,46.194302,-122.237602,29841.400534148193,13.658887671244884,29840.879238202408,29854.538125873652,1.6948419936801615,32.135009765625,1.8744862943666582e-07,85.96799999999999
4131,46.192101,-122.236702,29906.628974297506,13.775850603200524,29906.311234963334,29920.087085566534,2.5734919355293275,32.623291015625,7.980135759812176e-07,93.24799999999999
4132,46.190201,-122.234299,30090.090247609467,15.158094152171543,30089.50833176431,30104.666425916483,2.6624773828820993,23.8037109375,1.5905939502007187e-07,90.096
4133,46.1903,-122.230698,30368.140843179175,13.87714207679528,30368.73509201496,30382.612234091754,8.747201865575489,46.112060546875,5.45252181544898e-07,89.232
4134,46.187801,-122.230003,30421.308429078825,12.62423395055157,30422.30076369171,30434.92499764226,3.211402613592935,46.844482421875,6.317090307955446e-08,90.424
4135,46.186199,-122.227303,30630.773014884133,11.473010253619577,30632.14061560236,30643.613625855978,4.9610520335256165,8.514404296875,1.2523345110080564e-07,94.728
4136,46.184799,-122.223701,30910.58116833918,10.95037186029731,30912.02845506326,30922.978826923558,2.8315469033280696,6.16455078125,7.173041508650982e-08,90.224
4137,46.182499,-122.223198,30953.955245642497,10.714589674964373,30954.943582264073,30965.658171939038,4.079828412246886,8.697509765625,4.699948520397007e-08,96.608
4138,46.180302,-122.222702,30998.546007316705,12.065204036563955,30998.695070205147,31010.76027424171,2.1637844482386215,44.25048828125,1.0396346936407494e-07,89.616
4139,46.178398,-122.220901,31144.534288753744,13.092031823671277,31144.415472279743,31157.507504103414,3.229600898188752,9.1552734375,1.5155111175300709e-07,94.848
4140,46.176102,-122.219101,31293.729087931828,11.535741178286116,31293.66935827746,31305.205099455747,5.1903318200602495,38.238525390625,7.006367352908692e-07,92.21600000000001
4141,46.175499,-122.217499,31420.348606346986,11.401299690802261,31420.202140721005,31431.603440411807,3.192778998895285,6.256103515625,7.563505573960123e-08,98.14399999999999
4150,46.165401,-122.197601,33024.22913475034,10.940671178403136,33022.73499492588,33033.67566610428,4.7990165568911145,12.39013671875,3.9090105010483704e-07,99.792
4151,46.1633,-122.196098,33159.01731039839,10.429760169208748,33156.80295508073,33167.23271524994,2.3849013072942244,9.185791015625,2.840204593524285e-07,101.304
4152,46.163399,-122.192902,33404.04222462076,11.793868990891497,33401.53585982989,33413.32972882078,2.086280007824582,42.724609375,2.5923018917076065e-07,98.744
4154,46.162102,-122.191399,33532.125228169985,21.580270823549654,33527.85839292922,33549.43866375277,3.1096619495092748,32.470703125,1.2853227558968464e-06,96.272
4155,46.159801,-122.192299,33486.458681211276,19.905809645577392,33481.4750125501,33501.38082219568,6.5626006789345235,45.196533203125,3.845980712491105e-06,101.73599999999999
4156,46.157398,-122.192902,33466.81921862188,19.235063737600285,33461.418609938744,33480.653673676345,2.045513752665619,20.111083984375,1.473209635373163e-06,98.696
4157,46.156399,-122.189598,33732.303388871165,20.06943458769092,33726.34713006793,33746.41656465562,6.528083875165094,47.2412109375,2.4025440798598975e-06,104.168
4158,46.155399,-122.1866,33974.51665594738,22.0422082981313,33967.7440282733,33989.78623657143,3.7596298503188925,44.769287109375,8.99650594988694e-06,104.96000000000001
4159,46.153301,-122.185402,34092.66176047311,19.956061123149993,34085.7342876272,34105.69034875035,7.473751460098291,40.252685546875,2.0302606402286144e-06,101.296
4160,46.151402,-122.184998,34148.67091397163,18.9512738615158,34141.391261239325,34160.34253510084,2.8536601509768103,20.5078125,1.0983164759720706e-06,106.608
4161,46.149799,-122.1856,34124.65079923851,17.288829946475744,34117.195391024834,34134.48422097131,5.541751154612062,45.71533203125,3.2209668186465427e-06,103.184
4162,46.148399,-122.185501,34152.31831817564,13.805647763962043,34144.62407380388,34158.429721567845,2.7309122400371217,23.74267578125,2.5877580633269814e-06,100.136
4163,46.1469,-122.184303,34266.288401919934,11.926372671943682,34258.18206533539,34270.10843800734,3.494345674076481,44.49462890625,1.3397227926168909e-06,98.55199999999999
4169,46.142799,-122.186096,34194.14099351555,14.302446347850491,34184.75768758903,34199.06013393688,2.486504008035045,20.416259765625,6.994614406172547e-07,105.848
4170,46.143799,-122.189499,33917.64006270552,14.738265554129612,33908.136470885234,33922.874736439364,2.981662285148766,27.64892578125,3.019654537992214e-07,104.952
4171,46.145302,-122.191902,33709.69351531914,14.11273399064521,33700.13301085892,33714.24574484956,7.371701591211465,43.3349609375,1.364047130402271e-06,99.39999999999999
4172,46.147301,-122.193001,33594.499182167136,16.003879917137965,33584.742092983135,33600.74597290027,3.6166160699583996,44.677734375,4.073218766784466e-07,96.43199999999999
4173,46.145302,-122.195396,33442.54729935132,16.150194326721248,33432.580874796775,33448.731069123496,6.985757213747615,37.261962890625,1.949563821453331e-06,99.90400000000001
4174,46.144299,-122.197601,33290.320493205756,18.50624885619618,33280.25989898624,33298.766147842434,2.7494188352166455,42.48046875,4.1344077734174867e-07,103.63199999999999
4175,46.1436,-122.200897,33050.18955105012,15.809341757296352,33040.304113608094,33056.11345536539,3.7309963533317507,44.830322265625,4.4492203349677916e-07,94.768
4176,46.143398,-122.2043,32793.76477405928,15.854569483686646,32783.76346527734,32799.61803476103,9.303972060012192,35.980224609375,2.1711079528509677e-07,99.384
4177,46.1413,-122.206596,32655.259916069674,16.57028134142456,32644.969431049773,32661.539712391197,3.08067269340653,44.342041015625,1.4033517133207346e-06,101.304
4178,46.1404,-122.209198,32473.230254645878,16.429447535243526,32462.838621545812,32479.268069081056,3.727913614228282,46.295166015625,8.535559590173057e-07,96.44800000000001
4179,46.1394,-122.2099,32438.306224997606,18.375009417930414,32427.814188109536,32446.189197527467,2.6497583679549885,48.065185546875,2.3363316190617407e-06,96.59200000000001
4180,46.1385,-122.212502,32257.28603010276,25.693893265732186,32246.835257961364,32272.529151227096,3.7401307382378732,38.6962890625,1.7345647462562386e-06,92.944
4181,46.1367,-122.213699,32201.45186420892,34.82008298044457,32190.85446689237,32225.674549872816,3.25007476154108,27.313232421875,1.5795591477769162e-06,98.496
4182,46.139999,-122.207001,32648.021031970875,16.327884086738777,32637.56424874867,32653.892132835408,2.8020610485627206,43.670654296875,2.7177497010766383e-06,99.632
4183,46.1399,-122.203903,32885.924218349624,16.569553925379296,32875.32984817028,32891.89940209566,2.3717155408461426,30.517578125,2.411437242369543e-07,95.592
4184,46.139801,-122.200699,33131.93110342291,16.607389427605085,33121.274017336196,33137.8814067638,2.5787093426041086,46.875,6.113428975784496e-07,97.4
4185,46.1395,-122.198303,33320.04611774426,16.890789319098985,33309.22585177234,33326.11664109144,3.910180282352721,27.252197265625,1.4453581223229015e-07,101.912
4186,46.139801,-122.1959,33497.77413518124,16.886861376828165,33486.92285332502,33503.80971470185,3.7378389063864788,47.271728515625,3.158571741958525e-07,102.91199999999999
4187,46.139198,-122.195,33577.31418919017,16.529334035076317,33566.508579937625,33583.0379139727,2.4395424478564167,24.169921875,4.923477040192587e-06,100.13600000000001
4188,46.138,-122.194199,33660.4108251061,15.794910668817465,33649.73296685058,33665.527877519395,2.6761035012549463,41.8701171875,6.149206041537629e-07,102.488
4189,46.137901,-122.1931,33745.97501618489,15.659292567775992,33735.30564510523,33750.96493767301,4.927130527435893,34.72900390625,1.7795089463923176e-06,100.768
4190,46.137798,-122.191498,33869.934188327905,16.271462881792104,33859.143756846155,33875.41521972795,4.045906773496543,44.43359375,7.723137410739661e-07,104.096
4191,46.1376,-122.190201,33972.4234480446,18.473864531348227,33961.386555571284,33979.86042010263,9.789218544467845,31.8603515625,1.3568753643767127e-06,103.056
4192,46.1366,-122.189201,34067.33529211892,20.406058437110914,34056.0632083136,34076.46926675071,2.6582020992232196,10.162353515625,2.2868581906094838e-07,103.28
4193,46.136398,-122.190903,33941.58019808743,21.620610899481107,33930.38978219965,33952.01039309913,7.031728750929517,41.534423828125,9.316990507360474e-07,99.464
4194,46.135899,-122.191299,33920.98832886259,25.944801620666112,33909.71816018189,33935.662961802554,5.103551675998611,43.548583984375,8.079306450756234e-07,105.224
4195,46.135101,-122.191704,33905.64245140156,27.49020256505173,33894.35352781705,33921.843730382105,8.553864168016446,44.464111328125,6.305313827443213e-07,97.424
4200,46.1385,-122.195801,33529.083747767894,16.73553747376718,33518.098734540166,33534.83427201393,8.987979666384868,44.0673828125,9.061440684287595e-07,98.648
4201,46.1376,-122.195801,33545.87625231074,18.205996055912692,33534.80106377698,33553.00705983289,8.932118131375764,37.628173828125,3.4189604841166585e-06,98.472
4202,46.136799,-122.195602,33576.21371172286,22.139537006754836,33564.98838665393,33587.127923660686,3.17021400997717,45.7763671875,5.780706612426927e-07,101.96000000000001
4203,46.1357,-122.195801,33582.27815306879,26.632744906637527,33570.96234822366,33597.595093130294,2.1279142633417347,42.388916015625,2.88727154863875e-07,97.336
4204,46.1348,-122.1959,33592.44309874513,29.014931712008547,33581.06066963213,33610.075601344135,4.062758895500773,41.961669921875,2.719140519016597e-07,96.272
4205,46.1339,-122.192299,33884.12861336337,26.98378811893781,33872.810905236336,33899.794693355274,3.8567044739567424,21.820068359375,4.6471156570598316e-07,101.488
4206,46.134602,-122.191902,33900.376968767625,26.5376481470812,33889.07554380678,33915.61319195386,3.413787448784661,33.87451171875,6.557460951111882e-07,104.624
4207,46.138802,-122.196899,33439.84409865229,16.877705289596634,33428.86712070313,33445.744825992726,1.9965422271109174,30.120849609375,7.89657544882144e-07,97.152
4208,46.133999,-122.196503,33562.6078497999,29.74836451344163,33551.200516699464,33580.948881212906,1.956763716340118,18.463134765625,5.0874709782337e-07,100.536
4209,46.131599,-122.196999,33574.31449909369,27.36204390648345,33563.021855032566,33590.38389893905,1.975504090064799,41.168212890625,6.062011937452538e-07,96.56
4210,46.129799,-122.196198,33673.426532752055,29.08850218540465,33661.942676287836,33691.03117847324,1.9721548199836014,45.074462890625,9.019028543954526e-07,99.48
4211,46.129299,-122.193398,33896.49562104418,33.45728879702074,33884.663670947884,33918.120959744905,6.9405664285225654,23.681640625,1.3469768027449698e-06,104.944
4212,46.1278,-122.1912,34095.82050026302,35.387358262902126,34083.76445914859,34119.15181741149,4.487717868486455,32.073974609375,7.909981577710254e-07,100.976
4214,46.129101,-122.183899,34621.033701181936,37.65920249206829,34608.49420811722,34646.15341060929,4.082848472268383,46.539306640625,1.7550241771629787e-06,104.4
