station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4174,46.144299,-122.197601,33290.320493205756,18.50624885623256,2.2686115412174725,4.5234984256440183e-07
4175,46.1436,-122.200897,33050.18955105012,15.809341757310904,3.7309963533317507,5.020370613111363e-07
4176,46.143398,-122.2043,32793.76477405928,15.854569483686646,9.301015909357455,2.880794710038496e-07
4177,46.1413,-122.206596,32655.25991606961,16.570281341417285,2.9967343258995536,1.5679088508663252e-06
4178,46.1404,-122.209198,32473.230254645878,16.429447535243526,3.727913614228282,9.471819541615365e-07
4179,46.1394,-122.2099,32438.306224997606,18.375009417930414,2.6497583679549885,2.7848644136306937e-06
4180,46.1385,-122.212502,32257.28603010276,25.693893265735824,3.7401307382378652,1.8482786208928148e-06
4181,46.1367,-122.213699,32201.451864208797,34.820082980448205,1.7798114673587075,1.6323693198788179e-06
4182,46.139999,-122.207001,32648.021031970875,16.327884086738777,2.514191434964297,2.9205880332239413e-06
4183,46.1399,-122.203903,32885.924218349624,16.569553925379296,2.3717155408461426,2.899582888270664e-07
4184,46.139801,-122.200699,33131.93110342291,16.60738942761236,2.5787093426041086,6.975029382926371e-07
4185,46.1395,-122.198303,33320.04611774426,16.890789319098985,3.2584803613041293,1.97757115051745e-07
4186,46.139801,-122.1959,33497.77413518124,16.886861376828165,2.0505145535808396,3.4625667111998023e-07
4187,46.139198,-122.195,33577.31418919017,16.529334035076317,2.4395424478564127,1.4036381329551686e-05
4188,46.138,-122.194199,33660.4108251061,15.794910668817465,2.277055574334244,6.688911544035022e-07
4189,46.137901,-122.1931,33745.97501618489,15.65929256776144,4.927130527435906,1.864418644968793e-06
4190,46.137798,-122.191498,33869.93418832784,16.271462881784828,1.95178237826769,8.009224810973955e-07
4191,46.1376,-122.190201,33972.4234480446,18.473864531333675,9.75689479235038,2.026917345966996e-06
4192,46.1366,-122.189201,34067.33529211892,20.40605843708181,2.5601186166906986,2.5640186320038727e-07
4193,46.136398,-122.190903,33941.580198087315,21.620610899444728,7.0317287509295126,1.0052385773817884e-06
4194,46.135899,-122.191299,33920.98832886272,25.94480162061518,2.9611434119571367,8.570782713444473e-07
4195,46.135101,-122.191704,33905.64245140156,27.49020256503718,8.553864168016446,6.576654279686304e-07
4200,46.1385,-122.195801,33529.083747767894,16.735537473759905,8.987979666384868,1.0399666672320467e-06
4201,46.1376,-122.195801,33545.87625231074,18.205996055912692,8.932118131375757,3.5366273461071476e-06
4202,46.136799,-122.195602,33576.2137117228,22.139537006754836,1.9673301089797692,6.173239848362447e-07
4203,46.1357,-122.195801,33582.27815306879,26.632744906550215,2.1279142633417347,3.3344850553973695e-07
4204,46.1348,-122.1959,33592.44309874513,29.014931712008547,4.062758895500773,3.13182690222443e-07
4205,46.1339,-122.192299,33884.12861336356,26.98378811891598,3.8567044739567424,4.834564747785727e-07
4206,46.134602,-122.191902,33900.376968767625,26.537648147073924,2.0882006290248647,6.834792721985095e-07
4207,46.138802,-122.196899,33439.84409865229,16.877705289589358,1.9965422271109174,8.211449936463197e-07
4208,46.133999,-122.196503,33562.6078497999,29.748364513448905,1.956763716340118,5.377632980294147e-07
4209,46.131599,-122.196999,33574.31449909354,27.362043906476174,1.975504090064799,6.354212567721549e-07
4210,46.129799,-122.196198,33673.426532752055,29.08850218540465,1.9721548199836014,9.505820017093076e-07
4211,46.129299,-122.193398,33896.49562104418,33.45728879702801,3.472681959256879,1.3867541382309754e-06
4212,46.1278,-122.1912,34095.82050026302,35.387358262902126,4.487717868486455,8.274495969325196e-07
4214,46.129101,-122.183899,34621.033701181936,37.65920249206829,4.082848472268383,1.9177508164517963e-06
4215,46.130199,-122.181503,34779.74967138188,35.359338292364555,2.134709311237744,7.162126733940137e-07
4216,46.130299,-122.178398,35013.43280938372,33.909239083011926,2.588446584791089,1.564755536654781e-06
4217,46.129101,-122.174103,35364.377018139676,29.650383913496626,1.7524524744354675,1.0307294946811883e-06
4218,46.131199,-122.169403,35678.638413319575,27.89523462997022,4.755741677281122,5.451654706762383e-07
4219,46.174599,-122.219597,31263.34448245981,13.394328811024025,2.681337969304402,2.2365457466467815e-07
4220,46.172901,-122.222198,31072.776659429008,16.189584059011395,1.8859359362904435,1.380711868742127e-07
4221,46.171001,-122.223297,31000.65232125057,12.423530539112107,2.0808303807877664,3.924379792383504e-07
4222,46.171501,-122.227303,30688.424879512644,14.776395272343507,2.0405626663761494,8.348880813532856e-07
4223,46.168701,-122.227898,30663.421868901576,52.19905213063612,1.744343409630991,5.608829255616377e-07
4224,46.166698,-122.227997,30672.648734912444,19.459370797736483,1.9440246235671133,3.180837794630219e-07
4225,46.165401,-122.230598,30484.250981262594,16.111735651000345,2.142983842235728,3.5445581397680233e-07
4226,46.162601,-122.229698,30581.323814219973,25.029242856435303,2.6597239341829932,1.6075239910734758e-07
4227,46.161999,-122.227402,30764.225238618208,26.233875568184885,3.882134102951002,1.5438441577284552e-07
4228,46.160702,-122.227402,30778.40716385027,30.91476748669811,3.2022179081557454,3.3836741556022185e-07
4229,46.158298,-122.230301,30583.88580970541,34.696660204535874,3.1535467024364827,1.7276478089901813e-07
4230,46.156502,-122.232201,30460.733705866372,35.505109915575304,7.896678525264837,2.4432365079512525e-07
4231,46.154999,-122.233002,30419.324576078325,34.61569728731047,6.680219525416977,3.4737270009491186e-07
4232,46.153099,-122.233498,30407.95564695608,26.482400660486746,2.7837873519544845,1.2808811378197887e-06
4233,46.152,-122.233902,30393.103115771242,18.023563745788124,2.7788381037354917,3.6231800015927335e-07
4234,46.1507,-122.2341,30397.612646192545,15.793203472636378,2.360705200884513,2.0100250330949368e-07
4235,46.150002,-122.235703,30285.854166926318,17.00853693326644,4.016520517982578,1.8456029818878125e-07
4236,46.148499,-122.236198,30272.117782240177,19.629191542033368,2.183180360290337,1.0181841102574227e-07
4237,46.146599,-122.236,30319.01319557979,16.467811632068333,2.391822606609157,1.9452107604153824e-07
4238,46.1441,-122.235001,30439.13694763241,16.521560136061453,1.8510404583216864,2.6383917099880454e-07
4239,46.150501,-122.236702,30201.638723413984,16.46669923513764,4.5032287146035515,3.0780559968045484e-07
4240,46.1506,-122.239502,29985.926915519463,17.540369319242018,3.5361920979946877,2.2044318727743786e-07
4241,46.152199,-122.241997,29770.47651119068,19.31301332084331,7.267148799305478,2.152377005356217e-06
4242,46.154099,-122.242798,29681.201600934637,35.82670701971074,3.649024889200405,5.343014105161301e-07
4243,46.1558,-122.244499,29527.01618325253,43.65353046825476,2.296049202001239,1.801810747127583e-06
4244,46.158199,-122.2463,29357.155049733596,48.23506649999763,7.159007032666347,2.550350498279362e-06
4245,46.1605,-122.248001,29198.256085197132,52.05038189259358,2.0193763407409113,2.0236138225783e-07
4246,46.161499,-122.248901,29117.47868482602,53.27131363771332,3.7158819577605784,2.6678947570255223e-07
4247,46.163898,-122.250504,28967.935677597627,43.308943755917426,1.742785370690433,2.084603655212914e-07
4248,46.164902,-122.251503,28880.77392470477,38.79516302612319,5.040613906729864,1.3280156851467506e-06
4249,46.165699,-122.252502,28796.006180259224,35.856276538317616,5.862137267426536,3.0676691985200607e-07
4250,46.1665,-122.2537,28696.120079852775,33.04196936232984,2.700174986333125,2.405862844692644e-07
4251,46.1674,-122.253899,28672.453009513123,28.336817753410287,4.323970772787179,2.1655015138955877e-07
4252,46.165699,-122.255402,28572.909635500597,38.77039212417367,4.331379497478352,3.031897043771895e-07
4253,46.167301,-122.254997,28588.844470794305,29.540491996223864,4.434470837536736,2.422154515654526e-07
4254,46.1675,-122.255898,28517.679763773016,29.543254190113657,3.1780358297502986,2.668244478697557e-07
4255,46.167599,-122.256798,28447.506801340503,29.958364388563496,4.7020521786972145,2.666746423226156e-07
4256,46.1679,-122.257599,28383.136644973096,28.797608487737307,1.9031147361791043,3.1744713281488746e-07
4257,46.168098,-122.256104,28496.46044801706,26.29366870028025,9.781780255446291,1.5377451972627634e-06
4258,46.1684,-122.255302,28555.55712924537,24.430528242941364,8.632499800752942,5.335507876422038e-07
4259,46.1689,-122.255501,28535.941280000767,22.9321354581989,3.673959066981885,2.2931513063483966e-07
4260,46.167099,-122.256203,28497.887598488647,31.55540236941306,2.4545479165286124,2.815772723730447e-07
4261,46.1665,-122.256104,28511.136858701655,35.09998101878227,2.1810176900134346,4.4878022886342765e-07
4262,46.166,-122.256203,28508.338214553045,37.764701838968904,3.1751758481554577,2.332803839958255e-07
4263,46.165501,-122.2565,28490.409240574958,41.42786535016057,1.9552643820665767,5.803339948930797e-07
4264,46.165901,-122.255302,28578.62098157968,37.495765754491,2.8450191127290703,2.803935163056572e-07
4265,46.165298,-122.255898,28538.74507169155,42.12653730684906,4.206042608700592,2.4707279690623624e-07
4266,46.167599,-122.253304,28716.45312834338,26.90238306887477,9.293322708126968,2.3787775339962812e-07
4267,46.168098,-122.2528,28750.821530892325,24.10954850753842,3.8254449791152996,2.1970841403457506e-07
4268,46.1684,-122.252098,28802.24389255107,22.65440263292112,4.502290936204103,1.88061021018892e-07
4269,46.169399,-122.2547,28593.450102722956,22.808558971624734,2.5303085747742293,2.4467406071298764e-07
4270,46.1688,-122.251198,28868.13297739467,21.9550299144139,2.693101266687299,2.1825120398572544e-07
4271,46.168098,-122.258003,28350.27054891513,27.892027141249855,2.027101997465448,3.2148008923105184e-07
4272,46.164799,-122.257004,28458.753825264757,47.22656511751484,5.554110689285232,2.508960346008496e-07
4273,46.168499,-122.259003,28269.75345848886,27.187567077085987,1.9862784336627946,3.682309236551747e-07
4274,46.142101,-122.120499,39222.86110692123,27.81730154310935,1.9876544986958422,5.399770426499099e-07
4275,46.1446,-122.122803,39010.32080043754,32.11903705773875,2.2210291729568024,2.2250362266020972e-07
4276,46.145901,-122.127502,38632.02424988621,31.42087264404836,4.265711549684738,1.5430097239546107e-06
4277,46.144901,-122.1315,38339.57876221065,29.645520482496067,2.3212073777865867,3.3494788874773065e-07
4278,46.1441,-122.1353,38059.96671238736,28.085661141041783,2.4170766660805976,4.524310224876325e-07
4279,46.143299,-122.138802,37803.58242754082,26.377852105237253,2.374297705639123,6.259208434766165e-07
4280,46.142101,-122.142601,37530.96122292913,32.46343427558895,9.396470888264215,2.70394269625608e-06
4281,46.139801,-122.1437,37483.240873698625,29.237836516840616,2.031852220808967,1.7090823442531339e-06
4282,46.144199,-122.145103,37307.748544456976,32.199741724616615,1.915354560227517,8.14307133452153e-07
4283,46.146301,-122.144302,37338.73577900497,31.0909294555604,2.4877976197446,9.224796153467594e-07
4284,46.1469,-122.146202,37184.717008947286,30.007551441034593,1.8383229075773255,3.367395713960037e-06
4285,46.148998,-122.146797,37110.52599376335,30.252895305085985,4.597592874130986,5.161733587416559e-07
4286,46.149601,-122.149399,36902.96584301316,29.373605634449632,5.169975728637018,9.061045781403959e-07
4287,46.149101,-122.151398,36756.26638664581,28.244573729039985,4.095345363056983,1.1850860630586456e-06
4288,46.148102,-122.153503,36608.40724318563,25.971861643927696,2.136869092713285,9.276219429392758e-07
4289,46.147999,-122.1567,36364.757592703456,26.4572326917405,1.9851281809792996,3.1411681390798212e-06
4290,46.150101,-122.154404,36512.4517632584,28.30550608094927,6.199767428867685,6.415721079324187e-07
4291,46.152199,-122.152,36670.22496398091,29.630697984022845,2.3088557994667953,1.8938432174574848e-06
4292,46.153801,-122.150597,36758.62546587099,31.34727736291825,1.7179977776638178,1.2656276700948173e-06
4293,46.155899,-122.149002,36857.21736377738,31.46002976197633,3.414350000025219,4.668498109857116e-07
4294,46.157398,-122.146202,37056.32546362796,33.54019263329974,1.7623174425766663,5.37386345075144e-07
4295,46.157101,-122.1436,37259.535935814754,33.29857711047953,5.256447142679931,1.1277449174586717e-07
4296,46.1562,-122.140701,37492.042771521854,32.01471257080266,3.590081479869805,2.0122873300576162e-06
4297,46.151001,-122.145798,37161.25843328211,35.676502185211575,2.5034377808817694,4.233660649786259e-07
4298,46.1516,-122.142303,37422.09002002145,35.97112301200832,3.241042680708144,8.508221354729381e-07
4299,46.151299,-122.138702,37702.26773819585,35.06127016431128,2.0693127880609916,6.242077556437031e-07
4300,46.150299,-122.137199,37830.118850865336,34.449194610730046,2.2063922063694057,9.200572784405667e-07
4301,46.149502,-122.135696,37955.61137379306,33.7902764186656,1.831932221489497,6.582460122056776e-07
4302,46.1492,-122.1343,38066.619901473765,33.184733427115134,2.9494685576695874,1.0982223504457823e-06
4303,46.149101,-122.133301,38144.553195055974,33.09233912359923,7.940719516619063,9.133306302986739e-07
4304,46.1488,-122.1325,38209.909937682714,32.71876480799256,2.4004946314821844,7.259449644821667e-06
4305,46.148102,-122.131897,38265.30583051515,32.47659837278479,6.369734425130015,7.508942760024836e-07
4306,46.1474,-122.131401,38312.68382602499,32.01283893943764,2.775670347780559,1.4674158299348318e-06
4307,46.146801,-122.130898,38359.337706920895,31.042754213456647,3.1261349604976063,1.4565599836656806e-06
4308,46.149502,-122.133102,38154.67503407452,33.176705752761336,2.77836144183641,2.8220944857708193e-06
4309,46.150299,-122.133598,38106.52229755321,33.766801094359835,2.7845055037431243,9.040108620912933e-07
4310,46.1511,-122.134598,38019.809051468525,34.18172407476959,2.091568412614044,7.311446560259989e-07
4311,46.151798,-122.135101,37972.67627629378,34.380764320580056,8.216275206387431,3.889235722487143e-06
4312,46.1525,-122.1353,37948.98675920026,34.47405592360883,2.015599213291489,3.630492772533805e-07
4313,46.138199,-122.1716,35379.64206604782,40.48752606895141,7.52448950220351,9.320212969813538e-07
4314,46.1408,-122.170303,35433.911536722895,45.97054087134893,2.3507474847447103,9.291992237211321e-07
