station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4103,46.228001,-122.224197,31178.63002852809,25.393864042445784,2.2521666143812515
4104,46.2258,-122.223999,31160.341015256665,20.88385989893868,3.271811604152564
4105,46.223598,-122.223396,31174.95953823588,20.57087355736803,1.763788692264721
4106,46.223701,-122.227097,30893.12296960802,19.64947887222661,2.0234731542782907
4107,46.222698,-122.230499,30618.7674301339,18.767486343887867,2.61407401180658
4108,46.2216,-122.232697,30435.53531051766,18.506466214712418,3.460196119866556
4109,46.219799,-122.234901,30243.09823791049,17.980665776991373,1.7895938268373315
4110,46.217999,-122.235802,30151.667713192342,17.67562966110927,3.261786887392457
4111,46.215698,-122.236702,30055.881893749487,17.330362640881503,2.083337348707288
4112,46.214802,-122.2407,29739.022718478387,17.61568667117899,6.568346320638437
4115,46.210201,-122.252197,28808.980072418715,21.79366067529918,1.8797545954072845
4116,46.209202,-122.252098,28807.510368648607,20.857382346192026,1.6890098387720256
4117,46.207802,-122.249001,29033.843298051674,17.826684240601026,3.9728211283142545
4118,46.206799,-122.2463,29233.76152640544,16.957179158540384,2.762674441243336
4119,46.206799,-122.243301,29464.651938616356,16.40898474034475,2.4293766945484725
4120,46.205799,-122.241302,29611.147483752913,15.632504333487304,1.6676410742813967
4121,46.2062,-122.239601,29745.05662619943,15.474419495774782,1.9090749997535421
4122,46.205399,-122.237198,29924.402336596966,14.748437602960621,2.0493318369375277
4123,46.205002,-122.235001,30090.915060281593,14.387682467418927,2.5989829415725385
4124,46.2043,-122.233398,30209.783085738196,14.081343405854568,2.2413811700095696
4125,46.2029,-122.2342,30139.360006553125,13.77813241084732,2.540993610378562
4126,46.201099,-122.235001,30067.679139358846,13.669739315053448,3.585391978599432
4127,46.1992,-122.234299,30112.773628428342,14.260642357090546,6.840256370127645
4128,46.197498,-122.237,29897.56819451557,14.324089807036216,1.6477336921827206
4129,46.1959,-122.237,29892.18639683484,14.008243560187111,2.642985120096139
4130,46.194302,-122.237602,29841.400534148193,13.27569808168846,2.3066708170470593
4131,46.192101,-122.236702,29906.628974297506,13.428467578807613,2.4643629328873766
4132,46.190201,-122.234299,30090.090247609467,14.817236077124107,2.9265433916350747
4133,46.1903,-122.230698,30368.14084317918,13.52872266558552,8.787207080061952
4134,46.187801,-122.230003,30421.308429078825,12.303770615450048,4.750124524201206
4135,46.186199,-122.227303,30630.773014884133,11.155488515774778,3.5271500073906497
4136,46.184799,-122.223701,30910.58116833918,10.63429380999878,1.955328393186293
4137,46.182499,-122.223198,30953.955245642515,10.392618242934986,2.1652594705008226
4138,46.180302,-122.222702,30998.546007316705,11.751065143809683,2.165751267946077
4139,46.178398,-122.220901,31144.53428875377,12.669229720988369,2.5275292448063595
4140,46.176102,-122.219101,31293.72908793178,11.218689929552056,5.06739141209657
4141,46.175499,-122.217499,31420.348606346986,11.09614071712349,1.874293729371885
4150,46.165401,-122.197601,33024.22913475034,10.614963757536316,4.476292693669347
4151,46.1633,-122.196098,33159.01731039848,10.09253857222211,2.267944065624181
4152,46.163399,-122.192902,33404.04222462064,11.45853684150643,2.2524744798150715
4154,46.162102,-122.191399,33532.12522816993,21.127540103771025,2.983317771989963
4155,46.159801,-122.192299,33486.458681211276,19.441395088637364,3.0046853155971838
4156,46.157398,-122.192902,33466.81921862188,18.864389982714783,1.7832255009467601
4157,46.156399,-122.189598,33732.30338887113,19.659127638042264,2.9404263683473877
4158,46.155399,-122.1866,33974.51665594738,21.650286699928984,2.876125997733378
4159,46.153301,-122.185402,34092.661760473144,19.608331745628675,7.761470216781286
4160,46.151402,-122.184998,34148.67091397159,18.514713594115165,2.518446867094442
4161,46.149799,-122.1856,34124.65079923851,16.904765907929686,5.288282279306705
4162,46.148399,-122.185501,34152.31831817578,13.436406754066411,3.4424388884386934
4163,46.1469,-122.184303,34266.28840192003,11.583350855507888,3.2322209493693603
4169,46.142799,-122.186096,34194.14099351555,13.962391170251067,1.7905825284293875
4170,46.143799,-122.189499,33917.64006270552,14.418796058402222,2.2142158483790015
4171,46.145302,-122.191902,33709.69351531894,13.787684322538553,7.8901596758308
4172,46.147301,-122.193001,33594.499182167136,15.569425327441422,5.6330625314837635
4173,46.145302,-122.195396,33442.547299351114,15.790442574398185,6.608174846909883
4174,46.144299,-122.197601,33290.320493205756,18.103217665993725,2.211553350221041
4175,46.1436,-122.200897,33050.18955105012,15.478279167633445,2.9782218981971242
4176,46.143398,-122.2043,32793.76477405928,15.513602582068415,8.931373589525712
4177,46.1413,-122.206596,32655.25991606961,16.19909276249018,2.6780242777343872
4178,46.1404,-122.209198,32473.230254645878,16.10691807267358,5.268246429355835
4179,46.1394,-122.2099,32438.306224997606,18.019620086855866,3.6716264522654116
4180,46.1385,-122.212502,32257.28603010276,25.33912383248753,4.679692805606473
4181,46.1367,-122.213699,32201.451864208797,34.44317675071943,1.7985613729894152
4182,46.139999,-122.207001,32648.021031970875,16.00031624390249,2.7248323054581403
4183,46.1399,-122.203903,32885.924218349624,16.242713575964444,2.2269381178232663
4184,46.139801,-122.200699,33131.93110342291,16.28551368312037,3.607976445453679
4185,46.1395,-122.198303,33320.04611774426,16.53515373288974,3.4749941529435864
4186,46.139801,-122.1959,33497.77413518124,16.560154972801683,1.752124062562851
4187,46.139198,-122.195,33577.31418919017,16.212968109299254,2.485439446306769
4188,46.138,-122.194199,33660.4108251061,15.468761816096958,2.4662318837856456
4189,46.137901,-122.1931,33745.97501618489,15.323862170393113,4.029775328590018
4190,46.137798,-122.191498,33869.93418832784,15.943215839455661,1.8453492871377044
4191,46.1376,-122.190201,33972.4234480446,18.17418502188957,9.703973082666467
4192,46.1366,-122.189201,34067.33529211892,20.133451816160232,2.228176312249056
4193,46.136398,-122.190903,33941.580198087315,21.289655108012084,5.994369580049873
4194,46.135899,-122.191299,33920.98832886272,25.488806176144863,3.3129918488931813
4195,46.135101,-122.191704,33905.64245140156,27.097844551797607,8.655487740682254
4200,46.1385,-122.195801,33529.083747767894,16.410756831159233,8.78650521136472
4201,46.1376,-122.195801,33545.87625231074,17.894293362965982,8.901520862408033
4202,46.136799,-122.195602,33576.2137117228,21.76700723716931,2.6567385771757612
4203,46.1357,-122.195801,33582.27815306879,26.209834225461236,1.9566572697262439
4204,46.1348,-122.1959,33592.44309874513,28.597070192168758,4.7812301103165975
4205,46.1339,-122.192299,33884.12861336356,26.785435585050436,4.005023003929648
4206,46.134602,-122.191902,33900.376968767625,26.255219055630732,1.926146038157715
4207,46.138802,-122.196899,33439.84409865229,16.52658331519342,2.570896905561506
4208,46.133999,-122.196503,33562.6078497999,29.40017067525332,1.8931534176286533
4209,46.131599,-122.196999,33574.31449909354,27.05695771658793,1.9526250152231381
4210,46.129799,-122.196198,33673.426532752055,28.814639023657946,1.8086310855532008
4211,46.129299,-122.193398,33896.49562104418,33.05696908626851,2.9984281854600434
4212,46.1278,-122.1912,34095.82050026302,35.02446032483567,4.866096230445365
4214,46.129101,-122.183899,34621.033701181936,37.316711094441416,4.8834604286640495
4215,46.130199,-122.181503,34779.74967138188,35.02494787418982,2.210174678122672
4216,46.130299,-122.178398,35013.43280938372,33.54260910085577,2.425043418389313
4217,46.129101,-122.174103,35364.377018139676,29.338242107332917,1.9307317554587984
4218,46.131199,-122.169403,35678.638413319575,27.52353925506759,6.5966013414640585
4219,46.174599,-122.219597,31263.34448245981,13.02289941014169,3.5902527686519536
4220,46.172901,-122.222198,31072.776659429008,15.814994591670256,1.562481336130769
4221,46.171001,-122.223297,31000.65232125057,12.112589629810827,2.272965128253281
4222,46.171501,-122.227303,30688.424879512644,14.43024391860672,2.060351740545085
4223,46.168701,-122.227898,30663.421868901576,51.36044071582364,2.482904343386134
4224,46.166698,-122.227997,30672.648734912444,19.07634117811176,1.9506020966363222
4225,46.165401,-122.230598,30484.250981262594,15.767491322967544,1.865213812692215
4226,46.162601,-122.229698,30581.323814219973,24.608404766666354,2.719703033261113
4227,46.161999,-122.227402,30764.225238618208,25.857290108728193,3.687933580695551
4228,46.160702,-122.227402,30778.40716385027,30.489594071648753,2.6016339266614645
4229,46.158298,-122.230301,30583.88580970541,34.23081075779919,2.0750640646073832
4230,46.156502,-122.232201,30460.733705866372,35.13286518168752,7.064876408068796
4231,46.154999,-122.233002,30419.324576078325,34.21328141968479,5.783585747409827
4232,46.153099,-122.233498,30407.95564695608,26.022622298332863,4.35317805747926
4233,46.152,-122.233902,30393.103115771242,17.651384545741166,3.041237931830951
4234,46.1507,-122.2341,30397.612646192545,15.439187138152192,1.875626919525667
4235,46.150002,-122.235703,30285.854166926318,16.631056873204216,2.5422161044818643
4236,46.148499,-122.236198,30272.117782240177,19.27575136075029,3.520908495962069
4237,46.146599,-122.236,30319.01319557979,16.128239763100282,3.3112716662593984
4238,46.1441,-122.235001,30439.13694763241,16.119858227990335,1.7198750300034926
4239,46.150501,-122.236702,30201.638723413984,16.116882325004553,3.742438709664096
4240,46.1506,-122.239502,29985.926915519463,17.198960625566542,3.6525598153140137
4241,46.152199,-122.241997,29770.47651119068,18.94132467984673,4.616211533562798
4242,46.154099,-122.242798,29681.201600934637,35.4132934528825,5.629695419141879
4243,46.1558,-122.244499,29527.01618325253,43.15448586248385,4.076567567960442
4244,46.158199,-122.2463,29357.155049733596,47.81126753141507,6.874551376683595
4245,46.1605,-122.248001,29198.256085197132,51.63839359467602,2.217342050220502
4246,46.161499,-122.248901,29117.47868482602,52.780110987147054,3.287740977261513
4247,46.163898,-122.250504,28967.935677597627,42.94778293161289,1.6031266252644483
4248,46.164902,-122.251503,28880.77392470477,38.41283141801978,5.958876428104718
4249,46.165699,-122.252502,28796.006180259224,35.48475857650919,6.453838657612487
4250,46.1665,-122.2537,28696.120079852775,32.6224419294922,3.056778714153835
4251,46.1674,-122.253899,28672.453009513123,27.837596766083152,3.9061789363513224
4252,46.165699,-122.255402,28572.909635500597,38.37910086745251,4.082645445132826
4253,46.167301,-122.254997,28588.844470794305,29.115968646681722,5.1937390601108335
4254,46.1675,-122.255898,28517.679763773016,29.061698062938376,3.4082404695491615
4255,46.167599,-122.256798,28447.506801340503,29.49569164057175,5.371390740975851
4256,46.1679,-122.257599,28383.136644973096,28.337548699812032,1.7491026457859749
4257,46.168098,-122.256104,28496.46044801706,25.911399601740413,9.753863340716006
4258,46.1684,-122.255302,28555.55712924537,23.99775215406771,9.03640166723739
4259,46.1689,-122.255501,28535.941280000767,22.57685931754895,3.341463279135279
4260,46.167099,-122.256203,28497.887598488647,31.166049364612263,2.6194286101257545
4261,46.1665,-122.256104,28511.136858701655,34.60046431474257,1.9066733608985138
4262,46.166,-122.256203,28508.338214553045,37.42398476399103,4.137193369867843
4263,46.165501,-122.2565,28490.409240574958,41.01222771072935,1.727203827612771
4264,46.165901,-122.255302,28578.62098157968,37.13985642851185,2.5379142697814534
4265,46.165298,-122.255898,28538.74507169155,41.731164327426086,3.721403183324188
4266,46.167599,-122.253304,28716.45312834338,26.43091595126316,9.238867236318072
4267,46.168098,-122.2528,28750.821530892325,23.741911327546404,3.806959291405689
4268,46.1684,-122.252098,28802.24389255107,22.28049397428549,4.000239536092373
4269,46.169399,-122.2547,28593.450102722956,22.4456334545539,3.0800259984140776
4270,46.1688,-122.251198,28868.13297739467,21.585411013926205,2.565358213551663
4271,46.168098,-122.258003,28350.27054891513,27.506182465072925,1.8915267361837695
4272,46.164799,-122.257004,28458.753825264757,46.83909714766196,6.05505870748514
4273,46.168499,-122.259003,28269.75345848886,26.753508115332806,1.8862224443722477
4274,46.142101,-122.120499,39222.86110692123,27.441426568293537,2.2796938033237475
4275,46.1446,-122.122803,39010.32080043754,31.68273659152328,1.9448461538239905
4276,46.145901,-122.127502,38632.02424988621,31.06380816433375,3.5640188358411127
4277,46.144901,-122.1315,38339.57876221065,29.227762413320306,2.1982360575854334
4278,46.1441,-122.1353,38059.96671238736,27.68145006110717,1.9893342648986947
4279,46.143299,-122.138802,37803.58242754082,25.98158889898332,2.4629855417029374
4280,46.142101,-122.142601,37530.96122292913,32.003584876780224,9.532433604402568
4281,46.139801,-122.1437,37483.240873698625,28.80374551404384,2.4534827008350093
4282,46.144199,-122.145103,37307.748544456976,31.775305087481684,1.8661137007012503
4283,46.146301,-122.144302,37338.73577900497,30.705301971451263,2.2317368169079135
4284,46.1469,-122.146202,37184.717008947286,29.542419838006026,2.08909931016573
4285,46.148998,-122.146797,37110.52599376335,29.843921013190993,4.437594760229369
4286,46.149601,-122.149399,36902.96584301316,28.997672515150043,4.559511150913101
4287,46.149101,-122.151398,36756.26638664581,27.79145799446269,4.240897106599932
4288,46.148102,-122.153503,36608.40724318563,25.58302183221531,2.119168023017574
4289,46.147999,-122.1567,36364.757592703456,26.045202008652268,1.978111449041374
4290,46.150101,-122.154404,36512.4517632584,27.94053702050587,7.184174905844992
4291,46.152199,-122.152,36670.22496398091,29.241409362570266,2.170248048496051
4292,46.153801,-122.150597,36758.62546587099,30.89346278121957,2.66429551236286
4293,46.155899,-122.149002,36857.21736377738,31.084612088765425,3.295651000186617
4294,46.157398,-122.146202,37056.32546362796,33.13107147379196,2.7513708776021395
4295,46.157101,-122.1436,37259.535935814754,32.91500341639767,6.205604770095633
4296,46.1562,-122.140701,37492.042771521854,31.649020829478104,3.3518684714323315
4297,46.151001,-122.145798,37161.25843328211,35.21236531568866,2.5156203673872177
4298,46.1516,-122.142303,37422.09002002145,35.59506042624707,3.288849660209159
4299,46.151299,-122.138702,37702.26773819585,34.65067252490553,3.441974920496129
4300,46.150299,-122.137199,37830.118850865336,33.995857931440696,2.031063820756706
4301,46.149502,-122.135696,37955.61137379306,33.38300044542848,2.0003752021622456
4302,46.1492,-122.1343,38066.619901473765,32.77005962356634,3.4749751170308354
4303,46.149101,-122.133301,38144.553195055974,32.72000568934891,8.229304329315605
4304,46.1488,-122.1325,38209.909937682714,32.337509166201926,2.395192665538993
4305,46.148102,-122.131897,38265.30583051515,32.07775551632949,6.5047127934277436
4306,46.1474,-122.131401,38312.68382602499,31.5368318578694,2.6657099777771016
4307,46.146801,-122.130898,38359.337706920895,30.617332777816046,3.1678287656331876
4308,46.149502,-122.133102,38154.67503407452,32.77803552112164,2.7306956498608232
4309,46.150299,-122.133598,38106.52229755321,33.32402721708786,2.4908208740684494
4310,46.1511,-122.134598,38019.809051468525,33.78378376187902,2.0630265557444742
4311,46.151798,-122.135101,37972.67627629378,33.984872056484164,8.258695850014908
4312,46.1525,-122.1353,37948.98675920026,34.06727441104886,1.999380106723688
4313,46.138199,-122.1716,35379.64206604782,40.03633409587928,5.69606972886737
4314,46.1408,-122.170303,35433.911536722895,45.58943457350688,2.468184454547788
4315,46.1451,-122.167999,35541.43676365773,33.92039921684773,3.373836896964602
4316,46.148201,-122.169899,35350.3750271509,40.52255078854796,1.8595294763894579
4318,46.135799,-122.166397,35819.54020023495,33.35153795154474,2.5006456706629407
4319,46.1535,-122.136101,37875.74260446893,33.89346907181607,2.5711839889745796
4320,46.155201,-122.138397,37680.065274325985,32.12655975509551,5.120168260385848
4321,46.1371,-122.147697,37222.96386145854,25.211976365346345,2.5775035443730987
4322,46.136101,-122.152702,36858.42442704602,25.675510725573986,3.903873755722909
4323,46.136299,-122.157204,36511.48630635555,27.225597559314338,4.479002632528809
4324,46.1367,-122.162102,36130.75236786786,33.21524167613825,2.984204119876765
4325,46.136002,-122.165802,35861.19187657686,33.93967081464507,2.560832457003272
4326,46.133598,-122.166298,35868.13566376641,31.032207696713158,2.074224293830375
4327,46.1366,-122.171204,35438.51369273291,35.31059131262009,2.0216544208240097
4328,46.1395,-122.171402,35372.05954951896,43.69114331948367,4.522512614045954
4329,46.1422,-122.170502,35395.60625591894,54.97106659037672,1.8023427438030215
4330,46.144798,-122.171097,35308.97786996594,48.594975255356985,2.1507638942921488
4331,46.146599,-122.169701,35388.70820865253,39.319990638730815,5.422155143837928
4332,46.149101,-122.169296,35383.96521001312,39.24543073478708,3.9479476555631487
4333,46.151199,-122.169098,35370.82915321888,37.454505615074595,1.8991242948897145
4334,46.153301,-122.169296,35328.78267362506,35.627218249115685,2.215173084319246
4335,46.155499,-122.170303,35224.97327361003,35.12267266011622,1.8405663140030526
4336,46.1334,-122.251198,29429.36291758316,16.87368003681695,2.591473873371222
4337,46.1297,-122.251999,29457.33523027961,28.13939886614753,2.211026951054796
4338,46.134102,-122.256104,29042.306570947087,20.533671941902867,3.695004214194824
4339,46.132999,-122.259697,28796.796619288365,28.82006367341819,7.427828852081366
4340,46.129501,-122.259102,28927.338329485116,25.541277775115304,6.287137154890013
4341,46.128799,-122.262901,28659.413042228945,24.881689121888485,4.361933223386943
4342,46.128899,-122.266899,28356.312600149973,30.10151015696465,2.981974851134754
4343,46.127102,-122.2686,28276.005164992657,31.38748799766472,4.345650931173673
4344,46.126598,-122.271103,28101.956798078445,29.59127813154919,4.080955022490925
4345,46.1273,-122.265602,28495.665148436245,36.05861271425965,4.082237629712756
4346,46.125401,-122.264503,28629.103015314282,32.16528228299285,7.4881995422943355
4347,46.127499,-122.249603,29692.832913727827,22.592259395813016,6.597063556934102
4348,46.125,-122.247902,29885.232295660353,29.11519397174925,2.14170401384244
4349,46.123001,-122.245003,30155.887395772017,28.884558983485476,2.2263575841611942
4350,46.124199,-122.241501,30387.0049835796,30.72335141455551,6.358361534305211
4351,46.1222,-122.239502,30589.99108385461,29.364601274188317,5.345375819904658
4352,46.1199,-122.2379,30772.569639712936,30.382028309511952,2.5616039289443906
4353,46.119499,-122.233704,31097.848695691788,29.166041749267606,2.1753540882933575
4354,46.117699,-122.2332,31185.535145901198,30.079587032178097,6.744367343154685
4355,46.115501,-122.231003,31412.16523062623,28.798006606084527,8.072286321877607
4356,46.1134,-122.228897,31630.347490958266,27.291743299076188,8.999765594212997
4357,46.1119,-122.226303,31867.98652916471,26.499132253309654,1.886091879154991
4358,46.110199,-122.2229,32172.250106662512,28.186920011867187,5.345517861331432
4359,46.111198,-122.218399,32477.747841710257,32.86945687777916,3.0827593121612216
4360,46.108101,-122.219902,32458.935395747754,39.617757655578316,9.619993854865815
4361,46.108002,-122.216003,32751.80637124217,38.25388646568172,3.068483595061654
4362,46.1078,-122.212303,33033.137720721585,43.97598439432477,2.5860071118631427
4363,46.105701,-122.214897,32904.78755273454,49.01301831073215,2.2536711391140223
4364,46.1036,-122.216202,32874.3145873243,49.72452562759281,1.9217809439514657
4365,46.101101,-122.2146,33073.61068627021,49.02674537947314,1.9976820822920738
4366,46.098801,-122.211197,33400.72475129461,49.275655497687694,8.945543816387788
4367,46.0961,-122.2089,33660.79306700985,46.836067881507915,3.1009966455962674
4369,46.091202,-122.211098,33670.154218448144,49.210004541499075,2.573901041448444
4372,46.1007,-122.208099,33567.31550284989,45.13377728026535,3.6718595419709805
4373,46.104198,-122.2062,33597.0983074366,39.5883013674611,3.2799374445063934
4374,46.1073,-122.204903,33598.950805980145,37.93928054509888,2.3439163384435573
4375,46.1096,-122.2052,33508.88289981228,41.58853001926764,2.4786906976285894
4376,46.1115,-122.204399,33513.97393533209,43.7224824509467,2.6564557380526304
4377,46.113201,-122.203102,33563.15761915002,44.36360859932756,7.027914964993853
4378,46.116402,-122.203903,33415.89700116407,43.54115426096541,4.063862318132349
4379,46.118801,-122.205704,33217.43146501111,45.48142368216941,6.194897559425879
4380,46.122799,-122.2071,33011.144854740174,55.47580889327219,2.409352764670908
4381,46.124901,-122.187599,34433.569401847744,41.2330543335047,8.653970416637263
4382,46.122501,-122.189697,34331.1163980868,38.94670042546932,3.8241481729941245
4383,46.120499,-122.191803,34220.75737240281,38.88504719678167,2.5140643757131285
4384,46.118999,-122.194603,34047.29660898132,38.075212586598354,2.9642932177743524
4386,46.119099,-122.201103,33555.67340360907,42.25415885739494,5.393012015311895
4387,46.120998,-122.205101,33206.5902516152,48.0173690423544,4.541061517021234
4388,46.119999,-122.209503,32900.84711691726,41.77425276066788,2.336077113345404
4389,46.1208,-122.213402,32587.046357180236,42.714613121017464,2.2954311368055307
4390,46.124802,-122.213402,32487.00481519771,39.51824271418445,6.545201389015219
4391,46.1278,-122.211899,32529.47094166476,40.65642476818175,3.729387287017686
4392,46.131001,-122.210197,32586.324486204125,39.00414194550467,7.649782293147309
4393,46.133099,-122.213203,32313.227836874506,35.40080921957269,8.559455965922147
4394,46.1367,-122.217598,31905.091674656436,40.796589587167546,2.1526694671431983
4395,46.1395,-122.221603,31545.43233667792,34.876337307821814,8.073048663527684
4396,46.1418,-122.2248,31258.6057322234,19.231424675941525,8.184424908181825
4397,46.143501,-122.2295,30869.32823071649,16.299777139371145,2.122233839571041
4399,46.148998,-122.230698,30684.465342262414,16.487503592212306,2.028230238979351
4400,46.143799,-122.239197,30124.796458667286,16.135126378943824,7.205713109175489
4401,46.142799,-122.2435,29815.695900673923,17.04113113153653,2.367094456952041
4402,46.1423,-122.247002,29558.70333640382,17.664218201298354,2.0847075136581985
4403,46.141399,-122.250702,29294.950577244945,18.792494571662246,4.545428607102913
4404,46.141998,-122.254501,28994.249142540644,19.543623635472613,2.213807057856703
