station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4060,46.2146,-122.150803,72199.01935996691,15.615136625696323,3.6042258833005403,8.11767578125,9.261576321290607e-08
4061,46.216202,-122.153603,72478.44090884106,14.454197166545782,3.1634896943934505,7.568359375,9.451402516804592e-08
4062,46.217999,-122.153397,72582.84088502736,26.251264246777282,3.6852431011919013,46.142578125,2.4463081880191377e-08
4063,46.219601,-122.1549,72781.39054503074,42.245640745182754,3.0748471225743907,6.317138671875,8.080257006760459e-08
4064,46.220699,-122.155998,72921.74741123173,32.44846009890898,3.2885883318043656,9.735107421875,6.123908609558033e-08
4065,46.223,-122.1576,73172.4659514683,25.924617478929576,2.9283519513853418,9.58251953125,1.2334660821413256e-07
4067,46.2257,-122.160004,73499.54171488975,23.271969404260744,3.0568808738099835,10.650634765625,1.4343267833718392e-07
4068,46.226398,-122.1605,73576.33684884977,23.02372296708927,3.3357971484667583,8.11767578125,1.7843746560464708e-07
4069,46.227299,-122.160797,73654.1821586131,22.256411203779862,2.0695657942942987,6.988525390625,1.4657105234694702e-07
4070,46.227901,-122.159599,73619.58737412182,20.976805501486524,2.3840541173752876,9.002685546875,1.4750437882639178e-07
4071,46.228901,-122.159302,73667.33666422419,19.448506075365003,1.6897860269832752,22.247314453125,2.3599104595579385e-07
4072,46.227699,-122.161697,73736.45133423041,22.39340995483508,2.8811974560417175,7.476806640625,2.0003062639392556e-07
4073,46.227501,-122.162804,73792.16443954452,22.145262085963623,2.1346344309247423,6.927490234375,1.4570406480044292e-07
4075,46.228401,-122.167503,74143.56548926461,23.37527303971001,1.9238404432071552,20.3857421875,3.698063039070933e-07
4076,46.228001,-122.1698,74260.34670946516,26.942290646227775,3.644203332487809,37.04833984375,2.9997117815082887e-07
4077,46.228298,-122.172203,74429.5914751852,26.980000404524617,4.91026177679549,15.472412109375,6.08691459105803e-07
4078,46.229401,-122.174004,74614.07782979947,28.33202195445483,4.361727867422081,8.941650390625,7.593845781755262e-07
4080,46.232899,-122.178101,75098.57479325953,29.541095682390733,2.7523606917990886,18.646240234375,1.6194993675953683e-06
4081,46.234501,-122.177902,75191.42594429587,27.049212592537515,3.1667432513702383,16.326904296875,1.0023565792499893e-06
4082,46.236099,-122.177803,75290.53237384911,27.31563055292645,2.567644907785911,16.845703125,4.1760340519079184e-07
4083,46.237301,-122.177002,75320.21928501547,25.64333122948301,3.6300340482858595,6.9580078125,4.973500913390058e-07
4084,46.238701,-122.176399,75375.57019175265,25.424521689259564,2.9351968555952634,10.68115234375,4.971833444853929e-07
4086,46.238998,-122.175003,75308.90411947286,26.635995224569342,2.855754605805003,17.02880859375,4.424102269051956e-07
4093,46.237999,-122.202003,76924.18246981708,40.970024782422115,3.445149891238753,8.11767578125,1.5679948505013277e-07
4094,46.238098,-122.205002,77118.59832986358,42.41392404215003,3.514050880513569,7.781982421875,1.7298029432106878e-07
4095,46.237202,-122.208,77249.00347619757,49.998981807686505,2.84984190839285,39.55078125,1.5259713873182103e-07
4096,46.2369,-122.210999,77418.21858286066,50.040866834824556,2.802997139905395,7.049560546875,1.1487183255474553e-07
4097,46.234901,-122.212303,77372.2744776965,65.18721152194485,3.3866541886100547,7.904052734375,1.9335356152921533e-07
4098,46.2327,-122.213303,77294.99649284371,74.24876616591064,7.655315874682286,23.3154296875,6.866411257159085e-07
4100,46.230999,-122.218903,77541.87620272348,104.46182599767053,4.150394038422061,6.28662109375,8.341914846693078e-08
4101,46.231602,-122.222198,77789.14989963575,113.47175119241001,3.073586197642582,8.575439453125,9.254220970981804e-08
4102,46.229599,-122.223297,77732.96733201417,145.46910652665247,4.103981064370866,7.62939453125,4.638731268669393e-08
4103,46.228001,-122.224197,77690.12370144496,148.87799788052507,3.7963285675317064,18.37158203125,9.890314014002969e-08
4104,46.2258,-122.223999,77540.00466005492,157.27998533255595,2.8009406729931507,15.869140625,8.352038228197934e-08
4105,46.223598,-122.223396,77364.39835262731,182.62111292198824,2.3418807920804925,19.378662109375,3.880096235973459e-07
4106,46.223701,-122.227097,77607.69623860055,175.7374780395039,2.565027142904381,9.46044921875,1.3838609587215963e-07
4107,46.222698,-122.230499,77763.8389447247,185.8974750833586,2.607355000889729,18.49365234375,1.6739751838665881e-07
4108,46.2216,-122.232697,77837.46272116501,195.40011504756694,2.891726714548706,6.988525390625,8.191561758029042e-08
4109,46.219799,-122.234901,77868.97625720373,202.14676561190572,2.3493381959369595,16.4794921875,1.696192403540972e-07
4110,46.217999,-122.235802,77817.2953781198,210.92568785091862,2.63237130106895,6.378173828125,7.905122658782892e-09
4111,46.215698,-122.236702,77735.73598703828,220.00778575750883,2.2631317929379464,22.4609375,5.08894152636508e-07
4112,46.214802,-122.2407,77940.54301741353,214.95852549030678,2.3269830277415773,33.63037109375,1.7899212644282178e-06
4115,46.210201,-122.252197,78414.07679779133,189.63449378566293,2.5185879343573974,44.3115234375,2.792452863994913e-07
4116,46.209202,-122.252098,78348.55599367284,173.99258943072346,2.5314737061294807,11.505126953125,2.244059009734049e-07
4117,46.207802,-122.249001,78063.3986248909,140.72630040622607,2.48235309308366,7.904052734375,1.4593056911602353e-06
4118,46.206799,-122.2463,77827.57428270402,138.20185954288172,2.0014364212108253,18.951416015625,8.022750395559058e-07
4119,46.206799,-122.243301,77631.62299636532,155.6616783974605,2.315078002564521,11.23046875,2.3184260319807337e-07
4120,46.205799,-122.241302,77441.84761046644,146.19060377161077,2.462710412835965,11.29150390625,1.32243956517952e-07
4121,46.2062,-122.239601,77354.57452508298,156.273300218847,2.040756248987991,39.825439453125,2.7222236214963565e-07
4122,46.205399,-122.237198,77150.23426250728,150.87868292778148,2.755750836685121,15.411376953125,1.1150145327266896e-07
4123,46.205002,-122.235001,76983.34531009862,155.73930360809027,3.015184522164844,8.392333984375,1.3808097958527722e-07
4125,46.2029,-122.2342,76806.32255114672,134.71476537962735,2.467006202844136,8.11767578125,1.3178411803716544e-07
4126,46.201099,-122.235001,76752.18963314887,111.6591977935459,2.4689037384471355,13.763427734375,1.3014493470722243e-07
4127,46.1992,-122.234299,76594.37471721563,112.83145404353854,2.333423701110409,16.815185546875,1.2682564182968777e-07
4128,46.197498,-122.237,76671.65508762233,76.20931696085609,2.6594896719829104,7.720947265625,8.623665749148367e-08
4129,46.1959,-122.237,76578.35392980497,60.69158351549413,2.5779602092851057,5.92041015625,7.088696012015385e-08
4130,46.194302,-122.237602,76524.9701389012,49.0907470749371,2.611344857577524,7.232666015625,8.324776457278029e-08
4131,46.192101,-122.236702,76338.10339246836,38.05762444619904,2.883828851336353,7.232666015625,8.270863695450845e-08
4132,46.190201,-122.234299,76069.82325702244,37.4606074403855,2.5993025171272572,23.773193359375,5.814119231584757e-07
4133,46.1903,-122.230698,75838.19165133011,42.06176317912468,2.4652740421937613,30.853271484375,1.993527738485146e-06
4134,46.187801,-122.230003,75647.86233598934,27.932971949718194,2.68221398867672,9.368896484375,6.695291272952236e-08
4135,46.186199,-122.227303,75377.27959593906,25.190745794854593,3.009709920065722,13.36669921875,6.601819596615246e-08
4136,46.184799,-122.223701,75058.80679266738,29.85448946127144,3.943859134783512,14.129638671875,1.1919137502663632e-07
4137,46.182499,-122.223198,74893.24633891981,23.440535896574147,3.128767170934825,7.2021484375,4.922159352575316e-08
4138,46.180302,-122.222702,74734.56264752673,18.602559764214675,3.083665421308235,9.09423828125,3.120527828137102e-08
4140,46.176102,-122.219101,74256.43753910037,11.91399341786746,2.657133083513626,8.9111328125,2.893286414002842e-08
4141,46.175499,-122.217499,74115.8575274232,12.270065537886694,3.3899770445342354,8.392333984375,4.9303478534583955e-08
4150,46.165401,-122.197601,72221.53767035324,12.124840808683075,2.266095654130141,13.12255859375,3.313661459644225e-08
4151,46.1633,-122.196098,72002.79400304434,10.738249841248034,4.218585213023158,6.866455078125,3.955546854719949e-08
4152,46.163399,-122.192902,71795.87512909394,11.239844144802191,2.320653793028513,5.706787109375,2.5444770780665084e-08
4154,46.162102,-122.191399,71622.55984235641,12.082386857931851,5.641379913293326,26.702880859375,2.4710585511789374e-07
4155,46.159801,-122.192299,71552.73627093967,11.701925313769607,3.7527570252018574,18.096923828125,1.427988296182906e-07
4156,46.157398,-122.192902,71458.30113014497,11.422012334820465,4.7531692039002005,15.56396484375,1.330476013232128e-07
4157,46.156399,-122.189598,71181.86138297783,11.80557462379511,2.524640728015641,22.3388671875,1.9330742936079344e-07
4158,46.155399,-122.1866,70925.80183339735,12.425024949669023,3.556314479811098,13.24462890625,1.35396998875155e-07
4159,46.153301,-122.185402,70728.62966278654,12.03591101920756,4.870069765055066,21.636962890625,7.565535813948176e-07
4160,46.151402,-122.184998,70595.98057701382,11.825506265784497,3.2162991746747327,14.862060546875,8.651810313017198e-08
4161,46.149799,-122.1856,70547.51472115648,11.43775143341918,5.05657032075408,18.9208984375,2.4828941029824045e-07
4162,46.148399,-122.185501,70463.62813476704,11.37716936111974,3.266441868547547,17.303466796875,8.532588217203582e-08
4163,46.1469,-122.184303,70300.73352118419,11.534385547129204,2.3779821354895243,19.10400390625,8.949112966178351e-08
4169,46.142799,-122.186096,70197.33310953097,13.03203726321226,3.0181086387514284,6.561279296875,3.2025102511887974e-08
4170,46.143799,-122.189499,70481.05615668041,12.68841654494463,4.593535865295262,23.25439453125,2.5764457598659023e-08
4171,46.145302,-122.191902,70724.66626536756,21.623900806269376,2.7362445663792516,8.636474609375,5.122407859086605e-08
4172,46.147301,-122.193001,70907.5156296259,34.88906594448781,2.7094852543473436,5.43212890625,3.5851325269236545e-08
4173,46.145302,-122.195396,70960.28954473132,14.732835648348555,2.2198182593431657,21.087646484375,4.8761419511984254e-08
4174,46.144299,-122.197601,71054.98648066042,14.245263986842474,2.726029537341575,9.185791015625,4.198356303610361e-08
4175,46.1436,-122.200897,71240.2830394662,14.042743710815557,2.6424700431223735,9.674072265625,4.042451984596145e-08
4176,46.143398,-122.2043,71459.89296962298,14.991638242136105,2.7277365435273673,9.918212890625,4.6478654746570324e-08
4177,46.1413,-122.206596,71503.94449654619,16.348167275922606,2.7146460297504222,38.726806640625,1.0784101748227998e-07
4178,46.1404,-122.209198,71633.1426317181,18.77626803406747,2.8709068884415663,23.834228515625,1.421067415697578e-07
4179,46.1394,-122.2099,71628.2080990963,20.054599661685643,2.0969775146777185,16.632080078125,2.1461294104543997e-07
4180,46.1385,-122.212502,71758.20587989489,19.959260400777566,6.366783720614907,27.069091796875,2.4703997907585116e-07
4181,46.1367,-122.213699,71745.89520875337,21.02044679033861,7.094161489919751,22.491455078125,1.6461216359902326e-07
4182,46.139999,-122.207001,71462.59165402694,18.43930161492608,2.326215309967167,29.449462890625,4.954062098980345e-07
4183,46.1399,-122.203903,71246.83833089916,17.304626597833703,2.1555635888529903,28.1982421875,7.282902975294893e-08
4184,46.139801,-122.200699,71024.04778736629,17.644924105188693,2.6338936286856365,26.458740234375,1.5944344601231807e-07
4185,46.1395,-122.198303,70845.4697164413,18.31964999003685,2.248247838005468,6.04248046875,6.594040756723566e-08
4186,46.139801,-122.1959,70698.5829440731,19.986413865874056,2.3392682694027824,14.129638671875,4.8287415430693064e-08
4187,46.139198,-122.195,70605.39934843677,20.06571830609755,2.2868235535479124,24.505615234375,1.9572583602926128e-07
4188,46.138,-122.194199,70487.23751597924,17.146369017733377,2.3366150686597593,43.914794921875,1.0107000309670826e-07
4190,46.137798,-122.191498,70293.31614535622,17.80554724439571,2.648408969758669,28.38134765625,2.0991474990153102e-07
4192,46.1366,-122.189201,70073.69732958861,20.523010362448986,3.5313218038043415,9.33837890625,9.844676796208842e-08
4193,46.136398,-122.190903,70178.38481991494,19.723620403645327,2.1030173335738307,8.1787109375,7.030054925743733e-08
4194,46.135899,-122.191299,70178.74019823472,20.04362334468169,2.2275971184112087,17.120361328125,1.7688201574673404e-07
4195,46.135101,-122.191704,70163.91965649808,19.97547979747469,2.308390106879659,23.895263671875,2.0058540415361814e-07
4200,46.1385,-122.195801,70622.52251647897,21.781232563225785,2.649005599534231,18.096923828125,1.5383642532893639e-07
4201,46.1376,-122.195801,70574.68061873813,22.294793039851356,2.7131774080430935,33.38623046875,1.3951804268008682e-07
4202,46.136799,-122.195602,70518.67633300555,25.787828675485798,2.326024030826588,43.701171875,7.319367148725684e-08
4203,46.1357,-122.195801,70474.04075214505,26.736363852382055,2.8785551588399865,7.2021484375,4.86559699176977e-08
4204,46.1348,-122.1959,70433.27527242889,28.18524952941516,3.561104018420696,14.678955078125,7.560931681548643e-08
4205,46.1339,-122.192299,70140.85987836364,22.919098054713686,3.026316536987089,22.430419921875,1.8890074334995804e-07
4206,46.134602,-122.191902,70150.95989050122,21.266281175790937,3.0288537987921735,25.20751953125,2.1083812845692632e-07
4207,46.138802,-122.196899,70713.08115709567,20.272178510494996,2.1527663919944895,28.289794921875,9.462955506994248e-08
4208,46.133999,-122.196503,70432.14911002896,27.37920325799496,4.165445032821833,22.613525390625,1.7423229057602673e-07
4209,46.131599,-122.196999,70340.2049139148,23.46946226566797,2.6048345621322717,31.92138671875,1.4077533367486183e-07
4210,46.129799,-122.196198,70191.72046125328,25.02074356934463,2.172339009418346,24.200439453125,1.8934543463416792e-07
4211,46.129299,-122.193398,69974.49662450512,28.160294637462357,3.548800763174922,21.697998046875,1.2373876764201865e-07
4212,46.1278,-122.1912,69746.38392242047,31.74169683548098,5.2033978919778265,21.240234375,1.99859059258122e-07
4213,46.1278,-122.184502,69289.2959419663,45.40648515014618,3.0685590239347293,12.847900390625,4.345569231151164e-07
4214,46.129101,-122.183899,69316.45260768937,41.945258711100905,3.288734137515372,10.19287109375,6.338853919240896e-07
4215,46.130199,-122.181503,69211.2837485674,36.573744558234466,3.073905190529262,13.5498046875,4.0245128588703086e-07
4216,46.130299,-122.178398,69005.56926674565,33.609665951051284,2.771368742242511,14.617919921875,1.3184251345640029e-06
4217,46.129101,-122.174103,68650.33221031385,33.426135118847014,2.3871881843685134,9.70458984375,3.8572925826929947e-07
4218,46.131199,-122.169403,68443.62919571911,29.05789750078111,3.035288897091198,8.23974609375,3.023707802042972e-07
4219,46.174599,-122.219597,74204.09560402394,11.743571847051498,3.624178039769419,7.781982421875,4.2240653578386045e-08
4220,46.172901,-122.222198,74281.23702791556,10.950561192978057,5.037982333249866,9.3994140625,3.482735944930791e-08
4221,46.171001,-122.223297,74247.81468427017,10.490879774370114,3.5604484686311713,8.30078125,3.6059620062896906e-08
4222,46.171501,-122.227303,74543.13047557624,11.783996771162492,4.67596132065159,9.979248046875,9.767556373294368e-08
4223,46.168701,-122.227898,74427.04697271572,12.35531396677834,2.6301708149238174,16.021728515625,3.108823811325816e-07
4224,46.166698,-122.227997,74322.81947402733,11.135666382848285,2.4407011490823742,14.678955078125,1.851976146071052e-07
4225,46.165401,-122.230598,74425.8838263761,11.089714153597015,3.308020164710745,8.85009765625,8.608314596519308e-08
4226,46.162601,-122.229698,74212.04097703003,11.35333223035559,3.915444298176425,9.735107421875,7.117370300816425e-08
4227,46.161999,-122.227402,74024.71646079597,11.611257257391117,4.112200732981544,9.3994140625,3.87478516250123e-08
4228,46.160702,-122.227402,73953.93287473836,11.735154546404374,7.821659220345042,45.135498046875,3.656910391276796e-08
4229,46.158298,-122.230301,74018.89761033948,11.82130763574969,2.5160278858819862,9.765625,2.9616853201457604e-08
4230,46.156502,-122.232201,74050.5030690469,13.601487836538581,4.151895621673193,9.429931640625,3.4447377068251706e-08
4231,46.154999,-122.233002,74024.14957634566,14.241897536354372,3.455577846822448,10.7421875,2.8786984624842196e-08
4232,46.153099,-122.233498,73956.40259195786,13.488175804755883,3.649574698760695,11.962890625,4.0685265706864676e-08
4233,46.152,-122.233902,73925.42296055892,13.696569513194845,2.624206785668002,10.7421875,3.9470424112211714e-08
4234,46.1507,-122.2341,73870.01980240893,14.655463722941931,2.530643725172493,13.397216796875,2.98879616026293e-08
4235,46.150002,-122.235703,73942.15429056877,15.747830229665851,2.66458174183978,7.26318359375,2.077357317334052e-08
4237,46.146599,-122.236,73783.80937296539,16.876947851269506,2.91061729865766,30.1513671875,7.877467612270915e-08
4238,46.1441,-122.235001,73585.41614583142,18.69584194215713,2.345803521197201,33.02001953125,6.088461420602964e-08
4239,46.150501,-122.236702,74036.4035872556,15.519089276684099,3.241106701075771,40.71044921875,3.7656099390381205e-08
4240,46.1506,-122.239502,74232.11468787627,16.396029776879004,2.3841345065206236,24.0478515625,4.434489647666885e-08
4241,46.152199,-122.241997,74486.04091151516,18.218396675627446,2.96671189791516,6.103515625,5.34008127365158e-08
4242,46.154099,-122.242798,74640.77476462601,16.919777964474633,2.536895421488659,7.232666015625,6.409274492554789e-08
4243,46.1558,-122.244499,74846.36903050274,15.493151795308222,2.3367821014824006,8.4228515625,5.721403376402731e-08
4244,46.158199,-122.2463,75096.00807288068,14.381779402159736,2.3823950652583283,7.537841796875,6.019492369531156e-08
4245,46.1605,-122.248001,75334.00177401013,14.227574860080495,3.1469066895096516,11.16943359375,6.477419098536531e-08
4246,46.161499,-122.248901,75448.36611127248,13.955348425763077,2.816198548114037,8.85009765625,5.906767143939126e-08
4247,46.163898,-122.250504,75685.46782580524,13.662988684911397,2.913907438390587,8.880615234375,9.459024694821432e-08
4248,46.164902,-122.251503,75806.98593803792,13.55398750839231,2.286839814025132,8.819580078125,8.567930094028789e-08
4249,46.165699,-122.252502,75917.39702726141,13.630783979868283,2.7576356558552617,8.026123046875,1.0025320238713831e-07
4250,46.1665,-122.2537,76041.48365265204,13.423635201179422,2.0917321668159343,7.568359375,1.2420260709660257e-07
4251,46.1674,-122.253899,76103.48246058443,13.021432485882542,2.254985716124606,13.275146484375,1.297985123331043e-07
4252,46.165699,-122.255402,76113.39185615923,13.775744174403371,2.369679740959829,36.163330078125,2.374580297418505e-07
4253,46.167301,-122.254997,76172.26786778819,13.04190374170139,2.445062786757435,14.434814453125,1.5698748710230808e-07
4254,46.1675,-122.255898,76243.8444070361,13.174311195180053,3.001994665341447,7.904052734375,1.8308611552674133e-07
4255,46.167599,-122.256798,76309.96629500897,13.306290526379598,2.900071355811015,19.927978515625,1.8561217145467e-07
4256,46.1679,-122.257599,76380.29107625765,13.306807484696037,2.244721824251212,23.13232421875,2.3844127380335603e-07
4258,46.1684,-122.255302,76252.20568632228,13.078019278822467,2.5648937144350277,11.71875,1.517525803099497e-07
4259,46.1689,-122.255501,76292.67668036361,13.13200982370472,2.3249861926916067,5.523681640625,8.053381038621933e-09
4260,46.167099,-122.256203,76242.83547967883,13.376168017450254,3.524515876065858,23.895263671875,1.8832795670614425e-07
4261,46.1665,-122.256104,76203.9052606346,13.57991941945511,2.5377617881912276,16.265869140625,2.0499112302280383e-07
4263,46.165501,-122.2565,76177.01653498744,13.802691876364406,2.473674172712117,8.056640625,1.4209168023473335e-07
4264,46.165901,-122.255302,76117.48656776037,13.719401063033729,2.014468012562916,42.999267578125,2.0568339993879112e-07
4265,46.165298,-122.255898,76125.4059593596,13.86198067337682,2.1561130038627354,36.865234375,1.556572962047829e-07
4266,46.167599,-122.253304,76074.07943572229,13.138002836465603,2.431553498776159,11.77978515625,1.1538190945107434e-07
4267,46.168098,-122.2528,76067.0777467187,13.28891901152383,2.6728987023240696,20.56884765625,1.2263955766082564e-07
4268,46.1684,-122.252098,76036.10555077152,13.466789272686583,2.7108774446548156,10.772705078125,7.715557563600803e-08
4269,46.169399,-122.2547,76265.68889521336,13.288266914169071,2.920335223424355,13.48876953125,1.351127818769531e-07
4270,46.1688,-122.251198,75997.15485037045,13.74035562897916,2.7684481251310524,9.918212890625,9.417043869641867e-08
4271,46.168098,-122.258003,76418.24961866539,13.322606167756021,2.4071868515745316,17.730712890625,2.62679170366106e-07
4272,46.164799,-122.257004,76173.49910140394,13.758488834952004,1.9217006466676023,16.90673828125,1.3075305714042348e-07
4273,46.168499,-122.259003,76507.40435358428,13.512523719313322,2.508232455701005,23.101806640625,3.183269228866629e-07
4274,46.142101,-122.120499,65782.44652320957,24.579468587427982,4.140198963445798,9.765625,3.6977500558422526e-07
4275,46.1446,-122.122803,66079.25766877862,22.69346403532836,2.244995934564558,14.2822265625,4.64063119927062e-08
4276,46.145901,-122.127502,66464.37817588674,22.29359308590938,3.1458735682012824,8.941650390625,7.837644015623701e-08
4277,46.144901,-122.1315,66670.35349142125,22.678021037354483,2.5393363519038807,7.781982421875,7.904218705788976e-08
4278,46.1441,-122.1353,66875.61491659682,22.850669780294993,2.5058560498269595,9.27734375,1.4500109194356172e-07
4279,46.143299,-122.138802,67061.89810785573,22.5050818331365,2.7292527600540613,16.143798828125,4.55754615979069e-07
4280,46.142101,-122.142601,67246.13621997001,21.627457170761772,2.777060580428966,15.716552734375,3.074749007513717e-07
4281,46.139801,-122.1437,67189.5058656113,20.293116602610098,2.206827808112972,15.655517578125,3.478604728015678e-07
4282,46.144199,-122.145103,67531.35227876638,21.622142240128596,3.3055595803097786,15.13671875,1.0959736693154593e-07
4283,46.146301,-122.144302,67597.85405365023,21.032580624654656,3.7179579967054184,16.571044921875,6.668529221353525e-08
4284,46.1469,-122.146202,67758.00392453912,20.383807531252387,2.7068352972914105,18.4326171875,1.0139888018283312e-07
4285,46.148998,-122.146797,67917.39585284598,20.588901423863717,2.5773159269246477,18.73779296875,9.416545978624395e-08
4286,46.149601,-122.149399,68124.20922187173,19.73594266033615,2.228865424080294,6.805419921875,8.035295490334564e-09
4287,46.149101,-122.151398,68228.08968850222,19.150668629154097,4.201864802858385,9.27734375,1.076500733915793e-07
4288,46.148102,-122.153503,68310.88267797869,18.39398186194012,4.411243918079819,15.899658203125,7.17716586727167e-08
