station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4053,46.2099,-122.138,71092.49146346968,18.323342648582184,3.6290200569418465,2.19566004078048e-07
4054,46.211601,-122.138702,71247.56692996676,18.727301859500585,3.9737118899681985,2.87802269355496e-07
4055,46.212898,-122.139297,71369.66761301059,18.838108352327254,4.444119550258742,4.6519060476733055e-07
4056,46.212799,-122.141899,71525.36871234661,18.634340628050268,3.063783055990948,3.1742174539000507e-07
4057,46.212799,-122.144096,71662.4739191481,17.80659377669508,2.987712801853652,1.6738505760199162e-07
4058,46.212799,-122.146797,71831.2250435612,16.30296227989311,3.184862042946893,1.427016906012723e-07
4060,46.2146,-122.150803,72199.01935996691,15.615136625696323,3.6042258833005403,1.4381179089903868e-07
4061,46.216202,-122.153603,72478.44090884106,14.454197166545782,3.1634896943934505,1.4351037388593783e-07
4062,46.217999,-122.153397,72582.84088502736,26.251264246777282,3.6852431011919013,9.808208998644873e-08
4063,46.219601,-122.1549,72781.39054503074,42.245640745182754,3.0748471225743907,1.3380763546538137e-07
4064,46.220699,-122.155998,72921.74741123173,32.44846009890898,3.2885883318043656,1.2189797339228457e-07
4065,46.223,-122.1576,73172.4659514683,25.924617478929576,2.9283519513853418,1.8919869691605762e-07
4067,46.2257,-122.160004,73499.54171488975,23.271969404260744,3.0568808738099835,2.0333549687855527e-07
4068,46.226398,-122.1605,73576.33684884977,23.02372296708927,3.3357971484667583,2.296939317795548e-07
4069,46.227299,-122.160797,73654.1821586131,22.256411203779862,2.0695657942942987,2.0285034708956525e-07
4070,46.227901,-122.159599,73619.58737412182,20.976805501486524,2.3840541173752876,2.007076273962871e-07
4071,46.228901,-122.159302,73667.33666422419,19.448506075365003,1.6897860269832752,2.87370784326469e-07
4072,46.227699,-122.161697,73736.45133423041,22.39340995483508,2.8811974560417175,2.5302894098520155e-07
4073,46.227501,-122.162804,73792.16443954452,22.145262085963623,2.1346344309247423,2.1271031021183864e-07
4075,46.228401,-122.167503,74143.56548926461,23.37527303971001,1.9238404432071552,4.3985552976627794e-07
4076,46.228001,-122.1698,74260.34670946516,26.942290646227775,3.644203332487809,3.760468935723908e-07
4077,46.228298,-122.172203,74429.5914751852,26.980000404524617,4.91026177679549,7.355576940597756e-07
4078,46.229401,-122.174004,74614.07782979947,28.33202195445483,4.361727867422081,9.059132345562317e-07
4080,46.232899,-122.178101,75098.57479325953,29.541095682390733,2.7523606917990886,1.773457543326824e-06
4081,46.234501,-122.177902,75191.42594429587,27.049212592537515,3.1667432513702383,1.102623628037412e-06
4082,46.236099,-122.177803,75290.53237384911,27.31563055292645,2.567644907785911,4.770663570630676e-07
4083,46.237301,-122.177002,75320.21928501547,25.64333122948301,3.6300340482858595,5.656101829439207e-07
4084,46.238701,-122.176399,75375.57019175265,25.424521689259564,2.9351968555952634,5.564373768182561e-07
4086,46.238998,-122.175003,75308.90411947286,26.635995224569342,2.855754605805003,5.148222572938933e-07
4093,46.237999,-122.202003,76924.18246981708,40.970024782422115,3.445149891238753,2.3592351040975043e-07
4094,46.238098,-122.205002,77118.59832986358,42.41392404215003,3.514050880513569,2.4152210965876064e-07
4095,46.237202,-122.208,77249.00347619757,49.998981807686505,2.84984190839285,2.0462468395106917e-07
4096,46.2369,-122.210999,77418.21858286066,50.040866834824556,2.802997139905395,1.612001130435086e-07
4097,46.234901,-122.212303,77372.2744776965,65.18721152194485,3.3866541886100547,2.2458616024052215e-07
4098,46.2327,-122.213303,77294.99649284371,74.24876616591064,7.655315874682286,7.288719195936278e-07
4100,46.230999,-122.218903,77541.87620272348,104.46182599767053,4.150394038422061,1.4975013735797224e-07
4101,46.231602,-122.222198,77789.14989963575,113.47175119241001,3.073586197642582,1.4818686714302942e-07
4102,46.229599,-122.223297,77732.96733201417,145.46910652665247,4.103981064370866,9.549925006406766e-08
4103,46.228001,-122.224197,77690.12370144496,148.87799788052507,3.7963285675317064,1.530558250255292e-07
4104,46.2258,-122.223999,77540.00466005492,157.27998533255595,2.8009406729931507,1.5696796773250485e-07
4105,46.223598,-122.223396,77364.39835262731,182.62111292198824,2.3418807920804925,4.629572358458027e-07
4106,46.223701,-122.227097,77607.69623860055,175.7374780395039,2.565027142904381,1.8962746385482061e-07
4107,46.222698,-122.230499,77763.8389447247,185.8974750833586,2.607355000889729,2.2955739501955473e-07
4108,46.2216,-122.232697,77837.46272116501,195.40011504756694,2.891726714548706,1.4266072655717165e-07
4109,46.219799,-122.234901,77868.97625720373,202.14676561190572,2.3493381959369595,2.16670898769745e-07
4110,46.217999,-122.235802,77817.2953781198,210.92568785091862,2.63237130106895,6.833283701942389e-08
4111,46.215698,-122.236702,77735.73598703828,220.00778575750883,2.2631317929379464,5.72878675238739e-07
4112,46.214802,-122.2407,77940.54301741353,214.95852549030678,2.3269830277415773,1.930091466694123e-06
4115,46.210201,-122.252197,78414.07679779133,189.63449378566293,2.5185879343573974,3.220781722235051e-07
4116,46.209202,-122.252098,78348.55599367284,173.99258943072346,2.5314737061294807,2.7026977130850874e-07
4117,46.207802,-122.249001,78063.3986248909,140.72630040622607,2.48235309308366,2.7581613108578646e-06
4118,46.206799,-122.2463,77827.57428270402,138.20185954288172,2.0014364212108253,9.068200586257648e-07
4119,46.206799,-122.243301,77631.62299636532,155.6616783974605,2.315078002564521,2.8896038863371865e-07
4120,46.205799,-122.241302,77441.84761046644,146.19060377161077,2.462710412835965,1.8297836798559914e-07
4121,46.2062,-122.239601,77354.57452508298,156.273300218847,2.040756248987991,3.309331277267689e-07
4122,46.205399,-122.237198,77150.23426250728,150.87868292778148,2.755750836685121,1.8693530773103269e-07
4123,46.205002,-122.235001,76983.34531009862,155.73930360809027,3.015184522164844,2.0860347565151737e-07
4125,46.2029,-122.2342,76806.32255114672,134.71476537962735,2.467006202844136,1.9213534278228733e-07
4126,46.201099,-122.235001,76752.18963314887,111.6591977935459,2.4689037384471355,1.6980497568583902e-07
4127,46.1992,-122.234299,76594.37471721563,112.83145404353854,2.333423701110409,1.8546178100698392e-07
4128,46.197498,-122.237,76671.65508762233,76.20931696085609,2.6594896719829104,1.4942793598589183e-07
4129,46.1959,-122.237,76578.35392980497,60.69158351549413,2.5779602092851057,1.465203284024956e-07
4130,46.194302,-122.237602,76524.9701389012,49.0907470749371,2.611344857577524,1.5743188817399483e-07
4131,46.192101,-122.236702,76338.10339246836,38.05762444619904,2.883828851336353,1.8408359903587057e-07
4132,46.190201,-122.234299,76069.82325702244,37.4606074403855,2.5993025171272572,6.653564940171281e-07
4133,46.1903,-122.230698,75838.19165133011,42.06176317912468,2.4652740421937613,2.1089153253936804e-06
4134,46.187801,-122.230003,75647.86233598934,27.932971949718194,2.68221398867672,1.4631600858798706e-07
4135,46.186199,-122.227303,75377.27959593906,25.190745794854593,3.009709920065722,1.241690479262798e-07
4136,46.184799,-122.223701,75058.80679266738,29.85448946127144,3.943859134783512,1.7760280929863068e-07
4137,46.182499,-122.223198,74893.24633891981,23.440535896574147,3.128767170934825,1.235710436011106e-07
4138,46.180302,-122.222702,74734.56264752673,18.602559764214675,3.083665421308235,1.145365101435506e-07
4140,46.176102,-122.219101,74256.43753910037,11.91399341786746,2.657133083513626,8.98146172252889e-08
4141,46.175499,-122.217499,74115.8575274232,12.270065537886694,3.3899770445342354,1.001117498167095e-07
4150,46.165401,-122.197601,72221.53767035324,12.124840808683075,2.266095654130141,1.37959512127586e-07
4151,46.1633,-122.196098,72002.79400304434,10.738249841248034,4.218585213023158,1.0953459921295839e-07
4152,46.163399,-122.192902,71795.87512909394,11.239844144802191,2.320653793028513,1.0538800774074125e-07
4154,46.162102,-122.191399,71622.55984235641,12.082386857931851,5.641379913293326,3.0169445211531136e-07
4155,46.159801,-122.192299,71552.73627093967,11.701925313769607,3.7527570252018574,1.8521088727486478e-07
4156,46.157398,-122.192902,71458.30113014497,11.422012334820465,4.7531692039002005,1.709214793802621e-07
4157,46.156399,-122.189598,71181.86138297783,11.80557462379511,2.524640728015641,2.2406142913150198e-07
4158,46.155399,-122.1866,70925.80183339735,12.425024949669023,3.556314479811098,1.717177896374343e-07
4159,46.153301,-122.185402,70728.62966278654,12.03591101920756,4.870069765055066,7.781239827790486e-07
4160,46.151402,-122.184998,70595.98057701382,11.825506265784497,3.2162991746747327,1.2765853145476128e-07
4161,46.149799,-122.1856,70547.51472115648,11.43775143341918,5.05657032075408,2.825111638365733e-07
4162,46.148399,-122.185501,70463.62813476704,11.37716936111974,3.266441868547547,1.3025926364562831e-07
4163,46.1469,-122.184303,70300.73352118419,11.534385547129204,2.3779821354895243,1.4259723643949085e-07
4169,46.142799,-122.186096,70197.33310953097,13.03203726321226,3.0181086387514284,1.0127194183833865e-07
4170,46.143799,-122.189499,70481.05615668041,12.68841654494463,4.593535865295262,9.413371013402878e-08
4171,46.145302,-122.191902,70724.66626536756,21.623900806269376,2.7362445663792516,1.1349221925190387e-07
4172,46.147301,-122.193001,70907.5156296259,34.88906594448781,2.7094852543473436,1.2582099229912963e-07
4173,46.145302,-122.195396,70960.28954473132,14.732835648348555,2.2198182593431657,1.1193815669603437e-07
4174,46.144299,-122.197601,71054.98648066042,14.245263986842474,2.726029537341575,1.116998886769388e-07
4175,46.1436,-122.200897,71240.2830394662,14.042743710815557,2.6424700431223735,1.2692073691795583e-07
4176,46.143398,-122.2043,71459.89296962298,14.991638242136105,2.7277365435273673,1.1085214631427902e-07
4177,46.1413,-122.206596,71503.94449654619,16.348167275922606,2.7146460297504222,1.639387685539468e-07
4178,46.1404,-122.209198,71633.1426317181,18.77626803406747,2.8709068884415663,1.992857094055702e-07
4179,46.1394,-122.2099,71628.2080990963,20.054599661685643,2.0969775146777185,2.540622988918024e-07
4180,46.1385,-122.212502,71758.20587989489,19.959260400777566,6.366783720614907,2.7903119465194037e-07
4181,46.1367,-122.213699,71745.89520875337,21.02044679033861,7.094161489919751,2.0921935945336988e-07
4182,46.139999,-122.207001,71462.59165402694,18.43930161492608,2.326215309967167,6.737535082968714e-07
4183,46.1399,-122.203903,71246.83833089916,17.304626597833703,2.1555635888529903,1.416387641969147e-07
4184,46.139801,-122.200699,71024.04778736629,17.644924105188693,2.6338936286856365,2.099193057058689e-07
4185,46.1395,-122.198303,70845.4697164413,18.31964999003685,2.248247838005468,1.2887724995826256e-07
4186,46.139801,-122.1959,70698.5829440731,19.986413865874056,2.3392682694027824,1.2041088268675936e-07
4187,46.139198,-122.195,70605.39934843677,20.06571830609755,2.2868235535479124,3.4061783906705265e-07
4188,46.138,-122.194199,70487.23751597924,17.146369017733377,2.3366150686597593,1.5744615084493186e-07
4190,46.137798,-122.191498,70293.31614535622,17.80554724439571,2.648408969758669,2.3522430550167057e-07
4192,46.1366,-122.189201,70073.69732958861,20.523010362448986,3.5313218038043415,1.4181694988681033e-07
4193,46.136398,-122.190903,70178.38481991494,19.723620403645327,2.1030173335738307,1.2497643199797458e-07
4194,46.135899,-122.191299,70178.74019823472,20.04362334468169,2.2275971184112087,2.3865053549591155e-07
4195,46.135101,-122.191704,70163.91965649808,19.97547979747469,2.308390106879659,2.3050422461790458e-07
4200,46.1385,-122.195801,70622.52251647897,21.781232563225785,2.649005599534231,2.0046344997831027e-07
4201,46.1376,-122.195801,70574.68061873813,22.294793039851356,2.7131774080430935,1.796000102991184e-07
4202,46.136799,-122.195602,70518.67633300555,25.787828675485798,2.326024030826588,1.3545861702647966e-07
4203,46.1357,-122.195801,70474.04075214505,26.736363852382055,2.8785551588399865,1.1796113940169125e-07
4204,46.1348,-122.1959,70433.27527242889,28.18524952941516,3.561104018420696,1.302128834442857e-07
4205,46.1339,-122.192299,70140.85987836364,22.919098054713686,3.026316536987089,2.179670962442937e-07
4206,46.134602,-122.191902,70150.95989050122,21.266281175790937,3.0288537987921735,2.5905212956812943e-07
4207,46.138802,-122.196899,70713.08115709567,20.272178510494996,2.1527663919944895,1.5098296600585057e-07
4208,46.133999,-122.196503,70432.14911002896,27.37920325799496,4.165445032821833,2.1665825362394464e-07
4209,46.131599,-122.196999,70340.2049139148,23.46946226566797,2.6048345621322717,1.8280335939130196e-07
4210,46.129799,-122.196198,70191.72046125328,25.02074356934463,2.172339009418346,2.2329629071353599e-07
4211,46.129299,-122.193398,69974.49662450512,28.160294637462357,3.548800763174922,1.616933913612987e-07
4212,46.1278,-122.1912,69746.38392242047,31.74169683548098,5.2033978919778265,2.436300688055983e-07
4213,46.1278,-122.184502,69289.2959419663,45.40648515014618,3.0685590239347293,4.841387604562814e-07
4214,46.129101,-122.183899,69316.45260768937,41.945258711100905,3.288734137515372,7.040844137379326e-07
4215,46.130199,-122.181503,69211.2837485674,36.573744558234466,3.073905190529262,4.634618746140739e-07
4216,46.130299,-122.178398,69005.56926674565,33.609665951051284,2.771368742242511,1.4474029223871628e-06
4217,46.129101,-122.174103,68650.33221031385,33.426135118847014,2.3871881843685134,4.511867900796487e-07
4218,46.131199,-122.169403,68443.62919571911,29.05789750078111,3.035288897091198,3.66798188883266e-07
4219,46.174599,-122.219597,74204.09560402394,11.743571847051498,3.624178039769419,1.0834787035462677e-07
4220,46.172901,-122.222198,74281.23702791556,10.950561192978057,5.037982333249866,9.348144534707862e-08
4221,46.171001,-122.223297,74247.81468427017,10.490879774370114,3.5604484686311713,1.0936965793026122e-07
4222,46.171501,-122.227303,74543.13047557624,11.783996771162492,4.67596132065159,1.322599092849688e-07
4223,46.168701,-122.227898,74427.04697271572,12.35531396677834,2.6301708149238174,3.578899833806614e-07
4224,46.166698,-122.227997,74322.81947402733,11.135666382848285,2.4407011490823742,2.28381670267621e-07
4225,46.165401,-122.230598,74425.8838263761,11.089714153597015,3.308020164710745,1.3285451583879753e-07
4226,46.162601,-122.229698,74212.04097703003,11.35333223035559,3.915444298176425,1.2475404629622763e-07
4227,46.161999,-122.227402,74024.71646079597,11.611257257391117,4.112200732981544,9.606611150060195e-08
4228,46.160702,-122.227402,73953.93287473836,11.735154546404374,7.821659220345042,1.0454735398951645e-07
4229,46.158298,-122.230301,74018.89761033948,11.82130763574969,2.5160278858819862,9.953230360904498e-08
4230,46.156502,-122.232201,74050.5030690469,13.601487836538581,4.151895621673193,1.0787998112651359e-07
4231,46.154999,-122.233002,74024.14957634566,14.241897536354372,3.455577846822448,9.219145721950757e-08
4232,46.153099,-122.233498,73956.40259195786,13.488175804755883,3.649574698760695,1.0252576488629997e-07
4233,46.152,-122.233902,73925.42296055892,13.696569513194845,2.624206785668002,9.889548720025092e-08
4234,46.1507,-122.2341,73870.01980240893,14.655463722941931,2.530643725172493,1.0557775687223585e-07
4235,46.150002,-122.235703,73942.15429056877,15.747830229665851,2.66458174183978,8.957797447355632e-08
4237,46.146599,-122.236,73783.80937296539,16.876947851269506,2.91061729865766,1.244643657489497e-07
4238,46.1441,-122.235001,73585.41614583142,18.69584194215713,2.345803521197201,1.1417691839741183e-07
4239,46.150501,-122.236702,74036.4035872556,15.519089276684099,3.241106701075771,1.0411937066469865e-07
4240,46.1506,-122.239502,74232.11468787627,16.396029776879004,2.3841345065206236,1.165630782668192e-07
4241,46.152199,-122.241997,74486.04091151516,18.218396675627446,2.96671189791516,1.2811488525235746e-07
4242,46.154099,-122.242798,74640.77476462601,16.919777964474633,2.536895421488659,1.1448309254204997e-07
4243,46.1558,-122.244499,74846.36903050274,15.493151795308222,2.3367821014824006,1.2586975081214704e-07
4244,46.158199,-122.2463,75096.00807288068,14.381779402159736,2.3823950652583283,1.478780596375507e-07
4245,46.1605,-122.248001,75334.00177401013,14.227574860080495,3.1469066895096516,1.4491724977512978e-07
4246,46.161499,-122.248901,75448.36611127248,13.955348425763077,2.816198548114037,1.372114064862921e-07
4247,46.163898,-122.250504,75685.46782580524,13.662988684911397,2.913907438390587,1.467819069023383e-07
4248,46.164902,-122.251503,75806.98593803792,13.55398750839231,2.286839814025132,1.3427290594218736e-07
4249,46.165699,-122.252502,75917.39702726141,13.630783979868283,2.7576356558552617,1.5667427750083212e-07
4250,46.1665,-122.2537,76041.48365265204,13.423635201179422,2.0917321668159343,1.6349830982099085e-07
4251,46.1674,-122.253899,76103.48246058443,13.021432485882542,2.254985716124606,1.6946047900952343e-07
4252,46.165699,-122.255402,76113.39185615923,13.775744174403371,2.369679740959829,2.779133560981134e-07
4253,46.167301,-122.254997,76172.26786778819,13.04190374170139,2.445062786757435,1.9811001148627487e-07
4254,46.1675,-122.255898,76243.8444070361,13.174311195180053,3.001994665341447,2.3674941513929565e-07
4255,46.167599,-122.256798,76309.96629500897,13.306290526379598,2.900071355811015,2.1445544985116434e-07
4256,46.1679,-122.257599,76380.29107625765,13.306807484696037,2.244721824251212,2.799245382107946e-07
4258,46.1684,-122.255302,76252.20568632228,13.078019278822467,2.5648937144350277,1.9021663471715208e-07
4259,46.1689,-122.255501,76292.67668036361,13.13200982370472,2.3249861926916067,7.532026000522253e-08
4260,46.167099,-122.256203,76242.83547967883,13.376168017450254,3.524515876065858,2.2268026569501874e-07
4261,46.1665,-122.256104,76203.9052606346,13.57991941945511,2.5377617881912276,2.4852853834245823e-07
4263,46.165501,-122.2565,76177.01653498744,13.802691876364406,2.473674172712117,1.7940056519946794e-07
4264,46.165901,-122.255302,76117.48656776037,13.719401063033729,2.014468012562916,2.4562368913181165e-07
4265,46.165298,-122.255898,76125.4059593596,13.86198067337682,2.1561130038627354,1.9165509984710743e-07
4266,46.167599,-122.253304,76074.07943572229,13.138002836465603,2.431553498776159,1.6131149010312458e-07
4267,46.168098,-122.2528,76067.0777467187,13.28891901152383,2.6728987023240696,1.625718356781317e-07
4268,46.1684,-122.252098,76036.10555077152,13.466789272686583,2.7108774446548156,1.2773879336781468e-07
4269,46.169399,-122.2547,76265.68889521336,13.288266914169071,2.920335223424355,1.850671110451131e-07
4270,46.1688,-122.251198,75997.15485037045,13.74035562897916,2.7684481251310524,1.6210350771863272e-07
4271,46.168098,-122.258003,76418.24961866539,13.322606167756021,2.4071868515745316,2.9959505496226057e-07
4272,46.164799,-122.257004,76173.49910140394,13.758488834952004,1.9217006466676023,1.8357206953381934e-07
4273,46.168499,-122.259003,76507.40435358428,13.512523719313322,2.508232455701005,3.581555839298556e-07
4274,46.142101,-122.120499,65782.44652320957,24.579468587427982,4.140198963445798,4.5568490459739647e-07
4275,46.1446,-122.122803,66079.25766877862,22.69346403532836,2.244995934564558,1.1318203231526268e-07
4276,46.145901,-122.127502,66464.37817588674,22.29359308590938,3.1458735682012824,1.2845342044672696e-07
4277,46.144901,-122.1315,66670.35349142125,22.678021037354483,2.5393363519038807,1.281907010510822e-07
4278,46.1441,-122.1353,66875.61491659682,22.850669780294993,2.5058560498269595,1.8843358070278225e-07
4279,46.143299,-122.138802,67061.89810785573,22.5050818331365,2.7292527600540613,5.015279366682905e-07
4280,46.142101,-122.142601,67246.13621997001,21.627457170761772,2.777060580428966,3.525714177345327e-07
4281,46.139801,-122.1437,67189.5058656113,20.293116602610098,2.206827808112972,3.9711080093557217e-07
4282,46.144199,-122.145103,67531.35227876638,21.622142240128596,3.3055595803097786,1.3933983667945247e-07
4283,46.146301,-122.144302,67597.85405365023,21.032580624654656,3.7179579967054184,1.1314318044052172e-07
4284,46.1469,-122.146202,67758.00392453912,20.383807531252387,2.7068352972914105,1.3789818125482756e-07
4285,46.148998,-122.146797,67917.39585284598,20.588901423863717,2.5773159269246477,1.2597636482320984e-07
4286,46.149601,-122.149399,68124.20922187173,19.73594266033615,2.228865424080294,8.866547893421865e-08
4287,46.149101,-122.151398,68228.08968850222,19.150668629154097,4.201864802858385,1.5078649349761717e-07
4288,46.148102,-122.153503,68310.88267797869,18.39398186194012,4.411243918079819,1.224911425550029e-07
4289,46.147999,-122.1567,68517.46497460855,20.10811161501624,2.4492639375628618,1.4772824097800648e-07
4290,46.150101,-122.154404,68484.44725229694,18.82726854099019,3.994393391709983,1.807825766283276e-07
4291,46.152199,-122.152,68445.31223012092,19.193389642532566,2.930834337031153,1.752543217747488e-07
4292,46.153801,-122.150597,68444.85771149326,19.295655114678084,2.6637376689178693,1.8266714435576275e-07
4293,46.155899,-122.149002,68461.19392401476,18.13046276474779,2.8096271214878836,2.671218389752898e-07
4294,46.157398,-122.146202,68364.36913392326,16.181931146187708,2.056416666420731,8.445680096477323e-08
4295,46.157101,-122.1436,68176.10082223998,15.87910149389063,2.08039204563644,7.272902274317209e-08
4296,46.1562,-122.140701,67933.01338497628,15.959347494164831,2.1224540674479493,2.0977708158257062e-07
4297,46.151001,-122.145798,67966.44892206692,20.69427564686339,3.0001142833624357,2.7942093587355635e-07
4298,46.1516,-122.142303,67770.3925117162,21.033740695522283,5.475331414145503,7.268562587821743e-07
4299,46.151299,-122.138702,67515.62026573303,20.364566254836973,3.004391844408466,5.071198465115413e-07
4300,46.150299,-122.137199,67358.54921287959,20.886389392457204,2.4937748742089565,3.1138653593632146e-07
4301,46.149502,-122.135696,67213.2673101619,21.174769068777096,2.7364172710744112,2.222468423771074e-07
4302,46.1492,-122.1343,67103.76019686689,20.955646669637645,2.755053005797784,2.1556865065167593e-07
4303,46.149101,-122.133301,67032.20572631343,20.745209636646905,2.769799878744661,1.9764708203122815e-07
4304,46.1488,-122.1325,66961.96273925104,20.741333918776945,2.7606448416466165,2.4433858295691993e-07
4305,46.148102,-122.131897,66881.70403692346,21.266865465266164,2.7930691296003523,1.4541621705206778e-07
4306,46.1474,-122.131401,66808.29130006376,21.767441423173295,3.855080767047607,1.5546432776146562e-07
4307,46.146801,-122.130898,66740.41497659052,22.17456862819381,3.07128746409763,1.598209891873873e-07
4308,46.149502,-122.133102,67042.41353271891,20.260616259474773,2.753691003996508,2.890997351222645e-07
4309,46.150299,-122.133598,67121.44714152621,19.7068649558787,2.174128548409259,2.6907150790831914e-07
4310,46.1511,-122.134598,67233.90732298432,19.245518622235977,4.430883804377576,4.60789087168332e-07
4311,46.151798,-122.135101,67307.69603077255,18.679604665914667,3.407066601156256,2.1417021882746647e-07
4312,46.1525,-122.1353,67361.77075163525,18.065564311968046,2.060514257022637,1.57269214287185e-07
4313,46.138199,-122.1716,68970.3272817292,19.792630062394892,2.3908414246672374,1.9501506582736667e-07
4314,46.1408,-122.170303,69025.30149644807,21.150177682909998,2.920422261333229,1.705351380253619e-07
4315,46.1451,-122.167999,69108.39007657123,21.92125896278594,2.2109338347396816,1.896826401330644e-07
4316,46.148201,-122.169899,69408.2717645424,16.90102793824917,2.0913861118830983,9.180119371713437e-07
4318,46.135799,-122.166397,68489.14461183605,24.53243624755123,2.3141035130472316,2.409228567377376e-07
4319,46.1535,-122.136101,67472.87178770798,17.39654642531241,3.837131803036751,1.862600919320904e-07
4320,46.155201,-122.138397,67723.2393472804,16.381599278582144,7.086618888806557,1.9431600071310632e-07
4321,46.1371,-122.147697,67305.2832318379,20.329912333123502,3.0753450804582476,1.7152851866933007e-07
4322,46.136101,-122.152702,67585.12339267714,22.017187030563946,2.0150836700030994,4.471598063469325e-07
