station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4064,46.220699,-122.155998,72921.74741123173,32.32498513543396,2.813714108346441
4065,46.223,-122.1576,73172.4659514683,25.771601690648822,3.4824781395242765
4067,46.2257,-122.160004,73499.54171488975,23.24434673174983,3.2786949776816723
4068,46.226398,-122.1605,73576.33684884977,22.95519849495031,3.0037449121880897
4069,46.227299,-122.160797,73654.1821586131,22.191601428989088,1.9849896974405354
4070,46.227901,-122.159599,73619.58737412182,20.859270515080425,2.193181589350611
4071,46.228901,-122.159302,73667.33666422419,19.424894561234396,1.8002493569486708
4072,46.227699,-122.161697,73736.45133423041,22.325917427180684,2.362681903182708
4073,46.227501,-122.162804,73792.16443954452,22.08603228458378,2.0902619884489084
4075,46.228401,-122.167503,74143.56548926461,23.342052219813922,1.9786035169485516
4076,46.228001,-122.1698,74260.34670946516,26.78465758623497,3.7687046008862857
4077,46.228298,-122.172203,74429.5914751852,26.864154974158737,5.123871822485267
4078,46.229401,-122.174004,74614.07782979947,28.212380226439564,4.097041576097974
4080,46.232899,-122.178101,75098.57479325953,29.41805286804447,2.8551089936782574
4081,46.234501,-122.177902,75191.42594429587,27.036771214945475,2.827080607837184
4082,46.236099,-122.177803,75290.53237384911,27.29964646254666,2.818725590607542
4083,46.237301,-122.177002,75320.21928501547,25.60072257994034,3.9981974711656507
4084,46.238701,-122.176399,75375.57019175265,25.35533605523233,3.2059081898838855
4086,46.238998,-122.175003,75308.90411947286,26.59030764376803,2.5966154903107768
4093,46.237999,-122.202003,76924.18246981708,40.87739897487336,2.8406478070271843
4094,46.238098,-122.205002,77118.59832986358,42.40529025591968,3.2885397673246572
4095,46.237202,-122.208,77249.00347619757,49.90927427004499,2.904948410642492
4096,46.2369,-122.210999,77418.21858286066,49.968358161786455,3.5521124268653987
4097,46.234901,-122.212303,77372.2744776965,65.16943388238724,3.8509578394874353
4098,46.2327,-122.213303,77294.99649284371,74.18382988625672,8.004347927006293
4100,46.230999,-122.218903,77541.87620272348,104.39508126513101,5.138950019703088
4101,46.231602,-122.222198,77789.14989963575,113.3400384124543,2.909880787196284
4102,46.229599,-122.223297,77732.96733201417,145.25583357307187,3.2972643151358136
4103,46.228001,-122.224197,77690.12370144496,148.65669116511708,3.964199786180216
4104,46.2258,-122.223999,77540.00466005492,157.3114697280398,3.0845733777953726
4105,46.223598,-122.223396,77364.39835262731,182.3343294456863,2.4073300986481136
4106,46.223701,-122.227097,77607.69623860055,175.84838350478094,2.773450812475282
4107,46.222698,-122.230499,77763.8389447247,185.73289817475597,2.6042132744997106
4108,46.2216,-122.232697,77837.46272116501,195.0124775385484,2.6717033143114937
4109,46.219799,-122.234901,77868.97625720373,202.09545436936605,2.4092040656356253
4110,46.217999,-122.235802,77817.2953781198,210.66072355445067,2.192385326553557
4111,46.215698,-122.236702,77735.73598703828,219.70425734917808,2.1989993823540797
4112,46.214802,-122.2407,77940.54301741353,214.9395823791856,2.368097020580704
4115,46.210201,-122.252197,78414.07679779133,189.66832564241486,5.24771019738783
4116,46.209202,-122.252098,78348.55599367284,173.86546565916797,2.403075213193835
4117,46.207802,-122.249001,78063.3986248909,140.80882042642043,2.7459152537814324
4118,46.206799,-122.2463,77827.57428270402,138.36440137712634,1.891744989449511
4119,46.206799,-122.243301,77631.62299636532,155.43682733429887,2.061622070733037
4120,46.205799,-122.241302,77441.84761046644,146.0743728287198,2.844031390837439
4121,46.2062,-122.239601,77354.57452508298,155.87063124570705,2.0629223837641115
4122,46.205399,-122.237198,77150.23426250728,150.85772147857642,2.8864659443587652
4123,46.205002,-122.235001,76983.34531009862,155.65159720310476,2.247302259496745
4125,46.2029,-122.2342,76806.32255114672,134.58024653555185,2.3925014847088772
4126,46.201099,-122.235001,76752.18963314887,111.57241194299422,2.3932655203363664
4127,46.1992,-122.234299,76594.37471721563,112.63720560687943,2.52127342805543
4128,46.197498,-122.237,76671.65508762233,76.19573269916873,2.430602095548889
4129,46.1959,-122.237,76578.35392980497,60.631763013108866,2.6479340374642364
4130,46.194302,-122.237602,76524.9701389012,49.003072794133914,2.1569376254266253
4131,46.192101,-122.236702,76338.10339246836,38.03100720573275,2.242887065106408
4132,46.190201,-122.234299,76069.82325702244,37.36544089727977,2.3006313784329393
4133,46.1903,-122.230698,75838.19165133011,41.96102713509754,2.342504058388277
4134,46.187801,-122.230003,75647.86233598934,27.966273913159966,3.053795732225818
4135,46.186199,-122.227303,75377.27959593906,25.271498256493942,3.140251797640235
4136,46.184799,-122.223701,75058.80679266738,29.602235507511068,4.716463187122785
4137,46.182499,-122.223198,74893.24633891981,23.155264708271716,2.5666907006556103
4138,46.180302,-122.222702,74734.56264752673,18.50815943676571,2.371913163654152
4140,46.176102,-122.219101,74256.43753910037,11.875340577375027,2.6535057318596507
4141,46.175499,-122.217499,74115.8575274232,12.19224709935952,2.590787084483927
4150,46.165401,-122.197601,72221.53767035324,12.000305371402646,2.201518206179217
4151,46.1633,-122.196098,72002.79400304434,10.712947219319176,3.887624151770845
4152,46.163399,-122.192902,71795.87512909394,11.232524562015897,2.1745468502017924
4154,46.162102,-122.191399,71622.55984235641,12.071707703027641,5.751921096903537
4155,46.159801,-122.192299,71552.73627093967,11.690758218581323,4.320467880009316
4156,46.157398,-122.192902,71458.30113014497,11.426223139773356,4.7689829197094795
4157,46.156399,-122.189598,71181.86138297783,11.800566462203278,2.469379134300759
4158,46.155399,-122.1866,70925.80183339735,12.415352399009862,3.1999448493528684
4159,46.153301,-122.185402,70728.62966278654,12.030146320801578,4.933719935709237
4160,46.151402,-122.184998,70595.98057701382,11.816225130460225,3.4434874248853253
4161,46.149799,-122.1856,70547.51472115648,11.435492018106743,5.058962806777963
4162,46.148399,-122.185501,70463.62813476704,11.368809956038604,3.336196349270506
4163,46.1469,-122.184303,70300.73352118419,11.525890304648783,2.431859549290691
4169,46.142799,-122.186096,70197.33310953097,12.92236274231982,2.6205202517396025
4170,46.143799,-122.189499,70481.05615668041,12.678946579806507,4.899398084872603
4171,46.145302,-122.191902,70724.66626536756,21.502798118512146,2.6387509121529513
4172,46.147301,-122.193001,70907.5156296259,34.468695555930026,3.6606561790878613
4173,46.145302,-122.195396,70960.28954473132,14.700197450001724,2.422677387100075
4174,46.144299,-122.197601,71054.98648066042,14.213455952733057,2.4494305527979634
4175,46.1436,-122.200897,71240.2830394662,14.022789610738982,2.029520983543601
4176,46.143398,-122.2043,71459.89296962298,14.972611489531118,2.852174381225767
4177,46.1413,-122.206596,71503.94449654619,16.33107349887723,2.5794711402684207
4178,46.1404,-122.209198,71633.1426317181,18.750924844731344,3.280604727499263
4179,46.1394,-122.2099,71628.2080990963,20.033060145098716,2.176343308246554
4180,46.1385,-122.212502,71758.20587989489,19.948723135574255,6.692663414628102
4181,46.1367,-122.213699,71745.89520875337,21.014481584512396,7.162144750170636
4182,46.139999,-122.207001,71462.59165402694,18.415570789933554,2.5088142202056596
4183,46.1399,-122.203903,71246.83833089916,17.28235924965702,2.1474679885719787
4184,46.139801,-122.200699,71024.04778736629,17.620374082092894,2.4700751463393193
4185,46.1395,-122.198303,70845.4697164413,18.291110440855846,2.3444129502165323
4186,46.139801,-122.1959,70698.5829440731,19.940552237283555,2.46284274018464
4187,46.139198,-122.195,70605.39934843677,19.974619156564586,2.401213433495616
4188,46.138,-122.194199,70487.23751597924,17.17318635720585,2.4578978283155366
4190,46.137798,-122.191498,70293.31614535622,17.78378009489097,2.7181780951467256
4192,46.1366,-122.189201,70073.69732958861,20.513197610955103,2.6413913257980175
4193,46.136398,-122.190903,70178.38481991494,19.707218304494745,1.8956243347447526
4194,46.135899,-122.191299,70178.74019823472,20.01026440082933,2.417310523755411
4195,46.135101,-122.191704,70163.91965649808,19.954222487969673,2.340044155964983
4200,46.1385,-122.195801,70622.52251647897,21.752913528544013,2.4520217743233195
4201,46.1376,-122.195801,70574.68061873813,22.267897893951158,2.697398435442466
4202,46.136799,-122.195602,70518.67633300555,25.29065838677343,2.95581577416407
4203,46.1357,-122.195801,70474.04075214505,26.46292014871142,3.187959201851865
4204,46.1348,-122.1959,70433.27527242889,27.939887627362623,3.5974885882348473
4205,46.1339,-122.192299,70140.85987836364,22.93026332309819,3.11342530230704
4206,46.134602,-122.191902,70150.95989050122,21.255904823745368,3.0708214464463506
4207,46.138802,-122.196899,70713.08115709567,20.21594446862582,2.2978962108266496
4208,46.133999,-122.196503,70432.14911002896,27.251403919857694,4.297947171491775
4209,46.131599,-122.196999,70340.2049139148,23.4516435667756,2.804586846527984
4210,46.129799,-122.196198,70191.72046125328,24.979448271464207,2.2135065681105854
4211,46.129299,-122.193398,69974.49662450512,28.080607249517925,3.8027715753446922
4212,46.1278,-122.1912,69746.38392242047,31.670252067560796,5.820094572218339
4213,46.1278,-122.184502,69289.2959419663,45.28519128807238,3.066565193649407
4214,46.129101,-122.183899,69316.45260768937,41.897065031706006,2.9326050408781548
4215,46.130199,-122.181503,69211.2837485674,36.55603741768573,3.226366491491026
4216,46.130299,-122.178398,69005.56926674565,33.56266774595133,2.689058291011022
4217,46.129101,-122.174103,68650.33221031385,33.403507134353276,2.448429460079975
4218,46.131199,-122.169403,68443.62919571911,29.017175632281578,2.619574419009083
4219,46.174599,-122.219597,74204.09560402394,11.719677497705561,2.6168884806499344
4220,46.172901,-122.222198,74281.23702791556,10.92596308462089,4.204761318043549
4221,46.171001,-122.223297,74247.81468427017,10.48794996147626,2.827031664337378
4222,46.171501,-122.227303,74543.13047557624,11.778776068676962,4.282794510329377
4223,46.168701,-122.227898,74427.04697271572,12.299580666134716,2.6100630832690723
4224,46.166698,-122.227997,74322.81947402733,11.130227976260358,2.2132020339033316
4225,46.165401,-122.230598,74425.8838263761,11.08297006614157,2.4223661270547785
4226,46.162601,-122.229698,74212.04097703003,11.337818790227175,3.624897364326674
4227,46.161999,-122.227402,74024.71646079597,11.597084481749334,3.610204837405986
4228,46.160702,-122.227402,73953.93287473836,11.7261677851493,8.44683357808695
4229,46.158298,-122.230301,74018.89761033948,11.814801273969351,3.1299804117002354
4230,46.156502,-122.232201,74050.5030690469,13.575448797579156,3.586256799204603
4231,46.154999,-122.233002,74024.14957634566,14.218366703091306,3.0261287204922747
4232,46.153099,-122.233498,73956.40259195786,13.46514705872687,4.491456101607662
4233,46.152,-122.233902,73925.42296055892,13.684664744374459,2.4834515292488772
4234,46.1507,-122.2341,73870.01980240893,14.63927674604929,2.5527915113814763
4235,46.150002,-122.235703,73942.15429056877,15.719653801905224,3.7914398514908547
4237,46.146599,-122.236,73783.80937296539,16.874047229721327,2.8760390912150564
4238,46.1441,-122.235001,73585.41614583142,18.569154030818027,2.379290112598058
4239,46.150501,-122.236702,74036.4035872556,15.504041691106977,3.3993438258952713
4240,46.1506,-122.239502,74232.11468787627,16.38125915742421,2.2912899953846164
4241,46.152199,-122.241997,74486.04091151516,18.16713469880051,6.818201623264506
4242,46.154099,-122.242798,74640.77476462601,16.886897708071047,2.886378692287977
4243,46.1558,-122.244499,74846.36903050274,15.467014527166612,2.4575688690352053
4244,46.158199,-122.2463,75096.00807288068,14.368675945574068,2.045465661757872
4245,46.1605,-122.248001,75334.00177401013,14.193115393965854,3.021837110369174
4246,46.161499,-122.248901,75448.36611127248,13.941639955970459,2.4443139772350264
4247,46.163898,-122.250504,75685.46782580524,13.64561393171607,2.647356263771365
4248,46.164902,-122.251503,75806.98593803792,13.537623643758707,2.0970271856919225
4249,46.165699,-122.252502,75917.39702726141,13.604661195946392,2.163272620506835
4250,46.1665,-122.2537,76041.48365265204,13.403702026771498,2.3432521787245126
4251,46.1674,-122.253899,76103.48246058443,13.01544882231974,2.2046693693684447
4252,46.165699,-122.255402,76113.39185615923,13.753468004186288,2.3593647324790097
4253,46.167301,-122.254997,76172.26786778819,13.041545058673364,2.575552153213996
4254,46.1675,-122.255898,76243.8444070361,13.163685067847837,3.076379597986248
4255,46.167599,-122.256798,76309.96629500897,13.29059650322597,2.94911204171533
4256,46.1679,-122.257599,76380.29107625765,13.296543473101337,2.252627987521453
4258,46.1684,-122.255302,76252.20568632228,13.068519270251272,2.5895284743678064
4259,46.1689,-122.255501,76292.67668036361,13.120978467297391,2.051398053243175
4260,46.167099,-122.256203,76242.83547967883,13.361244114523288,3.3979003159338217
4261,46.1665,-122.256104,76203.9052606346,13.560250646347413,2.803927441025511
4263,46.165501,-122.2565,76177.01653498744,13.775155291339615,2.341221761785517
4264,46.165901,-122.255302,76117.48656776037,13.703050551237538,1.828432811374995
4265,46.165298,-122.255898,76125.4059593596,13.839718891162192,1.924762208520339
4266,46.167599,-122.253304,76074.07943572229,13.13085691764718,2.4645684928781555
4267,46.168098,-122.2528,76067.0777467187,13.277577990826103,2.5468736500227407
4268,46.1684,-122.252098,76036.10555077152,13.459132751217112,2.2041278811293994
4269,46.169399,-122.2547,76265.68889521336,13.279395192599623,3.0306377937616085
4270,46.1688,-122.251198,75997.15485037045,13.728385441019782,2.917061574632265
4271,46.168098,-122.258003,76418.24961866539,13.314805453745066,2.482610176459916
4272,46.164799,-122.257004,76173.49910140394,13.744808623596327,2.006967205738659
4273,46.168499,-122.259003,76507.40435358428,13.497563202152378,2.6945003039805004
4274,46.142101,-122.120499,65782.44652320957,24.54328204128251,3.983385625584383
4275,46.1446,-122.122803,66079.25766877862,22.684022218745667,2.2293224632666164
4276,46.145901,-122.127502,66464.37817588674,22.278466154268244,2.727880542428389
4277,46.144901,-122.1315,66670.35349142125,22.65407552133547,2.466110632258582
4278,46.1441,-122.1353,66875.61491659682,22.811649029928958,2.047457977193172
4279,46.143299,-122.138802,67061.89810785573,22.48438930370321,2.5468407380915132
4280,46.142101,-122.142601,67246.13621997001,21.60763553880679,2.8817763864372354
4281,46.139801,-122.1437,67189.5058656113,20.27899260907725,2.369437282420583
4282,46.144199,-122.145103,67531.35227876638,21.597208133040112,3.1810850718533623
4283,46.146301,-122.144302,67597.85405365023,21.012037986525684,3.6741061177339986
4284,46.1469,-122.146202,67758.00392453912,20.375519434688613,2.730230322881564
4285,46.148998,-122.146797,67917.39585284598,20.5335139263334,2.713466729711146
4286,46.149601,-122.149399,68124.20922187173,19.71959401795175,2.0876482408883983
4287,46.149101,-122.151398,68228.08968850222,19.14232011466811,3.686421322356457
4288,46.148102,-122.153503,68310.88267797869,18.383347583425348,4.370280949026682
4289,46.147999,-122.1567,68517.46497460855,20.08821049791004,2.3259596525615653
4290,46.150101,-122.154404,68484.44725229694,18.782537542734644,4.73852740431346
4291,46.152199,-122.152,68445.31223012092,19.172308183304267,2.230318028428365
4292,46.153801,-122.150597,68444.85771149326,19.270488902024226,2.4550642252109935
4293,46.155899,-122.149002,68461.19392401476,18.11122905262164,2.7924021144988354
4294,46.157398,-122.146202,68364.36913392326,16.180145031758002,2.137360461183981
4295,46.157101,-122.1436,68176.10082223998,15.86652848693484,2.475127694478904
4296,46.1562,-122.140701,67933.01338497628,15.945010252209613,2.0724860488403234
4297,46.151001,-122.145798,67966.44892206692,20.662158987281146,3.09333003369709
4298,46.1516,-122.142303,67770.3925117162,20.99258672108408,5.651197750948134
4299,46.151299,-122.138702,67515.62026573303,20.35736192118202,2.9321939210039423
4300,46.150299,-122.137199,67358.54921287959,20.881167568877572,2.854467031539013
4301,46.149502,-122.135696,67213.2673101619,21.16059716408199,2.846603383767941
4302,46.1492,-122.1343,67103.76019686689,20.946559237418114,2.860154225288965
4303,46.149101,-122.133301,67032.20572631343,20.73427080482361,2.552739747679547
4304,46.1488,-122.1325,66961.96273925104,20.726199373282725,2.308104565019003
4305,46.148102,-122.131897,66881.70403692346,21.25375082602841,2.4516456305065115
4306,46.1474,-122.131401,66808.29130006376,21.74948182234948,3.048864777605014
4307,46.146801,-122.130898,66740.41497659052,22.137685615976807,2.4702394753746892
4308,46.149502,-122.133102,67042.41353271891,20.245644666531007,2.9273159439362546
4309,46.150299,-122.133598,67121.44714152621,19.703298558393726,2.3909991460902082
4310,46.1511,-122.134598,67233.90732298432,19.23830077792809,4.833231359225656
4311,46.151798,-122.135101,67307.69603077255,18.67873750484432,3.42627402407237
4312,46.1525,-122.1353,67361.77075163525,18.06294056554907,2.195659676327473
4313,46.138199,-122.1716,68970.3272817292,19.75874526501866,2.448381521202832
4314,46.1408,-122.170303,69025.30149644807,21.147341580683133,3.3583622469288974
4315,46.1451,-122.167999,69108.39007657123,21.87928778033529,2.6671414975278323
4316,46.148201,-122.169899,69408.2717645424,16.888962164521217,2.08375733530072
4318,46.135799,-122.166397,68489.14461183605,24.50082346254203,2.1335089903720204
4319,46.1535,-122.136101,67472.87178770798,17.391068151642685,4.032535336331009
4320,46.155201,-122.138397,67723.2393472804,16.367156068605254,7.890006433934223
4321,46.1371,-122.147697,67305.2832318379,20.299781314708525,3.2812728622254266
4322,46.136101,-122.152702,67585.12339267714,21.986373689796892,2.068081564152538
4323,46.136299,-122.157204,67898.1448568396,21.690150837239344,2.4448507760386944
4324,46.1367,-122.162102,68249.26491635034,23.93760032110731,2.3895237493621666
4325,46.136002,-122.165802,68460.11699537381,24.602744168631034,3.4258158826780134
4326,46.133598,-122.166298,68363.00516179216,27.38302526595362,2.6139092425552377
4327,46.1366,-122.171204,68856.6991812582,21.493529863655567,3.1437877913131755
4329,46.1422,-122.170502,69115.63963459241,30.271730528824264,2.427441444345608
4330,46.144798,-122.171097,69299.02172485639,21.665547472788603,2.654266021864271
4331,46.146599,-122.169701,69305.6399041804,19.17817800519697,2.6690503521720412
4332,46.149101,-122.169296,69418.41295669063,16.737172881912556,2.459456909479361
4333,46.151199,-122.169098,69523.13503358384,17.02984401730646,2.244750787008728
4334,46.153301,-122.169296,69655.0350545291,17.542959652346326,2.2259354696174642
4335,46.155499,-122.170303,69846.62494947869,17.848641121498076,1.9980425003509392
4336,46.1334,-122.251198,74153.90014891609,20.420782241460984,3.2224289517562807
4337,46.1297,-122.251999,74026.16909595914,15.361873664980521,3.5784001712454345
4338,46.134102,-122.256104,74527.90195805316,15.501837074232753,3.7939930692317647
4339,46.132999,-122.259697,74721.97741923165,13.770119183056522,2.0852422467158744
4340,46.129501,-122.259102,74508.99581615106,12.314210739685223,2.1063882611185063
4341,46.128799,-122.262901,74738.65055142195,11.881686396009172,4.991225659144546
4342,46.128899,-122.266899,75021.49411119019,11.874529775319388,4.2334018806894536
4343,46.127102,-122.2686,75053.16680817113,12.844334598295973,2.7091517323259358
4344,46.126598,-122.271103,75203.4262530286,13.034463602656615,5.426087281735931
4345,46.1273,-122.265602,74853.91972295627,13.03591017171857,2.718224594638072
4346,46.125401,-122.264503,74685.88918120776,13.653978772228584,9.265476709955099
4347,46.127499,-122.249603,73751.91370811037,15.177352473110659,4.491346936862794
4348,46.125,-122.247902,73511.6079248921,13.04840474120283,3.152641733579666
4349,46.123001,-122.245003,73212.81544327605,12.958435930398991,4.184226937768601
4350,46.124199,-122.241501,73028.1464798012,14.494614526920486,4.444734193601164
4351,46.1222,-122.239502,72791.64319179686,13.975158879067749,4.54618914205623
4352,46.1199,-122.2379,72568.33784597709,13.540199436276453,2.2151411829225736
4353,46.119499,-122.233704,72257.20636946539,15.964727302984102,2.6601470543567522
4354,46.117699,-122.2332,72134.67890717395,14.672513404395431,7.9468325844859855
4355,46.115501,-122.231003,71875.42076943132,16.190051317360485,2.421288150535974
4356,46.1134,-122.228897,71627.45763058463,17.3579909105174,2.392442601750064
4357,46.1119,-122.226303,71374.55053816571,17.21581029825029,2.665430594678841
4358,46.110199,-122.2229,71055.62994879855,18.356939173972933,3.495962368928058
4359,46.111198,-122.218399,70790.03090882476,17.782750903556007,2.571769758501692
4360,46.108101,-122.219902,70746.02415155568,20.682204023658414,2.133724040063375
4361,46.108002,-122.216003,70469.23603334615,21.879508428100962,3.59116607624785
4363,46.105701,-122.214897,70282.00246010075,26.10152168259083,2.477196122681838
4364,46.1036,-122.216202,70273.41685576846,32.08498193610285,3.337424334244494
4365,46.101101,-122.2146,70043.35934251806,29.686005935363937,2.090235918814398
4366,46.098801,-122.211197,69696.86335125081,29.472778252267744,3.4598320921826797
4367,46.0961,-122.2089,69409.49108499814,33.683145831208094,2.6476689339658073
4369,46.091202,-122.211098,69337.96307753309,28.13153420033632,2.241830060612608
4372,46.1007,-122.208099,69569.27333888265,38.77060827316018,2.5522162702947955
4373,46.104198,-122.2062,69603.0749188144,26.735399567201966,2.0502934779663997
4374,46.1073,-122.204903,69662.06073521609,23.52783524361439,1.823161546112302
4375,46.1096,-122.2052,69794.41356956011,22.08700947582838,3.1681816564908347
4376,46.1115,-122.204399,69831.66513602443,22.90559419343481,6.488710364714051
4377,46.113201,-122.203102,69825.4167652906,25.746345564184594,2.13387741462367
4378,46.116402,-122.203903,70039.44432375558,25.359213849151274,2.2619849482927
4379,46.118801,-122.205704,70283.51159613564,26.63738939196628,3.075931175754464
4380,46.122799,-122.2071,70580.63770895897,32.43241925498296,2.8296816240691722
4381,46.124901,-122.187599,69349.83260467023,43.69037726025272,2.0754855796719425
4382,46.122501,-122.189697,69369.7431250047,37.20689384150319,2.951359408784292
4383,46.120499,-122.191803,69411.88257918424,34.832225117628695,2.194722018085609
4384,46.118999,-122.194603,69528.26178777154,30.79657614597818,8.242508173892523
4386,46.119099,-122.201103,69981.04232646046,28.577452472251025,3.2510740197742165
4387,46.120998,-122.205101,70352.14079070785,29.47956726604025,2.6353990996490224
4388,46.119999,-122.209503,70605.67596470827,23.579292077643913,2.7949694227259982
4389,46.1208,-122.213402,70914.92403739753,21.901524221888394,2.6040487461989645
4390,46.124802,-122.213402,71115.70831602401,21.791395225503948,8.770597597972266
4391,46.1278,-122.211899,71164.30398403812,23.413621979387244,3.8646445637397893
4392,46.131001,-122.210197,71211.43714592105,23.44738098126254,2.163733756335628
4393,46.133099,-122.213203,71525.37239149725,21.879880768465227,2.4098033472440057
4394,46.1367,-122.217598,72012.24307191951,21.786352047041873,3.176116798530833
4395,46.1395,-122.221603,72431.28176968735,20.5789543089777,8.344341644654198
4396,46.1418,-122.2248,72769.3192988045,19.52137462537212,2.959126295798452
4397,46.143501,-122.2295,73178.71856366885,18.154608964701765,2.3696872274444765
4399,46.148998,-122.230698,73548.86005927062,15.25808951164072,2.087324252988819
4400,46.143799,-122.239197,73856.57784254379,36.05257372674532,3.542547840733326
4401,46.142799,-122.2435,74099.57177025075,64.17102195453481,5.253337967570472
4402,46.1423,-122.247002,74314.07731414607,48.55672778640292,2.262971611551911
4403,46.141399,-122.250702,74522.14716602089,41.54211870927247,5.320216938304512
4404,46.141998,-122.254501,74813.66174010943,41.05144529140671,1.8646206969913994
4405,46.140999,-122.2584,75031.37953197272,46.672731300845044,3.234684878074831
4406,46.1418,-122.262802,75374.91881613214,38.93377240312111,2.611408843819617
4407,46.1422,-122.267097,75691.02641217569,34.22759413837048,2.8282136143158727
4408,46.143902,-122.2705,76011.05480275089,32.15725619914883,2.8349846676084467
4409,46.145302,-122.272598,76226.00671842242,31.764566943063983,3.2996400258533227
4410,46.147701,-122.275703,76560.7260438403,32.09790182278084,2.913214938252522
4411,46.1465,-122.2836,77044.69373622889,28.14829278268735,3.7294193269864087
4412,46.146198,-122.279999,76781.14449233259,28.980400909204036,2.369143413972113
4413,46.2365,-122.285698,82165.25944554243,107.95254146549269,3.5273958288501763
