station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4159,46.153301,-122.185402,70728.62966278654,12.03591101920756,4.933719935709237,7.495184896298548e-07
4160,46.151402,-122.184998,70595.98057701382,11.825506265784497,3.4434874248853253,9.691765116008282e-08
4161,46.149799,-122.1856,70547.51472115648,11.43775143341918,5.058962806777963,2.801135202819279e-07
4162,46.148399,-122.185501,70463.62813476704,11.37716936111974,3.336196349270506,9.117831956775547e-08
4163,46.1469,-122.184303,70300.73352118419,11.534385547129204,2.431859549290691,9.90732810961309e-08
4169,46.142799,-122.186096,70197.33310953097,13.03203726321226,2.6205202517396025,3.0754517234839396e-08
4170,46.143799,-122.189499,70481.05615668041,12.68841654494463,4.899398084872603,3.631157204728132e-08
4171,46.145302,-122.191902,70724.66626536756,21.623900806269376,2.6387509121529513,5.861736285877016e-08
4172,46.147301,-122.193001,70907.5156296259,34.88906594448781,3.6606561790878613,6.742290201404953e-08
4173,46.145302,-122.195396,70960.28954473132,14.732835648348555,2.422677387100075,5.547176022800212e-08
4174,46.144299,-122.197601,71054.98648066042,14.245263986842474,2.4494305527979634,3.896214471210645e-08
4175,46.1436,-122.200897,71240.2830394662,14.042743710815557,2.029520983543601,4.261893887943333e-08
4176,46.143398,-122.2043,71459.89296962298,14.991638242136105,2.852174381225767,6.408258008082284e-08
4177,46.1413,-122.206596,71503.94449654619,16.348167275922606,2.5794711402684207,1.6439203466374166e-07
4178,46.1404,-122.209198,71633.1426317181,18.77626803406747,3.280604727499263,1.9043404185572376e-07
4179,46.1394,-122.2099,71628.2080990963,20.054599661685643,2.176343308246554,2.472740255711712e-07
4180,46.1385,-122.212502,71758.20587989489,19.959260400777566,6.692663414628102,3.0657065754503174e-07
4181,46.1367,-122.213699,71745.89520875337,21.02044679033861,7.162144750170636,1.725298697818521e-07
4182,46.139999,-122.207001,71462.59165402694,18.43930161492608,2.5088142202056596,5.911378778550594e-07
4183,46.1399,-122.203903,71246.83833089916,17.304626597833703,2.1474679885719787,8.191554301605145e-08
4184,46.139801,-122.200699,71024.04778736629,17.644924105188693,2.4700751463393193,2.094727998001831e-07
4185,46.1395,-122.198303,70845.4697164413,18.31964999003685,2.3444129502165323,7.744085057078593e-08
4186,46.139801,-122.1959,70698.5829440731,19.986413865874056,2.46284274018464,5.5986702480109803e-08
4187,46.139198,-122.195,70605.39934843677,20.06571830609755,2.401213433495616,2.252927157411476e-07
4188,46.138,-122.194199,70487.23751597924,17.146369017733377,2.4578978283155366,2.2933448860739084e-07
4190,46.137798,-122.191498,70293.31614535622,17.80554724439571,2.7181780951467256,2.274363579843477e-07
4192,46.1366,-122.189201,70073.69732958861,20.523010362448986,2.6413913257980175,9.217289385292939e-08
4193,46.136398,-122.190903,70178.38481991494,19.723620403645327,1.8956243347447526,1.1257475312397462e-07
4194,46.135899,-122.191299,70178.74019823472,20.04362334468169,2.417310523755411,1.92686710589214e-07
4195,46.135101,-122.191704,70163.91965649808,19.97547979747469,2.340044155964983,2.0397020043249614e-07
4200,46.1385,-122.195801,70622.52251647897,21.781232563225785,2.4520217743233195,2.771567927941116e-07
4201,46.1376,-122.195801,70574.68061873813,22.294793039851356,2.697398435442466,1.7440880427603156e-07
4202,46.136799,-122.195602,70518.67633300555,25.787828675485798,2.95581577416407,2.1023817266332857e-07
4203,46.1357,-122.195801,70474.04075214505,26.736363852382055,3.187959201851865,6.67362966556135e-08
4204,46.1348,-122.1959,70433.27527242889,28.18524952941516,3.5974885882348473,9.343144158040015e-08
4205,46.1339,-122.192299,70140.85987836364,22.919098054713686,3.11342530230704,1.9937625940157206e-07
4206,46.134602,-122.191902,70150.95989050122,21.266281175790937,3.0708214464463506,2.4870757916316704e-07
4207,46.138802,-122.196899,70713.08115709567,20.272178510494996,2.2978962108266496,1.2475318960838798e-07
4208,46.133999,-122.196503,70432.14911002896,27.37920325799496,4.297947171491775,2.0317637364323867e-07
4209,46.131599,-122.196999,70340.2049139148,23.46946226566797,2.804586846527984,1.6402738793599601e-07
4210,46.129799,-122.196198,70191.72046125328,25.02074356934463,2.2135065681105854,2.0919683104083582e-07
4211,46.129299,-122.193398,69974.49662450512,28.160294637462357,3.8027715753446922,1.3016983404944228e-07
4212,46.1278,-122.1912,69746.38392242047,31.74169683548098,5.820094572218339,2.312537434565398e-07
4213,46.1278,-122.184502,69289.2959419663,45.40648515014618,3.066565193649407,4.373375816181346e-07
4214,46.129101,-122.183899,69316.45260768937,41.945258711100905,2.9326050408781548,6.842988497673655e-07
4215,46.130199,-122.181503,69211.2837485674,36.573744558234466,3.226366491491026,3.5700200115824115e-07
4216,46.130299,-122.178398,69005.56926674565,33.609665951051284,2.689058291011022,1.280992670023199e-06
4217,46.129101,-122.174103,68650.33221031385,33.426135118847014,2.448429460079975,3.313262983314622e-07
4218,46.131199,-122.169403,68443.62919571911,29.05789750078111,2.619574419009083,2.855325344895206e-07
4219,46.174599,-122.219597,74204.09560402394,11.743571847051498,2.6168884806499344,5.093165642436162e-08
4220,46.172901,-122.222198,74281.23702791556,10.950561192978057,4.204761318043549,2.8338924283926574e-08
4221,46.171001,-122.223297,74247.81468427017,10.490879774370114,2.827031664337378,1.5766312835911795e-07
4222,46.171501,-122.227303,74543.13047557624,11.783996771162492,4.282794510329377,2.019894942767826e-07
4223,46.168701,-122.227898,74427.04697271572,12.35531396677834,2.6100630832690723,3.1973967146801117e-07
4224,46.166698,-122.227997,74322.81947402733,11.135666382848285,2.2132020339033316,2.1734560994034893e-07
4225,46.165401,-122.230598,74425.8838263761,11.089714153597015,2.4223661270547785,1.004589356499329e-07
4226,46.162601,-122.229698,74212.04097703003,11.35333223035559,3.624897364326674,6.751710859221058e-08
4227,46.161999,-122.227402,74024.71646079597,11.611257257391117,3.610204837405986,5.577054590297329e-08
4228,46.160702,-122.227402,73953.93287473836,11.735154546404374,8.44683357808695,9.923932707593973e-08
4229,46.158298,-122.230301,74018.89761033948,11.82130763574969,3.1299804117002354,1.3867735863328844e-07
4230,46.156502,-122.232201,74050.5030690469,13.601487836538581,3.586256799204603,4.735422897640773e-08
4231,46.154999,-122.233002,74024.14957634566,14.241897536354372,3.0261287204922747,3.394738909516973e-08
4232,46.153099,-122.233498,73956.40259195786,13.488175804755883,4.491456101607662,7.83874202386027e-08
4233,46.152,-122.233902,73925.42296055892,13.696569513194845,2.4834515292488772,4.532638442876692e-08
4234,46.1507,-122.2341,73870.01980240893,14.655463722941931,2.5527915113814763,9.02954674634487e-08
4235,46.150002,-122.235703,73942.15429056877,15.747830229665851,3.7914398514908547,4.4020474885170015e-08
4237,46.146599,-122.236,73783.80937296539,16.876947851269506,2.8760390912150564,1.2278743120960212e-07
4238,46.1441,-122.235001,73585.41614583142,18.69584194215713,2.379290112598058,6.238913024766764e-08
4239,46.150501,-122.236702,74036.4035872556,15.519089276684099,3.3993438258952713,7.552878423675031e-08
4240,46.1506,-122.239502,74232.11468787627,16.396029776879004,2.2912899953846164,1.1971933997577634e-07
4241,46.152199,-122.241997,74486.04091151516,18.218396675627446,6.818201623264506,6.592787359367026e-07
4242,46.154099,-122.242798,74640.77476462601,16.919777964474633,2.886378692287977,9.754614830211182e-08
4243,46.1558,-122.244499,74846.36903050274,15.493151795308222,2.4575688690352053,7.582157049928387e-08
4244,46.158199,-122.2463,75096.00807288068,14.381779402159736,2.045465661757872,1.2428000868601458e-07
4245,46.1605,-122.248001,75334.00177401013,14.227574860080495,3.021837110369174,6.356011346371497e-08
4246,46.161499,-122.248901,75448.36611127248,13.955348425763077,2.4443139772350264,5.2586132801717784e-08
4247,46.163898,-122.250504,75685.46782580524,13.662988684911397,2.647356263771365,8.9136277268184e-08
4248,46.164902,-122.251503,75806.98593803792,13.55398750839231,2.0970271856919225,1.0762500729251393e-07
4249,46.165699,-122.252502,75917.39702726141,13.630783979868283,2.163272620506835,1.0092774126549017e-07
4250,46.1665,-122.2537,76041.48365265204,13.423635201179422,2.3432521787245126,2.8430345225524036e-07
4251,46.1674,-122.253899,76103.48246058443,13.021432485882542,2.2046693693684447,1.3569287292475217e-07
4252,46.165699,-122.255402,76113.39185615923,13.775744174403371,2.3593647324790097,4.946602404570101e-07
4253,46.167301,-122.254997,76172.26786778819,13.04190374170139,2.575552153213996,2.528296003307687e-07
4254,46.1675,-122.255898,76243.8444070361,13.174311195180053,3.076379597986248,4.768512966113235e-07
4255,46.167599,-122.256798,76309.96629500897,13.306290526379598,2.94911204171533,2.2237727299044406e-07
4256,46.1679,-122.257599,76380.29107625765,13.306807484696037,2.252627987521453,2.6204044768539287e-07
4258,46.1684,-122.255302,76252.20568632228,13.078019278822467,2.5895284743678064,1.5852548652340235e-07
4259,46.1689,-122.255501,76292.67668036361,13.13200982370472,2.051398053243175,1.756680127797449e-08
4260,46.167099,-122.256203,76242.83547967883,13.376168017450254,3.3979003159338217,2.0818011627840594e-07
4261,46.1665,-122.256104,76203.9052606346,13.57991941945511,2.803927441025511,2.458333144632198e-07
4263,46.165501,-122.2565,76177.01653498744,13.802691876364406,2.341221761785517,1.7631657691263803e-07
4264,46.165901,-122.255302,76117.48656776037,13.719401063033729,1.828432811374995,6.302161906245508e-07
4265,46.165298,-122.255898,76125.4059593596,13.86198067337682,1.924762208520339,3.020298756541501e-07
4266,46.167599,-122.253304,76074.07943572229,13.138002836465603,2.4645684928781555,1.175219806148396e-07
4267,46.168098,-122.2528,76067.0777467187,13.28891901152383,2.5468736500227407,1.1665804790646218e-07
4268,46.1684,-122.252098,76036.10555077152,13.466789272686583,2.2041278811293994,7.879917465287638e-08
4269,46.169399,-122.2547,76265.68889521336,13.288266914169071,3.0306377937616085,1.3320663943526307e-07
4270,46.1688,-122.251198,75997.15485037045,13.74035562897916,2.917061574632265,9.1641003236802e-08
4271,46.168098,-122.258003,76418.24961866539,13.322606167756021,2.482610176459916,2.656953574189483e-07
4272,46.164799,-122.257004,76173.49910140394,13.758488834952004,2.006967205738659,1.4172768908246593e-07
4273,46.168499,-122.259003,76507.40435358428,13.512523719313322,2.6945003039805004,3.298162110007049e-07
4274,46.142101,-122.120499,65782.44652320957,24.579468587427982,3.983385625584383,3.077788319033974e-07
4275,46.1446,-122.122803,66079.25766877862,22.69346403532836,2.2293224632666164,5.4832922972140826e-08
4276,46.145901,-122.127502,66464.37817588674,22.29359308590938,2.727880542428389,1.529730987085591e-07
4277,46.144901,-122.1315,66670.35349142125,22.678021037354483,2.466110632258582,7.021392165922115e-08
4278,46.1441,-122.1353,66875.61491659682,22.850669780294993,2.047457977193172,1.410319022845884e-07
4279,46.143299,-122.138802,67061.89810785573,22.5050818331365,2.5468407380915132,4.792963323875193e-07
4280,46.142101,-122.142601,67246.13621997001,21.627457170761772,2.8817763864372354,3.0761961237384383e-07
4281,46.139801,-122.1437,67189.5058656113,20.293116602610098,2.369437282420583,3.316610216271154e-07
4282,46.144199,-122.145103,67531.35227876638,21.622142240128596,3.1810850718533623,1.1498478358090433e-07
4283,46.146301,-122.144302,67597.85405365023,21.032580624654656,3.6741061177339986,6.925372115155282e-08
4284,46.1469,-122.146202,67758.00392453912,20.383807531252387,2.730230322881564,1.1534657150206701e-07
4285,46.148998,-122.146797,67917.39585284598,20.588901423863717,2.713466729711146,1.0505991346849086e-07
4286,46.149601,-122.149399,68124.20922187173,19.73594266033615,2.0876482408883983,1.1268101808915826e-08
4287,46.149101,-122.151398,68228.08968850222,19.150668629154097,3.686421322356457,1.083843712695568e-07
4288,46.148102,-122.153503,68310.88267797869,18.39398186194012,4.370280949026682,7.154356021188311e-08
4289,46.147999,-122.1567,68517.46497460855,20.10811161501624,2.3259596525615653,1.1602830495091999e-07
4290,46.150101,-122.154404,68484.44725229694,18.82726854099019,4.73852740431346,1.2324254261480157e-07
4291,46.152199,-122.152,68445.31223012092,19.193389642532566,2.230318028428365,1.0812733556666348e-07
4292,46.153801,-122.150597,68444.85771149326,19.295655114678084,2.4550642252109935,1.303614459052529e-07
4293,46.155899,-122.149002,68461.19392401476,18.13046276474779,2.7924021144988354,2.1316338525879322e-07
4294,46.157398,-122.146202,68364.36913392326,16.181931146187708,2.137360461183981,1.1238559691172965e-08
4295,46.157101,-122.1436,68176.10082223998,15.87910149389063,2.475127694478904,1.252606884324866e-08
4296,46.1562,-122.140701,67933.01338497628,15.959347494164831,2.0724860488403234,1.7025233300564034e-07
4297,46.151001,-122.145798,67966.44892206692,20.69427564686339,3.09333003369709,2.5071318778364187e-07
4298,46.1516,-122.142303,67770.3925117162,21.033740695522283,5.651197750948134,7.022539558596873e-07
4299,46.151299,-122.138702,67515.62026573303,20.364566254836973,2.9321939210039423,4.25626593131168e-07
4300,46.150299,-122.137199,67358.54921287959,20.886389392457204,2.854467031539013,3.2821736331954215e-07
4301,46.149502,-122.135696,67213.2673101619,21.174769068777096,2.846603383767941,1.8574805022333157e-07
4302,46.1492,-122.1343,67103.76019686689,20.955646669637645,2.860154225288965,1.8094879071124917e-07
4303,46.149101,-122.133301,67032.20572631343,20.745209636646905,2.552739747679547,1.513876596260653e-07
4304,46.1488,-122.1325,66961.96273925104,20.741333918776945,2.308104565019003,2.2399577205736537e-07
4305,46.148102,-122.131897,66881.70403692346,21.266865465266164,2.4516456305065115,9.985274614297753e-08
4306,46.1474,-122.131401,66808.29130006376,21.767441423173295,3.048864777605014,1.0545083230085867e-07
4307,46.146801,-122.130898,66740.41497659052,22.17456862819381,2.4702394753746892,1.3197303383965593e-07
4308,46.149502,-122.133102,67042.41353271891,20.260616259474773,2.9273159439362546,2.6752553246775193e-07
4309,46.150299,-122.133598,67121.44714152621,19.7068649558787,2.3909991460902082,3.147187460454974e-07
4310,46.1511,-122.134598,67233.90732298432,19.245518622235977,4.833231359225656,5.728084614142249e-07
4311,46.151798,-122.135101,67307.69603077255,18.679604665914667,3.42627402407237,2.626649894537589e-07
4312,46.1525,-122.1353,67361.77075163525,18.065564311968046,2.195659676327473,1.153360890830788e-07
4313,46.138199,-122.1716,68970.3272817292,19.792630062394892,2.448381521202832,2.4558548938752865e-07
4314,46.1408,-122.170303,69025.30149644807,21.150177682909998,3.3583622469288974,1.2305492563091805e-07
4315,46.1451,-122.167999,69108.39007657123,21.92125896278594,2.6671414975278323,1.6057891950697243e-07
4316,46.148201,-122.169899,69408.2717645424,16.90102793824917,2.08375733530072,9.193484510803552e-07
4318,46.135799,-122.166397,68489.14461183605,24.53243624755123,2.1335089903720204,1.8193528982518096e-07
4319,46.1535,-122.136101,67472.87178770798,17.39654642531241,4.032535336331009,1.736571148765181e-07
4320,46.155201,-122.138397,67723.2393472804,16.381599278582144,7.890006433934223,1.8246300480948826e-07
4321,46.1371,-122.147697,67305.2832318379,20.329912333123502,3.2812728622254266,1.3296224272053824e-07
4322,46.136101,-122.152702,67585.12339267714,22.017187030563946,2.068081564152538,3.907432851293193e-07
4323,46.136299,-122.157204,67898.1448568396,21.710513703146717,2.4448507760386944,7.694159444537262e-07
