station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4038,46.190399,-122.144997,48174.84752680438,78.9051294321398,2.742866421075157
4039,46.191002,-122.143501,48308.188450035545,83.88533445209032,2.162264443952177
4040,46.192001,-122.142502,48427.47072017099,88.00205151973933,3.392268555261121
4041,46.192501,-122.140099,48617.88760076963,86.80430135369534,3.350730798014317
4042,46.192799,-122.137199,48832.27425127873,77.14847319600813,5.049808875991493
4043,46.194199,-122.1353,49033.64607262785,79.07464475579764,3.102004278423272
4044,46.195599,-122.1362,49043.076895792576,94.0818478369547,3.320891596791389
4045,46.196701,-122.139198,48894.207743675084,118.29194990440737,2.66858868030388
4046,46.198002,-122.139099,48968.10092611794,124.57358043089334,4.859808520173941
4047,46.199799,-122.138496,49102.48359856134,127.21038334075274,3.340241207435057
4048,46.200199,-122.135803,49307.00965331818,117.8218586049552,9.336606396547415
4049,46.2019,-122.135696,49402.88246099864,131.49596361490694,4.185657971390032
4050,46.203499,-122.136597,49425.38906684667,157.0079537454876,2.4438116598731257
4051,46.205502,-122.136902,49510.47068881497,175.9934316550425,2.8119562829801543
4052,46.207802,-122.136703,49646.3953619266,194.70206936063914,2.558368733550203
4053,46.2099,-122.138,49671.41613645176,205.26759746322205,2.765747414242872
4054,46.211601,-122.138702,49716.183085675104,214.83920373924047,3.1470029118842593
4055,46.212898,-122.139297,49746.80053113236,222.21000053289754,3.0739176097943237
4056,46.212799,-122.141899,49566.59314631943,237.39996131174848,3.1401295785256194
4057,46.212799,-122.144096,49419.15537526674,247.00229983769532,1.9984284133726384
4058,46.212799,-122.146797,49238.09294552141,251.49622116372484,2.096064910907175
4060,46.2146,-122.150803,49070.15710164992,234.34523928196722,2.7755390220056153
4061,46.216202,-122.153603,48973.41469503795,161.57674247569958,2.3581356111047316
4062,46.217999,-122.153397,49088.60597448621,152.27343238201138,2.9244087487626045
4063,46.219601,-122.1549,49080.029721955805,167.43381707716617,1.9994202736380065
4064,46.220699,-122.155998,49070.201457523974,161.2255691258033,2.4144615011192556
4065,46.223,-122.1576,49097.097229433835,154.3049290368508,2.929248307737198
4067,46.2257,-122.160004,49096.37115699117,128.13941738047288,2.805769487220697
4068,46.226398,-122.1605,49104.816439589726,121.99778780037741,2.7823084851883593
4069,46.227299,-122.160797,49138.39253054436,117.62626693407947,2.1388057788265384
4070,46.227901,-122.159599,49252.23193566335,117.1674339561796,5.082845956837346
4071,46.228901,-122.159302,49330.67173251737,114.05982630185463,2.021512627771302
4072,46.227699,-122.161697,49103.15406677109,116.13199079522747,2.5467685730895084
4073,46.227501,-122.162804,49019.12493528214,113.88203653182427,2.2850843301520305
4075,46.228401,-122.167503,48766.18399437554,79.41483181223884,2.2248753261775898
4076,46.228001,-122.1698,48592.84735981788,73.26899700753711,2.132279049847656
4077,46.228298,-122.172203,48454.49139979252,58.087738888614695,2.4037160368275376
4078,46.229401,-122.174004,48404.10957226645,48.05703032727615,2.166844340112391
4080,46.232899,-122.178101,48352.54656919143,30.13433187492774,3.564427032040967
4081,46.234501,-122.177902,48463.82111607881,24.98210772989114,2.995597139288236
4082,46.236099,-122.177803,48568.84258813507,22.286783230469155,2.533961147534254
4083,46.237301,-122.177002,48694.609263743085,21.606402434699703,2.7523819805242047
4084,46.238701,-122.176399,48820.151632573245,19.921156916680047,2.639880049006129
4086,46.238998,-122.175003,48927.865454805935,21.114082974207122,2.6331877748557835
4093,46.237999,-122.202003,47151.69026267965,11.372861673189618,2.7102791326050886
4094,46.238098,-122.205002,46969.543266105116,11.70540269096091,3.0854652206238793
4095,46.237202,-122.208,46723.483826180876,16.851680110936286,1.6343249752218867
4096,46.2369,-122.210999,46515.92162051692,5.301617541379528,1.9624483287093366
4097,46.234901,-122.212303,46304.73325088494,4.515675384252972,2.795009138907798
4098,46.2327,-122.213303,46099.98141139733,4.811167526742793,2.8130163237544585
4100,46.230999,-122.218903,45638.37347259366,2.939235783444019,2.5305130821792203
4101,46.231602,-122.222198,45470.76889788676,3.193903648403648,3.716532306056048
4102,46.229599,-122.223297,45272.09195524861,3.5341154902416747,3.447190139408018
4103,46.228001,-122.224197,45112.399571257796,4.055621476800297,4.170590127915833
4104,46.2258,-122.223999,44983.44378664042,3.431002128694672,2.0164271094891997
4105,46.223598,-122.223396,44881.020271986854,10.011967641381489,1.7447356901492193
4106,46.223701,-122.227097,44653.6976789034,3.6236735220372793,2.540252647747159
4107,46.222698,-122.230499,44374.90893803559,3.021590511278191,2.7281150521802777
4108,46.2216,-122.232697,44165.98344227628,2.524626564096252,2.5388484571959595
4109,46.219799,-122.234901,43911.68797058324,2.548367039853474,3.3858243378766146
4110,46.217999,-122.235802,43739.918689714876,2.684215380701062,2.8826660717847874
4111,46.215698,-122.236702,43536.81562868558,2.853136884274136,2.3510261749962242
4112,46.214802,-122.2407,43226.63556695893,3.134874403331196,3.014587824038379
4115,46.210201,-122.252197,42206.42626767171,14.763722801864787,1.9728283900421206
4116,46.209202,-122.252098,42149.134863900596,15.247924662879086,2.287252416360385
4117,46.207802,-122.249001,42257.18128829094,8.569895091663057,2.8734656484135996
4118,46.206799,-122.2463,42366.3834842036,10.9727647453401,4.932798152609119
4119,46.206799,-122.243301,42558.00209658642,8.532239713182207,1.9505840293550385
4120,46.205799,-122.241302,42624.0385377872,4.268617989153427,2.256902806437007
4121,46.2062,-122.239601,42757.9474733418,2.7676645773244672,3.03802893555031
4122,46.205399,-122.237198,42863.09537737239,1.0031510382541455,2.971725199107558
4123,46.205002,-122.235001,42980.33738420489,1.1661811876983847,1.9786265601600834
4124,46.2043,-122.233398,43041.05665382102,0.9306497359575587,1.83130247781478
4125,46.2029,-122.2342,42904.25706430291,0.9211671935408958,4.384356642150612
4126,46.201099,-122.235001,42743.55311538656,0.7084964068271802,2.935399450486172
4127,46.1992,-122.234299,42675.12608309681,1.6261624598992057,2.395629735004231
4128,46.197498,-122.237,42397.62486332569,1.6854440675160731,1.75629824201951
4129,46.1959,-122.237,42302.464211884,3.489504024051712,3.651129354889418
4130,46.194302,-122.237602,42168.47366749301,4.97693181008799,5.490053567083746
4131,46.192101,-122.236702,42097.93210806262,5.531749619520269,3.534019472063176
4132,46.190201,-122.234299,42145.26543737546,4.493931307879393,2.229366367203339
4133,46.1903,-122.230698,42388.46920670723,1.677480830825516,2.211309623530725
4134,46.187801,-122.230003,42291.18354341407,0.17297168265213259,5.993562462964573
4135,46.186199,-122.227303,42379.55501925667,0.1844474848548998,2.5461142166640434
4136,46.184799,-122.223701,42541.02183698064,0.12136210547760129,7.880983238856285
4137,46.182499,-122.223198,42446.92552376896,0.20854206918738782,7.919852483063428
4138,46.180302,-122.222702,42359.368189549044,0.3780706263423781,3.53746674025091
4139,46.178398,-122.220901,42376.936087062386,1.5704354241097462,3.120022559689044
4140,46.176102,-122.219101,42374.96728108765,0.5269404127539019,6.014924936727989
4141,46.175499,-122.217499,42451.319309465754,0.5883580068402807,5.157661549092092
4150,46.165401,-122.197601,43297.48952305679,2.7326327165792463,7.634368651259203
4151,46.1633,-122.196098,43298.82203494988,3.189101655872946,6.526881303880783
4152,46.163399,-122.192902,43525.68076998595,3.6879867837269558,6.539936175361429
4154,46.162102,-122.191399,43567.71989844917,7.64904122173175,3.0621892867406437
4155,46.159801,-122.192299,43394.997685139075,5.133937036167481,2.56930491367346
4156,46.157398,-122.192902,43239.18825867203,4.7838912212027935,9.331842879312914
4157,46.156399,-122.189598,43423.93154673882,5.144665513907967,3.6834369604174615
4158,46.155399,-122.1866,43588.12466329765,6.386650506268779,2.7187746349319726
4159,46.153301,-122.185402,43576.36138664813,5.509312480084191,2.4868317449796113
4160,46.151402,-122.184998,43518.903579869526,5.888242320084828,5.805002429399696
4161,46.149799,-122.1856,43404.44439841117,6.27319151678239,2.926814920346501
4162,46.148399,-122.185501,43349.12564471272,6.6832743347404175,3.9157094389699605
4163,46.1469,-122.184303,43367.932781096504,7.3273356440186035,4.218174959367614
4169,46.142799,-122.186096,43062.166523308515,9.338284627134271,6.255001933931963
4170,46.143799,-122.189499,42863.27690531644,9.090471525378234,2.2984912056569913
4171,46.145302,-122.191902,42758.47506339667,10.28491406118701,2.773953104614975
4172,46.147301,-122.193001,42769.293078372946,11.318664635262394,3.2409298369910475
4173,46.145302,-122.195396,42510.79241382267,12.547128084181168,5.083525152754697
4174,46.144299,-122.197601,42310.11523530572,13.536171516723698,3.754397065647451
4175,46.1436,-122.200897,42045.590274118396,13.39477595945209,2.364903011368728
4176,46.143398,-122.2043,41795.61388819696,15.138129492508597,2.0900465133982844
4177,46.1413,-122.206596,41539.87379037772,17.971172880454105,3.1274878624550366
4178,46.1404,-122.209198,41315.6269612467,20.32516450357798,3.1451242190186335
4179,46.1394,-122.2099,41221.75983436315,20.96976736895158,2.5931416788309685
4180,46.1385,-122.212502,40997.5333963799,22.35139992502809,5.502243996435485
4181,46.1367,-122.213699,40833.74002014205,21.39718196282047,2.859010185886382
4182,46.139999,-122.207001,41453.83625550439,18.386995758926787,3.019906493830626
4183,46.1399,-122.203903,41669.53869420237,16.114949195689405,2.6609135327123883
4184,46.139801,-122.200699,41893.04665237386,15.156418094338733,2.7714766471823267
4185,46.1395,-122.198303,42050.57727137139,15.646743430064816,2.5420060720581765
4186,46.139801,-122.1959,42234.71232387309,15.379746896629513,2.928461397582105
4187,46.139198,-122.195,42272.98996892323,15.794008309909259,4.64257647510881
4188,46.138,-122.194199,42279.09163529612,13.301180400885642,4.071800871845092
4190,46.137798,-122.191498,42463.53282392472,13.175012754349154,5.424318342872568
4191,46.1376,-122.190201,42547.93675821245,14.586605405092996,2.6311034647660088
4192,46.1366,-122.189201,42577.617483319715,14.454934793480788,2.9580615987318644
4193,46.136398,-122.190903,42447.300840869895,14.66254203797871,4.237686020713651
4194,46.135899,-122.191299,42398.10575617891,16.814651403437892,2.8752610142103125
4195,46.135101,-122.191704,42335.87229134072,15.611696287072846,2.3534519888818437
4200,46.1385,-122.195801,42186.021878179374,16.69814681597927,6.016823789142599
4201,46.1376,-122.195801,42147.70672160381,15.78578580678004,2.798167260131315
4202,46.136799,-122.195602,42127.99969410984,15.775312463796581,2.433761001851323
4203,46.1357,-122.195801,42067.48582392912,15.719478854342015,3.3908629989296912
4204,46.1348,-122.1959,42022.71360045368,15.63907762135932,5.657040751431806
4205,46.1339,-122.192299,42243.47319336339,14.966716380906291,4.614846614423228
4206,46.134602,-122.191902,42300.97822957956,14.607728193113871,4.004691601595822
4207,46.138802,-122.196899,42120.624237726675,17.10400899888191,2.5869709860545576
4208,46.133999,-122.196503,41946.12847179476,15.76919025376992,7.42029154886829
4209,46.131599,-122.196999,41811.38369312591,13.756843033013865,4.898237567728431
4210,46.129799,-122.196198,41795.583314073694,13.703485106481821,2.5759868832718325
4211,46.129299,-122.193398,41977.039131388105,17.213122268782172,3.6605490924053576
4212,46.1278,-122.1912,42075.74092263041,15.919510452236864,2.423378481196945
4214,46.129101,-122.183899,42654.51042112191,20.02141965849296,2.6504438586749277
4215,46.130199,-122.181503,42870.97961985022,17.038659900950734,2.017911732205267
4216,46.130299,-122.178398,43099.22602553567,17.048583985015284,2.8204130151244557
4217,46.129101,-122.174103,43363.06576064946,17.575845773688343,2.6606353458428025
4218,46.131199,-122.169403,43784.95492688838,16.041821863735095,3.842294651774058
4219,46.174599,-122.219597,42261.19450218652,1.2042443315149285,3.5785656007263746
4220,46.172901,-122.222198,41994.570590759235,1.8401393792664749,4.247119105464105
4221,46.171001,-122.223297,41819.471222512046,0.8258297834763653,2.8776313338164448
4222,46.171501,-122.227303,41573.899197658175,7.564223563887936,2.5403264003109713
4223,46.168701,-122.227898,41385.45739998754,6.928516377964115,2.2821165975422053
4224,46.166698,-122.227997,41273.8764490875,1.6122515364695573,1.951492896056318
4225,46.165401,-122.230598,41028.8663552694,1.7436178826174,1.99739337802055
4226,46.162601,-122.229698,40945.751208751484,2.586372039055277,4.0491190705487785
4227,46.161999,-122.227402,41072.44127679893,2.9953123992381734,5.1187517559494635
4228,46.160702,-122.227402,41006.557063092296,3.3911526119045448,2.776802745715157
4229,46.158298,-122.230301,40685.706846243935,4.503270539986261,3.019558789851205
4230,46.156502,-122.232201,40464.62711682961,6.537122952584468,3.2796339282177778
4231,46.154999,-122.233002,40334.34389365214,8.04059007842443,2.4507408708234855
4232,46.153099,-122.233498,40205.927398296226,10.347004542287323,2.793093075046226
4233,46.152,-122.233902,40123.8673547526,11.77219547086861,2.468772829238274
4234,46.1507,-122.2341,40046.52102370978,14.86128301701683,2.4438724217693806
4235,46.150002,-122.235703,39901.200518947284,15.831433037441457,3.5545038861693308
4236,46.148499,-122.236198,39793.794785284066,16.53654768182605,2.2100533674238583
4237,46.146599,-122.236,39716.07644301987,17.03636272798758,2.816643164567783
4238,46.1441,-122.235001,39667.00722952867,19.91607687153737,2.261663599539049
4239,46.150501,-122.236702,39856.251699970366,14.493798021620023,2.8712266233238943
4240,46.1506,-122.239502,39667.038931792325,13.069715819045086,2.979102844030839
4241,46.152199,-122.241997,39573.6898170142,10.931574609290692,2.742064731105946
4242,46.154099,-122.242798,39613.67122238029,8.462141495714604,2.1478088324730327
4243,46.1558,-122.244499,39582.91000613264,7.1242633207002655,5.362386879506288
4244,46.158199,-122.2463,39582.66154996819,6.122886085206119,2.60506168621518
4245,46.1605,-122.248001,39586.3818847134,5.019592757555074,2.752406717148892
4246,46.161499,-122.248901,39577.670534507066,4.145439759711735,2.234101406699898
4247,46.163898,-122.250504,39596.320150776366,2.2496203550617793,3.3360192507696724
4248,46.164902,-122.251503,39582.59602992589,2.9231541782646673,1.9364225267929918
4249,46.165699,-122.252502,39558.13367038444,5.088045334778144,2.391074105495227
4250,46.1665,-122.2537,39520.82134801283,9.26228394912323,2.0838652079179587
4251,46.1674,-122.253899,39556.48506425845,8.461556416630629,2.261429686702061
4252,46.165699,-122.255402,39362.62074468357,9.477804484733497,3.0349433400444465
4253,46.167301,-122.254997,39477.23850935471,8.500564843707252,3.580862154699496
4254,46.1675,-122.255898,39427.58801009202,8.858521430804103,2.4376652663630782
4255,46.167599,-122.256798,39372.58248094444,8.335320837941254,2.6293232403141347
4256,46.1679,-122.257599,39335.39270301283,7.595466189144645,2.6833854023756625
4257,46.168098,-122.256104,39446.59692793417,7.4174961537646595,2.8585829208330034
4258,46.1684,-122.255302,39517.030444034965,7.017029791299137,3.1064768980083106
4259,46.1689,-122.255501,39531.211208735636,6.333192224868981,2.3292775274433013
4260,46.167099,-122.256203,39385.118683015055,9.00142044587119,2.355336533136112
4261,46.1665,-122.256104,39359.01261790325,9.700994185885065,2.542837713149177
4262,46.166,-122.256203,39325.06936285946,10.82585588186339,2.287876651833848
4263,46.165501,-122.2565,39277.89642422913,10.98000949001289,1.7204885959754344
4264,46.165901,-122.255302,39380.34146046177,10.059525267482968,1.9258406199726616
4265,46.165298,-122.255898,39307.413556937565,8.956536861922359,2.163688114183984
4266,46.167599,-122.253304,39607.375381090365,8.309990116205881,3.2798447264078137
4267,46.168098,-122.2528,39668.54002074402,7.590647460325272,3.2715567857340933
4268,46.1684,-122.252098,39732.254446545034,7.286357308301376,5.925568997424198
4269,46.169399,-122.2547,39612.43911886809,5.848298941273242,2.293283881575225
4270,46.1688,-122.251198,39814.64072114032,6.863393748833914,6.039388980101657
4271,46.168098,-122.258003,39319.21819090082,7.529444057159708,1.8695303324716286
4272,46.164799,-122.257004,39205.78414179924,9.252142273224308,2.056073086960212
4273,46.168499,-122.259003,39274.380171526434,8.695194369174715,2.235753809301667
4274,46.142101,-122.120499,47749.202820267565,18.19512083979498,5.517391734148579
4275,46.1446,-122.122803,47679.67161190144,15.056874590845837,9.828553856366721
4276,46.145901,-122.127502,47391.83747124634,12.078689963229408,3.865205119985611
4277,46.144901,-122.1315,47063.634615798524,11.761163463153935,3.9722332123252295
4278,46.1441,-122.1353,46757.64635116182,12.34017234138446,2.5536554185906057
4279,46.143299,-122.138802,46473.15079926954,14.169518632988911,2.3538412348603392
4280,46.142101,-122.142601,46151.3815315818,18.916559710640286,2.897351841604616
4281,46.139801,-122.1437,45980.79402458828,13.652730230613088,2.5618316205513807
4282,46.144199,-122.145103,46055.604319096245,17.418400062095316,4.547419134520861
4283,46.146301,-122.144302,46198.898456253846,11.882594504721055,9.649491391822245
4284,46.1469,-122.146202,46087.164305262624,12.311209966697788,2.598668142311843
4285,46.148998,-122.146797,46131.64154729749,12.01557979088102,7.402804077761797
4286,46.149601,-122.149399,45970.77377882095,11.416948273101298,1.8374628598835536
4287,46.149101,-122.151398,45806.79772951897,11.383414625903242,4.981230517268428
4288,46.148102,-122.153503,45614.24439697057,10.203043379384326,3.9492601201517803
4289,46.147999,-122.1567,45381.3373075435,10.128739831445273,4.5208094017013
4290,46.150101,-122.154404,45634.40359339398,10.531680886415415,2.4846383009513584
4291,46.152199,-122.152,45895.465100686255,10.616553311505413,4.518899313510086
4292,46.153801,-122.150597,46064.298819987365,10.70426466956269,4.266691849420398
4293,46.155899,-122.149002,46268.65646959392,11.57463562177145,3.039388040207956
4294,46.157398,-122.146202,46532.95126370245,11.02678323676082,2.2388357386763698
4295,46.157101,-122.1436,46704.95426661171,11.597349325464165,2.5457409617460067
4296,46.1562,-122.140701,46872.334978239465,11.448878412687918,4.635711234079334
4297,46.151001,-122.145798,46287.19122394645,15.27313478776341,3.0268180725054794
4298,46.1516,-122.142303,46562.27715091166,14.259584974504833,2.5801883421263243
4299,46.151299,-122.138702,46807.28675901588,13.607583600147336,4.013319138409007
4300,46.150299,-122.137199,46873.335477040375,13.142751445899194,2.699434888250976
4301,46.149502,-122.135696,46948.20059099072,12.62514474717318,2.2587097666683027
4302,46.1492,-122.1343,47035.99416722558,11.607325162520283,2.2242028465150385
4303,46.149101,-122.133301,47103.67987470573,11.246341389312875,2.712549260547157
4304,46.1488,-122.1325,47148.92308762981,10.774834329771693,6.418201295856112
4305,46.148102,-122.131897,47163.85161365185,11.047243964902009,3.489309611282225
4306,46.1474,-122.131401,47171.088018688504,11.435854707669932,3.888377949724502
4307,46.146801,-122.130898,47183.13400624937,11.861368071746256,5.22040065016065
4308,46.149502,-122.133102,47134.40065754302,11.46315891372069,6.113318995816481
4309,46.150299,-122.133598,47131.57067231032,12.308480574283749,2.8558404653297793
4310,46.1511,-122.134598,47092.978607282195,12.467565235143411,4.0089959820211485
4311,46.151798,-122.135101,47085.950642181735,12.644684970204253,3.563669394186072
4312,46.1525,-122.1353,47101.00690555008,12.391931410624238,5.163851081044771
4313,46.138199,-122.1716,43906.30384310861,26.648250127727806,2.2270460950896713
4314,46.1408,-122.170303,44106.47221573932,24.191147242192528,1.9665192078214255
4315,46.1451,-122.167999,44451.43397394037,24.406186330867058,2.67316277822137
4316,46.148201,-122.169899,44448.47585430713,23.00722021808906,2.07863087235556
4318,46.135799,-122.166397,44183.78179582324,15.023166764396592,3.3525621057262662
4319,46.1535,-122.136101,47085.67743928228,12.576975634568953,3.6927910529197416
4320,46.155201,-122.138397,46993.7844684697,13.097595766412269,2.4080174770242047
4321,46.1371,-122.147697,45585.82006152802,15.087564639485208,2.6486192023410124
4322,46.136101,-122.152702,45184.728716767415,14.917084531509317,8.42169701792701
4323,46.136299,-122.157204,44867.11102697714,14.481915250682505,2.30128129319778
4324,46.1367,-122.162102,44529.49222358068,15.339939430305094,2.1396946892725492
4325,46.136002,-122.165802,44234.79782442425,15.422713157131511,2.2373352320305475
4326,46.133598,-122.166298,44103.56884371883,15.430703751917463,2.460037290207717
4327,46.1366,-122.171204,43869.71813452381,18.93560515543504,2.9974131335195073
4328,46.1395,-122.171402,43973.92554933691,28.75700452230376,1.8865040345469664
4329,46.1422,-122.170502,44150.47388598004,35.14893563881196,1.8710729156030532
4330,46.144798,-122.171097,44217.36186502402,40.91564263823966,2.185433402935488
4331,46.146599,-122.169701,44393.729131380474,25.720696975418832,2.237160416130162
4332,46.149101,-122.169296,44530.32288802938,21.708478819702577,2.735501662580094
4333,46.151199,-122.169098,44635.835615373,19.77433455852588,2.9019889631518447
4334,46.153301,-122.169296,44714.441867292095,17.364566274016397,2.0925635649345558
4335,46.155499,-122.170303,44741.26827475625,14.996147952886531,2.078846745325416
4336,46.1334,-122.251198,38032.77419494327,12.509430154183065,3.2542404915509557
4337,46.1297,-122.251999,37808.64742201494,12.601579874601157,3.697165506405015
4338,46.134102,-122.256104,37720.09759309836,22.687446790012473,2.992766881067662
4339,46.132999,-122.259697,37416.61118163924,35.12976703213644,2.352815812594745
4340,46.129501,-122.259102,37297.96281350057,13.991157733988075,2.7083135933828295
4341,46.128799,-122.262901,36998.12652025444,14.334437491554127,1.7720833505166702
4342,46.128899,-122.266899,36721.058782588174,17.15270269139728,2.445144938778729
4343,46.127102,-122.2686,36519.06289346303,15.994541120751819,4.116601331726955
4344,46.126598,-122.271103,36319.65959398008,16.49814909270208,2.330030297366116
4345,46.1273,-122.265602,36739.51111580007,20.499436352518387,2.648850856628071
4346,46.125401,-122.264503,36731.66090352446,15.87918525520945,4.3244294791652305
4347,46.127499,-122.249603,37880.60843515103,11.094137052146834,2.5366638552907625
4348,46.125,-122.247902,37892.56268378437,16.921786073580734,2.4907660199828814
4349,46.123001,-122.245003,38013.80757359506,16.31142691228888,2.4161162734485755
4350,46.124199,-122.241501,38314.81308884743,17.643072978884447,3.0552105736246453
4351,46.1222,-122.239502,38373.66870483109,15.213811659021303,5.600317358053772
4352,46.1199,-122.2379,38393.48836348719,13.010247394202452,2.335128094562418
4353,46.119499,-122.233704,38678.893016025664,12.555881792090076,5.902214817231909
4354,46.117699,-122.2332,38642.7221180076,12.757145151008444,4.462998685881317
4355,46.115501,-122.231003,38714.34010515282,14.536844327129074,6.979771964122193
4356,46.1134,-122.228897,38785.253034924644,18.070869202914764,2.237250852142983
4357,46.1119,-122.226303,38916.330956620615,18.943603007224738,9.635597396255138
4358,46.110199,-122.2229,39100.180746286045,18.901021550991572,7.716259916300193
4359,46.111198,-122.218399,39465.252176491274,19.56922082085657,1.8732656224029531
4360,46.108101,-122.219902,39241.82799205191,25.722257201174216,2.761607955650865
4361,46.108002,-122.216003,39523.24977766508,25.8527789425425,8.252601575720558
4362,46.1078,-122.212303,39786.72323170825,29.40132354308298,3.6195794212722294
4363,46.105701,-122.214897,39522.09759822425,31.050443030362658,3.2793068928088576
4364,46.1036,-122.216202,39352.6492448025,29.483158991264645,4.366885805129414
4365,46.101101,-122.2146,39384.40784633371,28.45188491896988,2.6758865142247092
4366,46.098801,-122.211197,39558.0173576048,26.99720367070404,7.017090095195231
4367,46.0961,-122.2089,39639.50071019225,27.566300290665822,4.561038819114235
4369,46.091202,-122.211098,39321.791170280114,28.87987197982875,3.6511272769287038
4372,46.1007,-122.208099,39849.81754929369,26.44303653507086,2.969979139397984
4373,46.104198,-122.2062,40108.280721044306,26.34828201856726,2.5325038459178497
4374,46.1073,-122.204903,40311.27698657983,25.783529381522385,2.7223316975202665
4375,46.1096,-122.2052,40371.03975959521,26.28155250879354,2.1394707712396537
4376,46.1115,-122.204399,40498.03538052097,24.65983949402289,2.7478628271211663
4377,46.113201,-122.203102,40654.72582103717,23.53202135072206,6.327714466418982
4378,46.116402,-122.203903,40715.02366477998,24.821989016978478,3.78678167872852
4379,46.118801,-122.205704,40675.118628443284,29.117730101577763,2.5103483065817196
4380,46.122799,-122.2071,40729.48439021867,35.07814655339462,2.514463152048526
4381,46.124901,-122.187599,42222.707991946016,23.91992828020011,2.4388017321859468
4382,46.122501,-122.189697,41978.3411432017,25.578035193873802,3.438065469921909
4383,46.120499,-122.191803,41749.308432598045,23.756636475889536,6.619968873767153
4384,46.118999,-122.194603,41489.16151068082,24.16572780768911,1.923439775387441
4386,46.119099,-122.201103,41020.50167491505,28.051409879386483,2.5667610589996586
4387,46.120998,-122.205101,40803.57462877319,32.00982193688105,2.472211282758201
4388,46.119999,-122.209503,40445.97286371617,25.025155769420962,2.3616774071243207
4389,46.1208,-122.213402,40195.24238348255,25.24370882299263,2.698899990892825
4390,46.124802,-122.213402,40354.99195397924,20.80580108869617,3.5550942300583985
4391,46.1278,-122.211899,40585.34429745041,20.70742348456406,3.4138676799517254
4392,46.131001,-122.210197,40840.175780138154,19.961777074342535,4.277142914937874
4393,46.133099,-122.213203,40713.883449941844,22.93760271438805,1.6768980848519734
4394,46.1367,-122.217598,40556.749076764834,30.264709469658555,3.1627619275955383
4395,46.1395,-122.221603,40397.35145649083,37.0323164700676,2.496140662537253
4396,46.1418,-122.2248,40276.086428466675,39.61813468683249,4.467846133638393
4397,46.143501,-122.2295,40024.2852485287,36.779219018280855,3.3757404281324503
4399,46.148998,-122.230698,40200.675523812606,15.544935134224943,2.196939740032146
4400,46.143799,-122.239197,39359.42824824211,19.11721682494681,8.155561866152997
4401,46.142799,-122.2435,39011.36180270936,22.47366912075813,2.1620882900101392
4402,46.1423,-122.247002,38743.14221825059,24.577658688132942,3.787543215700036
4403,46.141399,-122.250702,38441.97832858202,28.370375046230038,4.01541542283658
4404,46.141998,-122.254501,38206.15447740953,32.15370217314921,3.464590263507215
4405,46.140999,-122.2584,37886.598526180525,40.20486447577423,3.0136575220190793
