station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4029,46.176102,-122.147797,47276.85799929993,24.3291739439519,2.5307540168416267,17.7001953125,1.1389557994798264e-07
4030,46.177601,-122.146103,47466.74825921148,20.109612028783886,2.3474364701897157,23.529052734375,2.2026662002769675e-07
4031,46.179298,-122.147202,47472.22967350302,23.491337632956856,2.2313359220758913,23.4375,1.1853382974271023e-07
4032,46.181801,-122.1464,47649.846662217096,30.057399971839914,2.5636173018862385,16.510009765625,1.9941032227718038e-07
4033,46.183601,-122.147499,47662.2908550736,41.345271881102235,2.1852390582441283,16.29638671875,1.577809296555118e-07
4034,46.1852,-122.147903,47713.67902921511,54.706458545071655,2.341901346038933,12.87841796875,6.065678306936112e-07
4035,46.186699,-122.146698,47871.59326621073,58.4499928809455,2.2342284057303754,16.90673828125,1.0959911056120529e-06
4036,46.188301,-122.1465,47965.58151294579,65.26420599030098,2.1438957297975048,15.869140625,2.765135217488722e-07
4037,46.189499,-122.146301,48039.68316987936,74.19070461640513,2.672351603867793,13.031005859375,1.7374641861025898e-07
4038,46.190399,-122.144997,48174.84752680438,79.00444201377104,2.455605824841648,19.1650390625,8.308856497599782e-08
4039,46.191002,-122.143501,48308.188450035545,84.0306141788169,2.2574277875692648,5.92041015625,6.591406790104389e-08
4040,46.192001,-122.142502,48427.47072017099,88.02199296866456,4.314553900336132,7.232666015625,9.13041916275074e-08
4041,46.192501,-122.140099,48617.88760076963,86.84101478777302,2.979568275301823,17.486572265625,5.574668091193518e-08
4042,46.192799,-122.137199,48832.27425127873,77.1768850826702,4.356324048082081,14.190673828125,8.449555055387435e-08
4043,46.194199,-122.1353,49033.64607262785,79.33549147948361,3.0588588343266103,17.578125,6.155026091382296e-08
4044,46.195599,-122.1362,49043.076895792576,93.99743389372452,3.365646975037635,14.0380859375,5.26493679273613e-08
4045,46.196701,-122.139198,48894.207743675084,118.4721441349975,2.489329276602185,6.378173828125,6.829068279714081e-08
4046,46.198002,-122.139099,48968.10092611794,124.70424242828449,4.373138075858024,7.293701171875,5.303716546654202e-08
4047,46.199799,-122.138496,49102.48359856134,127.21946300286072,3.3185558051787662,9.368896484375,5.646414477512465e-08
4048,46.200199,-122.135803,49307.00965331818,118.04509686036181,9.26617833851871,18.24951171875,2.3249806417986385e-08
4049,46.2019,-122.135696,49402.88246099864,131.6359503992935,4.0968552488451815,6.77490234375,6.14555668230446e-08
4050,46.203499,-122.136597,49425.38906684667,157.18218105420237,2.3600694427262767,6.89697265625,6.305638234950874e-08
4051,46.205502,-122.136902,49510.47068881497,176.06043015584146,3.391319083140225,5.4931640625,7.813079107524724e-08
4052,46.207802,-122.136703,49646.3953619266,194.91771438276191,3.1943858009353505,4.94384765625,5.4026199919737263e-08
4053,46.2099,-122.138,49671.41613645176,205.43950418850727,3.053120808797596,6.7138671875,1.1208289952000805e-07
4054,46.211601,-122.138702,49716.183085675104,214.95612342769164,3.049244552618942,18.06640625,1.2433755753358374e-07
4055,46.212898,-122.139297,49746.80053113236,222.36741011664708,2.901586144752004,6.103515625,5.541407856003722e-07
4056,46.212799,-122.141899,49566.59314631943,237.59330768827203,2.8751659334644852,17.88330078125,2.128671323177351e-07
4057,46.212799,-122.144096,49419.15537526674,247.28193899546022,2.201577929797558,8.544921875,9.929161528985872e-08
4058,46.212799,-122.146797,49238.09294552141,252.73482249546214,2.5114471076493707,7.8125,1.1994620198187876e-07
4060,46.2146,-122.150803,49070.15710164992,234.7333679539006,3.2824783644044637,7.75146484375,1.4494550970568803e-07
4061,46.216202,-122.153603,48973.41469503795,161.84164068406972,2.975704891883644,14.801025390625,1.5124818956701492e-07
4062,46.217999,-122.153397,49088.60597448621,152.54205680564337,2.618109166238194,44.586181640625,4.291779225700561e-08
4063,46.219601,-122.1549,49080.029721955805,167.53383071870485,2.22221601601421,19.83642578125,2.9087673958403557e-07
4064,46.220699,-122.155998,49070.201457523974,161.36008412681258,2.2501059239341776,10.19287109375,9.465866040998114e-08
4065,46.223,-122.1576,49097.097229433835,154.52551130697248,3.266413779694195,10.25390625,2.3545217507390517e-07
4067,46.2257,-122.160004,49096.37115699117,128.24627628246526,2.751364240808358,11.04736328125,2.2170998524995314e-07
4068,46.226398,-122.1605,49104.816439589726,122.10259149789636,2.961762195403307,8.60595703125,2.324866034751975e-07
4069,46.227299,-122.160797,49138.39253054436,117.6825187538052,2.1795044398848438,7.598876953125,1.7941399826964498e-07
4070,46.227901,-122.159599,49252.23193566335,117.2026837885569,6.4060305218261675,8.36181640625,2.0265728158147208e-07
4071,46.228901,-122.159302,49330.67173251737,114.06511956092436,2.324629312249969,7.14111328125,2.77265958174513e-07
4072,46.227699,-122.161697,49103.15406677109,116.16454038688244,3.290877074937082,7.4462890625,2.4467140760492886e-07
4073,46.227501,-122.162804,49019.12493528214,113.9221184643684,2.839328753808939,6.89697265625,1.8500791477408596e-07
4075,46.228401,-122.167503,48766.18399437554,79.50455005298136,2.0487237433477556,7.01904296875,4.378584982042677e-07
4076,46.228001,-122.1698,48592.84735981788,73.39767401733116,2.160538148953893,21.514892578125,4.5083286687729377e-07
4077,46.228298,-122.172203,48454.49139979252,58.18323894957575,2.3849214961608056,13.85498046875,5.961233439712936e-07
4078,46.229401,-122.174004,48404.10957226645,48.18129008352116,2.575135471772322,8.056640625,7.89105599047925e-07
4080,46.232899,-122.178101,48352.54656919143,30.196330620456138,3.2371011370737164,18.1884765625,1.8875763208128448e-06
4081,46.234501,-122.177902,48463.82111607881,24.991294367122464,2.7378849559717455,13.7939453125,1.1136670781718313e-06
4082,46.236099,-122.177803,48568.84258813507,22.285335307358764,2.5476908050655434,13.824462890625,4.795591591889289e-07
4083,46.237301,-122.177002,48694.609263743085,21.625400173237722,2.8910208262915016,10.92529296875,5.500804319815643e-07
4084,46.238701,-122.176399,48820.151632573245,19.92296308225923,2.7205409810475163,10.040283203125,5.065659273934909e-07
4086,46.238998,-122.175003,48927.865454805935,21.16774553873256,2.485280914692293,8.6669921875,4.879030509528129e-07
4093,46.237999,-122.202003,47151.69026267965,11.409360752077191,2.838056691059656,11.566162109375,1.5761540237787048e-07
4094,46.238098,-122.205002,46969.543266105116,11.726158446908812,3.166504874863093,7.62939453125,2.1343315795676383e-07
4095,46.237202,-122.208,46723.483826180876,17.02330989918846,1.8039540819871178,6.317138671875,9.436745943109203e-09
4096,46.2369,-122.210999,46515.92162051692,5.305071662711271,2.4471799337506344,5.79833984375,1.0392109408227775e-08
4097,46.234901,-122.212303,46304.73325088494,4.540600217907922,3.2531672778552947,7.50732421875,1.0981027295433594e-07
4098,46.2327,-122.213303,46099.98141139733,4.826523287294549,2.785389314661498,10.528564453125,1.0027817777492785e-07
4100,46.230999,-122.218903,45638.37347259366,2.93288676647353,2.6170008162074336,6.2255859375,9.23330396345728e-08
4101,46.231602,-122.222198,45470.76889788676,3.2127896226083976,3.3822791470695774,12.603759765625,1.3859794071142988e-07
4102,46.229599,-122.223297,45272.09195524861,3.574687133113912,3.950905910446274,10.284423828125,2.1264206437918433e-07
4103,46.228001,-122.224197,45112.399571257796,4.171283887277241,3.9265365307611217,19.195556640625,5.352258582736353e-07
4104,46.2258,-122.223999,44983.44378664042,3.4291712240228662,2.1908900139304444,6.622314453125,1.0630496285587893e-07
4105,46.223598,-122.223396,44881.020271986854,10.197171335181338,1.9923196219524917,41.595458984375,3.5104146861712256e-07
4106,46.223701,-122.227097,44653.6976789034,3.647600080978009,3.368016070999877,7.75146484375,2.0989548359446402e-07
4107,46.222698,-122.230499,44374.90893803559,3.089139783514838,3.160289255185647,7.720947265625,1.8147891075916418e-07
4108,46.2216,-122.232697,44165.98344227628,2.5270699856991996,2.325434734355526,8.697509765625,8.664401122729154e-08
4109,46.219799,-122.234901,43911.68797058324,2.5617370850523002,3.546955683339328,10.498046875,1.248588381227555e-07
4110,46.217999,-122.235802,43739.918689714876,2.69441569049377,3.209962707539023,7.99560546875,1.0123889734043737e-07
4111,46.215698,-122.236702,43536.81562868558,2.865089886574424,2.0778721730541623,15.13671875,2.5637739019582627e-07
4112,46.214802,-122.2407,43226.63556695893,3.1416913942885003,3.136464568379647,14.83154296875,4.3678999126423897e-07
4115,46.210201,-122.252197,42206.42626767171,14.782926455198321,2.005319612888779,18.707275390625,2.9980326301294907e-07
4116,46.209202,-122.252098,42149.134863900596,15.268923964642454,2.0757340356701275,6.378173828125,2.1847453598084585e-07
4117,46.207802,-122.249001,42257.18128829094,8.54793920758675,3.125128876025184,18.24951171875,3.0043995246007356e-07
4118,46.206799,-122.2463,42366.3834842036,10.975686214995221,5.005948248311299,29.4189453125,8.09162784184768e-07
4119,46.206799,-122.243301,42558.00209658642,8.625804878160125,2.0915270502142644,39.154052734375,3.1939306592477766e-07
4120,46.205799,-122.241302,42624.0385377872,4.291298646086943,2.440881672008497,23.529052734375,2.6090344612680403e-07
4121,46.2062,-122.239601,42757.9474733418,2.8137153293937445,3.038471447354075,28.289794921875,2.401093186619448e-07
4122,46.205399,-122.237198,42863.09537737239,1.010680014253012,2.862931563634498,18.035888671875,1.5826585118077918e-07
4123,46.205002,-122.235001,42980.33738420489,1.2069028783589602,1.8901083744327094,8.331298828125,1.764861006734157e-07
4124,46.2043,-122.233398,43041.05665382102,0.9675989337920328,1.8145589733714542,45.074462890625,2.2878077853228054e-07
4125,46.2029,-122.2342,42904.25706430291,0.9482733991244459,2.7994706132541696,8.758544921875,1.3850748339532827e-07
4126,46.201099,-122.235001,42743.55311538656,0.7126964944545762,3.047071686927451,12.8173828125,3.1986867738602747e-07
4127,46.1992,-122.234299,42675.12608309681,1.6554425416543381,2.322013239046294,17.63916015625,3.624886352413524e-07
4128,46.197498,-122.237,42397.62486332569,1.6738195799771347,2.050715846346943,7.080078125,1.8996224779044242e-07
4129,46.1959,-122.237,42302.464211884,3.4944985170295695,3.392500269939704,7.110595703125,3.143885252569848e-07
4130,46.194302,-122.237602,42168.47366749301,5.0045348854037,5.507436454347705,36.43798828125,1.246008654474919e-07
4131,46.192101,-122.236702,42097.93210806262,5.550148518639617,3.678401399700629,43.88427734375,2.177103479428699e-07
4132,46.190201,-122.234299,42145.26543737546,4.5276657719077775,2.427591052772978,7.171630859375,1.161477640909705e-07
4133,46.1903,-122.230698,42388.46920670723,1.711321608563594,2.6389024236803396,40.374755859375,1.6842557745722317e-07
4134,46.187801,-122.230003,42291.18354341407,0.17596776535356184,5.545292092024702,17.7001953125,4.796062905178151e-08
4135,46.186199,-122.227303,42379.55501925667,0.18462242285022512,3.143610215529178,9.124755859375,7.278769044801933e-08
4136,46.184799,-122.223701,42541.02183698064,0.12215631586877862,7.052121736729204,7.598876953125,8.050329617023875e-08
4137,46.182499,-122.223198,42446.92552376896,0.21073492983850883,7.223491398941723,17.578125,8.037060434677719e-08
4138,46.180302,-122.222702,42359.368189549044,0.3827399230503943,3.414068260321417,7.476806640625,7.077596478234955e-08
4139,46.178398,-122.220901,42376.936087062386,1.6056054402361042,3.1611846546069833,11.962890625,6.624344205672e-08
4140,46.176102,-122.219101,42374.96728108765,0.5370771312664147,6.4008308573660635,9.796142578125,4.8086469807084576e-08
4141,46.175499,-122.217499,42451.319309465754,0.61020523867046,4.793718589910602,11.90185546875,6.944549248635659e-08
4150,46.165401,-122.197601,43297.48952305679,2.7419087261587265,7.708244495096189,13.702392578125,4.893564446181582e-08
4151,46.1633,-122.196098,43298.82203494988,3.1921926806826377,6.10311405188792,22.0947265625,5.71143619721906e-08
4152,46.163399,-122.192902,43525.68076998595,3.701743435973185,6.403700359770853,17.63916015625,4.405505442668611e-08
4154,46.162102,-122.191399,43567.71989844917,7.738970353944751,3.083005592371121,11.90185546875,1.4469437319647894e-07
4155,46.159801,-122.192299,43394.997685139075,5.170401271236187,2.8961513042066684,11.90185546875,3.6186077987021503e-07
4156,46.157398,-122.192902,43239.18825867203,4.784420176620188,9.379211658230433,19.53125,8.695684084318993e-07
4157,46.156399,-122.189598,43423.93154673882,5.149762251043285,3.9808104689189734,14.09912109375,2.2114603655497168e-07
4158,46.155399,-122.1866,43588.12466329765,6.395845917242696,2.7154854395805232,39.947509765625,2.7875566069411224e-07
4159,46.153301,-122.185402,43576.36138664813,5.531938861546223,2.4359024892088,17.08984375,1.5331647390930045e-07
4160,46.151402,-122.184998,43518.903579869526,5.890962140343618,5.310262998801621,13.97705078125,1.4265053784270674e-07
4161,46.149799,-122.1856,43404.44439841117,6.280994856919278,2.9049656318687167,18.98193359375,2.3817875137836528e-07
4162,46.148399,-122.185501,43349.12564471272,6.703363745800743,3.875892236231795,18.98193359375,1.4610336228414052e-07
4163,46.1469,-122.184303,43367.932781096504,7.37628717480402,4.238194626865032,17.333984375,1.8774163931023162e-07
4169,46.142799,-122.186096,43062.166523308515,9.356310228409711,5.220613841360922,19.927978515625,4.20666825219455e-08
4170,46.143799,-122.189499,42863.27690531644,9.103834975459904,2.4393340169752324,19.83642578125,4.655864123336075e-08
4171,46.145302,-122.191902,42758.47506339667,10.29697749519255,2.584665895305687,24.84130859375,1.2211335458832194e-07
4172,46.147301,-122.193001,42769.293078372946,11.369987816608045,3.322799237813101,7.87353515625,5.960655552687886e-08
4173,46.145302,-122.195396,42510.79241382267,12.568471675265755,5.097548327653902,23.3154296875,1.7716672771179805e-07
4174,46.144299,-122.197601,42310.11523530572,13.585306278262578,3.6108922027152075,29.876708984375,8.258865707445848e-08
4175,46.1436,-122.200897,42045.590274118396,13.429640111644403,2.4610237921903892,43.243408203125,7.739079046537772e-08
4176,46.143398,-122.2043,41795.61388819696,15.157316678276402,2.1628202221943673,10.7421875,6.299022082565513e-08
4177,46.1413,-122.206596,41539.87379037772,17.992722349226824,3.2257491717758633,37.689208984375,1.8560359519848278e-07
4178,46.1404,-122.209198,41315.6269612467,20.32116051743651,3.16610674647168,21.78955078125,2.7188331022521056e-07
4179,46.1394,-122.2099,41221.75983436315,21.018767310371913,2.3895660710636872,15.625,2.657474041258433e-07
4180,46.1385,-122.212502,40997.5333963799,22.39453768356907,4.871698747073983,35.70556640625,1.8130574987049416e-07
4181,46.1367,-122.213699,40833.74002014205,21.413080565274868,2.7796058512693884,18.73779296875,2.555710557333415e-07
4182,46.139999,-122.207001,41453.83625550439,18.414867014274932,3.081595944089467,19.561767578125,3.622803676017313e-07
4183,46.1399,-122.203903,41669.53869420237,16.14778911535541,2.3522333970823746,22.918701171875,1.0993425368692096e-07
4184,46.139801,-122.200699,41893.04665237386,15.17663994034956,2.592458498064565,20.08056640625,1.6262392491573442e-07
4185,46.1395,-122.198303,42050.57727137139,15.682804033000139,2.4599720455194487,21.942138671875,7.600588745928628e-08
4186,46.139801,-122.1959,42234.71232387309,15.394155594847689,2.927615608379306,21.3623046875,7.289927497068742e-08
4187,46.139198,-122.195,42272.98996892323,15.810015567163646,4.522465291773653,20.56884765625,1.580885210017377e-07
4188,46.138,-122.194199,42279.09163529612,13.308642545023758,3.788042248431675,6.683349609375,5.647001074492552e-08
4190,46.137798,-122.191498,42463.53282392472,13.191454414692998,5.329976455555561,24.10888671875,1.4657808301546422e-07
4191,46.1376,-122.190201,42547.93675821245,14.63385188671964,2.3609948137186434,37.261962890625,1.5194655338935915e-07
4192,46.1366,-122.189201,42577.617483319715,14.41910293030378,2.7041014087945476,10.43701171875,9.001071012361783e-08
4193,46.136398,-122.190903,42447.300840869895,14.704666772275232,3.963215515442249,45.71533203125,1.1666686959026086e-07
4194,46.135899,-122.191299,42398.10575617891,17.012902482609206,2.573246670026145,22.735595703125,2.3167030564174965e-07
4195,46.135101,-122.191704,42335.87229134072,15.717143329864484,2.32368962036518,23.529052734375,2.2294882269041352e-07
4200,46.1385,-122.195801,42186.021878179374,16.72500174209563,6.290986366649941,20.32470703125,1.5559038308543991e-07
4201,46.1376,-122.195801,42147.70672160381,15.794478240568424,2.827701650266879,40.95458984375,2.475703142853831e-07
4202,46.136799,-122.195602,42127.99969410984,15.840085287825787,2.4078698178966293,44.73876953125,1.4824074917527452e-07
4203,46.1357,-122.195801,42067.48582392912,15.75448403575865,3.0480058819800204,7.415771484375,5.199221952952834e-08
4204,46.1348,-122.1959,42022.71360045368,15.688474061607849,5.4588319692470355,21.820068359375,1.0635217043402215e-07
4205,46.1339,-122.192299,42243.47319336339,14.952303006823058,4.539094491614676,21.881103515625,2.776997615926602e-07
4206,46.134602,-122.191902,42300.97822957956,14.563829139442532,4.0624695784437685,23.49853515625,2.69704298153211e-07
4207,46.138802,-122.196899,42120.624237726675,17.155238664847275,2.61314299618069,39.764404296875,1.0030869437454699e-07
4208,46.133999,-122.196503,41946.12847179476,15.82886594800948,7.41821732819392,20.69091796875,2.0143654936065555e-07
4209,46.131599,-122.196999,41811.38369312591,13.774602010496892,4.757379180294033,21.8505859375,1.2768947476587112e-07
4210,46.129799,-122.196198,41795.583314073694,13.730910197496996,2.301999796485352,23.49853515625,2.2072405971097356e-07
4211,46.129299,-122.193398,41977.039131388105,17.38722487950872,3.470489758153803,18.98193359375,1.6401411749877752e-07
4212,46.1278,-122.1912,42075.74092263041,15.954565377331164,2.369851343219705,21.881103515625,2.829040666710211e-07
4214,46.129101,-122.183899,42654.51042112191,20.102313138297177,2.4316275759491472,9.82666015625,7.386016601476517e-07
4215,46.130199,-122.181503,42870.97961985022,17.047143055926426,2.2118651511712213,8.941650390625,4.3699366745849074e-07
4216,46.130299,-122.178398,43099.22602553567,17.138050116947852,2.7953327067580536,13.214111328125,1.4262396716785278e-06
4217,46.129101,-122.174103,43363.06576064946,17.637809720072255,2.4151935660150254,11.04736328125,4.5655936255424507e-07
4218,46.131199,-122.169403,43784.95492688838,16.140102863428183,3.4531485390791112,7.354736328125,3.6172979171882e-07
4219,46.174599,-122.219597,42261.19450218652,1.2436137523982325,3.4495598902435938,11.90185546875,7.19828477985094e-08
4220,46.172901,-122.222198,41994.570590759235,1.9039067443300155,4.754653074959877,9.3994140625,7.502590493736013e-08
4221,46.171001,-122.223297,41819.471222512046,0.8277720749319997,3.2697112771520747,9.8876953125,7.098187618831968e-08
4222,46.171501,-122.227303,41573.899197658175,7.642904658954649,2.444935195078001,19.622802734375,3.305340650495968e-07
4223,46.168701,-122.227898,41385.45739998754,7.077551886504807,2.0581984641988167,16.448974609375,2.6447348213392233e-07
4224,46.166698,-122.227997,41273.8764490875,1.61702257917932,1.9748470200505346,15.93017578125,2.5322919663445906e-07
4225,46.165401,-122.230598,41028.8663552694,1.7482313892323873,2.4724125537823847,9.521484375,1.6558448700585215e-07
4226,46.162601,-122.229698,40945.751208751484,2.598732725455193,3.7183422266325388,9.918212890625,6.12952323999714e-08
4227,46.161999,-122.227402,41072.44127679893,3.0007729727294645,5.4899812839534246,9.8876953125,8.305320919682055e-08
4228,46.160702,-122.227402,41006.557063092296,3.4013149345773854,2.785274878598533,35.369873046875,1.214436000838075e-07
4229,46.158298,-122.230301,40685.706846243935,4.524352798624022,3.776176994201783,10.986328125,5.7029327572840986e-08
4230,46.156502,-122.232201,40464.62711682961,6.553185235941783,3.3149342357713234,11.04736328125,7.17295475798992e-08
4231,46.154999,-122.233002,40334.34389365214,8.07174989606574,2.523798876404626,11.1083984375,5.9428927882889674e-08
4232,46.153099,-122.233498,40205.927398296226,10.409623201354407,2.343064206677711,11.016845703125,1.0461868900407595e-07
4233,46.152,-122.233902,40123.8673547526,11.892892119212775,2.73353426706843,11.138916015625,8.031267412308918e-08
4234,46.1507,-122.2341,40046.52102370978,14.94784323687054,2.504218246879239,10.986328125,6.11982639734258e-08
4235,46.150002,-122.235703,39901.200518947284,15.91745634101244,3.2014918397640764,11.138916015625,3.7044422634105626e-08
4236,46.148499,-122.236198,39793.794785284066,16.56671635586099,2.029383202958564,11.1083984375,2.7724501901898128e-08
4237,46.146599,-122.236,39716.07644301987,17.089800985704642,2.826796630936883,11.138916015625,9.005425693538381e-08
4238,46.1441,-122.235001,39667.00722952867,20.147112249105703,2.411411100006609,22.5830078125,4.319948571811368e-08
4239,46.150501,-122.236702,39856.251699970366,14.544492207656731,3.212630736710109,11.04736328125,7.924726617026345e-08
4240,46.1506,-122.239502,39667.038931792325,13.088199349214847,2.1635758735499038,22.8271484375,6.015057417669456e-08
4241,46.152199,-122.241997,39573.6898170142,10.949173017361318,2.9788274834219624,7.598876953125,1.0392118459144923e-07
4242,46.154099,-122.242798,39613.67122238029,8.495794890157413,2.3594727625414915,8.9111328125,9.640530477186923e-08
4243,46.1558,-122.244499,39582.91000613264,7.131053044242435,5.023993232412453,12.115478515625,9.234820592664378e-08
4244,46.158199,-122.2463,39582.66154996819,6.143021996824245,2.512189471289637,7.4462890625,1.317062216611124e-07
4245,46.1605,-122.248001,39586.3818847134,5.053066512948135,2.7336327343595084,11.444091796875,1.1285707131289168e-07
4246,46.161499,-122.248901,39577.670534507066,4.155686452781083,2.8266395444518704,7.476806640625,8.514028750406032e-08
4247,46.163898,-122.250504,39596.320150776366,2.2694392020712257,3.5546013917212167,9.765625,1.1498127768640309e-07
4248,46.164902,-122.251503,39582.59602992589,2.941961743788852,2.6244568115918385,8.85009765625,1.131059947374013e-07
4249,46.165699,-122.252502,39558.13367038444,5.13849710287468,2.5495499023374517,8.72802734375,1.1503167506349078e-07
4250,46.1665,-122.2537,39520.82134801283,9.399865338622476,2.2721524944918126,8.514404296875,1.544816713127154e-07
4251,46.1674,-122.253899,39556.48506425845,8.52061828431033,2.710035567392957,17.608642578125,1.373316959078428e-07
4252,46.165699,-122.255402,39362.62074468357,9.629934969685564,3.144141414811628,41.259765625,2.578496243251e-07
4253,46.167301,-122.254997,39477.23850935471,8.51253262849059,4.401704030677738,9.613037109375,1.7525101570609846e-07
4254,46.1675,-122.255898,39427.58801009202,8.941961105250812,2.649587715844357,9.70458984375,1.6180840417223586e-07
4255,46.167599,-122.256798,39372.58248094444,8.35705668918672,2.7157448176499344,8.48388671875,1.9547529228495768e-07
4256,46.1679,-122.257599,39335.39270301283,7.619263043889077,2.5267115046685076,9.765625,2.437024071566786e-07
4257,46.168098,-122.256104,39446.59692793417,7.447868003757321,3.1511652059301944,9.765625,1.902439923181969e-07
4258,46.1684,-122.255302,39517.030444034965,7.041742295390577,3.2625305367308917,9.674072265625,1.6858671521738772e-07
4259,46.1689,-122.255501,39531.211208735636,6.347760460768768,2.8115486243604977,9.613037109375,1.4565835396790453e-07
4260,46.167099,-122.256203,39385.118683015055,9.048995562887285,2.748444710714848,14.83154296875,2.037916066840687e-07
4261,46.1665,-122.256104,39359.01261790325,9.767405706938007,2.347853921273339,15.899658203125,2.0856871321778655e-07
4262,46.166,-122.256203,39325.06936285946,10.924790365002991,2.2979179591699497,17.669677734375,1.843271977594337e-07
4263,46.165501,-122.2565,39277.89642422913,11.134068552564713,1.910539885042599,17.181396484375,1.5739146791904852e-07
4264,46.165901,-122.255302,39380.34146046177,10.169540614610014,2.2207851190465755,41.412353515625,2.2202620916321319e-07
4265,46.165298,-122.255898,39307.413556937565,9.022202117550478,2.93495945399211,9.735107421875,1.6683715072155962e-07
4266,46.167599,-122.253304,39607.375381090365,8.370618760010984,4.1472790021004275,9.735107421875,1.369120416353162e-07
4267,46.168098,-122.2528,39668.54002074402,7.628180846259056,3.774997136249898,9.674072265625,1.2620492360382366e-07
4268,46.1684,-122.252098,39732.254446545034,7.3070979714539135,6.380475168402078,9.796142578125,8.636702534210092e-08
4269,46.169399,-122.2547,39612.43911886809,5.856399940894335,2.256075021630926,9.796142578125,1.503373102384312e-07
4270,46.1688,-122.251198,39814.64072114032,6.8896032202392234,7.140639203411069,9.521484375,1.0555549676976244e-07
4271,46.168098,-122.258003,39319.21819090082,7.534930853755213,2.1338261553318025,17.7001953125,2.587012003955463e-07
4272,46.164799,-122.257004,39205.78414179924,9.263698383372684,2.5072041877991333,7.50732421875,1.3997946470184253e-07
4273,46.168499,-122.259003,39274.380171526434,8.813132336581475,2.188229063518502,23.651123046875,3.1545857798009274e-07
4274,46.142101,-122.120499,47749.202820267565,18.229412443928595,4.652746455270486,11.65771484375,4.2526244877704396e-07
4275,46.1446,-122.122803,47679.67161190144,15.13539191550808,9.230672733900885,46.630859375,4.795862494912166e-08
4276,46.145901,-122.127502,47391.83747124634,12.115562632774527,3.4158850771568403,39.154052734375,1.2174439745779107e-07
4277,46.144901,-122.1315,47063.634615798524,11.79932580183231,3.3126156136560576,9.063720703125,9.459832567626443e-08
4278,46.1441,-122.1353,46757.64635116182,12.376129553631472,2.5909777143257333,10.772705078125,1.7309195578561937e-07
4279,46.143299,-122.138802,46473.15079926954,14.247452640418487,2.429058719213054,15.594482421875,5.612225627129208e-07
4280,46.142101,-122.142601,46151.3815315818,18.984681396977976,3.0238970826669416,15.594482421875,3.4576611357774284e-07
4281,46.139801,-122.1437,45980.79402458828,13.703601494373288,2.477358655473412,10.284423828125,3.9950625192709563e-07
