station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4093,46.237999,-122.202003,47151.69026267965,11.409360752077191,47141.58765340279,47152.99701415487,2.838056691059656,11.566162109375,1.5761540237787048e-07,138.008
4094,46.238098,-122.205002,46969.543266105116,11.726158446908812,46959.443810209326,46971.169968656235,3.166504874863093,7.62939453125,2.1343315795676383e-07,137.72799999999998
4095,46.237202,-122.208,46723.483826180876,17.02330989918846,46713.519181835996,46730.542491735185,1.8039540819871178,6.317138671875,9.436745943109203e-09,140.872
4096,46.2369,-122.210999,46515.92162051692,5.305071662711271,46506.989579839865,46512.294651502576,2.4471799337506344,5.79833984375,1.0392109408227775e-08,139.904
4097,46.234901,-122.212303,46304.73325088494,4.540600217907922,46296.30207317818,46300.84267339609,3.2531672778552947,7.50732421875,1.0981027295433594e-07,132.4
4098,46.2327,-122.213303,46099.98141139733,4.826523287294549,46091.982488711576,46096.80901199887,2.785389314661498,10.528564453125,1.0027817777492785e-07,131.832
4100,46.230999,-122.218903,45638.37347259366,2.93288676647353,45631.06481685792,45633.997703624394,2.6170008162074336,6.2255859375,9.23330396345728e-08,133.928
4101,46.231602,-122.222198,45470.76889788676,3.2127896226083976,45463.251632103915,45466.46442172652,3.3822791470695774,12.603759765625,1.3859794071142988e-07,136.344
4102,46.229599,-122.223297,45272.09195524861,3.574687133113912,45264.280034212636,45267.85472134575,3.950905910446274,10.284423828125,2.1264206437918433e-07,136.536
4103,46.228001,-122.224197,45112.399571257796,4.171283887277241,45104.867121613264,45109.03840550054,3.9265365307611217,19.195556640625,5.352258582736353e-07,134.64
4104,46.2258,-122.223999,44983.44378664042,3.4291712240228662,44976.577911886445,44980.00708311047,2.1908900139304444,6.622314453125,1.0630496285587893e-07,131.504
4105,46.223598,-122.223396,44881.020271986854,10.197171335181338,44874.18826628299,44884.38543761817,1.9923196219524917,41.595458984375,3.5104146861712256e-07,128.8
4106,46.223701,-122.227097,44653.6976789034,3.647600080978009,44647.37293478879,44651.02053486977,3.368016070999877,7.75146484375,2.0989548359446402e-07,133.72
4107,46.222698,-122.230499,44374.90893803559,3.089139783514838,44368.68882153862,44371.777961322136,3.160289255185647,7.720947265625,1.8147891075916418e-07,127.968
4108,46.2216,-122.232697,44165.98344227628,2.5270699856991996,44159.79654534483,44162.323615330526,2.325434734355526,8.697509765625,8.664401122729154e-08,130.04
4109,46.219799,-122.234901,43911.68797058324,2.5617370850523002,43905.78736273621,43908.349099821266,3.546955683339328,10.498046875,1.248588381227555e-07,131.936
4110,46.217999,-122.235802,43739.918689714876,2.69441569049377,43734.117547125104,43736.8119628156,3.209962707539023,7.99560546875,1.0123889734043737e-07,129.984
4111,46.215698,-122.236702,43536.81562868558,2.865089886574424,43531.007341630226,43533.8724315168,2.0778721730541623,15.13671875,2.5637739019582627e-07,129.984
4112,46.214802,-122.2407,43226.63556695893,3.1416913942885003,43220.43727612149,43223.57896751578,3.136464568379647,14.83154296875,4.3678999126423897e-07,127.44800000000001
4115,46.210201,-122.252197,42206.42626767171,14.782926455198321,42196.30126163111,42211.08418808631,2.005319612888779,18.707275390625,2.9980326301294907e-07,121.03999999999999
4116,46.209202,-122.252098,42149.134863900596,15.268923964642454,42139.659333252916,42154.92825721756,2.0757340356701275,6.378173828125,2.1847453598084585e-07,127.504
4117,46.207802,-122.249001,42257.18128829094,8.54793920758675,42250.26757440074,42258.81551360833,3.125128876025184,18.24951171875,3.0043995246007356e-07,120.77600000000001
4118,46.206799,-122.2463,42366.3834842036,10.975686214995221,42360.38396346994,42371.359649684935,5.005948248311299,29.4189453125,8.09162784184768e-07,121.272
4119,46.206799,-122.243301,42558.00209658642,8.625804878160125,42552.63670046519,42561.26250534335,2.0915270502142644,39.154052734375,3.1939306592477766e-07,121.80799999999999
4120,46.205799,-122.241302,42624.0385377872,4.291298646086943,42619.75635659521,42624.047655241295,2.440881672008497,23.529052734375,2.6090344612680403e-07,126.62400000000001
4121,46.2062,-122.239601,42757.9474733418,2.8137153293937445,42753.98139543288,42756.79511076227,3.038471447354075,28.289794921875,2.401093186619448e-07,128.38400000000001
4122,46.205399,-122.237198,42863.09537737239,1.010680014253012,42860.385685848625,42861.39636586288,2.862931563634498,18.035888671875,1.5826585118077918e-07,128.896
4123,46.205002,-122.235001,42980.33738420489,1.2069028783589602,42978.37981472566,42979.58671760402,1.8901083744327094,8.331298828125,1.764861006734157e-07,124.52
4124,46.2043,-122.233398,43041.05665382102,0.9675989337920328,43039.85718296101,43040.8247818948,1.8145589733714542,45.074462890625,2.2878077853228054e-07,125.64
4125,46.2029,-122.2342,42904.25706430291,0.9482733991244459,42903.2134276372,42904.161701036326,2.7994706132541696,8.758544921875,1.3850748339532827e-07,129.016
4126,46.201099,-122.235001,42743.55311538656,0.7126964944545762,42742.08376656095,42742.796463055405,3.047071686927451,12.8173828125,3.1986867738602747e-07,128.36
4127,46.1992,-122.234299,42675.12608309681,1.6554425416543381,42672.69728582362,42674.35272836527,2.322013239046294,17.63916015625,3.624886352413524e-07,123.37599999999999
4128,46.197498,-122.237,42397.62486332569,1.6738195799771347,42395.7546992343,42397.428518814275,2.050715846346943,7.080078125,1.8996224779044242e-07,122.872
4129,46.1959,-122.237,42302.464211884,3.4944985170295695,42300.93431683348,42304.42881535051,3.392500269939704,7.110595703125,3.143885252569848e-07,123.024
4130,46.194302,-122.237602,42168.47366749301,5.0045348854037,42166.85122346987,42171.855758355276,5.507436454347705,36.43798828125,1.246008654474919e-07,124.888
4131,46.192101,-122.236702,42097.93210806262,5.550148518639617,42096.6071590797,42102.15730759834,3.678401399700629,43.88427734375,2.177103479428699e-07,124.712
4132,46.190201,-122.234299,42145.26543737546,4.5276657719077775,42143.76825949545,42148.29592526736,2.427591052772978,7.171630859375,1.161477640909705e-07,124.63199999999999
4133,46.1903,-122.230698,42388.46920670723,1.711321608563594,42388.150611863704,42389.86193347227,2.6389024236803396,40.374755859375,1.6842557745722317e-07,121.16
4134,46.187801,-122.230003,42291.18354341407,0.17596776535356184,42291.36502553881,42291.54099330417,5.545292092024702,17.7001953125,4.796062905178151e-08,126.8
4135,46.186199,-122.227303,42379.55501925667,0.18462242285022512,42380.22501669955,42380.4096391224,3.143610215529178,9.124755859375,7.278769044801933e-08,127.208
4136,46.184799,-122.223701,42541.02183698064,0.12215631586877862,42541.866162126236,42541.988318442105,7.052121736729204,7.598876953125,8.050329617023875e-08,127.616
4137,46.182499,-122.223198,42446.92552376896,0.21073492983850883,42447.45762053514,42447.66835546498,7.223491398941723,17.578125,8.037060434677719e-08,127.19200000000001
4138,46.180302,-122.222702,42359.368189549044,0.3827399230503943,42359.113860104044,42359.496600027094,3.414068260321417,7.476806640625,7.077596478234955e-08,126.648
4139,46.178398,-122.220901,42376.936087062386,1.6056054402361042,42376.519991851266,42378.1255972915,3.1611846546069833,11.962890625,6.624344205672e-08,126.80799999999999
4140,46.176102,-122.219101,42374.96728108765,0.5370771312664147,42374.72159029047,42375.25866742174,6.4008308573660635,9.796142578125,4.8086469807084576e-08,126.768
4141,46.175499,-122.217499,42451.319309465754,0.61020523867046,42451.01302274422,42451.62322798289,4.793718589910602,11.90185546875,6.944549248635659e-08,127.288
4150,46.165401,-122.197601,43297.48952305679,2.7419087261587265,43296.35866639316,43299.100575119315,7.708244495096189,13.702392578125,4.893564446181582e-08,129.48
4151,46.1633,-122.196098,43298.82203494988,3.1921926806826377,43297.05017497492,43300.2423676556,6.10311405188792,22.0947265625,5.71143619721906e-08,129.544
4152,46.163399,-122.192902,43525.68076998595,3.701743435973185,43523.629182613164,43527.33092604914,6.403700359770853,17.63916015625,4.405505442668611e-08,130.248
4154,46.162102,-122.191399,43567.71989844917,7.738970353944751,43563.87361740392,43571.61258775787,3.083005592371121,11.90185546875,1.4469437319647894e-07,130.4
4155,46.159801,-122.192299,43394.997685139075,5.170401271236187,43390.429508623354,43395.59990989459,2.8961513042066684,11.90185546875,3.6186077987021503e-07,126.68799999999999
4156,46.157398,-122.192902,43239.18825867203,4.784420176620188,43234.24427116379,43239.02869134041,9.379211658230433,19.53125,8.695684084318993e-07,125.664
4157,46.156399,-122.189598,43423.93154673882,5.149762251043285,43418.42548782867,43423.57525007971,3.9808104689189734,14.09912109375,2.2114603655497168e-07,130.248
4158,46.155399,-122.1866,43588.12466329765,6.395845917242696,43581.74188529503,43588.13773121227,2.7154854395805232,39.947509765625,2.7875566069411224e-07,130.72
4159,46.153301,-122.185402,43576.36138664813,5.531938861546223,43569.87971966329,43575.411658524834,2.4359024892088,17.08984375,1.5331647390930045e-07,130.52
4160,46.151402,-122.184998,43518.903579869526,5.890962140343618,43512.08456077478,43517.97552291513,5.310262998801621,13.97705078125,1.4265053784270674e-07,124.848
4161,46.149799,-122.1856,43404.44439841117,6.280994856919278,43397.47097160043,43403.75196645735,2.9049656318687167,18.98193359375,2.3817875137836528e-07,130.296
4162,46.148399,-122.185501,43349.12564471272,6.703363745800743,43341.921424563116,43348.624788308916,3.875892236231795,18.98193359375,1.4610336228414052e-07,129.904
4163,46.1469,-122.184303,43367.932781096504,7.37628717480402,43360.28878326387,43367.66507043868,4.238194626865032,17.333984375,1.8774163931023162e-07,129.94400000000002
4169,46.142799,-122.186096,43062.166523308515,9.356310228409711,43053.10370195825,43062.46001218666,5.220613841360922,19.927978515625,4.20666825219455e-08,128.87199999999999
4170,46.143799,-122.189499,42863.27690531644,9.103834975459904,42853.95422376118,42863.05805873664,2.4393340169752324,19.83642578125,4.655864123336075e-08,126.664
4171,46.145302,-122.191902,42758.47506339667,10.29697749519255,42748.95369856316,42759.25067605835,2.584665895305687,24.84130859375,1.2211335458832194e-07,127.376
4172,46.147301,-122.193001,42769.293078372946,11.369987816608045,42759.49055532936,42770.860543145965,3.322799237813101,7.87353515625,5.960655552687886e-08,128.264
4173,46.145302,-122.195396,42510.79241382267,12.568471675265755,42500.74887786836,42513.31734954363,5.097548327653902,23.3154296875,1.7716672771179805e-07,127.296
4174,46.144299,-122.197601,42310.11523530572,13.585306278262578,42299.95587409756,42313.541180375825,3.6108922027152075,29.876708984375,8.258865707445848e-08,121.608
4175,46.1436,-122.200897,42045.590274118396,13.429640111644403,42035.65519340562,42049.08483351726,2.4610237921903892,43.243408203125,7.739079046537772e-08,123.808
4176,46.143398,-122.2043,41795.61388819696,15.157316678276402,41785.49502006045,41800.65233673873,2.1628202221943673,10.7421875,6.299022082565513e-08,121.16799999999999
4177,46.1413,-122.206596,41539.87379037772,17.992722349226824,41529.386517695566,41547.37924004479,3.2257491717758633,37.689208984375,1.8560359519848278e-07,120.32000000000001
4178,46.1404,-122.209198,41315.6269612467,20.32116051743651,41304.98519379709,41325.306354314525,3.16610674647168,21.78955078125,2.7188331022521056e-07,122.128
4179,46.1394,-122.2099,41221.75983436315,21.018767310371913,41210.99250463784,41232.01127194821,2.3895660710636872,15.625,2.657474041258433e-07,119.088
4180,46.1385,-122.212502,40997.5333963799,22.39453768356907,40986.821952241546,41009.216489925115,4.871698747073983,35.70556640625,1.8130574987049416e-07,122.93599999999999
4181,46.1367,-122.213699,40833.74002014205,21.413080565274868,40822.849249248815,40844.26232981409,2.7796058512693884,18.73779296875,2.555710557333415e-07,117.88
4182,46.139999,-122.207001,41453.83625550439,18.414867014274932,41443.142321568776,41461.55718858305,3.081595944089467,19.561767578125,3.622803676017313e-07,121.14399999999999
4183,46.1399,-122.203903,41669.53869420237,16.14778911535541,41658.68316300585,41674.83095212121,2.3522333970823746,22.918701171875,1.0993425368692096e-07,123.008
4184,46.139801,-122.200699,41893.04665237386,15.17663994034956,41882.14242553661,41897.31906547696,2.592458498064565,20.08056640625,1.6262392491573442e-07,125.0
4185,46.1395,-122.198303,42050.57727137139,15.682804033000139,42039.468435169365,42055.151239202365,2.4599720455194487,21.942138671875,7.600588745928628e-08,125.256
4186,46.139801,-122.1959,42234.71232387309,15.394155594847689,42223.577436230284,42238.97159182513,2.927615608379306,21.3623046875,7.289927497068742e-08,126.52799999999999
4187,46.139198,-122.195,42272.98996892323,15.810015567163646,42261.95131280796,42277.76132837513,4.522465291773653,20.56884765625,1.580885210017377e-07,126.544
4188,46.138,-122.194199,42279.09163529612,13.308642545023758,42268.302008309336,42281.61065085436,3.788042248431675,6.683349609375,5.647001074492552e-08,126.47999999999999
4190,46.137798,-122.191498,42463.53282392472,13.191454414692998,42452.607644001975,42465.79909841667,5.329976455555561,24.10888671875,1.4657808301546422e-07,127.136
4191,46.1376,-122.190201,42547.93675821245,14.63385188671964,42536.670823775115,42551.304675661835,2.3609948137186434,37.261962890625,1.5194655338935915e-07,126.352
4192,46.1366,-122.189201,42577.617483319715,14.41910293030378,42566.0122438426,42580.4313467729,2.7041014087945476,10.43701171875,9.001071012361783e-08,125.112
4193,46.136398,-122.190903,42447.300840869895,14.704666772275232,42435.831022371116,42450.53568914339,3.963215515442249,45.71533203125,1.1666686959026086e-07,124.952
4194,46.135899,-122.191299,42398.10575617891,17.012902482609206,42386.51710204421,42403.530004526816,2.573246670026145,22.735595703125,2.3167030564174965e-07,123.792
4195,46.135101,-122.191704,42335.87229134072,15.717143329864484,42324.26927863278,42339.98642196265,2.32368962036518,23.529052734375,2.2294882269041352e-07,127.496
4200,46.1385,-122.195801,42186.021878179374,16.72500174209563,42174.72615614594,42191.451157888034,6.290986366649941,20.32470703125,1.5559038308543991e-07,126.33600000000001
4201,46.1376,-122.195801,42147.70672160381,15.794478240568424,42136.30027841223,42152.0947566528,2.827701650266879,40.95458984375,2.475703142853831e-07,126.08800000000001
4202,46.136799,-122.195602,42127.99969410984,15.840085287825787,42116.387279715585,42132.22736500341,2.4078698178966293,44.73876953125,1.4824074917527452e-07,124.67999999999999
4203,46.1357,-122.195801,42067.48582392912,15.75448403575865,42055.75517525053,42071.50965928629,3.0480058819800204,7.415771484375,5.199221952952834e-08,125.96
4204,46.1348,-122.1959,42022.71360045368,15.688474061607849,42010.901843516775,42026.59031757838,5.4588319692470355,21.820068359375,1.0635217043402215e-07,125.672
4205,46.1339,-122.192299,42243.47319336339,14.952303006823058,42231.8482197327,42246.800522739526,4.539094491614676,21.881103515625,2.776997615926602e-07,126.48
4206,46.134602,-122.191902,42300.97822957956,14.563829139442532,42289.36656150286,42303.9303906423,4.0624695784437685,23.49853515625,2.69704298153211e-07,121.744
4207,46.138802,-122.196899,42120.624237726675,17.155238664847275,42109.31601866587,42126.47125733072,2.61314299618069,39.764404296875,1.0030869437454699e-07,121.768
4208,46.133999,-122.196503,41946.12847179476,15.82886594800948,41934.28656285083,41950.11542879884,7.41821732819392,20.69091796875,2.0143654936065555e-07,125.648
4209,46.131599,-122.196999,41811.38369312591,13.774602010496892,41799.811920388056,41813.58652239855,4.757379180294033,21.8505859375,1.2768947476587112e-07,125.32
4210,46.129799,-122.196198,41795.583314073694,13.730910197496996,41783.765822092406,41797.4967322899,2.301999796485352,23.49853515625,2.2072405971097356e-07,125.456
4211,46.129299,-122.193398,41977.039131388105,17.38722487950872,41964.67824967217,41982.06547455168,3.470489758153803,18.98193359375,1.6401411749877752e-07,121.792
4212,46.1278,-122.1912,42075.74092263041,15.954565377331164,42063.059731841786,42079.01429721912,2.369851343219705,21.881103515625,2.829040666710211e-07,121.392
4214,46.129101,-122.183899,42654.51042112191,20.102313138297177,42640.96808106822,42661.070394206516,2.4316275759491472,9.82666015625,7.386016601476517e-07,126.352
