station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4056,46.212799,-122.141899,49566.59314631943,237.59330768827203,3.1401295785256194,7.153014822689488e-07
4057,46.212799,-122.144096,49419.15537526674,247.28193899546022,1.9984284133726384,9.512375785898734e-08
4058,46.212799,-122.146797,49238.09294552141,252.73482249546214,2.096064910907175,9.604496542106782e-08
4060,46.2146,-122.150803,49070.15710164992,234.7333679539006,2.7755390220056153,2.3508147404456776e-07
4061,46.216202,-122.153603,48973.41469503795,161.84164068406972,2.3581356111047316,2.2807087960060066e-07
4062,46.217999,-122.153397,49088.60597448621,152.54205680564337,2.9244087487626045,3.502343841960463e-07
4063,46.219601,-122.1549,49080.029721955805,167.53383071870485,1.9994202736380065,5.709628259486693e-07
4064,46.220699,-122.155998,49070.201457523974,161.36008412681258,2.4144615011192556,1.0533793611687987e-07
4065,46.223,-122.1576,49097.097229433835,154.52551130697248,2.929248307737198,1.919890604307518e-07
4067,46.2257,-122.160004,49096.37115699117,128.24627628246526,2.805769487220697,1.8879634652964685e-07
4068,46.226398,-122.1605,49104.816439589726,122.10259149789636,2.7823084851883593,2.0851880192009786e-07
4069,46.227299,-122.160797,49138.39253054436,117.6825187538052,2.1388057788265384,1.9919346739460317e-07
4070,46.227901,-122.159599,49252.23193566335,117.2026837885569,5.082845956837346,2.7388269289801664e-07
4071,46.228901,-122.159302,49330.67173251737,114.06511956092436,2.021512627771302,3.224705676105154e-07
4072,46.227699,-122.161697,49103.15406677109,116.16454038688244,2.5467685730895084,2.5098951743674405e-07
4073,46.227501,-122.162804,49019.12493528214,113.9221184643684,2.2850843301520305,1.9012958601113576e-07
4075,46.228401,-122.167503,48766.18399437554,79.50455005298136,2.2248753261775898,5.387424355395619e-07
4076,46.228001,-122.1698,48592.84735981788,73.39767401733116,2.132279049847656,5.122365373251281e-07
4077,46.228298,-122.172203,48454.49139979252,58.18323894957575,2.4037160368275376,4.793587091668379e-07
4078,46.229401,-122.174004,48404.10957226645,48.18129008352116,2.166844340112391,5.611887269887047e-07
4080,46.232899,-122.178101,48352.54656919143,30.196330620456138,3.564427032040967,1.8686081569273466e-06
4081,46.234501,-122.177902,48463.82111607881,24.991294367122464,2.995597139288236,9.531625843668322e-07
4082,46.236099,-122.177803,48568.84258813507,22.285335307358764,2.533961147534254,4.275021073085016e-07
4083,46.237301,-122.177002,48694.609263743085,21.625400173237722,2.7523819805242047,4.396525954975222e-07
4084,46.238701,-122.176399,48820.151632573245,19.92296308225923,2.639880049006129,6.382118347839116e-07
4086,46.238998,-122.175003,48927.865454805935,21.16774553873256,2.6331877748557835,4.23065562315244e-07
4093,46.237999,-122.202003,47151.69026267965,11.409360752077191,2.7102791326050886,1.2219751667121954e-07
4094,46.238098,-122.205002,46969.543266105116,11.726158446908812,3.0854652206238793,1.6005251590036505e-07
4095,46.237202,-122.208,46723.483826180876,17.02330989918846,1.6343249752218867,2.0919271750865287e-08
4096,46.2369,-122.210999,46515.92162051692,5.305071662711271,1.9624483287093366,1.2749014393926494e-08
4097,46.234901,-122.212303,46304.73325088494,4.540600217907922,2.795009138907798,7.521602115895087e-08
4098,46.2327,-122.213303,46099.98141139733,4.826523287294549,2.8130163237544585,7.914909792820922e-08
4100,46.230999,-122.218903,45638.37347259366,2.93288676647353,2.5305130821792203,7.852929443292268e-08
4101,46.231602,-122.222198,45470.76889788676,3.2127896226083976,3.716532306056048,1.0088835395204017e-07
4102,46.229599,-122.223297,45272.09195524861,3.574687133113912,3.447190139408018,1.9959428438588574e-07
4103,46.228001,-122.224197,45112.399571257796,4.171283887277241,4.170590127915833,5.239438688124423e-07
4104,46.2258,-122.223999,44983.44378664042,3.4291712240228662,2.0164271094891997,1.0331724391979817e-07
4105,46.223598,-122.223396,44881.020271986854,10.197171335181338,1.7447356901492193,9.289104175426264e-07
4106,46.223701,-122.227097,44653.6976789034,3.647600080978009,2.540252647747159,1.759476082230902e-07
4107,46.222698,-122.230499,44374.90893803559,3.089139783514838,2.7281150521802777,1.300267309254703e-07
4108,46.2216,-122.232697,44165.98344227628,2.5270699856991996,2.5388484571959595,6.478004721562742e-08
4109,46.219799,-122.234901,43911.68797058324,2.5617370850523002,3.3858243378766146,1.178442435798201e-07
4110,46.217999,-122.235802,43739.918689714876,2.69441569049377,2.8826660717847874,1.061194669097438e-07
4111,46.215698,-122.236702,43536.81562868558,2.865089886574424,2.3510261749962242,2.325786364748935e-07
4112,46.214802,-122.2407,43226.63556695893,3.1416913942885003,3.014587824038379,4.2065411685665545e-07
4115,46.210201,-122.252197,42206.42626767171,14.782926455198321,1.9728283900421206,3.358203505747557e-07
4116,46.209202,-122.252098,42149.134863900596,15.268923964642454,2.287252416360385,3.518226953430349e-07
4117,46.207802,-122.249001,42257.18128829094,8.54793920758675,2.8734656484135996,2.982465985803395e-07
4118,46.206799,-122.2463,42366.3834842036,10.975686214995221,4.932798152609119,8.541941789496341e-07
4119,46.206799,-122.243301,42558.00209658642,8.625804878160125,1.9505840293550385,3.5938315096578387e-07
4120,46.205799,-122.241302,42624.0385377872,4.291298646086943,2.256902806437007,3.6176174121395983e-07
4121,46.2062,-122.239601,42757.9474733418,2.8137153293937445,3.03802893555031,2.3573214481379376e-07
4122,46.205399,-122.237198,42863.09537737239,1.010680014253012,2.971725199107558,3.1285393923327874e-07
4123,46.205002,-122.235001,42980.33738420489,1.2069028783589602,1.9786265601600834,3.3420915471996067e-07
4124,46.2043,-122.233398,43041.05665382102,0.9675989337920328,1.83130247781478,4.544130831888611e-07
4125,46.2029,-122.2342,42904.25706430291,0.9482733991244459,4.384356642150612,2.4693681355837004e-07
4126,46.201099,-122.235001,42743.55311538656,0.7126964944545762,2.935399450486172,3.1336183062842684e-07
4127,46.1992,-122.234299,42675.12608309681,1.6554425416543381,2.395629735004231,3.8317074009266016e-07
4128,46.197498,-122.237,42397.62486332569,1.6738195799771347,1.75629824201951,3.2719645642153455e-07
4129,46.1959,-122.237,42302.464211884,3.4944985170295695,3.651129354889418,7.127905642781154e-07
4130,46.194302,-122.237602,42168.47366749301,5.0045348854037,5.490053567083746,2.571780854577232e-07
4131,46.192101,-122.236702,42097.93210806262,5.550148518639617,3.534019472063176,5.277775917113279e-07
4132,46.190201,-122.234299,42145.26543737546,4.5276657719077775,2.229366367203339,1.1521195454430966e-07
4133,46.1903,-122.230698,42388.46920670723,1.711321608563594,2.211309623530725,2.2996962472100493e-07
4134,46.187801,-122.230003,42291.18354341407,0.17596776535356184,5.993562462964573,5.208860458224598e-08
4135,46.186199,-122.227303,42379.55501925667,0.18462242285022512,2.5461142166640434,1.4217314621152452e-07
4136,46.184799,-122.223701,42541.02183698064,0.12215631586877862,7.880983238856285,6.822073294186373e-08
4137,46.182499,-122.223198,42446.92552376896,0.21073492983850883,7.919852483063428,7.270902977609933e-08
4138,46.180302,-122.222702,42359.368189549044,0.3827399230503943,3.53746674025091,8.737001498664548e-08
4139,46.178398,-122.220901,42376.936087062386,1.6056054402361042,3.120022559689044,5.831133540950338e-08
4140,46.176102,-122.219101,42374.96728108765,0.5370771312664147,6.014924936727989,7.037701767865289e-08
4141,46.175499,-122.217499,42451.319309465754,0.61020523867046,5.157661549092092,5.949714813320409e-08
4150,46.165401,-122.197601,43297.48952305679,2.7419087261587265,7.634368651259203,5.2004104191326466e-08
4151,46.1633,-122.196098,43298.82203494988,3.1921926806826377,6.526881303880783,5.416131037840813e-08
4152,46.163399,-122.192902,43525.68076998595,3.701743435973185,6.539936175361429,7.783613816319357e-08
4154,46.162102,-122.191399,43567.71989844917,7.738970353944751,3.0621892867406437,2.1602217534568296e-07
4155,46.159801,-122.192299,43394.997685139075,5.170401271236187,2.56930491367346,1.773433145534184e-06
4156,46.157398,-122.192902,43239.18825867203,4.784420176620188,9.331842879312914,8.544430341882786e-07
4157,46.156399,-122.189598,43423.93154673882,5.149762251043285,3.6834369604174615,3.1150863355800564e-07
4158,46.155399,-122.1866,43588.12466329765,6.395845917242696,2.7187746349319726,2.8901324102773855e-07
4159,46.153301,-122.185402,43576.36138664813,5.531938861546223,2.4868317449796113,1.6710434938083415e-07
4160,46.151402,-122.184998,43518.903579869526,5.890962140343618,5.805002429399696,1.3963515805402922e-07
4161,46.149799,-122.1856,43404.44439841117,6.280994856919278,2.926814920346501,3.0859678470769203e-07
4162,46.148399,-122.185501,43349.12564471272,6.703363745800743,3.9157094389699605,1.8606998344186068e-07
4163,46.1469,-122.184303,43367.932781096504,7.37628717480402,4.218174959367614,3.2845917426313125e-07
4169,46.142799,-122.186096,43062.166523308515,9.356310228409711,6.255001933931963,4.5239457285239505e-08
4170,46.143799,-122.189499,42863.27690531644,9.103834975459904,2.2984912056569913,1.3960192032407333e-07
4171,46.145302,-122.191902,42758.47506339667,10.29697749519255,2.773953104614975,1.302675418579672e-07
4172,46.147301,-122.193001,42769.293078372946,11.369987816608045,3.2409298369910475,1.0079987061947455e-07
4173,46.145302,-122.195396,42510.79241382267,12.568471675265755,5.083525152754697,1.9809885746870885e-07
4174,46.144299,-122.197601,42310.11523530572,13.585306278262578,3.754397065647451,8.364361106981755e-08
4175,46.1436,-122.200897,42045.590274118396,13.429640111644403,2.364903011368728,1.1721640031999104e-07
4176,46.143398,-122.2043,41795.61388819696,15.157316678276402,2.0900465133982844,1.2442941099583224e-07
4177,46.1413,-122.206596,41539.87379037772,17.992722349226824,3.1274878624550366,3.1004324787876806e-07
4178,46.1404,-122.209198,41315.6269612467,20.32116051743651,3.1451242190186335,3.9037316797086765e-07
4179,46.1394,-122.2099,41221.75983436315,21.018767310371913,2.5931416788309685,3.4958229938925046e-07
4180,46.1385,-122.212502,40997.5333963799,22.39453768356907,5.502243996435485,4.3211806360294065e-07
4181,46.1367,-122.213699,40833.74002014205,21.413080565274868,2.859010185886382,6.608771908412171e-07
4182,46.139999,-122.207001,41453.83625550439,18.414867014274932,3.019906493830626,5.702581274084408e-07
4183,46.1399,-122.203903,41669.53869420237,16.14778911535541,2.6609135327123883,1.1225783717711585e-07
4184,46.139801,-122.200699,41893.04665237386,15.17663994034956,2.7714766471823267,2.1941710754429705e-07
4185,46.1395,-122.198303,42050.57727137139,15.682804033000139,2.5420060720581765,7.576670572098241e-08
4186,46.139801,-122.1959,42234.71232387309,15.394155594847689,2.928461397582105,1.0656994914541987e-07
4187,46.139198,-122.195,42272.98996892323,15.810015567163646,4.64257647510881,1.6486809766026533e-07
4188,46.138,-122.194199,42279.09163529612,13.308642545023758,4.071800871845092,6.552842858654715e-08
4190,46.137798,-122.191498,42463.53282392472,13.191454414692998,5.424318342872568,1.5011290015050671e-07
4191,46.1376,-122.190201,42547.93675821245,14.63385188671964,2.6311034647660088,1.4193667846513462e-07
4192,46.1366,-122.189201,42577.617483319715,14.41910293030378,2.9580615987318644,7.416423360740827e-08
4193,46.136398,-122.190903,42447.300840869895,14.704666772275232,4.237686020713651,2.126136338541437e-07
4194,46.135899,-122.191299,42398.10575617891,17.012902482609206,2.8752610142103125,2.692080696371375e-07
4195,46.135101,-122.191704,42335.87229134072,15.717143329864484,2.3534519888818437,2.211280514086166e-07
4200,46.1385,-122.195801,42186.021878179374,16.72500174209563,6.016823789142599,4.000202784097314e-07
4201,46.1376,-122.195801,42147.70672160381,15.794478240568424,2.798167260131315,2.709107244299589e-07
4202,46.136799,-122.195602,42127.99969410984,15.840085287825787,2.433761001851323,1.9134717040464506e-07
4203,46.1357,-122.195801,42067.48582392912,15.75448403575865,3.3908629989296912,7.037732714768153e-08
4204,46.1348,-122.1959,42022.71360045368,15.688474061607849,5.657040751431806,1.1769127857487185e-07
4205,46.1339,-122.192299,42243.47319336339,14.952303006823058,4.614846614423228,2.843814386011605e-07
4206,46.134602,-122.191902,42300.97822957956,14.563829139442532,4.004691601595822,2.822421924656855e-07
4207,46.138802,-122.196899,42120.624237726675,17.155238664847275,2.5869709860545576,1.366111528826381e-07
4208,46.133999,-122.196503,41946.12847179476,15.82886594800948,7.42029154886829,2.1099020764932833e-07
4209,46.131599,-122.196999,41811.38369312591,13.774602010496892,4.898237567728431,1.4045205749904753e-07
4210,46.129799,-122.196198,41795.583314073694,13.730910197496996,2.5759868832718325,3.1876127599935234e-07
4211,46.129299,-122.193398,41977.039131388105,17.38722487950872,3.6605490924053576,2.023557284651359e-07
4212,46.1278,-122.1912,42075.74092263041,15.954565377331164,2.423378481196945,5.8275905062091e-07
4214,46.129101,-122.183899,42654.51042112191,20.102313138297177,2.6504438586749277,1.0254794588272653e-06
4215,46.130199,-122.181503,42870.97961985022,17.047143055926426,2.017911732205267,3.7308667671476004e-07
4216,46.130299,-122.178398,43099.22602553567,17.138050116947852,2.8204130151244557,1.2933478812387622e-06
4217,46.129101,-122.174103,43363.06576064946,17.637809720072255,2.6606353458428025,4.005662452315716e-07
4218,46.131199,-122.169403,43784.95492688838,16.140102863428183,3.842294651774058,3.436371847206741e-07
4219,46.174599,-122.219597,42261.19450218652,1.2436137523982325,3.5785656007263746,5.352203658460656e-07
4220,46.172901,-122.222198,41994.570590759235,1.9039067443300155,4.247119105464105,9.666220484132039e-08
4221,46.171001,-122.223297,41819.471222512046,0.8277720749319997,2.8776313338164448,2.477509262864828e-07
4222,46.171501,-122.227303,41573.899197658175,7.642904658954649,2.5403264003109713,3.4135807310097494e-07
4223,46.168701,-122.227898,41385.45739998754,7.077551886504807,2.2821165975422053,4.023812868085603e-07
4224,46.166698,-122.227997,41273.8764490875,1.61702257917932,1.951492896056318,2.709199897475823e-07
4225,46.165401,-122.230598,41028.8663552694,1.7482313892323873,1.99739337802055,1.8511562410754443e-07
4226,46.162601,-122.229698,40945.751208751484,2.598732725455193,4.0491190705487785,6.646453356082484e-08
4227,46.161999,-122.227402,41072.44127679893,3.0007729727294645,5.1187517559494635,1.293978597848095e-07
4228,46.160702,-122.227402,41006.557063092296,3.4013149345773854,2.776802745715157,1.6076652201898697e-07
4229,46.158298,-122.230301,40685.706846243935,4.524352798624022,3.019558789851205,1.294527763486517e-07
4230,46.156502,-122.232201,40464.62711682961,6.553185235941783,3.2796339282177778,7.548852203531768e-08
4231,46.154999,-122.233002,40334.34389365214,8.07174989606574,2.4507408708234855,1.313520093522572e-07
4232,46.153099,-122.233498,40205.927398296226,10.409623201354407,2.793093075046226,3.294720451536509e-07
4233,46.152,-122.233902,40123.8673547526,11.892892119212775,2.468772829238274,2.772635369792144e-07
4234,46.1507,-122.2341,40046.52102370978,14.94784323687054,2.4438724217693806,1.348130550910577e-07
4235,46.150002,-122.235703,39901.200518947284,15.91745634101244,3.5545038861693308,7.768218562237751e-08
4236,46.148499,-122.236198,39793.794785284066,16.56671635586099,2.2100533674238583,3.5854291087698855e-08
4237,46.146599,-122.236,39716.07644301987,17.089800985704642,2.816643164567783,1.2969824437442042e-07
4238,46.1441,-122.235001,39667.00722952867,20.147112249105703,2.261663599539049,4.163737714785226e-08
4239,46.150501,-122.236702,39856.251699970366,14.544492207656731,2.8712266233238943,3.1472244690822603e-07
4240,46.1506,-122.239502,39667.038931792325,13.088199349214847,2.979102844030839,2.554495582183836e-07
4241,46.152199,-122.241997,39573.6898170142,10.949173017361318,2.742064731105946,2.475540707101266e-07
4242,46.154099,-122.242798,39613.67122238029,8.495794890157413,2.1478088324730327,3.1896656577031705e-07
4243,46.1558,-122.244499,39582.91000613264,7.131053044242435,5.362386879506288,5.033074173681151e-07
4244,46.158199,-122.2463,39582.66154996819,6.143021996824245,2.60506168621518,4.374565884392973e-07
4245,46.1605,-122.248001,39586.3818847134,5.053066512948135,2.752406717148892,1.3318933900093023e-07
4246,46.161499,-122.248901,39577.670534507066,4.155686452781083,2.234101406699898,6.959667648451425e-08
4247,46.163898,-122.250504,39596.320150776366,2.2694392020712257,3.3360192507696724,9.473131165724735e-08
4248,46.164902,-122.251503,39582.59602992589,2.941961743788852,1.9364225267929918,2.4568818088393874e-07
4249,46.165699,-122.252502,39558.13367038444,5.13849710287468,2.391074105495227,9.951038390797319e-08
4250,46.1665,-122.2537,39520.82134801283,9.399865338622476,2.0838652079179587,4.1904877373698847e-07
4251,46.1674,-122.253899,39556.48506425845,8.52061828431033,2.261429686702061,1.3495506274858235e-07
4252,46.165699,-122.255402,39362.62074468357,9.629934969685564,3.0349433400444465,5.619041075692619e-07
4253,46.167301,-122.254997,39477.23850935471,8.51253262849059,3.580862154699496,2.2215034009123165e-07
4254,46.1675,-122.255898,39427.58801009202,8.941961105250812,2.4376652663630782,2.294987144264181e-07
4255,46.167599,-122.256798,39372.58248094444,8.35705668918672,2.6293232403141347,4.114152079134132e-07
4256,46.1679,-122.257599,39335.39270301283,7.619263043889077,2.6833854023756625,2.45214060750466e-07
4257,46.168098,-122.256104,39446.59692793417,7.447868003757321,2.8585829208330034,2.721374012185703e-07
4258,46.1684,-122.255302,39517.030444034965,7.041742295390577,3.1064768980083106,6.13216077828517e-07
4259,46.1689,-122.255501,39531.211208735636,6.347760460768768,2.3292775274433013,2.1907339013456244e-07
4260,46.167099,-122.256203,39385.118683015055,9.048995562887285,2.355336533136112,1.8747401199213304e-07
4261,46.1665,-122.256104,39359.01261790325,9.767405706938007,2.542837713149177,2.1967955051213327e-07
4262,46.166,-122.256203,39325.06936285946,10.924790365002991,2.287876651833848,2.8790545399877293e-07
4263,46.165501,-122.2565,39277.89642422913,11.134068552564713,1.7204885959754344,1.8136916208684083e-07
4264,46.165901,-122.255302,39380.34146046177,10.169540614610014,1.9258406199726616,9.076824441563247e-07
4265,46.165298,-122.255898,39307.413556937565,9.022202117550478,2.163688114183984,3.474008600088857e-07
4266,46.167599,-122.253304,39607.375381090365,8.370618760010984,3.2798447264078137,1.331646044636328e-07
4267,46.168098,-122.2528,39668.54002074402,7.628180846259056,3.2715567857340933,1.1930850147242333e-07
4268,46.1684,-122.252098,39732.254446545034,7.3070979714539135,5.925568997424198,7.629989342935183e-08
4269,46.169399,-122.2547,39612.43911886809,5.856399940894335,2.293283881575225,1.489791969250327e-07
4270,46.1688,-122.251198,39814.64072114032,6.8896032202392234,6.039388980101657,9.262818551494255e-08
4271,46.168098,-122.258003,39319.21819090082,7.534930853755213,1.8695303324716286,2.4393466857534187e-07
4272,46.164799,-122.257004,39205.78414179924,9.263698383372684,2.056073086960212,1.4894307770605225e-07
4273,46.168499,-122.259003,39274.380171526434,8.813132336581475,2.235753809301667,2.9758884676944897e-07
4274,46.142101,-122.120499,47749.202820267565,18.229412443928595,5.517391734148579,3.2240163626675967e-07
4275,46.1446,-122.122803,47679.67161190144,15.13539191550808,9.828553856366721,4.56610363991221e-08
4276,46.145901,-122.127502,47391.83747124634,12.115562632774527,3.865205119985611,1.324789713817205e-07
4277,46.144901,-122.1315,47063.634615798524,11.79932580183231,3.9722332123252295,7.313933077945691e-08
4278,46.1441,-122.1353,46757.64635116182,12.376129553631472,2.5536554185906057,1.478193614215007e-07
4279,46.143299,-122.138802,46473.15079926954,14.247452640418487,2.3538412348603392,5.573009820822561e-07
4280,46.142101,-122.142601,46151.3815315818,18.984681396977976,2.897351841604616,3.371283059889069e-07
4281,46.139801,-122.1437,45980.79402458828,13.703601494373288,2.5618316205513807,3.5668655242438874e-07
4282,46.144199,-122.145103,46055.604319096245,17.476696927238663,4.547419134520861,1.4319686144896876e-07
4283,46.146301,-122.144302,46198.898456253846,11.882509938332078,9.649491391822245,5.043852202965134e-07
4284,46.1469,-122.146202,46087.164305262624,12.341807866127056,2.598668142311843,1.1363382799733534e-07
4285,46.148998,-122.146797,46131.64154729749,12.070791136226035,7.402804077761797,1.1797438512068286e-07
4286,46.149601,-122.149399,45970.77377882095,11.386556401957932,1.8374628598835536,1.116496557077574e-08
4287,46.149101,-122.151398,45806.79772951897,11.427644868766947,4.981230517268428,8.363052913196313e-08
4288,46.148102,-122.153503,45614.24439697057,10.234241878148168,3.9492601201517803,2.5429700610777656e-07
4289,46.147999,-122.1567,45381.3373075435,10.140352127586084,4.5208094017013,1.2332187971386884e-07
4290,46.150101,-122.154404,45634.40359339398,10.5403250379386,2.4846383009513584,1.2267533323121802e-07
4291,46.152199,-122.152,45895.465100686255,10.631355824443744,4.518899313510086,2.189012553205173e-07
4292,46.153801,-122.150597,46064.298819987365,10.733174132321437,4.266691849420398,1.4598832682988137e-07
4293,46.155899,-122.149002,46268.65646959392,11.634485557471635,3.039388040207956,2.355910200752408e-07
4294,46.157398,-122.146202,46532.95126370245,11.048258542978147,2.2388357386763698,1.5441877819020743e-07
4295,46.157101,-122.1436,46704.95426661171,11.633929163326684,2.5457409617460067,1.1744148103484043e-08
4296,46.1562,-122.140701,46872.334978239465,11.46509587647597,4.635711234079334,1.9547977168863397e-07
4297,46.151001,-122.145798,46287.19122394645,15.460744001997227,3.0268180725054794,2.1475417293624797e-07
4298,46.1516,-122.142303,46562.27715091166,14.298801259501488,2.5801883421263243,6.348956680870317e-07
4299,46.151299,-122.138702,46807.28675901588,13.655097471892077,4.013319138409007,4.965393810181697e-07
4300,46.150299,-122.137199,46873.335477040375,13.164240268219146,2.699434888250976,2.4025442070555265e-07
4301,46.149502,-122.135696,46948.20059099072,12.659134060209908,2.2587097666683027,1.4772138427722535e-07
4302,46.1492,-122.1343,47035.99416722558,11.616861972441257,2.2242028465150385,1.2857257716112117e-07
4303,46.149101,-122.133301,47103.67987470573,11.273672824681853,2.712549260547157,1.3678272421863058e-07
4304,46.1488,-122.1325,47148.92308762981,10.803415954243974,6.418201295856112,2.100607943484256e-07
4305,46.148102,-122.131897,47163.85161365185,11.066329732631857,3.489309611282225,1.0831440759679311e-07
4306,46.1474,-122.131401,47171.088018688504,11.46783118476742,3.888377949724502,1.31899430280303e-07
4307,46.146801,-122.130898,47183.13400624937,11.901962687188643,5.22040065016065,2.451195170008365e-07
4308,46.149502,-122.133102,47134.40065754302,11.476695753459353,6.113318995816481,1.786447120934874e-07
4309,46.150299,-122.133598,47131.57067231032,12.33688478286058,2.8558404653297793,1.7387905735757947e-07
4310,46.1511,-122.134598,47092.978607282195,12.498479405112448,4.0089959820211485,9.622320744700697e-08
4311,46.151798,-122.135101,47085.950642181735,12.661255789505958,3.563669394186072,1.584179066240455e-07
4312,46.1525,-122.1353,47101.00690555008,12.417003530405054,5.163851081044771,1.0517197075690977e-07
4313,46.138199,-122.1716,43906.30384310861,26.8549731908206,2.2270460950896713,3.9185292424851875e-07
4314,46.1408,-122.170303,44106.47221573932,24.236658662295667,1.9665192078214255,7.725490805067385e-08
4315,46.1451,-122.167999,44451.43397394037,24.47872744432243,2.67316277822137,2.043598496629009e-07
