station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4039,46.191002,-122.143501,48308.188450035545,84.0306141788169,2.2574277875692648,1.7419590806495847e-07
4040,46.192001,-122.142502,48427.47072017099,88.02199296866456,4.314553900336132,2.1786142899863788e-07
4041,46.192501,-122.140099,48617.88760076963,86.84101478777302,2.979568275301823,1.253125594524472e-07
4042,46.192799,-122.137199,48832.27425127873,77.1768850826702,4.356324048082081,1.7302113110103867e-07
4043,46.194199,-122.1353,49033.64607262785,79.33549147948361,3.0588588343266103,1.2604578466686345e-07
4044,46.195599,-122.1362,49043.076895792576,93.99743389372452,3.365646975037635,1.1836679054621645e-07
4045,46.196701,-122.139198,48894.207743675084,118.4721441349975,2.489329276602185,1.2511633069749365e-07
4046,46.198002,-122.139099,48968.10092611794,124.70424242828449,4.373138075858024,9.802980296159038e-08
4047,46.199799,-122.138496,49102.48359856134,127.21946300286072,3.3185558051787662,1.1426989569769948e-07
4048,46.200199,-122.135803,49307.00965331818,118.04509686036181,9.26617833851871,8.913482113644773e-08
4049,46.2019,-122.135696,49402.88246099864,131.6359503992935,4.0968552488451815,1.112322906852113e-07
4050,46.203499,-122.136597,49425.38906684667,157.18218105420237,2.3600694427262767,1.104452384605318e-07
4051,46.205502,-122.136902,49510.47068881497,176.06043015584146,3.391319083140225,1.4194895968770505e-07
4052,46.207802,-122.136703,49646.3953619266,194.91771438276191,3.1943858009353505,1.2372231908451369e-07
4053,46.2099,-122.138,49671.41613645176,205.43950418850727,3.053120808797596,1.828564831730685e-07
4054,46.211601,-122.138702,49716.183085675104,214.95612342769164,3.049244552618942,1.766698592919985e-07
4055,46.212898,-122.139297,49746.80053113236,222.36741011664708,2.901586144752004,6.010399807643342e-07
4056,46.212799,-122.141899,49566.59314631943,237.59330768827203,2.8751659334644852,3.1357674209333876e-07
4057,46.212799,-122.144096,49419.15537526674,247.28193899546022,2.201577929797558,1.767711185164743e-07
4058,46.212799,-122.146797,49238.09294552141,252.73482249546214,2.5114471076493707,1.8278804209324007e-07
4060,46.2146,-122.150803,49070.15710164992,234.7333679539006,3.2824783644044637,2.1076736523599023e-07
4061,46.216202,-122.153603,48973.41469503795,161.84164068406972,2.975704891883644,2.034650122416518e-07
4062,46.217999,-122.153397,49088.60597448621,152.54205680564337,2.618109166238194,9.921362751226377e-08
4063,46.219601,-122.1549,49080.029721955805,167.53383071870485,2.22221601601421,3.38034114918242e-07
4064,46.220699,-122.155998,49070.201457523974,161.36008412681258,2.2501059239341776,1.4331156751549056e-07
4065,46.223,-122.1576,49097.097229433835,154.52551130697248,3.266413779694195,2.8222168259249956e-07
4067,46.2257,-122.160004,49096.37115699117,128.24627628246526,2.751364240808358,2.654500379974925e-07
4068,46.226398,-122.1605,49104.816439589726,122.10259149789636,2.961762195403307,2.805464022204842e-07
4069,46.227299,-122.160797,49138.39253054436,117.6825187538052,2.1795044398848438,2.2378136989541954e-07
4070,46.227901,-122.159599,49252.23193566335,117.2026837885569,6.4060305218261675,2.627532785131724e-07
4071,46.228901,-122.159302,49330.67173251737,114.06511956092436,2.324629312249969,3.103645119801556e-07
4072,46.227699,-122.161697,49103.15406677109,116.16454038688244,3.290877074937082,3.0685463812026953e-07
4073,46.227501,-122.162804,49019.12493528214,113.9221184643684,2.839328753808939,2.4668067632573054e-07
4075,46.228401,-122.167503,48766.18399437554,79.50455005298136,2.0487237433477556,5.041376744604215e-07
4076,46.228001,-122.1698,48592.84735981788,73.39767401733116,2.160538148953893,4.989704881254054e-07
4077,46.228298,-122.172203,48454.49139979252,58.18323894957575,2.3849214961608056,6.652671405940183e-07
4078,46.229401,-122.174004,48404.10957226645,48.18129008352116,2.575135471772322,8.811133182058914e-07
4080,46.232899,-122.178101,48352.54656919143,30.196330620456138,3.2371011370737164,1.9204174733203513e-06
4081,46.234501,-122.177902,48463.82111607881,24.991294367122464,2.7378849559717455,1.1537730683381762e-06
4082,46.236099,-122.177803,48568.84258813507,22.285335307358764,2.5476908050655434,5.167477366934489e-07
4083,46.237301,-122.177002,48694.609263743085,21.625400173237722,2.8910208262915016,6.022944128988885e-07
4084,46.238701,-122.176399,48820.151632573245,19.92296308225923,2.7205409810475163,5.472197442764778e-07
4086,46.238998,-122.175003,48927.865454805935,21.16774553873256,2.485280914692293,5.468380886196103e-07
4093,46.237999,-122.202003,47151.69026267965,11.409360752077191,2.838056691059656,2.2580238361807508e-07
4094,46.238098,-122.205002,46969.543266105116,11.726158446908812,3.166504874863093,2.7535635779886226e-07
4095,46.237202,-122.208,46723.483826180876,17.02330989918846,1.8039540819871178,9.715330898432082e-08
4096,46.2369,-122.210999,46515.92162051692,5.305071662711271,2.4471799337506344,6.925713956351953e-08
4097,46.234901,-122.212303,46304.73325088494,4.540600217907922,3.2531672778552947,1.6615258628640312e-07
4098,46.2327,-122.213303,46099.98141139733,4.826523287294549,2.785389314661498,1.4567111338026067e-07
4100,46.230999,-122.218903,45638.37347259366,2.93288676647353,2.6170008162074336,1.6489724283233955e-07
4101,46.231602,-122.222198,45470.76889788676,3.2127896226083976,3.3822791470695774,2.0228090487676937e-07
4102,46.229599,-122.223297,45272.09195524861,3.574687133113912,3.950905910446274,2.2795453706847358e-07
4103,46.228001,-122.224197,45112.399571257796,4.171283887277241,3.9265365307611217,5.516898561091475e-07
4104,46.2258,-122.223999,44983.44378664042,3.4291712240228662,2.1908900139304444,1.5734302316952913e-07
4105,46.223598,-122.223396,44881.020271986854,10.197171335181338,1.9923196219524917,3.8868683396466774e-07
4106,46.223701,-122.227097,44653.6976789034,3.647600080978009,3.368016070999877,2.5267067417682126e-07
4107,46.222698,-122.230499,44374.90893803559,3.089139783514838,3.160289255185647,2.295464822892912e-07
4108,46.2216,-122.232697,44165.98344227628,2.5270699856991996,2.325434734355526,1.6847605425516972e-07
4109,46.219799,-122.234901,43911.68797058324,2.5617370850523002,3.546955683339328,1.7749243747286984e-07
4110,46.217999,-122.235802,43739.918689714876,2.69441569049377,3.209962707539023,1.6980052374634626e-07
4111,46.215698,-122.236702,43536.81562868558,2.865089886574424,2.0778721730541623,2.9697235319515814e-07
4112,46.214802,-122.2407,43226.63556695893,3.1416913942885003,3.136464568379647,4.6673049811679447e-07
4115,46.210201,-122.252197,42206.42626767171,14.782926455198321,2.005319612888779,3.187090281287433e-07
4116,46.209202,-122.252098,42149.134863900596,15.268923964642454,2.0757340356701275,2.527223650652679e-07
4117,46.207802,-122.249001,42257.18128829094,8.54793920758675,3.125128876025184,4.7542744212900693e-07
4118,46.206799,-122.2463,42366.3834842036,10.975686214995221,5.005948248311299,8.441237229099321e-07
4119,46.206799,-122.243301,42558.00209658642,8.625804878160125,2.0915270502142644,3.6649754471993384e-07
4120,46.205799,-122.241302,42624.0385377872,4.291298646086943,2.440881672008497,3.0207945907165736e-07
4121,46.2062,-122.239601,42757.9474733418,2.8137153293937445,3.038471447354075,1.0164247018293012e-06
4122,46.205399,-122.237198,42863.09537737239,1.010680014253012,2.862931563634498,2.19124224187345e-07
4123,46.205002,-122.235001,42980.33738420489,1.2069028783589602,1.8901083744327094,2.329899233204301e-07
4124,46.2043,-122.233398,43041.05665382102,0.9675989337920328,1.8145589733714542,2.855484756154446e-07
4125,46.2029,-122.2342,42904.25706430291,0.9482733991244459,2.7994706132541696,2.057217110979325e-07
4126,46.201099,-122.235001,42743.55311538656,0.7126964944545762,3.047071686927451,3.446008476520113e-07
4127,46.1992,-122.234299,42675.12608309681,1.6554425416543381,2.322013239046294,3.865933357948002e-07
4128,46.197498,-122.237,42397.62486332569,1.6738195799771347,2.050715846346943,2.464362821968683e-07
4129,46.1959,-122.237,42302.464211884,3.4944985170295695,3.392500269939704,3.7669111058243216e-07
4130,46.194302,-122.237602,42168.47366749301,5.0045348854037,5.507436454347705,1.8732840050817288e-07
4131,46.192101,-122.236702,42097.93210806262,5.550148518639617,3.678401399700629,2.687499752605385e-07
4132,46.190201,-122.234299,42145.26543737546,4.5276657719077775,2.427591052772978,1.712234822301057e-07
4133,46.1903,-122.230698,42388.46920670723,1.711321608563594,2.6389024236803396,7.46828020360724e-07
4134,46.187801,-122.230003,42291.18354341407,0.17596776535356184,5.545292092024702,1.345889951035629e-07
4135,46.186199,-122.227303,42379.55501925667,0.18462242285022512,3.143610215529178,1.700296104753258e-07
4136,46.184799,-122.223701,42541.02183698064,0.12215631586877862,7.052121736729204,1.1677404811860438e-07
4137,46.182499,-122.223198,42446.92552376896,0.21073492983850883,7.223491398941723,1.3452883262418964e-07
4138,46.180302,-122.222702,42359.368189549044,0.3827399230503943,3.414068260321417,1.3245196759918506e-07
4139,46.178398,-122.220901,42376.936087062386,1.6056054402361042,3.1611846546069833,1.2354167120954235e-07
4140,46.176102,-122.219101,42374.96728108765,0.5370771312664147,6.4008308573660635,1.3133668578935776e-07
4141,46.175499,-122.217499,42451.319309465754,0.61020523867046,4.793718589910602,1.4240667676511314e-07
4150,46.165401,-122.197601,43297.48952305679,2.7419087261587265,7.708244495096189,1.215026689821307e-07
4151,46.1633,-122.196098,43298.82203494988,3.1921926806826377,6.10311405188792,1.1411749127320495e-07
4152,46.163399,-122.192902,43525.68076998595,3.701743435973185,6.403700359770853,1.010222110804433e-07
4154,46.162102,-122.191399,43567.71989844917,7.738970353944751,3.083005592371121,1.7066724611744482e-07
4155,46.159801,-122.192299,43394.997685139075,5.170401271236187,2.8961513042066684,4.0888247544139143e-07
4156,46.157398,-122.192902,43239.18825867203,4.784420176620188,9.379211658230433,8.761940305902293e-07
4157,46.156399,-122.189598,43423.93154673882,5.149762251043285,3.9808104689189734,2.479826686025757e-07
4158,46.155399,-122.1866,43588.12466329765,6.395845917242696,2.7154854395805232,3.00604114032219e-07
4159,46.153301,-122.185402,43576.36138664813,5.531938861546223,2.4359024892088,1.85863718919847e-07
4160,46.151402,-122.184998,43518.903579869526,5.890962140343618,5.310262998801621,1.7015636696328648e-07
4161,46.149799,-122.1856,43404.44439841117,6.280994856919278,2.9049656318687167,2.6266775034257003e-07
4162,46.148399,-122.185501,43349.12564471272,6.703363745800743,3.875892236231795,1.719517064409347e-07
4163,46.1469,-122.184303,43367.932781096504,7.37628717480402,4.238194626865032,2.1078917696274686e-07
4169,46.142799,-122.186096,43062.166523308515,9.356310228409711,5.220613841360922,9.646943191966865e-08
4170,46.143799,-122.189499,42863.27690531644,9.103834975459904,2.4393340169752324,1.0434816344088921e-07
4171,46.145302,-122.191902,42758.47506339667,10.29697749519255,2.584665895305687,1.6781657390683036e-07
4172,46.147301,-122.193001,42769.293078372946,11.369987816608045,3.322799237813101,1.1999725237282584e-07
4173,46.145302,-122.195396,42510.79241382267,12.568471675265755,5.097548327653902,2.0431038741792223e-07
4174,46.144299,-122.197601,42310.11523530572,13.585306278262578,3.6108922027152075,1.3128253979166804e-07
4175,46.1436,-122.200897,42045.590274118396,13.429640111644403,2.4610237921903892,1.5435746842892138e-07
4176,46.143398,-122.2043,41795.61388819696,15.157316678276402,2.1628202221943673,1.42554354989407e-07
4177,46.1413,-122.206596,41539.87379037772,17.992722349226824,3.2257491717758633,2.3653204561410253e-07
4178,46.1404,-122.209198,41315.6269612467,20.32116051743651,3.16610674647168,3.0469620251939013e-07
4179,46.1394,-122.2099,41221.75983436315,21.018767310371913,2.3895660710636872,3.0256273457976864e-07
4180,46.1385,-122.212502,40997.5333963799,22.39453768356907,4.871698747073983,2.2469644932991293e-07
4181,46.1367,-122.213699,40833.74002014205,21.413080565274868,2.7796058512693884,2.8893595170178704e-07
4182,46.139999,-122.207001,41453.83625550439,18.414867014274932,3.081595944089467,4.201134709460466e-07
4183,46.1399,-122.203903,41669.53869420237,16.14778911535541,2.3522333970823746,1.3951331922023739e-07
4184,46.139801,-122.200699,41893.04665237386,15.17663994034956,2.592458498064565,1.9805735375459195e-07
4185,46.1395,-122.198303,42050.57727137139,15.682804033000139,2.4599720455194487,1.330710456766441e-07
4186,46.139801,-122.1959,42234.71232387309,15.394155594847689,2.927615608379306,1.3784547059824173e-07
4187,46.139198,-122.195,42272.98996892323,15.810015567163646,4.522465291773653,2.0470910769495475e-07
4188,46.138,-122.194199,42279.09163529612,13.308642545023758,3.788042248431675,1.2504994776336459e-07
4190,46.137798,-122.191498,42463.53282392472,13.191454414692998,5.329976455555561,1.8689724610517513e-07
4191,46.1376,-122.190201,42547.93675821245,14.63385188671964,2.3609948137186434,2.6923631488485796e-07
4192,46.1366,-122.189201,42577.617483319715,14.41910293030378,2.7041014087945476,1.5274625943654977e-07
4193,46.136398,-122.190903,42447.300840869895,14.704666772275232,3.963215515442249,1.6898751993248468e-07
4194,46.135899,-122.191299,42398.10575617891,17.012902482609206,2.573246670026145,3.305076540706712e-07
4195,46.135101,-122.191704,42335.87229134072,15.717143329864484,2.32368962036518,2.486463327982715e-07
4200,46.1385,-122.195801,42186.021878179374,16.72500174209563,6.290986366649941,2.0515681688254672e-07
4201,46.1376,-122.195801,42147.70672160381,15.794478240568424,2.827701650266879,2.767354331682304e-07
4202,46.136799,-122.195602,42127.99969410984,15.840085287825787,2.4078698178966293,1.9723342328172658e-07
4203,46.1357,-122.195801,42067.48582392912,15.75448403575865,3.0480058819800204,1.2360595603153655e-07
4204,46.1348,-122.1959,42022.71360045368,15.688474061607849,5.4588319692470355,1.5976352061438471e-07
4205,46.1339,-122.192299,42243.47319336339,14.952303006823058,4.539094491614676,2.951146387005686e-07
4206,46.134602,-122.191902,42300.97822957956,14.563829139442532,4.0624695784437685,2.9297463203556874e-07
4207,46.138802,-122.196899,42120.624237726675,17.155238664847275,2.61314299618069,1.4806806521666015e-07
4208,46.133999,-122.196503,41946.12847179476,15.82886594800948,7.41821732819392,2.2079599960843066e-07
4209,46.131599,-122.196999,41811.38369312591,13.774602010496892,4.757379180294033,1.6079031997751341e-07
4210,46.129799,-122.196198,41795.583314073694,13.730910197496996,2.301999796485352,2.389654598597206e-07
4211,46.129299,-122.193398,41977.039131388105,17.38722487950872,3.470489758153803,2.0311797019165476e-07
4212,46.1278,-122.1912,42075.74092263041,15.954565377331164,2.369851343219705,3.0953758721841225e-07
4214,46.129101,-122.183899,42654.51042112191,20.102313138297177,2.4316275759491472,7.722574337484903e-07
4215,46.130199,-122.181503,42870.97961985022,17.047143055926426,2.2118651511712213,4.791670720505627e-07
4216,46.130299,-122.178398,43099.22602553567,17.138050116947852,2.7953327067580536,1.4512045421239463e-06
4217,46.129101,-122.174103,43363.06576064946,17.637809720072255,2.4151935660150254,5.044937643102153e-07
4218,46.131199,-122.169403,43784.95492688838,16.140102863428183,3.4531485390791112,4.030761297699596e-07
4219,46.174599,-122.219597,42261.19450218652,1.2436137523982325,3.4495598902435938,1.4058374138012964e-07
4220,46.172901,-122.222198,41994.570590759235,1.9039067443300155,4.754653074959877,1.4134112790725845e-07
4221,46.171001,-122.223297,41819.471222512046,0.8277720749319997,3.2697112771520747,1.2648942963731872e-07
4222,46.171501,-122.227303,41573.899197658175,7.642904658954649,2.444935195078001,3.5075248924201305e-07
4223,46.168701,-122.227898,41385.45739998754,7.077551886504807,2.0581984641988167,2.890127645879733e-07
4224,46.166698,-122.227997,41273.8764490875,1.61702257917932,1.9748470200505346,2.7970887157856314e-07
4225,46.165401,-122.230598,41028.8663552694,1.7482313892323873,2.4724125537823847,1.9515174986822252e-07
4226,46.162601,-122.229698,40945.751208751484,2.598732725455193,3.7183422266325388,1.2836989968233648e-07
4227,46.161999,-122.227402,41072.44127679893,3.0007729727294645,5.4899812839534246,1.643439591198615e-07
4228,46.160702,-122.227402,41006.557063092296,3.4013149345773854,2.785274878598533,1.5597929459548476e-07
4229,46.158298,-122.230301,40685.706846243935,4.524352798624022,3.776176994201783,1.2323669803459714e-07
4230,46.156502,-122.232201,40464.62711682961,6.553185235941783,3.3149342357713234,1.2576927707223006e-07
4231,46.154999,-122.233002,40334.34389365214,8.07174989606574,2.523798876404626,1.153035635064906e-07
4232,46.153099,-122.233498,40205.927398296226,10.409623201354407,2.343064206677711,1.61838876615802e-07
4233,46.152,-122.233902,40123.8673547526,11.892892119212775,2.73353426706843,1.7448190671490922e-07
4234,46.1507,-122.2341,40046.52102370978,14.94784323687054,2.504218246879239,1.1301495683755753e-07
4235,46.150002,-122.235703,39901.200518947284,15.91745634101244,3.2014918397640764,1.0598784032150309e-07
4236,46.148499,-122.236198,39793.794785284066,16.56671635586099,2.029383202958564,9.5779365955547e-08
4237,46.146599,-122.236,39716.07644301987,17.089800985704642,2.826796630936883,1.2377861889581135e-07
4238,46.1441,-122.235001,39667.00722952867,20.147112249105703,2.411411100006609,9.634155849919847e-08
4239,46.150501,-122.236702,39856.251699970366,14.544492207656731,3.212630736710109,1.32164368207047e-07
4240,46.1506,-122.239502,39667.038931792325,13.088199349214847,2.1635758735499038,1.2162002919617614e-07
4241,46.152199,-122.241997,39573.6898170142,10.949173017361318,2.9788274834219624,1.667507229563356e-07
4242,46.154099,-122.242798,39613.67122238029,8.495794890157413,2.3594727625414915,1.4219391982379185e-07
4243,46.1558,-122.244499,39582.91000613264,7.131053044242435,5.023993232412453,1.5449371316332137e-07
4244,46.158199,-122.2463,39582.66154996819,6.143021996824245,2.512189471289637,1.8974621410620228e-07
4245,46.1605,-122.248001,39586.3818847134,5.053066512948135,2.7336327343595084,1.7092650824973532e-07
4246,46.161499,-122.248901,39577.670534507066,4.155686452781083,2.8266395444518704,1.574563382367761e-07
4247,46.163898,-122.250504,39596.320150776366,2.2694392020712257,3.5546013917212167,1.686304537898043e-07
4248,46.164902,-122.251503,39582.59602992589,2.941961743788852,2.6244568115918385,1.6640373042182094e-07
4249,46.165699,-122.252502,39558.13367038444,5.13849710287468,2.5495499023374517,1.572831077758324e-07
4250,46.1665,-122.2537,39520.82134801283,9.399865338622476,2.2721524944918126,1.9490942214419255e-07
4251,46.1674,-122.253899,39556.48506425845,8.52061828431033,2.710035567392957,1.7577900539001732e-07
4252,46.165699,-122.255402,39362.62074468357,9.629934969685564,3.144141414811628,2.88104241556651e-07
4253,46.167301,-122.254997,39477.23850935471,8.51253262849059,4.401704030677738,2.084379787247923e-07
4254,46.1675,-122.255898,39427.58801009202,8.941961105250812,2.649587715844357,2.006271233726841e-07
4255,46.167599,-122.256798,39372.58248094444,8.35705668918672,2.7157448176499344,2.2724970863258588e-07
4256,46.1679,-122.257599,39335.39270301283,7.619263043889077,2.5267115046685076,2.701453319447376e-07
4257,46.168098,-122.256104,39446.59692793417,7.447868003757321,3.1511652059301944,2.2009204530266098e-07
4258,46.1684,-122.255302,39517.030444034965,7.041742295390577,3.2625305367308917,2.0672339426551216e-07
4259,46.1689,-122.255501,39531.211208735636,6.347760460768768,2.8115486243604977,1.913612827897082e-07
4260,46.167099,-122.256203,39385.118683015055,9.048995562887285,2.748444710714848,2.377362277119624e-07
4261,46.1665,-122.256104,39359.01261790325,9.767405706938007,2.347853921273339,2.4012403270190796e-07
4262,46.166,-122.256203,39325.06936285946,10.924790365002991,2.2979179591699497,2.1588616777937572e-07
4263,46.165501,-122.2565,39277.89642422913,11.134068552564713,1.910539885042599,1.989203802288704e-07
4264,46.165901,-122.255302,39380.34146046177,10.169540614610014,2.2207851190465755,2.4998684553208653e-07
4265,46.165298,-122.255898,39307.413556937565,9.022202117550478,2.93495945399211,1.9661269461676245e-07
4266,46.167599,-122.253304,39607.375381090365,8.370618760010984,4.1472790021004275,1.8135477637323332e-07
4267,46.168098,-122.2528,39668.54002074402,7.628180846259056,3.774997136249898,1.7494382237051023e-07
4268,46.1684,-122.252098,39732.254446545034,7.3070979714539135,6.380475168402078,1.4705996719086123e-07
4269,46.169399,-122.2547,39612.43911886809,5.856399940894335,2.256075021630926,1.9565750867901349e-07
4270,46.1688,-122.251198,39814.64072114032,6.8896032202392234,7.140639203411069,1.6508044619682044e-07
4271,46.168098,-122.258003,39319.21819090082,7.534930853755213,2.1338261553318025,2.8242252193569644e-07
4272,46.164799,-122.257004,39205.78414179924,9.263698383372684,2.5072041877991333,1.6992551831749734e-07
4273,46.168499,-122.259003,39274.380171526434,8.813132336581475,2.188229063518502,3.3806835502135394e-07
4274,46.142101,-122.120499,47749.202820267565,18.229412443928595,4.652746455270486,5.998156996470893e-07
4275,46.1446,-122.122803,47679.67161190144,15.13539191550808,9.230672733900885,1.0185679937704357e-07
4276,46.145901,-122.127502,47391.83747124634,12.115562632774527,3.4158850771568403,2.193205894186418e-07
4277,46.144901,-122.1315,47063.634615798524,11.79932580183231,3.3126156136560576,1.7966140457248164e-07
4278,46.1441,-122.1353,46757.64635116182,12.376129553631472,2.5909777143257333,2.1790046150183774e-07
4279,46.143299,-122.138802,46473.15079926954,14.247452640418487,2.429058719213054,5.815257320081359e-07
4280,46.142101,-122.142601,46151.3815315818,18.984681396977976,3.0238970826669416,3.722934193104547e-07
4281,46.139801,-122.1437,45980.79402458828,13.703601494373288,2.477358655473412,4.241785879685418e-07
4282,46.144199,-122.145103,46055.604319096245,17.476696927238663,4.7315334430303375,1.7211463621885897e-07
4283,46.146301,-122.144302,46198.898456253846,11.882509938332078,9.643682386866244,5.338534021210314e-07
4284,46.1469,-122.146202,46087.164305262624,12.341807866127056,2.5000473463236297,1.2687122979931062e-07
4285,46.148998,-122.146797,46131.64154729749,12.070791136226035,7.26256461576959,1.4304453390562605e-07
4286,46.149601,-122.149399,45970.77377882095,11.386556401957932,2.5664251525111843,7.593287404814105e-08
4287,46.149101,-122.151398,45806.79772951897,11.427644868766947,4.952041548053429,1.3808787458028838e-07
4288,46.148102,-122.153503,45614.24439697057,10.234241878148168,3.822867362759333,2.64658636304399e-07
4289,46.147999,-122.1567,45381.3373075435,10.140352127586084,4.272691140730946,1.5300041788039478e-07
4290,46.150101,-122.154404,45634.40359339398,10.5403250379386,2.6651114921997285,1.933479208239775e-07
4291,46.152199,-122.152,45895.465100686255,10.631355824443744,4.0083657979601215,2.349611152220591e-07
4292,46.153801,-122.150597,46064.298819987365,10.733174132321437,3.728043792541696,2.158848517652399e-07
4293,46.155899,-122.149002,46268.65646959392,11.634485557471635,2.9075930596360386,2.9890950331153005e-07
4294,46.157398,-122.146202,46532.95126370245,11.048258542978147,2.5391801742387394,2.3928911349816843e-07
4295,46.157101,-122.1436,46704.95426661171,11.633929163326684,2.0939423990873203,8.153418032658481e-08
4296,46.1562,-122.140701,46872.334978239465,11.46509587647597,4.630174129445825,2.7637397915305373e-07
4297,46.151001,-122.145798,46287.19122394645,15.460744001997227,2.9334933646047885,2.539189780611682e-07
4298,46.1516,-122.142303,46562.27715091166,14.298801259501488,2.6764953227176598,7.052650319406132e-07
4299,46.151299,-122.138702,46807.28675901588,13.655097471892077,4.502005769215217,5.641269316372389e-07
4300,46.150299,-122.137199,46873.335477040375,13.164240268219146,2.6169517629841637,3.252961614333721e-07
4301,46.149502,-122.135696,46948.20059099072,12.659134060209908,2.269443544068492,2.5755550681834917e-07
4302,46.1492,-122.1343,47035.99416722558,11.616861972441257,2.6036894426310946,2.117556616634258e-07
4303,46.149101,-122.133301,47103.67987470573,11.273672824681853,2.4071775210601256,2.25862745014134e-07
4304,46.1488,-122.1325,47148.92308762981,10.803415954243974,6.109199273947697,2.665265425420191e-07
4305,46.148102,-122.131897,47163.85161365185,11.066329732631857,3.396707552496929,2.0663597020104665e-07
4306,46.1474,-122.131401,47171.088018688504,11.46783118476742,3.7010511032365496,2.0616546807778118e-07
4307,46.146801,-122.130898,47183.13400624937,11.901962687188643,4.34770803061359,2.416511070008923e-07
4308,46.149502,-122.133102,47134.40065754302,11.476695753459353,5.524388630769671,2.4794565717580795e-07
4309,46.150299,-122.133598,47131.57067231032,12.33688478286058,3.4233438657799637,2.082165861442829e-07
4310,46.1511,-122.134598,47092.978607282195,12.498479405112448,3.5366554084963724,2.0648997403751835e-07
4311,46.151798,-122.135101,47085.950642181735,12.661255789505958,3.3079535179788495,2.5197893447382346e-07
4312,46.1525,-122.1353,47101.00690555008,12.417003530405054,4.940064305864981,2.0102719157594203e-07
4313,46.138199,-122.1716,43906.30384310861,26.8549731908206,2.319200067866734,1.7054594777391539e-07
4314,46.1408,-122.170303,44106.47221573932,24.236658662295667,2.0998749463300577,1.370101131978877e-07
