station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4111,46.215698,-122.236702,53095.104277469836,17.356389307467907,53077.61073348189,53094.967122789356,2.20148939623531,17.364501953125,3.856375566156868e-06,157.424
4112,46.214802,-122.2407,53361.86647943622,12.853476769960253,53344.31175893572,53357.16523570568,5.381667003967597,28.13720703125,3.2221850295065884e-06,165.72
4115,46.210201,-122.252197,54309.62654476495,45.276803650762304,54292.61506049561,54337.891864146375,3.53120646378152,18.463134765625,4.301793145498653e-07,156.592
4116,46.209202,-122.252098,54392.49626717823,30.019480265713355,54375.2507480591,54405.270228324815,3.3518794745399942,44.097900390625,4.628564973939554e-07,159.896
4117,46.207802,-122.249001,54369.176440551724,14.907677027258615,54351.39426029334,54366.3019373206,2.547248455300957,6.072998046875,3.29321714474048e-06,165.664
4118,46.206799,-122.2463,54330.78018531068,12.71148306302348,54312.91121544736,54325.622698510386,7.336164920439882,41.68701171875,4.054831998420682e-06,156.968
4119,46.206799,-122.243301,54190.62244821503,10.07472226828395,54172.75412749085,54182.828849759135,9.44287584620444,45.135498046875,2.899278447256253e-06,162.136
4120,46.205799,-122.241302,54186.30499021799,7.344092421823007,54168.401108653874,54175.7452010757,3.808777664371639,45.989990234375,2.3694790374653866e-06,163.024
4121,46.2062,-122.239601,54071.794006379954,7.46010582116287,54053.92909448751,54061.38920030867,2.346320757942372,33.99658203125,8.793171235921965e-07,158.528
4122,46.205399,-122.237198,54032.04279002874,5.42224240849464,54014.21907140994,54019.641313818436,2.3600900069766935,19.317626953125,7.62162208770774e-07,155.064
4123,46.205002,-122.235001,53966.38906768781,4.511603837214352,53948.63286946732,53953.144473304535,3.5080949019295335,9.002685546875,4.120812424482728e-07,165.976
4124,46.2043,-122.233398,53955.696428178846,4.570431713218568,53938.00272805497,53942.57315976819,2.20230169354163,11.77978515625,7.941239985612729e-07,157.728
4125,46.2029,-122.2342,54117.732155848826,4.812337858827959,54099.986503104934,54104.79884096376,3.968120181750269,46.844482421875,8.841591728481018e-07,168.024
4126,46.201099,-122.235001,54315.70166976145,9.146022628432547,54297.849066860734,54306.995089489166,9.678806906216362,17.7001953125,6.493727844069291e-06,167.432
4127,46.1992,-122.234299,54454.186092151525,22.218291468343523,54436.2400577197,54458.45834918804,3.65307076170928,27.923583984375,1.0523611300613232e-06,165.296
4128,46.197498,-122.237,54729.87197472565,12.55185326028004,54711.8395192389,54724.39137249918,2.2765191108645864,6.927490234375,4.246246136935914e-07,170.992
4129,46.1959,-122.237,54873.457296144785,13.504958968085703,54855.39142464753,54868.89638361562,8.719990386366485,40.069580078125,5.378915838034765e-07,162.23999999999998
4130,46.194302,-122.237602,55044.50296143366,14.984291931032203,55026.368208308355,55041.35250023939,2.687396751327542,35.70556640625,5.670493657064521e-07,163.384
4131,46.192101,-122.236702,55202.16657744979,19.900638049206464,55183.99543411112,55203.89607216033,2.954185736464379,38.970947265625,4.703800372111934e-07,169.904
4132,46.190201,-122.234299,55265.94386605163,34.66384154001571,55247.75313384361,55282.416975383625,2.415765109233862,7.8125,3.5205522104710204e-07,171.56799999999998
4133,46.1903,-122.230698,55096.18106468721,50.85495267780061,55078.15100991291,55129.00596259071,7.671885161798089,47.54638671875,1.1771238431997908e-06,165.528
4134,46.187801,-122.230003,55292.52611135461,69.89649675215333,55274.47004692021,55344.36654367236,3.538801174859722,7.843017578125,9.21974919487853e-08,168.968
4135,46.186199,-122.227303,55319.43817529233,93.0137672772471,55301.43647536275,55394.45024264,3.6901165780525877,7.87353515625,1.4159012135090876e-07,168.008
4136,46.184799,-122.223701,55289.78904985561,119.33258880530775,55271.84188412482,55391.17447293013,2.7527762314276787,7.6904296875,1.4383350135582507e-07,159.0
4137,46.182499,-122.223198,55479.053942464016,142.49203084582405,55461.00659102058,55603.498621866405,3.1465335979568696,10.955810546875,9.727711303202784e-08,170.4
4138,46.180302,-122.222702,55659.69074043782,166.96159787220677,55641.504855921354,55808.46645379356,2.4485418772778273,43.88427734375,2.424277986343883e-07,161.584
4139,46.178398,-122.220901,55757.66487005067,191.21585154218337,55739.44204000263,55930.65789154481,3.9997520381308425,6.65283203125,1.057375305322751e-07,167.0
4140,46.176102,-122.219101,55892.95856928819,200.58419660147047,55874.71064065067,56075.29483725214,8.047608505665387,7.14111328125,1.3231246890498793e-07,166.176
4141,46.175499,-122.217499,55880.62797105976,217.22014975247293,55862.39003916006,56079.610188912535,3.0670327568591023,5.645751953125,1.2858936327229712e-07,170.168
4150,46.165401,-122.197601,56003.60546254649,129.59539474225312,55985.38345498477,56114.97884972702,3.6908976407037546,23.712158203125,9.364684178019441e-07,168.096
4151,46.1633,-122.196098,56142.59815616587,98.5168684496457,56124.28940364662,56222.80627209626,2.783383835531904,9.70458984375,4.04615535484235e-07,162.624
4152,46.163399,-122.192902,56005.49972263101,85.8742165917065,55987.23959987217,56073.113816463876,3.3365010727759947,40.1611328125,3.84487414312853e-07,169.352
4154,46.162102,-122.191399,56069.42019379557,86.75764831098058,56051.08005374367,56137.837702054654,2.251111467030749,36.19384765625,3.384327129425499e-06,169.432
4155,46.159801,-122.192299,56324.669097854865,80.34642771453946,56306.24366450879,56386.59009222333,7.698374021092343,44.12841796875,5.046915139067106e-06,172.888
4156,46.157398,-122.192902,56578.0426638542,68.66711842373479,56559.543037754614,56628.21015617835,2.6611542797733807,19.622802734375,2.6126083105759757e-06,167.352
4157,46.156399,-122.189598,56543.91358069911,50.05681531919981,56525.45584314986,56575.51265846906,4.821358225518697,44.7998046875,5.681206979682868e-06,170.432
4158,46.155399,-122.1866,56523.08950724259,41.69310763805697,56504.69955850347,56546.392666141524,4.276848852151243,44.281005859375,1.1973152660368849e-05,161.768
4159,46.153301,-122.185402,56678.56415256613,29.32415403619234,56660.13685097435,56689.46100501054,5.111686982289897,43.243408203125,2.8472847590033984e-06,165.816
4160,46.151402,-122.184998,56846.00207615279,24.36703918461717,56827.55577369062,56851.92281287524,2.4752449915845,42.66357421875,2.491105397291788e-06,162.88
4161,46.149799,-122.1856,57023.728904758005,23.12081591424794,57005.245063809074,57028.36587972332,4.0674138417370695,43.64013671875,4.380914625757296e-06,164.52
4162,46.148399,-122.185501,57155.05605701385,21.153077197246603,57136.560260251616,57157.71333744886,3.513757321955264,42.449951171875,4.540522352516378e-06,171.296
4163,46.1469,-122.184303,57254.17144877166,18.244216879211308,57235.704207855015,57253.948424734226,4.84289738696747,41.290283203125,2.659350332662354e-06,169.568
4169,46.142799,-122.186096,57719.164826499735,27.880776902085927,57700.83497226228,57728.71574916437,2.5707677050020763,13.336181640625,5.598506513660875e-07,179.976
4170,46.143799,-122.189499,57752.234341220064,38.94891771165567,57733.96840470918,57772.917322420835,2.573292331266309,35.736083984375,5.098500674006183e-07,175.592
4171,46.145302,-122.191902,57699.65189349135,51.235471004511055,57681.44465894482,57732.68012994933,6.245720998540433,41.900634765625,4.107270115612887e-06,169.136
4172,46.147301,-122.193001,57549.807893310455,71.12811276675347,57531.7408117183,57602.868924485054,9.95702031531881,45.257568359375,2.827030090577626e-06,179.59199999999998
4173,46.145302,-122.195396,57834.885925378396,64.01296584683587,57816.82926611146,57880.8422319583,9.249669791746078,37.109375,1.3939190828272307e-06,180.368
4174,46.144299,-122.197601,58016.972574180116,65.85659089480032,57998.91738297855,58064.77397387335,4.335456162038529,41.93115234375,9.087612421809548e-07,174.152
4175,46.1436,-122.200897,58212.70905987896,71.8546021489019,58194.53964044322,58266.39424259212,2.3696251308177323,47.2412109375,5.400588177713349e-07,167.77599999999998
4176,46.143398,-122.2043,58365.67619521668,88.4138068565735,58347.54656074187,58435.96036759844,7.562019565424793,35.09521484375,6.353136941808685e-07,175.856
4177,46.1413,-122.206596,58656.74536818428,92.2549938087468,58638.694788370085,58730.94978217883,4.841327603496705,33.538818359375,3.043294872173959e-06,173.20800000000003
4178,46.1404,-122.209198,58845.49437285025,102.40906366337731,58827.47703134142,58929.8860950048,9.688572421265432,45.806884765625,1.9728736992348583e-06,169.368
4179,46.1394,-122.2099,58968.746548367875,101.51175061643153,58950.75827215796,59052.27002277439,5.161537085666805,45.684814453125,7.067778452012172e-06,181.528
4180,46.1385,-122.212502,59157.72330585945,108.06156944959366,59139.681314857546,59247.74288430714,4.215289202679484,42.266845703125,3.703035118065345e-06,184.248
4181,46.1367,-122.213699,59376.904633670565,105.56632581342274,59358.900135852266,59464.46646166569,6.416612894550221,22.857666015625,1.8715533711822073e-06,183.79999999999998
4182,46.139999,-122.207001,58797.099338983164,88.21498673451424,58779.10384969891,58867.31883643343,6.604591537096076,44.708251953125,6.962056191874045e-06,179.232
4183,46.1399,-122.203903,58684.96105396953,75.67543023850158,58667.042935929145,58742.718366167646,2.252729044150657,25.5126953125,4.098753670786416e-07,170.784
4184,46.139801,-122.200699,58569.45702976039,64.38032518345426,58551.56876304925,58615.9490882327,3.9701092182836426,40.6494140625,1.5930938176532618e-06,176.61599999999999
4185,46.1395,-122.198303,58505.44869230133,58.722118624405994,58487.65036602546,58546.372484649866,2.9444654729009945,27.4658203125,3.3300629264430894e-07,173.088
4186,46.139801,-122.1959,58383.68836049854,54.733961587699014,58365.915343655484,58420.64930524318,2.0448533427543722,23.651123046875,4.0948647895883513e-07,173.42399999999998
4187,46.139198,-122.195,58407.1865528053,49.79093694850599,58389.35830273624,58439.149239684746,6.535679740328231,34.149169921875,2.4446259460668645e-06,173.392
4188,46.138,-122.194199,58492.065578790294,40.77187445482559,58474.1062139722,58514.87808842702,3.010549852317472,44.342041015625,1.1567118261653044e-06,171.328
4189,46.137901,-122.1931,58459.601102476874,38.77685901419318,58441.63297101586,58480.409830030054,5.684171244682724,35.675048828125,2.143251680979016e-06,181.624
4190,46.137798,-122.191498,58408.472369542345,37.74838808272034,58390.57168503685,58428.32007311957,2.8417174653019233,36.773681640625,1.3009749003129208e-06,176.05599999999998
4191,46.1376,-122.190201,58378.33354264127,40.91683385208307,58360.58233737114,58401.49917122322,5.9144513904250715,32.196044921875,1.442262726327389e-06,177.648
4192,46.1366,-122.189201,58437.32510500916,39.95770679163252,58419.71324353593,58459.67095032756,3.2076471391788326,41.6259765625,3.73806433355099e-07,179.68800000000002
4193,46.136398,-122.190903,58521.35974028733,40.572476685127185,58503.67424593708,58544.24672262221,9.522519101735005,39.73388671875,2.1505172560680183e-06,171.952
4194,46.135899,-122.191299,58584.70406412333,41.046568545694754,58567.06361748346,58608.11018602915,9.707317156567242,41.046142578125,1.886584078704526e-06,174.32
4195,46.135101,-122.191704,58677.34714534945,39.25316181650123,58659.69422392834,58698.94738574484,6.843936983046463,38.665771484375,1.0976747837638122e-06,179.304
4200,46.1385,-122.195801,58505.278312585775,52.18917712548864,58487.54817422934,58539.73735135483,9.304365029864437,46.844482421875,2.3111564275231682e-06,175.808
4201,46.1376,-122.195801,58592.08141755524,50.18255433986633,58574.38401013396,58624.566564473826,5.617213627544353,39.1845703125,7.096207562018429e-06,173.82399999999998
4202,46.136799,-122.195602,58661.74493476054,50.555043372114596,58644.13116485888,58694.686208230996,4.277334455455904,43.548583984375,5.773299358767769e-07,168.824
4203,46.1357,-122.195801,58775.47053847004,48.725351309985854,58757.89060164908,58806.615952959066,2.425158822312415,46.295166015625,3.321473173145774e-07,170.576
4204,46.1348,-122.1959,58866.1870891561,47.32014438326587,58848.62963506094,58895.94977944421,6.3999143617394285,43.88427734375,1.0863357647847976e-06,178.296
4205,46.1339,-122.192299,58816.23467572777,36.856033617928915,58798.56599058798,58835.42202420591,2.907426442867993,21.820068359375,4.242142635296338e-07,182.248
4206,46.134602,-122.191902,58733.186404369895,38.08727048829314,58715.525136174714,58753.61240666301,2.3887724001633885,34.24072265625,2.2437594175667553e-06,168.51999999999998
4207,46.138802,-122.196899,58518.43300462137,54.981795103201875,58500.714285942195,58555.6960810454,3.258335581041095,29.60205078125,1.9878666834177092e-06,180.808
4208,46.133999,-122.196503,58966.61595269704,45.85685127903707,58949.05821546244,58994.91506674148,2.856500102085941,30.2734375,7.218436939093156e-07,183.344
4209,46.131599,-122.196999,59217.52419629074,37.04557519483933,59199.765834151694,59236.811409346534,2.7318013100885103,46.173095703125,9.946696266954315e-07,172.28
4210,46.129799,-122.196198,59361.26911234731,35.08976454410731,59343.6025033893,59378.69226793341,2.967826474233429,46.875,1.3552601698723192e-06,182.272
4211,46.129299,-122.193398,59303.87540790232,34.48584873402433,59286.52000641027,59321.00585514429,4.7910206094200944,38.665771484375,1.9766399887050567e-06,170.2
4212,46.1278,-122.1912,59366.94193092537,32.157697813127015,59349.76655149297,59381.924249306096,4.361250873954271,21.8505859375,1.1345578304039564e-06,182.92000000000002
4214,46.129101,-122.183899,58968.65504852341,44.1000970831592,58952.15063916672,58996.25073624988,9.490715039296628,47.54638671875,2.061709031074819e-06,181.26399999999998
