station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4037,46.189499,-122.146301,51688.0688485824,0.6051020929808146,2.561497175916722,6.320242212000898e-07
4038,46.190399,-122.144997,51551.5639749501,0.7629393081515445,2.1473568861640127,3.7142818340608195e-07
4039,46.191002,-122.143501,51436.6656626009,1.9841440327290911,4.857784971424831,2.2761511732562473e-07
4040,46.192001,-122.142502,51302.1108548613,2.5752451999869663,1.9236415664915123,4.926050559145933e-06
4041,46.192501,-122.140099,51163.29938162453,4.61838094896666,2.269340685335554,2.147807864787326e-07
4042,46.192799,-122.137199,51025.98466692105,4.367495591781335,2.6304319422079567,6.27188372254596e-07
4043,46.194199,-122.1353,50818.98605641531,0.425812640125514,2.0782148671065825,5.038966467778043e-07
4044,46.195599,-122.1362,50716.2237289745,3.5348291754053207,2.3268038960041775,2.5921989663341887e-07
4045,46.196701,-122.139198,50721.65159571811,5.716944355932355,2.2372719351975077,2.887647443684823e-07
4046,46.198002,-122.139099,50591.759562480554,6.120512826368213,2.452532878536879,8.216299005633406e-07
4047,46.199799,-122.138496,50394.823298282885,4.02366989350412,2.7043776840041556,3.644480227063693e-07
4048,46.200199,-122.135803,50254.39463061172,5.947302534026676,4.008870456744259,3.356241953267579e-07
4049,46.2019,-122.135696,50085.36961266757,6.8695605407774565,3.35795974025141,4.7656732433299927e-07
4050,46.203499,-122.136597,49964.57639856566,3.780792930832831,4.933864963081855,4.4349956001227754e-07
4051,46.205502,-122.136902,49782.448860765806,0.5951696029078448,2.48857642398908,6.712493886431196e-07
4052,46.207802,-122.136703,49552.70211558822,4.035495623335009,5.512341958500066,3.060414890934512e-07
4053,46.2099,-122.138,49400.25241750152,13.018772925090161,3.794606731472409,2.6926315730523635e-07
4054,46.211601,-122.138702,49263.7134185161,5.81424883876025,2.3840541500005217,2.425780045073963e-07
4055,46.212898,-122.139297,49162.19843405194,1.5401542826657533,3.4718016878438416,1.930504487741122e-06
4056,46.212799,-122.141899,49273.168343539124,2.2460119534807745,2.4720059323557297,2.1712847981450244e-07
4057,46.212799,-122.144096,49359.30918070921,3.125927650144149,2.606079609226502,2.0132713103086412e-07
4058,46.212799,-122.146797,49465.79620930331,3.174789645971032,2.127225054356405,2.156666556275405e-07
4060,46.2146,-122.150803,49453.66041459421,6.9999444702480105,4.295287369387243,2.2220698319873547e-07
4061,46.216202,-122.153603,49414.28528053448,2.0187071766049485,2.8209222002788596,2.1705363174604332e-07
4062,46.217999,-122.153397,49235.864097504345,2.368017847467854,2.677775972986625,7.827990168209519e-08
4063,46.219601,-122.1549,49145.591478969895,3.789390901751176,2.4765882440830476,2.1398071084223672e-07
4064,46.220699,-122.155998,49086.930084966574,3.263740521222644,3.332901410774455,1.5737298614344285e-07
4065,46.223,-122.1576,48936.354247706804,3.0882409878613544,3.5251919722768936,2.488280017738363e-07
4067,46.2257,-122.160004,48783.0172874173,3.8852831313270144,2.8787498056155236,2.592437855420563e-07
4068,46.226398,-122.1605,48738.46742163775,4.3541826100845356,3.3782522489854343,3.1080224862643296e-07
4069,46.227299,-122.160797,48666.74544134195,4.451248186924204,2.41498657328368,2.7038303488238017e-07
4070,46.227901,-122.159599,48560.39163548075,5.648846344302001,3.327715676839111,4.1804156971649403e-07
4071,46.228901,-122.159302,48454.588311128515,5.752591028649476,2.137290031595502,3.399701709523881e-07
4072,46.227699,-122.161697,48667.170699379494,4.598613883012149,3.202395670582929,3.1836883350350657e-07
4073,46.227501,-122.162804,48732.15462819251,3.98305660677579,2.407946091280306,2.726549098518612e-07
4075,46.228401,-122.167503,48847.29096444333,5.449505984695861,2.2633241222509506,5.079220077496789e-07
4076,46.228001,-122.1698,48982.24883665985,4.905350267661561,2.100872297524127,6.073645962900512e-07
4077,46.228298,-122.172203,49057.66175021893,4.250172980100615,3.305794837198159,9.8508947931832e-07
4078,46.229401,-122.174004,49033.43373494801,3.9679747682384914,2.710477914211417,1.0418984479802821e-06
4080,46.232899,-122.178101,48890.326197646034,5.231809100230748,2.119900944937372,2.0046679283297946e-06
4081,46.234501,-122.177902,48735.08137998206,5.859913816137123,3.220118328404458,1.1991898759280736e-06
4082,46.236099,-122.177803,48584.76482645476,6.609231325324799,2.503945706138633,6.218838186461961e-07
4083,46.237301,-122.177002,48439.79606381265,7.156052504804393,3.402779648099774,6.106548227846602e-07
4084,46.238701,-122.176399,48285.51662402039,8.018208838322607,2.7308799059182225,6.529669568816858e-07
4086,46.238998,-122.175003,48196.90145018917,7.754963650710124,2.2495483696395393,6.385582934522434e-07
4093,46.237999,-122.202003,49503.87369461499,14.901239836566674,2.119530318357899,4.018375001934239e-07
4094,46.238098,-122.205002,49633.63174671875,15.669146559463115,3.5557695125616307,4.512797940039863e-07
4095,46.237202,-122.208,49852.29761472455,15.392081666686863,2.246793452066688,9.043788738471807e-08
4096,46.2369,-122.210999,50018.73816794329,15.229007674803142,3.254987426616229,9.206810166682473e-08
4097,46.234901,-122.212303,50256.53189413154,13.394395616749534,6.773145369033405,4.2445013264974814e-07
4098,46.2327,-122.213303,50498.1525694702,11.482036883789988,3.421221390986015,4.2554111932909683e-07
4100,46.230999,-122.218903,50909.9550451087,13.233688960433938,2.8334622097913913,3.453410750379485e-07
4101,46.231602,-122.222198,51011.37853012243,15.0227228228905,3.334736923173316,1.7228230360257572e-06
4102,46.229599,-122.223297,51239.546856018766,14.903737504930177,2.1421591416796764,2.8648184784523987e-07
4103,46.228001,-122.224197,51422.737125924315,14.124256142087688,2.287454856957428,7.001787965563364e-07
4104,46.2258,-122.223999,51607.880984140764,12.228967680617643,3.3510356307613205,5.482787219038289e-07
4105,46.223598,-122.223396,51774.764557507806,14.935994007486443,1.965531172655783,1.1995178203940719e-06
4106,46.223701,-122.227097,51938.32498233377,11.861829921610479,1.8062495668717369,1.2075511365507792e-06
4107,46.222698,-122.230499,52186.34888726827,11.87047185422125,2.001902815657424,9.161763077550215e-07
4108,46.2216,-122.232697,52386.436666069865,12.447194408996438,4.2479765753036,7.687417405259315e-07
4109,46.219799,-122.234901,52648.79239179029,11.861974084851681,2.931664122236304,1.4673694270278437e-06
4110,46.217999,-122.235802,52849.80993962163,12.542135150317336,5.262500615259907,1.1165336051495607e-06
4111,46.215698,-122.236702,53095.10427747041,17.35638930746063,2.2014893962353135,3.940839460409195e-06
4112,46.214802,-122.2407,53361.86647943567,12.853476769960253,5.027165179622277,3.7415764539501807e-06
4115,46.210201,-122.252197,54309.62654476467,45.276803650762304,3.53120646378152,4.759700317304408e-07
4116,46.209202,-122.252098,54392.49626717823,30.019480265713355,3.3518794745399942,5.114885082120867e-07
4117,46.207802,-122.249001,54369.17644055145,14.907677027258615,2.1868356561581166,1.2456810315975065e-05
4118,46.206799,-122.2463,54330.78018531013,12.71148306302348,7.336164920439882,4.1597775618621175e-06
4119,46.206799,-122.243301,54190.62244821448,10.07472226828395,9.44287584620443,3.3896872256920696e-06
4120,46.205799,-122.241302,54186.30499021855,7.344092421823007,3.808777664371639,2.896973352400245e-06
4121,46.2062,-122.239601,54071.794006379954,7.46010582116287,2.346320757942372,9.313354770634904e-07
4122,46.205399,-122.237198,54032.042790027604,5.42224240849464,2.3600900069767388,8.029237544151918e-07
4123,46.205002,-122.235001,53966.38906768727,4.511603837214352,3.305691599149681,4.911209972518288e-07
4124,46.2043,-122.233398,53955.696428178846,4.570431713218568,2.20230169354163,9.033192824634667e-07
4125,46.2029,-122.2342,54117.73215584712,4.812337858827959,3.576138689681842,1.2155438822631755e-06
4126,46.201099,-122.235001,54315.70166976059,9.146022628432547,7.524353107127281,6.5628945821877e-06
4127,46.1992,-122.234299,54454.186092151525,22.21829146847449,2.8600635207110736,1.283929180180099e-06
4128,46.197498,-122.237,54729.8719747251,12.55185326028004,1.8880556662729142,4.920233602641838e-07
4129,46.1959,-122.237,54873.45729614422,13.504958968085703,8.719990386366485,6.494615391306798e-07
4130,46.194302,-122.237602,55044.50296143311,14.984291931054031,2.687396751327542,7.879053825801107e-07
4131,46.192101,-122.236702,55202.166577449236,19.900638049206464,2.561711970252186,5.624398546029346e-07
4132,46.190201,-122.234299,55265.94386605107,34.66384154001571,2.371725062451829,4.266223475413328e-07
4133,46.1903,-122.230698,55096.18106468634,50.85495267780061,7.671885161798089,3.609744369433986e-06
4134,46.187801,-122.230003,55292.52611135403,69.89649675215333,3.0079909592805922,2.0213232803835624e-07
4135,46.186199,-122.227303,55319.438175291754,93.0137672772471,2.3007763593229384,2.3079568435384795e-07
4136,46.184799,-122.223701,55289.78904985562,119.33258880530775,2.7527762314276787,2.00392472232739e-07
4137,46.182499,-122.223198,55479.053942464314,142.49203084582405,3.0675208106282237,1.8025548182863036e-07
4138,46.180302,-122.222702,55659.690740437254,166.96159787227225,2.448541877277827,3.061986618244349e-07
4139,46.178398,-122.220901,55757.66487005126,191.21585154215427,3.9997520381308425,1.6956238416773927e-07
4140,46.176102,-122.219101,55892.95856928701,200.58419660147047,8.047608505665387,2.0335986351266685e-07
4141,46.175499,-122.217499,55880.62797105976,217.22014975247293,2.505905141713802,1.9707610236319943e-07
4150,46.165401,-122.197601,56003.60546254591,129.59539474239864,3.6908976407037537,1.0009996197629993e-06
4151,46.1633,-122.196098,56142.59815616649,98.5168684496457,2.783383835531899,4.378893530630529e-07
4152,46.163399,-122.192902,56005.499722629494,85.8742165917065,3.3365010727759947,4.48731865532559e-07
4154,46.162102,-122.191399,56069.42019379466,86.75764831098058,2.2511114670307473,3.4864109027767438e-06
4155,46.159801,-122.192299,56324.66909785427,80.34642771445942,6.311707520283392,7.200878821395112e-06
4156,46.157398,-122.192902,56578.0426638536,68.66711842373479,2.661154279773382,2.7431502466505145e-06
4157,46.156399,-122.189598,56543.91358069853,50.05681531919981,4.821358225518697,6.316791101075448e-06
4158,46.155399,-122.1866,56523.08950724199,41.69310763805697,4.27684885215125,1.273530524749626e-05
4159,46.153301,-122.185402,56678.56415256611,29.32415403619234,5.111686982289897,3.0316546006403677e-06
4160,46.151402,-122.184998,56846.00207615219,24.36703918461717,2.4752449915845,2.5996306461796253e-06
4161,46.149799,-122.1856,57023.728904758005,23.12081591424794,4.067413841737071,6.99851953516507e-06
4162,46.148399,-122.185501,57155.05605701416,21.153077197246603,3.513757321955264,6.444230293679514e-06
4163,46.1469,-122.184303,57254.17144877135,18.244216879204032,4.842897386967461,2.8513423589137277e-06
4169,46.142799,-122.186096,57719.16482649913,27.880776902085927,2.3764379204185824,6.217856064242784e-07
4170,46.143799,-122.189499,57752.234341220064,38.94891771165567,2.2330100814790605,5.360065095784224e-07
4171,46.145302,-122.191902,57699.651893490125,51.235471004511055,6.245720998540425,4.749608698319766e-06
4172,46.147301,-122.193001,57549.80789330984,71.12811276675347,4.144667407390087,3.0621293246242963e-06
4173,46.145302,-122.195396,57834.88592537717,64.01296584682859,6.66907841945183,1.4716037898759935e-06
4174,46.144299,-122.197601,58016.97257417952,65.85659089481487,4.335456162038529,9.70517742707989e-07
4175,46.1436,-122.200897,58212.709059878354,71.85460214890918,2.369625130817736,6.080368047561957e-07
4176,46.143398,-122.2043,58365.67619521608,88.4138068565735,7.562019565424793,6.8489361446546e-07
4177,46.1413,-122.206596,58656.74536818338,92.2549938087468,4.841327603496706,3.3386694702882524e-06
4178,46.1404,-122.209198,58845.49437285085,102.40906366337731,9.68857242126543,2.1901916431532876e-06
4179,46.1394,-122.2099,58968.746548367875,101.51175061643153,3.0162733629455873,8.293256630761379e-06
4180,46.1385,-122.212502,59157.723305858846,108.06156944959366,2.192988831037313,3.9453434408162105e-06
4181,46.1367,-122.213699,59376.904633669656,105.56632581340818,4.433325519635349,1.9123004482825476e-06
4182,46.139999,-122.207001,58797.099338983164,88.21498673451424,4.15944136185732,7.497393289839023e-06
4183,46.1399,-122.203903,58684.961053968924,75.67543023850158,2.252729044150657,4.818973907173607e-07
4184,46.139801,-122.200699,58569.4570297598,64.38032518342516,3.9701092182836426,1.8042579254687158e-06
4185,46.1395,-122.198303,58505.448692300735,58.722118624405994,2.9444654729009945,3.7759442283719665e-07
4186,46.139801,-122.1959,58383.688360497945,54.733961587699014,2.0448533427543722,4.61674952095586e-07
4187,46.139198,-122.195,58407.186552804684,49.79093694850599,6.535679740328231,3.6549736785082746e-06
4188,46.138,-122.194199,58492.0655787897,40.77187445482559,3.0105498523174745,1.2536407354130349e-06
4189,46.137901,-122.1931,58459.60110247688,38.77685901419318,4.367560830040345,2.311237683437894e-06
4190,46.137798,-122.191498,58408.472369541414,37.74838808272034,2.8417174653019255,1.3458096975232152e-06
4191,46.1376,-122.190201,58378.33354264066,40.91683385208307,4.910430530536781,1.746289144324384e-06
4192,46.1366,-122.189201,58437.32510500917,39.95770679163252,2.507675104279104,4.1060892329690893e-07
4193,46.136398,-122.190903,58521.35974028609,40.572476685127185,9.522519101735003,2.2970306871086458e-06
4194,46.135899,-122.191299,58584.70406412396,41.046568545694754,9.707317156567246,2.5989281284067856e-06
4195,46.135101,-122.191704,58677.347145348846,39.25316181650123,3.685975042283621,1.133660002041338e-06
4200,46.1385,-122.195801,58505.27831258518,52.18917712552502,9.304365029864437,2.5598005739745037e-06
4201,46.1376,-122.195801,58592.08141755464,50.18255433986633,5.6172136275443645,7.470491689647213e-06
4202,46.136799,-122.195602,58661.744934759314,50.555043372114596,4.277334455455904,6.266958724717671e-07
4203,46.1357,-122.195801,58775.47053847004,48.72535130997858,2.4251588223124005,3.7395218427265945e-07
4204,46.1348,-122.1959,58866.187089155486,47.32014438326587,6.3999143617394285,1.1571077234004252e-06
4205,46.1339,-122.192299,58816.234675728396,36.856033617928915,2.2398214820229705,4.49811289544958e-07
4206,46.134602,-122.191902,58733.18640436929,38.08727048829314,2.3887724001633983,2.275736377309147e-06
4207,46.138802,-122.196899,58518.433004620754,54.981795103201875,2.8667345651257286,2.1363131634186234e-06
4208,46.133999,-122.196503,58966.61595269642,45.85685127903707,2.5381559491057026,7.53511824216187e-07
4209,46.131599,-122.196999,59217.524196289814,37.04557519483933,2.731801310088512,1.033365043692892e-06
4210,46.129799,-122.196198,59361.26911234731,35.08976454410731,2.961444967140311,1.4190831188985987e-06
4211,46.129299,-122.193398,59303.87540790232,34.48584873402433,4.7910206094200865,2.054291846145841e-06
4212,46.1278,-122.1912,59366.941930924775,32.157697813127015,2.8362964719297787,1.2097385824380569e-06
4214,46.129101,-122.183899,58968.65504852279,44.1000970831592,5.382973537876903,2.2562665864299192e-06
4215,46.130199,-122.181503,58773.0240363629,40.84194947623473,2.740665381937095,6.763409136026847e-07
4216,46.130299,-122.178398,58649.25494793665,27.061169497545052,3.260001002508917,1.616413807407053e-06
4217,46.129101,-122.174103,58610.4423934886,22.048278667112754,4.92358219572986,1.1267023986611032e-06
4218,46.131199,-122.169403,58234.698038438975,15.536854853256955,6.836375333431222,5.089094982486146e-07
4219,46.174599,-122.219597,56053.39208562442,208.9626527584187,3.188673925880975,2.8422019345375777e-07
4220,46.172901,-122.222198,56321.65779371068,195.47492340880126,4.2412123015512035,1.8457417392817382e-07
4221,46.171001,-122.223297,56544.59016151885,191.53421583880117,3.511973222961702,5.640378746326865e-07
4222,46.171501,-122.227303,56669.73285928252,175.6222895630708,2.111174604626101,1.4562414603782078e-06
4223,46.168701,-122.227898,56954.104148935156,206.35616172943264,2.584589454759281,1.514070330430832e-06
4224,46.166698,-122.227997,57143.78578448342,206.4720865808631,4.22866950999874,3.366475908254995e-07
4225,46.165401,-122.230598,57375.001275563605,198.4697576534454,2.322867971197072,4.818409734240503e-07
4226,46.162601,-122.229698,57596.13011381131,218.94379164009297,4.016240018874474,2.6887825692950313e-07
4227,46.161999,-122.227402,57554.683464991416,230.37930938282807,5.12044731159024,4.951057572808223e-07
4228,46.160702,-122.227402,57675.353643639886,233.08274327481195,3.1419793200677253,1.860374340491907e-06
4229,46.158298,-122.230301,58021.52714179295,226.65752380899357,6.822585240315097,6.195361814625314e-07
4230,46.156502,-122.232201,58268.92997872833,227.08722070657677,8.531923345265719,1.2915910933976348e-06
4231,46.154999,-122.233002,58442.62754965812,226.75518811834627,4.632597715572444,2.2780604568142773e-06
4232,46.153099,-122.233498,58640.46465524794,223.75716012610792,9.38544046169801,6.210082090111411e-06
4233,46.152,-122.233902,58759.88191545927,221.52282960832235,8.17641219164397,1.1750973347182992e-06
4234,46.1507,-122.2341,58889.40994243659,223.82270786358276,6.396601802420538,6.508222914055133e-07
4235,46.150002,-122.235703,59021.91386446145,218.82019735884387,6.36460326949551,4.7417042620553575e-07
4236,46.148499,-122.236198,59182.863993211584,218.46920894998766,8.219883095993847,2.681198715816595e-07
4237,46.146599,-122.236,59351.87746028818,211.23736750421085,6.50068191974027,9.347215842941722e-07
4238,46.1441,-122.235001,59543.799406148086,200.67555022436136,4.6017386174114865,5.198316684374534e-07
4239,46.150501,-122.236702,59017.53626632261,212.70538674561976,3.637291312242384,1.2219823338219376e-06
4240,46.1506,-122.239502,59126.770733345664,206.71871109232598,5.750234498334232,1.5442950210374164e-06
4241,46.152199,-122.241997,59084.55373104765,202.58694930788624,9.025888748837922,7.456352343222037e-06
4242,46.154099,-122.242798,58942.947628982416,197.91247723202105,8.890516039478266,2.0609068061538906e-06
4243,46.1558,-122.244499,58858.94563004863,186.13669093117642,6.2573058209298695,6.374039211444164e-07
4244,46.158199,-122.2463,58715.839296811435,166.75457147788984,5.8441682850412615,3.342130081843096e-06
4245,46.1605,-122.248001,58578.53873769525,137.03121372203168,4.117082593017918,3.7578013638990135e-07
4246,46.161499,-122.248901,58526.33454348048,124.88157571259217,3.9091419748504155,6.119853947904736e-07
4247,46.163898,-122.250504,58377.36961447246,114.08686399369617,1.9692315038086523,3.2414039635321607e-07
4248,46.164902,-122.251503,58329.84693701657,105.75863532063522,5.374148749922804,5.622899886793021e-07
4249,46.165699,-122.252502,58301.44283732433,94.45032849267591,8.80460134196521,6.590130090256573e-07
4250,46.1665,-122.2537,58281.73938550833,81.64932126485655,7.861103701923346,4.0945342829450954e-07
4251,46.1674,-122.253899,58208.81387023056,74.15368040322937,2.3489818526217725,3.679728620911839e-07
4252,46.165699,-122.255402,58430.22651700832,75.16545818784653,4.867178491822158,6.570437893684889e-07
4253,46.167301,-122.254997,58266.723489427764,68.05512969278061,7.301784798993348,5.655670320907335e-07
4254,46.1675,-122.255898,58288.87814252429,62.62773914822901,8.11011103985333,7.689695937438309e-07
4255,46.167599,-122.256798,58320.131023546484,59.03940727042209,2.1332183794214714,3.971549326904778e-07
4256,46.1679,-122.257599,58328.72689858667,54.707029920966306,4.000893341933219,4.434350058139132e-07
4257,46.168098,-122.256104,58243.87385096367,59.83097760322562,9.26873515185,2.896230547422658e-06
4258,46.1684,-122.255302,58180.64968514654,61.41808338125702,6.907523418252771,4.852900732620146e-07
4259,46.1689,-122.255501,58144.229799596564,58.68285772643139,3.9044630351325,3.345191452242522e-07
4260,46.167099,-122.256203,58338.86397142679,62.90834630002064,6.865071557887466,3.877095285791697e-07
4261,46.1665,-122.256104,58388.7827043768,66.32484743560781,3.0534171725737673,6.388868335823855e-07
4262,46.166,-122.256203,58438.57362882553,68.77753651094827,2.2768523984087,2.9187558521134215e-07
4263,46.165501,-122.2565,58497.10808989128,70.17959336077183,6.186868921525263,3.5513051339806635e-07
4264,46.165901,-122.255302,58407.42614101358,74.64312334902206,2.619915999492349,3.360758038678095e-07
4265,46.165298,-122.255898,58488.729652532435,74.81865688500693,9.123946017242488,3.615845558289515e-07
4266,46.167599,-122.253304,58164.25469421507,76.6541522674961,2.949499597610834,4.820916434379603e-07
4267,46.168098,-122.2528,58096.49412500716,76.6202495434336,2.242862224394541,4.272629041593247e-07
4268,46.1684,-122.252098,58037.82687089843,79.26696848725987,1.858842065646332,3.413742214556973e-07
4269,46.169399,-122.2547,58063.188079777254,59.71314264260582,3.345698055723067,3.274943272416848e-07
4270,46.1688,-122.251198,57961.462566528106,83.22914761522406,2.2738907492794387,3.7921072918191543e-07
4271,46.168098,-122.258003,58328.914213962336,53.495565047669515,2.033768435196134,3.6395956509843105e-07
4272,46.164799,-122.257004,58583.299654681476,71.41828935539525,6.8458792601383,3.068431681647772e-07
4273,46.168499,-122.259003,58337.53820621375,49.797183169357595,2.7269215059281633,4.1593431569937226e-07
4274,46.142101,-122.120499,55473.450823812425,6.174313172014081,3.6695845156724074,2.5441518295518104e-06
4275,46.1446,-122.122803,55297.02013021297,5.659804352952051,2.670082199283042,2.5358463463290784e-07
4276,46.145901,-122.127502,55321.84889777102,4.565703226093319,4.6859401157713165,1.4493615030058406e-06
4277,46.144901,-122.1315,55555.87604795146,5.196384650931577,2.274642235030315,1.001191173072847e-06
4278,46.1441,-122.1353,55764.25487806045,6.070744567994552,2.292290770257551,4.783585991968824e-07
4279,46.143299,-122.138802,55963.34986613386,8.264206417341484,2.412541148962805,6.647243093227136e-07
4280,46.142101,-122.142601,56212.90654982485,12.756649589631706,8.437691006383565,2.2787719277949574e-06
4281,46.139801,-122.1437,56479.643642948606,10.995154806121718,3.3015080640443113,1.2328461974337883e-06
4282,46.144199,-122.145103,56090.841506783465,13.20659157447517,2.489021535914984,1.3256280050191441e-06
4283,46.146301,-122.144302,55854.341380639096,7.857912624574965,3.199598659134427,7.41559346072008e-07
4284,46.1469,-122.146202,55861.244246471375,5.947555223101517,4.3262726388625135,3.743067317168187e-06
4285,46.148998,-122.146797,55674.3536262272,3.853763125036494,3.0150835981972417,1.0273935862219156e-06
4286,46.149601,-122.149399,55706.59353608224,3.443886274784745,4.0856332193251,1.2387609542248393e-06
4287,46.149101,-122.151398,55826.9179133812,3.7292509061735473,5.306785777530132,9.114730727430894e-07
4288,46.148102,-122.153503,56000.43825209244,2.857079342029465,3.1242982446889043,2.226657607958764e-06
4289,46.147999,-122.1567,56125.063983490174,5.020618315109459,2.424515907557509,2.101331692784009e-06
4290,46.150101,-122.154404,55835.74462491094,4.402958807178948,2.6384890662960823,1.4201166240709654e-06
4291,46.152199,-122.152,55542.99506308572,4.261465300216514,4.292743409913281,1.4353788081696747e-06
4292,46.153801,-122.150597,55334.974403754975,4.5858797336913995,4.632854693245819,2.0177795118481352e-06
4293,46.155899,-122.149002,55071.227866751644,5.322120921475289,1.992334986621064,5.801647826604882e-07
4294,46.157398,-122.146202,54823.47319898591,3.4985069014583132,3.2027070229088728,8.39054002437156e-07
4295,46.157101,-122.1436,54760.33344687506,3.319248073050403,8.723409043025603,2.1921607371065624e-07
4296,46.1562,-122.140701,54747.22477218225,4.025686829612823,3.427581430017132,3.3399555599511405e-06
4297,46.151001,-122.145798,55440.99875953976,4.579507274640491,2.507555489658193,5.008466183153261e-07
4298,46.1516,-122.142303,55259.05544063828,7.486845398765581,2.3418276345775286,9.936044054253875e-07
4299,46.151299,-122.138702,55163.635681122716,10.338884432858322,2.5349421415031346,8.991260267362001e-07
4300,46.150299,-122.137199,55211.15785546368,8.20569641295151,3.4339936638826636,2.0988369625831277e-06
4301,46.149502,-122.135696,55238.87813831283,6.99794658907922,5.033770070396572,1.1318799030336475e-06
4302,46.1492,-122.1343,55221.24618367116,6.497501784142514,3.0601855290225517,1.0017179487454214e-06
4303,46.149101,-122.133301,55197.07838018886,5.765688363113441,2.4052690227196276,7.738238670414746e-07
4304,46.1488,-122.1325,55199.89968968273,5.214251325793157,4.3893937820483595,3.073002908689069e-06
4305,46.148102,-122.131897,55249.17855906017,5.354696401285764,2.464582293577657,5.949477413484801e-07
4306,46.1474,-122.131401,55302.57299507345,5.047986445293645,2.4434776274291985,8.746287681648327e-07
4307,46.146801,-122.130898,55345.51244807707,4.909903812862467,3.8012998397655435,1.8951033730215415e-06
4308,46.149502,-122.133102,55150.291266297034,5.754703929575044,2.310383507203006,1.2520180437046638e-06
4309,46.150299,-122.133598,55087.6959815714,6.500714305067959,2.7759004298070105,7.54137937814785e-07
4310,46.1511,-122.134598,55042.05844611497,6.799329247151036,4.589088848689211,1.1546784449625455e-06
4311,46.151798,-122.135101,54989.80148840726,7.126518525161373,6.809669262959983,5.460883486961802e-06
4312,46.1525,-122.1353,54926.76785600028,7.273824694813811,4.860036030447837,1.3904167433190262e-06
4313,46.138199,-122.1716,57627.09324209725,21.876764911947248,9.639807809658347,1.6455705813358825e-06
4314,46.1408,-122.170303,57324.9784486987,20.779053222649964,2.42132171329777,1.4905868280414026e-06
4315,46.1451,-122.167999,56819.75489166158,19.786076279517147,4.35983728987077,8.10023925933829e-06
