station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4036,46.188301,-122.1465,51811.72284717326,0.21659068027656758,3.3495016852929855,5.646238496720257e-07
4037,46.189499,-122.146301,51688.0688485824,0.6051020929808146,2.7048515650286737,7.955596720646609e-07
4038,46.190399,-122.144997,51551.5639749501,0.7629393081515445,3.3624919224893945,7.308343467775737e-07
4039,46.191002,-122.143501,51436.6656626009,1.9841440327290911,4.409409905859313,1.1979081603390544e-07
4040,46.192001,-122.142502,51302.1108548613,2.5752451999869663,2.5579300579896675,3.0722251819713403e-06
4041,46.192501,-122.140099,51163.29938162453,4.61838094896666,2.325819588186294,2.2952055735168023e-07
4042,46.192799,-122.137199,51025.98466692105,4.367495591781335,2.6972454030561166,1.4664920433204399e-06
4043,46.194199,-122.1353,50818.98605641531,0.425812640125514,2.002495659378887,2.6765323300052176e-06
4044,46.195599,-122.1362,50716.2237289745,3.5348291754053207,2.1398860745762596,6.92093821570535e-07
4045,46.196701,-122.139198,50721.65159571811,5.716944355932355,2.2788985264675916,2.631438996302375e-07
4046,46.198002,-122.139099,50591.759562480554,6.120512826368213,2.4042399973399418,9.631839030224662e-07
4047,46.199799,-122.138496,50394.823298282885,4.02366989350412,2.9836506793988353,3.4366550148677045e-07
4048,46.200199,-122.135803,50254.39463061172,5.947302534026676,3.869725271404147,5.783216178046555e-07
4049,46.2019,-122.135696,50085.36961266757,6.8695605407774565,3.5962398622661693,4.562071690198177e-07
4050,46.203499,-122.136597,49964.57639856566,3.780792930832831,4.075672681368271,6.895085311352198e-07
4051,46.205502,-122.136902,49782.448860765806,0.5951696029078448,1.7946667251553172,8.164448966376161e-07
4052,46.207802,-122.136703,49552.70211558822,4.035495623335009,5.844393500811636,3.790123706704701e-07
4053,46.2099,-122.138,49400.25241750152,13.018772925090161,3.978232125798171,5.771645578651123e-07
4054,46.211601,-122.138702,49263.7134185161,5.81424883876025,2.9354092122874937,2.3402949960321493e-07
4055,46.212898,-122.139297,49162.19843405194,1.5401542826657533,3.551490849707437,2.5541091825633704e-06
4056,46.212799,-122.141899,49273.168343539124,2.2460119534807745,2.9288464023855747,2.637880932172979e-07
4057,46.212799,-122.144096,49359.30918070921,3.125927650144149,2.5180445358684733,1.1358935485381384e-07
4058,46.212799,-122.146797,49465.79620930331,3.174789645971032,4.363166193686992,1.4412472597940795e-07
4060,46.2146,-122.150803,49453.66041459421,6.9999444702480105,5.9095824615999,2.789717785396242e-07
4061,46.216202,-122.153603,49414.28528053448,2.0187071766049485,2.7455476394249807,2.3478647329390632e-07
4062,46.217999,-122.153397,49235.864097504345,2.368017847467854,2.193088087093864,3.2989370239756495e-07
4063,46.219601,-122.1549,49145.591478969895,3.789390901751176,2.090932542615495,2.68427202268397e-07
4064,46.220699,-122.155998,49086.930084966574,3.263740521222644,2.3645282227638105,2.947287331202662e-07
4065,46.223,-122.1576,48936.354247706804,3.0882409878613544,3.5548597804210176,1.2145680231717395e-07
4067,46.2257,-122.160004,48783.0172874173,3.8852831313270144,3.0873523468891855,1.54651860865655e-07
4068,46.226398,-122.1605,48738.46742163775,4.3541826100845356,2.9697504469698255,2.7245645844695865e-07
4069,46.227299,-122.160797,48666.74544134195,4.451248186924204,2.405400532611321,1.8519134558114543e-07
4070,46.227901,-122.159599,48560.39163548075,5.648846344302001,2.3680581060922226,5.943764665751942e-07
4071,46.228901,-122.159302,48454.588311128515,5.752591028649476,1.8355461406806866,3.6338638641579147e-07
4072,46.227699,-122.161697,48667.170699379494,4.598613883012149,2.4119399530486203,3.508331444742332e-07
4073,46.227501,-122.162804,48732.15462819251,3.98305660677579,2.1857037469369973,1.4871341633938224e-07
4075,46.228401,-122.167503,48847.29096444333,5.449505984695861,2.1940570759387565,4.5325073975784794e-07
4076,46.228001,-122.1698,48982.24883665985,4.905350267661561,2.2179080137376266,6.117788197688175e-07
4077,46.228298,-122.172203,49057.66175021893,4.250172980100615,2.5734383209156944,3.120431920642149e-06
4078,46.229401,-122.174004,49033.43373494801,3.9679747682384914,2.4317065473445263,9.805345611502775e-07
4080,46.232899,-122.178101,48890.326197646034,5.231809100230748,2.1228320462798327,2.3551290834196238e-06
4081,46.234501,-122.177902,48735.08137998206,5.859913816137123,3.5996975824668533,9.897480923545678e-07
4082,46.236099,-122.177803,48584.76482645476,6.609231325324799,2.9949785373984734,5.648294358450089e-07
4083,46.237301,-122.177002,48439.79606381265,7.156052504804393,3.420357194884879,4.473318265373914e-07
4084,46.238701,-122.176399,48285.51662402039,8.018208838322607,2.9910020012993255,9.776100524060481e-07
4086,46.238998,-122.175003,48196.90145018917,7.754963650710124,2.2683852382650356,5.680277454130716e-07
4093,46.237999,-122.202003,49503.87369461499,14.901239836566674,2.514867389006697,5.400460353418937e-07
4094,46.238098,-122.205002,49633.63174671875,15.669146559463115,3.4514743366068856,4.6107531102774984e-07
4095,46.237202,-122.208,49852.29761472455,15.392081666686863,1.9675856263921236,1.1460471859828374e-08
4096,46.2369,-122.210999,50018.73816794329,15.229007674803142,7.005670519268775,2.1368191502718963e-07
4097,46.234901,-122.212303,50256.53189413154,13.394395616749534,7.07136372768808,4.3312999250647836e-07
4098,46.2327,-122.213303,50498.1525694702,11.482036883789988,3.666758426314311,4.2271795104942225e-07
4100,46.230999,-122.218903,50909.9550451087,13.233688960433938,2.144211870575324,3.52660517769578e-07
4101,46.231602,-122.222198,51011.37853012243,15.0227228228905,3.581598779248534,1.9313416499646022e-06
4102,46.229599,-122.223297,51239.546856018766,14.903737504930177,1.9655121787780139,2.5012441815723203e-07
4103,46.228001,-122.224197,51422.737125924315,14.124256142087688,2.350159399668362,7.349008359965201e-07
4104,46.2258,-122.223999,51607.880984140764,12.228967680617643,2.9807725304627093,8.8921856999604e-07
4105,46.223598,-122.223396,51774.764557507806,14.935994007486443,2.4138904806787744,2.489036783486118e-06
4106,46.223701,-122.227097,51938.32498233377,11.861829921610479,1.6622358703655202,1.0986946196214554e-06
4107,46.222698,-122.230499,52186.34888726827,11.87047185422125,1.9531027662154656,1.109293973279135e-06
4108,46.2216,-122.232697,52386.436666069865,12.447194408996438,3.8129611396230785,1.3694925660519465e-06
4109,46.219799,-122.234901,52648.79239179029,11.861974084851681,2.925727868161471,1.6748723248337187e-06
4110,46.217999,-122.235802,52849.80993962163,12.542135150317336,4.946171421081972,1.634321765976577e-06
4111,46.215698,-122.236702,53095.10427747041,17.35638930746063,2.2755482847498394,4.215070088410381e-06
4112,46.214802,-122.2407,53361.86647943567,12.853476769960253,5.002221480830807,3.737369652567164e-06
4115,46.210201,-122.252197,54309.62654476467,45.276803650762304,4.357084019090647,3.6395741378478435e-06
4116,46.209202,-122.252098,54392.49626717823,30.019480265713355,3.0082009687174156,4.991614914024518e-06
4117,46.207802,-122.249001,54369.17644055145,14.907677027258615,2.3908590249644877,4.690096968100447e-06
4118,46.206799,-122.2463,54330.78018531013,12.71148306302348,7.418790058074032,4.422578441355166e-06
4119,46.206799,-122.243301,54190.62244821448,10.07472226828395,9.738359971590194,1.0371118635933188e-05
4120,46.205799,-122.241302,54186.30499021855,7.344092421823007,3.8658334615629593,7.634830553878568e-06
4121,46.2062,-122.239601,54071.794006379954,7.46010582116287,2.2313836611975657,1.320424012158397e-06
4122,46.205399,-122.237198,54032.042790027604,5.42224240849464,2.52301882899862,2.0466359758290815e-06
4123,46.205002,-122.235001,53966.38906768727,4.511603837214352,4.784319780427515,2.3526362099750773e-06
4124,46.2043,-122.233398,53955.696428178846,4.570431713218568,2.005037543083312,3.1795239111821843e-06
4125,46.2029,-122.2342,54117.73215584712,4.812337858827959,3.342827570061257,2.95547255443909e-06
4126,46.201099,-122.235001,54315.70166976059,9.146022628432547,7.6047051847666145,7.256125456642002e-06
4127,46.1992,-122.234299,54454.186092151525,22.21829146847449,2.906119101070473,4.1579290391464745e-06
4128,46.197498,-122.237,54729.8719747251,12.55185326028004,1.808429588089028,2.709009037115984e-06
4129,46.1959,-122.237,54873.45729614422,13.504958968085703,9.16894735503991,2.7513691831577393e-06
4130,46.194302,-122.237602,55044.50296143311,14.984291931054031,2.6126782554552896,3.217663832154795e-06
4131,46.192101,-122.236702,55202.166577449236,19.900638049206464,2.30813533651256,4.188263184353647e-06
4132,46.190201,-122.234299,55265.94386605107,34.66384154001571,2.01140525423888,1.069131346798418e-06
4133,46.1903,-122.230698,55096.18106468634,50.85495267780061,8.211238378796736,5.780135488828318e-06
4134,46.187801,-122.230003,55292.52611135403,69.89649675215333,4.418894061886173,3.95168807734317e-07
4135,46.186199,-122.227303,55319.438175291754,93.0137672772471,2.8471575506766884,7.905857350378404e-07
4136,46.184799,-122.223701,55289.78904985562,119.33258880530775,2.4070100604328872,2.1258441860271913e-07
4137,46.182499,-122.223198,55479.053942464314,142.49203084582405,2.603870030396311,3.80308905156129e-07
4138,46.180302,-122.222702,55659.690740437254,166.96159787227225,2.1219515688905766,2.4665693871916525e-06
4139,46.178398,-122.220901,55757.66487005126,191.21585154215427,4.923325651682082,1.0924525970531078e-07
4140,46.176102,-122.219101,55892.95856928701,200.58419660147047,8.581089272439296,2.058292402222614e-06
4141,46.175499,-122.217499,55880.62797105976,217.22014975247293,2.2759227129495225,2.435367766305066e-07
4150,46.165401,-122.197601,56003.60546254591,129.59539474239864,3.76829870992315,1.0877756526686497e-06
4151,46.1633,-122.196098,56142.59815616649,98.5168684496457,2.7396048471269756,4.922287420267471e-07
4152,46.163399,-122.192902,56005.499722629494,85.8742165917065,3.1065678685502234,2.1467586725590574e-06
4154,46.162102,-122.191399,56069.42019379466,86.75764831098058,2.3423519160727206,8.308282451019485e-06
4155,46.159801,-122.192299,56324.66909785427,80.34642771445942,6.493291648164061,2.6726595624800656e-05
4156,46.157398,-122.192902,56578.0426638536,68.66711842373479,2.979977167938813,7.2435025649273e-06
4157,46.156399,-122.189598,56543.91358069853,50.05681531919981,4.956564817166337,1.546607534360275e-05
4158,46.155399,-122.1866,56523.08950724199,41.69310763805697,4.191240544633631,2.0107580875231676e-05
4159,46.153301,-122.185402,56678.56415256611,29.32415403619234,4.742725122347161,9.947645089265805e-06
4160,46.151402,-122.184998,56846.00207615219,24.36703918461717,3.010309314935655,6.4206417886383795e-06
4161,46.149799,-122.1856,57023.728904758005,23.12081591424794,5.061086579887998,1.4780631122563315e-05
4162,46.148399,-122.185501,57155.05605701416,21.153077197246603,3.9127913527838176,1.8938703095553004e-05
4163,46.1469,-122.184303,57254.17144877135,18.244216879204032,4.5701912726573966,1.429578747284107e-05
4169,46.142799,-122.186096,57719.16482649913,27.880776902085927,2.342135232408378,1.142952434042508e-06
4170,46.143799,-122.189499,57752.234341220064,38.94891771165567,2.312163422371417,1.5642992719503403e-06
4171,46.145302,-122.191902,57699.651893490125,51.235471004511055,7.0232058530439,1.7204831720083315e-05
4172,46.147301,-122.193001,57549.80789330984,71.12811276675347,5.017321669622459,1.6510484342042326e-05
4173,46.145302,-122.195396,57834.88592537717,64.01296584682859,6.209020921498017,1.105376477487229e-05
4174,46.144299,-122.197601,58016.97257417952,65.85659089481487,4.99533673988635,3.617285136357671e-06
4175,46.1436,-122.200897,58212.709059878354,71.85460214890918,2.160471289897962,2.443394501919785e-06
4176,46.143398,-122.2043,58365.67619521608,88.4138068565735,7.609937796137208,4.861338704506264e-06
4177,46.1413,-122.206596,58656.74536818338,92.2549938087468,4.492693222460999,1.275586561683366e-05
4178,46.1404,-122.209198,58845.49437285085,102.40906366337731,9.311045053272698,1.8847730090983967e-05
4179,46.1394,-122.2099,58968.746548367875,101.51175061643153,2.918643622070026,2.7497492887057172e-05
4180,46.1385,-122.212502,59157.723305858846,108.06156944959366,2.297208179572229,1.2612958339289641e-05
4181,46.1367,-122.213699,59376.904633669656,105.56632581340818,4.81530207229243,1.808725988743852e-05
4182,46.139999,-122.207001,58797.099338983164,88.21498673451424,4.800711132040255,2.766218274083534e-05
4183,46.1399,-122.203903,58684.961053968924,75.67543023850158,2.2978555148210154,1.632846078262573e-06
4184,46.139801,-122.200699,58569.4570297598,64.38032518342516,4.398392248217674,8.035807679157154e-06
4185,46.1395,-122.198303,58505.448692300735,58.722118624405994,2.9317034457649145,3.614686439587626e-07
4186,46.139801,-122.1959,58383.688360497945,54.733961587699014,2.3316138258778993,1.949148974502738e-06
4187,46.139198,-122.195,58407.186552804684,49.79093694850599,7.40122967353504,1.3767782742268798e-05
4188,46.138,-122.194199,58492.0655787897,40.77187445482559,3.8335664858421916,7.491343894111206e-06
4189,46.137901,-122.1931,58459.60110247688,38.77685901419318,4.36717350182159,1.6722410207970365e-05
4190,46.137798,-122.191498,58408.472369541414,37.74838808272034,4.417829460647705,2.4015086849316367e-06
4191,46.1376,-122.190201,58378.33354264066,40.91683385208307,5.008771075381865,8.728081719373596e-06
4192,46.1366,-122.189201,58437.32510500917,39.95770679163252,2.54277502480495,7.648732831247391e-07
4193,46.136398,-122.190903,58521.35974028609,40.572476685127185,9.264536383064842,1.4712755239351824e-05
4194,46.135899,-122.191299,58584.70406412396,41.046568545694754,9.673845246487133,9.113757356177015e-06
4195,46.135101,-122.191704,58677.347145348846,39.25316181650123,4.67932018362908,2.7854087191176834e-06
4200,46.1385,-122.195801,58505.27831258518,52.18917712552502,9.06788637426235,6.474188952489197e-06
4201,46.1376,-122.195801,58592.08141755464,50.18255433986633,5.426856732658969,1.3983447978554566e-05
4202,46.136799,-122.195602,58661.744934759314,50.555043372114596,3.6723801335454183,7.950010961067517e-07
4203,46.1357,-122.195801,58775.47053847004,48.72535130997858,2.3711659891090324,1.1166329811714083e-06
4204,46.1348,-122.1959,58866.187089155486,47.32014438326587,6.268111818094452,2.2143761483825106e-06
4205,46.1339,-122.192299,58816.234675728396,36.856033617928915,2.2490356328178374,4.904227936624296e-07
4206,46.134602,-122.191902,58733.18640436929,38.08727048829314,2.3617727059762132,4.098252968354028e-06
4207,46.138802,-122.196899,58518.433004620754,54.981795103201875,2.5926412926155127,1.0420433928133146e-05
4208,46.133999,-122.196503,58966.61595269642,45.85685127903707,2.2246532019543954,1.1051262054490919e-06
4209,46.131599,-122.196999,59217.524196289814,37.04557519483933,2.822606284962523,1.999093113473131e-06
4210,46.129799,-122.196198,59361.26911234731,35.08976454410731,2.7147800212022193,2.6693168425386815e-06
4211,46.129299,-122.193398,59303.87540790232,34.48584873402433,4.64478882435965,6.434265467882603e-06
4212,46.1278,-122.1912,59366.941930924775,32.157697813127015,2.9254365521459254,4.3216757215795924e-06
4214,46.129101,-122.183899,58968.65504852279,44.1000970831592,5.447672002120738,9.586135804612865e-06
4215,46.130199,-122.181503,58773.0240363629,40.84194947623473,2.8828005235221332,4.1441735800934535e-06
4216,46.130299,-122.178398,58649.25494793665,27.061169497545052,3.1952568065694162,3.6799735262571624e-06
4217,46.129101,-122.174103,58610.4423934886,22.048278667112754,4.739371628457919,4.923344868546944e-06
4218,46.131199,-122.169403,58234.698038438975,15.536854853256955,8.241623946230948,2.1480960907169188e-06
4219,46.174599,-122.219597,56053.39208562442,208.9626527584187,4.21871114107043,4.161304498412796e-06
4220,46.172901,-122.222198,56321.65779371068,195.47492340880126,3.359366909895063,1.2810454599319363e-06
4221,46.171001,-122.223297,56544.59016151885,191.53421583880117,2.7085323060456896,5.950154751043469e-06
4222,46.171501,-122.227303,56669.73285928252,175.6222895630708,1.9316281840228742,2.147270484259348e-06
4223,46.168701,-122.227898,56954.104148935156,206.35616172943264,2.9191075352384113,8.863178116677448e-06
4224,46.166698,-122.227997,57143.78578448342,206.4720865808631,3.9686016228254433,1.6502471900073065e-06
4225,46.165401,-122.230598,57375.001275563605,198.4697576534454,1.860283041267682,2.000539067317358e-06
4226,46.162601,-122.229698,57596.13011381131,218.94379164009297,3.3836808642525273,3.16946030705838e-06
4227,46.161999,-122.227402,57554.683464991416,230.37930938282807,5.499522468191555,5.385220383903255e-06
4228,46.160702,-122.227402,57675.353643639886,233.08274327481195,3.2383764002915156,1.3719321795322565e-05
4229,46.158298,-122.230301,58021.52714179295,226.65752380899357,4.906817394862238,8.185185081226768e-06
4230,46.156502,-122.232201,58268.92997872833,227.08722070657677,6.811329166354709,1.8815938217527254e-05
4231,46.154999,-122.233002,58442.62754965812,226.75518811834627,3.610042109624133,2.1991857068282437e-05
4232,46.153099,-122.233498,58640.46465524794,223.75716012610792,9.30620268644379,1.798532321425149e-05
4233,46.152,-122.233902,58759.88191545927,221.52282960832235,7.900361772965283,1.218199818091207e-05
4234,46.1507,-122.2341,58889.40994243659,223.82270786358276,4.8870516639176875,3.851462346665215e-06
4235,46.150002,-122.235703,59021.91386446145,218.82019735884387,5.612804510190812,4.653455482362448e-06
4236,46.148499,-122.236198,59182.863993211584,218.46920894998766,7.288292715673533,3.7464223713516934e-06
4237,46.146599,-122.236,59351.87746028818,211.23736750421085,5.420584845080658,3.7767217475777425e-06
4238,46.1441,-122.235001,59543.799406148086,200.67555022436136,4.560385517455306,3.168190082395782e-06
4239,46.150501,-122.236702,59017.53626632261,212.70538674561976,2.5041824508552253,7.802682374419833e-06
4240,46.1506,-122.239502,59126.770733345664,206.71871109232598,5.641583525321453,8.029184980371097e-06
4241,46.152199,-122.241997,59084.55373104765,202.58694930788624,8.726463801748892,2.0753759136906442e-05
4242,46.154099,-122.242798,58942.947628982416,197.91247723202105,8.662290885231588,1.4869622305519637e-05
4243,46.1558,-122.244499,58858.94563004863,186.13669093117642,5.808016826576212,9.871558401543542e-06
4244,46.158199,-122.2463,58715.839296811435,166.75457147788984,5.1348765471059,1.0838612710104306e-05
4245,46.1605,-122.248001,58578.53873769525,137.03121372203168,4.742796986953141,2.435815519705434e-06
4246,46.161499,-122.248901,58526.33454348048,124.88157571259217,3.725380313877915,2.074239561992717e-06
4247,46.163898,-122.250504,58377.36961447246,114.08686399369617,2.1169958510887814,8.801077910913643e-07
4248,46.164902,-122.251503,58329.84693701657,105.75863532063522,4.578955095739583,4.548685673259142e-06
4249,46.165699,-122.252502,58301.44283732433,94.45032849267591,9.334516809079785,1.2560286475940038e-06
4250,46.1665,-122.2537,58281.73938550833,81.64932126485655,8.202017849529492,2.4619208851015965e-06
4251,46.1674,-122.253899,58208.81387023056,74.15368040322937,2.7048561390032937,2.3986421545784075e-06
4252,46.165699,-122.255402,58430.22651700832,75.16545818784653,5.113399202160278,2.0662116584752252e-06
4253,46.167301,-122.254997,58266.723489427764,68.05512969278061,7.250326563056653,7.205964484009194e-06
4254,46.1675,-122.255898,58288.87814252429,62.62773914822901,8.615081184081262,5.671264015235553e-06
4255,46.167599,-122.256798,58320.131023546484,59.03940727042209,1.9511732105330628,2.518259290244084e-06
4256,46.1679,-122.257599,58328.72689858667,54.707029920966306,4.252647431806398,3.6580679393114477e-06
4257,46.168098,-122.256104,58243.87385096367,59.83097760322562,8.996301997317047,1.3391719143944928e-05
4258,46.1684,-122.255302,58180.64968514654,61.41808338125702,7.219392288866985,4.516149092604143e-06
4259,46.1689,-122.255501,58144.229799596564,58.68285772643139,4.685019774484497,2.3339034684890494e-06
4260,46.167099,-122.256203,58338.86397142679,62.90834630002064,7.073361485296652,6.095651482672145e-07
4261,46.1665,-122.256104,58388.7827043768,66.32484743560781,3.864072891973162,7.154672209550071e-06
4262,46.166,-122.256203,58438.57362882553,68.77753651094827,2.380763294720331,2.4192893231864732e-06
4263,46.165501,-122.2565,58497.10808989128,70.17959336077183,7.57584484935275,3.395869371104951e-06
4264,46.165901,-122.255302,58407.42614101358,74.64312334902206,2.854102844461201,2.1579764135979695e-06
4265,46.165298,-122.255898,58488.729652532435,74.81865688500693,8.72083921435544,2.633959289874449e-06
4266,46.167599,-122.253304,58164.25469421507,76.6541522674961,3.434490516604388,5.229118571000921e-06
4267,46.168098,-122.2528,58096.49412500716,76.6202495434336,2.0400250393260757,2.788131087999407e-06
4268,46.1684,-122.252098,58037.82687089843,79.26696848725987,2.1263171527771974,1.1664048206677115e-06
4269,46.169399,-122.2547,58063.188079777254,59.71314264260582,3.121862105229191,1.537753474461008e-06
4270,46.1688,-122.251198,57961.462566528106,83.22914761522406,2.109738987576047,1.3126135744255591e-06
4271,46.168098,-122.258003,58328.914213962336,53.495565047669515,2.0067940182791815,2.295569548906543e-06
4272,46.164799,-122.257004,58583.299654681476,71.41828935539525,7.216257011490934,2.9488604934053845e-06
4273,46.168499,-122.259003,58337.53820621375,49.797183169357595,3.4766375217718832,6.77995600885038e-07
4274,46.142101,-122.120499,55473.450823812425,6.174313172014081,3.8691973386073024,7.813910806489944e-06
4275,46.1446,-122.122803,55297.02013021297,5.659804352952051,2.6145508212416715,4.4401077107039035e-07
4276,46.145901,-122.127502,55321.84889777102,4.565703226093319,4.6465085329313,5.300096922631755e-06
4277,46.144901,-122.1315,55555.87604795146,5.196384650931577,2.4684717108784406,1.0407249236397076e-06
4278,46.1441,-122.1353,55764.25487806045,6.070744567994552,2.325871917468902,1.3579544969742008e-06
4279,46.143299,-122.138802,55963.34986613386,8.264206417341484,2.3292477843021397,1.857875974550546e-06
4280,46.142101,-122.142601,56212.90654982485,12.756649589631706,8.940508185684628,8.56016519085711e-06
4281,46.139801,-122.1437,56479.643642948606,10.995154806121718,3.3352375973610786,1.582468143696e-06
4282,46.144199,-122.145103,56090.841506783465,13.20659157447517,2.5248085094493184,2.2264608344308685e-06
4283,46.146301,-122.144302,55854.341380639096,7.857912624574965,2.9468395241712884,2.560260677150532e-06
4284,46.1469,-122.146202,55861.244246471375,5.947555223101517,4.549191681471388,3.915337417472608e-06
4285,46.148998,-122.146797,55674.3536262272,3.853763125036494,2.6359104307722636,3.3857801113263857e-06
4286,46.149601,-122.149399,55706.59353608224,3.443886274784745,3.707959078707777,5.13149353108344e-06
4287,46.149101,-122.151398,55826.9179133812,3.7292509061735473,5.4732396995972765,1.790943587695734e-06
4288,46.148102,-122.153503,56000.43825209244,2.857079342029465,3.236597942937797,2.5928489458334562e-06
4289,46.147999,-122.1567,56125.063983490174,5.020618315109459,2.772536352874704,3.6765338419274216e-06
4290,46.150101,-122.154404,55835.74462491094,4.402958807178948,2.5977254396553695,6.599656104630449e-06
4291,46.152199,-122.152,55542.99506308572,4.261465300216514,4.949582543984166,1.047451768702846e-05
4292,46.153801,-122.150597,55334.974403754975,4.5858797336913995,4.679657314721409,6.015925941973705e-06
4293,46.155899,-122.149002,55071.227866751644,5.322120921475289,1.9179197474018723,3.221940973547128e-06
4294,46.157398,-122.146202,54823.47319898591,3.4985069014583132,4.40418374620862,4.425403359552798e-06
4295,46.157101,-122.1436,54760.33344687506,3.319248073050403,8.66838591663146,4.959934053842952e-07
4296,46.1562,-122.140701,54747.22477218225,4.025686829612823,3.453449990675435,8.5964629190413e-06
4297,46.151001,-122.145798,55440.99875953976,4.579507274640491,2.3079361753288947,6.866594737908187e-07
4298,46.1516,-122.142303,55259.05544063828,7.486845398765581,2.274241364729109,2.2540585684423894e-06
4299,46.151299,-122.138702,55163.635681122716,10.338884432858322,3.0034687363562473,1.996505272243046e-06
4300,46.150299,-122.137199,55211.15785546368,8.20569641295151,3.406095154934406,7.134862719865106e-06
4301,46.149502,-122.135696,55238.87813831283,6.99794658907922,5.04282852256612,1.274954439623309e-06
4302,46.1492,-122.1343,55221.24618367116,6.497501784142514,3.3328055528553504,4.265545397565077e-06
4303,46.149101,-122.133301,55197.07838018886,5.765688363113441,2.4525004181981953,2.8458953670861042e-06
4304,46.1488,-122.1325,55199.89968968273,5.214251325793157,4.256279498607683,7.2151727595857164e-06
4305,46.148102,-122.131897,55249.17855906017,5.354696401285764,2.3909355440271236,1.471651618792983e-06
4306,46.1474,-122.131401,55302.57299507345,5.047986445293645,2.2231889913095104,2.737098597411342e-06
4307,46.146801,-122.130898,55345.51244807707,4.909903812862467,3.182121755512473,6.1167870088598425e-06
4308,46.149502,-122.133102,55150.291266297034,5.754703929575044,2.291553555840424,3.836421979835336e-06
4309,46.150299,-122.133598,55087.6959815714,6.500714305067959,2.635450399684096,1.8689409045393975e-06
4310,46.1511,-122.134598,55042.05844611497,6.799329247151036,3.9929314296213434,1.8302557338887113e-06
4311,46.151798,-122.135101,54989.80148840726,7.126518525161373,7.223897624230543,1.655665163177127e-05
4312,46.1525,-122.1353,54926.76785600028,7.273824694813811,4.940878051082243,1.928495592484054e-06
4313,46.138199,-122.1716,57627.09324209725,21.876764911947248,8.931365997573621,1.0114518685434652e-05
4314,46.1408,-122.170303,57324.9784486987,20.779053222649964,2.6012778934449132,2.037918185227981e-06
