station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4264,46.165901,-122.255302,58407.42614101358,74.64306532596675,2.854102844461201
4265,46.165298,-122.255898,58488.729652532435,74.8186191016357,8.72083921435544
4266,46.167599,-122.253304,58164.25469421507,76.6541204506866,3.434490516604388
4267,46.168098,-122.2528,58096.49412500716,76.62020040603238,2.0400250393260757
4268,46.1684,-122.252098,58037.82687089843,79.26697309991869,2.1263171527771974
4269,46.169399,-122.2547,58063.188079777254,59.713096179417334,3.121862105229191
4270,46.1688,-122.251198,57961.462566528106,83.2291485984315,2.109738987576047
4271,46.168098,-122.258003,58328.914213962336,53.49556860150915,2.0067940182791815
4272,46.164799,-122.257004,58583.299654681476,71.41826739401586,7.216257011490934
4273,46.168499,-122.259003,58337.53820621375,49.79716306143382,3.4766375217718832
4274,46.142101,-122.120499,55473.450823812425,6.174308268477034,3.8691973386073024
4275,46.1446,-122.122803,55297.02013021297,5.659800835470378,2.6145508212416715
4276,46.145901,-122.127502,55321.84889777102,4.565700353501597,4.6465085329313
4277,46.144901,-122.1315,55555.87604795146,5.196347129472997,2.4684717108784406
4278,46.1441,-122.1353,55764.25487806045,6.070780730995466,2.325871917468902
4279,46.143299,-122.138802,55963.34986613386,8.26422249742609,2.3292477843021397
4280,46.142101,-122.142601,56212.90654982485,12.756697663098748,8.940508185684628
4281,46.139801,-122.1437,56479.643642948606,10.995149855363707,3.3352375973610786
4282,46.144199,-122.145103,56090.841506783465,13.20662191863812,2.5248085094493184
4283,46.146301,-122.144302,55854.341380639096,7.8579789635841735,2.9468395241712884
4284,46.1469,-122.146202,55861.244246471375,5.94754919459956,4.549191681471388
4285,46.148998,-122.146797,55674.3536262272,3.853782915015472,2.6359104307722636
4286,46.149601,-122.149399,55706.59353608224,3.44388321939914,3.707959078707777
4287,46.149101,-122.151398,55826.9179133812,3.729251571247005,5.4732396995972765
4288,46.148102,-122.153503,56000.43825209244,2.857091534875508,3.236597942937797
4289,46.147999,-122.1567,56125.063983490174,5.020534653413051,2.772536352874704
4290,46.150101,-122.154404,55835.74462491094,4.402950620249612,2.5977254396553695
4291,46.152199,-122.152,55542.99506308572,4.261482942943985,4.949582543984166
4292,46.153801,-122.150597,55334.974403754975,4.585894860843837,4.679657314721409
4293,46.155899,-122.149002,55071.227866751644,5.322143654739193,1.9179197474018723
4294,46.157398,-122.146202,54823.47319898591,3.498522032350593,4.40418374620862
4295,46.157101,-122.1436,54760.33344687506,3.319226410705596,8.66838591663146
4296,46.1562,-122.140701,54747.22477218225,4.025688548652397,3.453449990675435
4297,46.151001,-122.145798,55440.99875953976,4.57948772420059,2.3079361753288947
4298,46.1516,-122.142303,55259.05544063828,7.486865826234862,2.274241364729109
4299,46.151299,-122.138702,55163.635681122716,10.338897699293739,3.0034687363562473
4300,46.150299,-122.137199,55211.15785546368,8.205716943026346,3.406095154934406
4301,46.149502,-122.135696,55238.87813831283,6.997963069348771,5.04282852256612
4302,46.1492,-122.1343,55221.24618367116,6.4974984677901375,3.3328055528553504
4303,46.149101,-122.133301,55197.07838018886,5.765709420360508,2.4525004181981953
4304,46.1488,-122.1325,55199.89968968273,5.214240206878458,4.256279498607683
4305,46.148102,-122.131897,55249.17855906017,5.354712146967358,2.3909355440271236
4306,46.1474,-122.131401,55302.57299507345,5.047966615646146,2.2231889913095104
4307,46.146801,-122.130898,55345.51244807707,4.909947954292875,3.182121755512473
4308,46.149502,-122.133102,55150.291266297034,5.754709450637165,2.291553555840424
4309,46.150299,-122.133598,55087.6959815714,6.500718177907402,2.635450399684096
4310,46.1511,-122.134598,55042.05844611497,6.799326702697726,3.9929314296213434
4311,46.151798,-122.135101,54989.80148840726,7.126495249714935,7.223897624230543
4312,46.1525,-122.1353,54926.76785600028,7.27385618473636,4.940878051082243
4313,46.138199,-122.1716,57627.09324209725,21.876743751876347,8.931365997573621
4314,46.1408,-122.170303,57324.9784486987,20.779023545597738,2.6012778934449132
4315,46.1451,-122.167999,56819.75489166158,19.786089657296543,3.6308321766296747
4316,46.148201,-122.169899,56586.8219006101,20.078914535530203,5.973418127029436
4318,46.135799,-122.166397,57674.025799643634,22.60265251297824,5.36548473224518
4319,46.1535,-122.136101,54854.915503341,8.705150269910519,2.8822606746639847
4320,46.155201,-122.138397,54765.64550478216,6.577675303327851,5.76280973762424
4321,46.1371,-122.147697,56886.05859304336,14.899572495211032,8.558334449922288
4322,46.136101,-122.152702,57158.96765737755,21.75448685158335,6.13014575300182
4323,46.136299,-122.157204,57297.25023124696,17.240239015838597,7.403661740100068
4324,46.1367,-122.162102,57431.4014752788,23.161137397837592,2.354124807616544
4325,46.136002,-122.165802,57632.6582890593,23.30617645458551,1.7800518214526642
4326,46.133598,-122.166298,57887.10818674606,19.443702767166542,3.6247525593812018
4327,46.1366,-122.171204,57769.33913279723,22.844812999297574,5.435561844125849
4328,46.1395,-122.171402,57492.462767157056,21.77129052865348,9.378169549989636
4329,46.1422,-122.170502,57195.272039951175,22.549031036760425,2.6941255432117184
4330,46.144798,-122.171097,56963.25617623666,21.72145378893765,6.514678852339451
4331,46.146599,-122.169701,56735.86371661681,19.799045371262764,2.506449246175808
4332,46.149101,-122.169296,56476.69457146582,19.486604100755358,3.545125779238913
4333,46.151199,-122.169098,56264.78728120516,21.571143472778203,2.286965034399656
4334,46.153301,-122.169296,56067.42916774378,24.464377633761615,1.9942828419989576
4335,46.155499,-122.170303,55891.3523477628,28.36554012799752,2.2467385616778976
4336,46.1334,-122.251198,61221.63567433422,158.83591132348374,7.196790174479566
4337,46.1297,-122.251999,61600.49136473317,155.4858276342784,4.550934110672623
4338,46.134102,-122.256104,61363.76355932107,152.3592208741611,2.064849270825337
4339,46.132999,-122.259697,61619.00385226141,139.36391565600934,6.510405017843115
4340,46.129501,-122.259102,61918.41424002619,141.188931977842,5.0164646439298615
4341,46.128799,-122.262901,62144.99474333959,132.83097871889913,8.260348864624847
4342,46.128899,-122.266899,62306.540009318785,126.15005170518998,3.3749894750125833
4343,46.127102,-122.2686,62545.658234746006,116.72771803612704,7.513168446029079
4344,46.126598,-122.271103,62699.68049396575,110.26614112919196,6.278719062719922
4345,46.1273,-122.265602,62399.11791523229,129.21678479950788,5.995751081234052
4346,46.125401,-122.264503,62528.48857025755,133.21039775603276,8.16554999487108
4347,46.127499,-122.249603,61706.26623802372,150.26255306017993,9.558395646969366
4348,46.125,-122.247902,61870.08486217192,149.60321923231822,2.486200151611521
4349,46.123001,-122.245003,61938.71680401874,139.98800604162534,6.88321787132848
4350,46.124199,-122.241501,61682.3978237854,145.52024828903086,2.1140034033814707
4351,46.1222,-122.239502,61789.835033403455,128.72179823321494,5.667053138315696
4352,46.1199,-122.2379,61942.814072108216,111.6719803809392,3.764499539010669
4353,46.119499,-122.233704,61812.27099501612,93.55373951303045,3.175805065332058
4354,46.117699,-122.2332,61963.40908125959,86.24101350965066,7.301777067925219
4355,46.115501,-122.231003,62085.66045894525,75.34787614375819,5.905374612531854
4356,46.1134,-122.228897,62203.37809799619,60.72876836867363,8.795964494042153
4357,46.1119,-122.226303,62245.453023244874,51.18638274933619,3.2177014885168793
4358,46.110199,-122.2229,62276.57172551602,44.0915417737051,5.311641077758389
4359,46.111198,-122.218399,62006.70842008079,39.18951698726596,3.82233858662336
4360,46.108101,-122.219902,62363.19083222929,42.011155074389535,8.205615335826069
4361,46.108002,-122.216003,62223.704459024266,37.67313185433886,3.1412044405821464
4362,46.1078,-122.212303,62102.86635208844,38.038330270690494,2.9391273130688584
4363,46.105701,-122.214897,62404.479458186346,40.03026126390614,5.530213991476465
4364,46.1036,-122.216202,62657.50696953195,38.67682628259354,2.864409409287279
4365,46.101101,-122.2146,62839.57773494994,34.31159227543685,4.788315943809426
4366,46.098801,-122.211197,62936.08314876766,28.897160023858305,9.335421129729284
4367,46.0961,-122.2089,63114.50597757196,25.309392011324235,4.762803782742398
4369,46.091202,-122.211098,63674.176774657695,25.881386148663296,7.569590757251285
4372,46.1007,-122.208099,62635.869947468556,27.717974444727588,4.246682853280681
4373,46.104198,-122.2062,62224.30445602507,28.21693082863203,3.2775110032025605
4374,46.1073,-122.204903,61873.787768374365,30.484936425229535,4.578701152054598
4375,46.1096,-122.2052,61660.96917816056,31.962383332713216,7.605841318954343
4376,46.1115,-122.204399,61446.19246925098,33.05700496352074,2.559219757774891
4377,46.113201,-122.203102,61232.21438686241,33.37068829315831,8.614128487292863
4378,46.116402,-122.203903,60951.36760443487,36.731393069349,3.7050466586468507
4379,46.118801,-122.205704,60786.98176605938,44.1783221112928,9.27626363724491
4380,46.122799,-122.2071,60453.72814480887,57.776590510911774,6.629297646542365
4381,46.124901,-122.187599,59515.41033309305,34.89460249515105,7.001777635411943
4382,46.122501,-122.189697,59827.24918387132,32.46139320210932,4.5578894072423894
4383,46.120499,-122.191803,60100.55701418429,31.859967532938754,4.710172892935452
4384,46.118999,-122.194603,60350.703740388904,35.08742808140232,2.571570992757861
4386,46.119099,-122.201103,60584.1139710469,41.722698394536565,5.4995269941891145
4387,46.120998,-122.205101,60551.432800877184,58.96401224440342,4.371671846602813
4388,46.119999,-122.209503,60816.10021934159,47.27739034922706,4.500366235071299
4389,46.1208,-122.213402,60888.97099809252,56.4471941446609,2.8482728551279406
4390,46.124802,-122.213402,60504.17581529986,62.91692440861516,3.055179383930924
4391,46.1278,-122.211899,60157.79561923504,64.83542973366275,8.35439130197403
4392,46.131001,-122.210197,59784.25347870924,68.77892697965581,6.432785107907621
4393,46.133099,-122.213203,59701.22832936665,85.63731962401653,8.397775715762162
4394,46.1367,-122.217598,59532.097166519714,122.1912432990357,3.6756291824566185
4395,46.1395,-122.221603,59427.167668929884,161.40712317004363,3.3253241733999044
4396,46.1418,-122.2248,59339.45626969078,193.95122836648807,4.5309392074068935
4397,46.143501,-122.2295,59371.97773773546,201.65112714868155,4.07045496637176
4399,46.148998,-122.230698,58906.038885610564,212.64255628801038,2.116641873973827
4400,46.143799,-122.239197,59747.328902189154,209.70240148539597,9.586465092115215
4401,46.142799,-122.2435,60021.53200231619,201.82247419653868,2.3651855121546013
4402,46.1423,-122.247002,60216.004484664394,190.82210388969543,4.1374823628798625
4403,46.141399,-122.250702,60456.82390813497,184.1986985977128,3.5673060700270827
4404,46.141998,-122.254501,60563.64275300957,171.47576991195092,2.9478259441674872
