station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4049,46.2019,-122.135696,20875.751737694092,261.13621508779397,3.2080925506636504
4050,46.203499,-122.136597,20822.769505307253,262.23336222510625,4.746492157519208
4051,46.205502,-122.136902,20821.894082604675,235.61480354610467,2.3281898890457855
4052,46.207802,-122.136703,20865.94534440136,218.86807326670896,2.26083379441845
4053,46.2099,-122.138,20795.65119462297,203.76710366620682,2.555686807060082
4054,46.211601,-122.138702,20767.480197938785,169.34042265537937,2.3918129243326316
4055,46.212898,-122.139297,20742.67021167697,149.9792743865837,2.9296147638576846
4056,46.212799,-122.141899,20542.4510389358,156.4193906910914,2.1394811986709468
4057,46.212799,-122.144096,20374.79025380943,159.4530109395855,2.1530666910860425
4058,46.212799,-122.146797,20168.711327304718,161.63539857050637,1.8788787715859476
4060,46.2146,-122.150803,19894.720772546,136.0150542726551,2.1667353888082936
4061,46.216202,-122.153603,19711.622529585326,103.54486770809308,1.8937246386822144
4062,46.217999,-122.153397,19762.81624461605,88.94624002447381,4.138512183900868
4063,46.219601,-122.1549,19682.336887627414,89.96168665075675,2.8829556714325992
4064,46.220699,-122.155998,19623.189094979913,69.96325408433768,1.7533911202031647
4065,46.223,-122.1576,19555.023553025367,49.462725910674635,2.1197471876252822
4067,46.2257,-122.160004,19440.670147633624,41.30142183380303,2.3033840120488263
4068,46.226398,-122.1605,19421.455225749374,38.546473277703626,2.0588909794442887
4069,46.227299,-122.160797,19422.905581266295,34.6871821012719,1.9573197037448729
4070,46.227901,-122.159599,19528.70094587244,34.108145791844436,1.9006417496188657
4071,46.228901,-122.159302,19578.039681146605,32.027891602345335,1.985627318243518
4072,46.227699,-122.161697,19366.226175911615,33.757652476655494,1.9101193120851465
4073,46.227501,-122.162804,19278.038614405203,32.48481320478095,2.413613787884894
4075,46.228401,-122.167503,18951.48813106576,28.190842289161083,1.9132907376131103
4076,46.228001,-122.1698,18768.80187752851,28.711388160729257,1.8036334804752219
4077,46.228298,-122.172203,18597.888386599447,26.765349414970842,2.069470262872792
4078,46.229401,-122.174004,18495.622344084244,23.78442983678542,3.0287600084262314
4080,46.232899,-122.178101,18299.255558160334,17.763421895422653,2.9023174386705004
4081,46.234501,-122.177902,18366.03485299851,15.489653057433316,2.20944141885787
4082,46.236099,-122.177803,18426.82401258943,14.71983134106631,2.1520750325903224
4083,46.237301,-122.177002,18526.79381912585,14.38361712288679,2.141804662235452
4084,46.238701,-122.176399,18619.887591764902,13.739667464615195,3.0167042472269494
4086,46.238998,-122.175003,18732.469688150362,14.12974866299919,2.3334974792230927
4093,46.237999,-122.202003,16731.962413320947,15.261915831637452,2.0107918504324225
4094,46.238098,-122.205002,16519.328612867987,16.581728620694776,1.819836763934234
4095,46.237202,-122.208,16267.802761558738,21.721145075825916,2.7552513197282846
4096,46.2369,-122.210999,16039.661989550787,13.071603194965064,6.761915200829744
4097,46.234901,-122.212303,15867.307612442552,11.678277765229723,3.8615583396989415
4098,46.2327,-122.213303,15711.397354256356,11.24389805960891,3.4871595269443203
4100,46.230999,-122.218903,15241.081831387697,10.731742633583053,2.2693362881403125
4101,46.231602,-122.222198,15024.427102307238,10.824139945727438,2.5940146360750003
4102,46.229599,-122.223297,14869.69353905674,12.24639513719012,1.6772812861362953
4103,46.228001,-122.224197,14746.142673492826,12.226673442972242,2.037464980965058
4104,46.2258,-122.223999,14683.879558768485,11.175590261433172,1.2707540101698942
4105,46.223598,-122.223396,14655.329781469105,14.901813880042027,2.1245003373093665
4106,46.223701,-122.227097,14385.693310073257,11.779705517932598,2.791776917928383
4107,46.222698,-122.230499,14102.00621145469,12.0041922164055,1.9641249713327114
4108,46.2216,-122.232697,13904.170270515619,11.885450069712533,2.0279743323563935
4109,46.219799,-122.234901,13684.140494689187,12.651818766280485,1.822485377477828
4110,46.217999,-122.235802,13562.502699432729,12.68822224113137,2.114005906554889
4111,46.215698,-122.236702,13429.072129151271,14.064326148480177,2.2712487648903217
4112,46.214802,-122.2407,13105.462515717194,14.644976724170192,2.10953389119458
4115,46.210201,-122.252197,12121.68749118769,22.065175849396837,1.9976991778282125
4116,46.209202,-122.252098,12104.290159290902,20.632077805363224,1.4430757179176226
4117,46.207802,-122.249001,12305.04579058565,19.064008067483883,1.4381966610283594
4118,46.206799,-122.2463,12487.434894156682,18.95349473483293,3.8815486472628224
4119,46.206799,-122.243301,12714.692246257566,18.382408208666675,3.920034772450311
4120,46.205799,-122.241302,12846.109449501086,18.04812751535428,3.470629884715196
4121,46.2062,-122.239601,12983.218848877383,17.556394596665996,2.289420588043129
4122,46.205399,-122.237198,13150.344037703499,17.04301990741078,3.0618282331529927
4123,46.205002,-122.235001,13310.162058640459,16.8690365348848,1.792500046919937
4124,46.2043,-122.233398,13419.74335841658,17.33357222018094,1.2378593897994286
4125,46.2029,-122.2342,13334.961243020913,17.694155764784227,1.8172975706618026
4126,46.201099,-122.235001,13245.860637731777,20.018759200862405,4.11452631788137
4127,46.1992,-122.234299,13273.427990465176,21.78032493270257,2.7861221330746764
4128,46.197498,-122.237,13045.43286825489,20.449769553721126,2.520032340234342
4129,46.1959,-122.237,13028.233757464843,18.61275035719882,1.5849047791488267
4130,46.194302,-122.237602,12967.10399836603,18.409581894553412,1.9865053603801583
4131,46.192101,-122.236702,13019.968962719859,17.688645394850028,1.6845565008987649
4132,46.190201,-122.234299,13194.840700773297,17.91983673730647,1.6827427800083532
4133,46.1903,-122.230698,13473.04594169902,16.758583715667555,3.8842834494836493
4134,46.187801,-122.230003,13518.211005966725,16.97318756173263,4.803324064990285
4135,46.186199,-122.227303,13724.242596863438,17.132710612504525,2.1263874185978136
4136,46.184799,-122.223701,14002.153509176216,17.52136643636186,2.6635313674098486
4137,46.182499,-122.223198,14044.457094821208,18.46146302066154,1.7173534663994152
4138,46.180302,-122.222702,14090.381084053326,19.848672774454826,1.6896624886053346
4139,46.178398,-122.220901,14239.273419794734,20.978407018974394,2.964755174952438
4140,46.176102,-122.219101,14394.066990616298,21.62744781666879,3.9841738846540813
4141,46.175499,-122.217499,14522.365951055743,22.017645584739512,3.9597596404192066
4150,46.165401,-122.197601,16170.679679205998,24.831345141541533,2.7346089732400296
4151,46.1633,-122.196098,16319.19766677259,24.6262626388816,2.5717826722396797
4152,46.163399,-122.192902,16561.637174383457,26.20657149177714,2.0415112300423255
4154,46.162102,-122.191399,16698.223861958115,37.00722891235637,1.7485556841809076
4155,46.159801,-122.192299,16671.329887977394,33.75885800516335,2.678735596310741
4156,46.157398,-122.192902,16673.260423625066,25.682120647812553,2.0212934191842478
4157,46.156399,-122.189598,16944.83698238808,26.572337266985414,6.119406767887261
4158,46.155399,-122.1866,17193.46941838183,28.812284019208164,3.9764912381045727
4159,46.153301,-122.185402,17330.807340020227,26.914895184207126,5.726700046603149
4160,46.151402,-122.184998,17405.994395073572,27.831237619375315,2.7729880771009
4161,46.149799,-122.1856,17400.29188646528,28.651402804403915,4.632194896152834
4162,46.148399,-122.185501,17443.80254030433,30.568960385884566,1.7361343365050126
4163,46.1469,-122.184303,17573.618775704756,33.14065490740904,4.972012992267068
4169,46.142799,-122.186096,17556.80916473805,40.94590362353483,1.8761467206561084
4170,46.143799,-122.189499,17273.67869344364,42.11449628027185,1.780913472091739
4171,46.145302,-122.191902,17050.420868484227,40.974217797647725,5.3651879793037605
4172,46.147301,-122.193001,16911.45340375496,40.11042002776958,2.0253866178010704
4173,46.145302,-122.195396,16790.015026709283,45.469183375305875,1.5271752720061946
4174,46.144299,-122.197601,16656.072022039716,46.91770470771735,6.498248650495858
4175,46.1436,-122.200897,16433.134018733497,46.29869633702765,6.81873498952095
4176,46.143398,-122.2043,16187.56776189426,48.04290724726161,3.574269275564854
4177,46.1413,-122.206596,16087.293311414925,48.249193888826994,2.148538056259377
4178,46.1404,-122.209198,15927.045576605373,49.128705401302796,2.325706632752075
4179,46.1394,-122.2099,15910.915845086423,46.774664490856594,8.28572648858321
4180,46.1385,-122.212502,15753.460158444517,45.31190110503849,2.583739759695684
4181,46.1367,-122.213699,15733.884831684898,39.82274594064438,9.234708199645102
4182,46.139999,-122.207001,16102.216210270153,48.932774333752604,2.7407434624589095
4183,46.1399,-122.203903,16333.111456893988,49.00546382335415,2.50817654220219
4184,46.139801,-122.200699,16572.050446278896,47.9963990359538,4.22640880747804
4185,46.1395,-122.198303,16758.563962884116,48.165275033330545,2.2814256820034293
4186,46.139801,-122.1959,16925.46577238828,48.327817381163186,1.8913517432949045
4187,46.139198,-122.195,17011.945581860396,47.57059800159914,7.909768215610034
4188,46.138,-122.194199,17111.501901599866,46.19547125052122,7.111031501755727
4189,46.137901,-122.1931,17195.690448439447,45.73823736178747,6.0896787402312995
4190,46.137798,-122.191498,17317.032212923412,46.833939927379106,2.0814128688771545
4191,46.1376,-122.190201,17419.185788677398,47.95377294701757,1.646230823828298
4192,46.1366,-122.189201,17526.884427336092,51.449011303819134,2.0748819979472035
4193,46.136398,-122.190903,17408.891825312614,50.78418572890223,2.0741844308854174
4194,46.135899,-122.191299,17397.301192091858,52.27361027261577,1.5433032849520767
4195,46.135101,-122.191704,17395.931015959646,47.25914118792571,2.142469405100171
4200,46.1385,-122.195801,16976.62181415881,48.27500525085998,2.2256783783001537
4201,46.1376,-122.195801,17007.614749560744,48.57001838671931,5.3977559327878595
4202,46.136799,-122.195602,17050.22897793981,48.47777500788652,3.678571971283515
4203,46.1357,-122.195801,17074.784365691154,46.12162079058908,3.2842717141355084
4204,46.1348,-122.1959,17100.19491927612,45.62859022000339,5.293085441552552
4205,46.1339,-122.192299,17395.885996126104,44.82642353633855,2.5118199267252717
4206,46.134602,-122.191902,17399.370472219212,45.71043536970319,2.9522593847370415
4207,46.138802,-122.196899,16885.571498767866,48.55623477771951,9.486217249628114
4208,46.133999,-122.196503,17085.770407425982,44.11380824031585,7.0872167513979045
4209,46.131599,-122.196999,17140.906856576934,36.70561233662738,2.051064373031541
4210,46.129799,-122.196198,17269.530289573977,39.92811858523055,1.802946613623508
4211,46.129299,-122.193398,17491.495299274793,43.27410383053211,1.9748688301231219
4212,46.1278,-122.1912,17709.870630573263,43.97395410551326,5.797035555875887
4214,46.129101,-122.183899,18186.775606532414,49.292506825335295,5.696925356985138
4215,46.130199,-122.181503,18319.46897305345,49.017615022272366,3.234313932950797
4216,46.130299,-122.178398,18542.04399407913,49.59337042108018,2.13364654586125
4217,46.129101,-122.174103,18899.33693386194,45.41367133192762,1.3568737027180853
4218,46.131199,-122.169403,19167.756058521143,49.51526162832306,2.531972290416959
4219,46.174599,-122.219597,14368.819965862069,23.717613264039755,2.8209997402191647
4220,46.172901,-122.222198,14185.868707319316,28.757476444518034,4.964430212308863
4221,46.171001,-122.223297,14123.720871389012,24.77030092769928,6.438959411279052
4222,46.171501,-122.227303,13810.077532917054,27.49312249200557,2.7608304975881115
4223,46.168701,-122.227898,13802.705869368066,65.77123280344495,2.23976378086466
4224,46.166698,-122.227997,13826.768264394535,35.426923564047684,3.1493403733617087
4225,46.165401,-122.230598,13650.87583594137,28.019524832212483,1.6027184066810831
4226,46.162601,-122.229698,13773.203116709337,28.82632383942655,4.27347827585735
4227,46.161999,-122.227402,13959.84988670527,28.71255952532738,3.604238190566702
4228,46.160702,-122.227402,13987.380447658717,28.233389296465248,3.383637856575085
4229,46.158298,-122.230301,13823.534969321487,33.89865326936706,1.8700159543235606
4230,46.156502,-122.232201,13725.587560998798,40.22688384511821,5.731957870154942
4231,46.154999,-122.233002,13705.596153366036,46.18711366629577,5.129067493221029
4232,46.153099,-122.233498,13722.11288288263,50.726969957153415,6.436170992474234
4233,46.152,-122.233902,13724.477362018197,53.640964692287525,2.305397409017168
4234,46.1507,-122.2341,13749.522565306406,53.79617846376095,4.077203074368148
4235,46.150002,-122.235703,13652.809071791295,55.5798182397466,1.9623246969677628
4236,46.148499,-122.236198,13665.326053179318,54.779308196393686,2.546544630992197
4237,46.146599,-122.236,13744.624365197573,53.197199222411655,1.9376564484376315
4238,46.1441,-122.235001,13907.022781494159,49.05697396277901,2.305728417702227
4239,46.150501,-122.236702,13562.972477152849,55.54436427204928,1.7923351653247865
4240,46.1506,-122.239502,13352.625288407076,57.99435654660556,1.5959123686603962
4241,46.152199,-122.241997,13117.219667655132,61.50903140594528,1.9757786029650846
4242,46.154099,-122.242798,12999.852400713606,62.77284877689817,6.710113186061983
4243,46.1558,-122.244499,12823.57724799684,57.91163262562441,3.5521781159294914
4244,46.158199,-122.2463,12622.794168207949,51.874568096038274,2.9048586634012397
4245,46.1605,-122.248001,12436.003796756444,44.16060007597844,1.5481738914999568
4246,46.161499,-122.248901,12343.931007708457,41.251480126489696,2.0590190597459457
4247,46.163898,-122.250504,12168.042504782636,33.712142579657666,1.7323202720043058
4248,46.164902,-122.251503,12070.905375895427,32.2771202025815,3.9437088301726018
4249,46.165699,-122.252502,11978.68815182314,33.25895081474482,4.0062687496838105
4250,46.1665,-122.2537,11871.711596045994,33.50149179136861,1.5072527451833595
4251,46.1674,-122.253899,11839.343449771515,33.19803824421615,2.4145579873151464
4252,46.165699,-122.255402,11758.529946856102,33.078742828243776,2.23551438581277
4253,46.167301,-122.254997,11757.632080928894,33.383550605087294,2.818789877135009
4254,46.1675,-122.255898,11685.301928233985,33.53047594378768,1.684763716747225
4255,46.167599,-122.256798,11614.93621207448,33.67595144682491,2.6692591672658574
4256,46.1679,-122.257599,11548.32096181922,33.7803882277567,1.7640884524907943
4257,46.168098,-122.256104,11658.527141432678,33.41451756188144,3.1697299516670814
4258,46.1684,-122.255302,11714.19297602842,33.279222772151115,1.9631852195672381
4259,46.1689,-122.255501,11690.219922916125,33.42173862344862,2.5623369902913904
4260,46.167099,-122.256203,11669.73996859083,33.71659202978299,1.2108948977473606
4261,46.1665,-122.256104,11688.999391020554,33.604766561215,1.6266669938210407
4262,46.166,-122.256203,11691.555564379902,33.24258576869397,2.111760817320842
4263,46.165501,-122.2565,11679.341311928558,33.509828721125814,2.1700605069420527
4264,46.165901,-122.255302,11761.978625683114,33.20987297630927,1.4196494151668113
4265,46.165298,-122.255898,11729.263743743637,33.62496072934118,1.656735529987411
4266,46.167599,-122.253304,11880.955216935816,33.040230032549516,7.954642631677817
4267,46.168098,-122.2528,11910.300916048074,32.93492286136461,1.719441299252216
4268,46.1684,-122.252098,11958.487734024064,32.86123998212497,1.8871163770673074
4269,46.169399,-122.2547,11742.838801960896,33.828986330008775,2.188934301074566
4270,46.1688,-122.251198,12020.259173843471,33.16975080404336,1.7864181626865727
4271,46.168098,-122.258003,11513.884907153895,33.79058948601596,2.964037039329624
4272,46.164799,-122.257004,11656.13162236309,36.21795744797055,1.735233989130889
4273,46.168499,-122.259003,11430.365449622175,34.01328137039127,2.363417452929224
4274,46.142101,-122.120499,22494.75426470807,39.24348722292052,2.0364384077366804
4275,46.1446,-122.122803,22262.450358237602,38.34030866882313,2.223597303839044
4276,46.145901,-122.127502,21877.605652342114,37.0265542200832,4.934965423020553
4277,46.144901,-122.1315,21598.122115498143,37.22551529063276,1.6283019937207834
4278,46.1441,-122.1353,21330.16132164287,38.481623868399765,2.2094774548689124
4279,46.143299,-122.138802,21085.69484449423,40.57385620335117,2.113619754194642
4280,46.142101,-122.142601,20830.08892017622,46.190232890650805,2.8727501154437736
4281,46.139801,-122.1437,20808.446635090117,50.77316584586515,2.012576705216146
4282,46.144199,-122.145103,20588.81276986251,46.16873450245839,1.8397948182564716
4283,46.146301,-122.144302,20598.43898366986,38.73943067223081,2.3598824008705055
4284,46.1469,-122.146202,20440.91132398637,37.37911195275956,2.343055176373235
4285,46.148998,-122.146797,20348.176355342413,35.894696781091625,1.665047671400921
4286,46.149601,-122.149399,20137.846692700325,35.482894231423415,2.875220847696896
4287,46.149101,-122.151398,19997.671739809306,34.172420393155335,6.947536757956981
4288,46.148102,-122.153503,19861.381316460513,33.50865484074893,1.8267439705583937
4289,46.147999,-122.1567,19622.35700843499,34.24059545334967,1.6169647286664084
4290,46.150101,-122.154404,19747.857290078555,34.094839329180104,1.6186053779196454
4291,46.152199,-122.152,19885.160545836596,35.58320519532572,7.037816672168544
4292,46.153801,-122.150597,19959.4535596335,38.1900717017852,4.564354332349774
4293,46.155899,-122.149002,20041.12968242895,43.55519750945314,3.547986787770357
4294,46.157398,-122.146202,20228.101665288763,45.37649152973245,2.4806091254292624
4295,46.157101,-122.1436,20431.776673348835,45.22685023090526,4.333989683404885
4296,46.1562,-122.140701,20668.600113610933,44.00671950841206,5.938958150887396
4297,46.151001,-122.145798,20380.73193608404,40.54733032767399,2.1477944808338965
4298,46.1516,-122.142303,20633.693872313597,43.02438326509946,2.134401009033623
4299,46.151299,-122.138702,20913.314352686506,42.0607332393447,9.150768184942683
4300,46.150299,-122.137199,21047.895459276206,39.6566766272299,2.827477900268993
4301,46.149502,-122.135696,21178.56591688576,38.719781203875755,2.1404836407353844
4302,46.1492,-122.1343,21290.81950076504,38.19948819719866,2.758979437636482
4303,46.149101,-122.133301,21368.683509675844,38.08226100504908,2.705196793197524
4304,46.1488,-122.1325,21435.795567583882,37.974844227956055,4.143395028528146
4305,46.148102,-122.131897,21496.415694893596,37.81097482733094,2.0578655108541226
4306,46.1474,-122.131401,21549.22880294436,37.138785630086204,2.5068335804646376
4307,46.146801,-122.130898,21600.50774814734,36.73958883751766,1.9045848413009367
4308,46.149502,-122.133102,21375.380303069756,38.20300355748623,1.9863714096713978
4309,46.150299,-122.133598,21321.288061902873,40.17721816816629,2.2051088295958117
4310,46.1511,-122.134598,21229.119302210504,40.883262761872174,2.5771230788723196
4311,46.151798,-122.135101,21177.02204576345,40.62817122605338,7.636154926443767
4312,46.1525,-122.1353,21148.203288475408,41.05520123345923,3.5038079411581373
4313,46.138199,-122.1716,18774.283242224396,66.73779082742112,3.689723065122768
4314,46.1408,-122.170303,18792.08797109046,71.51590929129816,1.7618006226895662
4315,46.1451,-122.167999,18844.36174465601,52.39371880472754,3.0115735771426544
4316,46.148201,-122.169899,18622.141419371022,50.15057649817754,1.7676486499587687
4318,46.135799,-122.166397,19235.4528398281,60.02697911618088,3.508728339636785
4319,46.1535,-122.136101,21068.197065610708,44.56700948078651,4.787807310582241
4320,46.155201,-122.138397,20862.020016360646,43.65667218611998,3.852355947291775
4321,46.1371,-122.147697,20585.522721270696,50.2475771347672,3.011288260526836
4322,46.136101,-122.152702,20242.31014306059,52.63522832398667,8.402530281300546
4323,46.136299,-122.157204,19901.631808786547,53.90573759242761,2.5229491992245725
4324,46.1367,-122.162102,19525.562180577846,59.832091526914155,2.3720105704178724
4325,46.136002,-122.165802,19273.050972843495,61.047850513605226,4.962814460566886
4326,46.133598,-122.166298,19314.395698791774,57.53097660270578,2.2750734657981053
4327,46.1366,-122.171204,18854.087162885808,61.55863943251461,1.7949840849229495
4328,46.1395,-122.171402,18749.05587424132,72.1250933732008,2.04252486451759
4329,46.1422,-122.170502,18736.71978810026,76.56561570282065,1.9228715904468838
4330,46.144798,-122.171097,18620.09736485998,68.16865347564453,2.27940151323279
4331,46.146599,-122.169701,18677.43387871948,53.74632846448003,1.7373037404070777
4332,46.149101,-122.169296,18645.622793564,46.113237038458465,1.7320602877030375
4333,46.151199,-122.169098,18611.438639109914,42.98825899742951,3.101191980441423
4334,46.153301,-122.169296,18550.02648665754,41.65792840161885,1.9867224765513614
4335,46.155499,-122.170303,18427.98500387722,42.574794835727516,2.159510932979765
4336,46.1334,-122.251198,13206.927906832923,29.306124843438738,1.1622325205444297
4337,46.1297,-122.251999,13336.881964450353,28.832441434078646,2.4633369990166707
4338,46.134102,-122.256104,12832.178687679196,33.54104319702856,3.976374995416185
4339,46.132999,-122.259697,12639.873311560208,37.350360092028495,6.1903584165401515
4340,46.129501,-122.259102,12863.652658103369,47.23201188492385,3.613187068340678
4341,46.128799,-122.262901,12645.821902888285,30.90217012350695,1.7413191606506477
4342,46.128899,-122.266899,12372.963281996272,29.69610877505511,3.9816015803696962
4343,46.127102,-122.2686,12363.144524075486,29.4211458350037,6.137764126222617
4344,46.126598,-122.271103,12228.511007984833,31.541782683221754,1.9212610609475247
4345,46.1273,-122.265602,12549.858782404777,32.495792185705795,1.9461956195751382
4346,46.125401,-122.264503,12731.915363254668,31.69434077155529,4.173732437902825
4347,46.127499,-122.249603,13614.998764548372,30.461369167340308,7.695103947060755
4348,46.125,-122.247902,13863.234124886243,34.748071084248295,1.7313133927329818
4349,46.123001,-122.245003,14167.081666086138,32.05157289562521,2.2365211782313894
4350,46.124199,-122.241501,14340.205292528723,31.91937782702371,7.719400594782649
4351,46.1222,-122.239502,14582.071791681125,34.622756103097345,2.8336535341522593
4352,46.1199,-122.2379,14814.57000727461,31.375805090136055,2.0917612998693915
4353,46.119499,-122.233704,15119.477602301973,33.32337594092678,2.1862031602470986
4354,46.117699,-122.2332,15251.22374129521,30.585750335872945,3.4359745614259585
4355,46.115501,-122.231003,15519.970113707868,29.798220119278994,2.449537417052097
4356,46.1134,-122.228897,15778.228105010561,30.227695037279773,9.845442349933379
4357,46.1119,-122.226303,16035.659026071133,31.903667559312453,1.48616780648393
4358,46.110199,-122.2229,16358.379301129828,33.02146998798344,2.3084379781031092
4359,46.111198,-122.218399,16603.06396195962,35.075198245438514,2.75094577644827
4360,46.108101,-122.219902,16676.955291430986,42.666646430032415,9.80636836494984
4361,46.108002,-122.216003,16941.63852498892,41.18739223011653,3.3741337650778207
4362,46.1078,-122.212303,17199.95092831287,46.98309846000848,2.216727353549863
4363,46.105701,-122.214897,17146.06231081809,49.65507460079971,2.143892911638339
4364,46.1036,-122.216202,17182.137598252997,49.197914186388516,2.4056085609870097
4365,46.101101,-122.2146,17435.030926942152,44.04611413718885,2.5681736362103886
4366,46.098801,-122.211197,17794.47230872966,43.0621923659528,2.0012618141893808
4367,46.0961,-122.2089,18106.925399611806,46.34045323149621,2.545273015068044
4369,46.091202,-122.211098,18271.391742559168,45.98967233984877,2.521937888085268
4372,46.1007,-122.208099,17884.433942875865,40.54363330153501,1.5281889274214304
4373,46.104198,-122.2062,17809.293648862425,40.44032436862108,6.7467455457607075
4374,46.1073,-122.204903,17724.427786529643,43.375375810188416,3.356751866494263
4375,46.1096,-122.2052,17580.477615568587,43.911365619005664,3.211796085969551
4376,46.1115,-122.204399,17534.940619334477,42.076726705894544,2.6675582464671406
4377,46.113201,-122.203102,17536.265301103154,42.04795400794319,2.3249929104566474
4378,46.116402,-122.203903,17320.784105816012,44.52441625311258,2.1031078745623484
4379,46.118801,-122.205704,17078.81644715539,50.411350003952975,3.1588793534715953
4380,46.122799,-122.2071,16792.70334778594,72.09496711464817,1.7553107639860155
4381,46.124901,-122.187599,18086.98448300587,51.51543387644415,5.119539325329705
4382,46.122501,-122.189697,18038.314972593347,52.16113432583006,1.6425961248691605
4383,46.120499,-122.191803,17976.54636068354,52.00604267979725,2.6664067472548707
4384,46.118999,-122.194603,17846.85127756062,51.52154160675855,2.484415640506076
4386,46.119099,-122.201103,17385.936071827193,50.64922814876263,1.9043222707653464
4387,46.120998,-122.205101,17016.678261834026,58.862117774318904,1.772542332289861
4388,46.119999,-122.209503,16756.468037793173,48.599139657831984,1.9329167271860992
4389,46.1208,-122.213402,16446.377905425164,49.99494512573074,2.2852967849849035
4390,46.124802,-122.213402,16257.148610181886,54.88235912630262,2.606412947506223
4391,46.1278,-122.211899,16228.658213372686,49.5110478139959,2.3003561734349627
4392,46.131001,-122.210197,16213.62630096804,48.771635812763634,1.629343075113032
4393,46.133099,-122.213203,15911.661748049046,47.96069167323731,3.4686518948737675
4394,46.1367,-122.217598,15451.32146740146,44.00656473253366,1.7523489224574071
4395,46.1395,-122.221603,15053.587809634819,45.53171976751764,1.9847895913527582
4396,46.1418,-122.2248,14735.4192493912,49.35065628027587,2.635097902414136
4397,46.143501,-122.2295,14330.439059048322,48.786340465745525,1.3214281134116233
4399,46.148998,-122.230698,14055.227048618282,53.7199213928543,1.9158070517088466
4400,46.143799,-122.239197,13612.68344690918,47.69277922404217,6.105364575422798
4401,46.142799,-122.2435,13339.398230467954,37.20281661967783,1.7291049641169163
4402,46.1423,-122.247002,13106.872696459484,38.48124776000259,5.045275328960344
4403,46.141399,-122.250702,12878.76097674699,35.38048865829478,2.147382155962973
