station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4050,46.203499,-122.136597,20822.769505307253,262.1448548606859,3.849408567972306,1.931662321618076e-07
4051,46.205502,-122.136902,20821.894082604675,235.63785212115909,1.7163238123306213,1.940695864832741e-07
4052,46.207802,-122.136703,20865.94534440136,217.57732203636988,2.003622949529208,1.8667655404282196e-07
4053,46.2099,-122.138,20795.65119462297,204.52020927401827,2.9872125369967444,1.620923552289988e-07
4054,46.211601,-122.138702,20767.480197938785,169.14583971122192,2.8327802104987025,1.52256016994063e-07
4055,46.212898,-122.139297,20742.67021167697,149.77484767413262,2.665557816206598,7.484045929856382e-07
4056,46.212799,-122.141899,20542.4510389358,156.6065651638819,3.126372303587366,1.8641162694046177e-07
4057,46.212799,-122.144096,20374.79025380943,158.11180069269903,2.344837903890736,2.257093259747256e-07
4058,46.212799,-122.146797,20168.711327304718,159.8435683665266,2.575283973541512,1.802626743528559e-07
4060,46.2146,-122.150803,19894.720772546,137.10426839034335,1.7931467142784399,1.883751554918122e-07
4061,46.216202,-122.153603,19711.622529585326,102.31827827724192,2.1317142414122037,2.1367392308197354e-07
4062,46.217999,-122.153397,19762.81624461605,89.14304505421023,3.8660994997421154,1.8907257003827336e-08
4063,46.219601,-122.1549,19682.336887627414,88.17160920912647,2.89179253209626,2.059180168876243e-07
4064,46.220699,-122.155998,19623.189094979913,70.14176488064186,2.061808616714549,9.046048842070458e-08
4065,46.223,-122.1576,19555.023553025367,48.68745760778984,2.869335277440852,1.6121192210436103e-07
4067,46.2257,-122.160004,19440.670147633624,41.30333043571227,2.6179942232338833,1.9479421498688259e-07
4068,46.226398,-122.1605,19421.455225749374,38.80227459216985,2.466974465181243,2.3642879965589582e-07
4069,46.227299,-122.160797,19422.905581266295,35.01029903910239,1.9772990822544678,1.9265564707291915e-07
4070,46.227901,-122.159599,19528.70094587244,34.49784579055995,2.6242656908624644,2.0890869486168327e-07
4071,46.228901,-122.159302,19578.039681146605,33.06390154802648,1.9947781214476599,3.044015216709295e-07
4072,46.227699,-122.161697,19366.226175911615,34.53160792816925,2.3719333436145797,2.5781537472565944e-07
4073,46.227501,-122.162804,19278.038614405203,33.318630163561465,2.2351066504240125,1.8989761594652118e-07
4075,46.228401,-122.167503,18951.48813106576,29.054001660151698,2.0457903590738478,4.490123948721426e-07
4076,46.228001,-122.1698,18768.80187752851,29.243854434731475,1.9439862659270266,5.748631170614e-07
4077,46.228298,-122.172203,18597.888386599447,27.224461405287002,2.1724601933554952,7.26749844246941e-07
4078,46.229401,-122.174004,18495.622344084244,24.14058417313572,3.076036383290468,9.302412462337485e-07
4080,46.232899,-122.178101,18299.255558160334,17.347169396907702,2.707187042239758,1.9371265237049667e-06
4081,46.234501,-122.177902,18366.03485299851,14.864545070857275,1.9743513428627633,1.1651630146236125e-06
4082,46.236099,-122.177803,18426.82401258943,13.758298936088977,2.214713003944466,4.990857709932721e-07
4083,46.237301,-122.177002,18526.79381912585,13.1767929290545,2.6126792932203564,5.730125351215101e-07
4084,46.238701,-122.176399,18619.887591764902,12.449043866861757,2.762811171155991,5.617824650185307e-07
4086,46.238998,-122.175003,18732.469688150362,12.761944714638958,2.3232984144893427,5.451654740088092e-07
4093,46.237999,-122.202003,16731.962413320947,13.83581481983856,2.276213551449862,2.129215317770939e-07
4094,46.238098,-122.205002,16519.328612867987,15.029023200972006,1.8274092560735624,2.389183925986768e-07
4095,46.237202,-122.208,16267.802761558738,19.990598809577932,3.0318498194258647,8.440240752602985e-09
4096,46.2369,-122.210999,16039.661989550787,11.555874404370115,4.75802290675816,4.165685846736897e-08
4097,46.234901,-122.212303,15867.307612442552,10.209039165809372,3.123564369516175,2.882239688994351e-07
4098,46.2327,-122.213303,15711.397354256356,9.883975846489193,3.37572799885439,2.538450263045669e-07
4100,46.230999,-122.218903,15241.081831387697,9.41506864398616,1.7734003385163661,3.084163192562857e-07
4101,46.231602,-122.222198,15024.427102307238,9.348104624330517,2.673570243388703,1.4238012711108646e-06
4102,46.229599,-122.223297,14869.69353905674,10.936206161908558,1.6050244079208433,2.2898937604279052e-07
4103,46.228001,-122.224197,14746.142673492826,10.70597274093052,2.1387154640360113,6.02824024187909e-07
4104,46.2258,-122.223999,14683.879558768485,10.160970033424746,1.4463931510607955,3.7734763538925253e-07
4105,46.223598,-122.223396,14655.329781469105,14.618847010311583,1.7235917804490963,9.328032424707576e-07
4106,46.223701,-122.227097,14385.693310073257,10.925999591994696,3.0270398854128104,7.981536152955446e-07
4107,46.222698,-122.230499,14102.00621145469,11.106889043358024,2.0982181996441733,6.00644641353653e-07
4108,46.2216,-122.232697,13904.170270515619,11.526422367720443,2.2023774242026213,4.162845729179008e-07
4109,46.219799,-122.234901,13684.140494689187,12.578281663925736,1.8431836006522915,1.1587795638157547e-06
4110,46.217999,-122.235802,13562.502699432729,13.29098051242363,3.1411263615159153,5.429496209031924e-07
4111,46.215698,-122.236702,13429.072129151271,15.002597521137432,2.2553122027809356,3.6878679351763494e-06
4112,46.214802,-122.2407,13105.462515717194,15.685413884673835,2.363241442759797,1.9743593719414214e-06
4115,46.210201,-122.252197,12121.68749118769,22.512291806817302,2.1313298680510786,5.258143229917479e-07
4116,46.209202,-122.252098,12104.290159290902,20.750911123206606,1.8666064325398344,8.251034955192802e-07
4117,46.207802,-122.249001,12305.04579058565,18.451901466689378,1.4698996486659766,2.7027266480501305e-06
4118,46.206799,-122.2463,12487.434894156682,18.27074337504564,3.399641663344867,5.747701743851863e-06
4119,46.206799,-122.243301,12714.692246257566,17.748051698781637,2.6934015618970757,4.663120280032851e-06
4120,46.205799,-122.241302,12846.109449501086,17.394652347615192,4.506289903760627,5.007391490584026e-06
4121,46.2062,-122.239601,12983.218848877383,16.996819254645743,2.394456900434169,2.152603091364451e-06
4122,46.205399,-122.237198,13150.344037703499,16.44653416462279,2.618527536120193,4.468023320360334e-07
4123,46.205002,-122.235001,13310.162058640459,16.17566476679349,2.1690013261903807,4.839195396773674e-07
4124,46.2043,-122.233398,13419.74335841658,16.374125220569113,1.6159260824737358,9.80338535098362e-07
4125,46.2029,-122.2342,13334.961243020913,17.066528905368614,1.505030074837372,1.5634027323730372e-06
4126,46.201099,-122.235001,13245.860637731777,18.762294603611736,4.071979665125442,4.127653597069475e-06
4127,46.1992,-122.234299,13273.427990465176,20.63057172275694,2.733919430813106,1.015075176232558e-06
4128,46.197498,-122.237,13045.43286825489,19.503796709650487,2.3569190475226613,5.230905853065735e-07
4129,46.1959,-122.237,13028.233757464843,18.06089028608403,2.207977178009582,6.23874824416263e-07
4130,46.194302,-122.237602,12967.10399836603,17.49092105194177,1.641755266612068,4.6378498193115264e-07
4131,46.192101,-122.236702,13019.968962719859,16.86369760991147,1.8817307629393616,6.945580658763661e-07
4132,46.190201,-122.234299,13194.840700773297,17.08853075403931,1.4061321071333968,4.3260051958879846e-07
4133,46.1903,-122.230698,13473.04594169902,15.993767461332027,3.38913259840873,4.941656781544996e-07
4134,46.187801,-122.230003,13518.211005966725,15.931424013855576,2.497770635880073,3.534433929571663e-07
4135,46.186199,-122.227303,13724.242596863438,15.881801213843573,1.4074619646153128,2.1447989487409762e-07
4136,46.184799,-122.223701,14002.153509176216,15.967134529746545,2.4533896357781604,1.5230473400531463e-07
4137,46.182499,-122.223198,14044.457094821208,16.40856074101066,2.2363245535053715,1.3444938323046313e-07
4138,46.180302,-122.222702,14090.381084053326,17.261623413209236,1.8787291120649552,3.272634993463425e-07
4139,46.178398,-122.220901,14239.273419794734,18.481512736683726,2.8331497337118843,5.732941335627798e-07
4140,46.176102,-122.219101,14394.066990616298,19.471110627100643,4.03162808963209,3.3438144159216274e-07
4141,46.175499,-122.217499,14522.365951055743,19.78624309709994,2.541321961743262,2.831506419376222e-07
4150,46.165401,-122.197601,16170.679679205998,24.455168896744,2.3817450619001903,2.702997355892609e-07
4151,46.1633,-122.196098,16319.19766677259,24.365174868076792,2.6368294339667053,3.169087208028805e-07
4152,46.163399,-122.192902,16561.637174383457,25.964130105294316,2.244065245802084,3.7763069622842664e-07
4154,46.162102,-122.191399,16698.223861958115,35.716331196897954,1.79900039825148,2.004351643263059e-06
4155,46.159801,-122.192299,16671.329887977394,32.75912191463067,1.7034100988428462,5.509206100572078e-06
4156,46.157398,-122.192902,16673.260423625066,25.570602430194413,2.1658548805942965,2.0890200176043134e-06
4157,46.156399,-122.189598,16944.83698238808,26.337877538673638,6.841837465678827,6.264970470518493e-06
4158,46.155399,-122.1866,17193.46941838183,28.308455932328798,4.272876538161297,7.881084321970325e-06
4159,46.153301,-122.185402,17330.807340020227,26.485613240656676,5.291382487733198,2.6733598899194722e-06
4160,46.151402,-122.184998,17405.994395073572,26.98610571648169,2.874226629862174,1.7872844361252358e-06
4161,46.149799,-122.1856,17400.29188646528,28.211602245428367,3.9928508023621174,3.617903316722135e-06
4162,46.148399,-122.185501,17443.80254030433,30.08006283274881,1.9488880751709934,3.244100121289772e-06
4163,46.1469,-122.184303,17573.618775704756,32.37464363021718,3.9881758089069077,2.422353455957572e-06
4169,46.142799,-122.186096,17556.80916473805,40.098066144706536,1.5827518287431754,8.115782157697316e-07
4170,46.143799,-122.189499,17273.67869344364,41.23297929272303,2.167743469981192,3.2878971270127306e-07
4171,46.145302,-122.191902,17050.420868484227,40.64537298530922,3.9664154565153877,2.66381051060721e-06
4172,46.147301,-122.193001,16911.45340375496,39.94240316815922,1.8134730760971771,1.6027038808684462e-06
4173,46.145302,-122.195396,16790.015026709283,44.53999105989351,1.9540339115626184,1.0071076914912913e-06
4174,46.144299,-122.197601,16656.072022039716,46.29934371554191,6.632222901309915,6.578502274834614e-07
4175,46.1436,-122.200897,16433.134018733497,45.15387568767619,7.866777055366789,5.630390917154846e-07
4176,46.143398,-122.2043,16187.56776189426,46.80035836886236,3.847737166925645,6.518325486980982e-07
4177,46.1413,-122.206596,16087.293311414925,46.75483666344735,2.7092142993365553,2.3221938404168436e-06
4178,46.1404,-122.209198,15927.045576605373,47.05958650305365,2.4817231282234626,2.0873638468113585e-06
4179,46.1394,-122.2099,15910.915845086423,45.878757036451134,8.722107470656898,4.905496508363383e-06
4180,46.1385,-122.212502,15753.460158444517,44.51679291574328,2.5492465192974256,3.231342338847252e-06
4181,46.1367,-122.213699,15733.884831684898,39.622013573176446,8.9547690466581,1.3698180080442866e-06
4182,46.139999,-122.207001,16102.216210270153,46.76216435096467,2.513550129929658,3.709231353124374e-06
4183,46.1399,-122.203903,16333.111456893988,46.96851131585754,1.8690785292395544,5.567103759803893e-07
4184,46.139801,-122.200699,16572.050446278896,46.40915493342254,2.682598273079868,1.543402010683633e-06
4185,46.1395,-122.198303,16758.563962884116,46.64679419834647,2.3698783210186973,3.495100382983174e-07
4186,46.139801,-122.1959,16925.46577238828,47.04977851864169,2.2540149427592677,2.8249413846867843e-07
4187,46.139198,-122.195,17011.945581860396,46.06073789722723,7.852182249708984,1.3541868842113918e-06
4188,46.138,-122.194199,17111.501901599866,44.347592086058285,7.578324937029688,8.682427037602165e-07
4189,46.137901,-122.1931,17195.690448439447,44.047126136010775,3.25562354638478,1.2221097223454607e-06
4190,46.137798,-122.191498,17317.032212923412,44.520824892759265,2.3119194482937258,6.742317900531701e-07
4191,46.1376,-122.190201,17419.185788677398,46.32925549773063,1.652901931725344,1.0769269403474566e-06
4192,46.1366,-122.189201,17526.884427336092,48.47622575985588,2.2182076627923077,2.0462530605367478e-07
4193,46.136398,-122.190903,17408.891825312614,47.65885631789206,2.305631441304688,1.563883074146597e-06
4194,46.135899,-122.191299,17397.301192091858,49.11806388834157,1.6733325518126492,7.677609118298423e-07
4195,46.135101,-122.191704,17395.931015959646,47.67012910480116,2.0917112703260106,2.9293914404270246e-06
4200,46.1385,-122.195801,16976.62181415881,46.484403377729905,2.2890439126119007,1.3559922000327873e-06
4201,46.1376,-122.195801,17007.614749560744,46.50010360526721,6.11099572723597,5.2372168183510835e-06
4202,46.136799,-122.195602,17050.22897793981,46.228840503648826,3.859298524458401,8.663370849032129e-07
4203,46.1357,-122.195801,17074.784365691154,45.22625618362872,4.150110032660584,2.596235591188378e-07
4204,46.1348,-122.1959,17100.19491927612,44.71402648696676,5.7431116917645575,6.841038188184348e-07
4205,46.1339,-122.192299,17395.885996126104,43.778704066568025,2.464653638495991,4.887920837012009e-07
4206,46.134602,-122.191902,17399.370472219212,45.01781573475455,2.4081147615638425,1.8367287632721582e-06
4207,46.138802,-122.196899,16885.571498767866,46.8359914297871,9.496813654704674,1.1599301761991596e-06
4208,46.133999,-122.196503,17085.770407425982,43.173731938972196,7.095562011089193,6.847365440402186e-07
4209,46.131599,-122.196999,17140.906856576934,36.029138621492166,1.8947003783604948,4.748759923852131e-07
4210,46.129799,-122.196198,17269.530289573977,39.2411837166037,2.050293702848059,7.198607455720331e-07
4211,46.129299,-122.193398,17491.495299274793,42.261412143543566,2.1680161980743944,1.373530814788965e-06
4212,46.1278,-122.1912,17709.870630573263,43.13741959717299,5.043121904698266,9.435253712472908e-07
4214,46.129101,-122.183899,18186.775606532414,48.8197692563117,4.77991615980425,2.2072405019803357e-06
4215,46.130199,-122.181503,18319.46897305345,48.15700142713831,3.098425245307225,5.233303784915846e-07
4216,46.130299,-122.178398,18542.04399407913,48.34956964170851,2.2240214147993957,1.4157879274580926e-06
4217,46.129101,-122.174103,18899.33693386194,44.55509617153439,1.3989926925592586,8.066512449209425e-07
4218,46.131199,-122.169403,19167.756058521143,47.113338941693655,2.6901008261577193,4.291077381644149e-07
4219,46.174599,-122.219597,14368.819965862069,21.982165660574537,3.144992013729378,5.030885944563026e-07
4220,46.172901,-122.222198,14185.868707319316,27.115629639085455,3.8936062040187713,1.6443417102595331e-07
4221,46.171001,-122.223297,14123.720871389012,23.92308447848518,6.540054710524117,8.009682457314709e-07
4222,46.171501,-122.227303,13810.077532917054,26.434669608524928,2.131633245691659,1.223971349209233e-06
4223,46.168701,-122.227898,13802.705869368066,67.96227873855605,2.514286828862116,7.510629876808228e-07
4224,46.166698,-122.227997,13826.768264394535,36.80027108509421,2.569823765940589,4.612653457920973e-07
4225,46.165401,-122.230598,13650.87583594137,27.87394645976019,1.9952969662522833,4.243881288342753e-07
4226,46.162601,-122.229698,13773.203116709337,28.224051274957674,3.8931905273726053,1.5987171044080677e-07
4227,46.161999,-122.227402,13959.84988670527,28.29416359726747,3.3819607344149167,1.8889072586867004e-07
4228,46.160702,-122.227402,13987.380447658717,28.0482505948803,2.389783550279956,1.4798799493502121e-06
4229,46.158298,-122.230301,13823.534969321487,32.856593628393966,2.0676028511950224,2.057383982000141e-07
4230,46.156502,-122.232201,13725.587560998798,39.746971243745065,8.322063830051967,5.685147419304625e-07
4231,46.154999,-122.233002,13705.596153366036,45.3505744571321,6.710753676960409,1.5661302981157934e-06
4232,46.153099,-122.233498,13722.11288288263,50.248911942264385,8.466641133076722,6.454899609538632e-06
4233,46.152,-122.233902,13724.477362018197,52.416307233683256,1.7399556767718873,6.05465821071535e-07
4234,46.1507,-122.2341,13749.522565306406,52.69365294481577,4.421280138170283,3.870653079441567e-07
4235,46.150002,-122.235703,13652.809071791295,54.22088427332892,2.516538981616468,1.8118307513734475e-07
4236,46.148499,-122.236198,13665.326053179318,53.38126152766017,1.8994366061259877,1.1506868574836043e-07
4237,46.146599,-122.236,13744.624365197573,51.03502619069877,1.5923885576554706,4.474619971179723e-07
4238,46.1441,-122.235001,13907.022781494159,47.77179397710279,2.6760338159712855,9.395494712245793e-08
4239,46.150501,-122.236702,13562.972477152849,54.24282750482598,2.3260443281707714,5.471641854775463e-07
4240,46.1506,-122.239502,13352.625288407076,56.55078753228372,1.7698835577746648,4.407151546971338e-07
4241,46.152199,-122.241997,13117.219667655132,60.38676611041228,1.1935107627767465,1.5709412933463643e-06
4242,46.154099,-122.242798,12999.852400713606,61.92084822207471,4.537590353231044,8.648002887302355e-07
4243,46.1558,-122.244499,12823.57724799684,56.70377181118056,4.234276232927869,1.1601211246509405e-06
4244,46.158199,-122.2463,12622.794168207949,51.17078317726555,2.5826724188047887,9.299612928543588e-07
4245,46.1605,-122.248001,12436.003796756444,43.87417026978255,1.6608892241971835,2.062328786836273e-07
4246,46.161499,-122.248901,12343.931007708457,40.41243548345119,2.1327147080595954,3.228073415267821e-07
4247,46.163898,-122.250504,12168.042504782636,33.56873596803052,2.1593746046044853,2.348771180693288e-07
4248,46.164902,-122.251503,12070.905375895427,31.908260322235947,1.684948017695542,6.149707913074509e-07
4249,46.165699,-122.252502,11978.68815182314,32.37161411948364,4.008311307921348,7.332100640114786e-07
4250,46.1665,-122.2537,11871.711596045994,32.94806825950036,1.637986909882647,7.949216185069919e-07
4251,46.1674,-122.253899,11839.343449771515,32.933512763875115,1.9030719965631646,4.953406439279517e-07
4252,46.165699,-122.255402,11758.529946856102,32.6341717006635,1.8190279156032445,9.905219785433121e-07
4253,46.167301,-122.254997,11757.632080928894,33.0190943258076,1.9518595737013191,6.763948325739619e-07
4254,46.1675,-122.255898,11685.301928233985,33.21715377510918,1.4075117378788953,2.7370091769934895e-07
4255,46.167599,-122.256798,11614.93621207448,33.3703804044344,2.514058255211057,2.7181724547354353e-07
4256,46.1679,-122.257599,11548.32096181922,33.493352946898085,1.9462376752553143,2.9637801829251713e-07
4257,46.168098,-122.256104,11658.527141432678,33.25961628489313,2.763634795268315,1.4428920838653822e-06
4258,46.1684,-122.255302,11714.19297602842,33.145421914367034,1.5184474471499523,1.1714774817926035e-06
4259,46.1689,-122.255501,11690.219922916125,33.35286620815532,2.937234019168396,2.3424858579200892e-07
4260,46.167099,-122.256203,11669.73996859083,33.19467770678966,1.4445971794071666,5.36925220599104e-07
4261,46.1665,-122.256104,11688.999391020554,32.93097523981305,1.923458425075707,9.71355630103695e-07
4262,46.166,-122.256203,11691.555564379902,32.70431753980847,2.6051353511471813,2.6873823631553525e-07
4263,46.165501,-122.2565,11679.341311928558,33.03415552085244,1.5859414702283403,5.078525458539263e-07
4264,46.165901,-122.255302,11761.978625683114,32.63270920114337,1.3444229683781452,3.270083876338557e-07
4265,46.165298,-122.255898,11729.263743743637,33.14700985417221,1.9061623529445424,6.239058042743675e-07
4266,46.167599,-122.253304,11880.955216935816,32.88777552782449,6.65301871230335,2.621086417701904e-07
4267,46.168098,-122.2528,11910.300916048074,32.80315368896663,1.4308915961278124,4.7398763737414285e-07
4268,46.1684,-122.252098,11958.487734024064,32.817224552405605,2.130725560672089,1.6303698263862843e-07
4269,46.169399,-122.2547,11742.838801960896,33.59558925225065,1.8538350334826068,2.7039609422502225e-07
4270,46.1688,-122.251198,12020.259173843471,32.974881192414614,1.7398257378201958,2.7164979986549555e-07
4271,46.168098,-122.258003,11513.884907153895,33.58117710600163,2.07613673988942,3.0811192904550047e-07
4272,46.164799,-122.257004,11656.13162236309,36.023767902017426,2.1362278475401912,4.7431440736051926e-07
4273,46.168499,-122.259003,11430.365449622175,33.915722836503846,2.721579227385331,3.594590870273968e-07
4274,46.142101,-122.120499,22494.75426470807,39.01401982182142,1.8730545510505832,5.189888117712009e-07
4275,46.1446,-122.122803,22262.450358237602,37.835870089780656,1.5673408906993669,1.5531370436986328e-07
4276,46.145901,-122.127502,21877.605652342114,36.71144432564688,3.2078280503130556,7.856710759749343e-07
4277,46.144901,-122.1315,21598.122115498143,36.82641119951586,1.6139660865562222,1.906960153957942e-07
4278,46.1441,-122.1353,21330.16132164287,37.96737100311657,2.558905047438618,4.1344672668635495e-07
4279,46.143299,-122.138802,21085.69484449423,40.29605677391373,2.0898461540137725,6.291582370232625e-07
4280,46.142101,-122.142601,20830.08892017622,45.081466780662595,3.093559553107709,7.783139822643923e-07
4281,46.139801,-122.1437,20808.446635090117,49.09557738742296,1.9435068420998516,7.59377573900954e-07
4282,46.144199,-122.145103,20588.81276986251,45.803997784612875,1.9298626923745,9.075268469868119e-07
4283,46.146301,-122.144302,20598.43898366986,38.25372277742645,2.454715948847351,7.780460731439672e-07
4284,46.1469,-122.146202,20440.91132398637,36.551503912662156,2.5122122702214438,2.0226382455425463e-06
4285,46.148998,-122.146797,20348.176355342413,35.476304750522104,1.8088890321531061,5.046097314879341e-07
4286,46.149601,-122.149399,20137.846692700325,34.85919081157408,3.322023386776294,8.832531375481248e-07
4287,46.149101,-122.151398,19997.671739809306,33.605829590713256,6.8849957648468045,1.2348766392271421e-06
4288,46.148102,-122.153503,19861.381316460513,33.11377045408881,1.7065416466912773,7.057407490632073e-07
4289,46.147999,-122.1567,19622.35700843499,33.95749094441271,1.4715688425222826,2.8354838759160855e-06
4290,46.150101,-122.154404,19747.857290078555,33.68717844740604,1.7154304385711205,1.1257387735989857e-06
4291,46.152199,-122.152,19885.160545836596,35.28625418588126,7.247234826499333,1.3965991425291395e-06
4292,46.153801,-122.150597,19959.4535596335,37.64171685972178,4.43661226593805,1.671584956600738e-06
4293,46.155899,-122.149002,20041.12968242895,43.379766298108734,3.549714196469234,8.523885287422941e-07
4294,46.157398,-122.146202,20228.101665288763,44.90953947001617,2.2361448857716586,9.437817709729807e-07
4295,46.157101,-122.1436,20431.776673348835,44.770878688777884,2.611092571422551,1.2527182330222612e-07
4296,46.1562,-122.140701,20668.600113610933,43.8271141557816,5.181141157833141,2.6555387933929185e-06
4297,46.151001,-122.145798,20380.73193608404,40.9793741339563,1.9856658439227017,4.7598550434112024e-07
4298,46.1516,-122.142303,20633.693872313597,42.61563292347637,1.9741047264585339,7.979615772139183e-07
4299,46.151299,-122.138702,20913.314352686506,41.58518248013934,8.185745948158937,6.853134779663969e-07
4300,46.150299,-122.137199,21047.895459276206,39.36570451047737,2.4868799954787733,1.3196783824944828e-06
4301,46.149502,-122.135696,21178.56591688576,38.32507719093337,2.01432126720137,9.806792998549715e-07
4302,46.1492,-122.1343,21290.81950076504,37.89240030197834,2.8336964832462423,1.057387919374974e-06
4303,46.149101,-122.133301,21368.683509675844,37.78368238662006,3.0057143910441075,7.434501421438004e-07
4304,46.1488,-122.1325,21435.795567583882,37.63501648599049,4.244262484062989,1.9089428183138246e-06
4305,46.148102,-122.131897,21496.415694893596,37.44802033451924,1.9708671013074572,5.363220611233158e-07
4306,46.1474,-122.131401,21549.22880294436,36.88758935432634,2.517926844353449,5.821803085247965e-07
4307,46.146801,-122.130898,21600.50774814734,36.34318237037223,1.8901222511260536,7.732479320248842e-07
4308,46.149502,-122.133102,21375.380303069756,37.94987057016988,1.7139838265391247,9.688071158851495e-06
4309,46.150299,-122.133598,21321.288061902873,39.4484753253746,1.8183372403674982,8.976264224313519e-07
4310,46.1511,-122.134598,21229.119302210504,40.36658939493282,2.766201302701826,9.21970906057572e-07
4311,46.151798,-122.135101,21177.02204576345,40.07537480845713,7.850118513936,2.2912358221542865e-06
4312,46.1525,-122.1353,21148.203288475408,41.04131907333067,3.552563450477215,5.730717093435968e-07
4313,46.138199,-122.1716,18774.283242224396,65.94844286750595,2.805762001282537,8.202455837965125e-07
4314,46.1408,-122.170303,18792.08797109046,70.94576266396689,1.8130262484503332,7.252142018750528e-07
4315,46.1451,-122.167999,18844.36174465601,51.94116296860739,3.216150019450808,2.6390047086407844e-06
