station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4043,46.194199,-122.1353,20849.17554519218,255.87870068629127,2.1071546124628404,1.9885412153465726e-06
4044,46.195599,-122.1362,20787.5704748318,241.63437450921992,2.1880849400471023,4.328893339794284e-07
4045,46.196701,-122.139198,20563.528725325024,271.671277160709,2.1134545455277904,2.5502242788845273e-07
4046,46.198002,-122.139099,20580.392993163172,288.85362512325446,2.45154423382435,8.461391274580183e-07
4047,46.199799,-122.138496,20641.21817308691,273.8003160784683,2.100178446426186,2.860633502490658e-07
4048,46.200199,-122.135803,20851.89471498725,264.9198145312439,3.1433655029905956,8.163403523366584e-07
4049,46.2019,-122.135696,20875.751737694092,259.4016797758013,3.2080925506636504,4.1920113259702336e-07
4050,46.203499,-122.136597,20822.769505307253,262.1448548606859,4.746492157519208,2.2690064481224065e-07
4051,46.205502,-122.136902,20821.894082604675,235.63785212115909,2.3281898890457855,1.6813819323068871e-07
4052,46.207802,-122.136703,20865.94534440136,217.57732203636988,2.26083379441845,3.7879498038189886e-07
4053,46.2099,-122.138,20795.65119462297,204.52020927401827,2.555686807060082,4.0441073355302947e-07
4054,46.211601,-122.138702,20767.480197938785,169.14583971122192,2.3918129243326316,1.6967282579095925e-07
4055,46.212898,-122.139297,20742.67021167697,149.77484767413262,2.9296147638576846,1.0812220379851657e-06
4056,46.212799,-122.141899,20542.4510389358,156.6065651638819,2.1394811986709468,6.995840061938698e-07
4057,46.212799,-122.144096,20374.79025380943,158.11180069269903,2.1530666910860425,4.881654854942884e-07
4058,46.212799,-122.146797,20168.711327304718,159.8435683665266,1.8788787715859476,2.941594874868283e-07
4060,46.2146,-122.150803,19894.720772546,137.10426839034335,2.1667353888082936,3.922187982207967e-07
4061,46.216202,-122.153603,19711.622529585326,102.31827827724192,1.8937246386822144,2.1318466551849157e-07
4062,46.217999,-122.153397,19762.81624461605,89.14304505421023,4.138512183900868,2.6557174867647466e-07
4063,46.219601,-122.1549,19682.336887627414,88.17160920912647,2.8829556714325992,2.727473474249272e-07
4064,46.220699,-122.155998,19623.189094979913,70.14176488064186,1.7533911202031647,1.7757231510539618e-07
4065,46.223,-122.1576,19555.023553025367,48.68745760778984,2.1197471876252822,1.1085097665729015e-07
4067,46.2257,-122.160004,19440.670147633624,41.30333043571227,2.3033840120488263,1.5887996399809074e-07
4068,46.226398,-122.1605,19421.455225749374,38.80227459216985,2.0588909794442887,1.9380078237047803e-07
4069,46.227299,-122.160797,19422.905581266295,35.01029903910239,1.9573197037448729,1.7904872689435638e-07
4070,46.227901,-122.159599,19528.70094587244,34.49784579055995,1.9006417496188657,1.8948000989706467e-07
4071,46.228901,-122.159302,19578.039681146605,33.06390154802648,1.985627318243518,3.4914400242956956e-07
4072,46.227699,-122.161697,19366.226175911615,34.53160792816925,1.9101193120851465,2.936712012421223e-07
4073,46.227501,-122.162804,19278.038614405203,33.318630163561465,2.413613787884894,1.7429048888455733e-07
4075,46.228401,-122.167503,18951.48813106576,29.054001660151698,1.9132907376131103,4.280619005885144e-07
4076,46.228001,-122.1698,18768.80187752851,29.243854434731475,1.8036334804752219,6.608077944488858e-07
4077,46.228298,-122.172203,18597.888386599447,27.224461405287002,2.069470262872792,6.707445115200026e-07
4078,46.229401,-122.174004,18495.622344084244,24.14058417313572,3.0287600084262314,6.334559441633829e-07
4080,46.232899,-122.178101,18299.255558160334,17.347169396907702,2.9023174386705004,2.4309610362384967e-06
4081,46.234501,-122.177902,18366.03485299851,14.864545070857275,2.20944141885787,1.0000682091107808e-06
4082,46.236099,-122.177803,18426.82401258943,13.758298936088977,2.1520750325903224,4.623164229555991e-07
4083,46.237301,-122.177002,18526.79381912585,13.1767929290545,2.141804662235452,4.473389841434211e-07
4084,46.238701,-122.176399,18619.887591764902,12.449043866861757,3.0167042472269494,5.124811886008129e-07
4086,46.238998,-122.175003,18732.469688150362,12.761944714638958,2.3334974792230927,4.968238244407644e-07
4093,46.237999,-122.202003,16731.962413320947,13.83581481983856,2.0107918504324225,2.3475662253345936e-07
4094,46.238098,-122.205002,16519.328612867987,15.029023200972006,1.819836763934234,1.9821943198309202e-07
4095,46.237202,-122.208,16267.802761558738,19.990598809577932,2.7552513197282846,1.1378363156609464e-08
4096,46.2369,-122.210999,16039.661989550787,11.555874404370115,6.761915200829744,2.964470703129533e-07
4097,46.234901,-122.212303,15867.307612442552,10.209039165809372,3.8615583396989415,3.488875598516582e-07
4098,46.2327,-122.213303,15711.397354256356,9.883975846489193,3.4871595269443203,3.35432267586396e-07
4100,46.230999,-122.218903,15241.081831387697,9.41506864398616,2.2693362881403125,5.330989295793128e-07
4101,46.231602,-122.222198,15024.427102307238,9.348104624330517,2.5940146360750003,1.7319797048007817e-06
4102,46.229599,-122.223297,14869.69353905674,10.936206161908558,1.6772812861362953,2.1815859685718663e-07
4103,46.228001,-122.224197,14746.142673492826,10.70597274093052,2.037464980965058,6.926026859570342e-07
4104,46.2258,-122.223999,14683.879558768485,10.160970033424746,1.2707540101698942,8.201496173507401e-07
4105,46.223598,-122.223396,14655.329781469105,14.618847010311583,2.1245003373093665,2.033213523858325e-06
4106,46.223701,-122.227097,14385.693310073257,10.925999591994696,2.791776917928383,1.039070054103674e-06
4107,46.222698,-122.230499,14102.00621145469,11.106889043358024,1.9641249713327114,8.602251434521025e-07
4108,46.2216,-122.232697,13904.170270515619,11.526422367720443,2.0279743323563935,1.28267739711217e-06
4109,46.219799,-122.234901,13684.140494689187,12.578281663925736,1.822485377477828,1.53066870297085e-06
4110,46.217999,-122.235802,13562.502699432729,13.29098051242363,2.114005906554889,1.3356820107723998e-06
4111,46.215698,-122.236702,13429.072129151271,15.002597521137432,2.2712487648903217,4.305111137174268e-06
4112,46.214802,-122.2407,13105.462515717194,15.685413884673835,2.10953389119458,2.624711695549752e-06
4115,46.210201,-122.252197,12121.68749118769,22.512291806817302,1.9976991778282125,4.9208771329390404e-06
4116,46.209202,-122.252098,12104.290159290902,20.750911123206606,1.4430757179176226,8.89484728514514e-06
4117,46.207802,-122.249001,12305.04579058565,18.451901466689378,1.4381966610283594,3.6233720542178014e-06
4118,46.206799,-122.2463,12487.434894156682,18.27074337504564,3.8815486472628224,8.192209738767788e-06
4119,46.206799,-122.243301,12714.692246257566,17.748051698781637,3.920034772450311,1.450559286123543e-05
4120,46.205799,-122.241302,12846.109449501086,17.394652347615192,3.470629884715196,1.5879168157425506e-05
4121,46.2062,-122.239601,12983.218848877383,16.996819254645743,2.289420588043129,3.6372390360735007e-06
4122,46.205399,-122.237198,13150.344037703499,16.44653416462279,3.0618282331529927,2.0279086596519653e-06
4123,46.205002,-122.235001,13310.162058640459,16.17566476679349,1.792500046919937,2.832182017958801e-06
4124,46.2043,-122.233398,13419.74335841658,16.374125220569113,1.2378593897994286,4.506196389592999e-06
4125,46.2029,-122.2342,13334.961243020913,17.066528905368614,1.8172975706618026,8.787334186563282e-06
4126,46.201099,-122.235001,13245.860637731777,18.762294603611736,4.11452631788137,4.553324048631304e-06
4127,46.1992,-122.234299,13273.427990465176,20.63057172275694,2.7861221330746764,5.899904944766227e-06
4128,46.197498,-122.237,13045.43286825489,19.503796709650487,2.520032340234342,4.223312016708155e-06
4129,46.1959,-122.237,13028.233757464843,18.06089028608403,1.5849047791488267,2.9294193810829497e-06
4130,46.194302,-122.237602,12967.10399836603,17.49092105194177,1.9865053603801583,3.5504478944231122e-06
4131,46.192101,-122.236702,13019.968962719859,16.86369760991147,1.6845565008987649,5.6277030935909076e-06
4132,46.190201,-122.234299,13194.840700773297,17.08853075403931,1.6827427800083532,2.0549048835383594e-06
4133,46.1903,-122.230698,13473.04594169902,15.993767461332027,3.8842834494836493,3.950261664393841e-06
4134,46.187801,-122.230003,13518.211005966725,15.931424013855576,4.803324064990285,1.9448980603296e-06
4135,46.186199,-122.227303,13724.242596863438,15.881801213843573,2.1263874185978136,1.3709733611155807e-06
4136,46.184799,-122.223701,14002.153509176216,15.967134529746545,2.6635313674098486,5.429914995568794e-07
4137,46.182499,-122.223198,14044.457094821208,16.40856074101066,1.7173534663994152,7.393852998648424e-07
4138,46.180302,-122.222702,14090.381084053326,17.261623413209236,1.6896624886053346,3.1335976576885076e-06
4139,46.178398,-122.220901,14239.273419794734,18.481512736683726,2.964755174952438,8.696731478896652e-07
4140,46.176102,-122.219101,14394.066990616298,19.471110627100643,3.9841738846540813,2.386033933382694e-06
4141,46.175499,-122.217499,14522.365951055743,19.78624309709994,3.9597596404192066,1.193418649155035e-06
4150,46.165401,-122.197601,16170.679679205998,24.455168896744,2.7346089732400296,8.380170883650791e-07
4151,46.1633,-122.196098,16319.19766677259,24.365174868076792,2.5717826722396797,4.936610776087831e-07
4152,46.163399,-122.192902,16561.637174383457,25.964130105294316,2.0415112300423255,4.664751145295008e-06
4154,46.162102,-122.191399,16698.223861958115,35.716331196897954,1.7485556841809076,4.203838934224893e-06
4155,46.159801,-122.192299,16671.329887977394,32.75912191463067,2.678735596310741,2.785658401150163e-05
4156,46.157398,-122.192902,16673.260423625066,25.570602430194413,2.0212934191842478,5.67385046343019e-06
4157,46.156399,-122.189598,16944.83698238808,26.337877538673638,6.119406767887261,1.6521570097514806e-05
4158,46.155399,-122.1866,17193.46941838183,28.308455932328798,3.9764912381045727,1.2114258487212937e-05
4159,46.153301,-122.185402,17330.807340020227,26.485613240656676,5.726700046603149,8.22244108838697e-06
4160,46.151402,-122.184998,17405.994395073572,26.98610571648169,2.7729880771009,4.738463612199571e-06
4161,46.149799,-122.1856,17400.29188646528,28.211602245428367,4.632194896152834,1.2361145122798826e-05
4162,46.148399,-122.185501,17443.80254030433,30.08006283274881,1.7361343365050126,1.3430258239136389e-05
4163,46.1469,-122.184303,17573.618775704756,32.37464363021718,4.972012992267068,1.310934335391063e-05
4169,46.142799,-122.186096,17556.80916473805,40.098066144706536,1.8761467206561084,1.4567913707244434e-06
4170,46.143799,-122.189499,17273.67869344364,41.23297929272303,1.780913472091739,1.3675109945434943e-06
4171,46.145302,-122.191902,17050.420868484227,40.64537298530922,5.3651879793037605,1.2770739268034575e-05
4172,46.147301,-122.193001,16911.45340375496,39.94240316815922,2.0253866178010704,1.1734429272507772e-05
4173,46.145302,-122.195396,16790.015026709283,44.53999105989351,1.5271752720061946,1.006374660752344e-05
4174,46.144299,-122.197601,16656.072022039716,46.29934371554191,6.498248650495858,2.6495459063560483e-06
4175,46.1436,-122.200897,16433.134018733497,45.15387568767619,6.81873498952095,2.8647275722203284e-06
4176,46.143398,-122.2043,16187.56776189426,46.80035836886236,3.574269275564854,5.305224485220028e-06
4177,46.1413,-122.206596,16087.293311414925,46.75483666344735,2.148538056259377,1.1027945742296754e-05
4178,46.1404,-122.209198,15927.045576605373,47.05958650305365,2.325706632752075,1.7624986821131256e-05
4179,46.1394,-122.2099,15910.915845086423,45.878757036451134,8.28572648858321,1.9659474057221845e-05
4180,46.1385,-122.212502,15753.460158444517,44.51679291574328,2.583739759695684,1.017156787696612e-05
4181,46.1367,-122.213699,15733.884831684898,39.622013573176446,9.234708199645102,1.3343779849144133e-05
4182,46.139999,-122.207001,16102.216210270153,46.76216435096467,2.7407434624589095,1.993759458216808e-05
4183,46.1399,-122.203903,16333.111456893988,46.96851131585754,2.50817654220219,3.547878300410074e-06
4184,46.139801,-122.200699,16572.050446278896,46.40915493342254,4.22640880747804,9.973333528763755e-06
4185,46.1395,-122.198303,16758.563962884116,46.64679419834647,2.2814256820034293,6.878542820672047e-07
4186,46.139801,-122.1959,16925.46577238828,47.04977851864169,1.8913517432949045,2.045231100501641e-06
4187,46.139198,-122.195,17011.945581860396,46.06073789722723,7.909768215610034,7.2329950481366415e-06
4188,46.138,-122.194199,17111.501901599866,44.347592086058285,7.111031501755727,5.901374753983004e-06
4189,46.137901,-122.1931,17195.690448439447,44.047126136010775,6.0896787402312995,1.0523723228749708e-05
4190,46.137798,-122.191498,17317.032212923412,44.520824892759265,2.0814128688771545,1.6149104983337574e-06
4191,46.1376,-122.190201,17419.185788677398,46.32925549773063,1.646230823828298,4.910919902625612e-06
4192,46.1366,-122.189201,17526.884427336092,48.47622575985588,2.0748819979472035,5.365664416989345e-07
4193,46.136398,-122.190903,17408.891825312614,47.65885631789206,2.0741844308854174,5.757528748972825e-06
4194,46.135899,-122.191299,17397.301192091858,49.11806388834157,1.5433032849520767,4.369342291599448e-06
4195,46.135101,-122.191704,17395.931015959646,47.67012910480116,2.142469405100171,5.817038572987467e-06
4200,46.1385,-122.195801,16976.62181415881,46.484403377729905,2.2256783783001537,4.766180514961512e-06
4201,46.1376,-122.195801,17007.614749560744,46.50010360526721,5.3977559327878595,9.83022418465705e-06
4202,46.136799,-122.195602,17050.22897793981,46.228840503648826,3.678571971283515,1.3647985943589404e-06
4203,46.1357,-122.195801,17074.784365691154,45.22625618362872,3.2842717141355084,1.5352454463225218e-06
4204,46.1348,-122.1959,17100.19491927612,44.71402648696676,5.293085441552552,1.9624109408049057e-06
4205,46.1339,-122.192299,17395.885996126104,43.778704066568025,2.5118199267252717,7.177483103010957e-07
4206,46.134602,-122.191902,17399.370472219212,45.01781573475455,2.9522593847370415,2.817662545738843e-06
4207,46.138802,-122.196899,16885.571498767866,46.8359914297871,9.486217249628114,4.661498697351517e-06
4208,46.133999,-122.196503,17085.770407425982,43.173731938972196,7.0872167513979045,1.8614899039211068e-06
4209,46.131599,-122.196999,17140.906856576934,36.029138621492166,2.051064373031541,1.7080694053027496e-06
4210,46.129799,-122.196198,17269.530289573977,39.2411837166037,1.802946613623508,1.4856323001660348e-06
4211,46.129299,-122.193398,17491.495299274793,42.261412143543566,1.9748688301231219,5.384170004595718e-06
4212,46.1278,-122.1912,17709.870630573263,43.13741959717299,5.797035555875887,3.7999665287704787e-06
4214,46.129101,-122.183899,18186.775606532414,48.8197692563117,5.696925356985138,1.2305561209310059e-05
4215,46.130199,-122.181503,18319.46897305345,48.15700142713831,3.234313932950797,2.9357780599299003e-06
4216,46.130299,-122.178398,18542.04399407913,48.34956964170851,2.13364654586125,1.438995477348042e-06
4217,46.129101,-122.174103,18899.33693386194,44.55509617153439,1.3568737027180853,4.334753558010148e-06
4218,46.131199,-122.169403,19167.756058521143,47.113338941693655,2.531972290416959,1.5063185308158371e-06
4219,46.174599,-122.219597,14368.819965862069,21.982165660574537,2.8209997402191647,6.544199961681942e-06
4220,46.172901,-122.222198,14185.868707319316,27.115629639085455,4.964430212308863,1.2026617484693317e-06
4221,46.171001,-122.223297,14123.720871389012,23.92308447848518,6.438959411279052,4.893461757891099e-06
4222,46.171501,-122.227303,13810.077532917054,26.434669608524928,2.7608304975881115,3.663107699209315e-06
4223,46.168701,-122.227898,13802.705869368066,67.96227873855605,2.23976378086466,5.728663557725411e-06
4224,46.166698,-122.227997,13826.768264394535,36.80027108509421,3.1493403733617087,1.8278746574366874e-06
4225,46.165401,-122.230598,13650.87583594137,27.87394645976019,1.6027184066810831,1.9827772279588375e-06
4226,46.162601,-122.229698,13773.203116709337,28.224051274957674,4.27347827585735,1.7894162707182826e-06
4227,46.161999,-122.227402,13959.84988670527,28.29416359726747,3.604238190566702,3.2426693295880186e-06
4228,46.160702,-122.227402,13987.380447658717,28.0482505948803,3.383637856575085,1.0829320430009858e-05
4229,46.158298,-122.230301,13823.534969321487,32.856593628393966,1.8700159543235606,2.8184803913087646e-06
4230,46.156502,-122.232201,13725.587560998798,39.746971243745065,5.731957870154942,1.133278793814954e-05
4231,46.154999,-122.233002,13705.596153366036,45.3505744571321,5.129067493221029,1.6784982353824788e-05
4232,46.153099,-122.233498,13722.11288288263,50.248911942264385,6.436170992474234,2.018724623350581e-05
4233,46.152,-122.233902,13724.477362018197,52.416307233683256,2.305397409017168,8.091604885809194e-06
4234,46.1507,-122.2341,13749.522565306406,52.69365294481577,4.077203074368148,3.107789019801264e-06
4235,46.150002,-122.235703,13652.809071791295,54.22088427332892,1.9623246969677628,1.9952114963185015e-06
4236,46.148499,-122.236198,13665.326053179318,53.38126152766017,2.546544630992197,1.3623917675240203e-06
4237,46.146599,-122.236,13744.624365197573,51.03502619069877,1.9376564484376315,2.301955430670619e-06
4238,46.1441,-122.235001,13907.022781494159,47.77179397710279,2.305728417702227,7.119775190695896e-07
4239,46.150501,-122.236702,13562.972477152849,54.24282750482598,1.7923351653247865,4.679736177674202e-06
4240,46.1506,-122.239502,13352.625288407076,56.55078753228372,1.5959123686603962,2.9844255546177897e-06
4241,46.152199,-122.241997,13117.219667655132,60.38676611041228,1.9757786029650846,7.117539382371535e-06
4242,46.154099,-122.242798,12999.852400713606,61.92084822207471,6.710113186061983,1.0454690419408858e-05
4243,46.1558,-122.244499,12823.57724799684,56.70377181118056,3.5521781159294914,1.1958520587789312e-05
4244,46.158199,-122.2463,12622.794168207949,51.17078317726555,2.9048586634012397,5.599632770724386e-06
4245,46.1605,-122.248001,12436.003796756444,43.87417026978255,1.5481738914999568,2.1095220973398956e-06
4246,46.161499,-122.248901,12343.931007708457,40.41243548345119,2.0590190597459457,1.6038288857845563e-06
4247,46.163898,-122.250504,12168.042504782636,33.56873596803052,1.7323202720043058,7.356687996380154e-07
4248,46.164902,-122.251503,12070.905375895427,31.908260322235947,3.9437088301726018,9.161086874864313e-06
4249,46.165699,-122.252502,11978.68815182314,32.37161411948364,4.0062687496838105,1.6673113344542815e-06
4250,46.1665,-122.2537,11871.711596045994,32.94806825950036,1.5072527451833595,5.820611613238978e-06
4251,46.1674,-122.253899,11839.343449771515,32.933512763875115,2.4145579873151464,3.1960653554845532e-06
4252,46.165699,-122.255402,11758.529946856102,32.6341717006635,2.23551438581277,2.218486907404812e-06
4253,46.167301,-122.254997,11757.632080928894,33.0190943258076,2.818789877135009,1.0068199059078053e-05
4254,46.1675,-122.255898,11685.301928233985,33.21715377510918,1.684763716747225,2.0900488093241208e-06
4255,46.167599,-122.256798,11614.93621207448,33.3703804044344,2.6692591672658574,1.8103537463664614e-06
4256,46.1679,-122.257599,11548.32096181922,33.493352946898085,1.7640884524907943,2.554572103379121e-06
4257,46.168098,-122.256104,11658.527141432678,33.25961628489313,3.1697299516670814,8.678927809106583e-06
4258,46.1684,-122.255302,11714.19297602842,33.145421914367034,1.9631852195672381,4.4984520470194415e-06
4259,46.1689,-122.255501,11690.219922916125,33.35286620815532,2.5623369902913904,2.4931598623855584e-06
4260,46.167099,-122.256203,11669.73996859083,33.19467770678966,1.2108948977473606,8.359865154344836e-07
4261,46.1665,-122.256104,11688.999391020554,32.93097523981305,1.6266669938210407,8.823831403197708e-06
4262,46.166,-122.256203,11691.555564379902,32.70431753980847,2.111760817320842,3.079176800258502e-06
4263,46.165501,-122.2565,11679.341311928558,33.03415552085244,2.1700605069420527,3.404774063778074e-06
4264,46.165901,-122.255302,11761.978625683114,32.63270920114337,1.4196494151668113,2.497124583740457e-06
4265,46.165298,-122.255898,11729.263743743637,33.14700985417221,1.656735529987411,4.400805713347879e-06
4266,46.167599,-122.253304,11880.955216935816,32.88777552782449,7.954642631677817,3.8593189167607695e-06
4267,46.168098,-122.2528,11910.300916048074,32.80315368896663,1.719441299252216,5.8617189876397924e-06
4268,46.1684,-122.252098,11958.487734024064,32.817224552405605,1.8871163770673074,1.3532492782946769e-06
4269,46.169399,-122.2547,11742.838801960896,33.59558925225065,2.188934301074566,1.8635030003996487e-06
4270,46.1688,-122.251198,12020.259173843471,32.974881192414614,1.7864181626865727,1.6960973623696356e-06
4271,46.168098,-122.258003,11513.884907153895,33.58117710600163,2.964037039329624,2.7923054044864964e-06
4272,46.164799,-122.257004,11656.13162236309,36.023767902017426,1.735233989130889,5.793203352765981e-06
4273,46.168499,-122.259003,11430.365449622175,33.915722836503846,2.363417452929224,4.2444508182970436e-07
4274,46.142101,-122.120499,22494.75426470807,39.01401982182142,2.0364384077366804,7.403185851851166e-07
4275,46.1446,-122.122803,22262.450358237602,37.835870089780656,2.223597303839044,2.5726248246170556e-07
4276,46.145901,-122.127502,21877.605652342114,36.71144432564688,4.934965423020553,4.269325505178182e-06
4277,46.144901,-122.1315,21598.122115498143,36.82641119951586,1.6283019937207834,3.201860425985206e-07
4278,46.1441,-122.1353,21330.16132164287,37.96737100311657,2.2094774548689124,9.795191916279317e-07
4279,46.143299,-122.138802,21085.69484449423,40.29605677391373,2.113619754194642,9.818903017669468e-07
4280,46.142101,-122.142601,20830.08892017622,45.081466780662595,2.8727501154437736,2.799909699453574e-06
4281,46.139801,-122.1437,20808.446635090117,49.09557738742296,2.012576705216146,9.696970424408502e-07
4282,46.144199,-122.145103,20588.81276986251,45.803997784612875,1.8397948182564716,1.6967681052970983e-06
4283,46.146301,-122.144302,20598.43898366986,38.25372277742645,2.3598824008705055,2.05474857532398e-06
4284,46.1469,-122.146202,20440.91132398637,36.551503912662156,2.343055176373235,3.929139387870224e-06
4285,46.148998,-122.146797,20348.176355342413,35.476304750522104,1.665047671400921,2.667410133689656e-06
4286,46.149601,-122.149399,20137.846692700325,34.85919081157408,2.875220847696896,4.318812831169201e-06
4287,46.149101,-122.151398,19997.671739809306,33.605829590713256,6.947536757956981,1.7259315734105627e-06
4288,46.148102,-122.153503,19861.381316460513,33.11377045408881,1.8267439705583937,9.943446310789189e-07
4289,46.147999,-122.1567,19622.35700843499,33.95749094441271,1.6169647286664084,4.3553491905936155e-06
4290,46.150101,-122.154404,19747.857290078555,33.68717844740604,1.6186053779196454,5.1857095420495415e-06
4291,46.152199,-122.152,19885.160545836596,35.28625418588126,7.037816672168544,6.378749652764083e-06
4292,46.153801,-122.150597,19959.4535596335,37.64171685972178,4.564354332349774,4.2445380542799155e-06
4293,46.155899,-122.149002,20041.12968242895,43.379766298108734,3.547986787770357,3.7718292211609113e-06
4294,46.157398,-122.146202,20228.101665288763,44.90953947001617,2.4806091254292624,3.999020855186135e-06
4295,46.157101,-122.1436,20431.776673348835,44.770878688777884,4.333989683404885,3.5043832180852805e-07
4296,46.1562,-122.140701,20668.600113610933,43.8271141557816,5.938958150887396,7.270992612334002e-06
4297,46.151001,-122.145798,20380.73193608404,40.9793741339563,2.1477944808338965,7.080561771275632e-07
4298,46.1516,-122.142303,20633.693872313597,42.61563292347637,2.134401009033623,1.6000499044092443e-06
4299,46.151299,-122.138702,20913.314352686506,41.58518248013934,9.150768184942683,3.135206962490892e-06
4300,46.150299,-122.137199,21047.895459276206,39.36570451047737,2.827477900268993,6.066125675227238e-06
4301,46.149502,-122.135696,21178.56591688576,38.32507719093337,2.1404836407353844,1.3465617438093057e-06
4302,46.1492,-122.1343,21290.81950076504,37.89240030197834,2.758979437636482,3.995050222118961e-06
4303,46.149101,-122.133301,21368.683509675844,37.78368238662006,2.705196793197524,2.090691032930735e-06
4304,46.1488,-122.1325,21435.795567583882,37.63501648599049,4.143395028528146,6.514801823775031e-06
4305,46.148102,-122.131897,21496.415694893596,37.44802033451924,2.0578655108541226,1.3686657343770613e-06
4306,46.1474,-122.131401,21549.22880294436,36.88758935432634,2.5068335804646376,1.6885696995403891e-06
4307,46.146801,-122.130898,21600.50774814734,36.34318237037223,1.9045848413009367,4.690187576060442e-06
4308,46.149502,-122.133102,21375.380303069756,37.94987057016988,1.9863714096713978,1.0815138655482612e-05
4309,46.150299,-122.133598,21321.288061902873,39.4484753253746,2.2051088295958117,2.186214330576737e-06
4310,46.1511,-122.134598,21229.119302210504,40.36658939493282,2.5771230788723196,1.931720269733731e-06
4311,46.151798,-122.135101,21177.02204576345,40.07537480845713,7.636154926443767,1.2210988173949648e-05
4312,46.1525,-122.1353,21148.203288475408,41.04131907333067,3.5038079411581373,1.0027010569272946e-06
4313,46.138199,-122.1716,18774.283242224396,65.94844286750595,3.689723065122768,6.8341543228977345e-06
4314,46.1408,-122.170303,18792.08797109046,70.94576266396689,1.7618006226895662,1.0332595300220206e-06
