station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4102,46.229599,-122.223297,14869.69353905674,10.936206161908558,14864.836447664837,14875.772653826745,1.6050244079208433,6.866455078125,2.2898937604279052e-07
4103,46.228001,-122.224197,14746.142673492826,10.70597274093052,14741.417853028737,14752.123825769668,2.1387154640360113,18.1884765625,6.02824024187909e-07
4104,46.2258,-122.223999,14683.879558768485,10.160970033424746,14679.473231824933,14689.634201858358,1.4463931510607955,7.38525390625,3.7734763538925253e-07
4105,46.223598,-122.223396,14655.329781469105,14.618847010311583,14650.919123113661,14665.537970123973,1.7235917804490963,38.238525390625,9.328032424707576e-07
4106,46.223701,-122.227097,14385.693310073257,10.925999591994696,14381.615010997042,14392.541010589037,3.0270398854128104,9.002685546875,7.981536152955446e-07
4107,46.222698,-122.230499,14102.00621145469,11.106889043358024,14098.016998719379,14109.123887762737,2.0982181996441733,7.110595703125,6.00644641353653e-07
4108,46.2216,-122.232697,13904.170270515619,11.526422367720443,13900.21445870572,13911.74088107344,2.2023774242026213,5.615234375,4.162845729179008e-07
4109,46.219799,-122.234901,13684.140494689187,12.578281663925736,13680.362938883743,13692.94122054767,1.8431836006522915,18.12744140625,1.1587795638157547e-06
4110,46.217999,-122.235802,13562.502699432729,13.29098051242363,13558.779711494826,13572.07069200725,3.1411263615159153,6.53076171875,5.429496209031924e-07
4111,46.215698,-122.236702,13429.072129151271,15.002597521137432,13425.342003577303,13440.34460109844,2.2553122027809356,19.04296875,3.6878679351763494e-06
4112,46.214802,-122.2407,13105.462515717194,15.685413884673835,13101.535605529543,13117.221019414217,2.363241442759797,12.39013671875,1.9743593719414214e-06
4115,46.210201,-122.252197,12121.68749118769,22.512291806817302,12117.518785982811,12140.031077789628,2.1313298680510786,44.86083984375,5.258143229917479e-07
4116,46.209202,-122.252098,12104.290159290902,20.750911123206606,12099.93668479778,12120.687595920986,1.8666064325398344,4.730224609375,8.251034955192802e-07
4117,46.207802,-122.249001,12305.04579058565,18.451901466689378,12300.868139248048,12319.320040714738,1.4698996486659766,17.486572265625,2.7027266480501305e-06
4118,46.206799,-122.2463,12487.434894156682,18.27074337504564,12483.60430548031,12501.875048855356,3.399641663344867,41.900634765625,5.747701743851863e-06
4119,46.206799,-122.243301,12714.692246257566,17.748051698781637,12711.167785775388,12728.91583747417,2.6934015618970757,45.623779296875,4.663120280032851e-06
4120,46.205799,-122.241302,12846.109449501086,17.394652347615192,12843.280285802342,12860.674938149958,4.506289903760627,45.654296875,5.007391490584026e-06
4121,46.2062,-122.239601,12983.218848877383,16.996819254645743,12980.609474400631,12997.606293655277,2.394456900434169,35.736083984375,2.152603091364451e-06
4122,46.205399,-122.237198,13150.344037703499,16.44653416462279,13148.732195472474,13165.178729637097,2.618527536120193,9.124755859375,4.468023320360334e-07
4123,46.205002,-122.235001,13310.162058640459,16.17566476679349,13309.205444766027,13325.38110953282,2.1690013261903807,5.859375,4.839195396773674e-07
4124,46.2043,-122.233398,13419.74335841658,16.374125220569113,13419.478421412132,13435.852546632701,1.6159260824737358,5.79833984375,9.80338535098362e-07
4125,46.2029,-122.2342,13334.961243020913,17.066528905368614,13334.823505920169,13351.890034825537,1.505030074837372,7.568359375,1.5634027323730372e-06
4126,46.201099,-122.235001,13245.860637731777,18.762294603611736,13245.249620594737,13264.011915198349,4.071979665125442,17.15087890625,4.127653597069475e-06
4127,46.1992,-122.234299,13273.427990465176,20.63057172275694,13271.905607391282,13292.536179114039,2.733919430813106,47.271728515625,1.015075176232558e-06
4128,46.197498,-122.237,13045.43286825489,19.503796709650487,13044.350203526272,13063.854000235922,2.3569190475226613,6.561279296875,5.230905853065735e-07
4129,46.1959,-122.237,13028.233757464843,18.06089028608403,13027.415921586091,13045.476811872175,2.207977178009582,5.92041015625,6.23874824416263e-07
4130,46.194302,-122.237602,12967.10399836603,17.49092105194177,12966.149609408896,12983.640530460838,1.641755266612068,6.103515625,4.6378498193115264e-07
4131,46.192101,-122.236702,13019.968962719859,16.86369760991147,13019.20340114662,13036.067098756532,1.8817307629393616,38.726806640625,6.945580658763661e-07
4132,46.190201,-122.234299,13194.840700773297,17.08853075403931,13193.82261012275,13210.91114087679,1.4061321071333968,9.09423828125,4.3260051958879846e-07
4133,46.1903,-122.230698,13473.04594169902,15.993767461332027,13473.147431421077,13489.14119888241,3.38913259840873,46.173095703125,4.941656781544996e-07
4134,46.187801,-122.230003,13518.211005966725,15.931424013855576,13518.711500719193,13534.642924733049,2.497770635880073,6.89697265625,3.534433929571663e-07
4135,46.186199,-122.227303,13724.242596863438,15.881801213843573,13725.158157112137,13741.03995832598,1.4074619646153128,5.67626953125,2.1447989487409762e-07
4136,46.184799,-122.223701,14002.153509176216,15.967134529746545,14003.141584175659,14019.108718705405,2.4533896357781604,5.950927734375,1.5230473400531463e-07
4137,46.182499,-122.223198,14044.457094821208,16.40856074101066,14045.031704324752,14061.440265065763,2.2363245535053715,6.011962890625,1.3444938323046313e-07
4138,46.180302,-122.222702,14090.381084053326,17.261623413209236,14090.062027204605,14107.323650617815,1.8787291120649552,7.232666015625,3.272634993463425e-07
4139,46.178398,-122.220901,14239.273419794734,18.481512736683726,14238.710590344652,14257.192103081336,2.8331497337118843,40.95458984375,5.732941335627798e-07
4140,46.176102,-122.219101,14394.066990616298,19.471110627100643,14393.559239631108,14413.030350258208,4.03162808963209,39.6728515625,3.3438144159216274e-07
4141,46.175499,-122.217499,14522.365951055743,19.78624309709994,14521.766283219717,14541.552526316817,2.541321961743262,5.401611328125,2.831506419376222e-07
4150,46.165401,-122.197601,16170.679679205998,24.455168896744,16168.816631299593,16193.271800196337,2.3817450619001903,24.47509765625,2.702997355892609e-07
4151,46.1633,-122.196098,16319.19766677259,24.365174868076792,16316.714112860995,16341.079287729071,2.6368294339667053,9.552001953125,3.169087208028805e-07
4152,46.163399,-122.192902,16561.637174383457,25.964130105294316,16558.91748150465,16584.881611609944,2.244065245802084,42.17529296875,3.7763069622842664e-07
4154,46.162102,-122.191399,16698.223861958115,35.716331196897954,16694.151424892658,16729.867756089556,1.79900039825148,38.2080078125,2.004351643263059e-06
4155,46.159801,-122.192299,16671.329887977394,32.75912191463067,16666.773457239167,16699.532579153798,1.7034100988428462,46.173095703125,5.509206100572078e-06
4156,46.157398,-122.192902,16673.260423625066,25.570602430194413,16668.438752449194,16694.00935487939,2.1658548805942965,39.520263671875,2.0890200176043134e-06
4157,46.156399,-122.189598,16944.83698238808,26.337877538673638,16939.670997588244,16966.008875126918,6.841837465678827,44.86083984375,6.264970470518493e-06
4158,46.155399,-122.1866,17193.46941838183,28.308455932328798,17187.856516841875,17216.164972774204,4.272876538161297,45.928955078125,7.881084321970325e-06
4159,46.153301,-122.185402,17330.807340020227,26.485613240656676,17325.097656797356,17351.583270038012,5.291382487733198,36.712646484375,2.6733598899194722e-06
4160,46.151402,-122.184998,17405.994395073572,26.98610571648169,17400.119338122502,17427.105443838984,2.874226629862174,42.144775390625,1.7872844361252358e-06
4161,46.149799,-122.1856,17400.29188646528,28.211602245428367,17394.345431081158,17422.557033326586,3.9928508023621174,45.34912109375,3.617903316722135e-06
4162,46.148399,-122.185501,17443.80254030433,30.08006283274881,17437.759054286027,17467.839117118776,1.9488880751709934,44.189453125,3.244100121289772e-06
4163,46.1469,-122.184303,17573.618775704756,32.37464363021718,17567.419242488068,17599.793886118285,3.9881758089069077,38.421630859375,2.422353455957572e-06
4169,46.142799,-122.186096,17556.80916473805,40.098066144706536,17550.43042644778,17590.528492592486,1.5827518287431754,31.646728515625,8.115782157697316e-07
4170,46.143799,-122.189499,17273.67869344364,41.23297929272303,17267.414712847207,17308.64769213993,2.167743469981192,36.0107421875,3.2878971270127306e-07
4171,46.145302,-122.191902,17050.420868484227,40.64537298530922,17044.25417483864,17084.89954782395,3.9664154565153877,41.412353515625,2.66381051060721e-06
4172,46.147301,-122.193001,16911.45340375496,39.94240316815922,16905.384825687794,16945.327228855953,1.8134730760971771,44.097900390625,1.6027038808684462e-06
4173,46.145302,-122.195396,16790.015026709283,44.53999105989351,16784.072145479277,16828.61213653917,1.9540339115626184,36.376953125,1.0071076914912913e-06
4174,46.144299,-122.197601,16656.072022039716,46.29934371554191,16650.240407547168,16696.53975126271,6.632222901309915,42.3583984375,6.578502274834614e-07
4175,46.1436,-122.200897,16433.134018733497,45.15387568767619,16427.35274803729,16472.506623724967,7.866777055366789,38.238525390625,5.630390917154846e-07
4176,46.143398,-122.2043,16187.56776189426,46.80035836886236,16181.979977766068,16228.78033613493,3.847737166925645,35.797119140625,6.518325486980982e-07
4177,46.1413,-122.206596,16087.293311414925,46.75483666344735,16081.96349910305,16128.718335766498,2.7092142993365553,42.90771484375,2.3221938404168436e-06
4178,46.1404,-122.209198,15927.045576605373,47.05958650305365,15921.923769232051,15968.983355735105,2.4817231282234626,44.097900390625,2.0873638468113585e-06
4179,46.1394,-122.2099,15910.915845086423,45.878757036451134,15905.90793953064,15951.786696567091,8.722107470656898,47.210693359375,4.905496508363383e-06
4180,46.1385,-122.212502,15753.460158444517,44.51679291574328,15748.548596775694,15793.065389691437,2.5492465192974256,42.6025390625,3.231342338847252e-06
4181,46.1367,-122.213699,15733.884831684898,39.622013573176446,15729.16600258484,15768.788016158016,8.9547690466581,30.6396484375,1.3698180080442866e-06
4182,46.139999,-122.207001,16102.216210270153,46.76216435096467,16097.019195929566,16143.78136028053,2.513550129929658,43.5791015625,3.709231353124374e-06
4183,46.1399,-122.203903,16333.111456893988,46.96851131585754,16327.85921729363,16374.827728609487,1.8690785292395544,36.163330078125,5.567103759803893e-07
4184,46.139801,-122.200699,16572.050446278896,46.40915493342254,16566.67235024449,16613.081505177914,2.682598273079868,43.243408203125,1.543402010683633e-06
4185,46.1395,-122.198303,16758.563962884116,46.64679419834647,16753.19097097424,16799.837765172586,2.3698783210186973,27.130126953125,3.495100382983174e-07
4186,46.139801,-122.1959,16925.46577238828,47.04977851864169,16919.990701469153,16967.040479987794,2.2540149427592677,45.989990234375,2.8249413846867843e-07
4187,46.139198,-122.195,17011.945581860396,46.06073789722723,17006.374081638165,17052.434819535392,7.852182249708984,34.881591796875,1.3541868842113918e-06
4188,46.138,-122.194199,17111.501901599866,44.347592086058285,17105.75801514767,17150.105607233727,7.578324937029688,46.417236328125,8.682427037602165e-07
4189,46.137901,-122.1931,17195.690448439447,44.047126136010775,17189.887536834798,17233.93466297081,3.25562354638478,36.102294921875,1.2221097223454607e-06
4190,46.137798,-122.191498,17317.032212923412,44.520824892759265,17311.234611633718,17355.755436526477,2.3119194482937258,40.863037109375,6.742317900531701e-07
4191,46.1376,-122.190201,17419.185788677398,46.32925549773063,17413.510477193253,17459.839732690984,1.652901931725344,30.914306640625,1.0769269403474566e-06
4192,46.1366,-122.189201,17526.884427336092,48.47622575985588,17521.377375795284,17569.85360155514,2.2182076627923077,39.764404296875,2.0462530605367478e-07
4193,46.136398,-122.190903,17408.891825312614,47.65885631789206,17403.379707339256,17451.03856365715,2.305631441304688,40.58837890625,1.563883074146597e-06
4194,46.135899,-122.191299,17397.301192091858,49.11806388834157,17391.890853417244,17441.008917305586,1.6733325518126492,17.181396484375,7.677609118298423e-07
4195,46.135101,-122.191704,17395.931015959646,47.67012910480116,17390.550979798958,17438.22110890376,2.0917112703260106,24.90234375,2.9293914404270246e-06
4200,46.1385,-122.195801,16976.62181415881,46.484403377729905,16971.24159054139,17017.72599391912,2.2890439126119007,47.821044921875,1.3559922000327873e-06
4201,46.1376,-122.195801,17007.614749560744,46.50010360526721,17002.309334132715,17048.809437737982,6.11099572723597,42.816162109375,5.2372168183510835e-06
4202,46.136799,-122.195602,17050.22897793981,46.228840503648826,17045.06632555318,17091.29516605683,3.859298524458401,44.921875,8.663370849032129e-07
4203,46.1357,-122.195801,17074.784365691154,45.22625618362872,17069.726252760163,17114.952508943792,4.150110032660584,40.985107421875,2.596235591188378e-07
4204,46.1348,-122.1959,17100.19491927612,44.71402648696676,17095.210573732762,17139.92460021973,5.7431116917645575,45.867919921875,6.841038188184348e-07
4205,46.1339,-122.192299,17395.885996126104,43.778704066568025,17390.545436010914,17434.324140077482,2.464653638495991,26.67236328125,4.887920837012009e-07
4206,46.134602,-122.191902,17399.370472219212,45.01781573475455,17394.00578723846,17439.023602973215,2.4081147615638425,44.036865234375,1.8367287632721582e-06
4207,46.138802,-122.196899,16885.571498767866,46.8359914297871,16880.256446838983,16927.09243826877,9.496813654704674,29.083251953125,1.1599301761991596e-06
4208,46.133999,-122.196503,17085.770407425982,43.173731938972196,17080.850409384053,17124.024141323025,7.095562011089193,29.9072265625,6.847365440402186e-07
4209,46.131599,-122.196999,17140.906856576934,36.029138621492166,17135.791322938152,17171.820461559644,1.8947003783604948,40.8935546875,4.748759923852131e-07
4210,46.129799,-122.196198,17269.530289573977,39.2411837166037,17264.578370011088,17303.81955372769,2.050293702848059,37.109375,7.198607455720331e-07
4211,46.129299,-122.193398,17491.495299274793,42.261412143543566,17486.912786475,17529.174198618544,2.1680161980743944,39.12353515625,1.373530814788965e-06
4212,46.1278,-122.1912,17709.870630573263,43.13741959717299,17705.522005857463,17748.659425454636,5.043121904698266,21.1181640625,9.435253712472908e-07
4214,46.129101,-122.183899,18186.775606532414,48.8197692563117,18183.093589885644,18231.913359141956,4.77991615980425,47.454833984375,2.2072405019803357e-06
4215,46.130199,-122.181503,18319.46897305345,48.15700142713831,18315.391949916633,18363.54895134377,3.098425245307225,14.068603515625,5.233303784915846e-07
4216,46.130299,-122.178398,18542.04399407913,48.34956964170851,18537.867569127895,18586.217138769603,2.2240214147993957,13.00048828125,1.4157879274580926e-06
4217,46.129101,-122.174103,18899.33693386194,44.55509617153439,18894.576694400344,18939.13179057188,1.3989926925592586,42.266845703125,8.066512449209425e-07
4218,46.131199,-122.169403,19167.756058521143,47.113338941693655,19162.590495521992,19209.703834463686,2.6901008261577193,8.819580078125,4.291077381644149e-07
4219,46.174599,-122.219597,14368.819965862069,21.982165660574537,14367.569577549031,14389.551743209606,3.144992013729378,42.90771484375,5.030885944563026e-07
4220,46.172901,-122.222198,14185.868707319316,27.115629639085455,14183.968653329703,14211.084282968788,3.8936062040187713,6.439208984375,1.6443417102595331e-07
4221,46.171001,-122.223297,14123.720871389012,23.92308447848518,14121.641118212134,14145.564202690619,6.540054710524117,38.970947265625,8.009682457314709e-07
4222,46.171501,-122.227303,13810.077532917054,26.434669608524928,13807.662526552775,13834.0971961613,2.131633245691659,47.393798828125,1.223971349209233e-06
4223,46.168701,-122.227898,13802.705869368066,67.96227873855605,13798.48541068843,13866.447689426986,2.514286828862116,42.877197265625,7.510629876808228e-07
4224,46.166698,-122.227997,13826.768264394535,36.80027108509421,13822.382456834332,13859.182727919426,2.569823765940589,14.190673828125,4.612653457920973e-07
4225,46.165401,-122.230598,13650.87583594137,27.87394645976019,13646.323718966585,13674.197665426345,1.9952969662522833,6.40869140625,4.243881288342753e-07
4226,46.162601,-122.229698,13773.203116709337,28.224051274957674,13768.309223239821,13796.533274514779,3.8931905273726053,40.34423828125,1.5987171044080677e-07
