station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4174,46.144299,-122.197601,21598.190837540555,42.41830604083225,2.8404839208425665,2.7302132905328933e-07
4175,46.1436,-122.200897,21534.441471129638,42.08517451135049,2.710061054934229,2.143667027362368e-07
4176,46.143398,-122.2043,21421.750689170618,48.901516012465436,2.6141098261310263,2.428889067418251e-07
4177,46.1413,-122.206596,21537.43205133527,52.45227917920056,1.7883449116066406,2.1291487144321524e-07
4178,46.1404,-122.209198,21528.123414363927,48.73730364850053,3.003961210817639,2.351747010572144e-07
4179,46.1394,-122.2099,21600.102835299393,53.39702233309072,3.438716672430683,2.97971415427726e-07
4181,46.1367,-122.213699,21729.103618375502,42.11755743859612,2.149142646405932,4.087093125290669e-07
4182,46.139999,-122.207001,21648.743813428413,51.730891035782406,2.1972886555718008,2.53666771644773e-07
4183,46.1399,-122.203903,21774.908680524462,53.23545817386912,2.5070382749626345,2.2427883193982108e-07
4184,46.139801,-122.200699,21907.049025740453,50.47260245042344,2.2428748272124017,2.964349539639192e-07
4185,46.1395,-122.198303,22028.93823006068,48.19699196847432,2.6364303957395134,1.9983468387108421e-07
4186,46.139801,-122.1959,22094.512600768572,45.010860901227716,2.447794964932442,1.898446616580079e-07
4187,46.139198,-122.195,22187.699884581518,43.35172949103071,4.195223089085728,2.730158564236458e-07
4188,46.138,-122.194199,22333.765830274875,40.999078017190186,2.7529376684391345,2.1209680296406182e-07
4190,46.137798,-122.191498,22460.565731416937,41.52108528569079,3.4580053053215645,2.2798710814726076e-07
4192,46.1366,-122.189201,22666.612691675386,46.38653526451526,3.0173653479576408,2.1803479678768112e-07
4193,46.136398,-122.190903,22617.5046286745,46.70240881202699,2.625163807789983,2.3396513435429578e-07
4194,46.135899,-122.191299,22649.231304312994,47.788073222087405,2.138909142950471,3.406566497441922e-07
4195,46.135101,-122.191704,22709.272472713852,46.293831160317495,3.7922493810024123,3.347876860835188e-07
4200,46.1385,-122.195801,22222.76843054801,45.31537767353802,3.7818468103099905,2.3160234853375112e-07
4201,46.1376,-122.195801,22308.926813253092,46.694958171941835,3.836449115558299,3.168714324119929e-07
4202,46.136799,-122.195602,22393.481274345748,48.662585463589494,2.585865963253137,3.0815621789587315e-07
4203,46.1357,-122.195801,22491.194046946646,49.80071968051561,2.4353412448954757,3.5021786214351496e-07
4204,46.1348,-122.1959,22573.874065996428,51.56283825493301,3.0324181076688994,3.5313223514198553e-07
4205,46.1339,-122.192299,22800.63793863735,44.910035659479036,2.4990004411144224,4.2686070169707175e-07
4206,46.134602,-122.191902,22749.113515865665,45.39559817741974,5.122256032981928,2.7628897617231433e-07
4207,46.138802,-122.196899,22150.748811578043,47.46312650093387,4.653706404283912,2.77103027253746e-07
4208,46.133999,-122.196503,22627.75167160121,52.449501176102785,1.7549891172760377,4.839404801040355e-07
4209,46.131599,-122.196999,22840.66746351023,50.896158448023925,2.1980635596050666,4.2097337069457187e-07
4210,46.129799,-122.196198,23045.385453165072,51.61893943906762,2.49271462497687,5.64237322594951e-07
4211,46.129299,-122.193398,23200.360761431315,55.24273382380852,3.8565252117906668,1.5303486083973793e-06
4212,46.1278,-122.1912,23429.361348269103,55.32759711538529,3.7781064426461404,9.463468900534427e-07
4213,46.1278,-122.184502,23691.422226129846,55.26094243735861,3.3977332204098447,1.3516168700727422e-06
4214,46.129101,-122.183899,23591.65127180349,55.82075726210678,3.115226397606606,1.3170137963901712e-06
4215,46.130199,-122.181503,23584.334211923375,55.57938178573386,3.4604058429008013,9.089829794566389e-07
4216,46.130299,-122.178398,23702.13926394367,62.376828171014495,2.4686813357015787,1.6448606606648467e-06
4217,46.129101,-122.174103,23992.869716653593,64.3689130564635,2.1434029099151615,5.770890058303627e-07
4218,46.131199,-122.169403,23997.249333974756,71.93252534813655,2.4990416163022338,4.538015308521323e-07
4219,46.174599,-122.219597,17839.42297241026,19.660678734104295,7.35888059206948,1.1268913456766951e-07
4220,46.172901,-122.222198,17894.57798782319,20.09440682620334,8.90174398175987,7.173718379631937e-08
4221,46.171001,-122.223297,18032.039596434977,19.873569116167346,6.799494204857901,5.448855070447432e-08
4222,46.171501,-122.227303,17828.02898472445,36.626539659922855,2.551196349324691,1.9357318804136565e-07
4223,46.168701,-122.227898,18075.964296833587,61.86027653094061,4.989461778379996,5.519011728797912e-07
4224,46.166698,-122.227997,18266.77333188179,54.24413724461192,2.0438317466028493,2.1146231698614498e-07
4225,46.165401,-122.230598,18297.442291294705,75.42330307893644,1.9646655917651765,1.180149489719803e-07
4226,46.162601,-122.229698,18604.840267494947,63.45671883506657,1.6405754408989806,8.187655893503785e-08
4227,46.161999,-122.227402,18747.361859644796,66.19842593173234,3.2160235381087974,8.991497578890117e-08
4228,46.160702,-122.227402,18874.45080512981,65.59963326326397,3.0003990271783136,9.70467967342276e-08
4229,46.158298,-122.230301,19007.62366131728,44.079753378227906,2.663452365143594,8.549557208906985e-08
4230,46.156502,-122.232201,19119.781474742453,31.123937778535037,4.001323852917074,1.030723800964755e-07
4231,46.154999,-122.233002,19242.274768526055,30.428192498078715,5.581840554603051,5.950875426397037e-08
4232,46.153099,-122.233498,19415.609409105502,30.688978115609643,3.09476760840701,8.655512766222547e-08
4233,46.152,-122.233902,19512.357117394375,31.63678853561578,3.04900551995124,8.627548707566198e-08
4234,46.1507,-122.2341,19636.429517119774,33.44679627808364,3.1092014667027894,6.592138794615969e-08
4235,46.150002,-122.235703,19654.404539394418,33.332250616331294,3.5770602050698597,5.490571112558684e-08
4237,46.146599,-122.236,19988.98609131062,37.31850875217424,3.9761766976150588,7.362244756242952e-08
4238,46.1441,-122.235001,20273.977444060067,38.085026747572556,2.1767589548519033,5.63789167215533e-08
4239,46.150501,-122.236702,19571.744788865795,32.90441901306622,7.293443714999665,1.2917750560031956e-07
4240,46.1506,-122.239502,19472.45279213039,39.69148995701471,3.742246944773282,6.716910227158686e-08
4241,46.152199,-122.241997,19231.79710886482,43.749935510073556,5.285754445166127,1.0080251626940571e-07
4242,46.154099,-122.242798,19013.60839306662,45.73383383343753,4.404495036370082,1.1659319797041643e-07
4243,46.1558,-122.244499,18787.583915190517,44.36815622418362,2.6104382790698155,1.2563387435379972e-07
4244,46.158199,-122.2463,18487.49270481522,43.92172534168276,4.669524100826154,1.5144795464787005e-07
4245,46.1605,-122.248001,18200.50100568251,44.86242824715373,3.0647573471196257,1.9445380224884327e-07
4246,46.161499,-122.248901,18070.916373821496,44.008573077586334,2.587202161982157,2.1964411758581024e-07
4247,46.163898,-122.250504,17776.997834129786,43.82765160455165,2.501655447154007,3.761530360346191e-07
4248,46.164902,-122.251503,17643.887435592926,43.12825137434629,1.5737719609602157,3.089185260231417e-07
4249,46.165699,-122.252502,17531.93955213164,42.27992455932326,2.511018009134214,2.639379817518636e-07
4250,46.1665,-122.2537,17413.600004992863,40.88313584890784,2.0357250371320417,3.1673685443303044e-07
4251,46.1674,-122.253899,17315.606930690363,41.71153824621797,3.0386986319776326,2.362620558804014e-07
4252,46.165699,-122.255402,17444.39426499311,34.97240633798356,1.981037473265872,3.499975086687197e-07
4253,46.167301,-122.254997,17292.415606454146,37.95348117355752,1.6383141972545565,3.2895955462559855e-07
4254,46.1675,-122.255898,17244.95961366635,36.095312594046845,2.603370922015094,3.008352128388476e-07
4255,46.167599,-122.256798,17207.972262231087,35.60485815588618,2.0874418252544547,3.270270922213327e-07
4256,46.1679,-122.257599,17153.358269228254,38.449789355705434,1.7701281429190943,3.130109913898932e-07
4258,46.1684,-122.255302,17170.781540697288,39.86720327794319,2.1782920930941962,2.621151432478187e-07
4259,46.1689,-122.255501,17113.63007201161,40.352283481021004,2.0463153937985066,8.065866554636576e-09
4260,46.167099,-122.256203,17276.958170418908,35.14189192002232,1.895465474165989,2.5498046709163946e-07
4261,46.1665,-122.256104,17341.348600202033,35.00064732423925,1.7417407279117874,3.1510005991555967e-07
4263,46.165501,-122.2565,17432.230622251464,39.07948283276346,1.7114538548335072,2.572712999876808e-07
4264,46.165901,-122.255302,17426.6601295874,35.12206570163471,1.6679552399859747,3.26229682613666e-07
4265,46.165298,-122.255898,17470.836136975428,36.74976079533735,2.1720895010626657,3.2155639013597304e-07
4266,46.167599,-122.253304,17313.51189080877,44.28425340920148,2.28816865637339,2.570762116951735e-07
4267,46.168098,-122.2528,17278.197158018855,47.56290817923946,2.7024143261217564,2.9573710181951395e-07
4268,46.1684,-122.252098,17269.284172986863,50.396706938267016,2.713029675932104,3.262992294729339e-07
4269,46.169399,-122.2547,17087.07163266214,43.921913681246224,2.4383406159354624,3.1160591189569977e-07
4270,46.1688,-122.251198,17256.893386180112,47.66454473682097,2.235260793104253,3.23874947483805e-07
4271,46.168098,-122.258003,17121.109515126605,40.31722863531104,1.9873655730549646,4.1188063632719563e-07
4272,46.164799,-122.257004,17489.677561025408,43.59114430474801,2.3439183491476943,2.816808727294924e-07
4273,46.168499,-122.259003,17050.5592481513,45.835897916691465,1.418500777302515,3.8285991550871204e-07
4274,46.142101,-122.120499,25379.40332611031,230.715261100122,3.8667838932908105,4.2290054702444985e-07
4275,46.1446,-122.122803,25054.313516475653,235.6354801736088,1.9769739080957356,1.2741371546710858e-07
4276,46.145901,-122.127502,24702.896336372978,233.41964182737865,3.6615658257425174,2.192137816074354e-07
4277,46.144901,-122.1315,24579.911340207793,242.43307796959562,4.409158890920311,1.8076608998929335e-07
4278,46.1441,-122.1353,24453.92777043357,238.24626185280067,2.30394164327599,1.9279132600068402e-07
4279,46.143299,-122.138802,24345.99099375431,238.88922993868619,2.833745665807825,4.869801341007984e-07
4280,46.142101,-122.142601,24260.362835303713,214.29901254680226,2.4661077790137913,3.3675642516247173e-07
4281,46.139801,-122.1437,24404.908226202526,193.14680928495363,1.762974828633991,3.9971755587061133e-07
4282,46.144199,-122.145103,23957.45789961,215.95034952254719,2.155353750933248,1.7996612640939735e-07
4283,46.146301,-122.144302,23817.144907249512,226.76770615020723,2.0159273858955182,3.270646656304777e-07
4284,46.1469,-122.146202,23671.992281377286,217.99744739745074,2.411813996455741,4.2442272890411596e-07
4285,46.148998,-122.146797,23463.57220563146,231.56519207126985,2.886508912230678,2.0835886025662045e-07
4286,46.149601,-122.149399,23283.231071094437,218.7701422302598,1.9828881823578262,8.900277811076376e-09
4287,46.149101,-122.151398,23227.71213879027,204.72840440557047,2.1034269915131723,1.5881229285435248e-07
4288,46.148102,-122.153503,23211.210760473325,182.68688087064584,2.2322922095976963,1.1523900310728169e-07
4289,46.147999,-122.1567,23065.907766382574,171.4002332295604,1.8947388997263839,2.495778938553252e-07
4290,46.150101,-122.154404,22994.723283274718,196.00622552568166,2.3125598614542566,1.9600651336966648e-07
4291,46.152199,-122.152,22932.74329537446,226.09973030210313,2.703616469459151,2.2512553582339274e-07
4292,46.153801,-122.150597,22866.266957566608,253.37629031841425,2.0215089866936293,3.005611013732165e-07
4293,46.155899,-122.149002,22769.518771874802,264.5245427379523,2.100490475726815,2.531868090487217e-07
4294,46.157398,-122.146202,22786.999827510102,266.2723928094747,1.7617009764526652,8.719005414258185e-09
4295,46.157101,-122.1436,22945.53482935921,257.91069105272254,2.4910196154789697,1.3440550303705691e-08
4296,46.1562,-122.140701,23169.91022334066,255.739176495812,2.024802224826623,3.1460932555253163e-07
4297,46.151001,-122.145798,23343.587799802535,258.9455926331466,3.363790002892641,2.628568893003913e-07
4298,46.1516,-122.142303,23469.704395150828,262.9115235059144,3.085538973801717,6.704014705022516e-07
4299,46.151299,-122.138702,23678.60557451023,256.8959515617353,3.0456494476215275,5.053965227087524e-07
4300,46.150299,-122.137199,23838.813315174386,253.1877211732317,2.9175577657110963,3.0441002497444136e-07
4301,46.149502,-122.135696,23982.16982575116,248.7749516278709,2.7372365752985472,1.8601945167288563e-07
4302,46.1492,-122.1343,24079.017997690997,242.78671655082871,1.912152584310912,1.624316325055681e-07
4303,46.149101,-122.133301,24138.72283295394,240.63667799809264,2.9262484335970855,1.762151299803334e-07
4304,46.1488,-122.1325,24204.974920225974,238.77940219298762,1.6271398589603294,3.060467594748753e-07
4305,46.148102,-122.131897,24293.81520769119,237.6197688020693,2.347348167401225,1.6800607727071559e-07
4306,46.1474,-122.131401,24377.479186121232,236.22674327884306,2.4317783589578843,1.6187644893214702e-07
4307,46.146801,-122.130898,24452.997619796715,234.72437474061735,3.3423564617242967,2.053140631838905e-07
4308,46.149502,-122.133102,24115.868905867992,240.6619886622575,2.717500272633895,2.6147845992125813e-07
4309,46.150299,-122.133598,24024.42768435929,242.71340612949643,2.3627469536648156,1.4878814581037296e-07
4310,46.1511,-122.134598,23906.574010573888,245.12753427228745,1.8865443760326386,3.005535554174114e-07
4311,46.151798,-122.135101,23822.969859897767,247.23258802414784,2.019970757172918,1.6914283034737767e-07
4312,46.1525,-122.1353,23754.846541825296,249.98748603452987,2.5096618954812717,1.80825695327455e-07
4313,46.138199,-122.1716,23258.051713122524,90.71088413263715,2.5480972374218966,1.644743951996712e-07
4314,46.1408,-122.170303,23077.937292378007,89.27489845837044,2.399290900342117,2.0496557491533583e-07
4315,46.1451,-122.167999,22793.331083720834,114.72133102900989,2.1816934743432976,2.6363881556668515e-07
4316,46.148201,-122.169899,22428.622721891614,123.68632509426243,2.1774625854532363,7.950305652051288e-07
4318,46.135799,-122.166397,23706.35650849219,86.90222818044276,2.665050086436083,3.023848784350392e-07
4319,46.1535,-122.136101,23630.987586255524,252.72175264764155,1.60356053506258,2.3166090883805883e-07
4320,46.155201,-122.138397,23371.775180346838,256.25531380665416,2.5844032509390766,1.2168726710728608e-07
4321,46.1371,-122.147697,24448.298705065477,162.58382693210297,1.7133223148864856,1.853848961110975e-07
4322,46.136101,-122.152702,24301.16127718591,138.60678822221962,2.4196953101259413,1.0359370125577605e-06
4323,46.136299,-122.157204,24075.530916153206,123.36627778006732,1.8337066107350977,6.790892185761035e-07
4324,46.1367,-122.162102,23816.655002843774,117.19255916176189,2.2669114033081845,4.0775042335958775e-07
