station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4096,46.2369,-122.210999,13035.738170788514,17.372045768814132,8.88364124617895,1.231938894101162e-07
4097,46.234901,-122.212303,13099.139332897526,17.394593292414356,8.719247612458924,1.849479455404459e-07
4098,46.2327,-122.213303,13199.175015302862,17.4047955045844,7.701263907572452,6.231498461146458e-07
4100,46.230999,-122.218903,13003.904116699694,17.502579631507615,7.138673594675665,7.356171264646402e-08
4101,46.231602,-122.222198,12772.544975726058,19.171863392382875,7.343486632661513,1.0627114965152587e-07
4102,46.229599,-122.223297,12865.767659154575,17.994434367468784,9.524857412915495,4.420064404112157e-08
4103,46.228001,-122.224197,12941.53776370625,18.06323680738933,9.571045008660255,1.5000507564738054e-07
4104,46.2258,-122.223999,13126.744484632529,17.97279579795577,9.76869295613136,1.3134655728281848e-07
4105,46.223598,-122.223396,13335.481871866403,18.128856640223603,9.510973459328593,1.8660795492970918e-07
4106,46.223701,-122.227097,13131.928832541354,18.18625205954413,9.646449464485642,2.1184576325261806e-07
4107,46.222698,-122.230499,13038.661939196196,18.523722322534013,8.085857835974029,4.45568295376053e-07
4108,46.2216,-122.232697,13019.304846717174,18.823426389488304,9.238012261906928,2.00767981142251e-07
4109,46.219799,-122.234901,13063.204459051605,19.084116306958094,8.655647075875514,3.1543091263396444e-07
4110,46.217999,-122.235802,13174.720464601303,19.30093325100097,1.6647855020269076,1.1175002719618957e-08
4111,46.215698,-122.236702,13332.703619431342,19.623684705902633,4.307215701039265,1.2609733588703136e-05
4112,46.214802,-122.2407,13226.037196916925,20.40665049531708,3.0775052931562485,1.0773531578089161e-06
4115,46.210201,-122.252197,13149.805567951971,48.393188453099356,1.6098792567136109,3.2365397455417706e-07
4116,46.209202,-122.252098,13248.116575510554,40.07679706128329,2.371229023005343,3.0382496705521654e-07
4117,46.207802,-122.249001,13506.830515291402,24.440201183298996,2.7015765212407272,3.0717581933557005e-07
4118,46.206799,-122.2463,13712.941716527992,22.46997817751435,4.250883039867146,5.96735597344815e-07
4119,46.206799,-122.243301,13839.626419525914,20.22499020666146,2.8620426114076474,2.265829897904328e-07
4120,46.205799,-122.241302,14017.727550437585,19.716727768831333,6.52427398680291,3.00466390489835e-07
4121,46.2062,-122.239601,14054.490863425577,19.56388715695357,8.322917732229355,5.835983462023076e-07
4122,46.205399,-122.237198,14233.10628147202,19.08991812143904,9.610053310083002,2.6251566210325807e-07
4123,46.205002,-122.235001,14366.592972572495,18.793709954579754,8.818098823804373,2.470785837618232e-07
4125,46.2029,-122.2342,14593.2958704075,18.574485389472102,8.381110504305276,3.1181271198733175e-07
4126,46.201099,-122.235001,14722.93275762312,18.973851739752718,6.761587698689912,8.809702492405301e-07
4127,46.1992,-122.234299,14928.034534249193,21.516235359144048,2.9592092918321327,2.257463631239393e-07
4128,46.197498,-122.237,14970.842406876498,18.98912702380585,6.246487978021098,1.6114022282799396e-07
4129,46.1959,-122.237,15120.214607996615,18.900862917882478,6.578055726365399,1.650462147928942e-07
4130,46.194302,-122.237602,15245.466599332958,18.95405153644606,4.079945383749749,2.024405798054406e-07
4131,46.192101,-122.236702,15489.833253285537,20.289822708422435,8.38756855173014,3.2334036234081146e-07
4132,46.190201,-122.234299,15767.151873308534,19.80655712504631,3.639524329418769,1.7267563228054247e-07
4133,46.1903,-122.230698,15906.85653355505,19.231536837334716,5.223827016237722,2.0004607794196361e-07
4134,46.187801,-122.230003,16169.676284225916,18.524656110401338,7.808122805774036,7.812281235492474e-08
4135,46.186199,-122.227303,16432.007391923777,18.47707775492745,5.360936607677569,1.0346993747530904e-07
4136,46.184799,-122.223701,16713.98428401379,20.247764210445894,2.788421591282933,2.3518673925006203e-07
4137,46.182499,-122.223198,16949.408309963415,19.581023886290495,4.413022582952263,1.305734866914419e-07
4138,46.180302,-122.222702,17175.558084609773,19.391171239210962,7.524068121682786,1.1849678840140564e-07
4140,46.176102,-122.219101,17718.682714901457,20.86994918581331,8.336511416692856,7.807120266523985e-08
4141,46.175499,-122.217499,17841.807583558017,21.766812444126117,8.339290995918752,1.3307382718014985e-07
4150,46.165401,-122.197601,19628.635253777888,34.95262007261044,3.8504621798503664,1.366666412841662e-07
4151,46.1633,-122.196098,19886.749124269336,34.852549043444014,4.881425784432674,1.265283282242997e-07
4152,46.163399,-122.192902,20018.94530046311,46.8793262244144,1.8092753789241998,6.957649213805898e-08
4154,46.162102,-122.191399,20203.668801505173,62.27100033552415,2.583623674092736,2.9748371665266183e-07
4155,46.159801,-122.192299,20373.520424016737,52.21304531943679,2.2366847469442854,4.5125468896971284e-07
4156,46.157398,-122.192902,20567.63482278028,45.881337622893625,5.163154426860159,5.915081233804726e-07
4157,46.156399,-122.189598,20803.262701579126,48.58837223506271,2.0956341234012434,6.501605992775651e-07
4158,46.155399,-122.1866,21026.49566975766,57.04573467245427,2.2599128616265167,5.823912071249448e-07
4159,46.153301,-122.185402,21270.803979676875,52.0902746765496,7.544355362178067,2.787319335494676e-07
4160,46.151402,-122.184998,21462.28131917121,48.99985427191132,7.9322060264118255,2.8823814908679674e-07
4161,46.149799,-122.1856,21583.303721953533,46.36274713400417,3.936673592929188,4.800889892282773e-07
4162,46.148399,-122.185501,21716.600233799818,44.46180100258425,6.691418237235731,2.29839594504333e-07
4163,46.1469,-122.184303,21906.527990574414,45.12224923201575,6.332751495943362,6.987279687601394e-07
4169,46.142799,-122.186096,22211.0362756075,41.722127538294444,3.318683708074881,1.1121709880922961e-07
4170,46.143799,-122.189499,21975.492432224764,43.05957519597359,4.093266095146154,1.6617799052601046e-07
4171,46.145302,-122.191902,21734.96413564762,40.94339578362997,6.20164809781344,3.4383043665633525e-07
4172,46.147301,-122.193001,21501.83356385187,47.845756452614296,3.387447536818844,2.2968362946505554e-07
4173,46.145302,-122.195396,21591.902461282567,43.6593745156315,4.620764324970494,3.9890797409619015e-07
4174,46.144299,-122.197601,21598.190837540555,42.41830604083225,3.299621988529858,1.616905295806489e-07
4175,46.1436,-122.200897,21534.441471129638,42.08517451135049,2.713472272710107,1.273822070538473e-07
4176,46.143398,-122.2043,21421.750689170618,48.901516012465436,2.351628114440313,1.3504967670169448e-07
4177,46.1413,-122.206596,21537.43205133527,52.45227917920056,2.0523116832175727,1.4558065873990582e-07
4178,46.1404,-122.209198,21528.123414363927,48.73730364850053,2.993156670498088,1.6460136136187258e-07
4179,46.1394,-122.2099,21600.102835299393,53.39702233309072,4.344909801529959,2.449828921764757e-07
4181,46.1367,-122.213699,21729.103618375502,42.11755743859612,2.1995905840866294,2.390643789008341e-07
4182,46.139999,-122.207001,21648.743813428413,51.730891035782406,2.0906701755185995,2.1679581152806348e-07
4183,46.1399,-122.203903,21774.908680524462,53.23545817386912,2.5371200535940606,1.3556009010677844e-07
4184,46.139801,-122.200699,21907.049025740453,50.47260245042344,2.1702471618680135,2.1646108461152603e-07
4185,46.1395,-122.198303,22028.93823006068,48.19699196847432,2.5471600807010275,1.1630406301395183e-07
4186,46.139801,-122.1959,22094.512600768572,45.010860901227716,1.877701547683448,1.258474251824269e-07
4187,46.139198,-122.195,22187.699884581518,43.35172949103071,4.054453381339501,2.2111530913937783e-07
4188,46.138,-122.194199,22333.765830274875,40.999078017190186,2.1823717278626207,1.2542774383213896e-07
4190,46.137798,-122.191498,22460.565731416937,41.52108528569079,3.53328929576554,1.941131993872108e-07
4192,46.1366,-122.189201,22666.612691675386,46.38653526451526,3.2083052739112743,1.5597947238742934e-07
4193,46.136398,-122.190903,22617.5046286745,46.70240881202699,2.460436448174082,1.5767254016870944e-07
4194,46.135899,-122.191299,22649.231304312994,47.788073222087405,2.3881206995365822,2.9842273063937165e-07
4195,46.135101,-122.191704,22709.272472713852,46.293831160317495,4.308564737803691,2.2016526827299317e-07
4200,46.1385,-122.195801,22222.76843054801,45.31537767353802,3.2816351492973492,2.2264524101068216e-07
4201,46.1376,-122.195801,22308.926813253092,46.694958171941835,3.626039718164891,2.7762361528602995e-07
4202,46.136799,-122.195602,22393.481274345748,48.662585463589494,2.7617654412596453,2.8751298539686743e-07
4203,46.1357,-122.195801,22491.194046946646,49.80071968051561,2.879569489373613,2.913258764359756e-07
4204,46.1348,-122.1959,22573.874065996428,51.56283825493301,3.4969625950872745,3.8935872046154556e-07
4205,46.1339,-122.192299,22800.63793863735,44.910035659479036,2.712514353576508,3.5752677682233554e-07
4206,46.134602,-122.191902,22749.113515865665,45.39559817741974,5.281121595621975,2.5197115138490966e-07
4207,46.138802,-122.196899,22150.748811578043,47.46312650093387,5.71144787355246,1.7862260513551653e-07
4208,46.133999,-122.196503,22627.75167160121,52.449501176102785,1.7983231710934946,3.26066139471798e-07
4209,46.131599,-122.196999,22840.66746351023,50.896158448023925,2.457323241497677,3.1252474872351025e-07
4210,46.129799,-122.196198,23045.385453165072,51.61893943906762,3.4518662768498043,3.325470614014814e-07
4211,46.129299,-122.193398,23200.360761431315,55.24273382380852,3.709827127959814,1.4478519264164184e-06
4212,46.1278,-122.1912,23429.361348269103,55.32759711538529,3.437651851829611,6.024431435728134e-07
4213,46.1278,-122.184502,23691.422226129846,55.26094243735861,3.435452737435515,9.683392531534715e-07
4214,46.129101,-122.183899,23591.65127180349,55.82075726210678,2.34444191497096,9.910480587087728e-07
4215,46.130199,-122.181503,23584.334211923375,55.57938178573386,2.6351682230057665,5.720249373443163e-07
4216,46.130299,-122.178398,23702.13926394367,62.376828171014495,2.47434428881282,1.3143949483724253e-06
4217,46.129101,-122.174103,23992.869716653593,64.3689130564635,2.194627574462295,4.139593994145133e-07
4218,46.131199,-122.169403,23997.249333974756,71.93252534813655,2.6004436362176655,3.4647933772079994e-07
4219,46.174599,-122.219597,17839.42297241026,19.660678734104295,7.690403308585374,1.670757749290272e-07
4220,46.172901,-122.222198,17894.57798782319,20.09440682620334,9.090566409764179,5.4009245968269117e-08
4221,46.171001,-122.223297,18032.039596434977,19.873569116167346,6.974832034502186,1.3825898506035675e-07
4222,46.171501,-122.227303,17828.02898472445,36.626539659922855,3.0309322069300215,2.2246976500354957e-07
4223,46.168701,-122.227898,18075.964296833587,61.86027653094061,4.625266523846336,5.4585504318171e-07
4224,46.166698,-122.227997,18266.77333188179,54.24413724461192,1.8558797568870975,2.2713632659699662e-07
4225,46.165401,-122.230598,18297.442291294705,75.42330307893644,1.7796944591901507,1.2503902801289574e-07
4226,46.162601,-122.229698,18604.840267494947,63.45671883506657,1.705262893898176,7.427592517723625e-08
4227,46.161999,-122.227402,18747.361859644796,66.19842593173234,3.053180660058538,7.052939040831178e-08
4228,46.160702,-122.227402,18874.45080512981,65.59963326326397,2.8627506966664984,1.2908483985031157e-07
4229,46.158298,-122.230301,19007.62366131728,44.079753378227906,2.3597262685088425,1.288107834800769e-07
4230,46.156502,-122.232201,19119.781474742453,31.123937778535037,3.6227117606007315,9.800110525354977e-08
4231,46.154999,-122.233002,19242.274768526055,30.428192498078715,4.970784080415454,5.450956086324018e-08
4232,46.153099,-122.233498,19415.609409105502,30.688978115609643,2.9215666957409896,1.443495006511001e-07
4233,46.152,-122.233902,19512.357117394375,31.63678853561578,2.3850330360618113,8.820401522667081e-08
4234,46.1507,-122.2341,19636.429517119774,33.44679627808364,2.4912754686280705,1.0625033002989021e-07
4235,46.150002,-122.235703,19654.404539394418,33.332250616331294,3.5331551236692866,6.49230343090125e-08
4237,46.146599,-122.236,19988.98609131062,37.31850875217424,3.552150353726712,1.436606371455096e-07
4238,46.1441,-122.235001,20273.977444060067,38.085026747572556,2.6048752527909858,3.777600490419989e-08
4239,46.150501,-122.236702,19571.744788865795,32.90441901306622,7.118311085475602,1.4758270472474467e-07
4240,46.1506,-122.239502,19472.45279213039,39.69148995701471,2.884677646689273,1.6583336793037928e-07
4241,46.152199,-122.241997,19231.79710886482,43.749935510073556,3.2888883828554065,2.691725173054009e-07
4242,46.154099,-122.242798,19013.60839306662,45.73383383343753,3.0163620581405843,1.5077286725514386e-07
4243,46.1558,-122.244499,18787.583915190517,44.36815622418362,2.9852221069880964,1.20054372266477e-07
4244,46.158199,-122.2463,18487.49270481522,43.92172534168276,3.4492194111905263,2.1424282824206588e-07
4245,46.1605,-122.248001,18200.50100568251,44.86242824715373,2.0885879781116006,1.3615953883994433e-07
4246,46.161499,-122.248901,18070.916373821496,44.008573077586334,2.276820413175976,1.42883179252264e-07
4247,46.163898,-122.250504,17776.997834129786,43.82765160455165,2.12071992957617,2.516431780823088e-07
4248,46.164902,-122.251503,17643.887435592926,43.12825137434629,1.4927171984322716,3.228996139553041e-07
4249,46.165699,-122.252502,17531.93955213164,42.27992455932326,2.2355545302731095,1.8581617738593074e-07
4250,46.1665,-122.2537,17413.600004992863,40.88313584890784,1.4966681002434836,3.322279329155162e-07
4251,46.1674,-122.253899,17315.606930690363,41.71153824621797,2.849366558113773,1.8147943855349943e-07
4252,46.165699,-122.255402,17444.39426499311,34.97240633798356,2.2483354115455785,5.131794705563656e-07
4253,46.167301,-122.254997,17292.415606454146,37.95348117355752,1.4213253810095887,2.795729202993848e-07
4254,46.1675,-122.255898,17244.95961366635,36.095312594046845,2.636289513750996,3.1285496948836846e-07
4255,46.167599,-122.256798,17207.972262231087,35.60485815588618,2.533253879222366,2.5685304386822603e-07
4256,46.1679,-122.257599,17153.358269228254,38.449789355705434,1.904253801690675,2.641460242181014e-07
4258,46.1684,-122.255302,17170.781540697288,39.86720327794319,1.9957274590019836,2.0688696367448518e-07
4259,46.1689,-122.255501,17113.63007201161,40.352283481021004,1.74880822653911,1.3234462641458186e-08
4260,46.167099,-122.256203,17276.958170418908,35.14189192002232,1.8163137834789156,2.1858986558878214e-07
4261,46.1665,-122.256104,17341.348600202033,35.00064732423925,1.8860127730309062,2.6339107335889305e-07
4263,46.165501,-122.2565,17432.230622251464,39.07948283276346,1.7085586363658973,2.1642932398905654e-07
4264,46.165901,-122.255302,17426.6601295874,35.12206570163471,1.6862517261982324,6.367324011931289e-07
4265,46.165298,-122.255898,17470.836136975428,36.74976079533735,1.8139838175663212,3.3764785400213077e-07
4266,46.167599,-122.253304,17313.51189080877,44.28425340920148,2.1292584097023988,1.8209542511751293e-07
4267,46.168098,-122.2528,17278.197158018855,47.56290817923946,2.5950728109878214,1.9868014140089967e-07
4268,46.1684,-122.252098,17269.284172986863,50.396706938267016,1.9707715144241946,2.0355831475228387e-07
4269,46.169399,-122.2547,17087.07163266214,43.921913681246224,2.7186338064113076,2.1565179690128645e-07
4270,46.1688,-122.251198,17256.893386180112,47.66454473682097,2.769415857664035,2.2619830637950099e-07
4271,46.168098,-122.258003,17121.109515126605,40.31722863531104,1.6548267227226343,3.257458514724516e-07
4272,46.164799,-122.257004,17489.677561025408,43.59114430474801,1.7368202228516019,2.0595745299809102e-07
4273,46.168499,-122.259003,17050.5592481513,45.835897916691465,1.5333809039141637,3.5285772356800044e-07
4274,46.142101,-122.120499,25379.40332611031,230.715261100122,3.554636621736096,3.3377761567052176e-07
4275,46.1446,-122.122803,25054.313516475653,235.6354801736088,2.151143519516811,1.419856946287468e-07
4276,46.145901,-122.127502,24702.896336372978,233.41964182737865,3.7486268595269525,4.0203181037143174e-07
4277,46.144901,-122.1315,24579.911340207793,242.43307796959562,4.684771953340198,1.7615262846309655e-07
4278,46.1441,-122.1353,24453.92777043357,238.24626185280067,2.233078812566786,1.9226684722399875e-07
4279,46.143299,-122.138802,24345.99099375431,238.88922993868619,2.897302755005819,4.7570605936828576e-07
4280,46.142101,-122.142601,24260.362835303713,214.29901254680226,2.305359319194271,3.3375381609320264e-07
4281,46.139801,-122.1437,24404.908226202526,193.14680928495363,1.7726920931083634,3.611265920944847e-07
4282,46.144199,-122.145103,23957.45789961,215.95034952254719,2.2285914147029304,1.8174115778960443e-07
4283,46.146301,-122.144302,23817.144907249512,226.76770615020723,1.9406976296343044,3.22077513655213e-07
4284,46.1469,-122.146202,23671.992281377286,217.99744739745074,2.4431735643465697,4.406444187829465e-07
4285,46.148998,-122.146797,23463.57220563146,231.56519207126985,2.8115345419820925,2.215914628286747e-07
4286,46.149601,-122.149399,23283.231071094437,218.7701422302598,2.1876382647823105,1.1383920169039838e-08
4287,46.149101,-122.151398,23227.71213879027,204.72840440557047,2.201928368306752,1.4832213124585668e-07
4288,46.148102,-122.153503,23211.210760473325,182.68688087064584,2.3633185262810636,1.1101205975074751e-07
4289,46.147999,-122.1567,23065.907766382574,171.4002332295604,1.7571501417936262,3.072713319355403e-07
4290,46.150101,-122.154404,22994.723283274718,196.00622552568166,2.3521523869658614,2.0079366916757407e-07
4291,46.152199,-122.152,22932.74329537446,226.09973030210313,1.8613080659912145,2.2533126601169822e-07
4292,46.153801,-122.150597,22866.266957566608,253.37629031841425,1.8431491532476403,3.4470436859391666e-07
4293,46.155899,-122.149002,22769.518771874802,264.5245427379523,2.1619017839254218,2.3629109501594067e-07
4294,46.157398,-122.146202,22786.999827510102,266.2723928094747,1.5322111650908505,1.1091382692668426e-08
4295,46.157101,-122.1436,22945.53482935921,257.91069105272254,2.2066024750564894,1.9732835713256887e-08
4296,46.1562,-122.140701,23169.91022334066,255.739176495812,2.0074431308623737,3.654256078383132e-07
4297,46.151001,-122.145798,23343.587799802535,258.9455926331466,3.2873418750837438,2.4508259718651053e-07
4298,46.1516,-122.142303,23469.704395150828,262.9115235059144,3.03048424954657,6.163408665207898e-07
4299,46.151299,-122.138702,23678.60557451023,256.8959515617353,2.971791432629858,4.37823866907531e-07
4300,46.150299,-122.137199,23838.813315174386,253.1877211732317,2.781310887208777,2.951618245554015e-07
4301,46.149502,-122.135696,23982.16982575116,248.7749516278709,2.406920783837013,1.857574742970832e-07
4302,46.1492,-122.1343,24079.017997690997,242.78671655082871,2.093532581088477,1.501448132419134e-07
4303,46.149101,-122.133301,24138.72283295394,240.63667799809264,2.5825349087382543,1.7500007362123447e-07
4304,46.1488,-122.1325,24204.974920225974,238.77940219298762,1.679407182739414,3.49590078567122e-07
4305,46.148102,-122.131897,24293.81520769119,237.6197688020693,1.8902651455543222,2.200343579910328e-07
4306,46.1474,-122.131401,24377.479186121232,236.22674327884306,2.1337000268636563,2.707554749921547e-07
4307,46.146801,-122.130898,24452.997619796715,234.72437474061735,3.951335538527734,2.684295419999056e-07
4308,46.149502,-122.133102,24115.868905867992,240.6619886622575,2.8246631223355054,2.5860569668054837e-07
4309,46.150299,-122.133598,24024.42768435929,242.71340612949643,1.9463467290425585,1.8856489170979455e-07
4310,46.1511,-122.134598,23906.574010573888,245.12753427228745,1.9849476029342463,4.06568508237702e-07
4311,46.151798,-122.135101,23822.969859897767,247.23258802414784,2.0589185211821572,2.65841557389436e-07
4312,46.1525,-122.1353,23754.846541825296,249.98748603452987,1.901973328648743,3.0292953159527783e-07
4313,46.138199,-122.1716,23258.051713122524,90.71088413263715,2.2987508089631765,2.7583761834137884e-07
4314,46.1408,-122.170303,23077.937292378007,89.27489845837044,2.340927563763679,1.4496228192617072e-07
4315,46.1451,-122.167999,22793.331083720834,114.72133102900989,2.2346924957386545,2.708117973935381e-07
4316,46.148201,-122.169899,22428.622721891614,123.68632509426243,2.2064211922412853,8.02441899700886e-07
4318,46.135799,-122.166397,23706.35650849219,86.90222818044276,2.25173734747208,2.495669241041516e-07
4319,46.1535,-122.136101,23630.987586255524,252.72175264764155,1.3755967154149498,3.2872908015843476e-07
4320,46.155201,-122.138397,23371.775180346838,256.25531380665416,1.9360107979063144,6.603998682248377e-07
4321,46.1371,-122.147697,24448.298705065477,162.58382693210297,1.7639837890706627,1.801423847147813e-07
4322,46.136101,-122.152702,24301.16127718591,138.60678822221962,2.4537514746094655,1.0645248167907137e-06
4323,46.136299,-122.157204,24075.530916153206,123.36627778006732,1.805244902637186,8.256381286121364e-07
