station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4120,46.205799,-122.241302,14017.727550437585,19.716727768831333,14013.375845713326,14033.092573482158,6.204052577993821,13.397216796875,2.9037727392643767e-07,41.312000000000005
4121,46.2062,-122.239601,14054.490863425577,19.56388715695357,14050.306321441862,14069.870208598815,8.479221364960859,19.378662109375,5.550722088193138e-07,41.352000000000004
4122,46.205399,-122.237198,14233.10628147202,19.08991812143904,14229.56085440104,14248.650772522478,9.602712802439811,13.824462890625,2.4812054771882255e-07,41.824
4123,46.205002,-122.235001,14366.592972572495,18.793709954579754,14363.509756818303,14382.303466772883,8.997344804355533,8.11767578125,2.794701785042433e-07,42.264
4125,46.2029,-122.2342,14593.2958704075,18.574485389472102,14590.683242093864,14609.257727483337,8.628333516133422,7.843017578125,3.5727522513414553e-07,42.952
4126,46.201099,-122.235001,14722.93275762312,18.973851739752718,14719.868966130303,14738.842817870056,7.479925561499561,12.14599609375,8.166186153690066e-07,43.264
4127,46.1992,-122.234299,14928.034534249193,21.516235359144048,14924.270840098077,14945.787075457221,3.2381206611939453,7.50732421875,2.453433905754429e-07,43.984
4128,46.197498,-122.237,14970.842406876498,18.98912702380585,14967.254505873021,14986.243632896827,4.98624434270151,7.476806640625,1.8015675795221258e-07,44.136
4129,46.1959,-122.237,15120.214607996615,18.900862917882478,15116.720016390102,15135.620879307984,5.132390127079816,7.110595703125,1.5259573450408218e-07,44.608000000000004
4130,46.194302,-122.237602,15245.466599332958,18.95405153644606,15241.778171972102,15260.732223508548,3.9228615902727446,6.378173828125,1.4413137477268068e-07,44.864000000000004
4131,46.192101,-122.236702,15489.833253285537,20.289822708422435,15486.177057807803,15506.466880516226,8.349688616774387,15.19775390625,1.461700124389121e-07,45.648
4132,46.190201,-122.234299,15767.151873308534,19.80655712504631,15763.28296990271,15783.089527027756,3.1089545642530036,11.1083984375,1.7541422355243592e-07,46.96
4133,46.1903,-122.230698,15906.85653355505,19.231536837334716,15903.77408796496,15923.005624802294,4.901438451862668,8.9111328125,1.5777355902838938e-07,46.816
4134,46.187801,-122.230003,16169.676284225916,18.524656110401338,16166.739104660686,16185.263760771088,6.906665059441722,6.988525390625,8.135385017078369e-08,47.592000000000006
4135,46.186199,-122.227303,16432.007391923777,18.47707775492745,16429.298181081504,16447.77525883643,4.93429536063822,6.34765625,9.518001203650674e-08,48.376
4136,46.184799,-122.223701,16713.98428401379,20.247764210445894,16711.34947463903,16731.597238849477,2.4484393285046044,22.15576171875,2.390524762189929e-07,50.176
4137,46.182499,-122.223198,16949.408309963415,19.581023886290495,16946.34788108508,16965.92890497137,4.549253833177563,16.29638671875,1.374602259640387e-07,49.832
4138,46.180302,-122.222702,17175.558084609773,19.391171239210962,17171.835610102702,17191.226781341913,7.377887969954939,13.702392578125,7.171224800800373e-08,50.56
4140,46.176102,-122.219101,17718.682714901457,20.86994918581331,17714.699595228532,17735.569544414346,8.512831821547946,9.765625,7.752420990615723e-08,52.128
4141,46.175499,-122.217499,17841.807583558017,21.766812444126117,17837.76441013441,17859.531222578535,7.692783618427617,13.946533203125,1.351389991508053e-07,52.48
4150,46.165401,-122.197601,19628.635253777888,34.95262007261044,19623.621817334963,19658.574437407573,3.209258854213091,15.56396484375,1.3418839170462932e-07,57.704
4151,46.1633,-122.196098,19886.749124269336,34.852549043444014,19881.27382637365,19916.126375417094,5.392779597421159,6.683349609375,1.4077409110496003e-07,58.440000000000005
4152,46.163399,-122.192902,20018.94530046311,46.8793262244144,20013.350636483054,20060.229962707468,1.8575458344888252,5.37109375,6.367571558567505e-08,58.68
4154,46.162102,-122.191399,20203.668801505173,62.27100033552415,20197.212858787076,20259.4838591226,2.4905589358571096,23.193359375,2.8273076083477696e-07,57.904
4155,46.159801,-122.192299,20373.520424016737,52.21304531943679,20366.71504642771,20418.928091747148,2.1190469435652166,15.289306640625,3.76313996441936e-07,60.128
4156,46.157398,-122.192902,20567.63482278028,45.881337622893625,20560.6150209228,20606.496358545694,4.98822197763749,18.218994140625,5.563972738389706e-07,59.64
4157,46.156399,-122.189598,20803.262701579126,48.58837223506271,20796.04376684374,20844.632139078803,2.0003625326002563,15.93017578125,4.31275739197893e-07,59.791999999999994
4158,46.155399,-122.1866,21026.49566975766,57.04573467245427,21019.04357608865,21076.089310761105,2.2259528399840796,13.5498046875,5.844078848326323e-07,61.368
4159,46.153301,-122.185402,21270.803979676875,52.0902746765496,21263.24735233225,21315.3376270088,7.354768332572289,16.632080078125,2.857063694505848e-07,62.496
4160,46.151402,-122.184998,21462.28131917121,48.99985427191132,21454.60716022423,21503.60701449614,7.60133688686092,16.9677734375,2.6758947149976317e-07,62.984
4161,46.149799,-122.1856,21583.303721953533,46.36274713400417,21575.562956557562,21621.925703691566,4.2538726426651605,16.265869140625,3.733523926449258e-07,63.36
4162,46.148399,-122.185501,21716.600233799818,44.46180100258425,21708.792115959965,21753.25391696255,6.416548534040622,17.27294921875,2.0039456710867762e-07,63.704
4163,46.1469,-122.184303,21906.527990574414,45.12224923201575,21898.638181922805,21943.76043115482,6.299993764900656,16.265869140625,4.020832286676433e-07,64.36
4169,46.142799,-122.186096,22211.0362756075,41.722127538294444,22203.173031284296,22244.89515882259,2.2543482114792224,6.40869140625,1.3423492646943062e-07,65.392
4170,46.143799,-122.189499,21975.492432224764,43.05957519597359,21967.791002408,22010.850577603975,4.08511393506362,6.561279296875,1.1756812011763838e-07,64.688
4171,46.145302,-122.191902,21734.96413564762,40.94339578362997,21727.401787961277,21768.345183744907,6.100901454757178,6.40869140625,3.2480966480616245e-07,63.983999999999995
4172,46.147301,-122.193001,21501.83356385187,47.845756452614296,21494.461584122913,21542.307340575528,3.7407568594480676,6.439208984375,2.3610243194563556e-07,61.736000000000004
4173,46.145302,-122.195396,21591.902461282567,43.6593745156315,21584.634958056948,21628.29433257258,4.371098605756101,6.561279296875,3.8991986041917464e-07,63.400000000000006
4174,46.144299,-122.197601,21598.190837540555,42.41830604083225,21591.01279780704,21633.431103847874,2.8404839208425665,6.866455078125,2.7302132905328933e-07,64.11200000000001
4175,46.1436,-122.200897,21534.441471129638,42.08517451135049,21527.240244580462,21569.325419091812,2.710061054934229,6.378173828125,2.143667027362368e-07,61.528
4176,46.143398,-122.2043,21421.750689170618,48.901516012465436,21414.733477019694,21463.63499303216,2.6141098261310263,6.378173828125,2.428889067418251e-07,64.232
4177,46.1413,-122.206596,21537.43205133527,52.45227917920056,21530.640332334286,21583.092611513486,1.7883449116066406,6.500244140625,2.1291487144321524e-07,63.688
4178,46.1404,-122.209198,21528.123414363927,48.73730364850053,21521.499655720196,21570.236959368696,3.003961210817639,6.561279296875,2.351747010572144e-07,63.336
4179,46.1394,-122.2099,21600.102835299393,53.39702233309072,21593.566320229587,21646.963342562678,3.438716672430683,6.65283203125,2.97971415427726e-07,63.536
4181,46.1367,-122.213699,21729.103618375502,42.11755743859612,21722.738646980313,21764.85620441891,2.149142646405932,6.7138671875,4.087093125290669e-07,64.952
4182,46.139999,-122.207001,21648.743813428413,51.730891035782406,21642.066097070074,21693.796988105856,2.1972886555718008,6.561279296875,2.53666771644773e-07,62.160000000000004
4183,46.1399,-122.203903,21774.908680524462,53.23545817386912,21768.222243375807,21821.457701549676,2.5070382749626345,6.4697265625,2.2427883193982108e-07,64.184
4184,46.139801,-122.200699,21907.049025740453,50.47260245042344,21900.274912613837,21950.74751506426,2.2428748272124017,6.40869140625,2.964349539639192e-07,64.448
4185,46.1395,-122.198303,22028.93823006068,48.19699196847432,22022.205600363613,22070.402592332088,2.6364303957395134,6.439208984375,1.9983468387108421e-07,63.264
4186,46.139801,-122.1959,22094.512600768572,45.010860901227716,22087.71516410747,22132.7260250087,2.447794964932442,6.40869140625,1.898446616580079e-07,65.584
4187,46.139198,-122.195,22187.699884581518,43.35172949103071,22180.78797015513,22224.13969964616,4.195223089085728,22.796630859375,2.730158564236458e-07,65.128
4188,46.138,-122.194199,22333.765830274875,40.999078017190186,22326.641592515847,22367.640670533037,2.7529376684391345,6.622314453125,2.1209680296406182e-07,66.272
4190,46.137798,-122.191498,22460.565731416937,41.52108528569079,22453.421918015683,22494.943003301374,3.4580053053215645,25.665283203125,2.2798710814726076e-07,65.912
4192,46.1366,-122.189201,22666.612691675386,46.38653526451526,22659.81610030354,22706.202635568054,3.0173653479576408,10.009765625,2.1803479678768112e-07,66.62400000000001
4193,46.136398,-122.190903,22617.5046286745,46.70240881202699,22610.666764888978,22657.369173701005,2.625163807789983,6.65283203125,2.3396513435429578e-07,67.52
4194,46.135899,-122.191299,22649.231304312994,47.788073222087405,22642.488177250663,22690.27625047275,2.138909142950471,6.683349609375,3.406566497441922e-07,66.64
4195,46.135101,-122.191704,22709.272472713852,46.293831160317495,22702.534031383708,22748.827862544025,3.7922493810024123,6.65283203125,3.347876860835188e-07,66.984
4200,46.1385,-122.195801,22222.76843054801,45.31537767353802,22216.04959275709,22261.364970430626,3.7818468103099905,6.683349609375,2.3160234853375112e-07,65.28
4201,46.1376,-122.195801,22308.926813253092,46.694958171941835,22302.270480753134,22348.965438925075,3.836449115558299,6.77490234375,3.168714324119929e-07,65.39999999999999
4202,46.136799,-122.195602,22393.481274345748,48.662585463589494,22386.960956298863,22435.623541762452,2.585865963253137,6.591796875,3.0815621789587315e-07,64.232
4203,46.1357,-122.195801,22491.194046946646,49.80071968051561,22484.75018660432,22534.550906284836,2.4353412448954757,6.683349609375,3.5021786214351496e-07,65.96
4204,46.1348,-122.1959,22573.874065996428,51.56283825493301,22567.480373661674,22619.043211916607,3.0324181076688994,6.500244140625,3.5313223514198553e-07,68.256
4205,46.1339,-122.192299,22800.63793863735,44.910035659479036,22793.919805155605,22838.829840815084,2.4990004411144224,7.87353515625,4.2686070169707175e-07,65.21600000000001
4206,46.134602,-122.191902,22749.113515865665,45.39559817741974,22742.381799456467,22787.777397633887,5.122256032981928,42.266845703125,2.7628897617231433e-07,68.928
4207,46.138802,-122.196899,22150.748811578043,47.46312650093387,22144.08819728796,22191.551323788895,4.653706404283912,32.3486328125,2.77103027253746e-07,65.47999999999999
4208,46.133999,-122.196503,22627.75167160121,52.449501176102785,22621.395653283216,22673.84515445932,1.7549891172760377,6.65283203125,4.839404801040355e-07,66.55199999999999
4209,46.131599,-122.196999,22840.66746351023,50.896158448023925,22834.041858481287,22884.93801692931,2.1980635596050666,7.781982421875,4.2097337069457187e-07,68.04
4210,46.129799,-122.196198,23045.385453165072,51.61893943906762,23038.895915727695,23090.514855166763,2.49271462497687,6.622314453125,5.64237322594951e-07,69.68
4211,46.129299,-122.193398,23200.360761431315,55.24273382380852,23194.27130252483,23249.51403634864,3.8565252117906668,5.584716796875,1.5303486083973793e-06,69.288
4212,46.1278,-122.1912,23429.361348269103,55.32759711538529,23423.49273348482,23478.820330600207,3.7781064426461404,6.7138671875,9.463468900534427e-07,68.824
4213,46.1278,-122.184502,23691.422226129846,55.26094243735861,23686.44931550801,23741.710257945368,3.3977332204098447,7.32421875,1.3516168700727422e-06,69.136
4214,46.129101,-122.183899,23591.65127180349,55.82075726210678,23586.574645665198,23642.395402927305,3.115226397606606,7.080078125,1.3170137963901712e-06,70.6
4215,46.130199,-122.181503,23584.334211923375,55.57938178573386,23578.949344851535,23634.52872663727,3.4604058429008013,6.805419921875,9.089829794566389e-07,71.168
4216,46.130299,-122.178398,23702.13926394367,62.376828171014495,23696.70831966859,23759.085147839603,2.4686813357015787,14.83154296875,1.6448606606648467e-06,71.52799999999999
4217,46.129101,-122.174103,23992.869716653593,64.3689130564635,23986.89705397645,24051.265967032912,2.1434029099151615,6.8359375,5.770890058303627e-07,69.00800000000001
4218,46.131199,-122.169403,23997.249333974756,71.93252534813655,23990.992192552698,24062.924717900834,2.4990416163022338,10.19287109375,4.538015308521323e-07,69.608
4219,46.174599,-122.219597,17839.42297241026,19.660678734104295,17834.90059438461,17854.561273118714,7.35888059206948,15.44189453125,1.1268913456766951e-07,52.584
