station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4073,46.227501,-122.162804,16654.263602934217,16.68507983147356,6.756449835925281
4075,46.228401,-122.167503,16297.57960631991,16.86190620407615,4.527297705655612
4076,46.228001,-122.1698,16176.354732100213,16.907605717167826,7.145204117534928
4077,46.228298,-122.172203,16005.185178306654,17.00467011100409,5.780745068997886
4078,46.229401,-122.174004,15821.11780486715,17.122310400365677,7.437055372603409
4080,46.232899,-122.178101,15340.365090605346,17.44095535941051,2.7277082845897227
4081,46.234501,-122.177902,15253.597292458637,17.340164339990224,2.868868094500139
4082,46.236099,-122.177803,15162.219173703861,17.421842352639942,6.231149380851656
4083,46.237301,-122.177002,15141.706066047876,17.375236118961766,7.003610689569205
4084,46.238701,-122.176399,15097.985198120808,17.32881070341864,8.214132512841099
4086,46.238998,-122.175003,15172.100211609653,17.315000267277355,9.756673644335503
4093,46.237999,-122.202003,13509.389447579992,19.424829772124212,9.708620035304248
4094,46.238098,-122.205002,13317.883370870815,19.605891437800892,7.37930205982034
4095,46.237202,-122.208,13195.776178469048,19.978202538921323,7.22720447463138
4096,46.2369,-122.210999,13035.738170788514,19.143567127863207,8.88364124617895
4097,46.234901,-122.212303,13099.139332897526,19.047455963347602,8.719247612458924
4098,46.2327,-122.213303,13199.175015302862,19.05337128019528,7.701263907572452
4100,46.230999,-122.218903,13003.904116699694,19.357408775886142,7.138673594675665
4101,46.231602,-122.222198,12772.544975726058,21.15238024997234,7.343486632661513
4102,46.229599,-122.223297,12865.767659154575,19.138498520387657,9.524857412915495
4103,46.228001,-122.224197,12941.53776370625,19.048734999858425,9.571045008660255
4104,46.2258,-122.223999,13126.744484632529,18.81958246938484,9.76869295613136
4105,46.223598,-122.223396,13335.481871866403,18.824731430853717,9.510973459328593
4106,46.223701,-122.227097,13131.928832541354,19.134338622841824,9.646449464485642
4107,46.222698,-122.230499,13038.661939196196,19.75970809375758,8.085857835974029
4108,46.2216,-122.232697,13019.304846717174,20.404970614610647,9.238012261906928
4109,46.219799,-122.234901,13063.204459051605,20.75884036384923,8.655647075875514
4110,46.217999,-122.235802,13174.720464601303,21.1001907308746,1.6647855020269076
4111,46.215698,-122.236702,13332.703619431342,21.657711504583858,4.307215701039265
4112,46.214802,-122.2407,13226.037196916925,22.481524749748132,3.0775052931562485
4115,46.210201,-122.252197,13149.805567951971,50.21865619863274,1.6098792567136109
4116,46.209202,-122.252098,13248.116575510554,42.04749478677331,2.371229023005343
4117,46.207802,-122.249001,13506.830515291402,26.484437688428443,2.7015765212407272
4118,46.206799,-122.2463,13712.941716527992,25.045047770756355,4.250883039867146
4119,46.206799,-122.243301,13839.626419525914,22.28756190436252,2.8620426114076474
4120,46.205799,-122.241302,14017.727550437585,21.807907090529625,6.52427398680291
4121,46.2062,-122.239601,14054.490863425577,21.776227249602016,8.322917732229355
4122,46.205399,-122.237198,14233.10628147202,21.30671976944359,9.610053310083002
4123,46.205002,-122.235001,14366.592972572495,21.152606848256255,8.818098823804373
4125,46.2029,-122.2342,14593.2958704075,20.828442247038765,8.381110504305276
4126,46.201099,-122.235001,14722.93275762312,20.901190482036327,6.761587698689912
4127,46.1992,-122.234299,14928.034534249193,23.65541502562155,2.9592092918321327
4128,46.197498,-122.237,14970.842406876498,21.00864425972577,6.246487978021098
4129,46.1959,-122.237,15120.214607996615,20.964324141852558,6.578055726365399
4130,46.194302,-122.237602,15245.466599332958,21.122171003451513,4.079945383749749
4131,46.192101,-122.236702,15489.833253285537,23.05045698855065,8.38756855173014
4132,46.190201,-122.234299,15767.151873308534,21.847744864355263,3.639524329418769
4133,46.1903,-122.230698,15906.85653355505,21.29432626118978,5.223827016237722
4134,46.187801,-122.230003,16169.676284225916,20.553156573250817,7.808122805774036
4135,46.186199,-122.227303,16432.007391923777,20.459077712097496,5.360936607677569
4136,46.184799,-122.223701,16713.98428401379,22.204895899019903,2.788421591282933
4137,46.182499,-122.223198,16949.408309963415,21.985077275065123,4.413022582952263
4138,46.180302,-122.222702,17175.558084609773,21.586201538815658,7.524068121682786
4140,46.176102,-122.219101,17718.682714901457,23.9100270251256,8.336511416692856
4141,46.175499,-122.217499,17841.807583558017,23.746060178284097,8.339290995918752
4150,46.165401,-122.197601,19628.635253777888,37.44345916942984,3.8504621798503664
4151,46.1633,-122.196098,19886.749124269336,37.26681014191854,4.881425784432674
4152,46.163399,-122.192902,20018.94530046311,50.5424237666266,1.8092753789241998
4154,46.162102,-122.191399,20203.668801505173,65.49625562410438,2.583623674092736
4155,46.159801,-122.192299,20373.520424016737,54.85471192192199,2.2366847469442854
4156,46.157398,-122.192902,20567.63482278028,48.588204600044264,5.163154426860159
4157,46.156399,-122.189598,20803.262701579126,51.19240599562545,2.0956341234012434
4158,46.155399,-122.1866,21026.49566975766,60.0179168272407,2.2599128616265167
4159,46.153301,-122.185402,21270.803979676875,54.63984982769034,7.544355362178067
4160,46.151402,-122.184998,21462.28131917121,51.626010127500194,7.9322060264118255
4161,46.149799,-122.1856,21583.303721953533,48.870612678001635,3.936673592929188
4162,46.148399,-122.185501,21716.600233799818,46.73351166440989,6.691418237235731
4163,46.1469,-122.184303,21906.527990574414,47.16123519607572,6.332751495943362
4169,46.142799,-122.186096,22211.0362756075,45.161962484369724,3.318683708074881
4170,46.143799,-122.189499,21975.492432224764,47.47305222765135,4.093266095146154
4171,46.145302,-122.191902,21734.96413564762,44.235516956330684,6.20164809781344
4172,46.147301,-122.193001,21501.83356385187,51.00605287801591,3.387447536818844
4173,46.145302,-122.195396,21591.902461282567,46.12779065151699,4.620764324970494
4174,46.144299,-122.197601,21598.190837540555,44.81728580451454,3.299621988529858
4175,46.1436,-122.200897,21534.441471129638,44.39444352130158,2.713472272710107
4176,46.143398,-122.2043,21421.750689170618,51.13883424791857,2.351628114440313
4177,46.1413,-122.206596,21537.43205133527,54.82957341255678,2.0523116832175727
4178,46.1404,-122.209198,21528.123414363927,51.2582769516448,2.993156670498088
4179,46.1394,-122.2099,21600.102835299393,56.051836050530255,4.344909801529959
4181,46.1367,-122.213699,21729.103618375502,44.79220734167029,2.1995905840866294
4182,46.139999,-122.207001,21648.743813428413,54.51968790189858,2.0906701755185995
4183,46.1399,-122.203903,21774.908680524462,55.64412606302358,2.5371200535940606
4184,46.139801,-122.200699,21907.049025740453,52.7932774451765,2.1702471618680135
4185,46.1395,-122.198303,22028.93823006068,50.92918081628159,2.5471600807010275
4186,46.139801,-122.1959,22094.512600768572,47.17077477737257,1.877701547683448
4187,46.139198,-122.195,22187.699884581518,45.165336175381526,4.054453381339501
4188,46.138,-122.194199,22333.765830274875,43.22487738574273,2.1823717278626207
4190,46.137798,-122.191498,22460.565731416937,43.67914773658049,3.53328929576554
4192,46.1366,-122.189201,22666.612691675386,50.37999256220064,3.2083052739112743
4193,46.136398,-122.190903,22617.5046286745,49.75747968102951,2.460436448174082
4194,46.135899,-122.191299,22649.231304312994,49.61303626130757,2.3881206995365822
4195,46.135101,-122.191704,22709.272472713852,47.518678254615224,4.308564737803691
4200,46.1385,-122.195801,22222.76843054801,47.66691281562089,3.2816351492973492
4201,46.1376,-122.195801,22308.926813253092,49.00129422016107,3.626039718164891
4202,46.136799,-122.195602,22393.481274345748,51.70494479130866,2.7617654412596453
4203,46.1357,-122.195801,22491.194046946646,52.28980969305849,2.879569489373613
4204,46.1348,-122.1959,22573.874065996428,54.22724978112092,3.4969625950872745
4205,46.1339,-122.192299,22800.63793863735,47.426048771892965,2.712514353576508
4206,46.134602,-122.191902,22749.113515865665,48.131712362283,5.281121595621975
4207,46.138802,-122.196899,22150.748811578043,49.852208026171866,5.71144787355246
4208,46.133999,-122.196503,22627.75167160121,54.85857298287374,1.7983231710934946
4209,46.131599,-122.196999,22840.66746351023,53.32230630853519,2.457323241497677
4210,46.129799,-122.196198,23045.385453165072,54.136484016053146,3.4518662768498043
4211,46.129299,-122.193398,23200.360761431315,58.05495846245685,3.709827127959814
4212,46.1278,-122.1912,23429.361348269103,57.524797305555694,3.437651851829611
4213,46.1278,-122.184502,23691.422226129846,57.58946499207741,3.435452737435515
4214,46.129101,-122.183899,23591.65127180349,58.156870527524006,2.34444191497096
4215,46.130199,-122.181503,23584.334211923375,57.956225627374806,2.6351682230057665
4216,46.130299,-122.178398,23702.13926394367,66.9624013647117,2.47434428881282
4217,46.129101,-122.174103,23992.869716653593,66.72642651357091,2.194627574462295
4218,46.131199,-122.169403,23997.249333974756,74.23011850435796,2.6004436362176655
4219,46.174599,-122.219597,17839.42297241026,21.981985516697023,7.690403308585374
4220,46.172901,-122.222198,17894.57798782319,22.320658970707882,9.090566409764179
4221,46.171001,-122.223297,18032.039596434977,22.755962866118352,6.974832034502186
4222,46.171501,-122.227303,17828.02898472445,40.31921160710408,3.0309322069300215
4223,46.168701,-122.227898,18075.964296833587,65.88235505446937,4.625266523846336
4224,46.166698,-122.227997,18266.77333188179,57.138343763341254,1.8558797568870975
4225,46.165401,-122.230598,18297.442291294705,78.96203169887667,1.7796944591901507
4226,46.162601,-122.229698,18604.840267494947,66.37482200105296,1.705262893898176
4227,46.161999,-122.227402,18747.361859644796,69.50520790637893,3.053180660058538
4228,46.160702,-122.227402,18874.45080512981,68.67337368914013,2.8627506966664984
4229,46.158298,-122.230301,19007.62366131728,47.36152351559576,2.3597262685088425
4230,46.156502,-122.232201,19119.781474742453,33.961790483328514,3.6227117606007315
4231,46.154999,-122.233002,19242.274768526055,33.06817490369576,4.970784080415454
4232,46.153099,-122.233498,19415.609409105502,33.38463539777149,2.9215666957409896
4233,46.152,-122.233902,19512.357117394375,34.407195579839026,2.3850330360618113
4234,46.1507,-122.2341,19636.429517119774,36.09531069652439,2.4912754686280705
4235,46.150002,-122.235703,19654.404539394418,35.983909566344664,3.5331551236692866
4237,46.146599,-122.236,19988.98609131062,39.82087316300385,3.552150353726712
4238,46.1441,-122.235001,20273.977444060067,40.544897694057,2.6048752527909858
4239,46.150501,-122.236702,19571.744788865795,35.91886550075287,7.118311085475602
4240,46.1506,-122.239502,19472.45279213039,42.140764823870995,2.884677646689273
4241,46.152199,-122.241997,19231.79710886482,46.42413049823517,3.2888883828554065
4242,46.154099,-122.242798,19013.60839306662,48.43315077189618,3.0163620581405843
4243,46.1558,-122.244499,18787.583915190517,46.58968598491629,2.9852221069880964
4244,46.158199,-122.2463,18487.49270481522,46.6554698244654,3.4492194111905263
4245,46.1605,-122.248001,18200.50100568251,47.94570169603685,2.0885879781116006
4246,46.161499,-122.248901,18070.916373821496,47.315484793824,2.276820413175976
4247,46.163898,-122.250504,17776.997834129786,47.219043425771815,2.12071992957617
4248,46.164902,-122.251503,17643.887435592926,46.18098731276041,1.4927171984322716
4249,46.165699,-122.252502,17531.93955213164,44.72170415989967,2.2355545302731095
4250,46.1665,-122.2537,17413.600004992863,43.57093399488804,1.4966681002434836
4251,46.1674,-122.253899,17315.606930690363,44.39391784248437,2.849366558113773
4252,46.165699,-122.255402,17444.39426499311,37.631138779350294,2.2483354115455785
4253,46.167301,-122.254997,17292.415606454146,41.04948483274711,1.4213253810095887
4254,46.1675,-122.255898,17244.95961366635,38.94015187988407,2.636289513750996
4255,46.167599,-122.256798,17207.972262231087,38.291888088086125,2.533253879222366
4256,46.1679,-122.257599,17153.358269228254,41.64569750820374,1.904253801690675
4258,46.1684,-122.255302,17170.781540697288,42.583000953440205,1.9957274590019836
4259,46.1689,-122.255501,17113.63007201161,43.01978131508804,1.74880822653911
4260,46.167099,-122.256203,17276.958170418908,37.863008321823145,1.8163137834789156
4261,46.1665,-122.256104,17341.348600202033,37.72506938938386,1.8860127730309062
4263,46.165501,-122.2565,17432.230622251464,41.50940971994714,1.7085586363658973
4264,46.165901,-122.255302,17426.6601295874,37.823836334548105,1.6862517261982324
4265,46.165298,-122.255898,17470.836136975428,40.13646447097926,1.8139838175663212
4266,46.167599,-122.253304,17313.51189080877,47.1420004146712,2.1292584097023988
4267,46.168098,-122.2528,17278.197158018855,50.704718321736436,2.5950728109878214
4268,46.1684,-122.252098,17269.284172986863,53.51325982372509,1.9707715144241946
4269,46.169399,-122.2547,17087.07163266214,46.33733586987364,2.7186338064113076
4270,46.1688,-122.251198,17256.893386180112,50.12562007469751,2.769415857664035
4271,46.168098,-122.258003,17121.109515126605,42.82365787021263,1.6548267227226343
4272,46.164799,-122.257004,17489.677561025408,45.51833242433713,1.7368202228516019
4273,46.168499,-122.259003,17050.5592481513,47.74183593580892,1.5333809039141637
4274,46.142101,-122.120499,25379.40332611031,231.68139176847762,3.554636621736096
4275,46.1446,-122.122803,25054.313516475653,236.73253432517959,2.151143519516811
4276,46.145901,-122.127502,24702.896336372978,235.79581060085548,3.7486268595269525
4277,46.144901,-122.1315,24579.911340207793,245.38357180373714,4.684771953340198
4278,46.1441,-122.1353,24453.92777043357,240.422718306123,2.233078812566786
4279,46.143299,-122.138802,24345.99099375431,241.28236298156116,2.897302755005819
4280,46.142101,-122.142601,24260.362835303713,216.75683147955715,2.305359319194271
4281,46.139801,-122.1437,24404.908226202526,195.71807168919622,1.7726920931083634
4282,46.144199,-122.145103,23957.45789961,218.80427329840313,2.2285914147029304
4283,46.146301,-122.144302,23817.144907249512,228.2509247721282,1.9406976296343044
4284,46.1469,-122.146202,23671.992281377286,220.5565884198404,2.4431735643465697
4285,46.148998,-122.146797,23463.57220563146,234.2354547558316,2.8115345419820925
4286,46.149601,-122.149399,23283.231071094437,221.20169820229057,2.1876382647823105
4287,46.149101,-122.151398,23227.71213879027,207.57064458077366,2.201928368306752
4288,46.148102,-122.153503,23211.210760473325,184.71853501225632,2.3633185262810636
4289,46.147999,-122.1567,23065.907766382574,172.9514122028777,1.7571501417936262
4290,46.150101,-122.154404,22994.723283274718,198.11496671834902,2.3521523869658614
4291,46.152199,-122.152,22932.74329537446,228.34985970524212,1.8613080659912145
4292,46.153801,-122.150597,22866.266957566608,255.252486256064,1.8431491532476403
4293,46.155899,-122.149002,22769.518771874802,267.19647375267596,2.1619017839254218
4294,46.157398,-122.146202,22786.999827510102,268.3693804716786,1.5322111650908505
4295,46.157101,-122.1436,22945.53482935921,259.3610229345577,2.2066024750564894
4296,46.1562,-122.140701,23169.91022334066,257.8291048766514,2.0074431308623737
4297,46.151001,-122.145798,23343.587799802535,262.3349779538912,3.2873418750837438
4298,46.1516,-122.142303,23469.704395150828,264.9319050697268,3.03048424954657
4299,46.151299,-122.138702,23678.60557451023,259.2383859321635,2.971791432629858
4300,46.150299,-122.137199,23838.813315174386,254.94176291777694,2.781310887208777
4301,46.149502,-122.135696,23982.16982575116,250.2710626400003,2.406920783837013
4302,46.1492,-122.1343,24079.017997690997,244.98752036330916,2.093532581088477
4303,46.149101,-122.133301,24138.72283295394,242.4160732844539,2.5825349087382543
4304,46.1488,-122.1325,24204.974920225974,240.84927936240638,1.679407182739414
4305,46.148102,-122.131897,24293.81520769119,239.29254611277793,1.8902651455543222
4306,46.1474,-122.131401,24377.479186121232,238.19888057836943,2.1337000268636563
4307,46.146801,-122.130898,24452.997619796715,236.88050264251797,3.951335538527734
4308,46.149502,-122.133102,24115.868905867992,242.72396257362198,2.8246631223355054
4309,46.150299,-122.133598,24024.42768435929,244.74531498888246,1.9463467290425585
4310,46.1511,-122.134598,23906.574010573888,247.49202137327302,1.9849476029342463
4311,46.151798,-122.135101,23822.969859897767,249.21994890978021,2.0589185211821572
4312,46.1525,-122.1353,23754.846541825296,251.19357366169424,1.901973328648743
4313,46.138199,-122.1716,23258.051713122524,94.47585194360363,2.2987508089631765
4314,46.1408,-122.170303,23077.937292378007,92.86824826813972,2.340927563763679
4315,46.1451,-122.167999,22793.331083720834,118.00011212706886,2.2346924957386545
4316,46.148201,-122.169899,22428.622721891614,126.31297224880836,2.2064211922412853
4318,46.135799,-122.166397,23706.35650849219,89.70148892288125,2.25173734747208
4319,46.1535,-122.136101,23630.987586255524,254.1675122770248,1.3755967154149498
4320,46.155201,-122.138397,23371.775180346838,257.1655909944093,1.9360107979063144
4321,46.1371,-122.147697,24448.298705065477,165.45473419432528,1.7639837890706627
4322,46.136101,-122.152702,24301.16127718591,141.41589819582805,2.4537514746094655
4323,46.136299,-122.157204,24075.530916153206,126.08836924460411,1.805244902637186
4324,46.1367,-122.162102,23816.655002843774,120.32316736550274,2.29956060402532
4325,46.136002,-122.165802,23714.253068315356,93.64700889183223,2.0064782872745504
4326,46.133598,-122.166298,23911.645013850342,85.75469275082287,2.587937865771308
4327,46.1366,-122.171204,23421.959193146027,83.91996032476891,2.3845209265470833
4329,46.1422,-122.170502,22941.945677553096,99.8575146869116,2.0851619564241224
4330,46.144798,-122.171097,22680.113298884633,108.68304813763461,2.0864868272558663
4331,46.146599,-122.169701,22581.21665575513,119.29812429858066,1.8999997472492596
4332,46.149101,-122.169296,22375.959357913434,133.57543213390454,2.720719862367536
4333,46.151199,-122.169098,22198.508786267124,150.2982655477026,2.045932769633246
4334,46.153301,-122.169296,22003.171728478945,162.02465925168508,2.1482882353777595
4335,46.155499,-122.170303,21761.970968836013,170.77912692649625,2.16121502539151
4336,46.1334,-122.251198,20910.47731139949,29.187738187178184,3.8785397477239636
4337,46.1297,-122.251999,21277.728653126665,30.22967355271976,3.6749026576864314
4338,46.134102,-122.256104,20711.86068803168,34.966204054799164,2.022189661830744
4339,46.132999,-122.259697,20740.714484626744,35.86848179081426,3.1080331637055063
4340,46.129501,-122.259102,21124.90927547299,29.31776299536432,3.5299372450844513
4341,46.128799,-122.262901,21111.908794860065,51.10973862473111,3.5035056028447538
4342,46.128899,-122.266899,21013.347489736756,41.19077004968858,2.0551751749828497
4343,46.127102,-122.2686,21169.479354807183,32.541472416625766,2.5018644406369455
4344,46.126598,-122.271103,21172.226878623154,31.21862938666891,2.788138862040534
4345,46.1273,-122.265602,21211.986263698695,47.357464631761104,1.7119023472383053
4346,46.125401,-122.264503,21438.41721277596,41.232918094217894,2.8664311204605015
4347,46.127499,-122.249603,21569.819097627827,30.860072453593602,2.7642323171137373
4348,46.125,-122.247902,21875.520741826575,29.85532776353284,2.766666504278824
4349,46.123001,-122.245003,22160.184519063372,32.60140565388065,1.9611503681739166
4350,46.124199,-122.241501,22128.872697528983,40.41838647230179,2.8881937172974137
4351,46.1222,-122.239502,22391.349070751665,39.10213723335619,4.560392077101881
4352,46.1199,-122.2379,22674.322228895413,38.39351269396866,2.6622203997862277
4353,46.119499,-122.233704,22833.238350467735,40.59694234704875,3.856518750312011
4354,46.117699,-122.2332,23033.654345360756,40.212007868613,3.3775904291423275
4355,46.115501,-122.231003,23323.2878437559,43.26047099513016,2.16028496457173
4356,46.1134,-122.228897,23600.49501566643,42.78918732897728,2.060313508242203
4357,46.1119,-122.226303,23830.10151668112,45.63343904228532,2.050573832297684
4358,46.110199,-122.2229,24104.873788516124,45.18310745421695,2.986777625535693
4359,46.111198,-122.218399,24138.229233773778,45.16368506213257,4.7142437918182525
4360,46.108101,-122.219902,24409.35423868412,52.271045347792096,1.6142703460761085
4361,46.108002,-122.216003,24537.825086285437,52.49297613221279,4.833864256236006
4363,46.105701,-122.214897,24806.510448249708,61.91369831603515,1.919381143556382
4364,46.1036,-122.216202,24981.513794154194,58.763978826857056,2.5723138794475804
4365,46.101101,-122.2146,25285.59949425273,54.61898073127668,2.8417438890971214
4366,46.098801,-122.211197,25624.05723766207,52.7220856322092,5.318287352373585
4367,46.0961,-122.2089,25970.080065009533,52.853102388402476,1.8252175868556486
4369,46.091202,-122.211098,26404.965988359396,55.14324190879415,2.4996530637666052
4372,46.1007,-122.208099,25526.659975403953,53.31583805482296,2.138212333600988
4373,46.104198,-122.2062,25232.682412329905,44.66944442427484,2.699617951511363
4374,46.1073,-122.204903,24962.129943293738,43.40105672708887,1.8121579718970815
4375,46.1096,-122.2052,24721.13191049158,42.62807647331647,1.9291825245004899
4376,46.1115,-122.204399,24557.26895033884,41.120417732014175,1.5715780623084241
4377,46.113201,-122.203102,24431.013666444433,40.5428525338757,2.1805929222861273
4378,46.116402,-122.203903,24084.485145636445,40.660873246328265,1.6243146021621517
4379,46.118801,-122.205704,23783.74270435036,42.71741577863577,2.062250931239321
4380,46.122799,-122.2071,23337.826620391457,61.575853806098166,1.809439474766478
4381,46.124901,-122.187599,23847.535834109778,65.2633318998669,5.979044506915098
4382,46.122501,-122.189697,23998.74154371474,65.292309318138,3.4570301146362836
4383,46.120499,-122.191803,24113.95730137151,65.67413491653497,3.37869210137642
4384,46.118999,-122.194603,24157.226443506737,65.21649023485224,3.51514999670582
4386,46.119099,-122.201103,23914.16204642495,53.647718681400875,4.7092592092880565
4387,46.120998,-122.205101,23586.045756102765,49.51406402300927,2.3002288469672103
4388,46.119999,-122.209503,23534.999997947198,40.005104631196446,2.8795815280892754
4389,46.1208,-122.213402,23324.645949470494,41.52830891509075,1.3744655525998373
4390,46.124802,-122.213402,22923.184600481432,37.65298349465229,1.8590505960378076
4391,46.1278,-122.211899,22674.87654405718,37.25709106495924,4.461291887877213
4392,46.131001,-122.210197,22416.26387923686,44.74606948505607,2.930050862618661
4393,46.133099,-122.213203,22103.097319199915,40.08322702327496,5.471778433639441
4394,46.1367,-122.217598,21592.986998395085,36.250361182628694,3.63318885238804
4395,46.1395,-122.221603,21176.80897824418,35.4274435381667,2.3554263549579204
4396,46.1418,-122.2248,20838.77014531133,35.91238149131095,4.572406378131475
4397,46.143501,-122.2295,20511.792345669444,37.38469238215475,3.281185222211411
4399,46.148998,-122.230698,19920.16432747663,33.88482773461874,3.190186967390825
4400,46.143799,-122.239197,20174.222626553983,38.17520711069665,2.957961635058593
4401,46.142799,-122.2435,20147.968969167232,37.04899029200169,3.6489279848980347
4402,46.1423,-122.247002,20098.505120665905,43.57968890022312,1.823770453741912
4403,46.141399,-122.250702,20089.104216851065,40.34922043246843,2.5773702538537524
4404,46.141998,-122.254501,19924.842193981807,39.32011828461691,3.0452325692887556
4405,46.140999,-122.2584,19929.0953114303,35.78774705842807,1.9344394556989082
4406,46.1418,-122.262802,19736.26382364998,32.26188612503756,2.574683168139927
4407,46.1422,-122.267097,19592.85411192087,31.522518191632116,1.992132186911083
4408,46.143902,-122.2705,19335.05159714998,33.92901476143743,2.0450328465881964
4409,46.145302,-122.272598,19139.7080218594,36.14909121326491,1.9907372230075306
4410,46.147701,-122.275703,18816.84079946748,38.08236857999873,1.9872537398273087
4411,46.1465,-122.2836,18788.21822474576,86.76348956069705,2.6160952941246314
4412,46.146198,-122.279999,18889.998468969494,49.81927419954809,2.342911443058578
4413,46.2365,-122.285698,9322.858991890522,25.451538114093637,1.5821937223496483
4414,46.1516,-122.276901,18374.709324642263,40.00985571078127,1.8008069778653328
