station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4051,46.205502,-122.136902,81228.77165335494,53.16256103226624,3.2291368089964285
4052,46.207802,-122.136703,81418.47327899653,66.46680903735978,3.177745232406584
4053,46.2099,-122.138,81510.5208086974,81.70119553337281,2.835055509741032
4054,46.211601,-122.138702,81604.83001303619,91.82902172727336,7.301776843099476
4055,46.212898,-122.139297,81673.71622228391,103.07077164639486,3.9312669968140095
4056,46.212799,-122.141899,81523.5936085588,127.26603906448872,3.0955074230381516
4057,46.212799,-122.144096,81403.5792540417,146.4973279346159,2.2612513660785067
4058,46.212799,-122.146797,81256.27951736486,168.0738120056485,2.1256368722285424
4060,46.2146,-122.150803,81180.58820109177,213.57408388482872,1.7864009853454708
4061,46.216202,-122.153603,81155.8719700466,213.10084889264544,2.406464752371034
4062,46.217999,-122.153397,81309.67254003332,196.18503750908712,2.471630701591432
4063,46.219601,-122.1549,81356.1364687196,221.03024264886335,3.0087309292663935
4064,46.220699,-122.155998,81384.64666888399,185.01319540957047,2.5656621178960295
4065,46.223,-122.1576,81482.65623098549,171.9689705875644,4.216477317488768
4067,46.2257,-122.160004,81570.84332533805,158.4126905350713,2.991483294226134
4068,46.226398,-122.1605,81600.5559140188,157.77446166872687,3.426706750230898
4069,46.227299,-122.160797,81657.28002733055,158.60875849265722,2.0420163437063845
4070,46.227901,-122.159599,81769.46534244422,156.67736690610764,2.8041653666663646
4071,46.228901,-122.159302,81865.79765297088,154.34241516182374,2.471542889707729
4072,46.227699,-122.161697,81641.67909418205,154.96052820702607,2.4152577766967944
4073,46.227501,-122.162804,81566.93187751171,150.91394861812296,2.328636412112471
4075,46.228401,-122.167503,81390.77089886637,160.38279495868483,2.902018722526283
4076,46.228001,-122.1698,81237.04467069767,153.4568190972932,2.011162689809947
4077,46.228298,-122.172203,81134.44417870502,143.74314000221784,3.205384547437866
4078,46.229401,-122.174004,81129.38235872946,129.33385618448665,2.651217061592094
4080,46.232899,-122.178101,81200.37473883003,86.8154230711516,2.983089240726486
4081,46.234501,-122.177902,81341.9668330144,73.96366231272987,3.183492253098774
4082,46.236099,-122.177803,81478.17322747597,61.63679042480362,2.3835148351992568
4083,46.237301,-122.177002,81618.49751903972,58.04448994646373,3.0999619265233216
4084,46.238701,-122.176399,81764.82420308373,53.855718754130066,3.5003756830941732
4086,46.238998,-122.175003,81861.76411188008,57.69223650706408,2.1237187105794666
4093,46.237999,-122.202003,80389.66864719737,14.254734581467346,2.2660790657929777
4094,46.238098,-122.205002,80245.42835474681,16.77425703445624,2.8818964380666134
4095,46.237202,-122.208,80018.28312956035,23.046805890844553,2.213195909204471
4096,46.2369,-122.210999,79841.06171407124,11.082350587821566,2.819179573902142
4097,46.234901,-122.212303,79607.39772610046,10.084619602333987,3.2691051759087593
4098,46.2327,-122.213303,79372.2888649422,9.904874567844672,2.689471074994116
4100,46.230999,-122.218903,78946.04663157396,8.396700836688979,9.235476856735392
4101,46.231602,-122.222198,78830.38034919927,6.487458687537583,2.3431766597203323
4102,46.229599,-122.223297,78606.47233717827,8.571993483274127,2.4345587608109813
4103,46.228001,-122.224197,78426.72368818229,9.986576020222856,5.787477059493429
4104,46.2258,-122.223999,78251.97716511568,9.125872057353263,2.136777594019667
4105,46.223598,-122.223396,78098.089905033,13.668890249333344,2.973139362334875
4106,46.223701,-122.227097,77919.08341438821,9.088547171326354,6.819163999669884
4107,46.222698,-122.230499,77662.85198220864,8.292421914433362,3.84934842135775
4108,46.2216,-122.232697,77459.58086488776,7.299006000961526,2.363439166035252
4109,46.219799,-122.234901,77196.92612488043,7.167662158055464,2.5642138503801757
4110,46.217999,-122.235802,77000.17282990486,7.99827076625661,2.0996810956167753
4111,46.215698,-122.236702,76761.5167399836,7.831904223829042,2.6350715416995536
4112,46.214802,-122.2407,76484.11792123817,9.883047838346101,2.4980736880064334
4115,46.210201,-122.252197,75517.5602259697,36.63762704751571,2.175273903832634
4116,46.209202,-122.252098,75438.28507738972,35.73206120569375,2.1069887540077343
4117,46.207802,-122.249001,75476.58436049103,18.272267407446634,3.3828226379473847
4118,46.206799,-122.2463,75529.1277061262,12.332832362357294,4.882576705077134
4119,46.206799,-122.243301,75681.39215336932,8.24034326292167,6.620109328011163
4120,46.205799,-122.241302,75699.63334060108,2.219429108532495,2.7588902605750194
4121,46.2062,-122.239601,75819.85476937356,1.9178313278243877,3.5359582692976166
4122,46.205399,-122.237198,75875.98567542322,0.004280057779396884,2.7646053390359597
4123,46.205002,-122.235001,75955.60012353082,0.0358924720203504,2.2275548117730413
4124,46.2043,-122.233398,75979.71269750802,0.2503523261548253,2.6885610975105245
4125,46.2029,-122.2342,75822.4531162996,0.001252621877938509,2.502302019525218
4126,46.201099,-122.235001,75632.10146952802,0.001273603440495208,3.3979029215046803
4127,46.1992,-122.234299,75511.37105506065,1.1233339169848477,2.521606780448309
4128,46.197498,-122.237,75231.26873314586,0.15581376520276535,2.0916674657829626
4129,46.1959,-122.237,75099.3770845046,0.1965499553043628,2.2352119518111495
4130,46.194302,-122.237602,74936.47421191688,0.2815115532866912,2.009409608471419
4131,46.192101,-122.236702,74802.0734271772,0.031166503133135848,2.0197769849049814
4132,46.190201,-122.234299,74771.3779914259,0.08543463911337312,2.5902377976313264
4133,46.1903,-122.230698,74967.71414471715,0.015359668963355944,1.9351031020992793
4134,46.187801,-122.230003,74800.29681070626,0.0008226312638726085,2.158279833259733
4135,46.186199,-122.227303,74812.12160806435,0.0007320770964724943,2.2431889485240837
4136,46.184799,-122.223701,74889.06922516123,0.0006578881875611842,2.38366609238282
4137,46.182499,-122.223198,74730.00596368113,0.0006380014237947762,2.1727507584274415
4138,46.180302,-122.222702,74579.41590173714,0.42808095389045775,1.9081630026162082
4139,46.178398,-122.220901,74522.59644878624,0.0034994622110389173,2.1919311530533307
4140,46.176102,-122.219101,74435.21972013915,0.0005562773731071502,2.7848286215498224
4141,46.175499,-122.217499,74473.14719148149,0.0005351931031327695,2.4831397576421783
4150,46.165401,-122.197601,74761.817722647,0.0002849529992090538,2.547593634333171
4151,46.1633,-122.196098,74681.77564515609,0.0004927154222968966,2.095812537138017
4152,46.163399,-122.192902,74866.57227775386,0.00027143167972099036,2.197953599155139
4154,46.162102,-122.191399,74849.90121435824,0.16819804729311727,3.140269921379172
4155,46.159801,-122.192299,74622.49660987218,0.0003525247739162296,8.689649736018708
4156,46.157398,-122.192902,74404.08171596838,0.0003535766009008512,5.215634272624243
4157,46.156399,-122.189598,74512.27308251764,0.006101968712755479,5.081946110015309
4158,46.155399,-122.1866,74604.0860679661,0.00036071370413992554,3.2485703019399437
4159,46.153301,-122.185402,74511.76732580608,0.016400696491473354,4.076412696669516
4160,46.151402,-122.184998,74390.39845564566,0.00033113668905571103,3.7730060314323004
4161,46.149799,-122.1856,74234.91620647631,0.0003289583110017702,6.614942427284321
4162,46.148399,-122.185501,74134.6134780176,0.0006003242015140131,2.900396002465575
4163,46.1469,-122.184303,74089.4126253574,0.12418730092758778,4.504183552521747
4169,46.142799,-122.186096,73678.87310455421,0.0003970825782744214,2.0637843427589306
4170,46.143799,-122.189499,73560.63356433774,0.0004629249160643667,3.4711250789347443
4171,46.145302,-122.191902,73537.98063462364,0.001145547881606035,2.5382579622855808
4172,46.147301,-122.193001,73627.41286603932,0.03141227291780524,1.9802422244797435
4173,46.145302,-122.195396,73340.50401590994,0.12035785558691714,2.9673585979483703
4174,46.144299,-122.197601,73139.9196558379,0.2255497750302311,2.5367604201464045
4175,46.1436,-122.200897,72900.96038805692,0.08774247302790172,5.301288218363314
4176,46.143398,-122.2043,72694.05926442251,0.5630790403811261,3.7059281412207197
4177,46.1413,-122.206596,72405.02410638912,1.0528285981417866,2.0578670768540435
4178,46.1404,-122.209198,72190.10208710306,2.3013663417077623,2.4776220537969014
4179,46.1394,-122.2099,72074.38522114365,2.241461336700013,2.4100882145514104
4180,46.1385,-122.212502,71859.48027258215,3.749045698088594,6.776261316175317
4181,46.1367,-122.213699,71654.92533888244,3.5587505664443597,2.83051678417121
4182,46.139999,-122.207001,72283.15605160856,1.3428121218603337,2.725521848458712
4183,46.1399,-122.203903,72450.29784522516,1.0496180868067313,2.102042471228078
4184,46.139801,-122.200699,72623.84935340118,0.5854492813523393,3.2885983338997753
4185,46.1395,-122.198303,72736.77324533995,0.5059320265136193,4.542273838334367
4186,46.139801,-122.1959,72895.79690597403,0.2953034864185611,2.8297216273953625
4187,46.139198,-122.195,72901.46730943008,0.07898261786613148,2.6858141161802336
4188,46.138,-122.194199,72856.90162439375,0.0005786288529634476,3.2948762844856794
4190,46.137798,-122.191498,72995.66892046806,0.3227689365448896,5.384210883883483
4191,46.1376,-122.190201,73054.86351858103,0.6240011863410473,2.5870961271978103
4192,46.1366,-122.189201,73037.21882506886,0.05878460590611212,3.731297973332614
4193,46.136398,-122.190903,72924.79672641172,0.6152834695531055,9.149132046295355
4194,46.135899,-122.191299,72864.83750595679,1.8195213315048022,2.5084652324690375
4195,46.135101,-122.191704,72782.01900885807,0.7412432880082633,2.325716153205034
4200,46.1385,-122.195801,72803.38038710122,0.15863119743880816,2.422523482797867
4201,46.1376,-122.195801,72735.652448972,0.1720963683037553,8.20481538548285
4202,46.136799,-122.195602,72686.76980153678,0.24415326115558855,2.6093578683009646
4203,46.1357,-122.195801,72592.91648992161,0.19324185617733747,3.3354626200405333
4204,46.1348,-122.1959,72519.77226497234,0.16555512565537356,2.5249058799180535
4205,46.1339,-122.192299,72658.2585137214,0.7959912380028982,2.9244589178290386
4206,46.134602,-122.191902,72733.40672613414,0.40638848891831003,2.187044960177168
4207,46.138802,-122.196899,72763.75450802676,0.3271648529917002,3.170794680971505
4208,46.133999,-122.196503,72425.33120572318,0.18347496347269043,2.563371249033482
4209,46.131599,-122.196999,72217.40994107282,0.027185103186639026,3.753409757364652
4210,46.129799,-122.196198,72128.97944025142,0.3111734834383242,4.345143833529745
4211,46.129299,-122.193398,72252.54614812938,2.8246448393911123,7.218480061499919
4212,46.1278,-122.1912,72267.92762865765,0.6071785534877563,3.893581204979382
4214,46.129101,-122.183899,72785.67918591187,1.9123793402686715,2.2643552980149764
4215,46.130199,-122.181503,73005.22015348537,0.49580883553426247,2.5716632513287063
4216,46.130299,-122.178398,73192.43652851578,0.1404277278779773,3.7972392117863336
4217,46.129101,-122.174103,73354.11931985217,0.002255016428534873,2.3029721793733007
4218,46.131199,-122.169403,73781.11961135763,0.004131918802158907,4.802259376714971
4219,46.174599,-122.219597,74288.54624814718,0.0005868107837159187,2.791050749699412
4220,46.172901,-122.222198,74013.23249957454,0.032705930454540066,2.8853163425832005
4221,46.171001,-122.223297,73802.54635409942,0.0006349120376398787,2.8431490611090586
4222,46.171501,-122.227303,73627.37192219381,0.0007224168221000582,6.690740326105624
4223,46.168701,-122.227898,73371.64758828878,0.336148139074794,2.721470439601434
4224,46.166698,-122.227997,73206.5815952484,0.567763926970656,2.132435159588396
4225,46.165401,-122.230598,72963.18531660004,0.8780277222249424,2.2027281442553854
4226,46.162601,-122.229698,72788.89928719655,1.1891656973602949,2.5915158516017147
4227,46.161999,-122.227402,72865.33439807988,0.8869870429334696,3.1718001995697493
4228,46.160702,-122.227402,72762.62117987765,0.9871618303732248,2.2816349968463294
4229,46.158298,-122.230301,72415.13807750362,1.6475214992387919,4.305647298291502
4230,46.156502,-122.232201,72169.9682067916,2.74440681435226,2.5595615304383372
4231,46.154999,-122.233002,72007.6720281922,4.369592337345239,2.7008216682556476
4232,46.153099,-122.233498,71830.72788434477,3.8972016345796874,7.077808356194298
4233,46.152,-122.233902,71722.0918523309,3.1624059363966808,2.6903841438630947
4234,46.1507,-122.2341,71608.92859270859,3.114703197745257,5.8185350640439895
4235,46.150002,-122.235703,71466.54953103051,3.6655070318374783,3.0725915245591717
4236,46.148499,-122.236198,71321.27837175816,4.533407727445592,2.384503882316683
4237,46.146599,-122.236,71182.86834594158,6.792052283853991,2.2947943695522603
4238,46.1441,-122.235001,71041.92907499199,26.609257524309214,2.631010844867614
4239,46.150501,-122.236702,71451.42070250782,4.916381324335816,5.673744884215363
4240,46.1506,-122.239502,71306.92239626902,7.0802065047610085,2.2036041805855318
4241,46.152199,-122.241997,71298.1927050499,8.107246259329258,6.110276717366211
4242,46.154099,-122.242798,71405.77544233609,10.156200572659145,2.4922057284981105
4243,46.1558,-122.244499,71449.57619160555,10.294563467265107,3.777771016676192
4244,46.158199,-122.2463,71544.60755429458,10.18569901266892,3.2039464115725753
4245,46.1605,-122.248001,71638.24507224021,10.491612075566081,2.365490561678454
4246,46.161499,-122.248901,71670.62104160582,9.127679692595848,2.0424396687050095
4247,46.163898,-122.250504,71778.89962999416,5.797856929624686,2.6436571177156507
4248,46.164902,-122.251503,71807.15406929067,4.435261052843998,2.4101658348657873
4249,46.165699,-122.252502,71818.87455118331,4.361839901539497,2.1957979530334577
4250,46.1665,-122.2537,71820.61593249104,3.9866943192027975,2.0002679513144335
4251,46.1674,-122.253899,71883.24450669975,3.5556319559691474,2.3500646969639436
4252,46.165699,-122.255402,71665.81852006142,4.099829844883061,2.7125011772157306
4253,46.167301,-122.254997,71817.37872225017,3.585372330941027,2.622516482915043
4254,46.1675,-122.255898,71786.17366384892,3.328649375587702,2.1979854391457967
4255,46.167599,-122.256798,71746.93484238425,3.3227534389297944,2.0745640287365323
4256,46.1679,-122.257599,71729.41186662656,3.513056620635325,2.538714356354452
4257,46.168098,-122.256104,71824.04960756523,3.19327601751138,2.1774630900869845
4258,46.1684,-122.255302,71890.79139842144,3.0844516139040934,2.5630241836161565
4259,46.1689,-122.255501,71921.07441485605,3.040563639908214,2.8034893524774613
4260,46.167099,-122.256203,71737.49100212315,3.4911536011641147,2.1506531935231825
4261,46.1665,-122.256104,71693.95746541719,3.8458158386929426,2.5623254977420555
4262,46.166,-122.256203,71648.0813499014,4.035416989092482,2.3258438521521363
4263,46.165501,-122.2565,71591.87045888432,4.235335792414844,1.9387542809075076
4264,46.165901,-122.255302,71687.50062956855,4.027280465787044,2.593028948811485
4265,46.165298,-122.255898,71607.0963065128,4.30105581843236,2.1014687287282316
4266,46.167599,-122.253304,71930.76539897018,3.495952734447201,2.621327476418365
4267,46.168098,-122.2528,71997.87331890009,3.343731091139489,2.5658916957575997
4268,46.1684,-122.252098,72059.40434122791,3.2309880697430344,2.4900817509030855
4269,46.169399,-122.2547,72003.80722430632,2.881764183170162,2.4947008318159773
4270,46.1688,-122.251198,72139.33730278756,3.112697768898215,2.4886212167418673
4271,46.168098,-122.258003,71724.36674099226,3.7213266649196157,2.8934858364267653
4272,46.164799,-122.257004,71508.26111473537,4.516217341981246,2.4597452398312862
4273,46.168499,-122.259003,71704.68789868781,4.247566552527132,2.738075743521459
4274,46.142101,-122.120499,77442.19459275737,5.331903456506552,2.6853826486922276
4275,46.1446,-122.122803,77484.43577903132,5.507378023816273,9.900189206338684
4276,46.145901,-122.127502,77300.85194512169,0.8570716207759688,2.291707530922406
4277,46.144901,-122.1315,76993.65305953151,0.3552605614240747,2.915849694135134
4278,46.1441,-122.1353,76712.63723025177,0.11475875132600777,2.5510007499329768
4279,46.143299,-122.138802,76449.28749318991,0.00033092559897340834,2.6783310768460353
4280,46.142101,-122.142601,76139.9096397322,1.2353403218876338,2.7486380070458094
4281,46.139801,-122.1437,75908.87660564085,0.27284549361502286,2.7628911243070915
4282,46.144199,-122.145103,76146.18033083816,11.013626844302053,4.142154439625114
4283,46.146301,-122.144302,76346.19256387108,0.11193377419840544,3.181657663591949
4284,46.1469,-122.146202,76279.38422425903,0.16068703922792338,2.4652578460968115
4285,46.148998,-122.146797,76398.57880124831,0.9784780199988745,3.134306595457617
4286,46.149601,-122.149399,76292.10452624252,0.8633187121740775,2.1394143875356684
4287,46.149101,-122.151398,76139.60330867005,0.9082782892219257,3.780904362233274
4288,46.148102,-122.153503,75944.23595832459,0.40678317002311815,8.707244805606386
4289,46.147999,-122.1567,75751.9156135107,0.00032339202880393714,2.7397604791164305
4290,46.150101,-122.154404,76039.75394534227,0.0852199974906398,4.332064701305788
4291,46.152199,-122.152,76333.55786234327,0.01735654764343053,3.5508744921948194
4292,46.153801,-122.150597,76532.99103818338,0.26974107102432754,2.420151406253381
4293,46.155899,-122.149002,76780.28887670433,0.6971708025230328,3.087001683745802
4294,46.157398,-122.146202,77052.5701568899,0.3489009184995666,2.301659352167839
4295,46.157101,-122.1436,77180.49623708085,0.2228657484811265,3.6725904896552786
4296,46.1562,-122.140701,77281.37938380844,0.921880053152563,2.395426819909408
4297,46.151001,-122.145798,76603.64258935784,3.4798635888728313,3.2501916129534134
4298,46.1516,-122.142303,76850.2837008173,2.080564882751787,3.235478942445591
4299,46.151299,-122.138702,77037.42899795683,0.786479825139395,2.765312884051572
4300,46.150299,-122.137199,77051.867819971,0.20012247939303052,2.4367307737707735
4301,46.149502,-122.135696,77081.4240796154,0.9847320269327611,2.8942396840631672
4302,46.1492,-122.1343,77140.97561239648,0.29968737238959875,3.234782062526669
4303,46.149101,-122.133301,77192.17375160068,0.054714640602469444,3.2096437699809908
4304,46.1488,-122.1325,77217.17104460379,0.00029988163441885263,4.712617751674969
4305,46.148102,-122.131897,77201.85063643461,0.00029555760556831956,2.8640122284831273
4306,46.1474,-122.131401,77180.07123488189,0.0002887541922973469,2.671905451620808
4307,46.146801,-122.130898,77166.24183771708,0.006909127871040255,3.1375897948516007
4308,46.149502,-122.133102,77232.94472384884,0.0920399369642837,2.539054559215972
4309,46.150299,-122.133598,77261.92638467958,0.5559309357777238,2.962537569702768
4310,46.1511,-122.134598,77261.9148425859,0.3707774026406696,3.2966669624262157
4311,46.151798,-122.135101,77283.51441446086,0.03883322585897986,2.0760962447664824
4312,46.1525,-122.1353,77323.19386940119,0.03690354847640265,7.151106949271201
4313,46.138199,-122.1716,74167.77718992413,4.126212001167005,7.853127341705015
4314,46.1408,-122.170303,74434.8828422843,7.02489933691686,3.3870178483879085
4315,46.1451,-122.167999,74886.28984726222,4.635415181022836,4.1681349253398245
4316,46.148201,-122.169899,75008.19127750014,7.898920630585053,2.8369250702883426
4318,46.135799,-122.166397,74292.58573604614,0.28602934935770463,2.9895102216889886
4319,46.1535,-122.136101,77349.73565825919,0.34615776510327123,1.9311034741457838
4320,46.155201,-122.138397,77341.23073154045,1.1286773650208488,2.1383540562062198
4321,46.1371,-122.147697,75478.98985743358,1.404389105431619,2.178023259918231
4322,46.136101,-122.152702,75113.29247234031,0.010787333550979383,2.632490041906879
4323,46.136299,-122.157204,74864.47036438425,0.0004566072893794626,2.1346962072252147
4324,46.1367,-122.162102,74608.2579383141,0.25436039856867865,3.3970705630275155
4325,46.136002,-122.165802,74342.02977450265,0.4245599036512431,2.8715732889554753
4326,46.133598,-122.166298,74137.23105176313,0.18584083148743957,2.8338547259435747
4327,46.1366,-122.171204,74072.74781969046,0.06619301751197781,3.0621685852952285
4328,46.1395,-122.171402,74275.33673518743,8.537013048407971,4.521182948262947
4329,46.1422,-122.170502,74527.11694745219,10.39825286193809,2.432909432814873
4330,46.144798,-122.171097,74685.88909093344,23.815042097718106,2.4545632606012657
4331,46.146599,-122.169701,74900.06562525997,12.596509391369182,2.727777029863822
4332,46.149101,-122.169296,75109.90597243977,6.2074562663183315,2.976054019997253
4333,46.151199,-122.169098,75278.12760728727,5.814125899298233,2.043355330649325
4334,46.153301,-122.169296,75424.4361027121,5.240025310675264,1.9112335794172406
4335,46.155499,-122.170303,75532.44953914976,4.768620920978719,2.746421912703296
4336,46.1334,-122.251198,69315.7668359313,5.8183945208002115,2.6346100857195074
4337,46.1297,-122.251999,68982.7841865871,3.090102532703895,3.5699610279981604
4338,46.134102,-122.256104,69102.12559861754,5.718205729135661,3.014795299161638
4339,46.132999,-122.259697,68819.1984136504,15.395701255532913,5.365582177329584
4340,46.129501,-122.259102,68576.93985874856,10.155395348061575,5.020813779646806
4341,46.128799,-122.262901,68313.91002901958,7.269798698136583,9.140302745046046
4342,46.128899,-122.266899,68103.55650059824,6.8914797387406,3.338366267975176
4343,46.127102,-122.2686,67869.23831465624,5.985516863263911,5.296803408455094
4344,46.126598,-122.271103,67693.12234385687,9.032900956022786,7.9963295866504644
4345,46.1273,-122.265602,68048.47906079277,11.227958086048602,3.7808923296219836
4346,46.125401,-122.264503,67959.61338836969,13.35981926045497,6.189600766945404
4347,46.127499,-122.249603,68943.91002343033,1.718689487883239,6.0337414763097375
4348,46.125,-122.247902,68844.75091133603,0.4217706582712708,5.157367091136852
4349,46.123001,-122.245003,68852.14222873356,0.050827712897444144,2.2170155680330375
4350,46.124199,-122.241501,69139.78680491865,1.0518686457362492,3.8267086233295267
4351,46.1222,-122.239502,69098.55723892986,1.6092076967324829,2.9224215074163844
4352,46.1199,-122.2379,69013.09970152265,0.6263299428392202,2.89757529449909
4353,46.119499,-122.233704,69219.32232770206,0.9038926724606426,4.154551315505195
4354,46.117699,-122.2332,69111.50540713794,0.7107925078598782,2.534340644715982
4355,46.115501,-122.231003,69070.33267785396,0.2422155452950392,2.6915639790799695
4356,46.1134,-122.228897,69032.50512214456,0.0006835844396846369,1.6761738008089901
4357,46.1119,-122.226303,69068.65294036646,0.26513023937877733,3.3592140093793055
4358,46.110199,-122.2229,69137.36602936924,1.2358312892902177,2.261868534800338
4359,46.111198,-122.218399,69470.63752427162,0.9860529386496637,2.998298011765153
4360,46.108101,-122.219902,69154.82441334739,4.454822519342997,5.02774861155213
4361,46.108002,-122.216003,69373.09416892097,1.2249940503097605,7.807890903138938
4362,46.1078,-122.212303,69572.88262046315,0.9751703175134026,3.9711028174370315
4363,46.105701,-122.214897,69268.24400442223,1.673159482947085,4.780248731426269
4364,46.1036,-122.216202,69038.4660011019,1.7385236011614325,2.953948663493206
4365,46.101101,-122.2146,68949.45123389056,0.36977766528434586,2.3905260739777683
4366,46.098801,-122.211197,68981.7360671691,0.5073232433496742,2.6990986719187986
4367,46.0961,-122.2089,68921.93374885803,0.7804860755277332,6.364247723546216
4369,46.091202,-122.211098,68440.64384555965,0.9763943042053143,2.7968647773248163
4372,46.1007,-122.208099,69300.98662038393,0.4556328847684199,2.5312380927330307
4373,46.104198,-122.2062,69665.8746456325,0.21476051936042495,7.2184852657879635
4374,46.1073,-122.204903,69967.31519887147,0.2685336672584526,2.4839787470380132
4375,46.1096,-122.2052,70117.82855442738,0.223731326055713,6.725917455272191
4376,46.1115,-122.204399,70303.46086637523,0.25363555779040325,2.688535965605025
4377,46.113201,-122.203102,70503.501545826,0.3123875086312182,4.53569223193625
4378,46.116402,-122.203903,70692.351990661,1.286416735034436,1.9557192665152225
4379,46.118801,-122.205704,70765.51233894334,4.2203826324112015,3.5924713709329756
4380,46.122799,-122.2071,70982.16328894885,15.928443604148924,2.8155170183375495
4381,46.124901,-122.187599,72262.24044316438,1.6877325884706806,2.1992283437846902
4382,46.122501,-122.189697,71964.22758466643,0.5794791161897592,3.298652199709551
4383,46.120499,-122.191803,71695.04936967818,0.1915526971570216,2.6384304140363994
4384,46.118999,-122.194603,71422.41221236589,0.3326126235333504,2.754649114650329
4386,46.119099,-122.201103,71053.17496293923,2.344961358961882,4.279283034844543
4387,46.120998,-122.205101,70963.09126135118,8.11222329204611,2.941984056408768
4388,46.119999,-122.209503,70635.79218846698,3.632513381744502,2.368551287340442
4389,46.1208,-122.213402,70471.941488084,5.3171139503247105,3.4098915053970895
4390,46.124802,-122.213402,70771.66039379379,4.074156404371024,2.6348212040039973
4391,46.1278,-122.211899,71082.60919025088,3.0264199758821633,9.269218252379384
4392,46.131001,-122.210197,71420.55122872781,2.2122790032444755,6.926946849460353
4393,46.133099,-122.213203,71409.10409847234,3.013486173658748,8.64129329331822
4394,46.1367,-122.217598,71435.90609546364,10.042867630516412,2.3003045261494943
4395,46.1395,-122.221603,71426.66171000923,19.095263733761385,3.951958729883889
4396,46.1418,-122.2248,71426.26047479724,26.29157818276144,2.9321703389692093
4397,46.143501,-122.2295,71298.09540986623,33.14303588858456,2.2883870071764685
4399,46.148998,-122.230698,71661.32208642284,6.326911807118449,2.5286405748703746
