station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4048,46.200199,-122.135803,80879.30105660591,30.528082242934033,2.5526248742167637,8.458654431880362e-08
4049,46.2019,-122.135696,81016.57415661325,34.626255838316865,3.865286784675907,9.247107184126778e-08
4050,46.203499,-122.136597,81090.33863259638,43.496770502039,3.414826540444084,1.0914286087808164e-07
4051,46.205502,-122.136902,81228.77165335494,53.18972881762602,2.7450735743881904,1.1337376626223991e-07
4052,46.207802,-122.136703,81418.47327899653,66.56199109787121,3.865327883478364,1.165926397979335e-07
4053,46.2099,-122.138,81510.5208086974,81.81477331722272,3.2803652452770713,9.737278411407913e-08
4054,46.211601,-122.138702,81604.83001303619,91.98507795593468,5.455688691552783,1.0760297392524499e-07
4055,46.212898,-122.139297,81673.71622228391,103.1047678613395,4.414900538887386,1.2605943536239417e-07
4056,46.212799,-122.141899,81523.5936085588,127.41941540125117,3.4956372197895043,1.211156656884775e-07
4057,46.212799,-122.144096,81403.5792540417,146.82568398285366,2.6173572650211248,1.2609638784072138e-07
4058,46.212799,-122.146797,81256.27951736486,168.24148397607496,2.35839728477951,1.6369684042932886e-07
4060,46.2146,-122.150803,81180.58820109177,213.8754437607422,2.240623302569264,1.4115972642013121e-07
4061,46.216202,-122.153603,81155.8719700466,213.5089961054473,2.889520599473558,1.5516344886314035e-07
4062,46.217999,-122.153397,81309.67254003332,196.52042380034982,2.3038822222366333,7.450048467993628e-08
4063,46.219601,-122.1549,81356.1364687196,221.4126883809513,2.7840596922238237,1.6119846548842705e-07
4064,46.220699,-122.155998,81384.64666888399,185.28862843352545,3.0783249223762015,1.3100125830455322e-07
4065,46.223,-122.1576,81482.65623098549,172.13938106494606,3.7145915238802685,2.152497623636923e-07
4067,46.2257,-122.160004,81570.84332533805,158.6357625546516,3.1179465125173103,2.0488078718250753e-07
4068,46.226398,-122.1605,81600.5559140188,157.94214767304948,4.031624179231387,2.50607148867883e-07
4069,46.227299,-122.160797,81657.28002733055,158.86157614582044,2.033298353374404,2.970845658802111e-06
4070,46.227901,-122.159599,81769.46534244422,156.9830908247095,3.199594314280732,2.187528563705157e-07
4071,46.228901,-122.159302,81865.79765297088,154.5343604133377,2.160087295394942,2.939212674112088e-07
4072,46.227699,-122.161697,81641.67909418205,155.19051120066433,3.306901244819103,2.541210323907465e-07
4073,46.227501,-122.162804,81566.93187751171,151.20650976167235,2.282571904749677,1.9798192390820894e-07
4075,46.228401,-122.167503,81390.77089886637,160.5827836063545,2.758515486292548,4.356993956733499e-07
4076,46.228001,-122.1698,81237.04467069767,153.65093315886043,2.0021238809249424,4.417914096537003e-07
4077,46.228298,-122.172203,81134.44417870502,143.9999545886676,2.8870642840112337,6.460061206209096e-07
4078,46.229401,-122.174004,81129.38235872946,129.4663758277311,3.102418101158137,8.977980499111521e-07
4080,46.232899,-122.178101,81200.37473883003,86.90403949687607,2.8161567094965396,1.8031920250034457e-06
4081,46.234501,-122.177902,81341.9668330144,74.13479091838235,3.0848621303838324,1.1206408106915498e-06
4082,46.236099,-122.177803,81478.17322747597,61.71083805736271,2.35011901244511,4.7198091558552567e-07
4083,46.237301,-122.177002,81618.49751903972,58.067310939048184,3.2239897171655296,5.496381531011695e-07
4084,46.238701,-122.176399,81764.82420308373,53.98422515207494,3.4203857647749802,5.189606447554327e-07
4086,46.238998,-122.175003,81861.76411188008,57.749953297461616,2.1365666454085837,5.039991673327567e-07
4093,46.237999,-122.202003,80389.66864719737,14.329034247304662,2.549524921041659,1.9906537162184904e-07
4094,46.238098,-122.205002,80245.42835474681,16.846704840121674,3.9189326263002524,2.459713597562098e-07
4095,46.237202,-122.208,80018.28312956035,23.29019049978524,2.8344214664661775,9.014016043622948e-08
4096,46.2369,-122.210999,79841.06171407124,11.10454525273235,2.7473102870829185,7.041815592598832e-08
4097,46.234901,-122.212303,79607.39772610046,10.134248523638234,3.4290344621083,1.3133331483985924e-07
4098,46.2327,-122.213303,79372.2888649422,9.934597452374874,2.595105158762125,1.3820239645187947e-07
4100,46.230999,-122.218903,78946.04663157396,8.413220307353185,9.009701166262232,3.6086003772549726e-07
4101,46.231602,-122.222198,78830.38034919927,6.5218407766660675,2.5939001781489908,1.639574749678802e-07
4102,46.229599,-122.223297,78606.47233717827,8.62615813332377,3.0757373421212937,1.0347539260891183e-07
4103,46.228001,-122.224197,78426.72368818229,10.05024389179016,5.6555700245295615,1.5130814431619273e-07
4104,46.2258,-122.223999,78251.97716511568,9.188258393696742,2.059346183872852,1.3282839466487997e-07
4105,46.223598,-122.223396,78098.089905033,13.949786916113226,2.663536793685299,1.508749321134662e-07
4106,46.223701,-122.227097,77919.08341438821,8.870389790885383,6.127886225291599,1.8629889426079756e-07
4107,46.222698,-122.230499,77662.85198220864,8.383129450812703,3.384987691115029,1.9870768366555547e-07
4108,46.2216,-122.232697,77459.58086488776,7.349248065409483,2.7234880784303517,1.1397226764656923e-07
4109,46.219799,-122.234901,77196.92612488043,7.205716495431261,2.485469444759066,1.6780633622468604e-07
4110,46.217999,-122.235802,77000.17282990486,8.038014374993509,2.5462276860862794,1.3754521460473728e-07
4111,46.215698,-122.236702,76761.5167399836,7.853728763628169,2.4288793429282634,3.030663435362063e-07
4112,46.214802,-122.2407,76484.11792123817,9.880777123835287,2.704593116694266,4.817502552307638e-07
4115,46.210201,-122.252197,75517.5602259697,36.725479450135026,1.9980279418832256,3.0234229852483937e-07
4116,46.209202,-122.252098,75438.28507738972,35.77893097946071,2.3211704871983017,2.4618101292987686e-07
4117,46.207802,-122.249001,75476.58436049103,18.235594175377628,3.2864180987106195,3.3411705881711786e-07
4118,46.206799,-122.2463,75529.1277061262,12.312659611896379,4.9751483962657685,1.0777189080952616e-06
4119,46.206799,-122.243301,75681.39215336932,8.33766855749127,6.2753423254490315,1.8746560596212603e-06
4120,46.205799,-122.241302,75699.63334060108,2.242893345086486,2.5919509617420617,8.845589009250078e-07
4121,46.2062,-122.239601,75819.85476937356,1.999217573349597,3.4718814602147283,1.1233977651489357e-06
4122,46.205399,-122.237198,75875.98567542322,0.0020405090181156993,2.6737789480072753,3.0685766945883166e-07
4123,46.205002,-122.235001,75955.60012353082,0.023675660268054344,2.1133623982108998,2.3959781775362615e-07
4124,46.2043,-122.233398,75979.71269750802,0.23749792505986989,2.3746167790781327,2.606084151286356e-07
4125,46.2029,-122.2342,75822.4531162996,0.0017056077340384945,2.5138040907777386,2.2436683534671316e-07
4126,46.201099,-122.235001,75632.10146952802,0.0017279222520301118,3.3337442470972833,2.1851832476087324e-07
4127,46.1992,-122.234299,75511.37105506065,1.1863816251425305,2.5077466072104633,2.147781288275024e-07
4128,46.197498,-122.237,75231.26873314586,0.1505029811814893,2.592886943704047,1.5510233265264158e-07
4129,46.1959,-122.237,75099.3770845046,0.19775957116507925,2.538766591556376,1.3864623629340313e-07
4130,46.194302,-122.237602,74936.47421191688,0.3035852893226547,2.735860353264707,1.239977664499676e-07
4131,46.192101,-122.236702,74802.0734271772,0.03254099696641788,2.3944188034095517,1.0638114383412704e-07
4132,46.190201,-122.234299,74771.3779914259,0.09137452385039069,2.5032949600930934,1.5573155223203157e-07
4133,46.1903,-122.230698,74967.71414471715,0.01681433111662045,2.432201847620231,3.6962105866492025e-07
4134,46.187801,-122.230003,74800.29681070626,0.0012199883349239826,2.6419188543361694,1.336618063963041e-07
4135,46.186199,-122.227303,74812.12160806435,0.0011076278606196865,2.2688356426776366,1.1528213763070189e-07
4136,46.184799,-122.223701,74889.06922516123,0.0010166699503315613,2.272707081832349,1.432486927665788e-07
4137,46.182499,-122.223198,74730.00596368113,0.0009915394766721874,2.8084583862641965,1.1210180777727443e-07
4138,46.180302,-122.222702,74579.41590173714,0.445563720917562,2.0411819933640003,1.1833890747589845e-07
4139,46.178398,-122.220901,74522.59644878624,0.009841981140198186,2.180975735937887,1.032881884388737e-07
4140,46.176102,-122.219101,74435.21972013915,0.000885335699422285,2.9263855726642345,9.161952389121657e-08
4141,46.175499,-122.217499,74473.14719148149,0.0008581628062529489,2.8520215280837347,1.0981872136687122e-07
4150,46.165401,-122.197601,74761.817722647,0.0005251928087091073,2.4637444696722635,8.821517413942318e-08
4151,46.1633,-122.196098,74681.77564515609,0.0009142387425526977,2.4429377758471773,9.192212980710408e-08
4152,46.163399,-122.192902,74866.57227775386,0.0005052738997619599,2.1263562717822397,1.0243145941226812e-07
4154,46.162102,-122.191399,74849.90121435824,0.18651784549001604,2.794933420987432,1.1119154511463341e-07
4155,46.159801,-122.192299,74622.49660987218,0.0006130550464149565,8.69043597376967,3.037201019865743e-07
4156,46.157398,-122.192902,74404.08171596838,0.0006131023837951943,5.208073690219051,1.949980925086026e-07
4157,46.156399,-122.189598,74512.27308251764,0.0021129903179826215,5.319420214746362,4.633705642159259e-07
4158,46.155399,-122.1866,74604.0860679661,0.0006209251005202532,3.290805832651395,1.782165618075456e-07
4159,46.153301,-122.185402,74511.76732580608,0.012008678837446496,3.8935695594261137,1.4634960391644552e-07
4160,46.151402,-122.184998,74390.39845564566,0.0005805689434055239,3.8326425614197355,1.1931083445551315e-07
4161,46.149799,-122.1856,74234.91620647631,0.0005772120639448985,6.737235799486032,1.977942444706567e-07
4162,46.148399,-122.185501,74134.6134780176,0.0005752403812948614,2.998635124122444,1.3464008872490895e-07
4163,46.1469,-122.184303,74089.4126253574,0.12447697976313066,4.483276065405918,1.535324955021561e-07
4169,46.142799,-122.186096,73678.87310455421,0.0006646750989602879,3.0571565809820216,9.03281374298503e-08
4170,46.143799,-122.189499,73560.63356433774,0.0007490411371691152,2.629593617053805,9.037575557169493e-08
4171,46.145302,-122.191902,73537.98063462364,0.0014910820609657094,2.621667403213159,1.208295353765136e-07
4172,46.147301,-122.193001,73627.41286603932,0.033859690418466926,2.389893646502759,1.078267536541251e-07
4173,46.145302,-122.195396,73340.50401590994,0.12064751543221064,2.943224691729756,1.5128240700622952e-07
4174,46.144299,-122.197601,73139.9196558379,0.23310620861593634,2.730206677402904,1.017684715430759e-07
4175,46.1436,-122.200897,72900.96038805692,0.09139953857811633,3.120116446135076,1.181955789104945e-07
4176,46.143398,-122.2043,72694.05926442251,0.5615394838096108,3.225255657353479,1.0245957617230641e-07
4177,46.1413,-122.206596,72405.02410638912,1.05674287713191,2.0152036390830843,1.2742959659588356e-07
4178,46.1404,-122.209198,72190.10208710306,2.315211578286835,2.280469291329266,1.5418403108756675e-07
4179,46.1394,-122.2099,72074.38522114365,2.2413313921861118,2.6559768839826763,2.3458076034330923e-07
4180,46.1385,-122.212502,71859.48027258215,3.758446314401226,4.959906620454596,2.1013197348582025e-07
4181,46.1367,-122.213699,71654.92533888244,3.556028767270618,2.7971767433810655,2.1814335976900052e-07
4182,46.139999,-122.207001,72283.15605160856,1.3446636779262917,2.719049493441811,1.8502724167055674e-07
4183,46.1399,-122.203903,72450.29784522516,1.0579680641676532,2.000044686955875,1.166351093205363e-07
4184,46.139801,-122.200699,72623.84935340118,0.5858421443263069,3.1732975581533607,1.4575077286816866e-07
4185,46.1395,-122.198303,72736.77324533995,0.5101962655462557,3.6763765257663343,1.4429704440182088e-07
4186,46.139801,-122.1959,72895.79690597403,0.30132891828543507,2.732722449574561,9.876881095840445e-08
4187,46.139198,-122.195,72901.46730943008,0.0821841960423626,2.626439593029706,1.3262502867808472e-07
4188,46.138,-122.194199,72856.90162439375,0.0009647170954849571,3.003263664126899,9.435751594023796e-08
4190,46.137798,-122.191498,72995.66892046806,0.3418762534420239,4.293455787113015,1.3432003577021987e-07
4191,46.1376,-122.190201,73054.86351858103,0.5936091028124793,2.3705312190176606,1.359133458809721e-07
4192,46.1366,-122.189201,73037.21882506886,0.07144314811739605,4.1161166472690605,1.2919962171566303e-07
4193,46.136398,-122.190903,72924.79672641172,0.6732504839601461,8.881450991232432,1.276542621031503e-07
4194,46.135899,-122.191299,72864.83750595679,1.9407388352992712,2.3630805741558376,1.804728044309643e-07
4195,46.135101,-122.191704,72782.01900885807,0.8141129616997205,2.6817694579523668,1.6551495369389537e-07
4200,46.1385,-122.195801,72803.38038710122,0.16152123190113343,2.5937648390828545,1.3981492799958547e-07
4201,46.1376,-122.195801,72735.652448972,0.17226091944030486,8.182765968599282,2.0540845469761397e-07
4202,46.136799,-122.195602,72686.76980153678,0.253424529088079,2.8362534068770824,1.7963244567813447e-07
4203,46.1357,-122.195801,72592.91648992161,0.20325823679741006,3.204629835566035,1.1763421755473404e-07
4204,46.1348,-122.1959,72519.77226497234,0.1691307380242506,2.47323659676646,1.271181809579677e-07
4205,46.1339,-122.192299,72658.2585137214,0.7825060502800625,2.9002358571322757,1.8716077257357856e-07
4206,46.134602,-122.191902,72733.40672613414,0.3659402450721245,2.1117028055936196,1.7126503135571334e-07
4207,46.138802,-122.196899,72763.75450802676,0.33061652969627175,3.292435232908092,1.8376732436950893e-07
4208,46.133999,-122.196503,72425.33120572318,0.1904910456505604,2.5825263030652916,1.8526237390517155e-07
4209,46.131599,-122.196999,72217.40994107282,0.030499126922222786,3.6595662452344744,1.1112298808838939e-07
4210,46.129799,-122.196198,72128.97944025142,0.35009428099147044,3.936685751896901,1.4888359444366882e-07
4211,46.129299,-122.193398,72252.54614812938,2.9670004988875007,5.907256485965377,1.7431506498678288e-07
4212,46.1278,-122.1912,72267.92762865765,0.615551301947562,3.845181445173713,1.9228716126043238e-07
4214,46.129101,-122.183899,72785.67918591187,1.932037082122406,2.4493470468496,7.723519872009257e-07
4215,46.130199,-122.181503,73005.22015348537,0.504718594980659,3.152847289530464,4.7070546488036324e-07
4216,46.130299,-122.178398,73192.43652851578,0.1435080112569267,3.5793709406073497,1.362934664433712e-06
4217,46.129101,-122.174103,73354.11931985217,0.002521657952456735,2.397595034102669,5.208266657235235e-07
4218,46.131199,-122.169403,73781.11961135763,0.006685558968456462,4.272565952272901,3.721007262223353e-07
4219,46.174599,-122.219597,74288.54624814718,0.0009231987787643448,2.674816142394478,1.0103467313863459e-07
4220,46.172901,-122.222198,74013.23249957454,0.04842927202116698,3.0496581304672237,9.681207409729036e-08
4221,46.171001,-122.223297,73802.54635409942,0.0009827258181758225,2.7824106452001303,9.713421143313457e-08
4222,46.171501,-122.227303,73627.37192219381,0.0010924483358394355,6.422938488965514,2.446487076956874e-06
4223,46.168701,-122.227898,73371.64758828878,0.34230399824446067,2.602176597352038,2.425425520177759e-07
4224,46.166698,-122.227997,73206.5815952484,0.5768699317995925,2.1749165187500092,2.3955689176471517e-07
4225,46.165401,-122.230598,72963.18531660004,0.8889806485967711,2.1466217645850394,1.8993802581525195e-07
4226,46.162601,-122.229698,72788.89928719655,1.1975810517033096,2.5967212245913167,1.2358009438119148e-07
4227,46.161999,-122.227402,72865.33439807988,0.8918277926277369,3.670086760475875,1.032718888602068e-07
4228,46.160702,-122.227402,72762.62117987765,0.9877650595590239,2.46885670039131,1.0566885632657441e-07
4229,46.158298,-122.230301,72415.13807750362,1.6635551947547356,2.787721956976534,1.0115093820959363e-07
4230,46.156502,-122.232201,72169.9682067916,2.7781412747717695,2.942644827739312,1.0053745422888932e-07
4231,46.154999,-122.233002,72007.6720281922,4.3834615926170954,2.892978995818008,9.037560206014019e-08
4232,46.153099,-122.233498,71830.72788434477,3.9270106527983444,5.298957648100773,1.3472232862977787e-07
4233,46.152,-122.233902,71722.0918523309,3.175653009355301,2.26432703817847,9.615943447129717e-08
4234,46.1507,-122.2341,71608.92859270859,3.125840469641844,2.6737556246062795,1.104863747320532e-07
4235,46.150002,-122.235703,71466.54953103051,3.6820301455736626,2.54235139582575,8.677818597876869e-08
4236,46.148499,-122.236198,71321.27837175816,4.549802702022134,3.174699370409397,8.127826396500629e-08
4237,46.146599,-122.236,71182.86834594158,6.799276828780421,2.20796132049189,9.75555782889202e-08
4238,46.1441,-122.235001,71041.92907499199,27.06598370964639,3.073863622124373,7.472645542678785e-08
4239,46.150501,-122.236702,71451.42070250782,4.9406404814944835,3.633443406572208,1.2224758493492497e-07
4240,46.1506,-122.239502,71306.92239626902,7.128826754182228,2.733208748896585,1.1467135770455194e-07
4241,46.152199,-122.241997,71298.1927050499,8.118615078084986,2.3903290205987853,1.387071612056926e-07
4242,46.154099,-122.242798,71405.77544233609,10.205065926580573,2.487803823140859,1.1702233002198741e-07
4243,46.1558,-122.244499,71449.57619160555,10.324816087872023,2.356639197607296,1.264150827766013e-07
4244,46.158199,-122.2463,71544.60755429458,10.228699628525646,2.0961407010176876,1.6760221542617828e-07
4245,46.1605,-122.248001,71638.24507224021,10.545303208360565,2.8356066634651893,1.4866567007858638e-07
4246,46.161499,-122.248901,71670.62104160582,9.20968319894746,2.5554467815292874,1.3867212587931117e-07
4247,46.163898,-122.250504,71778.89962999416,5.842871647546417,2.5361523189898314,2.099218807727612e-07
4248,46.164902,-122.251503,71807.15406929067,4.452564125531353,2.829029505441693,1.4574339367494897e-07
4249,46.165699,-122.252502,71818.87455118331,4.370381620741682,2.505510665564782,1.4672360514897786e-07
4250,46.1665,-122.2537,71820.61593249104,4.0076998233707855,2.1395591882790876,1.7875045165251726e-07
4251,46.1674,-122.253899,71883.24450669975,3.578668421920156,2.294894259293914,1.7176490803897234e-07
4252,46.165699,-122.255402,71665.81852006142,4.112261314992793,2.9622692015597263,2.9205759242716023e-07
4253,46.167301,-122.254997,71817.37872225017,3.6003583436395274,2.5140574567253986,1.905950562840768e-07
4254,46.1675,-122.255898,71786.17366384892,3.3405684136232594,2.314659133444046,1.852135660223584e-07
4255,46.167599,-122.256798,71746.93484238425,3.3335640137665905,2.0012127145476812,2.165473511346927e-07
4256,46.1679,-122.257599,71729.41186662656,3.525454899077886,2.4516911860223747,2.7387959854989907e-07
4257,46.168098,-122.256104,71824.04960756523,3.205246148922015,2.390121046147223,2.1375661099324668e-07
4258,46.1684,-122.255302,71890.79139842144,3.0945546548755374,2.9158828313150718,1.9104824911070181e-07
4259,46.1689,-122.255501,71921.07441485605,3.0436473903100705,2.7131749656989768,1.7874578128705264e-07
4260,46.167099,-122.256203,71737.49100212315,3.511418671696447,2.146368974307543,2.1469627661461738e-07
4261,46.1665,-122.256104,71693.95746541719,3.874495228563319,2.746390766198863,2.3693416335412463e-07
4262,46.166,-122.256203,71648.0813499014,4.068585680928663,2.1880727556162567,2.069421912016797e-07
4263,46.165501,-122.2565,71591.87045888432,4.26736861547397,2.1010632032135828,1.7541491931294038e-07
4264,46.165901,-122.255302,71687.50062956855,4.042667098940001,2.936908999031626,2.4281270150167924e-07
4265,46.165298,-122.255898,71607.0963065128,4.313149253706797,2.157227220844353,1.902521352513146e-07
4266,46.167599,-122.253304,71930.76539897018,3.508391979863518,2.308653907038293,1.7015841127992037e-07
4267,46.168098,-122.2528,71997.87331890009,3.3610824338247767,2.3247266610220687,1.7714216941405391e-07
4268,46.1684,-122.252098,72059.40434122791,3.2491466989013134,3.0815031466916656,1.212439476294771e-07
4269,46.169399,-122.2547,72003.80722430632,2.8838751622097334,2.4871273627331307,1.7733270559590529e-07
4270,46.1688,-122.251198,72139.33730278756,3.116957356891362,2.472594450222442,1.4043332095408075e-07
4271,46.168098,-122.258003,71724.36674099226,3.734093281760579,2.665877393149725,2.7590498735452237e-07
4272,46.164799,-122.257004,71508.26111473537,4.526238946287776,2.2026466248588914,1.7162506266128925e-07
4273,46.168499,-122.259003,71704.68789868781,4.265801596295205,2.6604642052756224,3.4668415652652645e-07
4274,46.142101,-122.120499,77442.19459275737,5.380311581931892,3.0203016412092207,4.384800215520705e-07
4275,46.1446,-122.122803,77484.43577903132,5.544276765780523,9.921902918450748,1.4613880833820207e-06
4276,46.145901,-122.127502,77300.85194512169,0.8725109487422742,2.6628284526010413,1.2836854435311228e-07
4277,46.144901,-122.1315,76993.65305953151,0.36389138671802357,2.9525886934217156,1.1868787042013118e-07
4278,46.1441,-122.1353,76712.63723025177,0.11696900411334354,2.5342249530682133,1.802900783793277e-07
4279,46.143299,-122.138802,76449.28749318991,0.0005672740517184138,2.5531967263550515,5.488460650303046e-07
4280,46.142101,-122.142601,76139.9096397322,1.2902850588288857,2.9447291844279455,3.527188279727481e-07
4281,46.139801,-122.1437,75908.87660564085,0.293826009175973,2.6685018082284433,4.2291109438224333e-07
4282,46.144199,-122.145103,76146.18033083816,11.248940144243534,4.252725215103784,1.5805291063506407e-07
4283,46.146301,-122.144302,76346.19256387108,0.10884081473341212,3.175798796612781,1.3116655179551282e-07
4284,46.1469,-122.146202,76279.38422425903,0.1728352839127183,2.411749204737452,1.1692285137830147e-07
4285,46.148998,-122.146797,76398.57880124831,1.0034098270407412,2.9303396200024863,1.447194413916892e-07
4286,46.149601,-122.149399,76292.10452624252,0.8718165331374621,2.420113551975139,8.177017064860213e-08
4287,46.149101,-122.151398,76139.60330867005,0.9461237889481708,2.9629700911592014,1.6837944454653197e-07
4288,46.148102,-122.153503,75944.23595832459,0.4139634559105616,8.731704670048897,1.760141430671764e-07
4289,46.147999,-122.1567,75751.9156135107,0.0005627067585010082,2.9058571425165676,1.5828542830864378e-07
4290,46.150101,-122.154404,76039.75394534227,0.10528330251690932,4.246483981773995,6.901327326457952e-07
4291,46.152199,-122.152,76333.55786234327,0.02282638924953062,3.2221805039988434,2.0930958282932793e-07
4292,46.153801,-122.150597,76532.99103818338,0.2690673752076691,2.5563854288659433,1.8922717096478743e-07
4293,46.155899,-122.149002,76780.28887670433,0.7158559302042704,2.9449480701176363,2.738544033681678e-07
4294,46.157398,-122.146202,77052.5701568899,0.3539206605346408,2.5054003420235818,2.1107027122739936e-07
4295,46.157101,-122.1436,77180.49623708085,0.22668222518404946,3.4377810682755716,7.691710897678819e-08
4296,46.1562,-122.140701,77281.37938380844,0.9452880393073428,2.5893794992800667,1.8780580821827885e-07
4297,46.151001,-122.145798,76603.64258935784,3.6234561578166904,3.2809043158008313,2.547790868743387e-07
4298,46.1516,-122.142303,76850.2837008173,2.1425560928182676,3.1881724975284618,7.568800960906113e-07
4299,46.151299,-122.138702,77037.42899795683,0.7862999803037383,2.8505608948576406,5.484164065093435e-07
4300,46.150299,-122.137199,77051.867819971,0.2019851128134178,2.636260785628795,3.011666325128826e-07
4301,46.149502,-122.135696,77081.4240796154,1.0007491490396205,3.5909589508379627,1.8674760344634638e-07
4302,46.1492,-122.1343,77140.97561239648,0.3134668449056335,3.8348387875841095,1.722502799203852e-07
4303,46.149101,-122.133301,77192.17375160068,0.05822213241481222,3.221362751697944,1.6740282900359022e-07
4304,46.1488,-122.1325,77217.17104460379,0.0005267601663945243,2.7740584328399254,1.9549800202612949e-07
4305,46.148102,-122.131897,77201.85063643461,0.0005207856884226203,2.5471140244086525,1.507167468859855e-07
4306,46.1474,-122.131401,77180.07123488189,0.0005113819352118298,2.5942406251831085,1.4443453115082976e-07
4307,46.146801,-122.130898,77166.24183771708,0.007516177633078769,2.87268819913694,1.6155524424188202e-07
4308,46.149502,-122.133102,77232.94472384884,0.09344120093737729,2.5423430240194755,1.8855418476590685e-07
4309,46.150299,-122.133598,77261.92638467958,0.5763829351781169,3.52804576954434,1.4640724386749398e-07
4310,46.1511,-122.134598,77261.9148425859,0.38426919470657595,3.429168218315468,1.4524390126215083e-07
4311,46.151798,-122.135101,77283.51441446086,0.039235624630237,2.3678686387299623,1.644202842855945e-07
