station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4030,46.177601,-122.146103,78573.48899756689,5.261735025997041,2.228124344900905,8.4228515625,7.736444749367037e-08
4031,46.179298,-122.147202,78640.45702531115,7.060277814249275,4.43423875926441,7.01904296875,8.255135259079627e-08
4032,46.181801,-122.1464,78876.17019307693,10.261824808752863,4.83185992333985,9.185791015625,1.3699620527235356e-07
4033,46.183601,-122.147499,78951.90016465329,13.36527422835934,2.5123583235620366,6.500244140625,1.1753635323242057e-07
4034,46.1852,-122.147903,79051.63007046447,19.384534860699205,3.6283652132746216,26.3671875,4.4412386426290094e-07
4035,46.186699,-122.146698,79233.88364422323,17.322880328982137,2.661096262291201,18.61572265625,8.204256266801163e-07
4036,46.188301,-122.1465,79367.83854993428,17.329449595548795,2.9083423008456992,15.777587890625,1.8646614967980856e-07
4037,46.189499,-122.146301,79470.96725818819,22.093677778815618,2.1476904767476617,13.24462890625,1.3194924639798823e-07
4038,46.190399,-122.144997,79612.86313803539,23.02658928206074,3.086630884523181,15.655517578125,6.105641016422175e-08
4039,46.191002,-122.143501,79742.64457142357,24.890191539016087,2.3842728098905526,6.2255859375,4.908598942114034e-08
4040,46.192001,-122.142502,79875.13193209155,26.01116751311929,2.680917120804284,6.4697265625,5.963829944942591e-08
4041,46.192501,-122.140099,80047.625424108,23.69936709215108,3.2226120810003023,16.143798828125,3.866922616417858e-08
4042,46.192799,-122.137199,80232.51834864776,19.18679093469109,2.7033874877101143,11.23046875,5.823175468341035e-08
4043,46.194199,-122.1353,80445.98757436527,18.828066956877592,3.743063401061793,17.39501953125,4.2200065495017415e-08
4044,46.195599,-122.1362,80503.12199897414,24.250557369101443,2.563696342123146,15.31982421875,3.5045323568165376e-08
4045,46.196701,-122.139198,80420.84720205495,36.708898490294814,2.4366590211787575,6.8359375,4.7841003079707953e-08
4046,46.198002,-122.139099,80526.65787914478,39.725059860618785,2.4603861223869417,8.36181640625,3.9034711529897415e-08
4047,46.199799,-122.138496,80698.87702302734,36.25029390810232,3.275561634399046,8.23974609375,4.995075954143162e-08
4048,46.200199,-122.135803,80879.30105660591,30.528082242934033,2.5526248742167637,14.34326171875,1.771108127182641e-08
4049,46.2019,-122.135696,81016.57415661325,34.626255838316865,3.865286784675907,6.40869140625,5.295365553538476e-08
4050,46.203499,-122.136597,81090.33863259638,43.496770502039,3.414826540444084,5.55419921875,5.3115030713277914e-08
4051,46.205502,-122.136902,81228.77165335494,53.18972881762602,2.7450735743881904,5.615234375,6.013649741929464e-08
4052,46.207802,-122.136703,81418.47327899653,66.56199109787121,3.865327883478364,5.06591796875,3.959105330550138e-08
4053,46.2099,-122.138,81510.5208086974,81.81477331722272,3.2803652452770713,7.01904296875,3.529275408350593e-08
4054,46.211601,-122.138702,81604.83001303619,91.98507795593468,5.455688691552783,7.049560546875,3.952654283444889e-08
4055,46.212898,-122.139297,81673.71622228391,103.1047678613395,4.414900538887386,5.828857421875,6.29529818642942e-08
4056,46.212799,-122.141899,81523.5936085588,127.41941540125117,3.4956372197895043,14.404296875,5.546474040875199e-08
4057,46.212799,-122.144096,81403.5792540417,146.82568398285366,2.6173572650211248,10.68115234375,6.460816176895527e-08
4058,46.212799,-122.146797,81256.27951736486,168.24148397607496,2.35839728477951,6.256103515625,8.992913587487708e-08
4060,46.2146,-122.150803,81180.58820109177,213.8754437607422,2.240623302569264,7.87353515625,9.29534997171044e-08
4061,46.216202,-122.153603,81155.8719700466,213.5089961054473,2.889520599473558,8.056640625,8.996265580002719e-08
4062,46.217999,-122.153397,81309.67254003332,196.52042380034982,2.3038822222366333,44.342041015625,1.3439956008473915e-08
4063,46.219601,-122.1549,81356.1364687196,221.4126883809513,2.7840596922238237,14.984130859375,1.0185611589371627e-07
4064,46.220699,-122.155998,81384.64666888399,185.28862843352545,3.0783249223762015,6.8359375,6.1392028143391e-08
4065,46.223,-122.1576,81482.65623098549,172.13938106494606,3.7145915238802685,9.21630859375,1.541557653451973e-07
4067,46.2257,-122.160004,81570.84332533805,158.6357625546516,3.1179465125173103,9.307861328125,1.5497818191351542e-07
4068,46.226398,-122.1605,81600.5559140188,157.94214767304948,4.031624179231387,7.99560546875,1.9596486085969825e-07
4069,46.227299,-122.160797,81657.28002733055,158.86157614582044,2.033298353374404,7.354736328125,2.0655749338517884e-07
4070,46.227901,-122.159599,81769.46534244422,156.9830908247095,3.199594314280732,7.049560546875,1.6135737414357522e-07
4071,46.228901,-122.159302,81865.79765297088,154.5343604133377,2.160087295394942,8.209228515625,2.491926524782054e-07
4072,46.227699,-122.161697,81641.67909418205,155.19051120066433,3.306901244819103,9.1552734375,2.0199541003135876e-07
4073,46.227501,-122.162804,81566.93187751171,151.20650976167235,2.282571904749677,7.87353515625,1.4716346778069114e-07
4075,46.228401,-122.167503,81390.77089886637,160.5827836063545,2.758515486292548,20.751953125,3.762414828565502e-07
4076,46.228001,-122.1698,81237.04467069767,153.65093315886043,2.0021238809249424,17.852783203125,3.7338942606825817e-07
4077,46.228298,-122.172203,81134.44417870502,143.9999545886676,2.8870642840112337,13.61083984375,5.493262826236097e-07
4078,46.229401,-122.174004,81129.38235872946,129.4663758277311,3.102418101158137,7.99560546875,7.706561670394014e-07
4080,46.232899,-122.178101,81200.37473883003,86.90403949687607,2.8161567094965396,9.613037109375,1.6422008876465456e-06
4081,46.234501,-122.177902,81341.9668330144,74.13479091838235,3.0848621303838324,13.641357421875,1.0044251716293758e-06
4082,46.236099,-122.177803,81478.17322747597,61.71083805736271,2.35011901244511,11.1083984375,4.1571398011398686e-07
4083,46.237301,-122.177002,81618.49751903972,58.067310939048184,3.2239897171655296,10.498046875,4.770760905040855e-07
4084,46.238701,-122.176399,81764.82420308373,53.98422515207494,3.4203857647749802,11.90185546875,4.5808659783946104e-07
4086,46.238998,-122.175003,81861.76411188008,57.749953297461616,2.1365666454085837,21.6064453125,4.3413842095676493e-07
4093,46.237999,-122.202003,80389.66864719737,14.329034247304662,2.549524921041659,7.843017578125,1.4021895547081036e-07
4094,46.238098,-122.205002,80245.42835474681,16.846704840121674,3.9189326263002524,8.270263671875,1.8476040868560132e-07
4095,46.237202,-122.208,80018.28312956035,23.29019049978524,2.8344214664661775,5.706787109375,7.852532011946375e-09
4096,46.2369,-122.210999,79841.06171407124,11.10454525273235,2.7473102870829185,5.859375,8.531161805944809e-09
4097,46.234901,-122.212303,79607.39772610046,10.134248523638234,3.4290344621083,6.28662109375,8.724044803209562e-08
4098,46.2327,-122.213303,79372.2888649422,9.934597452374874,2.595105158762125,7.38525390625,7.270775654599478e-08
4100,46.230999,-122.218903,78946.04663157396,8.413220307353185,9.009701166262232,23.162841796875,3.214664285884933e-07
4101,46.231602,-122.222198,78830.38034919927,6.5218407766660675,2.5939001781489908,9.735107421875,1.107971394806619e-07
4102,46.229599,-122.223297,78606.47233717827,8.62615813332377,3.0757373421212937,8.270263671875,5.0056053391640263e-08
4103,46.228001,-122.224197,78426.72368818229,10.05024389179016,5.6555700245295615,18.00537109375,1.1448490499434831e-07
4104,46.2258,-122.223999,78251.97716511568,9.188258393696742,2.059346183872852,6.683349609375,5.3102277559157994e-08
4105,46.223598,-122.223396,78098.089905033,13.949786916113226,2.663536793685299,6.34765625,8.96325934739453e-08
4106,46.223701,-122.227097,77919.08341438821,8.870389790885383,6.127886225291599,9.6435546875,1.3459929487240887e-07
4107,46.222698,-122.230499,77662.85198220864,8.383129450812703,3.384987691115029,9.246826171875,1.573063703863386e-07
4108,46.2216,-122.232697,77459.58086488776,7.349248065409483,2.7234880784303517,5.9814453125,6.089955027189312e-08
4109,46.219799,-122.234901,77196.92612488043,7.205716495431261,2.485469444759066,16.41845703125,1.1998606837422867e-07
4110,46.217999,-122.235802,77000.17282990486,8.038014374993509,2.5462276860862794,12.542724609375,8.708815465509471e-08
4111,46.215698,-122.236702,76761.5167399836,7.853728763628169,2.4288793429282634,17.88330078125,2.589176358289623e-07
4112,46.214802,-122.2407,76484.11792123817,9.880777123835287,2.704593116694266,8.056640625,4.253838812338827e-07
4115,46.210201,-122.252197,75517.5602259697,36.725479450135026,1.9980279418832256,16.66259765625,2.6528432915491183e-07
4116,46.209202,-122.252098,75438.28507738972,35.77893097946071,2.3211704871983017,9.27734375,1.9981126093792843e-07
4117,46.207802,-122.249001,75476.58436049103,18.235594175377628,3.2864180987106195,17.39501953125,2.713661143488889e-07
4118,46.206799,-122.2463,75529.1277061262,12.312659611896379,4.9751483962657685,14.251708984375,1.0082238156280546e-06
4119,46.206799,-122.243301,75681.39215336932,8.33766855749127,6.2753423254490315,35.675048828125,1.772500846404616e-06
4120,46.205799,-122.241302,75699.63334060108,2.242893345086486,2.5919509617420617,19.71435546875,8.330779431053308e-07
4121,46.2062,-122.239601,75819.85476937356,1.999217573349597,3.4718814602147283,27.496337890625,1.0974585315272527e-06
4122,46.205399,-122.237198,75875.98567542322,0.0020405090181156993,2.6737789480072753,19.866943359375,2.710520744621075e-07
4123,46.205002,-122.235001,75955.60012353082,0.023675660268054344,2.1133623982108998,14.83154296875,1.9245190404026573e-07
4124,46.2043,-122.233398,75979.71269750802,0.23749792505986989,2.3746167790781327,6.103515625,1.967098496581226e-07
4125,46.2029,-122.2342,75822.4531162996,0.0017056077340384945,2.5138040907777386,13.702392578125,1.6576653041166836e-07
4126,46.201099,-122.235001,75632.10146952802,0.0017279222520301118,3.3337442470972833,14.862060546875,1.7689197784983225e-07
4127,46.1992,-122.234299,75511.37105506065,1.1863816251425305,2.5077466072104633,28.50341796875,1.6460844794175897e-07
4128,46.197498,-122.237,75231.26873314586,0.1505029811814893,2.592886943704047,7.110595703125,1.0170165241428265e-07
4129,46.1959,-122.237,75099.3770845046,0.19775957116507925,2.538766591556376,7.080078125,6.416774351532716e-08
4130,46.194302,-122.237602,74936.47421191688,0.3035852893226547,2.735860353264707,6.2255859375,5.636758431558738e-08
4131,46.192101,-122.236702,74802.0734271772,0.03254099696641788,2.3944188034095517,43.8232421875,5.1589817742990195e-08
4132,46.190201,-122.234299,74771.3779914259,0.09137452385039069,2.5032949600930934,9.6435546875,1.113466455063582e-07
4133,46.1903,-122.230698,74967.71414471715,0.01681433111662045,2.432201847620231,6.011962890625,1.3746414600363432e-07
4134,46.187801,-122.230003,74800.29681070626,0.0012199883349239826,2.6419188543361694,6.2255859375,4.4711421883938875e-08
4135,46.186199,-122.227303,74812.12160806435,0.0011076278606196865,2.2688356426776366,8.056640625,3.81711848197148e-08
4136,46.184799,-122.223701,74889.06922516123,0.0010166699503315613,2.272707081832349,6.683349609375,9.2316833648847e-08
4137,46.182499,-122.223198,74730.00596368113,0.0009915394766721874,2.8084583862641965,13.153076171875,5.7974652352698e-08
4138,46.180302,-122.222702,74579.41590173714,0.445563720917562,2.0411819933640003,44.25048828125,5.398522353286075e-08
4139,46.178398,-122.220901,74522.59644878624,0.009841981140198186,2.180975735937887,9.613037109375,3.8019414074767477e-08
4140,46.176102,-122.219101,74435.21972013915,0.000885335699422285,2.9263855726642345,9.979248046875,3.311762658964279e-08
4141,46.175499,-122.217499,74473.14719148149,0.0008581628062529489,2.8520215280837347,6.988525390625,5.1435091878927526e-08
4150,46.165401,-122.197601,74761.817722647,0.0005251928087091073,2.4637444696722635,6.134033203125,3.2739158925233865e-08
4151,46.1633,-122.196098,74681.77564515609,0.0009142387425526977,2.4429377758471773,6.256103515625,3.580728635515557e-08
4152,46.163399,-122.192902,74866.57227775386,0.0005052738997619599,2.1263562717822397,6.16455078125,2.5126442891802696e-08
4154,46.162102,-122.191399,74849.90121435824,0.18651784549001604,2.794933420987432,13.153076171875,7.505349385612426e-08
4155,46.159801,-122.192299,74622.49660987218,0.0006130550464149565,8.69043597376967,14.34326171875,2.714654557695852e-07
4156,46.157398,-122.192902,74404.08171596838,0.0006131023837951943,5.208073690219051,14.46533203125,1.6120759425183934e-07
4157,46.156399,-122.189598,74512.27308251764,0.0021129903179826215,5.319420214746362,17.181396484375,4.2666318262449144e-07
4158,46.155399,-122.1866,74604.0860679661,0.0006209251005202532,3.290805832651395,13.7939453125,1.4226908630556593e-07
4159,46.153301,-122.185402,74511.76732580608,0.012008678837446496,3.8935695594261137,16.510009765625,1.1160821624490166e-07
4160,46.151402,-122.184998,74390.39845564566,0.0005805689434055239,3.8326425614197355,15.228271484375,8.826053537019786e-08
4161,46.149799,-122.1856,74234.91620647631,0.0005772120639448985,6.737235799486032,33.26416015625,1.6382918631368837e-07
4162,46.148399,-122.185501,74134.6134780176,0.0005752403812948614,2.998635124122444,16.9677734375,9.774829224802601e-08
4163,46.1469,-122.184303,74089.4126253574,0.12447697976313066,4.483276065405918,16.998291015625,1.1392775704564777e-07
4169,46.142799,-122.186096,73678.87310455421,0.0006646750989602879,3.0571565809820216,7.232666015625,4.019018834268427e-08
4170,46.143799,-122.189499,73560.63356433774,0.0007490411371691152,2.629593617053805,41.07666015625,4.523177921499235e-08
4171,46.145302,-122.191902,73537.98063462364,0.0014910820609657094,2.621667403213159,23.834228515625,7.857126124195938e-08
4172,46.147301,-122.193001,73627.41286603932,0.033859690418466926,2.389893646502759,9.21630859375,3.9203846755069834e-08
4173,46.145302,-122.195396,73340.50401590994,0.12064751543221064,2.943224691729756,29.571533203125,1.0589670777737851e-07
4174,46.144299,-122.197601,73139.9196558379,0.23310620861593634,2.730206677402904,30.059814453125,5.2323488189782074e-08
4175,46.1436,-122.200897,72900.96038805692,0.09139953857811633,3.120116446135076,41.6259765625,4.4443642646745286e-08
4176,46.143398,-122.2043,72694.05926442251,0.5615394838096108,3.225255657353479,8.4228515625,4.450129764193133e-08
4177,46.1413,-122.206596,72405.02410638912,1.05674287713191,2.0152036390830843,32.928466796875,7.207928189069721e-08
4178,46.1404,-122.209198,72190.10208710306,2.315211578286835,2.280469291329266,29.144287109375,1.0957898730820068e-07
4179,46.1394,-122.2099,72074.38522114365,2.2413313921861118,2.6559768839826763,16.7236328125,1.9623179369296575e-07
4180,46.1385,-122.212502,71859.48027258215,3.758446314401226,4.959906620454596,30.3955078125,1.6089716212749635e-07
4181,46.1367,-122.213699,71654.92533888244,3.556028767270618,2.7971767433810655,18.402099609375,1.827375377232457e-07
4182,46.139999,-122.207001,72283.15605160856,1.3446636779262917,2.719049493441811,19.34814453125,1.4258951877570182e-07
4183,46.1399,-122.203903,72450.29784522516,1.0579680641676532,2.000044686955875,18.341064453125,5.453159971834939e-08
4184,46.139801,-122.200699,72623.84935340118,0.5858421443263069,3.1732975581533607,21.575927734375,1.0402471118021986e-07
4185,46.1395,-122.198303,72736.77324533995,0.5101962655462557,3.6763765257663343,32.073974609375,8.029149219896363e-08
4186,46.139801,-122.1959,72895.79690597403,0.30132891828543507,2.732722449574561,14.373779296875,4.8068101251424995e-08
4187,46.139198,-122.195,72901.46730943008,0.0821841960423626,2.626439593029706,24.0478515625,9.957348414208763e-08
4188,46.138,-122.194199,72856.90162439375,0.0009647170954849571,3.003263664126899,7.843017578125,4.420124649935463e-08
4190,46.137798,-122.191498,72995.66892046806,0.3418762534420239,4.293455787113015,23.86474609375,9.176275694366376e-08
4191,46.1376,-122.190201,73054.86351858103,0.5936091028124793,2.3705312190176606,7.781982421875,7.708008056368793e-08
4192,46.1366,-122.189201,73037.21882506886,0.07144314811739605,4.1161166472690605,10.498046875,8.552203116995008e-08
4193,46.136398,-122.190903,72924.79672641172,0.6732504839601461,8.881450991232432,46.20361328125,7.68150094867734e-08
4194,46.135899,-122.191299,72864.83750595679,1.9407388352992712,2.3630805741558376,18.585205078125,1.4274848278911803e-07
4195,46.135101,-122.191704,72782.01900885807,0.8141129616997205,2.6817694579523668,15.13671875,1.2610006019743147e-07
4200,46.1385,-122.195801,72803.38038710122,0.16152123190113343,2.5937648390828545,19.500732421875,9.415267417451354e-08
4201,46.1376,-122.195801,72735.652448972,0.17226091944030486,8.182765968599282,29.9072265625,1.7029634425550858e-07
4202,46.136799,-122.195602,72686.76980153678,0.253424529088079,2.8362534068770824,44.219970703125,1.4712177396574134e-07
4203,46.1357,-122.195801,72592.91648992161,0.20325823679741006,3.204629835566035,44.25048828125,4.14238820366609e-08
4204,46.1348,-122.1959,72519.77226497234,0.1691307380242506,2.47323659676646,37.750244140625,7.73540141252446e-08
4205,46.1339,-122.192299,72658.2585137214,0.7825060502800625,2.9002358571322757,21.6064453125,1.581379604489912e-07
4206,46.134602,-122.191902,72733.40672613414,0.3659402450721245,2.1117028055936196,19.10400390625,1.322944158489123e-07
4207,46.138802,-122.196899,72763.75450802676,0.33061652969627175,3.292435232908092,38.818359375,1.447728883983307e-07
4208,46.133999,-122.196503,72425.33120572318,0.1904910456505604,2.5825263030652916,18.61572265625,1.4941896417020756e-07
4209,46.131599,-122.196999,72217.40994107282,0.030499126922222786,3.6595662452344744,7.781982421875,6.637552414167557e-08
4210,46.129799,-122.196198,72128.97944025142,0.35009428099147044,3.936685751896901,44.25048828125,1.0720636199697037e-07
4211,46.129299,-122.193398,72252.54614812938,2.9670004988875007,5.907256485965377,21.270751953125,1.3069080229553478e-07
4212,46.1278,-122.1912,72267.92762865765,0.615551301947562,3.845181445173713,20.69091796875,1.4160946762620302e-07
4214,46.129101,-122.183899,72785.67918591187,1.932037082122406,2.4493470468496,9.063720703125,6.988987624505391e-07
4215,46.130199,-122.181503,73005.22015348537,0.504718594980659,3.152847289530464,14.2822265625,4.131563505920947e-07
4216,46.130299,-122.178398,73192.43652851578,0.1435080112569267,3.5793709406073497,12.51220703125,1.2495669741471539e-06
4217,46.129101,-122.174103,73354.11931985217,0.002521657952456735,2.397595034102669,9.979248046875,4.439043565227331e-07
4218,46.131199,-122.169403,73781.11961135763,0.006685558968456462,4.272565952272901,9.490966796875,3.057430637002317e-07
4219,46.174599,-122.219597,74288.54624814718,0.0009231987787643448,2.674816142394478,7.9345703125,4.2292509627714716e-08
4220,46.172901,-122.222198,74013.23249957454,0.04842927202116698,3.0496581304672237,8.880615234375,4.5079515947713664e-08
4221,46.171001,-122.223297,73802.54635409942,0.0009827258181758225,2.7824106452001303,6.866455078125,5.5320999439880905e-08
4222,46.171501,-122.227303,73627.37192219381,0.0010924483358394355,6.422938488965514,27.618408203125,2.4007983543039244e-06
4223,46.168701,-122.227898,73371.64758828878,0.34230399824446067,2.602176597352038,12.969970703125,2.125968469885351e-07
4224,46.166698,-122.227997,73206.5815952484,0.5768699317995925,2.1749165187500092,35.919189453125,2.101940090417048e-07
4225,46.165401,-122.230598,72963.18531660004,0.8889806485967711,2.1466217645850394,26.2451171875,1.4982366173996686e-07
4226,46.162601,-122.229698,72788.89928719655,1.1975810517033096,2.5967212245913167,9.429931640625,3.765998836499928e-08
4227,46.161999,-122.227402,72865.33439807988,0.8918277926277369,3.670086760475875,11.322021484375,3.519186651305928e-08
4228,46.160702,-122.227402,72762.62117987765,0.9877650595590239,2.46885670039131,37.200927734375,4.520066362206678e-08
4229,46.158298,-122.230301,72415.13807750362,1.6635551947547356,2.787721956976534,10.55908203125,3.892985595381213e-08
4230,46.156502,-122.232201,72169.9682067916,2.7781412747717695,2.942644827739312,5.035400390625,3.629359589738523e-08
4231,46.154999,-122.233002,72007.6720281922,4.3834615926170954,2.892978995818008,10.101318359375,3.434307195314762e-08
4232,46.153099,-122.233498,71830.72788434477,3.9270106527983444,5.298957648100773,11.993408203125,6.269363766863351e-08
4233,46.152,-122.233902,71722.0918523309,3.175653009355301,2.26432703817847,11.505126953125,5.4440949790157905e-08
4234,46.1507,-122.2341,71608.92859270859,3.125840469641844,2.6737556246062795,45.10498046875,3.949655323661941e-08
4235,46.150002,-122.235703,71466.54953103051,3.6820301455736626,2.54235139582575,7.080078125,3.3224962011202205e-08
4236,46.148499,-122.236198,71321.27837175816,4.549802702022134,3.174699370409397,7.8125,1.756026381292286e-08
4237,46.146599,-122.236,71182.86834594158,6.799276828780421,2.20796132049189,44.25048828125,5.5124857161104114e-08
4238,46.1441,-122.235001,71041.92907499199,27.06598370964639,3.073863622124373,6.744384765625,2.6003395066710308e-08
4239,46.150501,-122.236702,71451.42070250782,4.9406404814944835,3.633443406572208,37.2314453125,5.805757722348885e-08
4240,46.1506,-122.239502,71306.92239626902,7.128826754182228,2.733208748896585,10.833740234375,4.1865111602828085e-08
4241,46.152199,-122.241997,71298.1927050499,8.118615078084986,2.3903290205987853,47.2412109375,8.10188696072946e-08
4242,46.154099,-122.242798,71405.77544233609,10.205065926580573,2.487803823140859,10.650634765625,7.381420053722869e-08
4243,46.1558,-122.244499,71449.57619160555,10.324816087872023,2.356639197607296,8.697509765625,7.980989305300472e-08
4244,46.158199,-122.2463,71544.60755429458,10.228699628525646,2.0961407010176876,43.121337890625,1.0836919993650165e-07
4245,46.1605,-122.248001,71638.24507224021,10.545303208360565,2.8356066634651893,11.566162109375,7.320397981444659e-08
4246,46.161499,-122.248901,71670.62104160582,9.20968319894746,2.5554467815292874,10.955810546875,6.604258757596619e-08
4247,46.163898,-122.250504,71778.89962999416,5.842871647546417,2.5361523189898314,16.66259765625,1.6149255010264333e-07
4248,46.164902,-122.251503,71807.15406929067,4.452564125531353,2.829029505441693,13.702392578125,9.192921839162442e-08
4249,46.165699,-122.252502,71818.87455118331,4.370381620741682,2.505510665564782,11.077880859375,1.0008846135287248e-07
4250,46.1665,-122.2537,71820.61593249104,4.0076998233707855,2.1395591882790876,16.326904296875,1.381499092237457e-07
4251,46.1674,-122.253899,71883.24450669975,3.578668421920156,2.294894259293914,12.908935546875,1.2391169145641364e-07
4252,46.165699,-122.255402,71665.81852006142,4.112261314992793,2.9622692015597263,40.069580078125,2.4408419558620283e-07
4253,46.167301,-122.254997,71817.37872225017,3.6003583436395274,2.5140574567253986,17.547607421875,1.4924917402849941e-07
4254,46.1675,-122.255898,71786.17366384892,3.3405684136232594,2.314659133444046,16.326904296875,1.5067719647043457e-07
4255,46.167599,-122.256798,71746.93484238425,3.3335640137665905,2.0012127145476812,16.78466796875,1.830809098099153e-07
4256,46.1679,-122.257599,71729.41186662656,3.525454899077886,2.4516911860223747,16.448974609375,2.2865322736638255e-07
4257,46.168098,-122.256104,71824.04960756523,3.205246148922015,2.390121046147223,17.2119140625,1.739402599028727e-07
4258,46.1684,-122.255302,71890.79139842144,3.0945546548755374,2.9158828313150718,14.46533203125,1.5158234059197786e-07
4259,46.1689,-122.255501,71921.07441485605,3.0436473903100705,2.7131749656989768,11.566162109375,1.4174864932889228e-07
4260,46.167099,-122.256203,71737.49100212315,3.511418671696447,2.146368974307543,15.07568359375,1.7853952698722358e-07
4261,46.1665,-122.256104,71693.95746541719,3.874495228563319,2.746390766198863,15.13671875,1.9222262501337886e-07
4262,46.166,-122.256203,71648.0813499014,4.068585680928663,2.1880727556162567,16.17431640625,1.686993296791046e-07
4263,46.165501,-122.2565,71591.87045888432,4.26736861547397,2.1010632032135828,17.02880859375,1.41010485765343e-07
4264,46.165901,-122.255302,71687.50062956855,4.042667098940001,2.936908999031626,41.595458984375,2.032836418014325e-07
4265,46.165298,-122.255898,71607.0963065128,4.313149253706797,2.157227220844353,16.90673828125,1.4886851845500842e-07
4266,46.167599,-122.253304,71930.76539897018,3.508391979863518,2.308653907038293,11.810302734375,1.2512594232176908e-07
4267,46.168098,-122.2528,71997.87331890009,3.3610824338247767,2.3247266610220687,13.3056640625,1.2462791798248793e-07
4268,46.1684,-122.252098,72059.40434122791,3.2491466989013134,3.0815031466916656,10.8642578125,7.606262085460812e-08
4269,46.169399,-122.2547,72003.80722430632,2.8838751622097334,2.4871273627331307,15.106201171875,1.396855863157001e-07
4270,46.1688,-122.251198,72139.33730278756,3.116957356891362,2.472594450222442,12.26806640625,9.364394059304013e-08
4271,46.168098,-122.258003,71724.36674099226,3.734093281760579,2.665877393149725,16.510009765625,2.4125659935252487e-07
4272,46.164799,-122.257004,71508.26111473537,4.526238946287776,2.2026466248588914,16.815185546875,1.260380199292622e-07
4273,46.168499,-122.259003,71704.68789868781,4.265801596295205,2.6604642052756224,16.845703125,3.1268953495453395e-07
4274,46.142101,-122.120499,77442.19459275737,5.380311581931892,3.0203016412092207,11.383056640625,3.650954675456343e-07
4275,46.1446,-122.122803,77484.43577903132,5.544276765780523,9.921902918450748,46.356201171875,1.2567476120317344e-06
4276,46.145901,-122.127502,77300.85194512169,0.8725109487422742,2.6628284526010413,5.584716796875,7.316802626567994e-08
4277,46.144901,-122.1315,76993.65305953151,0.36389138671802357,2.9525886934217156,8.60595703125,7.65183049289414e-08
4278,46.1441,-122.1353,76712.63723025177,0.11696900411334354,2.5342249530682133,10.467529296875,1.4419997044229824e-07
4279,46.143299,-122.138802,76449.28749318991,0.0005672740517184138,2.5531967263550515,10.467529296875,4.944766978365726e-07
