station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4070,46.227901,-122.159599,81769.4653424437,156.9830908247095,81745.45644163968,81902.43953246438,3.199594314280732,6.988525390625,1.6135737414357522e-07,246.856
4071,46.228901,-122.159302,81865.79765296986,154.5343604133086,81841.64012445623,81996.17448486954,2.2009406097736504,8.36181640625,2.491926524782054e-07,251.272
4072,46.227699,-122.161697,81641.67909418103,155.19051120066433,81617.82033564604,81773.01084684671,3.306901244819103,9.21630859375,2.0199541003135876e-07,243.40800000000002
4073,46.227501,-122.162804,81566.93187751196,151.2065097616869,81543.28589993507,81694.49240969676,2.6780990263256452,7.8125,1.4716346778069114e-07,248.632
4075,46.228401,-122.167503,81390.77089886635,160.58278360633994,81367.22961872087,81527.81240232721,2.758515486292548,20.233154296875,3.762414828565502e-07,237.66400000000002
4076,46.228001,-122.1698,81237.04467069714,153.65093315884587,81213.67154800639,81367.32248116523,2.2580328320641003,17.120361328125,3.7338942606825817e-07,248.424
4077,46.228298,-122.172203,81134.44417870449,143.9999545883329,81111.11911214938,81255.11906673771,2.8870642840112337,9.1552734375,5.493262826236097e-07,243.96
4078,46.229401,-122.174004,81129.38235872918,129.4663758277311,81105.7511266725,81235.21750250024,3.102418101158137,8.087158203125,7.706561670394015e-07,242.04000000000002
4080,46.232899,-122.178101,81200.3747388295,86.9040394968033,81175.86199802099,81262.7660375178,2.8161567094965383,18.096923828125,1.6422008876465456e-06,243.424
4081,46.234501,-122.177902,81341.9668330149,74.13479091838235,81317.15573209793,81391.29052301632,3.084862130383831,14.70947265625,1.0044251716293758e-06,235.808
4082,46.236099,-122.177803,81478.17322747517,61.71083805736271,81452.9382337161,81514.64907177346,2.367693400998898,13.763427734375,4.1571398011398686e-07,253.872
4083,46.237301,-122.177002,81618.4975190392,58.067310938524315,81593.00472693132,81651.07203786985,3.223989717165509,10.80322265625,4.770760905040855e-07,234.728
4084,46.238701,-122.176399,81764.82420308373,53.98422515206039,81739.07523887003,81793.0594640221,3.420385764774983,11.8408203125,4.5808659783946104e-07,239.32000000000002
4086,46.238998,-122.175003,81861.76411187983,57.749953297461616,81835.89165429538,81893.64160759284,2.1365666454085757,8.544921875,4.3413842095676493e-07,245.776
4093,46.237999,-122.202003,80389.66864719604,14.329034247304662,80364.18093851442,80378.50997276172,2.549524921041649,8.636474609375,1.4021895547081036e-07,235.79999999999998
4094,46.238098,-122.205002,80245.42835474705,16.846704840121674,80219.93817162405,80236.78487646417,3.9189326263002524,9.21630859375,1.847604086856013e-07,236.376
4095,46.237202,-122.208,80018.2831295598,23.29019049978524,79992.88922491376,80016.17941541354,2.8344214664661815,6.011962890625,7.852532011946373e-09,231.576
4096,46.2369,-122.210999,79841.0617140707,11.10454525273235,79816.31681779008,79827.42136304281,2.747310287082913,6.65283203125,8.531161805944809e-09,241.936
4097,46.234901,-122.212303,79607.39772610046,10.134248523623683,79582.99634106763,79593.13058959125,3.9055371924013826,7.659912109375,8.724044803209563e-08,244.344
4098,46.2327,-122.213303,79372.28886494164,9.934597452374874,79348.19149456012,79358.12609201249,2.8279328652639912,7.354736328125,7.27077565459948e-08,241.55200000000002
4100,46.230999,-122.218903,78946.04663157318,8.413220307353185,78922.39273586129,78930.80595616864,9.009701166262232,23.040771484375,3.2146642858849334e-07,235.816
4101,46.231602,-122.222198,78830.38034919792,6.5218407766660675,78806.58780580257,78813.10964657924,2.7214643137077936,9.796142578125,1.107971394806619e-07,241.4
4102,46.229599,-122.223297,78606.47233717801,8.626158133338322,78582.5252756122,78591.15143374554,3.4033407416822192,7.049560546875,5.0056053391640263e-08,244.25600000000003
4103,46.228001,-122.224197,78426.72368818175,10.05024389179016,78402.97019623255,78413.02044012434,5.6555700245295615,22.94921875,1.1448490499434831e-07,224.34400000000002
4104,46.2258,-122.223999,78251.97716511514,9.18825839368219,78228.66970523381,78237.8579636275,2.8561155699168084,6.53076171875,5.310227755915799e-08,244.26399999999998
4105,46.223598,-122.223396,78098.08990503271,13.949786916127778,78074.8413091206,78088.79109603673,2.663536793685299,5.767822265625,8.96325934739453e-08,234.536
4106,46.223701,-122.227097,77919.08341438741,8.870389790885383,77896.1348436081,77905.00523339899,6.127886225291599,22.4609375,1.3459929487240887e-07,234.088
4107,46.222698,-122.230499,77662.85198220836,8.383129450812703,77639.97609305278,77648.3592225036,4.418798275415334,9.33837890625,1.573063703863386e-07,236.808
4108,46.2216,-122.232697,77459.58086488671,7.349248065409483,77436.73893836104,77444.08818642645,2.7234880784303517,10.009765625,6.089955027189312e-08,222.94400000000002
4109,46.219799,-122.234901,77196.9261248799,7.205716495445813,77174.28549907134,77181.49121556678,2.485469444759066,15.411376953125,1.1998606837422867e-07,228.888
4110,46.217999,-122.235802,77000.1728299046,8.038014374993509,76977.61620330461,76985.6542176796,2.5462276860862794,13.00048828125,8.708815465509471e-08,228.656
4111,46.215698,-122.236702,76761.51673998412,7.853728763628169,76739.01556272488,76746.8692914885,2.4450820028638325,20.263671875,2.589176358289623e-07,233.912
4112,46.214802,-122.2407,76484.1179212379,9.880777123820735,76461.36537452246,76471.24615164628,2.704593116694266,7.965087890625,4.253838812338827e-07,224.184
4115,46.210201,-122.252197,75517.56022596944,36.725479450135026,75492.48949972625,75529.21497917638,2.0696977524846947,16.754150390625,2.6528432915491183e-07,229.2
4116,46.209202,-122.252098,75438.28507738943,35.77893097944616,75413.62872961632,75449.40766059577,2.3211704871983017,13.671875,1.9981126093792843e-07,225.984
4117,46.207802,-122.249001,75476.5843604913,18.235594175363076,75453.50130647433,75471.73690064969,3.2864180987106195,17.669677734375,2.713661143488889e-07,223.07999999999998
4118,46.206799,-122.2463,75529.1277061259,12.312659611896379,75506.61344233212,75518.92610194402,4.9751483962657685,44.281005859375,1.0082238156280546e-06,220.464
4119,46.206799,-122.243301,75681.39215336904,8.337668557476718,75659.2667991244,75667.60446768187,7.47603760885079,35.64453125,1.772500846404616e-06,229.848
4120,46.205799,-122.241302,75699.63334060107,2.242893345086486,75678.18246664894,75680.42535999403,2.5919509617420617,17.791748046875,8.330779431053308e-07,218.144
4121,46.2062,-122.239601,75819.85476937304,1.999217573349597,75798.58729943489,75800.58651700824,3.686175498197049,28.38134765625,1.0974585315272527e-06,230.368
4122,46.205399,-122.237198,75875.98567542239,0.0020405090181156993,75855.49362154756,75855.49566205658,2.955983185127575,16.11328125,2.710520744621075e-07,236.52
4123,46.205002,-122.235001,75955.60012353054,0.023675660268054344,75935.57317406498,75935.59684972525,2.6226762440357416,7.659912109375,1.9245190404026573e-07,237.328
4124,46.2043,-122.233398,75979.7126975075,0.23749792505986989,75960.15436936473,75960.39186728979,2.4621532685774925,11.23046875,1.967098496581226e-07,231.98399999999998
4125,46.2029,-122.2342,75822.45311629826,0.0017056077340384945,75803.0094911037,75803.01119671144,2.5138040907777386,7.293701171875,1.6576653041166836e-07,227.296
4126,46.201099,-122.235001,75632.10146952722,0.0017279222520301118,75612.42843217019,75612.43016009244,3.3337442470972833,13.092041015625,1.7689197784983225e-07,220.88
4127,46.1992,-122.234299,75511.37105506039,1.1863816251425305,75491.16663805945,75492.3530196846,3.179321458370395,27.801513671875,1.6460844794175897e-07,233.224
4128,46.197498,-122.237,75231.26873314561,0.1505029811814893,75211.40763515032,75211.5581381315,2.6594955594076497,7.01904296875,1.0170165241428265e-07,232.464
4129,46.1959,-122.237,75099.37708450432,0.19775957116507925,75079.74751401083,75079.945273582,2.610327649584571,7.049560546875,6.416774351532716e-08,232.80800000000002
4130,46.194302,-122.237602,74936.47421191663,0.3035852893226547,74916.8027114077,74917.10629669702,2.735860353264707,5.9814453125,5.636758431558738e-08,216.888
4131,46.192101,-122.236702,74802.07342717666,0.03254099696641788,74782.6232140661,74782.65575506307,2.3944188034095517,44.464111328125,5.1589817742990195e-08,223.024
4132,46.190201,-122.234299,74771.37799142562,0.09137452385039069,74751.86563841498,74751.95701293883,2.5032949600930934,6.317138671875,1.113466455063582e-07,222.99200000000002
4133,46.1903,-122.230698,74967.71414471637,0.01681433111662045,74948.9217610995,74948.93857543061,2.5425334123661307,5.950927734375,1.3746414600363432e-07,232.752
4134,46.187801,-122.230003,74800.29681070575,0.0012199883349239826,74781.84540286471,74781.84662285305,2.6419188543361694,8.636474609375,4.4711421883938875e-08,220.88799999999998
4135,46.186199,-122.227303,74812.12160806384,0.0011076278606196865,74794.00378203133,74794.00488965919,2.5528902500021755,7.843017578125,3.81711848197148e-08,232.184
4136,46.184799,-122.223701,74889.06922516097,0.0010166699503315613,74871.08554631425,74871.0865629842,2.272707081832349,6.2255859375,9.2316833648847e-08,220.03199999999998
4137,46.182499,-122.223198,74730.00596368164,0.0009915394766721874,74711.89170221923,74711.89269375871,2.825582560725508,8.9111328125,5.7974652352698e-08,229.784
4138,46.180302,-122.222702,74579.41590173663,0.44556372101942543,74560.86071418338,74561.3062779044,2.807793893259576,44.25048828125,5.3985223532860756e-08,229.048
4139,46.178398,-122.220901,74522.59644878622,0.009841981140198186,74503.99101643529,74504.00085841643,2.915569066395486,9.1552734375,3.8019414074767477e-08,232.76799999999997
4140,46.176102,-122.219101,74435.2197201384,0.000885335699422285,74416.76055190389,74416.76143723959,2.9263855726642345,10.345458984375,3.3117626589642795e-08,215.552
4141,46.175499,-122.217499,74473.14719148097,0.0008581627917010337,74454.66790834768,74454.66876651047,2.8520215280837347,6.9580078125,5.1435091878927526e-08,221.664
4150,46.165401,-122.197601,74761.81772264652,0.0005251928087091073,74743.10857821042,74743.10910340323,2.4637444696722635,17.15087890625,3.2739158925233865e-08,215.24
4151,46.1633,-122.196098,74681.7756451566,0.0009142387425526977,74662.71673424658,74662.71764848533,2.516592878565094,8.544921875,3.580728635515557e-08,231.144
4152,46.163399,-122.192902,74866.57227775261,0.0005052738997619599,74847.3453215046,74847.3458267785,2.1263562717822397,6.195068359375,2.5126442891802696e-08,216.272
4154,46.162102,-122.191399,74849.9012143575,0.18651784547546413,74829.58703512678,74829.77355297226,3.2865564864055594,11.077880859375,7.505349385612426e-08,230.56799999999998
4155,46.159801,-122.192299,74622.49660987165,0.0006130550464149565,74601.78680464381,74601.78741769886,8.69043597376967,13.458251953125,2.7146545576958524e-07,216.2
4156,46.157398,-122.192902,74404.08171596812,0.0006131023837951943,74383.18211536336,74383.18272846575,5.208073690219051,14.6484375,1.6120759425183934e-07,225.36
4157,46.156399,-122.189598,74512.27308251713,0.0021129903179826215,74491.0505294705,74491.05264246083,5.319420214746379,17.120361328125,4.2666318262449144e-07,217.904
4158,46.155399,-122.1866,74604.08606796585,0.0006209251005202532,74582.34103690438,74582.34165782949,3.9976434923957243,32.2265625,1.4226908630556593e-07,230.81599999999997
4159,46.153301,-122.185402,74511.76732580608,0.012008678837446496,74490.00274830617,74490.01475698501,3.8935695594261137,15.167236328125,1.1160821624490165e-07,217.12
4160,46.151402,-122.184998,74390.3984556447,0.0005805689434055239,74368.45690331138,74368.45748388032,3.8326425614197355,15.289306640625,8.826053537019786e-08,220.928
4161,46.149799,-122.1856,74234.91620647584,0.0005772120639448985,74212.90604712011,74212.90662433217,6.737235799486041,21.484375,1.6382918631368837e-07,221.856
4162,46.148399,-122.185501,74134.61347801809,0.0005752403812948614,74112.48176364125,74112.48233888163,9.005493296683962,16.90673828125,9.774829224802603e-08,228.44
4163,46.1469,-122.184303,74089.41262535764,0.12447697976313066,74067.03923551644,74067.1637124962,4.483276065405918,16.876220703125,1.1392775704564776e-07,218.39999999999998
4169,46.142799,-122.186096,73678.87310455396,0.0006646750989602879,73655.67010322066,73655.67076789576,3.0571565809820216,11.871337890625,4.019018834268427e-08,212.408
4170,46.143799,-122.189499,73560.63356433748,0.0007490411517210305,73537.24911861106,73537.24986765221,2.7013721793788097,41.1376953125,4.523177921499235e-08,228.31199999999998
4171,46.145302,-122.191902,73537.98063462244,0.0014910820609657094,73514.47390156523,73514.47539264729,7.56919682651742,23.834228515625,7.857126124195938e-08,223.192
4172,46.147301,-122.193001,73627.41286603909,0.033859690418466926,73603.66254266616,73603.69640235658,2.6212862663467966,6.77490234375,3.920384675506984e-08,225.832
4173,46.145302,-122.195396,73340.50401590874,0.12064751543221064,73316.6357934994,73316.75644101483,2.943224691729756,27.40478515625,1.0589670777737851e-07,211.24
4174,46.144299,-122.197601,73139.91965583766,0.23310620861593634,73115.99658627102,73116.22969247964,2.730206677402904,8.7890625,5.2323488189782074e-08,209.21599999999998
4175,46.1436,-122.200897,72900.96038805669,0.09139953857811633,72877.19350758374,72877.28490712232,4.6586335384442314,41.748046875,4.4443642646745286e-08,224.64000000000001
4176,46.143398,-122.2043,72694.05926442202,0.5615394838096108,72670.17977469235,72670.74131417616,3.225255657353479,9.552001953125,4.450129764193133e-08,213.064
4177,46.1413,-122.206596,72405.02410638839,1.05674287713191,72380.9507700125,72382.00751288963,2.8088490270769615,34.11865234375,7.207928189069721e-08,224.8
4178,46.1404,-122.209198,72190.10208710306,2.315211578286835,72165.9488008551,72168.26401243338,2.280469291329266,29.11376953125,1.0957898730820068e-07,213.744
4179,46.1394,-122.2099,72074.38522114338,2.2413313921861118,72050.17078761467,72052.41211900685,7.100472375542854,17.02880859375,1.9623179369296575e-07,221.584
4180,46.1385,-122.212502,71859.48027258189,3.758446314386674,71835.31922452415,71839.07767083854,7.617081444946003,30.426025390625,1.6089716212749635e-07,223.62400000000002
4181,46.1367,-122.213699,71654.92533888172,3.556028767270618,71630.68533733928,71634.24136610655,3.918518722726794,18.73779296875,1.827375377232457e-07,220.99200000000002
4182,46.139999,-122.207001,72283.15605160805,1.3446636779262917,72258.97504950665,72260.31971318458,4.998087036709473,19.561767578125,1.4258951877570182e-07,223.984
4183,46.1399,-122.203903,72450.29784522438,1.0579680641676532,72426.01643159328,72427.07439965745,2.4045321282338294,24.078369140625,5.453159971834939e-08,223.912
4184,46.139801,-122.200699,72623.8493534007,0.5858421443408588,72599.53746101659,72600.12330316093,3.1732975581533607,21.54541015625,1.0402471118021986e-07,210.288
4185,46.1395,-122.198303,72736.77324533969,0.5101962655462557,72712.3375579732,72712.84775423874,3.6763765257665266,32.257080078125,8.029149219896363e-08,212.2
4186,46.139801,-122.1959,72895.79690597353,0.30132891828543507,72871.33821216454,72871.63954108283,2.732722449574561,14.373779296875,4.8068101251424995e-08,212.70399999999998
4187,46.139198,-122.195,72901.4673094296,0.0821841960423626,72877.08148637388,72877.16367056992,2.626439593029706,24.017333984375,9.957348414208764e-08,212.13600000000002
4188,46.138,-122.194199,72856.90162439324,0.0009647170663811266,72832.69679356705,72832.69775828412,3.003263664126899,7.8125,4.420124649935463e-08,216.208
4190,46.137798,-122.191498,72995.66892046735,0.3418762534420239,72971.38480597537,72971.72668222881,4.293455787112893,25.115966796875,9.176275694366376e-08,221.08
4191,46.1376,-122.190201,73054.86351858055,0.5936091028124793,73030.35807336785,73030.95168247067,3.0338096724976076,7.720947265625,7.708008056368793e-08,224.496
4192,46.1366,-122.189201,73037.21882506862,0.07144314811739605,73012.51381119095,73012.58525433906,4.1161166472690605,10.101318359375,8.552203116995008e-08,218.904
4193,46.136398,-122.190903,72924.79672641099,0.6732504839601461,72900.18312809936,72900.85637858332,8.881450991232432,46.356201171875,7.68150094867734e-08,215.976
4194,46.135899,-122.191299,72864.83750595701,1.940738835313823,72840.16033259376,72842.10107142908,2.3630805741558376,15.07568359375,1.4274848278911803e-07,216.288
4195,46.135101,-122.191704,72782.01900885762,0.8141129616997205,72757.34549335053,72758.15960631223,2.6817694579523668,23.86474609375,1.2610006019743147e-07,219.288
4200,46.1385,-122.195801,72803.38038710097,0.16152123190113343,72778.84248144484,72779.00400267674,2.5937648390828545,44.25048828125,9.415267417451354e-08,212.976
4201,46.1376,-122.195801,72735.65244897151,0.17226091944030486,72711.06133359656,72711.233594516,8.182765968599293,43.487548828125,1.7029634425550858e-07,217.552
4202,46.136799,-122.195602,72686.76980153607,0.2534245290735271,72662.06270975579,72662.31613428486,2.8362534068770824,44.219970703125,1.4712177396574134e-07,216.624
4203,46.1357,-122.195801,72592.91648992138,0.20325823679741006,72568.15666272568,72568.35992096248,3.204629835566035,44.189453125,4.14238820366609e-08,217.392
4204,46.1348,-122.1959,72519.7722649721,0.1691307380242506,72494.97784704166,72495.14697777969,2.47323659676646,44.25048828125,7.735401412524461e-08,209.28
4205,46.1339,-122.192299,72658.25851372188,0.7825060502800625,72633.59134922446,72634.37385527474,2.9002358571322757,20.660400390625,1.581379604489912e-07,210.464
4206,46.134602,-122.191902,72733.40672613366,0.3659402450430207,72708.73601432539,72709.10195457043,2.171276685190632,19.04296875,1.322944158489123e-07,226.328
4207,46.138802,-122.196899,72763.75450802651,0.33061652969627175,72739.20406048378,72739.53467701348,3.292435232908092,38.6962890625,1.447728883983307e-07,207.95999999999998
4208,46.133999,-122.196503,72425.33120572293,0.1904910456505604,72400.53197345963,72400.72246450528,9.412790854201221,18.585205078125,1.4941896417020756e-07,220.184
4209,46.131599,-122.196999,72217.40994107211,0.0304991269367747,72192.82643973781,72192.85693886474,3.6595662452344744,7.8125,6.637552414167556e-08,209.85600000000002
4210,46.129799,-122.196198,72128.97944025116,0.3500942809769185,72104.27063635085,72104.62073063182,3.936685751896901,44.25048828125,1.0720636199697037e-07,210.50400000000002
4211,46.129299,-122.193398,72252.5461481289,2.9670004988875007,72227.49410173931,72230.4611022382,5.907256485965377,20.08056640625,1.3069080229553478e-07,216.28799999999998
4212,46.1278,-122.1912,72267.92762865742,0.615551301947562,72242.69068445936,72243.30623576131,3.845181445173713,19.95849609375,1.4160946762620302e-07,209.54399999999998
