station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4022,46.1665,-122.145599,76470.47787784734,137.5210029054433,76447.8823298366,76585.40333274205,3.424091919791692,7.171630859375,5.5593138481324485e-08,229.848
4023,46.167702,-122.144096,76512.3361077612,151.73070568531693,76489.630248451,76641.36095413631,2.3624670201534093,32.989501953125,1.2582324716876702e-07,236.68
4024,46.1698,-122.145599,76302.55358089953,170.7759751486592,76280.16650370133,76450.94247884999,2.5471577026554355,6.34765625,7.35569945043394e-08,218.008
4025,46.171101,-122.147797,76085.56858021229,180.79757919342956,76063.44198073998,76244.23955993341,2.606432244609441,15.68603515625,2.8025678629675775e-08,221.064
4026,46.1721,-122.149101,75945.37459586328,196.88916072230495,75923.14553109555,76120.03469181785,2.850284149258118,19.195556640625,7.371137278880383e-08,227.50400000000002
4027,46.173401,-122.148598,75914.36588410876,215.21445626085915,75892.24653827696,76107.46099453782,2.8836633584904936,6.378173828125,7.314719950425111e-08,236.64
4028,46.1749,-122.148003,75880.05110983812,232.6971151586331,75858.18077236981,76090.87788752845,4.357552230939106,43.487548828125,9.746596809845535e-08,217.792
4029,46.176102,-122.147797,75834.10532231019,232.386595677046,75812.41166668033,76044.79826235738,7.606140909109803,36.163330078125,4.315821650504761e-06,232.16
4030,46.177601,-122.146103,75876.34722271831,234.2139474122814,75854.99424485423,76089.20819226651,4.259344432546396,35.675048828125,4.4880196751571896e-07,217.64000000000001
4031,46.179298,-122.147202,75716.23170700156,222.15392770558537,75695.42671466024,75917.58064236582,2.5997892362828785,14.801025390625,1.8039588802283277e-07,217.85600000000002
4032,46.181801,-122.1464,75648.23831972564,207.7859297333489,75627.5398507643,75835.32578049765,2.4810269606935647,14.0380859375,2.778452064399303e-07,224.624
4033,46.183601,-122.147499,75483.79357242146,207.24530910054455,75463.32195162422,75670.56726072477,2.7644169187519445,16.448974609375,2.4142962777052066e-07,229.60799999999998
4034,46.1852,-122.147903,75377.64048900048,238.89461001733434,75357.18769020216,75596.0823002195,2.6875032280559235,13.24462890625,9.357988783055095e-07,235.272
4035,46.186699,-122.146698,75388.37125031023,250.96776823345863,75367.9699028611,75618.93767109457,2.562946984263907,21.331787109375,1.8043525381589604e-06,229.712
4036,46.188301,-122.1465,75324.58156023617,250.99891722769826,75304.45375670464,75555.45267393233,2.6568362785375363,16.4794921875,4.070908879620181e-07,230.816
4037,46.189499,-122.146301,75280.66428667172,248.49693959008437,75260.49224738975,75508.98918697983,2.8696770002090464,13.397216796875,2.998350764363556e-07,235.112
4038,46.190399,-122.144997,75328.20573110468,249.41338779378566,75307.76185953953,75557.17524733332,2.666418656767788,17.333984375,1.1085892816190412e-07,225.56
4039,46.191002,-122.143501,75403.55672300272,251.17580200008524,75382.62608302443,75633.80188502451,2.4719697289190963,16.05224609375,8.220799610379611e-08,224.944
4040,46.192001,-122.142502,75425.53463414445,224.2316508279764,75404.49544490482,75628.7270957328,5.207612654012813,11.260986328125,2.6170341561679665e-07,224.32
4041,46.192501,-122.140099,75569.43239761067,206.3222833070904,75547.95913871494,75754.28142202203,2.658684238380174,16.05224609375,5.795921513557589e-08,219.856
4042,46.192799,-122.137199,75757.81934636018,187.72484849997272,75736.19839316221,75923.92324166218,3.035234178558681,12.26806640625,1.1516467814873518e-07,235.48000000000002
4043,46.194199,-122.1353,75824.52534201156,172.16915211791638,75802.9530587457,75975.12221086361,2.248338592417788,17.08984375,1.237116670782605e-07,223.896
4044,46.195599,-122.1362,75695.81680615172,155.4095416150376,75674.33568796214,75829.74522957718,2.3980724664014943,16.143798828125,1.7545299557718795e-07,226.016
4045,46.196701,-122.139198,75434.33152682407,163.09162460724474,75413.07990908247,75576.17153368972,2.770099831090484,19.561767578125,2.9119493005942364e-07,221.04
4046,46.198002,-122.139099,75380.41478752784,139.05608147743624,75359.29020229768,75498.34628377511,1.960025218018405,32.3486328125,9.515848788106931e-07,224.872
4047,46.199799,-122.138496,75339.03525181537,95.8014719257917,75318.37058634692,75414.17205827271,2.2392843931534405,21.1181640625,3.942625701269125e-07,234.76
4048,46.200199,-122.135803,75509.44415526338,74.20803209391306,75488.6217841288,75562.82981622271,2.681023904855235,14.617919921875,7.213893705066202e-08,230.952
4049,46.2019,-122.135696,75438.49318638121,59.62067702751665,75417.7563225366,75477.37699956412,2.4837826163993153,6.011962890625,1.29670665197067e-07,228.96
4050,46.203499,-122.136597,75301.73777318286,54.504239310263074,75281.13538984876,75335.63962915902,3.4529904447681044,6.134033203125,9.7100245194616e-08,223.96
4051,46.205502,-122.136902,75188.74128201789,41.864685556531185,75168.35771783463,75210.22240339116,3.2838884953111376,5.401611328125,1.2509534872694892e-07,224.52800000000002
4052,46.207802,-122.136703,75098.31833726156,25.450570022061584,75077.97851103777,75103.42908105983,2.616186968291763,6.378173828125,7.62943520080713e-08,225.304
4053,46.2099,-122.138,74912.16570603463,20.24960762144474,74892.00195137903,74912.25155900048,3.2794355146539598,11.53564453125,8.426076360116491e-08,223.13600000000002
4054,46.211601,-122.138702,74786.22119163428,15.80490238321363,74766.22497823564,74782.02988061885,3.5496347494372187,7.8125,5.925747153991392e-08,232.10399999999998
4055,46.212898,-122.139297,74686.17571716105,11.988649276841898,74666.33107285123,74678.31972212807,3.8796729893417714,5.126953125,7.893169158003546e-08,225.33599999999998
4056,46.212799,-122.141899,74506.77611699767,17.043623155826936,74486.92458252833,74503.96820568416,3.461287856535183,6.103515625,7.762500499012628e-08,225.32
4057,46.212799,-122.144096,74351.63327985544,21.50389956080471,74331.99567808134,74353.49957764214,2.698924647712725,8.819580078125,6.425103313407369e-08,230.904
4058,46.212799,-122.146797,74160.9838286268,24.399732872916502,74141.67907587618,74166.0788087491,4.595482030493466,7.171630859375,7.752158250226252e-08,228.71200000000002
4060,46.2146,-122.150803,73797.32132627549,27.128251855858252,73778.6098659606,73805.73811781647,3.186716400556766,8.331298828125,9.191095870021292e-08,230.584
4061,46.216202,-122.153603,73527.79698058771,11.532065613922896,73510.3782280998,73521.91029371372,3.4090713308936738,5.584716796875,1.0515831343263221e-07,211.104
4062,46.217999,-122.153397,73462.11799002797,1.8373704440018628,73444.30175875506,73446.13912919906,2.8173952484144826,6.256103515625,3.439029733736935e-08,214.136
4063,46.219601,-122.1549,73284.63299642557,6.968529153455165,73265.77394199319,73272.74247114664,2.475601560345982,7.598876953125,1.1548369927932232e-07,213.152
4064,46.220699,-122.155998,73158.29415597796,5.224388520378852,73139.54535651475,73144.76974503513,3.509516638479426,9.6435546875,6.509431859758285e-08,228.328
4065,46.223,-122.1576,72943.3398829709,5.213612640684005,72924.36560773882,72929.5792203795,4.001289757663264,8.60595703125,1.476782304129297e-07,221.272
4067,46.2257,-122.160004,72654.5402237599,0.24247581933741458,72635.12867522806,72635.3711510474,2.6183911253882113,9.735107421875,1.6639514341988815e-07,215.744
4068,46.226398,-122.1605,72588.87838924448,0.33312392359948717,72569.40053463103,72569.73365855463,3.845706971976914,10.223388671875,1.7508511110225653e-07,220.032
4069,46.227299,-122.160797,72528.55385094346,0.200759900311823,72508.95943471025,72509.16019461057,2.6055594688926482,8.23974609375,1.531508545489427e-07,220.44
4070,46.227901,-122.159599,72587.48290397337,0.03479651814268436,72567.70655828615,72567.7413548043,2.333730161941326,7.2021484375,1.6178264545080994e-07,221.048
4071,46.228901,-122.159302,72565.30302045084,0.06652068204130046,72545.42249706665,72545.4890177487,1.8987186326192322,41.6259765625,2.2958944110628264e-07,211.76
4072,46.227699,-122.161697,72447.26228542323,0.3673244428646285,72427.66000450708,72428.02732894995,3.1536307028316712,8.48388671875,2.189791176523651e-07,209.224
4073,46.227501,-122.162804,72377.2942912347,0.024038067684159614,72357.93547253973,72357.95951060741,2.7892343487079057,6.77490234375,1.5052883745941108e-07,219.368
4075,46.228401,-122.167503,72004.594322634,0.0222261337476084,71985.44903274885,71985.4712588826,2.1027019290920346,17.578125,3.7158614476148357e-07,221.232
4076,46.228001,-122.1698,71859.13560752038,0.007625392769114114,71840.17282890303,71840.1804542958,2.5306185262170144,6.4697265625,3.1610164452702015e-07,218.28
4077,46.228298,-122.172203,71675.74745284938,0.06684328053961508,71656.88904095677,71656.95588423731,2.5194965805793936,8.544921875,5.415056278160779e-07,222.82399999999998
4078,46.229401,-122.174004,71499.74984609305,0.029456057673087344,71480.62021061569,71480.64966667336,2.990126339882919,8.72802734375,7.178037779198186e-07,213.94400000000002
4080,46.232899,-122.178101,71056.58223425304,0.008719020857824944,71036.70725059186,71036.71596961272,2.386018368773499,18.85986328125,1.6047033819256164e-06,211.624
4081,46.234501,-122.177902,71001.38601651957,0.008808957194560207,70981.27460307689,70981.28341203408,3.359613374043761,16.876220703125,1.054032123993306e-06,219.864
4082,46.236099,-122.177803,70939.65263878218,0.009158824090263806,70919.14511646132,70919.15427528541,2.915317166801789,13.97705078125,4.2507705473449567e-07,214.67999999999998
4083,46.237301,-122.177002,70945.21005707925,0.009265972810680978,70924.47352978458,70924.48279575739,2.8709779410573875,6.34765625,4.889686331453283e-07,207.416
4084,46.238701,-122.176399,70928.54574411122,0.01484265892941039,70907.59635827622,70907.61120093515,3.189787092406215,10.7421875,4.879689408493592e-07,217.192
4086,46.238998,-122.175003,71015.46941484694,0.009403875956195407,70994.38217977832,70994.39158365427,2.9088382385253024,19.04296875,4.649688796463403e-07,213.56799999999998
4093,46.237999,-122.202003,69138.17768435653,0.014778128141188063,69117.6988581219,69117.71363625005,2.7936251490166026,10.223388671875,1.5117639845266557e-07,205.776
4094,46.238098,-122.205002,68921.1806123077,0.13824453395500313,68900.72916628924,68900.8674108232,4.058316176089802,8.087158203125,1.916730492799097e-07,209.72799999999998
4095,46.237202,-122.208,68748.09912586784,2.346031007167767,68727.72864038835,68730.07467139552,3.3278173460555798,40.10009765625,3.1769596719461405e-07,212.52800000000002
4096,46.2369,-122.210999,68549.12708337135,0.11277831339975819,68529.52587946874,68529.63865778214,3.642921185100634,9.21630859375,1.3178458058855716e-07,204.32
4097,46.234901,-122.212303,68545.68848089041,0.9579613204259658,68526.35904696582,68527.31700828625,5.501847122415995,6.28662109375,2.284565028556831e-07,196.28
4098,46.2327,-122.213303,68573.63769427052,0.7104262918001041,68554.5277924759,68555.2382187677,5.509555049478397,18.85986328125,2.9521499040789703e-07,208.224
4100,46.230999,-122.218903,68255.9352108215,0.5666577798983781,68237.2789894077,68237.8456471876,2.948820854652439,14.58740234375,1.2686471138684365e-07,212.88799999999998
4101,46.231602,-122.222198,67996.59418360583,1.0645979282417102,67977.83844091377,67978.903038842,3.2259481359023767,7.568359375,1.1353146917100818e-07,208.944
4102,46.229599,-122.223297,68010.87348200832,2.0057491183833918,67991.8162835126,67993.82203263098,3.525805472107863,6.072998046875,5.291715313552437e-08,205.432
4103,46.228001,-122.224197,68021.22830383455,2.297278771584388,68002.30284587712,68004.6001246487,4.19277214315983,18.035888671875,1.1463248529601453e-07,208.712
4104,46.2258,-122.223999,68137.08343465852,2.448806343425531,68118.50459279555,68120.95339913898,2.567126123448989,6.2255859375,8.198515813770886e-08,201.592
4105,46.223598,-122.223396,68282.01180271216,4.880412967206212,68263.3374673471,68268.2178803143,4.910210355912057,46.93603515625,9.041842268389029e-07,211.528
4106,46.223701,-122.227097,68018.2735178086,4.23232432322402,68000.00918073258,68004.2415050558,2.6469306861310438,9.368896484375,1.850065681088534e-07,199.71200000000002
4107,46.222698,-122.230499,67827.77996975342,4.805205866883625,67809.5565720866,67814.36177795348,3.178475718845117,6.77490234375,2.1792022187512868e-07,200.48
4108,46.2216,-122.232697,67726.42077385949,2.797191869118251,67708.1782770103,67710.97546887942,3.016974213023836,11.810302734375,1.21689141560268e-07,193.808
4109,46.219799,-122.234901,67658.76594278764,2.6273475720518036,67640.64289029835,67643.2702378704,7.714062302608039,26.79443359375,1.8653659303221684e-06,194.96
4110,46.217999,-122.235802,67682.57911957256,2.6600031245907303,67664.42304755724,67667.08305068183,2.991435734431507,6.011962890625,5.934568617894474e-05,201.856
4111,46.215698,-122.236702,67731.43869929778,3.635696225508582,67713.20332665656,67716.83902288206,3.68931086046534,26.763916015625,8.833623632886014e-07,211.024
4112,46.214802,-122.2407,67497.89313320919,4.847071900308947,67479.34603227067,67484.19310417098,2.9924991212250434,13.275146484375,8.384184591543806e-07,201.50400000000002
4115,46.210201,-122.252197,66931.67645165464,15.016195915959543,66910.27161197794,66925.2878078939,2.537000462273319,17.2119140625,2.8328458773420254e-07,199.288
4116,46.209202,-122.252098,66988.68199626972,8.371619433150045,66967.67876416683,66976.05038359998,2.5155398470071666,10.92529296875,2.2961835862191903e-07,205.84
4117,46.207802,-122.249001,67272.24345975409,2.3999665871670004,67252.90777016092,67255.30773674809,2.862966558815179,18.035888671875,4.95240023553457e-07,195.16
4118,46.206799,-122.2463,67508.58000095253,1.6324003523186548,67489.7958723179,67491.42827267022,2.1360693474759955,17.730712890625,1.6173210656728354e-06,209.87199999999999
4119,46.206799,-122.243301,67714.97643722997,1.0133637088001706,67696.60298960864,67697.61635331744,2.282472411426972,9.09423828125,4.887697218421018e-07,194.43200000000002
4120,46.205799,-122.241302,67902.83319575744,0.5398958880978171,67885.12728045226,67885.66717634036,2.9882609784217307,20.599365234375,3.958358137560932e-07,198.544
4121,46.2062,-122.239601,67999.83241705345,0.37377823459974024,67982.34819351786,67982.72197175246,2.679300864267327,43.51806640625,4.5257022793320956e-07,212.4
4122,46.205399,-122.237198,68205.5089613248,0.09442866322933696,68188.80674286219,68188.90117152542,3.0416532217519454,18.524169921875,1.2504457205272838e-07,208.73600000000002
4123,46.205002,-122.235001,68376.75749423941,0.04058245770283975,68360.53608262738,68360.57666508509,2.8591485659222835,8.30078125,1.5158254338782134e-07,199.46400000000003
4125,46.2029,-122.2342,68537.4372796724,0.014111905707977712,68521.70384598454,68521.71795789024,3.21030794358192,6.256103515625,1.654476748899413e-07,210.64800000000002
4126,46.201099,-122.235001,68573.27595676159,0.10673935007071123,68557.15641314964,68557.26315249971,2.783470479593848,14.739990234375,1.8777038249916292e-07,204.60799999999998
4127,46.1992,-122.234299,68717.85280229252,0.6886501478147693,68701.0215307379,68701.71018088571,3.180746166321768,21.331787109375,1.2253465416116154e-07,198.264
4128,46.197498,-122.237,68619.55821872609,0.02851081774861086,68602.99028245376,68603.0187932715,2.2490642004957313,6.77490234375,1.253912997849917e-07,205.256
4129,46.1959,-122.237,68701.62335574024,0.02057636335666757,68685.19333506723,68685.21391143059,3.0755947406311184,7.32421875,9.126240553110038e-08,197.24800000000002
4130,46.194302,-122.237602,68742.91404169782,0.06246064462175127,68726.3290563577,68726.39151700232,2.409301820484665,6.7138671875,7.533556694695134e-08,203.14399999999998
4131,46.192101,-122.236702,68918.49865131454,0.6988875509268837,68901.98238744958,68902.6812750005,2.1349043610064906,6.439208984375,5.5017793736983456e-08,198.328
4132,46.190201,-122.234299,69181.31122385705,0.09290971394511871,69164.55945374668,69164.65236346063,3.6052456775472894,23.98681640625,1.6022556108140322e-07,198.07199999999997
4133,46.1903,-122.230698,69421.80606667642,0.014201263154973276,69405.82360204977,69405.83780331293,2.447286033848214,41.93115234375,2.0323323003304463e-07,213.92000000000002
4134,46.187801,-122.230003,69599.38626049664,0.013492680664057843,69583.58210732092,69583.59560000159,2.638854861619888,6.40869140625,5.200882866299403e-08,211.224
4135,46.186199,-122.227303,69867.09742962533,0.013199504261137918,69851.5019394443,69851.51513894855,2.6197504421661404,6.4697265625,6.106469305983282e-08,205.064
4136,46.184799,-122.223701,70185.70377914002,0.013095164118567482,70170.12453644224,70170.13763160635,4.5709721658685325,6.500244140625,1.5641853066270903e-07,212.584
4137,46.182499,-122.223198,70340.67298149789,0.013914879367803223,70324.75165451641,70324.76556939578,7.630483012773881,10.772705078125,6.731162130347941e-08,213.984
4138,46.180302,-122.222702,70490.32666686575,0.01517928259272594,70473.79613310828,70473.81131239087,4.171737252275836,5.859375,3.854239688467859e-08,213.872
4140,46.176102,-122.219101,70957.63719855084,0.06925382997724228,70940.87725549503,70940.946509325,3.4384124996187113,6.4697265625,3.8964661173383726e-08,210.88799999999998
4141,46.175499,-122.217499,71098.33051986498,0.09685734858794603,71081.4915435165,71081.58840086509,3.083606131567766,5.767822265625,7.757422823988739e-08,219.232
4150,46.165401,-122.197601,72985.4524718355,0.4280785734154051,72967.52431942742,72967.95239800084,2.130878176441878,6.195068359375,3.5508503618131016e-08,214.93599999999998
4151,46.1633,-122.196098,73199.9991723762,0.8787503654166358,73181.5611833648,73182.43993373022,3.2928465029235827,7.50732421875,4.050511784166274e-08,215.816
4152,46.163399,-122.192902,73410.71271540353,4.095386556640733,73392.10053071092,73396.19591726756,2.3026176027929415,6.439208984375,2.8302184810928654e-08,215.816
4154,46.162102,-122.191399,73582.02730046665,16.045381617252133,73562.18952785226,73578.23490946951,3.790458338698959,19.195556640625,1.3468692148796382e-07,214.28
4155,46.159801,-122.192299,73645.39600766999,16.391154006574652,73625.01191248547,73641.40306649204,4.102271424937337,10.040283203125,1.6589780367457327e-07,216.504
4156,46.157398,-122.192902,73735.21176239134,8.332425572632928,73714.48456210822,73722.81698768085,4.83851163700556,23.5595703125,3.062146316469678e-07,229.128
4157,46.156399,-122.189598,74012.10608985236,9.546858421090292,73990.96839126381,74000.5152496849,7.105662172568101,14.678955078125,5.304905510135891e-07,229.84
4158,46.155399,-122.1866,74268.45530006269,12.727473665348953,74246.70923139337,74259.43670505872,4.777140679712788,13.153076171875,1.6267981200799952e-07,228.584
4159,46.153301,-122.185402,74463.46918001094,6.9756877895852085,74441.56915546993,74448.54484325951,2.977735080865294,16.9677734375,1.5932935556433745e-07,219.96
4160,46.151402,-122.184998,74594.55443223436,9.70929174264893,74572.35384926788,74582.06314101053,3.6336401371989835,14.862060546875,8.323558689953088e-08,214.44799999999998
4161,46.149799,-122.1856,74642.20970173595,9.316734896085109,74619.85032942175,74629.16706431784,3.4335181664752117,16.448974609375,1.0870593750581575e-07,219.20000000000002
4162,46.148399,-122.185501,74726.05700650428,6.5841257490974385,74703.49489224078,74710.07901798988,4.220770526072705,18.157958984375,1.4873604791945818e-07,221.464
4163,46.1469,-122.184303,74889.23520114216,6.163840842069476,74866.3300815373,74872.49392237936,4.432122873343757,14.739990234375,1.1311828541185158e-07,214.792
4169,46.142799,-122.186096,74997.57745365928,3.2287901394156506,74973.60828862585,74976.83707876527,2.934088219257948,6.561279296875,3.463778936333192e-08,218.736
4170,46.143799,-122.189499,74714.4479016353,4.518574657864519,74690.37357791942,74694.89215257729,5.811892446891045,43.792724609375,1.1104438256209648e-07,218.94400000000002
4171,46.145302,-122.191902,74469.92415985979,4.580620852473658,74445.82912314792,74450.4097440004,2.705568584295146,24.871826171875,5.944616379652129e-08,221.464
4172,46.147301,-122.193001,74284.89771252013,9.33490632486064,74260.67516572123,74270.01007204609,2.995355252646625,6.591796875,4.731126408158349e-08,216.216
4173,46.145302,-122.195396,74236.7589095735,7.315601728798356,74212.32295094346,74219.63855267226,2.999552483269844,24.078369140625,8.13817719952733e-08,231.56
4174,46.144299,-122.197601,74146.17758272596,7.425732428906485,74121.64033709702,74129.06606952593,3.778275851872441,10.040283203125,6.731544184701428e-08,231.52
4175,46.1436,-122.200897,73966.28017969237,4.860196976587758,73941.87309864153,73946.73329561812,3.2682145098165645,6.65283203125,4.9805900315926194e-08,215.01600000000002
4176,46.143398,-122.2043,73751.55564160121,6.687431719939923,73727.0423098392,73733.72974155915,2.6003259189027506,6.500244140625,5.294957829900131e-08,212.08
4177,46.1413,-122.206596,73718.73430583354,8.041480626430712,73693.91833926323,73701.95981988966,2.284321811729419,6.16455078125,6.777668430587936e-08,212.184
4178,46.1404,-122.209198,73597.97348058007,8.206125520518981,73573.04047575123,73581.24660127175,3.249892876718548,20.294189453125,8.475582973825525e-08,213.816
4179,46.1394,-122.2099,73609.01692302723,8.702696006570477,73583.97093129813,73592.6736273047,7.541877429880329,15.716552734375,1.2434331452464794e-07,216.52800000000002
4180,46.1385,-122.212502,73489.04785236092,11.056541480618762,73464.01480203996,73475.07134352058,2.4796845610355405,26.214599609375,1.4899096084024152e-07,216.384
4181,46.1367,-122.213699,73514.3925029823,12.776926797552733,73489.18675762838,73501.96368442594,2.7412371387278878,17.9443359375,1.4238198257607663e-07,217.512
4182,46.139999,-122.207001,73766.38097565497,8.049994946210063,73741.38733370377,73749.43732864998,2.839405128983683,19.22607421875,9.895024057330485e-08,219.72
4183,46.1399,-122.203903,73977.21966113105,8.468958155135624,73952.10565931119,73960.57461746632,3.1622380973121067,6.4697265625,5.948184308274445e-08,227.4
4184,46.139801,-122.200699,74195.25870044991,8.2136081137578,74170.09557076983,74178.30917888359,6.872937848625568,23.98681640625,8.444410320621764e-08,229.56
4185,46.1395,-122.198303,74371.35520442732,8.648064828506904,74346.03917988091,74354.68724470942,2.4225418113586583,39.24560546875,4.5472045024046044e-08,226.232
4186,46.139801,-122.1959,74513.7566236414,9.047709468737594,74488.42338070084,74497.47109016958,4.458100695976624,20.44677734375,5.420743047659453e-08,227.05599999999998
4187,46.139198,-122.195,74607.78753981483,8.035813979819068,74582.4903372659,74590.52615124572,5.076799082742724,20.56884765625,7.90240470861261e-08,230.656
4188,46.138,-122.194199,74729.11001569749,6.823509452253347,74703.92006874167,74710.74357819393,2.740409247719264,7.14111328125,3.7979002296478e-08,224.04
4190,46.137798,-122.191498,74919.90715981602,7.5648007326963125,74894.61734652115,74902.18214725384,2.4454486276570178,25.787353515625,7.629414647233422e-08,226.8
4191,46.1376,-122.190201,75017.29730523781,9.977817454651813,74991.77201972555,75001.7498371802,3.508283487692677,8.819580078125,7.031342438426129e-08,220.17600000000002
4192,46.1366,-122.189201,75140.53438288654,12.620239642521483,75114.74971875802,75127.36995840054,3.026102430384876,10.3759765625,8.374454673300578e-08,230.248
4193,46.136398,-122.190903,75039.06427220514,12.644610249175457,75013.36371381367,75026.00832406284,2.491744242813439,9.09423828125,1.1616446544470711e-07,230.856
4194,46.135899,-122.191299,75041.24442424867,13.649441510118777,75015.46243670408,75029.1118782142,4.634966378203882,17.730712890625,1.7834110563356323e-07,220.04
4195,46.135101,-122.191704,75059.96869469878,12.203318190251593,75034.16396784122,75046.36728603147,2.360806697087518,23.01025390625,1.5019362756953632e-07,222.296
4200,46.1385,-122.195801,74594.32963852792,8.823092878534226,74568.84357868804,74577.66667156658,2.116714961445242,20.1416015625,9.80899312299001e-08,226.736
4201,46.1376,-122.195801,74645.64040361236,9.216433372930624,74620.05087483031,74629.26730820324,2.2227303958097355,31.890869140625,1.0274323131419532e-07,227.76
4202,46.136799,-122.195602,74704.57821695179,9.988991063306457,74678.82295980987,74688.81195087318,4.9973184676374105,48.095703125,9.193473176506702e-08,225.888
4203,46.1357,-122.195801,74754.28706918548,10.137994946213439,74728.4156607154,74738.55365566161,3.429434829579265,6.16455078125,4.7311630241849534e-08,229.752
4204,46.1348,-122.1959,74799.3534377848,10.325542620557826,74773.39238018238,74783.71792280294,2.5006356819250817,6.134033203125,7.502512920404226e-08,226.128
4205,46.1339,-122.192299,75089.32250143684,10.02884935658949,75063.44216473962,75073.47101409621,6.898212035585374,22.64404296875,1.4617208027255945e-07,219.928
4206,46.134602,-122.191902,75075.39427365907,10.728454189928016,75049.55196723586,75060.28042142579,3.7220218915306975,21.270751953125,1.3374798104711303e-07,231.56
4207,46.138802,-122.196899,74504.27292496576,9.179589088525972,74478.79802635453,74487.97761544306,6.465173888288978,28.1982421875,1.0674027966676102e-07,229.64800000000002
4208,46.133999,-122.196503,74805.50692382606,10.325785932072904,74779.52245796731,74789.84824389938,3.0130597556031855,19.500732421875,1.161768551593555e-07,217.01600000000002
4209,46.131599,-122.196999,74911.21520635612,12.073316289941431,74885.30978080157,74897.38309709152,2.8350467023825585,8.23974609375,6.19689957611608e-08,228.656
4210,46.129799,-122.196198,75068.33540998641,13.18027651536977,75042.20576956701,75055.38604608238,3.1009219734277558,38.299560546875,9.250868390079978e-08,224.072
4211,46.129299,-122.193398,75281.93872966149,18.606151182422764,75255.43670130263,75274.04285248506,2.533016200446932,20.93505859375,1.1109801384243957e-07,225.00799999999998
4212,46.1278,-122.1912,75513.78239556201,17.768062802875647,75487.00988161625,75504.77794441913,5.648580733298223,22.125244140625,1.7217682779603206e-07,223.872
4213,46.1278,-122.184502,75955.78958949489,25.78170327816042,75928.3952681159,75954.17697139406,2.7315162496707703,10.8642578125,4.370913939318077e-07,231.44
4214,46.129101,-122.183899,75920.71237632021,23.228565081430133,75893.39706873278,75916.62563381421,2.8867607841101837,17.974853515625,6.169445461512407e-07,224.408
4215,46.130199,-122.181503,76016.2938530461,19.358270706550684,75989.08084524823,76008.43911595478,2.4661634040667892,6.927490234375,4.011854086152052e-07,227.112
4216,46.130299,-122.178398,76216.35442425199,19.861521668397472,76189.06337552726,76208.92489719565,3.9772802740208233,13.3056640625,1.2609277200782483e-06,226.176
