station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4036,46.188301,-122.1465,75324.58156023663,250.99891722769826,2.0011190317359744,4.721900625017533e-07
4037,46.189499,-122.146301,75280.6642866717,248.49693959009892,2.392119222268014,3.4499936396223853e-07
4038,46.190399,-122.144997,75328.20573110558,249.413387793742,2.666418656767788,1.569121462538048e-07
4039,46.191002,-122.143501,75403.5567230027,251.1758020000998,2.4719697289190963,1.6640573967967037e-07
4040,46.192001,-122.142502,75425.53463414477,224.2316508279473,5.207612654012813,4.1396168740055406e-07
4041,46.192501,-122.140099,75569.43239761126,206.32228330701764,2.658684238380174,3.180979601406886e-07
4042,46.192799,-122.137199,75757.81934636077,187.72484850003093,2.357341001644611,1.6870267697930894e-07
4043,46.194199,-122.1353,75824.52534201185,172.16915211793093,2.248338592417788,1.6156101240260632e-07
4044,46.195599,-122.1362,75695.81680615216,155.4095416150376,2.3980724664014943,2.177871411526273e-07
4045,46.196701,-122.139198,75434.33152682513,163.09162460721564,2.770099831090484,3.3253998316929063e-07
4046,46.198002,-122.139099,75380.41478752797,139.05608147743624,1.9600252180184081,1.044539972821991e-06
4047,46.199799,-122.138496,75339.03525181595,95.80147192600998,1.945764425708116,4.408481256249144e-07
4048,46.200199,-122.135803,75509.44415526395,74.20803209391306,2.366165460409238,1.2675548707985842e-07
4049,46.2019,-122.135696,75438.49318638135,59.62067702751665,2.052611096708978,1.8325740612337538e-07
4050,46.203499,-122.136597,75301.73777318299,54.504239310263074,3.4529904447681044,1.5049480855435396e-07
4051,46.205502,-122.136902,75188.74128201859,41.86468555656029,3.2838884953111376,1.6658959247802938e-07
4052,46.207802,-122.136703,75098.31833726227,25.450570022090687,2.616186968291763,1.2445353206063364e-07
4053,46.2099,-122.138,74912.16570603491,20.249607621473842,3.2794355146539598,1.2866223223265794e-07
4054,46.211601,-122.138702,74786.22119163454,15.804902383199078,2.9953304772213665,1.1198754775578613e-07
4055,46.212898,-122.139297,74686.1757171616,11.98864927685645,3.8796729893417714,1.442040096911964e-07
4056,46.212799,-122.141899,74506.77611699795,17.043623155826936,3.461287856535183,1.4013096659289237e-07
4057,46.212799,-122.144096,74351.63327985571,21.50389956080471,2.4651413728419747,1.1614746303853034e-07
4058,46.212799,-122.146797,74160.98382862711,24.39973287290195,3.6413335023666504,1.3919174690174532e-07
4060,46.2146,-122.150803,73797.32132627575,27.12825185582915,2.4300553784036456,1.535399673652966e-07
4061,46.216202,-122.153603,73527.79698058798,11.532065613922896,3.4090713308936738,1.6368356017998848e-07
4062,46.217999,-122.153397,73462.11799002838,1.8373704440018628,2.8173952484144826,9.125102605833798e-08
4063,46.219601,-122.1549,73284.6329964257,6.9685291535861325,2.475601560345982,1.6559163586015258e-07
4064,46.220699,-122.155998,73158.29415597809,5.224388520407956,3.4356331293734015,1.3297031909361604e-07
4065,46.223,-122.1576,72943.33988297118,5.213612640669453,3.838865228747968,2.0240401278116164e-07
4067,46.2257,-122.160004,72654.54022376017,0.24247581933741458,2.6183911253882113,2.263949545499374e-07
4068,46.226398,-122.1605,72588.87838924474,0.33312392358493526,3.7452029597596717,2.3840305154745367e-07
4069,46.227299,-122.160797,72528.553850944,0.200759900311823,2.1876176155923535,2.1654361458293346e-07
4070,46.227901,-122.159599,72587.48290397365,0.03479651811358053,2.297167584261238,2.2668211134511447e-07
4071,46.228901,-122.159302,72565.30302045082,0.06652068204130046,1.8987186326192322,2.818717877228728e-07
4072,46.227699,-122.161697,72447.2622854235,0.3673244428646285,3.1536307028316712,2.9248259261876865e-07
4073,46.227501,-122.162804,72377.29429123511,0.024038067684159614,2.698565082758175,2.2458637296501836e-07
4075,46.228401,-122.167503,72004.59432263469,0.022226133733056486,2.0403844771362007,4.433852016622135e-07
4076,46.228001,-122.1698,71859.13560752051,0.007625392754562199,2.357564842478734,3.8943710526421134e-07
4077,46.228298,-122.172203,71675.74745284994,0.06684328051051125,2.4111276822076273,6.340785737080588e-07
4078,46.229401,-122.174004,71499.74984609349,0.02945605768763926,2.990126339882919,8.51541327656895e-07
4080,46.232899,-122.178101,71056.58223425345,0.008719020857824944,2.386018368773502,1.7488800808513122e-06
4081,46.234501,-122.177902,71001.38601652037,0.008808957180008292,2.630004003994071,1.1598100804946571e-06
4082,46.236099,-122.177803,70939.6526387823,0.009158824090263806,2.915317166801813,4.870978260165192e-07
4083,46.237301,-122.177002,70945.2100570795,0.009265972796129063,2.8709779410573875,5.667992725328488e-07
4084,46.238701,-122.176399,70928.54574411189,0.014842658914858475,2.727146458078489,5.541242127950869e-07
4086,46.238998,-122.175003,71015.46941484734,0.009403875941643491,2.9088382385253024,5.325826900049604e-07
4093,46.237999,-122.202003,69138.17768435652,0.014778128141188063,2.7936251490166026,2.1706200443495378e-07
4094,46.238098,-122.205002,68921.18061230797,0.13824453394045122,3.767501219808756,2.480976501514778e-07
4095,46.237202,-122.208,68748.09912586784,2.346031007167767,2.61226638773849,3.5705885532806155e-07
4096,46.2369,-122.210999,68549.12708337176,0.11277831339975819,3.642921185100634,1.8772438116733604e-07
4097,46.234901,-122.212303,68545.68848089113,0.9579613204259658,5.501847122415995,2.879538509822298e-07
4098,46.2327,-122.213303,68573.63769427109,0.7104262918001041,4.7601080339907895,3.266308097536372e-07
4100,46.230999,-122.218903,68255.93521082176,0.5666577798838262,2.5176746441286375,1.8510436724105615e-07
4101,46.231602,-122.222198,67996.59418360582,1.0645979282417102,2.84656035530495,1.6030270136430347e-07
4102,46.229599,-122.223297,68010.87348200876,2.0057491183833918,3.525805472107863,1.0549363025271191e-07
4103,46.228001,-122.224197,68021.22830383468,2.297278771584388,3.5865406813219813,1.624763171187269e-07
4104,46.2258,-122.223999,68137.08343465895,2.448806343425531,2.567126123448989,1.4205801028761144e-07
4105,46.223598,-122.223396,68282.01180271263,4.880412967206212,4.0614517518739515,1.0364483689365328e-06
4106,46.223701,-122.227097,68018.27351780888,4.232324323209468,2.6469306861310438,2.3412256710245962e-07
4107,46.222698,-122.230499,67827.77996975402,4.805205866869073,3.178475718845117,2.7834122400950115e-07
4108,46.2216,-122.232697,67726.42077385997,2.797191869103699,3.016974213023836,1.870329582358104e-07
4109,46.219799,-122.234901,67658.76594278809,2.6273475720518036,7.7140623026081325,1.919120412348069e-06
4110,46.217999,-122.235802,67682.57911957303,2.6600031245907303,2.991435734431507,7.296868988863721e-05
4111,46.215698,-122.236702,67731.43869929886,3.635696225508582,2.7396984213763136,1.014230221311598e-06
4112,46.214802,-122.2407,67497.8931332098,4.847071900308947,2.9924991212250434,9.283889353839299e-07
4115,46.210201,-122.252197,66931.67645165462,15.01619591594499,2.5370004622733147,3.2970745368192074e-07
4116,46.209202,-122.252098,66988.68199627018,8.371619432713487,2.034796436785519,2.823572603914717e-07
4117,46.207802,-122.249001,67272.24345975489,2.3999665871670004,2.862966558815179,9.613943742328074e-07
4118,46.206799,-122.2463,67508.58000095285,1.6324003523186548,2.021060270543882,1.853389762041592e-06
4119,46.206799,-122.243301,67714.97643723027,1.0133637088001706,2.282472411426972,5.946027919150004e-07
4120,46.205799,-122.241302,67902.83319575823,0.5398958880978171,2.9882609784217307,1.1249674458797892e-06
4121,46.2062,-122.239601,67999.83241705375,0.37377823459974024,2.260757449251475,5.150020540354513e-07
4122,46.205399,-122.237198,68205.50896132496,0.09442866320023313,2.5601845344794674,1.832729942622574e-07
4123,46.205002,-122.235001,68376.75749423956,0.04058245770283975,2.8591485659222835,2.116230890804402e-07
4125,46.2029,-122.2342,68537.4372796724,0.014111905707977712,2.8763246864752223,2.409022950419148e-07
4126,46.201099,-122.235001,68573.27595676156,0.10673935007071123,2.783470479593848,2.3351811655226708e-07
4127,46.1992,-122.234299,68717.85280229285,0.6886501478147693,3.180746166321768,1.7993572751432375e-07
4128,46.197498,-122.237,68619.55821872673,0.02851081774861086,2.2490642004957313,1.9557474194630425e-07
4129,46.1959,-122.237,68701.62335574072,0.020576363342115656,3.0755947406311184,1.5796423084483957e-07
4130,46.194302,-122.237602,68742.914041698,0.06246064462175127,2.409301820484665,1.5908113385442474e-07
4131,46.192101,-122.236702,68918.49865131502,0.6988875509268837,2.1349043610064906,1.5864112689617905e-07
4132,46.190201,-122.234299,69181.31122385772,0.09290971394511871,3.6052456775472894,2.1029728912209917e-07
4133,46.1903,-122.230698,69421.80606667642,0.014201263154973276,2.1355054914826708,2.5296651226036276e-07
4134,46.187801,-122.230003,69599.38626049679,0.013492680664057843,2.338540703058572,1.30312179012398e-07
4135,46.186199,-122.227303,69867.09742962582,0.013199504275689833,2.6197504421661404,1.4830020336846946e-07
4136,46.184799,-122.223701,70185.70377914066,0.013095164118567482,4.5709721658685325,2.1165524544356735e-07
4137,46.182499,-122.223198,70340.67298149872,0.013914879382355139,3.567045437941448,1.2957910338135025e-07
4138,46.180302,-122.222702,70490.32666686624,0.01517928259272594,2.75801264323983,9.533380278145085e-08
4140,46.176102,-122.219101,70957.63719855084,0.06925382999179419,3.4384124996187113,1.1106577234757649e-07
4141,46.175499,-122.217499,71098.33051986547,0.09685734858794603,2.6347534943757402,1.3361815326357455e-07
4150,46.165401,-122.197601,72985.452471836,0.4280785734154051,2.130878176441878,1.1266140588202455e-07
4151,46.1633,-122.196098,73199.9991723769,0.8787503654166358,3.2928465029235827,1.1330233983500675e-07
4152,46.163399,-122.192902,73410.71271540348,4.095386556640733,2.3026176027929415,1.1391838649361344e-07
4154,46.162102,-122.191399,73582.02730046699,16.045381617252133,3.790458338698959,1.8191122604788097e-07
4155,46.159801,-122.192299,73645.39600767015,16.391154006589204,4.102271424937337,2.0844281805852954e-07
4156,46.157398,-122.192902,73735.21176239202,8.332425572632928,3.845669516042591,3.4618244983116843e-07
4157,46.156399,-122.189598,74012.10608985272,9.546858421090292,4.474564423052297,6.054313910918379e-07
4158,46.155399,-122.1866,74268.4553000632,12.727473665348953,2.8778937257582777,2.1617325014115332e-07
4159,46.153301,-122.185402,74463.46918001163,6.9756877895852085,2.977735080865294,1.9035099103339192e-07
4160,46.151402,-122.184998,74594.55443223467,9.70929174264893,3.6336401371989835,1.2953003729471582e-07
4161,46.149799,-122.1856,74642.20970173611,9.316734896085109,3.4335181664752117,1.3965051353063013e-07
4162,46.148399,-122.185501,74726.05700650514,6.584125749155646,4.220770526072705,1.9251584226926623e-07
4163,46.1469,-122.184303,74889.23520114305,6.163840842069476,4.432122873343757,1.688456192379862e-07
4169,46.142799,-122.186096,74997.57745365982,3.2287901394156506,2.934088219257948,8.232112797819952e-08
4170,46.143799,-122.189499,74714.44790163601,4.518574657879071,5.811892446891045,1.551552587805157e-07
4171,46.145302,-122.191902,74469.92415985979,4.580620852473658,2.705568584295146,1.2769434016873102e-07
4172,46.147301,-122.193001,74284.8977125203,9.33490632486064,2.995355252646625,1.3138953065377505e-07
4173,46.145302,-122.195396,74236.7589095735,7.31560172882746,2.0642129873468282,1.4786742554787673e-07
4174,46.144299,-122.197601,74146.17758272665,7.425732428906485,2.6699049831517048,1.3146785154534505e-07
4175,46.1436,-122.200897,73966.28017969255,4.860196976587758,3.2682145098165645,1.2443433038610792e-07
4176,46.143398,-122.2043,73751.55564160175,6.687431719939923,2.6003259189027506,1.254065094889677e-07
4177,46.1413,-122.206596,73718.73430583352,8.04148062641616,2.284321811729419,1.350146140397036e-07
4178,46.1404,-122.209198,73597.97348058113,8.206125520518981,3.249892876718548,1.628965835138275e-07
4179,46.1394,-122.2099,73609.01692302794,8.702696006570477,7.541877429880329,1.7123344586218315e-07
4180,46.1385,-122.212502,73489.04785236149,11.056541480618762,2.4796845610355405,2.1244166537018722e-07
4181,46.1367,-122.213699,73514.39250298264,12.77692679753818,2.7412371387278878,1.9654213263791294e-07
4182,46.139999,-122.207001,73766.38097565532,8.049994946210063,2.839405128983683,1.552318798589036e-07
4183,46.1399,-122.203903,73977.21966113124,8.468958155135624,1.8570794954955994,1.3823742436801355e-07
4184,46.139801,-122.200699,74195.25870045043,8.2136081137578,4.882775611010521,1.453623349031328e-07
4185,46.1395,-122.198303,74371.35520442804,8.648064828637871,1.8888187730470876,1.3231074768683912e-07
4186,46.139801,-122.1959,74513.75662364194,9.047709468737594,3.2724874173958556,1.1167911436578248e-07
4187,46.139198,-122.195,74607.78753981518,8.035813979804516,4.723604192708992,1.4097609856200458e-07
4188,46.138,-122.194199,74729.11001569802,6.823509452267899,2.740409247719264,1.0141280237485973e-07
4190,46.137798,-122.191498,74919.90715981637,7.5648007326963125,2.4454486276570178,1.3349534898484342e-07
4191,46.1376,-122.190201,75017.29730523816,9.977817454651813,3.508283487692677,1.1719021089813906e-07
4192,46.1366,-122.189201,75140.53438288673,12.620239642521483,3.019895397824766,1.2795337925473283e-07
4193,46.136398,-122.190903,75039.0642722055,12.644610249160905,2.3002671765126763,1.5669047095546168e-07
4194,46.135899,-122.191299,75041.24442424957,13.649441510118777,4.634966378203882,2.3614057559982788e-07
4195,46.135101,-122.191704,75059.96869469949,12.203318190251593,2.360806697087518,1.9641305306431315e-07
4200,46.1385,-122.195801,74594.32963852848,8.823092878519674,2.0242114044865644,1.5848135968393464e-07
4201,46.1376,-122.195801,74645.64040361272,9.216433372930624,2.117241369399954,1.4457255528596934e-07
4202,46.136799,-122.195602,74704.57821695216,9.988991063291905,4.9973184676374105,1.698695785861456e-07
4203,46.1357,-122.195801,74754.28706918567,10.137994946213439,3.2898280858877627,1.2273425677570726e-07
4204,46.1348,-122.1959,74799.35343778513,10.325542620994383,2.5006356819250817,1.3484868450688046e-07
4205,46.1339,-122.192299,75089.32250143774,10.02884935658949,6.898212035585374,1.823955911728368e-07
4206,46.134602,-122.191902,75075.39427365961,10.728454189913464,2.5652715827958072,1.709931217616285e-07
4207,46.138802,-122.196899,74504.27292496593,9.179589088525972,4.988035561195236,1.6049580245919872e-07
4208,46.133999,-122.196503,74805.50692382662,10.325785932087456,3.0130597556031855,1.5786638202811588e-07
4209,46.131599,-122.196999,74911.21520635647,12.073316289941431,2.6053186031171887,1.2177977943756482e-07
4210,46.129799,-122.196198,75068.33540998698,13.180276515384321,3.1009219734277558,1.4249238262650182e-07
4211,46.129299,-122.193398,75281.93872966204,18.606151182422764,2.533016200446932,1.6140831850039776e-07
4212,46.1278,-122.1912,75513.78239556238,17.768062802861095,5.648580733298223,2.2499113736900233e-07
4213,46.1278,-122.184502,75955.78958949525,25.781703278204077,2.6052537697888107,4.847463214946671e-07
4214,46.129101,-122.183899,75920.71237632039,23.22856508141558,2.886760784110225,6.86304213844174e-07
4215,46.130199,-122.181503,76016.29385304681,19.358270706550684,2.4661634040667892,4.6344360125348124e-07
4216,46.130299,-122.178398,76216.35442425233,19.861521668397472,3.9772802740208273,1.358543545497913e-06
4217,46.129101,-122.174103,76569.56495224265,14.578272254264448,2.9110948026217214,4.497690115399007e-07
4218,46.131199,-122.169403,76762.648418468,23.865359961404465,2.556814174467563,3.4985128726460757e-07
4219,46.174599,-122.219597,71004.32898640684,0.059263412724249065,3.30561201359942,1.178242468768197e-07
4220,46.172901,-122.222198,70919.66718420766,2.7452411814883817,2.4553012859784635,1.0553664670085314e-07
4221,46.171001,-122.223297,70948.1723478322,8.001903000564198,2.710829234626642,8.800521161087068e-08
4222,46.171501,-122.227303,70651.04401057534,14.974289513906115,2.180557925680734,1.5071537710943128e-07
4223,46.168701,-122.227898,70763.67929334125,37.4005668360187,2.975980460042134,3.7230389049865295e-07
4224,46.166698,-122.227997,70866.91945580365,39.427172619325574,2.305202651054032,2.2211484663762467e-07
4225,46.165401,-122.230598,70764.03661203229,16.315433672760264,2.0125966030632347,1.544210538583601e-07
4226,46.162601,-122.229698,70979.56683117445,2.9443468163954094,3.057332025766371,1.1045362292064758e-07
4227,46.161999,-122.227402,71166.59323734588,3.962068919892772,3.735328470241874,1.2536344177330886e-07
4228,46.160702,-122.227402,71238.79242759621,3.7591475199442357,2.8950253079145365,1.1997031464741448e-07
4229,46.158298,-122.230301,71179.92080613476,2.4385790804226417,2.6388071341752855,1.3757121238966351e-07
4230,46.156502,-122.232201,71154.68489637872,3.6324087680259254,2.673939407384172,1.2595508150252678e-07
4231,46.154999,-122.233002,71186.60800001501,5.272869304244523,3.114704800527183,1.0977689250300568e-07
4232,46.153099,-122.233498,71261.82245454902,5.436688012690865,2.134502615892346,1.482167211446054e-07
4233,46.152,-122.233902,71297.82916054767,5.582302843919024,3.238523689703234,1.281238630005092e-07
4234,46.1507,-122.2341,71359.20158145326,6.475832409996656,3.380914332520892,1.6727846638247457e-07
4235,46.150002,-122.235703,71293.3098390331,6.8644013732118765,2.2517330538503404,9.674304111089401e-08
4237,46.146599,-122.236,71470.31629428457,10.466163721939665,2.275016149762533,1.2754389379243427e-07
4238,46.1441,-122.235001,71681.36641331221,12.99243860792194,2.407780053738901,1.0693791106355383e-07
4239,46.150501,-122.236702,71198.56599440053,6.706502697939868,2.242569320280809,1.2240960291418507e-07
4240,46.1506,-122.239502,71007.8722255496,8.66401375393616,3.4344054858047715,1.0830363535256821e-07
4241,46.152199,-122.241997,70750.90320157292,9.11858202314761,2.413421666764965,1.376063425914391e-07
4242,46.154099,-122.242798,70588.69629054319,8.516721935535315,3.3200988523230612,1.3855481982748977e-07
4243,46.1558,-122.244499,70378.60040387316,7.960558264894644,2.741485050826163,1.6128655811067567e-07
4244,46.158199,-122.2463,70122.15415105641,7.174532381628524,2.291492501191606,1.716178155814349e-07
4245,46.1605,-122.248001,69878.27821437988,6.987888329385896,2.8746452240560045,1.649416063580904e-07
4246,46.161499,-122.248901,69761.77855150656,6.535156000958523,4.277339364715507,1.5788374204320832e-07
4247,46.163898,-122.250504,69519.35470676026,4.66136551820091,2.6815096433266623,1.6986705530510342e-07
4248,46.164902,-122.251503,69396.18719718956,4.509321513658506,2.4804958457258457,1.505346116361836e-07
4249,46.165699,-122.252502,69284.74051817194,4.603858543676324,2.3217801389516617,1.7585733296812107e-07
4250,46.1665,-122.2537,69159.84248884629,4.665920057028416,2.1352524107986803,1.9522823776968877e-07
4251,46.1674,-122.253899,69095.91774572861,4.615207332157297,3.1171682280325634,1.71707166984159e-07
4252,46.165699,-122.255402,69091.83427451384,5.174280435006949,2.1432142943361496,2.611412733989801e-07
4253,46.167301,-122.254997,69028.36722372896,4.37169793251087,2.6282960054532434,2.058102502697848e-07
4254,46.1675,-122.255898,68957.1711106614,4.585415977751836,2.5926739597895025,2.301827913184314e-07
4255,46.167599,-122.256798,68891.68242753521,4.726129874121398,2.2107390483650136,2.3077745579649617e-07
4256,46.1679,-122.257599,68821.3997971998,4.814942897821311,2.6951483466880517,2.8637018040968385e-07
4258,46.1684,-122.255302,68946.2268270025,6.290503643351258,2.872409075098896,2.109041029159526e-07
4259,46.1689,-122.255501,68904.88327382453,6.08871026574343,2.5039083480948325,7.95709944613441e-08
4260,46.167099,-122.256203,68959.47785104078,4.654478709140676,2.3609616746923976,2.2518082019618754e-07
4261,46.1665,-122.256104,68999.87725634781,4.7748837490798905,2.7680802040870893,2.3369096915230033e-07
4263,46.165501,-122.2565,69030.05593647662,5.879884829904768,2.4373723828445355,2.00955505729965e-07
4264,46.165901,-122.255302,69087.06282547026,5.029381781147094,1.8404630605186427,2.5277392801461636e-07
4265,46.165298,-122.255898,69081.55882698488,5.845578351712902,2.2214974144529447,1.9454276970782873e-07
4266,46.167599,-122.253304,69124.37028579785,5.621594903263031,2.4786742293227273,1.891507616591153e-07
4267,46.168098,-122.2528,69129.9470475613,5.724385545021505,3.1037446125942503,1.740523319114567e-07
4268,46.1684,-122.252098,69159.83130305746,7.95335196457745,2.7501163552899928,1.4244915531076716e-07
4269,46.169399,-122.2547,68930.30823952929,8.793907566461712,2.1610347128390686,1.9837041566595792e-07
4270,46.1688,-122.251198,69197.49348550558,9.709103157409118,2.336964210862783,1.931198049254662e-07
4271,46.168098,-122.258003,68783.34772324383,4.903880427809781,2.3525005300980464,3.1216099334488e-07
4272,46.164799,-122.257004,69036.37892420596,6.926741269198828,2.5438990803386985,1.8543709569042084e-07
4273,46.168499,-122.259003,68694.18290289376,5.295932856621221,2.8004300206743746,3.6870475294399624e-07
4274,46.142101,-122.120499,79453.81500623551,58.270915203305776,2.69087367070362,4.6263453675918636e-07
4275,46.1446,-122.122803,79165.05155168995,65.5358027293696,2.4149697719905263,1.1140635514909996e-07
4276,46.145901,-122.127502,78776.89923052698,61.44331044230785,3.212409244216574,1.384986517139171e-07
4277,46.144901,-122.1315,78558.39475257955,49.777330640747095,7.943717685465087,1.2457836980681882e-07
4278,46.1441,-122.1353,78343.41933905474,42.76612235121138,3.225611921897019,1.75141307351584e-07
4279,46.143299,-122.138802,78149.2041204892,38.205986476823455,2.405779110296052,4.865167355372348e-07
4280,46.142101,-122.142601,77956.89413498947,40.799815031015896,2.5778674111714244,3.3851232087725395e-07
4281,46.139801,-122.1437,78007.30016162056,43.94482657710614,2.9772267991449226,4.0778471972771574e-07
4282,46.144199,-122.145103,77674.7221729287,41.39290560981317,4.5168599325177325,1.4833720875071185e-07
4283,46.146301,-122.144302,77616.01498805865,35.984653080187854,3.202949248002791,1.228394140230414e-07
4284,46.1469,-122.146202,77455.30733738332,33.7599122171232,3.4334103830785057,1.560854181567225e-07
4285,46.148998,-122.146797,77302.85090984317,41.781767603664775,2.2717842759341886,1.3302998822451977e-07
4286,46.149601,-122.149399,77094.3368418354,38.208598654178786,2.3935477540955983,7.267325021672902e-08
4287,46.149101,-122.151398,76985.67329094053,31.17471096846566,3.4572948523898583,1.4433027976794366e-07
4288,46.148102,-122.153503,76896.84270922585,26.506992830138188,3.7317094485762525,1.3242057775923903e-07
4289,46.147999,-122.1567,76686.30664104277,26.85434533294756,2.9364258406408332,1.4151728945648776e-07
4290,46.150101,-122.154404,76728.62257563783,30.677483245701296,3.6778989407758953,2.3616376039481688e-07
4291,46.152199,-122.152,76779.5604055826,44.41134782281006,4.969500649122701,3.6080558019358516e-07
4292,46.153801,-122.150597,76789.80920086514,56.69268926221412,2.683731143202832,1.9890384604028408e-07
4293,46.155899,-122.149002,76787.57906193312,76.75508106293273,2.3660993094913203,2.50759694795716e-07
4294,46.157398,-122.146202,76899.69828592383,89.21157983638113,2.7251931394570943,7.831337345757984e-08
4295,46.157101,-122.1436,77092.6257468987,90.37881571776234,2.776411843001729,8.042546351991112e-08
4296,46.1562,-122.140701,77337.36308628731,89.8528843393724,2.743836931843485,1.7838361036118907e-07
4297,46.151001,-122.145798,77264.06324123639,56.907604480016744,3.2097781391674647,2.9498744447015815e-07
4298,46.1516,-122.142303,77469.76978301005,66.73370617604814,2.557305027179429,7.376367085371325e-07
4299,46.151299,-122.138702,77730.50439424418,71.23632120345428,3.8081768274231322,5.042762779016835e-07
4300,46.150299,-122.137199,77885.44457777857,68.64148717635544,2.57779428568199,2.801687132970202e-07
4301,46.149502,-122.135696,78029.69416323553,66.64789113932056,5.221503670437947,7.976187048506403e-07
4302,46.1492,-122.1343,78140.55049954577,66.61714003208908,3.456262708840978,1.8632804065014505e-07
4303,46.149101,-122.133301,78213.70948692772,67.56415560904134,2.768993522282184,1.647140027652344e-07
4304,46.1488,-122.1325,78284.05645367493,66.94676347452332,2.603989728718696,2.0208586648722989e-07
4305,46.148102,-122.131897,78361.8820310706,64.61890163524367,3.9965355163795557,1.5895636245502141e-07
4306,46.1474,-122.131401,78432.67434277401,61.41998945738305,2.6766655712734746,1.5509512064994118e-07
4307,46.146801,-122.130898,78498.52660837836,58.81469901242235,3.7241485782094363,1.5461888831303363e-07
4308,46.149502,-122.133102,78206.11639164362,69.39898943649314,2.7828042113436506,3.1008229648716915e-07
4309,46.150299,-122.133598,78130.42255760435,75.6779366411356,2.8790666418094335,1.5506785211428424e-07
4310,46.1511,-122.134598,78020.25121696037,80.07435635277943,2.483060540496998,1.9177692098592434e-07
4311,46.151798,-122.135101,77949.3548962907,81.16441259953717,3.259189531225775,1.6297670334713938e-07
4312,46.1525,-122.1353,77898.99273033351,83.5360181282158,4.4637989501317605,1.6557328080626695e-07
4313,46.138199,-122.1716,76222.85166380247,37.31256273850158,2.9189027575642967,1.8597369847907716e-07
4314,46.1408,-122.170303,76164.92395226254,44.829903167832526,2.834778894587414,1.7538555685972747e-07
4315,46.1451,-122.167999,76082.47992747679,35.51433984989126,2.3144592999014106,2.0289596320534256e-07
4316,46.148201,-122.169899,75785.16667530654,35.20525336850551,2.1467335368912566,1.0161242050612167e-06
4318,46.135799,-122.166397,76704.49818394447,32.10084764943167,4.352150422350786,2.483613476632168e-07
4319,46.1535,-122.136101,77792.05877637546,86.40605865872931,6.135716576932078,1.5175492803763153e-07
