station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4023,46.167702,-122.144096,76512.33610776185,151.73070568528783,1.8906402518169325,32.958984375,1.2582324716876702e-07
4024,46.1698,-122.145599,76302.55358089985,170.77597514864465,2.5471577026554355,6.256103515625,7.35569945043394e-08
4025,46.171101,-122.147797,76085.56858021277,180.797579193415,2.606432244609441,12.51220703125,2.8025678629675775e-08
4026,46.1721,-122.149101,75945.3745958636,196.88916072233405,2.850284149258118,17.9443359375,7.371137278880383e-08
4027,46.173401,-122.148598,75914.36588410956,215.21445626083005,2.558960353487615,6.378173828125,7.314719950425111e-08
4028,46.1749,-122.148003,75880.05110983891,232.69711515861854,4.357552230939106,43.853759765625,9.746596809845535e-08
4029,46.176102,-122.147797,75834.10532231019,232.386595677046,6.029463934805653,36.102294921875,4.315821650504761e-06
4030,46.177601,-122.146103,75876.34722271877,234.2139474122814,4.2593444325463885,35.70556640625,4.4880196751571896e-07
4031,46.179298,-122.147202,75716.231707002,222.15392770558537,2.5997892362828785,23.5595703125,1.8039588802283277e-07
4032,46.181801,-122.1464,75648.23831972611,207.7859297333489,2.4810269606935647,13.12255859375,2.778452064399303e-07
4033,46.183601,-122.147499,75483.79357242143,207.24530910054455,2.3639410462895554,17.2119140625,2.4142962777052066e-07
4034,46.1852,-122.147903,75377.64048900109,238.8946100173198,2.4927048489327146,13.153076171875,9.357988783055095e-07
4035,46.186699,-122.146698,75388.37125031084,250.96776823347318,2.4230875248437522,17.303466796875,1.8043525381589604e-06
4036,46.188301,-122.1465,75324.58156023663,250.99891722769826,2.0011190317359744,19.989013671875,4.070908879620181e-07
4037,46.189499,-122.146301,75280.6642866717,248.49693959009892,2.392119222268014,12.26806640625,2.998350764363556e-07
4038,46.190399,-122.144997,75328.20573110558,249.413387793742,2.666418656767788,17.303466796875,1.1085892816190412e-07
4039,46.191002,-122.143501,75403.5567230027,251.1758020000998,2.4719697289190963,15.838623046875,8.220799610379611e-08
4040,46.192001,-122.142502,75425.53463414477,224.2316508279473,5.207612654012813,11.29150390625,2.6170341561679665e-07
4041,46.192501,-122.140099,75569.43239761126,206.32228330701764,2.658684238380174,16.143798828125,5.795921513557589e-08
4042,46.192799,-122.137199,75757.81934636077,187.72484850003093,2.357341001644611,10.6201171875,1.1516467814873518e-07
4043,46.194199,-122.1353,75824.52534201185,172.16915211793093,2.248338592417788,16.876220703125,1.237116670782605e-07
4044,46.195599,-122.1362,75695.81680615216,155.4095416150376,2.3980724664014943,30.303955078125,1.7545299557718795e-07
4045,46.196701,-122.139198,75434.33152682513,163.09162460721564,2.770099831090484,11.444091796875,2.9119493005942364e-07
4046,46.198002,-122.139099,75380.41478752797,139.05608147743624,1.9600252180184081,24.749755859375,9.515848788106931e-07
4047,46.199799,-122.138496,75339.03525181595,95.80147192600998,1.945764425708116,29.60205078125,3.942625701269125e-07
4048,46.200199,-122.135803,75509.44415526395,74.20803209391306,2.366165460409238,14.6484375,7.213893705066202e-08
4049,46.2019,-122.135696,75438.49318638135,59.62067702751665,2.052611096708978,6.683349609375,1.29670665197067e-07
4050,46.203499,-122.136597,75301.73777318299,54.504239310263074,3.4529904447681044,5.615234375,9.7100245194616e-08
4051,46.205502,-122.136902,75188.74128201859,41.86468555656029,3.2838884953111376,5.4931640625,1.2509534872694892e-07
4052,46.207802,-122.136703,75098.31833726227,25.450570022090687,2.616186968291763,5.615234375,7.62943520080713e-08
4053,46.2099,-122.138,74912.16570603491,20.249607621473842,3.2794355146539598,12.542724609375,8.426076360116492e-08
4054,46.211601,-122.138702,74786.22119163454,15.804902383199078,2.9953304772213665,7.720947265625,5.925747153991392e-08
4055,46.212898,-122.139297,74686.1757171616,11.98864927685645,3.8796729893417714,7.26318359375,7.893169158003547e-08
4056,46.212799,-122.141899,74506.77611699795,17.043623155826936,3.461287856535183,6.16455078125,7.762500499012628e-08
4057,46.212799,-122.144096,74351.63327985571,21.50389956080471,2.4651413728419747,11.138916015625,6.425103313407369e-08
4058,46.212799,-122.146797,74160.98382862711,24.39973287290195,3.6413335023666504,7.14111328125,7.752158250226252e-08
4060,46.2146,-122.150803,73797.32132627575,27.12825185582915,2.4300553784036456,8.48388671875,9.19109587002129e-08
4061,46.216202,-122.153603,73527.79698058798,11.532065613922896,3.4090713308936738,5.615234375,1.0515831343263222e-07
4062,46.217999,-122.153397,73462.11799002838,1.8373704440018628,2.8173952484144826,5.43212890625,3.439029733736935e-08
4063,46.219601,-122.1549,73284.6329964257,6.9685291535861325,2.475601560345982,5.9814453125,1.1548369927932232e-07
4064,46.220699,-122.155998,73158.29415597809,5.224388520407956,3.4356331293734015,8.026123046875,6.509431859758285e-08
4065,46.223,-122.1576,72943.33988297118,5.213612640669453,3.838865228747968,9.124755859375,1.476782304129297e-07
4067,46.2257,-122.160004,72654.54022376017,0.24247581933741458,2.6183911253882113,9.735107421875,1.6639514341988815e-07
4068,46.226398,-122.1605,72588.87838924474,0.33312392358493526,3.7452029597596717,10.19287109375,1.7508511110225653e-07
4069,46.227299,-122.160797,72528.553850944,0.200759900311823,2.1876176155923535,10.498046875,1.5315085454894267e-07
4070,46.227901,-122.159599,72587.48290397365,0.03479651811358053,2.297167584261238,8.392333984375,1.6178264545080996e-07
4071,46.228901,-122.159302,72565.30302045082,0.06652068204130046,1.8987186326192322,41.6259765625,2.2958944110628261e-07
4072,46.227699,-122.161697,72447.2622854235,0.3673244428646285,3.1536307028316712,9.33837890625,2.189791176523651e-07
4073,46.227501,-122.162804,72377.29429123511,0.024038067684159614,2.698565082758175,7.50732421875,1.5052883745941108e-07
4075,46.228401,-122.167503,72004.59432263469,0.022226133733056486,2.0403844771362007,18.24951171875,3.7158614476148357e-07
4076,46.228001,-122.1698,71859.13560752051,0.007625392754562199,2.357564842478734,19.866943359375,3.1610164452702015e-07
4077,46.228298,-122.172203,71675.74745284994,0.06684328051051125,2.4111276822076273,6.89697265625,5.415056278160779e-07
4078,46.229401,-122.174004,71499.74984609349,0.02945605768763926,2.990126339882919,8.4228515625,7.178037779198186e-07
4080,46.232899,-122.178101,71056.58223425345,0.008719020857824944,2.386018368773502,18.890380859375,1.6047033819256164e-06
4081,46.234501,-122.177902,71001.38601652037,0.008808957180008292,2.630004003994071,16.510009765625,1.054032123993306e-06
4082,46.236099,-122.177803,70939.6526387823,0.009158824090263806,2.915317166801813,13.946533203125,4.2507705473449567e-07
4083,46.237301,-122.177002,70945.2100570795,0.009265972796129063,2.8709779410573875,10.31494140625,4.889686331453283e-07
4084,46.238701,-122.176399,70928.54574411189,0.014842658914858475,2.727146458078489,10.345458984375,4.879689408493592e-07
4086,46.238998,-122.175003,71015.46941484734,0.009403875941643491,2.9088382385253024,12.39013671875,4.649688796463403e-07
4093,46.237999,-122.202003,69138.17768435652,0.014778128141188063,2.7936251490166026,10.25390625,1.5117639845266557e-07
4094,46.238098,-122.205002,68921.18061230797,0.13824453394045122,3.767501219808756,9.246826171875,1.916730492799097e-07
4095,46.237202,-122.208,68748.09912586784,2.346031007167767,2.61226638773849,40.191650390625,3.1769596719461405e-07
4096,46.2369,-122.210999,68549.12708337176,0.11277831339975819,3.642921185100634,7.049560546875,1.3178458058855716e-07
4097,46.234901,-122.212303,68545.68848089113,0.9579613204259658,5.501847122415995,6.16455078125,2.284565028556831e-07
4098,46.2327,-122.213303,68573.63769427109,0.7104262918001041,4.7601080339907895,18.798828125,2.9521499040789703e-07
4100,46.230999,-122.218903,68255.93521082176,0.5666577798838262,2.5176746441286375,6.16455078125,1.2686471138684365e-07
4101,46.231602,-122.222198,67996.59418360582,1.0645979282417102,2.84656035530495,7.4462890625,1.1353146917100818e-07
4102,46.229599,-122.223297,68010.87348200876,2.0057491183833918,3.525805472107863,5.584716796875,5.291715313552437e-08
4103,46.228001,-122.224197,68021.22830383468,2.297278771584388,3.5865406813219813,18.096923828125,1.1463248529601453e-07
4104,46.2258,-122.223999,68137.08343465895,2.448806343425531,2.567126123448989,6.011962890625,8.198515813770886e-08
4105,46.223598,-122.223396,68282.01180271263,4.880412967206212,4.0614517518739515,46.93603515625,9.041842268389029e-07
4106,46.223701,-122.227097,68018.27351780888,4.232324323209468,2.6469306861310438,9.368896484375,1.850065681088534e-07
4107,46.222698,-122.230499,67827.77996975402,4.805205866869073,3.178475718845117,6.439208984375,2.1792022187512868e-07
4108,46.2216,-122.232697,67726.42077385997,2.797191869103699,3.016974213023836,6.256103515625,1.21689141560268e-07
4109,46.219799,-122.234901,67658.76594278809,2.6273475720518036,7.7140623026081325,39.703369140625,1.8653659303221684e-06
4110,46.217999,-122.235802,67682.57911957303,2.6600031245907303,2.991435734431507,7.080078125,5.934568617894474e-05
4111,46.215698,-122.236702,67731.43869929886,3.635696225508582,2.7396984213763136,13.671875,8.833623632886014e-07
4112,46.214802,-122.2407,67497.8931332098,4.847071900308947,2.9924991212250434,13.427734375,8.384184591543806e-07
4115,46.210201,-122.252197,66931.67645165462,15.01619591594499,2.5370004622733147,15.44189453125,2.8328458773420254e-07
4116,46.209202,-122.252098,66988.68199627018,8.371619432713487,2.034796436785519,10.894775390625,2.2961835862191903e-07
4117,46.207802,-122.249001,67272.24345975489,2.3999665871670004,2.862966558815179,18.096923828125,4.952400235534569e-07
4118,46.206799,-122.2463,67508.58000095285,1.6324003523186548,2.021060270543882,28.350830078125,1.6173210656728354e-06
4119,46.206799,-122.243301,67714.97643723027,1.0133637088001706,2.282472411426972,9.124755859375,4.887697218421018e-07
4120,46.205799,-122.241302,67902.83319575823,0.5398958880978171,2.9882609784217307,20.69091796875,3.958358137560932e-07
4121,46.2062,-122.239601,67999.83241705375,0.37377823459974024,2.260757449251475,29.571533203125,4.5257022793320956e-07
4122,46.205399,-122.237198,68205.50896132496,0.09442866320023313,2.5601845344794674,14.556884765625,1.2504457205272838e-07
4123,46.205002,-122.235001,68376.75749423956,0.04058245770283975,2.8591485659222835,8.11767578125,1.5158254338782134e-07
4125,46.2029,-122.2342,68537.4372796724,0.014111905707977712,2.8763246864752223,6.8359375,1.654476748899413e-07
4126,46.201099,-122.235001,68573.27595676156,0.10673935007071123,2.783470479593848,14.892578125,1.8777038249916292e-07
4127,46.1992,-122.234299,68717.85280229285,0.6886501478147693,3.180746166321768,22.918701171875,1.2253465416116154e-07
4128,46.197498,-122.237,68619.55821872673,0.02851081774861086,2.2490642004957313,6.866455078125,1.253912997849917e-07
4129,46.1959,-122.237,68701.62335574072,0.020576363342115656,3.0755947406311184,6.8359375,9.126240553110038e-08
4130,46.194302,-122.237602,68742.914041698,0.06246064462175127,2.409301820484665,5.767822265625,7.533556694695134e-08
4131,46.192101,-122.236702,68918.49865131502,0.6988875509268837,2.1349043610064906,6.378173828125,5.501779373698346e-08
4132,46.190201,-122.234299,69181.31122385772,0.09290971394511871,3.6052456775472894,24.078369140625,1.6022556108140322e-07
4133,46.1903,-122.230698,69421.80606667642,0.014201263154973276,2.1355054914826708,37.41455078125,2.0323323003304465e-07
4134,46.187801,-122.230003,69599.38626049679,0.013492680664057843,2.338540703058572,6.40869140625,5.2008828662994027e-08
4135,46.186199,-122.227303,69867.09742962582,0.013199504275689833,2.6197504421661404,8.544921875,6.106469305983282e-08
4136,46.184799,-122.223701,70185.70377914066,0.013095164118567482,4.5709721658685325,6.500244140625,1.5641853066270903e-07
4137,46.182499,-122.223198,70340.67298149872,0.013914879382355139,3.567045437941448,10.7421875,6.73116213034794e-08
4138,46.180302,-122.222702,70490.32666686624,0.01517928259272594,2.75801264323983,5.9814453125,3.854239688467859e-08
4140,46.176102,-122.219101,70957.63719855084,0.06925382999179419,3.4384124996187113,6.4697265625,3.8964661173383726e-08
4141,46.175499,-122.217499,71098.33051986547,0.09685734858794603,2.6347534943757402,6.4697265625,7.757422823988739e-08
4150,46.165401,-122.197601,72985.452471836,0.4280785734154051,2.130878176441878,6.134033203125,3.550850361813101e-08
4151,46.1633,-122.196098,73199.9991723769,0.8787503654166358,3.2928465029235827,7.32421875,4.050511784166273e-08
4152,46.163399,-122.192902,73410.71271540348,4.095386556640733,2.3026176027929415,6.500244140625,2.8302184810928654e-08
4154,46.162102,-122.191399,73582.02730046699,16.045381617252133,3.790458338698959,6.561279296875,1.346869214879638e-07
4155,46.159801,-122.192299,73645.39600767015,16.391154006589204,4.102271424937337,10.009765625,1.6589780367457327e-07
4156,46.157398,-122.192902,73735.21176239202,8.332425572632928,3.845669516042591,23.590087890625,3.0621463164696774e-07
4157,46.156399,-122.189598,74012.10608985272,9.546858421090292,4.474564423052297,17.181396484375,5.304905510135891e-07
4158,46.155399,-122.1866,74268.4553000632,12.727473665348953,2.8778937257582777,13.12255859375,1.6267981200799952e-07
4159,46.153301,-122.185402,74463.46918001163,6.9756877895852085,2.977735080865294,17.059326171875,1.5932935556433748e-07
4160,46.151402,-122.184998,74594.55443223467,9.70929174264893,3.6336401371989835,14.2822265625,8.323558689953088e-08
4161,46.149799,-122.1856,74642.20970173611,9.316734896085109,3.4335181664752117,18.00537109375,1.0870593750581575e-07
4162,46.148399,-122.185501,74726.05700650514,6.584125749155646,4.220770526072705,18.157958984375,1.4873604791945818e-07
4163,46.1469,-122.184303,74889.23520114305,6.163840842069476,4.432122873343757,15.960693359375,1.1311828541185158e-07
4169,46.142799,-122.186096,74997.57745365982,3.2287901394156506,2.934088219257948,6.622314453125,3.463778936333192e-08
4170,46.143799,-122.189499,74714.44790163601,4.518574657879071,5.811892446891045,44.036865234375,1.1104438256209648e-07
4171,46.145302,-122.191902,74469.92415985979,4.580620852473658,2.705568584295146,18.06640625,5.944616379652129e-08
4172,46.147301,-122.193001,74284.8977125203,9.33490632486064,2.995355252646625,6.8359375,4.73112640815835e-08
4173,46.145302,-122.195396,74236.7589095735,7.31560172882746,2.0642129873468282,24.139404296875,8.13817719952733e-08
4174,46.144299,-122.197601,74146.17758272665,7.425732428906485,2.6699049831517048,5.92041015625,6.731544184701426e-08
4175,46.1436,-122.200897,73966.28017969255,4.860196976587758,3.2682145098165645,6.439208984375,4.9805900315926194e-08
4176,46.143398,-122.2043,73751.55564160175,6.687431719939923,2.6003259189027506,6.378173828125,5.2949578299001306e-08
4177,46.1413,-122.206596,73718.73430583352,8.04148062641616,2.284321811729419,6.134033203125,6.777668430587936e-08
4178,46.1404,-122.209198,73597.97348058113,8.206125520518981,3.249892876718548,21.3623046875,8.475582973825524e-08
4179,46.1394,-122.2099,73609.01692302794,8.702696006570477,7.541877429880329,15.7470703125,1.2434331452464794e-07
4180,46.1385,-122.212502,73489.04785236149,11.056541480618762,2.4796845610355405,27.64892578125,1.4899096084024152e-07
4181,46.1367,-122.213699,73514.39250298264,12.77692679753818,2.7412371387278878,17.791748046875,1.4238198257607663e-07
4182,46.139999,-122.207001,73766.38097565532,8.049994946210063,2.839405128983683,18.9208984375,9.895024057330485e-08
4183,46.1399,-122.203903,73977.21966113124,8.468958155135624,1.8570794954955994,6.500244140625,5.948184308274444e-08
4184,46.139801,-122.200699,74195.25870045043,8.2136081137578,4.882775611010521,23.956298828125,8.444410320621764e-08
4185,46.1395,-122.198303,74371.35520442804,8.648064828637871,1.8888187730470876,39.24560546875,4.5472045024046044e-08
4186,46.139801,-122.1959,74513.75662364194,9.047709468737594,3.2724874173958556,20.751953125,5.420743047659453e-08
4187,46.139198,-122.195,74607.78753981518,8.035813979804516,4.723604192708992,21.697998046875,7.90240470861261e-08
4188,46.138,-122.194199,74729.11001569802,6.823509452267899,2.740409247719264,7.049560546875,3.797900229647801e-08
4190,46.137798,-122.191498,74919.90715981637,7.5648007326963125,2.4454486276570178,8.331298828125,7.629414647233422e-08
4191,46.1376,-122.190201,75017.29730523816,9.977817454651813,3.508283487692677,7.38525390625,7.031342438426129e-08
4192,46.1366,-122.189201,75140.53438288673,12.620239642521483,3.019895397824766,9.979248046875,8.374454673300579e-08
4193,46.136398,-122.190903,75039.0642722055,12.644610249160905,2.3002671765126763,9.002685546875,1.1616446544470711e-07
4194,46.135899,-122.191299,75041.24442424957,13.649441510118777,4.634966378203882,23.681640625,1.7834110563356323e-07
4195,46.135101,-122.191704,75059.96869469949,12.203318190251593,2.360806697087518,25.08544921875,1.5019362756953632e-07
4200,46.1385,-122.195801,74594.32963852848,8.823092878519674,2.0242114044865644,19.073486328125,9.808993122990008e-08
4201,46.1376,-122.195801,74645.64040361272,9.216433372930624,2.117241369399954,33.63037109375,1.0274323131419532e-07
4202,46.136799,-122.195602,74704.57821695216,9.988991063291905,4.9973184676374105,48.2177734375,9.193473176506704e-08
4203,46.1357,-122.195801,74754.28706918567,10.137994946213439,3.2898280858877627,7.171630859375,4.7311630241849534e-08
4204,46.1348,-122.1959,74799.35343778513,10.325542620994383,2.5006356819250817,39.215087890625,7.502512920404226e-08
4205,46.1339,-122.192299,75089.32250143774,10.02884935658949,6.898212035585374,22.76611328125,1.4617208027255945e-07
4206,46.134602,-122.191902,75075.39427365961,10.728454189913464,2.5652715827958072,20.99609375,1.3374798104711303e-07
4207,46.138802,-122.196899,74504.27292496593,9.179589088525972,4.988035561195236,36.163330078125,1.0674027966676102e-07
4208,46.133999,-122.196503,74805.50692382662,10.325785932087456,3.0130597556031855,22.8271484375,1.1617685515935551e-07
4209,46.131599,-122.196999,74911.21520635647,12.073316289941431,2.6053186031171887,8.23974609375,6.19689957611608e-08
4210,46.129799,-122.196198,75068.33540998698,13.180276515384321,3.1009219734277558,18.61572265625,9.250868390079978e-08
4211,46.129299,-122.193398,75281.93872966204,18.606151182422764,2.533016200446932,21.1181640625,1.1109801384243957e-07
4212,46.1278,-122.1912,75513.78239556238,17.768062802861095,5.648580733298223,22.4609375,1.7217682779603206e-07
4213,46.1278,-122.184502,75955.78958949525,25.781703278204077,2.6052537697888107,15.838623046875,4.370913939318077e-07
4214,46.129101,-122.183899,75920.71237632039,23.22856508141558,2.886760784110225,17.9443359375,6.169445461512406e-07
4215,46.130199,-122.181503,76016.29385304681,19.358270706550684,2.4661634040667892,6.866455078125,4.0118540861520524e-07
4216,46.130299,-122.178398,76216.35442425233,19.861521668397472,3.9772802740208273,14.373779296875,1.2609277200782483e-06
4217,46.129101,-122.174103,76569.56495224265,14.578272254264448,2.9110948026217214,11.41357421875,3.827052264925626e-07
4218,46.131199,-122.169403,76762.648418468,23.865359961404465,2.556814174467563,8.9111328125,2.794894097935402e-07
4219,46.174599,-122.219597,71004.32898640684,0.059263412724249065,3.30561201359942,6.40869140625,6.16923662684048e-08
4220,46.172901,-122.222198,70919.66718420766,2.7452411814883817,2.4553012859784635,7.171630859375,4.2372452386057834e-08
4221,46.171001,-122.223297,70948.1723478322,8.001903000564198,2.710829234626642,7.110595703125,4.7574189663772655e-08
4222,46.171501,-122.227303,70651.04401057534,14.974289513906115,2.180557925680734,6.4697265625,1.0337219980978944e-07
4223,46.168701,-122.227898,70763.67929334125,37.4005668360187,2.975980460042134,11.322021484375,3.301935390120567e-07
4224,46.166698,-122.227997,70866.91945580365,39.427172619325574,2.305202651054032,33.02001953125,1.810773946409069e-07
4225,46.165401,-122.230598,70764.03661203229,16.315433672760264,2.0125966030632347,10.986328125,9.415406123331621e-08
4226,46.162601,-122.229698,70979.56683117445,2.9443468163954094,3.057332025766371,7.171630859375,4.2483437066845e-08
4227,46.161999,-122.227402,71166.59323734588,3.962068919892772,3.735328470241874,9.21630859375,4.536429753429351e-08
4228,46.160702,-122.227402,71238.79242759621,3.7591475199442357,2.8950253079145365,7.2021484375,5.5641193809678973e-08
4229,46.158298,-122.230301,71179.92080613476,2.4385790804226417,2.6388071341752855,6.53076171875,3.919387161125445e-08
4230,46.156502,-122.232201,71154.68489637872,3.6324087680259254,2.673939407384172,6.500244140625,4.238138724884112e-08
4231,46.154999,-122.233002,71186.60800001501,5.272869304244523,3.114704800527183,11.16943359375,3.8642581552236033e-08
4232,46.153099,-122.233498,71261.82245454902,5.436688012690865,2.134502615892346,6.4697265625,6.654931337206859e-08
4233,46.152,-122.233902,71297.82916054767,5.582302843919024,3.238523689703234,7.171630859375,5.125355393779203e-08
4234,46.1507,-122.2341,71359.20158145326,6.475832409996656,3.380914332520892,45.83740234375,8.72768016237337e-08
4235,46.150002,-122.235703,71293.3098390331,6.8644013732118765,2.2517330538503404,7.110595703125,2.9569012187698235e-08
4237,46.146599,-122.236,71470.31629428457,10.466163721939665,2.275016149762533,22.03369140625,9.01880512810813e-08
4238,46.1441,-122.235001,71681.36641331221,12.99243860792194,2.407780053738901,11.04736328125,5.149077783050227e-08
4239,46.150501,-122.236702,71198.56599440053,6.706502697939868,2.242569320280809,15.472412109375,5.98387695265822e-08
4240,46.1506,-122.239502,71007.8722255496,8.66401375393616,3.4344054858047715,9.246826171875,4.9741618083907044e-08
4241,46.152199,-122.241997,70750.90320157292,9.11858202314761,2.413421666764965,5.950927734375,6.918675465253869e-08
4242,46.154099,-122.242798,70588.69629054319,8.516721935535315,3.3200988523230612,33.02001953125,8.131042109799606e-08
4243,46.1558,-122.244499,70378.60040387316,7.960558264894644,2.741485050826163,5.950927734375,7.899618477502483e-08
4244,46.158199,-122.2463,70122.15415105641,7.174532381628524,2.291492501191606,9.429931640625,7.012030462722823e-08
4245,46.1605,-122.248001,69878.27821437988,6.987888329385896,2.8746452240560045,9.1552734375,7.527400768990831e-08
4246,46.161499,-122.248901,69761.77855150656,6.535156000958523,4.277339364715507,6.500244140625,7.060797711216732e-08
4247,46.163898,-122.250504,69519.35470676026,4.66136551820091,2.6815096433266623,8.026123046875,1.0203433711357909e-07
4248,46.164902,-122.251503,69396.18719718956,4.509321513658506,2.4804958457258457,10.009765625,9.230427086098942e-08
4249,46.165699,-122.252502,69284.74051817194,4.603858543676324,2.3217801389516617,7.720947265625,1.1449511504657736e-07
4250,46.1665,-122.2537,69159.84248884629,4.665920057028416,2.1352524107986803,9.033203125,1.3001438587953467e-07
4251,46.1674,-122.253899,69095.91774572861,4.615207332157297,3.1171682280325634,13.214111328125,1.2654102155272716e-07
4252,46.165699,-122.255402,69091.83427451384,5.174280435006949,2.1432142943361496,35.369873046875,2.1922340731139197e-07
4253,46.167301,-122.254997,69028.36722372896,4.37169793251087,2.6282960054532434,17.822265625,1.6455336708584868e-07
4254,46.1675,-122.255898,68957.1711106614,4.585415977751836,2.5926739597895025,18.890380859375,1.827202522032394e-07
4255,46.167599,-122.256798,68891.68242753521,4.726129874121398,2.2107390483650136,16.998291015625,1.9061344013037952e-07
4256,46.1679,-122.257599,68821.3997971998,4.814942897821311,2.6951483466880517,16.998291015625,2.3822903580027112e-07
4258,46.1684,-122.255302,68946.2268270025,6.290503643351258,2.872409075098896,13.519287109375,1.5548508904685953e-07
4259,46.1689,-122.255501,68904.88327382453,6.08871026574343,2.5039083480948325,10.101318359375,8.323259874408434e-09
4260,46.167099,-122.256203,68959.47785104078,4.654478709140676,2.3609616746923976,10.07080078125,1.814494576373718e-07
4261,46.1665,-122.256104,68999.87725634781,4.7748837490798905,2.7680802040870893,9.002685546875,1.919335925944694e-07
4263,46.165501,-122.2565,69030.05593647662,5.879884829904768,2.4373723828445355,8.270263671875,1.521516853901387e-07
4264,46.165901,-122.255302,69087.06282547026,5.029381781147094,1.8404630605186427,9.033203125,2.0086423621145802e-07
4265,46.165298,-122.255898,69081.55882698488,5.845578351712902,2.2214974144529447,36.62109375,1.4674949864349008e-07
4266,46.167599,-122.253304,69124.37028579785,5.621594903263031,2.4786742293227273,9.185791015625,1.2881534005039634e-07
4267,46.168098,-122.2528,69129.9470475613,5.724385545021505,3.1037446125942503,20.904541015625,1.3412332433127186e-07
4268,46.1684,-122.252098,69159.83130305746,7.95335196457745,2.7501163552899928,8.392333984375,8.07835317019428e-08
4269,46.169399,-122.2547,68930.30823952929,8.793907566461712,2.1610347128390686,14.068603515625,1.5131420479247963e-07
4270,46.1688,-122.251198,69197.49348550558,9.709103157409118,2.336964210862783,7.14111328125,1.0887135689199061e-07
4271,46.168098,-122.258003,68783.34772324383,4.903880427809781,2.3525005300980464,15.5029296875,2.7336545406702883e-07
4272,46.164799,-122.257004,69036.37892420596,6.926741269198828,2.5438990803386985,8.880615234375,1.363769072451543e-07
4273,46.168499,-122.259003,68694.18290289376,5.295932856621221,2.8004300206743746,23.223876953125,3.1922564180618e-07
4274,46.142101,-122.120499,79453.81500623551,58.270915203305776,2.69087367070362,9.21630859375,3.8778815813507994e-07
4275,46.1446,-122.122803,79165.05155168995,65.5358027293696,2.4149697719905263,14.434814453125,3.7781939846195745e-08
4276,46.145901,-122.127502,78776.89923052698,61.44331044230785,3.212409244216574,6.072998046875,8.48869179650917e-08
4277,46.144901,-122.1315,78558.39475257955,49.777330640747095,7.943717685465087,7.9345703125,7.98624783643655e-08
4278,46.1441,-122.1353,78343.41933905474,42.76612235121138,3.225611921897019,11.505126953125,1.369205414620107e-07
4279,46.143299,-122.138802,78149.2041204892,38.205986476823455,2.405779110296052,19.622802734375,4.37200519395729e-07
4280,46.142101,-122.142601,77956.89413498947,40.799815031015896,2.5778674111714244,18.280029296875,3.0303805197630904e-07
4281,46.139801,-122.1437,78007.30016162056,43.94482657710614,2.9772267991449226,10.25390625,3.6286216886083856e-07
4282,46.144199,-122.145103,77674.7221729287,41.39290560981317,4.5168599325177325,18.951416015625,1.0715056916170137e-07
4283,46.146301,-122.144302,77616.01498805865,35.984653080187854,3.202949248002791,16.143798828125,7.429342687177098e-08
4284,46.1469,-122.146202,77455.30733738332,33.7599122171232,3.4334103830785057,18.585205078125,1.092563945825486e-07
4285,46.148998,-122.146797,77302.85090984317,41.781767603664775,2.2717842759341886,17.9443359375,8.234296497727639e-08
