station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4205,46.1339,-122.192299,75089.32250143774,10.028827758840634,7.03806627834493
4206,46.134602,-122.191902,75075.39427365961,10.726523197023198,2.6342212299806804
4207,46.138802,-122.196899,74504.27292496593,9.179762074680184,4.80452271894758
4208,46.133999,-122.196503,74805.50692382662,10.325811345683178,3.19181492580507
4209,46.131599,-122.196999,74911.21520635647,12.073314953100635,2.3832109115395097
4210,46.129799,-122.196198,75068.33540998698,13.180303633329459,2.996054730356998
4211,46.129299,-122.193398,75281.93872966204,18.607130703443545,2.722705311641299
4212,46.1278,-122.1912,75513.78239556238,17.7684080680192,6.239633710086348
4213,46.1278,-122.184502,75955.78958949525,25.782130582505488,2.443509172904572
4214,46.129101,-122.183899,75920.71237632039,23.228661712710164,2.6336106540463913
4215,46.130199,-122.181503,76016.29385304681,19.35829927471059,2.795906643326185
4216,46.130299,-122.178398,76216.35442425233,19.86165993580653,4.082268073618257
4217,46.129101,-122.174103,76569.56495224265,14.578360494750086,3.1483406644723955
4218,46.131199,-122.169403,76762.648418468,23.86546355250175,2.7065521942125805
4219,46.174599,-122.219597,71004.32898640684,0.059284300019498914,2.3268214906144653
4220,46.172901,-122.222198,70919.66718420766,2.7455600206303643,2.254985826426211
4221,46.171001,-122.223297,70948.1723478322,8.002078607780277,2.0585663307590374
4222,46.171501,-122.227303,70651.04401057534,14.97433004467166,1.9672759546811955
4223,46.168701,-122.227898,70763.67929334125,37.401100992938154,2.742352606541475
4224,46.166698,-122.227997,70866.91945580365,39.427541401877534,2.2789500200870476
4225,46.165401,-122.230598,70764.03661203229,16.315246828482486,2.154240683544955
4226,46.162601,-122.229698,70979.56683117445,2.9443425372737693,2.928839651985733
4227,46.161999,-122.227402,71166.59323734588,3.9621351203968516,2.774904608761976
4228,46.160702,-122.227402,71238.79242759621,3.7592314796347637,2.861637234208187
4229,46.158298,-122.230301,71179.92080613476,2.4385952954762615,2.647845268092756
4230,46.156502,-122.232201,71154.68489637872,3.6324732026841957,2.1770378367189345
4231,46.154999,-122.233002,71186.60800001501,5.272963618961512,3.0902466091115093
4232,46.153099,-122.233498,71261.82245454902,5.436834230873501,2.0215466914803484
4233,46.152,-122.233902,71297.82916054767,5.582303989343927,3.07219645072215
4234,46.1507,-122.2341,71359.20158145326,6.475863827508874,3.704940311696008
4235,46.150002,-122.235703,71293.3098390331,6.8644259640423115,3.034896799338262
4237,46.146599,-122.236,71470.31629428457,10.46617454981606,2.2472817012727155
4238,46.1441,-122.235001,71681.36641331221,12.992682859607157,2.3872217735094354
4239,46.150501,-122.236702,71198.56599440053,6.706530264840694,2.1556030510299196
4240,46.1506,-122.239502,71007.8722255496,8.664561741243233,3.391094190118693
4241,46.152199,-122.241997,70750.90320157292,9.118778885516804,3.6073292704022926
4242,46.154099,-122.242798,70588.69629054319,8.516742160660215,3.4234313737785826
4243,46.1558,-122.244499,70378.60040387316,7.960605839121854,2.164425834251789
4244,46.158199,-122.2463,70122.15415105641,7.1746211665304145,3.2281929103161824
4245,46.1605,-122.248001,69878.27821437988,6.987958980098483,2.629800828024906
4246,46.161499,-122.248901,69761.77855150656,6.535280138428789,3.163324381689696
4247,46.163898,-122.250504,69519.35470676026,4.661446668600547,2.481771560037636
4248,46.164902,-122.251503,69396.18719718956,4.509422771661775,3.788645850501115
4249,46.165699,-122.252502,69284.74051817194,4.6038820725661935,2.045987282416789
4250,46.1665,-122.2537,69159.84248884629,4.6659554942307295,2.048872566425101
4251,46.1674,-122.253899,69095.91774572861,4.615224886656506,3.3220420650796605
4252,46.165699,-122.255402,69091.83427451384,5.17439754489169,2.2094915625085667
4253,46.167301,-122.254997,69028.36722372896,4.371729319362203,2.6420469456217983
4254,46.1675,-122.255898,68957.1711106614,4.585505221737549,2.8205097973735334
4255,46.167599,-122.256798,68891.68242753521,4.726157502125716,2.3408350325794856
4256,46.1679,-122.257599,68821.3997971998,4.81495836211252,2.8734191291536364
4258,46.1684,-122.255302,68946.2268270025,6.290546721051214,2.9243236368611476
4259,46.1689,-122.255501,68904.88327382453,6.088752590541844,2.281972692226791
4260,46.167099,-122.256203,68959.47785104078,4.654563994627097,2.413604126262626
4261,46.1665,-122.256104,68999.87725634781,4.774935435329098,2.460119969220586
4263,46.165501,-122.2565,69030.05593647662,5.880020325901569,2.5080501336523433
4264,46.165901,-122.255302,69087.06282547026,5.0294586998352315,1.8330665427369421
4265,46.165298,-122.255898,69081.55882698488,5.845723945254576,2.24015491015853
4266,46.167599,-122.253304,69124.37028579785,5.621593292496982,2.0998638566445984
4267,46.168098,-122.2528,69129.9470475613,5.724383508757455,3.2689310928609245
4268,46.1684,-122.252098,69159.83130305746,7.953570929312264,2.2058719569297076
4269,46.169399,-122.2547,68930.30823952929,8.794143722610897,2.071815480085481
4270,46.1688,-122.251198,69197.49348550558,9.710108468105318,2.4222979842093055
4271,46.168098,-122.258003,68783.34772324383,4.903892055081087,2.4403940477013295
4272,46.164799,-122.257004,69036.37892420596,6.926865255882149,2.2534103885209285
4273,46.168499,-122.259003,68694.18290289376,5.29595558415167,2.8997267422488298
4274,46.142101,-122.120499,79453.81500623551,58.270962010050425,2.720545362254864
4275,46.1446,-122.122803,79165.05155168995,65.53598859228077,2.492217784046377
4276,46.145901,-122.127502,78776.89923052698,61.44320128932304,2.6610902146292403
4277,46.144901,-122.1315,78558.39475257955,49.777362120337784,8.53052683676229
4278,46.1441,-122.1353,78343.41933905474,42.766177696423256,2.989070673820902
4279,46.143299,-122.138802,78149.2041204892,38.20644164348778,2.359646216258362
4280,46.142101,-122.142601,77956.89413498947,40.800243220539414,2.7882110066459105
4281,46.139801,-122.1437,78007.30016162056,43.94654187733249,3.1744918066220755
4282,46.144199,-122.145103,77674.7221729287,41.39317717734957,4.666724591952684
4283,46.146301,-122.144302,77616.01498805865,35.98446046936442,3.3005763104769437
4284,46.1469,-122.146202,77455.30733738332,33.760461834215675,3.5057523330066
4285,46.148998,-122.146797,77302.85090984317,41.781836570749874,2.3474106281517044
4286,46.149601,-122.149399,77094.3368418354,38.210393408866366,1.8941282571609939
4287,46.149101,-122.151398,76985.67329094053,31.17469062950113,3.5158854581606445
4288,46.148102,-122.153503,76896.84270922585,26.506826291588368,3.481498788227995
4289,46.147999,-122.1567,76686.30664104277,26.854664108119323,2.9846359587740814
4290,46.150101,-122.154404,76728.62257563783,30.677373586950125,4.672457224194502
4291,46.152199,-122.152,76779.5604055826,44.41164097627916,5.360463594771382
4292,46.153801,-122.150597,76789.80920086514,56.692564056036645,2.4074790387308638
4293,46.155899,-122.149002,76787.57906193312,76.75675022194628,2.412751129137968
4294,46.157398,-122.146202,76899.69828592383,89.21187534982164,2.079843331226972
4295,46.157101,-122.1436,77092.6257468987,90.37911190815794,2.0993438696344353
4296,46.1562,-122.140701,77337.36308628731,89.85305163497105,2.102309966323652
4297,46.151001,-122.145798,77264.06324123639,56.906832660213695,3.2864435932481326
4298,46.1516,-122.142303,77469.76978301005,66.73399093459011,2.5094431624969653
4299,46.151299,-122.138702,77730.50439424418,71.23641294401023,3.7314457813896302
4300,46.150299,-122.137199,77885.44457777857,68.64164023015474,2.501510570461285
4301,46.149502,-122.135696,78029.69416323553,66.64810447063064,5.075973325963975
4302,46.1492,-122.1343,78140.55049954577,66.61730791488662,5.047513563841386
4303,46.149101,-122.133301,78213.70948692772,67.56428847403731,2.8179821720746148
4304,46.1488,-122.1325,78284.05645367493,66.94686885231931,2.711837351927715
4305,46.148102,-122.131897,78361.8820310706,64.61910666257609,3.0838805687525483
4306,46.1474,-122.131401,78432.67434277401,61.419945277724764,3.0735717332331554
4307,46.146801,-122.130898,78498.52660837836,58.8143353829073,4.516379305678211
4308,46.149502,-122.133102,78206.11639164362,69.39689578245452,2.7123718208243592
4309,46.150299,-122.133598,78130.42255760435,75.68018386501353,4.406074339385561
4310,46.1511,-122.134598,78020.25121696037,80.07721341506112,2.602084464112406
4311,46.151798,-122.135101,77949.3548962907,81.16551876500307,3.194457060215197
4312,46.1525,-122.1353,77898.99273033351,83.53751314831607,5.029879778818485
4313,46.138199,-122.1716,76222.85166380247,37.31255523621803,2.5996776336375054
4314,46.1408,-122.170303,76164.92395226254,44.83137083382462,2.6910903511143047
4315,46.1451,-122.167999,76082.47992747679,35.50459009312908,2.32107421925623
4316,46.148201,-122.169899,75785.16667530654,35.20779480629426,2.111306373829272
4318,46.135799,-122.166397,76704.49818394447,32.10082272742875,5.764496915805487
4319,46.1535,-122.136101,77792.05877637546,86.40800237953954,6.624896628602793
4320,46.155201,-122.138397,77546.63691612337,89.39579621526354,3.1015275664817707
4321,46.1371,-122.147697,77885.64967776385,34.57112946458801,2.2310634762507577
4322,46.136101,-122.152702,77604.5241847982,36.27693050543894,2.673227273282161
4323,46.136299,-122.157204,77291.75849694869,34.44569378164306,2.228976511621667
4324,46.1367,-122.162102,76941.51148755972,39.51210925892519,2.953523041051213
4325,46.136002,-122.165802,76732.92022998889,33.88168023231265,3.3873897505689903
4326,46.133598,-122.166298,76834.34117271338,26.586354677536292,3.2857387787338093
4327,46.1366,-122.171204,76338.69156864722,29.7781423622655,2.654403846084667
4329,46.1422,-122.170502,76074.08766988447,47.71770548845234,2.2853652769024517
4330,46.144798,-122.171097,75890.93283389113,50.7518787458539,2.8190885258244776
4331,46.146599,-122.169701,75885.96959233584,37.014007689547725,2.7211872824654466
4332,46.149101,-122.169296,75776.78389346041,33.379455593807506,2.5296552305144577
4333,46.151199,-122.169098,75676.34654154397,36.114441293582786,2.388877216424451
4334,46.153301,-122.169296,75549.51925970688,36.6484671842918,2.152115829220362
4335,46.155499,-122.170303,75363.3160146351,39.21833653484646,2.5263231751326565
4336,46.1334,-122.251198,71258.24712628301,12.133720005484065,2.5389920520909
4337,46.1297,-122.251999,71430.92868860759,14.734232345843338,3.2695937785692646
4338,46.134102,-122.256104,70897.78007501742,18.04303925165732,4.011442485843134
4339,46.132999,-122.259697,70732.36411646413,23.098062688019127,2.4421124281867694
4340,46.129501,-122.259102,70984.65329868822,30.805259215660044,2.2700668313372345
4341,46.128799,-122.262901,70783.23482920173,15.906337108652224,2.603736060326712
4342,46.128899,-122.266899,70520.12720959967,13.946526380328578,2.223697264590319
4343,46.127102,-122.2686,70522.42660200656,10.88746673015703,2.944088527568513
4344,46.126598,-122.271103,70393.54143071914,11.601068045274587,2.0539584567366047
4345,46.1273,-122.265602,70702.36545641159,16.774451288525597,2.6099856915317083
4346,46.125401,-122.264503,70890.66784644661,13.25386911208625,6.151279665970266
4347,46.127499,-122.249603,71719.98749928616,15.425520091797807,4.284607545457938
4348,46.125,-122.247902,71982.6250408703,17.51496999092342,5.552484141429272
4349,46.123001,-122.245003,72292.08659317941,19.05940499009739,4.302155186480468
4350,46.124199,-122.241501,72444.73204594331,17.858302549881046,6.862797956817966
4351,46.1222,-122.239502,72695.9358670418,17.134274259587983,2.448758790494055
4352,46.1199,-122.2379,72940.14892851148,18.954623469238868,3.376152429559589
4353,46.119499,-122.233704,73235.34359208093,17.269697340510902,8.15329756643145
4354,46.117699,-122.2332,73378.12865207269,19.209066912415437,3.8909669013499597
4355,46.115501,-122.231003,73654.68733879812,19.788822167392937,2.5290593999014592
4356,46.1134,-122.228897,73919.58473067787,17.80375294640544,3.8850465498278908
4357,46.1119,-122.226303,74178.92074496343,18.785850471031154,2.9844310090468626
4358,46.110199,-122.2229,74502.6973469626,21.600341604978894,3.4116952895103294
4359,46.111198,-122.218399,74731.06926589205,27.451655781362206,4.078547432965161
4360,46.108101,-122.219902,74824.95594785766,33.16848039555771,2.1624326096448403
4361,46.108002,-122.216003,75081.84002649356,34.90478474383417,6.6744003508828795
4363,46.105701,-122.214897,75294.90883738697,42.88090286400984,2.649652241816662
4364,46.1036,-122.216202,75341.2601580936,41.93453759342083,2.468558053908325
4365,46.101101,-122.2146,75599.33856073035,34.44820105571125,5.326002138001163
4366,46.098801,-122.211197,75960.56628599523,31.952185855829157,2.3000137988760287
4367,46.0961,-122.2089,76276.19970227192,33.27487482789729,2.3440092823415313
4369,46.091202,-122.211098,76444.01894357333,38.092980419969535,2.3167308187665587
4372,46.1007,-122.208099,76041.02834966185,34.17189825614332,3.495037786177985
4373,46.104198,-122.2062,75947.09184157032,36.418797567806905,1.954767753688438
4374,46.1073,-122.204903,75840.58367529271,35.560353620152455,1.7107754678079004
4375,46.1096,-122.2052,75681.15528191546,36.532973697569105,2.557614561411307
4376,46.1115,-122.204399,75617.66366723919,34.0516745839559,7.694192664571328
4377,46.113201,-122.203102,75598.96554721557,34.01816364710976,1.916467332156238
4378,46.116402,-122.203903,75354.3239478181,44.96967196949117,3.540568788965256
4379,46.118801,-122.205704,75093.34943397366,52.655900668527465,4.000661830328101
4380,46.122799,-122.2071,74763.95933913703,69.68293405252916,2.581254360991352
4381,46.124901,-122.187599,75919.48173651999,27.46049978704832,2.6009561999957427
4382,46.122501,-122.189697,75921.60090925255,33.097761613928014,3.183689102451606
4383,46.120499,-122.191803,75901.00922217431,42.67646945496381,2.5736790968916843
4384,46.118999,-122.194603,75806.27247854561,48.35579671819869,4.2576741743211794
4386,46.119099,-122.201103,75375.6136876654,51.61683389537211,3.3519268452672706
4387,46.120998,-122.205101,75001.59407388624,57.5927256776049,2.8543074987762145
4388,46.119999,-122.209503,74774.19423500761,49.63853892283805,2.6229326091650624
4389,46.1208,-122.213402,74472.35713569006,47.964533532926,3.7978986255594678
4390,46.124802,-122.213402,74233.31984640092,47.386802850829554,2.284620971700868
4391,46.1278,-122.211899,74153.87704047287,41.184657113291905,5.511450731340101
4392,46.131001,-122.210197,74077.18900364196,21.393029747894616,2.3860320619084927
4393,46.133099,-122.213203,73756.9007047584,17.619157805966097,8.427656449018366
4394,46.1367,-122.217598,73257.66497244865,14.642215248386492,2.1918724442518305
4395,46.1395,-122.221603,72831.04431118787,13.760946614609566,6.449028935280263
4396,46.1418,-122.2248,72486.846884198,13.504837229949771,3.1449823740303824
4397,46.143501,-122.2295,72078.41401154535,11.829441890004091,2.671395332885596
4399,46.148998,-122.230698,71681.95973353482,6.614805667253677,7.355108180858228
4400,46.143799,-122.239197,71423.07699198376,18.434296690509655,3.642259178452224
4401,46.142799,-122.2435,71199.4324947617,31.824281187771703,2.263254564069279
4402,46.1423,-122.247002,70999.54277992556,42.83486401614209,3.5685277279039935
4403,46.141399,-122.250702,70811.10198920654,46.62306747866387,7.822066524546813
4404,46.141998,-122.254501,70527.51681894668,49.232412890851265,6.463332573419214
4405,46.140999,-122.2584,70333.10448459013,49.833212803292554,2.332672554758287
4406,46.1418,-122.262802,69998.68422664049,44.58138919163321,2.7745797273242707
4407,46.1422,-122.267097,69695.51916494963,28.64645705826115,2.498309309116401
4408,46.143902,-122.2705,69372.0301342693,32.93793387807091,2.2369225668303656
4409,46.145302,-122.272598,69151.50529965201,42.918420204441645,3.2781686014848574
4410,46.147701,-122.275703,68805.56310689544,71.75670116329275,3.5486391956874597
