station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4038,46.190399,-122.144997,75328.20573110558,249.413387793742,2.677766547186697,1.1448278899621672e-07
4039,46.191002,-122.143501,75403.5567230027,251.1758020000998,2.221833736732035,7.873038221810185e-08
4040,46.192001,-122.142502,75425.53463414477,224.2316508279473,5.089630962254344,2.270096906899706e-07
4041,46.192501,-122.140099,75569.43239761126,206.32228330701764,2.5703555234523874,5.866265421676214e-08
4042,46.192799,-122.137199,75757.81934636077,187.72484850003093,2.393348055574716,1.054067716206579e-07
4043,46.194199,-122.1353,75824.52534201185,172.16915211793093,2.1395358816759313,1.493339833655242e-07
4044,46.195599,-122.1362,75695.81680615216,155.4095416150376,2.359551690296975,1.9193224593146942e-07
4045,46.196701,-122.139198,75434.33152682513,163.09162460721564,2.9162361616756938,3.011961661461148e-07
4046,46.198002,-122.139099,75380.41478752797,139.05608147743624,1.85510652889318,1.3046402350967764e-06
4047,46.199799,-122.138496,75339.03525181595,95.80147192600998,2.0364120758868474,4.197928093072151e-07
4048,46.200199,-122.135803,75509.44415526395,74.20803209391306,2.377875039944413,7.680045561327812e-08
4049,46.2019,-122.135696,75438.49318638135,59.62067702751665,3.31882952864083,1.495320964350808e-07
4050,46.203499,-122.136597,75301.73777318299,54.504239310263074,2.6769097590003694,7.796093822067446e-08
4051,46.205502,-122.136902,75188.74128201859,41.86468555656029,2.59323882028093,1.0055271933370941e-07
4052,46.207802,-122.136703,75098.31833726227,25.450570022090687,2.114031050817291,6.684748383831754e-08
4053,46.2099,-122.138,74912.16570603491,20.249607621473842,3.1543503885219315,1.0640338131595058e-07
4054,46.211601,-122.138702,74786.22119163454,15.804902383199078,3.1192351315762985,4.956295097326635e-08
4055,46.212898,-122.139297,74686.1757171616,11.98864927685645,3.009641465933272,5.940554249533227e-08
4056,46.212799,-122.141899,74506.77611699795,17.043623155826936,3.0931231778489803,1.6142363331610017e-07
4057,46.212799,-122.144096,74351.63327985571,21.50389956080471,2.6975694089692768,5.9043369501255374e-08
4058,46.212799,-122.146797,74160.98382862711,24.39973287290195,2.89919629529537,6.711420808022982e-08
4060,46.2146,-122.150803,73797.32132627575,27.12825185582915,1.9820450874728424,1.226021403042666e-07
4061,46.216202,-122.153603,73527.79698058798,11.532065613922896,2.5202995962432864,1.1041007783183557e-07
4062,46.217999,-122.153397,73462.11799002838,1.8373704440018628,6.384220456440492,1.5927260300321575e-07
4063,46.219601,-122.1549,73284.6329964257,6.9685291535861325,2.3432250916691535,1.2296856143849632e-07
4064,46.220699,-122.155998,73158.29415597809,5.224388520407956,2.8029023617874675,5.780329646051718e-08
4065,46.223,-122.1576,72943.33988297118,5.213612640669453,3.29791319796752,1.1146874711245744e-07
4067,46.2257,-122.160004,72654.54022376017,0.24247581933741458,2.4579414037368146,1.5169833773405894e-07
4068,46.226398,-122.1605,72588.87838924474,0.33312392358493526,2.3368176669230327,1.4917558567877966e-07
4069,46.227299,-122.160797,72528.553850944,0.200759900311823,2.0619421377032126,1.5484310162286555e-07
4070,46.227901,-122.159599,72587.48290397365,0.03479651811358053,2.454526437672109,1.4399797292582966e-07
4071,46.228901,-122.159302,72565.30302045082,0.06652068204130046,1.9634360392372723,3.036093731458807e-07
4072,46.227699,-122.161697,72447.2622854235,0.3673244428646285,2.432607970558103,1.9398893935395267e-07
4073,46.227501,-122.162804,72377.29429123511,0.024038067684159614,2.1116281717352856,1.3141706608221116e-07
4075,46.228401,-122.167503,72004.59432263469,0.022226133733056486,1.9020211464824723,3.820304862177749e-07
4076,46.228001,-122.1698,71859.13560752051,0.007625392754562199,2.33164141749131,3.834252667020121e-07
4077,46.228298,-122.172203,71675.74745284994,0.06684328051051125,2.635754567885287,4.5133000893031676e-07
4078,46.229401,-122.174004,71499.74984609349,0.02945605768763926,2.5450418634392453,6.001661497422209e-07
4080,46.232899,-122.178101,71056.58223425345,0.008719020857824944,2.6079716785214475,1.5982844612145321e-06
4081,46.234501,-122.177902,71001.38601652037,0.008808957180008292,2.8754505663422636,9.460562011948718e-07
4082,46.236099,-122.177803,70939.6526387823,0.009158824090263806,2.8937290294063596,3.9762106553909844e-07
4083,46.237301,-122.177002,70945.2100570795,0.009265972796129063,2.677381152739824,4.049894166549847e-07
4084,46.238701,-122.176399,70928.54574411189,0.014842658914858475,3.0021875914576324,4.42556546185037e-07
4086,46.238998,-122.175003,71015.46941484734,0.009403875941643491,3.3005901202664085,4.3301452923334726e-07
4093,46.237999,-122.202003,69138.17768435652,0.014778128141188063,2.5786058815561974,1.1907076739258082e-07
4094,46.238098,-122.205002,68921.18061230797,0.13824453394045122,3.5863041998268512,1.486641953860003e-07
4095,46.237202,-122.208,68748.09912586784,2.346031007167767,2.61328411788213,3.5042768753355677e-07
4096,46.2369,-122.210999,68549.12708337176,0.11277831339975819,3.019842743356711,1.2111717526987387e-07
4097,46.234901,-122.212303,68545.68848089113,0.9579613204259658,6.111279920656781,2.4206129062786567e-07
4098,46.2327,-122.213303,68573.63769427109,0.7104262918001041,5.008230130296727,2.9156980229553835e-07
4100,46.230999,-122.218903,68255.93521082176,0.5666577798838262,3.1704152746863046,1.4066400912477383e-07
4101,46.231602,-122.222198,67996.59418360582,1.0645979282417102,2.5493749238624464,9.982224184884496e-08
4102,46.229599,-122.223297,68010.87348200876,2.0057491183833918,2.8229567985978665,4.613291947591371e-08
4103,46.228001,-122.224197,68021.22830383468,2.297278771584388,3.6124732620137134,1.350650953197686e-07
4104,46.2258,-122.223999,68137.08343465895,2.448806343425531,3.3821730266060674,1.0843955325902779e-07
4105,46.223598,-122.223396,68282.01180271263,4.880412967206212,3.467655671212287,1.6870771641588569e-06
4106,46.223701,-122.227097,68018.27351780888,4.232324323209468,2.717846077891068,1.6879645804959253e-07
4107,46.222698,-122.230499,67827.77996975402,4.805205866869073,3.2746396766568364,1.9982573828832018e-07
4108,46.2216,-122.232697,67726.42077385997,2.797191869103699,2.2546275469066694,1.3100354898575916e-07
4109,46.219799,-122.234901,67658.76594278809,2.6273475720518036,7.7107288245958605,1.9514459951327124e-06
4110,46.217999,-122.235802,67682.57911957303,2.6600031245907303,2.3654401066797925,5.2007317733614876e-05
4111,46.215698,-122.236702,67731.43869929886,3.635696225508582,2.7312542509230346,1.0131193597984305e-06
4112,46.214802,-122.2407,67497.8931332098,4.847071900308947,3.0082686765167477,1.1086917724849076e-06
4115,46.210201,-122.252197,66931.67645165462,15.01619591594499,2.4608327038879296,5.080543910011793e-07
4116,46.209202,-122.252098,66988.68199627018,8.371619432713487,1.9969459940107959,5.626329743752201e-07
4117,46.207802,-122.249001,67272.24345975489,2.3999665871670004,3.0145600961989647,5.957880251625893e-07
4118,46.206799,-122.2463,67508.58000095285,1.6324003523186548,1.9499891945553935,2.02024658473323e-06
4119,46.206799,-122.243301,67714.97643723027,1.0133637088001706,2.2059420553904094,6.502791752512732e-07
4120,46.205799,-122.241302,67902.83319575823,0.5398958880978171,3.0713114187165513,7.754166571128465e-07
4121,46.2062,-122.239601,67999.83241705375,0.37377823459974024,2.3302222978491893,5.356508092692534e-07
4122,46.205399,-122.237198,68205.50896132496,0.09442866320023313,2.9039634928618363,1.316203325551999e-07
4123,46.205002,-122.235001,68376.75749423956,0.04058245770283975,2.6123412649380584,1.4163452468176647e-07
4125,46.2029,-122.2342,68537.4372796724,0.014111905707977712,2.5239751710536367,1.465834511102565e-07
4126,46.201099,-122.235001,68573.27595676156,0.10673935007071123,2.899974157450853,1.9809853641991086e-07
4127,46.1992,-122.234299,68717.85280229285,0.6886501478147693,3.2881056572263923,1.3316127601044538e-07
4128,46.197498,-122.237,68619.55821872673,0.02851081774861086,3.6652703777903604,1.624521066268108e-07
4129,46.1959,-122.237,68701.62335574072,0.020576363342115656,3.170893167158448,1.0049196437164993e-07
4130,46.194302,-122.237602,68742.914041698,0.06246064462175127,2.039361611560508,1.4698045880379105e-07
4131,46.192101,-122.236702,68918.49865131502,0.6988875509268837,2.062520713556277,1.5052044577284424e-07
4132,46.190201,-122.234299,69181.31122385772,0.09290971394511871,3.83921871945518,1.8087093578942323e-07
4133,46.1903,-122.230698,69421.80606667642,0.014201263154973276,2.037366885938037,3.3735757047991693e-07
4134,46.187801,-122.230003,69599.38626049679,0.013492680664057843,2.091055850405189,4.497704186977766e-08
4135,46.186199,-122.227303,69867.09742962582,0.013199504275689833,2.682053751802667,5.769015318756944e-08
4136,46.184799,-122.223701,70185.70377914066,0.013095164118567482,5.475843410608608,1.5337154729108912e-07
4137,46.182499,-122.223198,70340.67298149872,0.013914879382355139,2.9332092960239784,5.993747177875578e-08
4138,46.180302,-122.222702,70490.32666686624,0.01517928259272594,3.678389650981313,5.3085222723390635e-08
4140,46.176102,-122.219101,70957.63719855084,0.06925382999179419,2.7987218461040624,5.192501060005804e-08
4141,46.175499,-122.217499,71098.33051986547,0.09685734858794603,1.8742033880933011,1.445818367929408e-07
4150,46.165401,-122.197601,72985.452471836,0.4280785734154051,2.0978336383012817,3.328680191311641e-08
4151,46.1633,-122.196098,73199.9991723769,0.8787503654166358,2.5090284815897745,3.3866775981863486e-08
4152,46.163399,-122.192902,73410.71271540348,4.095386556640733,2.076734284074461,2.9209378648994472e-08
4154,46.162102,-122.191399,73582.02730046699,16.045381617252133,4.4938145097602655,1.5038304995861177e-07
4155,46.159801,-122.192299,73645.39600767015,16.391154006589204,2.742710543097031,2.2384995538019236e-07
4156,46.157398,-122.192902,73735.21176239202,8.332425572632928,3.914242269371342,3.1914501215863726e-07
4157,46.156399,-122.189598,74012.10608985272,9.546858421090292,4.579871073092161,6.679952464861949e-07
4158,46.155399,-122.1866,74268.4553000632,12.727473665348953,2.979596214159907,1.8705745318191624e-07
4159,46.153301,-122.185402,74463.46918001163,6.9756877895852085,2.9801828286635867,1.7211957745351267e-07
4160,46.151402,-122.184998,74594.55443223467,9.70929174264893,3.8889965040664736,8.84202405248388e-08
4161,46.149799,-122.1856,74642.20970173611,9.316734896085109,3.30078957268745,1.299627427066949e-07
4162,46.148399,-122.185501,74726.05700650514,6.584125749155646,5.330710933821759,3.1469530636209367e-07
4163,46.1469,-122.184303,74889.23520114305,6.163840842069476,4.291643441063583,1.395968207050272e-07
4169,46.142799,-122.186096,74997.57745365982,3.2287901394156506,2.408174226481626,3.442985652823673e-08
4170,46.143799,-122.189499,74714.44790163601,4.518574657879071,6.509502082614747,3.2414930501162703e-07
4171,46.145302,-122.191902,74469.92415985979,4.580620852473658,2.8865820486650806,6.177517003247726e-08
4172,46.147301,-122.193001,74284.8977125203,9.33490632486064,2.8809696193681074,7.359287605374022e-08
4173,46.145302,-122.195396,74236.7589095735,7.31560172882746,2.1165186674335645,1.0375532638340931e-07
4174,46.144299,-122.197601,74146.17758272665,7.425732428906485,3.3051396288648967,6.035643183781644e-08
4175,46.1436,-122.200897,73966.28017969255,4.860196976587758,2.0227019640743893,8.55061254964664e-08
4176,46.143398,-122.2043,73751.55564160175,6.687431719939923,2.4061343713078265,5.942978567284014e-08
4177,46.1413,-122.206596,73718.73430583352,8.04148062641616,2.5483958735064256,1.1854401768420201e-07
4178,46.1404,-122.209198,73597.97348058113,8.206125520518981,3.395766685922135,1.2642293950174546e-07
4179,46.1394,-122.2099,73609.01692302794,8.702696006570477,8.679706984402646,1.788706930266418e-07
4180,46.1385,-122.212502,73489.04785236149,11.056541480618762,2.5832005923594137,1.7072261066763386e-07
4181,46.1367,-122.213699,73514.39250298264,12.77692679753818,2.9209281358649184,1.5697259369292228e-07
4182,46.139999,-122.207001,73766.38097565532,8.049994946210063,3.0108489031808006,1.1579692146177922e-07
4183,46.1399,-122.203903,73977.21966113124,8.468958155135624,2.009770669078403,6.317181681610453e-08
4184,46.139801,-122.200699,74195.25870045043,8.2136081137578,4.985581688335085,1.1152299945441384e-07
4185,46.1395,-122.198303,74371.35520442804,8.648064828637871,1.8760938933987303,4.655020602042096e-08
4186,46.139801,-122.1959,74513.75662364194,9.047709468737594,3.3616299508735805,7.474810543526126e-08
4187,46.139198,-122.195,74607.78753981518,8.035813979804516,4.524328957423838,8.817676127452088e-08
4188,46.138,-122.194199,74729.11001569802,6.823509452267899,2.8721000662381115,4.458737873279082e-08
4190,46.137798,-122.191498,74919.90715981637,7.5648007326963125,2.592732019640712,8.912325313979855e-08
4191,46.1376,-122.190201,75017.29730523816,9.977817454651813,3.1487391670757443,9.45324726364977e-08
4192,46.1366,-122.189201,75140.53438288673,12.620239642521483,2.7916103127363385,7.094832291447208e-08
4193,46.136398,-122.190903,75039.0642722055,12.644610249160905,3.73379187241174,1.508778569728991e-07
4194,46.135899,-122.191299,75041.24442424957,13.649441510118777,4.780422694094626,1.9667539942844506e-07
4195,46.135101,-122.191704,75059.96869469949,12.203318190251593,2.584732843245767,1.635365702831401e-07
4200,46.1385,-122.195801,74594.32963852848,8.823092878519674,2.3355932358861815,1.898840070825601e-07
4201,46.1376,-122.195801,74645.64040361272,9.216433372930624,2.18420604226603,1.3586129855629278e-07
4202,46.136799,-122.195602,74704.57821695216,9.988991063291905,8.33623648935847,3.2657065247352204e-07
4203,46.1357,-122.195801,74754.28706918567,10.137994946213439,2.875409866048057,6.134739431103166e-08
4204,46.1348,-122.1959,74799.35343778513,10.325542620994383,2.275849600253403,1.3893337491829028e-07
4205,46.1339,-122.192299,75089.32250143774,10.02884935658949,7.03806627834493,1.66328155214124e-07
4206,46.134602,-122.191902,75075.39427365961,10.728454189913464,2.6342212299806804,1.6794657670338136e-07
4207,46.138802,-122.196899,74504.27292496593,9.179589088525972,4.80452271894758,1.7328699519193035e-07
4208,46.133999,-122.196503,74805.50692382662,10.325785932087456,3.19181492580507,1.278309506407932e-07
4209,46.131599,-122.196999,74911.21520635647,12.073316289941431,2.3832109115395097,6.798133201788935e-08
4210,46.129799,-122.196198,75068.33540998698,13.180276515384321,2.996054730356998,1.0188426937571587e-07
4211,46.129299,-122.193398,75281.93872966204,18.606151182422764,2.722705311641299,1.14952841744303e-07
4212,46.1278,-122.1912,75513.78239556238,17.768062802861095,6.239633710086348,1.8961711001848395e-07
4213,46.1278,-122.184502,75955.78958949525,25.781703278204077,2.443509172904572,4.489613086785851e-07
4214,46.129101,-122.183899,75920.71237632039,23.22856508141558,2.6336106540463913,6.737165025388005e-07
4215,46.130199,-122.181503,76016.29385304681,19.358270706550684,2.795906643326185,3.590508078527912e-07
4216,46.130299,-122.178398,76216.35442425233,19.861521668397472,4.082268073618257,1.2053840284383294e-06
4217,46.129101,-122.174103,76569.56495224265,14.578272254264448,3.1483406644723955,3.452160816780419e-07
4218,46.131199,-122.169403,76762.648418468,23.865359961404465,2.7065521942125805,2.4823559030584003e-07
4219,46.174599,-122.219597,71004.32898640684,0.059263412724249065,2.3268214906144653,1.0476945736651681e-07
4220,46.172901,-122.222198,70919.66718420766,2.7452411814883817,2.254985826426211,3.658175356247743e-08
4221,46.171001,-122.223297,70948.1723478322,8.001903000564198,2.0585663307590374,2.2571040355540332e-07
4222,46.171501,-122.227303,70651.04401057534,14.974289513906115,1.9672759546811955,2.572847466846335e-07
4223,46.168701,-122.227898,70763.67929334125,37.4005668360187,2.742352606541475,3.314776297785392e-07
4224,46.166698,-122.227997,70866.91945580365,39.427172619325574,2.2789500200870476,2.1373521972535667e-07
4225,46.165401,-122.230598,70764.03661203229,16.315433672760264,2.154240683544955,1.242697289449409e-07
4226,46.162601,-122.229698,70979.56683117445,2.9443468163954094,2.928839651985733,3.819816679298813e-08
4227,46.161999,-122.227402,71166.59323734588,3.962068919892772,2.774904608761976,4.995470057623683e-08
4228,46.160702,-122.227402,71238.79242759621,3.7591475199442357,2.861637234208187,2.475129513821302e-07
4229,46.158298,-122.230301,71179.92080613476,2.4385790804226417,2.647845268092756,8.676762801301764e-08
4230,46.156502,-122.232201,71154.68489637872,3.6324087680259254,2.1770378367189345,5.8065455525205817e-08
4231,46.154999,-122.233002,71186.60800001501,5.272869304244523,3.0902466091115093,4.82839493223695e-08
4232,46.153099,-122.233498,71261.82245454902,5.436688012690865,2.0215466914803484,1.219349976990594e-07
4233,46.152,-122.233902,71297.82916054767,5.582302843919024,3.07219645072215,6.527769833356212e-08
4234,46.1507,-122.2341,71359.20158145326,6.475832409996656,3.704940311696008,1.5885139529443077e-07
4235,46.150002,-122.235703,71293.3098390331,6.8644013732118765,3.034896799338262,8.583899484680677e-08
4237,46.146599,-122.236,71470.31629428457,10.466163721939665,2.2472817012727155,1.532684910625839e-07
4238,46.1441,-122.235001,71681.36641331221,12.99243860792194,2.3872217735094354,4.195797345463337e-08
4239,46.150501,-122.236702,71198.56599440053,6.706502697939868,2.1556030510299196,1.025324363536503e-07
4240,46.1506,-122.239502,71007.8722255496,8.66401375393616,3.391094190118693,1.2592177466474194e-07
4241,46.152199,-122.241997,70750.90320157292,9.11858202314761,3.6073292704022926,2.678046545756599e-07
4242,46.154099,-122.242798,70588.69629054319,8.516721935535315,3.4234313737785826,1.1407563194406307e-07
4243,46.1558,-122.244499,70378.60040387316,7.960558264894644,2.164425834251789,1.1227364895996483e-07
4244,46.158199,-122.2463,70122.15415105641,7.174532381628524,3.2281929103161824,1.599277437858348e-07
4245,46.1605,-122.248001,69878.27821437988,6.987888329385896,2.629800828024906,7.229537162500983e-08
4246,46.161499,-122.248901,69761.77855150656,6.535156000958523,3.163324381689696,6.323705629632552e-08
4247,46.163898,-122.250504,69519.35470676026,4.66136551820091,2.481771560037636,9.218038966395997e-08
4248,46.164902,-122.251503,69396.18719718956,4.509321513658506,3.788645850501115,1.1904288003558e-07
4249,46.165699,-122.252502,69284.74051817194,4.603858543676324,2.045987282416789,1.1447654361646115e-07
4250,46.1665,-122.2537,69159.84248884629,4.665920057028416,2.048872566425101,3.040262507699333e-07
4251,46.1674,-122.253899,69095.91774572861,4.615207332157297,3.3220420650796605,1.3465735444924296e-07
4252,46.165699,-122.255402,69091.83427451384,5.174280435006949,2.2094915625085667,4.655476980451023e-07
4253,46.167301,-122.254997,69028.36722372896,4.37169793251087,2.6420469456217983,2.6302952447887936e-07
4254,46.1675,-122.255898,68957.1711106614,4.585415977751836,2.8205097973735334,3.893286465014369e-07
4255,46.167599,-122.256798,68891.68242753521,4.726129874121398,2.3408350325794856,1.9727496400039112e-07
4256,46.1679,-122.257599,68821.3997971998,4.814942897821311,2.8734191291536364,2.3712125625043919e-07
4258,46.1684,-122.255302,68946.2268270025,6.290503643351258,2.9243236368611476,1.6418942671575856e-07
4259,46.1689,-122.255501,68904.88327382453,6.08871026574343,2.281972692226791,1.5640461684648434e-08
4260,46.167099,-122.256203,68959.47785104078,4.654478709140676,2.413604126262626,1.852891680692319e-07
4261,46.1665,-122.256104,68999.87725634781,4.7748837490798905,2.460119969220586,2.1802186883110139e-07
4263,46.165501,-122.2565,69030.05593647662,5.879884829904768,2.5080501336523433,1.7622073820870903e-07
4264,46.165901,-122.255302,69087.06282547026,5.029381781147094,1.8330665427369421,6.268813600948984e-07
4265,46.165298,-122.255898,69081.55882698488,5.845578351712902,2.24015491015853,2.917581501307045e-07
4266,46.167599,-122.253304,69124.37028579785,5.621594903263031,2.0998638566445984,1.2507879720466135e-07
4267,46.168098,-122.2528,69129.9470475613,5.724385545021505,3.2689310928609245,1.2712308461448255e-07
4268,46.1684,-122.252098,69159.83130305746,7.95335196457745,2.2058719569297076,1.1662575860091345e-07
4269,46.169399,-122.2547,68930.30823952929,8.793907566461712,2.071815480085481,1.4534968811648299e-07
4270,46.1688,-122.251198,69197.49348550558,9.709103157409118,2.4222979842093055,1.0637264074467566e-07
4271,46.168098,-122.258003,68783.34772324383,4.903880427809781,2.4403940477013295,2.7194076851425373e-07
4272,46.164799,-122.257004,69036.37892420596,6.926741269198828,2.2534103885209285,1.4216504607806368e-07
4273,46.168499,-122.259003,68694.18290289376,5.295932856621221,2.8997267422488298,3.3006634798583325e-07
4274,46.142101,-122.120499,79453.81500623551,58.270915203305776,2.720545362254864,3.106528244725488e-07
4275,46.1446,-122.122803,79165.05155168995,65.5358027293696,2.492217784046377,4.365572332043903e-08
4276,46.145901,-122.127502,78776.89923052698,61.44331044230785,2.6610902146292403,1.4037349577896321e-07
4277,46.144901,-122.1315,78558.39475257955,49.777330640747095,8.53052683676229,6.719129989707683e-08
4278,46.1441,-122.1353,78343.41933905474,42.76612235121138,2.989070673820902,1.3491998182195937e-07
4279,46.143299,-122.138802,78149.2041204892,38.205986476823455,2.359646216258362,4.6485919989929673e-07
4280,46.142101,-122.142601,77956.89413498947,40.799815031015896,2.7882110066459105,3.220566955677694e-07
4281,46.139801,-122.1437,78007.30016162056,43.94482657710614,3.1744918066220755,3.463317626225282e-07
4282,46.144199,-122.145103,77674.7221729287,41.39290560981317,4.666724591952684,1.1447370773873125e-07
4283,46.146301,-122.144302,77616.01498805865,35.984653080187854,3.3005763104769437,7.97577680019408e-08
4284,46.1469,-122.146202,77455.30733738332,33.7599122171232,3.5057523330066,1.3660870311395667e-07
4285,46.148998,-122.146797,77302.85090984317,41.781767603664775,2.3474106281517044,9.390973783790946e-08
4286,46.149601,-122.149399,77094.3368418354,38.208598654178786,1.8941282571609939,1.1539295540160145e-08
4287,46.149101,-122.151398,76985.67329094053,31.17471096846566,3.5158854581606445,1.0832595770390683e-07
4288,46.148102,-122.153503,76896.84270922585,26.506992830138188,3.481498788227995,9.480701533392232e-08
4289,46.147999,-122.1567,76686.30664104277,26.85434533294756,2.9846359587740814,1.1557540125856561e-07
4290,46.150101,-122.154404,76728.62257563783,30.677483245701296,4.672457224194502,1.9023336782592464e-07
4291,46.152199,-122.152,76779.5604055826,44.41134782281006,5.360463594771382,3.772859574984485e-07
4292,46.153801,-122.150597,76789.80920086514,56.69268926221412,2.4074790387308638,1.6664810219207208e-07
4293,46.155899,-122.149002,76787.57906193312,76.75508106293273,2.412751129137968,2.0257746473131222e-07
4294,46.157398,-122.146202,76899.69828592383,89.21157983638113,2.079843331226972,1.1067867017878024e-08
4295,46.157101,-122.1436,77092.6257468987,90.37881571776234,2.0993438696344353,1.2383813744144206e-08
4296,46.1562,-122.140701,77337.36308628731,89.8528843393724,2.102309966323652,1.1291108367237341e-07
4297,46.151001,-122.145798,77264.06324123639,56.907604480016744,3.2864435932481326,2.613766972777451e-07
4298,46.1516,-122.142303,77469.76978301005,66.73370617604814,2.5094431624969653,6.753170485109946e-07
4299,46.151299,-122.138702,77730.50439424418,71.23632120345428,3.7314457813896302,4.2452892422770603e-07
4300,46.150299,-122.137199,77885.44457777857,68.64148717635544,2.501510570461285,2.2938956108423937e-07
4301,46.149502,-122.135696,78029.69416323553,66.64789113932056,5.075973325963975,8.236521547330583e-07
4302,46.1492,-122.1343,78140.55049954577,66.61714003208908,5.047513563841386,1.4359114299789319e-07
4303,46.149101,-122.133301,78213.70948692772,67.56415560904134,2.8179821720746148,1.1095321963507115e-07
4304,46.1488,-122.1325,78284.05645367493,66.94676347452332,2.711837351927715,1.6216594316923102e-07
4305,46.148102,-122.131897,78361.8820310706,64.61890163524367,3.0838805687525483,9.401097607141753e-08
4306,46.1474,-122.131401,78432.67434277401,61.41998945738305,3.0735717332331554,1.4745975655810883e-07
4307,46.146801,-122.130898,78498.52660837836,58.81469901242235,4.516379305678211,1.0438621938616703e-07
4308,46.149502,-122.133102,78206.11639164362,69.39898943649314,2.7123718208243592,3.3555104651728196e-07
4309,46.150299,-122.133598,78130.42255760435,75.6779366411356,4.406074339385561,1.0958450543713879e-07
4310,46.1511,-122.134598,78020.25121696037,80.07435635277943,2.602084464112406,1.4726362534641282e-07
4311,46.151798,-122.135101,77949.3548962907,81.16441259953717,3.194457060215197,1.2530456236669755e-07
4312,46.1525,-122.1353,77898.99273033351,83.5360181282158,5.029879778818485,2.1097210696921724e-07
4313,46.138199,-122.1716,76222.85166380247,37.31256273850158,2.5996776336375054,2.450329964891253e-07
4314,46.1408,-122.170303,76164.92395226254,44.829903167832526,2.6910903511143047,1.2545444032912316e-07
4315,46.1451,-122.167999,76082.47992747679,35.51433984989126,2.32107421925623,1.7631493519663598e-07
4316,46.148201,-122.169899,75785.16667530654,35.20525336850551,2.111306373829272,1.0208219054027089e-06
4318,46.135799,-122.166397,76704.49818394447,32.10084764943167,5.764496915805487,1.8357459502212928e-07
4319,46.1535,-122.136101,77792.05877637546,86.40605865872931,6.624896628602793,1.3843486520986935e-07
4320,46.155201,-122.138397,77546.63691612337,89.3955669059942,3.1015275664817707,1.4665781214835549e-07
